state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,dchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
7,Chiapas,Chis,Mexico,2020-03-21,23,1,5,0,0,1,2,0,0,1,7,0,0,0.5,2,0,0,0.1046512,0,0,0,0,0,0,0,-5.342857,9.776715,27,10,17,21
7,Chiapas,Chis,Mexico,2020-03-22,24,3,8,0,0,1,3,0,0,1,8,0,0,0.5,3,0,0,0.1046512,0,0,0,0,0,0,0,-8.285714,10.9059,30,12,16,21
7,Chiapas,Chis,Mexico,2020-03-23,25,1,9,0,0,1,4,0,0,1,9,0,0,0.5,4,0,0,0.1046512,0,0,0,0,0,0,0,-10.31429,11.82625,31,13,20,21
7,Chiapas,Chis,Mexico,2020-03-24,26,1,10,0,0,1,5,0.5,1,1,10,0,0,0.5,5,0,0,0.1046512,0,0,0,0,0,0,0,-14.31429,13.56823,32,13,22,21
7,Chiapas,Chis,Mexico,2020-03-25,27,1,11,0,0,1,6,0.5,2,1,11,0,0,0.5,6,0,0,0.1124031,0,0,0,0,0,0,0,-18.17143,14.62434,31,13,24,21
7,Chiapas,Chis,Mexico,2020-03-26,28,0,11,0,0,1,7,0.5,3,1,12,0,0,0.5,7,0,0,0.1124031,0,0,0,0.3,1,0,0,-22.11429,16.05011,28,14,24,21
7,Chiapas,Chis,Mexico,2020-03-27,29,0,11,0,0,1,8,0.5,4,1,13,0,0,0.5,8,0,0,0.1124031,0,0,0,0.3,2,0,0,-25.51429,17.01741,25,14,24,22
7,Chiapas,Chis,Mexico,2020-03-28,30,0,11,0,0,1,9,0.5,5,1,14,0,0,0.5,9,0,0,0.1124031,0,0,0,0.3,3,0,0,-27.42857,17.83736,25,15,28,21
7,Chiapas,Chis,Mexico,2020-03-29,31,0,11,0,0,1,10,0.5,6,1,15,0,0,0.5,10,0,0,0.1124031,0,0,0,0.3,4,0,0,-29.2,18.55608,23,15,29,21
7,Chiapas,Chis,Mexico,2020-03-30,32,0,11,0,0,1,11,0.5,7,1,16,0,0,0.5,11,0,0,0.1124031,0,0,0,0.3,5,0.75,1,-30.25714,20.50276,23,15,29,22
7,Chiapas,Chis,Mexico,2020-03-31,33,0,11,0,0,1,12,0.5,8,1,17,0,0,0.5,12,0,0,0.1124031,0,0,0,0.3,6,0.75,2,-31.25714,21.59466,23,16,29,23
7,Chiapas,Chis,Mexico,2020-04-01,34,2,13,0,0,1,13,0.5,9,1,18,0,0,0.5,13,0,0,0.127907,0,0,0,0.3,7,0.75,3,-31.97143,22.51432,21,16,29,23
7,Chiapas,Chis,Mexico,2020-04-02,35,2,15,0,0,1,14,0.5,10,1,19,0,0,0.5,14,0,0,0.127907,0,0,0,0.3,8,0.75,4,-32.94286,23.30228,21,16,30,23
7,Chiapas,Chis,Mexico,2020-04-03,36,3,18,0,0,1,15,0.5,11,1,20,0,0,0.5,15,0,0,0.127907,0,0,0,0.3,9,0.75,5,-33.77143,24.00484,21,16,30,23
7,Chiapas,Chis,Mexico,2020-04-04,37,1,19,0,0,1,16,0.5,12,1,21,0.5,1,0.5,16,0,0,0.127907,0,0,0,0.3,10,0.75,6,-34.82857,25.45127,20,16,29,23
7,Chiapas,Chis,Mexico,2020-04-05,38,6,25,0,0,1,17,0.5,13,1,22,0.5,2,0.5,17,0,0,0.127907,0,0,0,0.3,11,0.75,7,-35.74286,26.35251,21,16,28,24
7,Chiapas,Chis,Mexico,2020-04-06,39,1,26,0,0,1,18,0.5,14,1,23,0.5,3,0.5,18,0,0,0.127907,0,0,0,0.3,12,0.75,8,-37.11428,27.12299,21,17,28,24
7,Chiapas,Chis,Mexico,2020-04-07,40,2,28,0,0,1,19,0.5,15,1,24,0.5,4,0.5,19,0,0,0.127907,0,0,0,0.3,13,0.75,9,-38.17143,27.80876,21,18,29,24
7,Chiapas,Chis,Mexico,2020-04-08,41,4,32,0,0,1,20,0.5,16,1,25,0.5,5,0.5,20,0,0,0.127907,0,0,0,0.3,14,0.75,10,-39.22857,28.43053,21,17,29,24
7,Chiapas,Chis,Mexico,2020-04-09,42,2,34,0,0,1,21,0.5,17,1,26,0.5,6,0.5,21,0,0,0.127907,0,0,0,0.3,15,0.75,11,-40.68571,29.00059,21,17,29,24
7,Chiapas,Chis,Mexico,2020-04-10,43,4,38,1,1,1,22,0.5,18,1,27,0.5,7,0.5,22,0,0,0.127907,0,0,0,0.3,16,0.75,12,-43.77143,29.52724,21,16,30,24
7,Chiapas,Chis,Mexico,2020-04-11,44,1,39,0,1,1,23,0.5,19,1,28,0.5,8,0.5,23,0,0,0.127907,0,0,0,0.3,17,0.75,13,-46.22857,30.01659,18,16,30,24
7,Chiapas,Chis,Mexico,2020-04-12,45,4,43,2,3,1,24,0.5,20,1,29,0.5,9,0.5,24,0,0,0.127907,0,0,0,0.3,18,0.75,14,-47.42857,30.47335,17,16,30,24
7,Chiapas,Chis,Mexico,2020-04-13,46,0,43,0,3,1,25,0.5,21,1,30,0.5,10,0.5,25,0,0,0.127907,0,0,0,0.5,19,0.75,15,-47.8,32.1729,16,16,29,24
7,Chiapas,Chis,Mexico,2020-04-14,47,2,45,0,3,1,26,0.5,22,1,31,0.5,11,0.5,26,0,0,0.127907,0,0,0,0.5,20,0.75,16,-48.08571,32.59447,16,16,30,26
7,Chiapas,Chis,Mexico,2020-04-15,48,3,48,0,3,1,27,0.5,23,1,32,0.5,12,0.5,27,0,0,0.127907,0,0,0,0.5,21,0.75,17,-48,32.99182,17,17,30,27
7,Chiapas,Chis,Mexico,2020-04-16,49,6,54,0,3,1,28,0.5,24,1,33,0.5,13,0.5,28,0,0,0.127907,0,0,0,0.5,22,0.75,18,-47.14286,33.36724,18,17,30,28
7,Chiapas,Chis,Mexico,2020-04-17,50,4,58,0,3,1,29,0.5,25,1,34,0.5,14,0.5,29,0,0,0.127907,0,0,0,0.5,23,0.75,19,-44.88572,33.72269,17,17,30,28
7,Chiapas,Chis,Mexico,2020-04-18,51,4,62,0,3,1,30,0.5,26,1,35,0.5,15,0.5,30,0,0,0.127907,0,0,0,0.5,24,0.75,20,-43.51429,34.05989,17,17,30,28
7,Chiapas,Chis,Mexico,2020-04-19,52,5,67,0,3,1,31,0.5,27,1,36,0.5,16,1,31,0,0,0.127907,0,0,0,0.5,25,0.75,21,-43.14286,38.20428,17,18,23,28
7,Chiapas,Chis,Mexico,2020-04-20,53,1,68,0,3,1,32,0.5,28,1,37,0.5,17,1,32,0,0,0.127907,0,0,0,0.5,26,0.75,22,-43.28571,38.53431,17,18,26,28
7,Chiapas,Chis,Mexico,2020-04-21,54,7,75,0,3,1,33,0.5,29,1,38,0.5,18,1,33,0,0,0.127907,0,0,0,0.5,27,0.75,23,-43.57143,38.84901,18,18,26,28
7,Chiapas,Chis,Mexico,2020-04-22,55,8,83,1,4,1,34,0.5,30,1,39,0.5,19,1,34,0,0,0.127907,0,0,0,0.5,28,0.75,24,-44.37143,39.14949,18,18,27,28
7,Chiapas,Chis,Mexico,2020-04-23,56,12,95,1,5,1,35,0.5,31,1,40,0.5,20,1,35,0,0,0.127907,0,0,0,0.5,29,0.75,25,-45.02857,39.43674,18,18,27,28
7,Chiapas,Chis,Mexico,2020-04-24,57,5,100,1,6,1,36,0.5,32,1,41,0.5,21,1,36,0,0,0.127907,0,0.3,1,0.5,30,0.75,26,-45.54286,40.10559,19,19,28,28
7,Chiapas,Chis,Mexico,2020-04-25,58,14,114,0,6,1,37,0.5,33,1,42,0.5,22,1,37,0,0,0.127907,0,0.3,2,0.5,31,0.75,27,-45.8,40.52745,18,19,28,28
7,Chiapas,Chis,Mexico,2020-04-26,59,4,118,0,6,1,38,0.5,34,1,43,0.5,23,1,38,0,0,0.127907,0,0.3,3,0.5,32,0.75,28,-46.2,40.8986,18,19,27,28
7,Chiapas,Chis,Mexico,2020-04-27,60,10,128,0,6,1,39,0.5,35,1,44,0.5,24,1,39,0,0,0.127907,0,0.3,4,0.5,33,0.75,29,-46.54286,41.23859,18,19,28,28
7,Chiapas,Chis,Mexico,2020-04-28,61,9,137,0,6,1,40,0.5,36,1,45,0.5,25,1,40,0,0,0.127907,0,0.3,5,0.5,34,0.75,30,-46.62857,41.55542,18,19,27,28
7,Chiapas,Chis,Mexico,2020-04-29,62,24,161,1,7,1,41,0.5,37,1,46,0.5,26,1,41,0,0,0.127907,0,0.3,6,0.5,35,0.75,31,-46.17143,41.85351,18,19,27,28
7,Chiapas,Chis,Mexico,2020-04-30,63,16,177,0,7,1,42,0.5,38,1,47,0.5,27,1,42,0,0,0.127907,0,0.3,7,0.5,36,0.75,32,-44.68571,42.13568,18,19,27,28
7,Chiapas,Chis,Mexico,2020-05-01,64,16,193,0,7,1,43,0.5,39,1,48,0.5,28,1,43,0,0,0.127907,0,0.3,8,0.5,37,0.75,33,-44.91429,42.40391,19,19,27,28
7,Chiapas,Chis,Mexico,2020-05-02,65,23,216,2,9,1,44,0.5,40,1,49,0.5,29,1,44,0,0,0.127907,0,0.3,9,0.5,38,0.75,34,-44.45714,42.65973,20,19,27,28
7,Chiapas,Chis,Mexico,2020-05-03,66,11,227,0,9,1,45,0.5,41,1,50,0.5,30,1,45,0,0,0.127907,0,0.3,10,0.5,39,0.75,35,-44.08571,42.9043,21,19,27,28
7,Chiapas,Chis,Mexico,2020-05-04,67,4,231,2,11,1,46,0.5,42,1,51,0.5,31,1,46,0,0,0.1395349,0,0.3,11,0.5,40,0.75,36,-43.57143,43.15954,21,19,27,28
7,Chiapas,Chis,Mexico,2020-05-05,68,10,241,1,12,1,47,0.5,43,1,52,0.5,32,1,47,0,0,0.1395349,0,0.3,12,0.5,41,0.75,37,-43.68571,43.38501,21,19,28,28
7,Chiapas,Chis,Mexico,2020-05-06,69,22,263,0,12,1,48,0.5,44,1,53,0.5,33,1,48,0,0,0.1395349,0,0.3,13,0.5,42,0.75,38,-43.65714,43.60173,21,19,28,28
7,Chiapas,Chis,Mexico,2020-05-07,70,28,291,3,15,1,49,0.5,45,1,54,0.5,34,1,49,0,0,0.1395349,0,0.3,14,0.5,43,0.75,39,-44.82857,43.81029,20,18,28,28
7,Chiapas,Chis,Mexico,2020-05-08,71,39,330,2,17,1,50,0.5,46,1,55,0.5,35,1,50,0,0,0.1395349,0,0.3,15,0.5,44,0.75,40,-44,44.01125,20,18,28,29
7,Chiapas,Chis,Mexico,2020-05-09,72,37,367,2,19,1,51,0.5,47,1,56,0.5,36,1,51,0,0,0.1395349,0,0.3,16,0.5,45,0.75,41,-43.42857,44.20507,17,18,28,29
7,Chiapas,Chis,Mexico,2020-05-10,73,27,394,0,19,1,52,0.5,48,1,57,0.5,37,1,52,0,0,0.1395349,0,0.3,17,0.5,46,0.75,42,-42.57143,44.39219,18,18,28,30
7,Chiapas,Chis,Mexico,2020-05-11,74,25,419,1,20,1,53,0.5,49,1,58,0.5,38,1,53,0,0,0.1395349,0,0.3,18,0.5,47,0.75,43,-42.82857,44.57299,17,18,29,30
7,Chiapas,Chis,Mexico,2020-05-12,75,14,433,5,25,1,54,0.5,50,1,59,0.5,39,1,54,0,0,0.1395349,0,0.3,19,0.5,48,0.75,44,-42.4,44.74783,19,18,29,30
7,Chiapas,Chis,Mexico,2020-05-13,76,17,450,6,31,1,55,0.5,51,1,60,0.5,40,1,55,0,0,0.1395349,0,0.3,20,0.5,49,0.75,45,-42.48571,44.91703,18,18,29,30
7,Chiapas,Chis,Mexico,2020-05-14,77,52,502,4,35,1,56,0.5,52,1,61,0.5,41,1,56,0,0,0.1395349,0,0.3,21,0.5,50,0.75,46,-41.97143,45.08089,18,18,29,30
7,Chiapas,Chis,Mexico,2020-05-15,78,31,533,4,39,1,57,0.5,53,1,62,0.5,42,1,57,0,0,0.1395349,0,0.3,22,0.5,51,0.75,47,-41.37143,45.23967,19,18,30,30
7,Chiapas,Chis,Mexico,2020-05-16,79,67,600,5,44,1,58,0.5,54,1,63,0.5,43,1,58,0,0,0.1395349,0,0.3,23,0.5,52,0.75,48,-41.2,45.39363,19,18,30,30
7,Chiapas,Chis,Mexico,2020-05-17,80,53,653,0,44,1,59,0.5,55,1,64,0.5,44,1,59,0,0,0.1395349,0,0.3,24,0.5,53,0.75,49,-41.54286,45.543,18,18,30,30
7,Chiapas,Chis,Mexico,2020-05-18,81,35,688,0,44,1,60,0.5,56,1,65,0.5,45,1,60,0,0,0.1395349,0,0.3,25,0.5,54,0.75,50,-40.82857,45.688,18,17,30,30
7,Chiapas,Chis,Mexico,2020-05-19,82,49,737,1,45,1,61,0.5,57,1,66,0.5,46,1,61,0,0,0.1395349,0,0.3,26,0.5,55,0.75,51,-40.62857,45.82882,18,17,30,30
7,Chiapas,Chis,Mexico,2020-05-20,83,71,808,8,53,1,62,0.5,58,1,67,0.5,47,1,62,0,0,0.1395349,0,0.3,27,0.5,56,0.75,52,-40.28571,45.96567,18,17,30,30
7,Chiapas,Chis,Mexico,2020-05-21,84,87,895,11,64,1,63,0.5,59,1,68,0.5,48,1,63,0,0,0.1395349,0,0.3,28,0.5,57,0.75,53,-40.57143,46.09871,16,16,30,30
7,Chiapas,Chis,Mexico,2020-05-22,85,76,971,3,67,1,64,0.5,60,1,69,0.5,49,1,64,0,0,0.1395349,0,0.3,29,0.5,58,0.75,54,-41.22857,46.22811,14,16,30,30
7,Chiapas,Chis,Mexico,2020-05-23,86,79,1050,1,68,1,65,0.5,61,1,70,0.5,50,1,65,0,0,0.1395349,0,0.3,30,0.5,59,0.75,55,-41.8,46.35402,13,16,30,30
7,Chiapas,Chis,Mexico,2020-05-24,87,114,1164,1,69,1,66,0.5,62,1,71,0.5,51,1,66,0,0,0.1395349,0,0.3,31,0.5,60,0.75,56,-42.05714,46.4766,13,16,30,30
7,Chiapas,Chis,Mexico,2020-05-25,88,60,1224,3,72,1,67,0.5,63,1,72,0.5,52,1,67,0,0,0.1395349,0,0.3,32,0.5,61,0.75,57,-42.48571,46.59597,13,16,30,30
7,Chiapas,Chis,Mexico,2020-05-26,89,65,1289,12,84,1,68,0.5,64,1,73,0.5,53,1,68,0,0,0.1395349,0,0.3,33,0.5,62,0.75,58,-42.82857,46.71226,12,16,30,30
7,Chiapas,Chis,Mexico,2020-05-27,90,113,1402,17,101,1,69,0.5,65,1,74,0.5,54,1,69,0,0,0.1395349,0,0.3,34,0.5,63,0.75,59,-43.45714,46.82561,12,16,31,30
7,Chiapas,Chis,Mexico,2020-05-28,91,69,1471,13,114,1,70,0.5,66,1,75,0.5,55,1,70,0,0,0.1395349,0,0.3,35,0.5,64,0.75,60,-43.77143,46.93611,10,16,31,30
7,Chiapas,Chis,Mexico,2020-05-29,92,95,1566,11,125,1,71,0.5,67,1,76,0.5,56,1,71,0,0,0.1395349,0,0.3,36,0.5,65,0.75,61,-43.51429,47.04389,10,15,31,30
8,Espírito Santo,ES,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514286,0,23,23,13,6
8,Espírito Santo,ES,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,25,25,22,15
8,Espírito Santo,ES,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4571429,0,25,25,15,14
8,Espírito Santo,ES,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,24,25,9,18
8,Espírito Santo,ES,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.342857,0,19,25,12,20
8,Espírito Santo,ES,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.085714,0,13,24,3,16
8,Espírito Santo,ES,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.02857,0,6,23,25,27
8,Espírito Santo,ES,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.714286,0,3,20,21,9
8,Espírito Santo,ES,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.285714,0,2,15,3,18
8,Espírito Santo,ES,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.714286,0,1,12,22,16
8,Espírito Santo,ES,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.857143,0,1,9,27,24
8,Espírito Santo,ES,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.085714,0,1,9,25,9
8,Espírito Santo,ES,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.114286,0,1,8,2,15
8,Espírito Santo,ES,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.542857,0,1,8,17,7
8,Espírito Santo,ES,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.285714,0,1,7,17,10
8,Espírito Santo,ES,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,2,7,6,22
8,Espírito Santo,ES,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.542857,0,3,7,27,16
8,Espírito Santo,ES,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,4,7,9,17
8,Espírito Santo,ES,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.457143,0,5,6,16,5
8,Espírito Santo,ES,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.342857,0,9,7,15,9
8,Espírito Santo,ES,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.914286,0,9,7,13,7
8,Espírito Santo,ES,Brasil,2020-03-17,21,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.4,0,9,7,16,20
8,Espírito Santo,ES,Brasil,2020-03-18,22,,,,,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-7.6,1.363636,10,7,13,15
8,Espírito Santo,ES,Brasil,2020-03-19,23,,,,,1,2,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-10.4,2.608696,10,7,11,12
8,Espírito Santo,ES,Brasil,2020-03-20,24,,,,,1,3,1,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-14.31429,3.75,8,8,12,11
8,Espírito Santo,ES,Brasil,2020-03-21,25,,,,,1,4,1,1,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-20.37143,5.2,7,7,11,12
8,Espírito Santo,ES,Brasil,2020-03-22,26,,,,,1,5,1,2,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-27.31429,6.538462,6,7,11,12
8,Espírito Santo,ES,Brasil,2020-03-23,27,,,,,1,6,1,3,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-34.45714,7.777778,6,7,13,12
8,Espírito Santo,ES,Brasil,2020-03-24,28,,,,,1,7,1,4,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-41.11428,8.928572,6,7,12,12
8,Espírito Santo,ES,Brasil,2020-03-25,29,,,,,1,8,1,5,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-46.74286,10,8,7,14,12
8,Espírito Santo,ES,Brasil,2020-03-26,30,,,,,1,9,1,6,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-51.28571,11,9,7,15,12
8,Espírito Santo,ES,Brasil,2020-03-27,31,,,,,1,10,1,7,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-54.54286,11.93548,9,7,15,13
8,Espírito Santo,ES,Brasil,2020-03-28,32,,,,,1,11,1,8,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-55.08571,12.8125,10,7,15,13
8,Espírito Santo,ES,Brasil,2020-03-29,33,,,,,1,12,1,9,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-54.14286,13.63636,11,7,15,14
8,Espírito Santo,ES,Brasil,2020-03-30,34,,,,,1,13,1,10,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-53.54286,14.41177,11,7,15,15
8,Espírito Santo,ES,Brasil,2020-03-31,35,,,,,1,14,1,11,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-52.25714,15.14286,11,7,16,15
8,Espírito Santo,ES,Brasil,2020-04-01,36,,,,,1,15,1,12,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-51.2,15.83333,11,7,17,15
8,Espírito Santo,ES,Brasil,2020-04-02,37,,,,,1,16,1,13,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-50.02857,16.48649,11,8,19,15
8,Espírito Santo,ES,Brasil,2020-04-03,38,,,,,1,17,1,14,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-49.25714,17.10526,11,8,19,15
8,Espírito Santo,ES,Brasil,2020-04-04,39,,,,,1,18,1,15,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-48.42857,17.69231,12,8,19,15
8,Espírito Santo,ES,Brasil,2020-04-05,40,,,,,1,19,1,16,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-48.22857,18.25,11,8,19,15
8,Espírito Santo,ES,Brasil,2020-04-06,41,,,,,1,20,1,17,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-47,18.78049,12,8,19,15
8,Espírito Santo,ES,Brasil,2020-04-07,42,,,,,1,21,1,18,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-45.51429,19.28572,13,8,19,16
8,Espírito Santo,ES,Brasil,2020-04-08,43,,,,,1,22,1,19,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-44.37143,19.76744,14,9,20,17
8,Espírito Santo,ES,Brasil,2020-04-09,44,,,,,1,23,1,20,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-42.97143,20.22727,12,9,21,17
8,Espírito Santo,ES,Brasil,2020-04-10,45,,,,,1,24,1,21,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-45.74286,20.66667,12,9,21,17
8,Espírito Santo,ES,Brasil,2020-04-11,46,,,,,1,25,1,22,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-45.08571,21.08696,12,9,21,17
8,Espírito Santo,ES,Brasil,2020-04-12,47,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-44.91429,21.48936,13,9,22,17
8,Espírito Santo,ES,Brasil,2020-04-13,48,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-45.05714,21.875,13,9,22,18
8,Espírito Santo,ES,Brasil,2020-04-14,49,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0.5,0,-45.57143,22.2449,13,9,22,18
8,Espírito Santo,ES,Brasil,2020-04-15,50,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0.5,1,-45.68571,22.7,13,9,22,19
8,Espírito Santo,ES,Brasil,2020-04-16,51,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0.5,2,-46.2,23.13725,15,9,21,19
8,Espírito Santo,ES,Brasil,2020-04-17,52,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0.5,3,-42.4,23.55769,15,9,21,19
8,Espírito Santo,ES,Brasil,2020-04-18,53,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0.5,4,-42.4,23.96226,16,9,21,19
8,Espírito Santo,ES,Brasil,2020-04-19,54,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0.5,5,-42,24.35185,16,9,21,19
8,Espírito Santo,ES,Brasil,2020-04-20,55,,,,,1,34,1,31,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0.5,6,-44.17143,24.72727,12,9,21,19
8,Espírito Santo,ES,Brasil,2020-04-21,56,,,,,1,35,1,32,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0.5,7,-47.08571,25.08928,12,9,21,19
8,Espírito Santo,ES,Brasil,2020-04-22,57,,,,,1,36,1,33,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0.5,8,-46.45714,25.4386,13,10,21,19
8,Espírito Santo,ES,Brasil,2020-04-23,58,,,,,1,37,1,34,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0.5,9,-46.31429,25.77586,13,10,21,19
8,Espírito Santo,ES,Brasil,2020-04-24,59,,,,,1,38,1,35,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0.5,10,-46.25714,26.10169,13,10,21,17
8,Espírito Santo,ES,Brasil,2020-04-25,60,,,,,1,39,1,36,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0.5,11,-46.14286,26.41667,13,10,21,17
8,Espírito Santo,ES,Brasil,2020-04-26,61,,,,,1,40,1,37,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0.5,12,-45.94286,26.72131,12,10,21,17
8,Espírito Santo,ES,Brasil,2020-04-27,62,,,,,1,41,1,38,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0.5,13,-43.51429,27.01613,17,10,21,17
8,Espírito Santo,ES,Brasil,2020-04-28,63,,,,,1,42,1,39,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0.5,14,-40.22857,27.30159,17,11,21,18
8,Espírito Santo,ES,Brasil,2020-04-29,64,,,,,1,43,1,40,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0.5,15,-40.54286,27.57813,17,11,21,18
8,Espírito Santo,ES,Brasil,2020-04-30,65,,,,,1,44,1,41,1,44,0,0,1,44,0,0,0,0,0,0,0,0,0.5,16,-39.17143,27.84615,17,11,21,18
8,Espírito Santo,ES,Brasil,2020-05-01,66,,,,,1,45,1,42,1,45,0,0,1,45,0,0,0,0,0,0,0,0,0.5,17,-42.85714,28.10606,13,11,21,19
8,Espírito Santo,ES,Brasil,2020-05-02,67,,,,,1,46,1,43,1,46,0,0,1,46,0,0,0,0,0,0,0,0,0.5,18,-41.97143,28.35821,15,11,21,19
8,Espírito Santo,ES,Brasil,2020-05-03,68,,,,,1,47,1,44,1,47,0,0,1,47,0,0,0,0,0,0,0,0,0.5,19,-41.91429,28.60294,14,11,21,19
8,Espírito Santo,ES,Brasil,2020-05-04,69,,,,,1,48,1,45,1,48,0,0,1,48,0,0,0,0,0,0,0,0,0.5,20,-41.2,28.84058,13,11,21,19
8,Espírito Santo,ES,Brasil,2020-05-05,70,,,,,1,49,1,46,1,49,0,0,1,49,0,0,0,0,0,0,0,0,0.5,21,-40.48571,29.07143,16,11,21,19
