state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
18,Paraná,PR,Brasil,2020-06-15,111,,,,,1,87,.5,84,1,84,0,0,1,89,0,0,0,0,1,48,0,0,.75,87,-25.51429,36.761761,2627.1101,19,21,14,12
18,Paraná,PR,Brasil,2020-06-16,112,,,,,1,88,.5,85,1,85,0,0,1,90,0,0,0,0,1,49,0,0,.75,88,-25.228571,36.85516,2663.9661,19,21,14,12
18,Paraná,PR,Brasil,2020-06-17,113,,,,,1,89,.5,86,1,86,0,0,1,91,0,0,0,0,1,50,0,0,.75,89,-25.771429,36.946899,2700.9131,19,21,14,12
18,Paraná,PR,Brasil,2020-06-18,114,,,,,1,90,.5,87,1,87,0,0,1,92,0,0,0,0,1,51,0,0,.75,90,-22.54286,37.037041,2737.949,19,21,14,12
18,Paraná,PR,Brasil,2020-06-19,115,,,,,1,91,.5,88,1,88,0,0,1,93,0,0,0,0,1,52,0,0,.75,91,-23.628571,37.125599,2775.075,19,21,14,12
18,Paraná,PR,Brasil,2020-06-20,116,,,,,1,92,.5,89,1,89,0,0,1,94,0,0,0,0,1,53,0,0,.75,92,-23.88571,37.212639,2812.2881,18,21,14,12
18,Paraná,PR,Brasil,2020-06-21,117,,,,,1,93,.5,90,1,90,0,0,1,95,0,0,0,0,1,54,0,0,.75,93,-23.771429,37.298191,2849.5859,18,21,14,12
18,Paraná,PR,Brasil,2020-06-22,118,,,,,1,94,.5,91,1,91,0,0,1,96,0,0,0,0,1,55,0,0,.75,94,-24.085711,37.382301,2886.968,18,20,14,12
19,Rio de Janeiro,RJ,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,0,24,22,22,24
19,Rio de Janeiro,RJ,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.40000001,0,0,22,14,14,26
19,Rio de Janeiro,RJ,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.057143,0,0,16,5,2,23
19,Rio de Janeiro,RJ,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0857139,0,0,13,5,15,27
19,Rio de Janeiro,RJ,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.4571428,0,0,11,5,5,14
19,Rio de Janeiro,RJ,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.28571,0,0,3,2,14,25
19,Rio de Janeiro,RJ,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.42857,0,0,2,2,1,17
19,Rio de Janeiro,RJ,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.37143,0,0,1,2,7,12
19,Rio de Janeiro,RJ,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.31429,0,0,1,2,16,25
19,Rio de Janeiro,RJ,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6857138,0,0,3,2,22,20
19,Rio de Janeiro,RJ,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.9714279,0,0,4,3,2,20
19,Rio de Janeiro,RJ,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0285709,0,0,8,6,18,21
19,Rio de Janeiro,RJ,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4571429,0,0,12,7,17,22
19,Rio de Janeiro,RJ,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9714291,0,0,14,9,23,16
19,Rio de Janeiro,RJ,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1714292,0,0,15,9,24,17
19,Rio de Janeiro,RJ,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8000002,0,0,18,10,9,8
19,Rio de Janeiro,RJ,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8000002,0,0,17,10,25,7
19,Rio de Janeiro,RJ,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.485714,0,0,17,11,2,12
19,Rio de Janeiro,RJ,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4000001,0,0,17,11,21,20
19,Rio de Janeiro,RJ,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9142859,0,0,18,11,4,5
19,Rio de Janeiro,RJ,Brasil,2020-03-16,20,,,,,1,0,.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,.60000002,0,0,13,11,19,19
19,Rio de Janeiro,RJ,Brasil,2020-03-17,21,,,,,1,1,.5,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-3.2285709,1.8518521,1.8518521,12,10,22,23
19,Rio de Janeiro,RJ,Brasil,2020-03-18,22,,,,,1,2,.5,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-7.628572,3.5353529,5.3872051,9,10,24,22
19,Rio de Janeiro,RJ,Brasil,2020-03-19,23,,,,,1,3,.5,3,1,3,0,0,1,3,1,0,.5,0,0,0,0,0,0,0,-12.97143,5.072464,10.45967,4,9,22,22
19,Rio de Janeiro,RJ,Brasil,2020-03-20,24,,,,,1,4,.5,4,1,4,0,0,1,4,1,1,.5,1,0,0,0,0,0,0,-19.42857,7.1759262,17.635599,4,8,23,22
19,Rio de Janeiro,RJ,Brasil,2020-03-21,25,,,,,1,5,.5,5,1,5,0,0,1,5,1,2,.5,2,0,0,0,0,0,0,-26.51429,9.1111107,26.74671,3,8,23,22
19,Rio de Janeiro,RJ,Brasil,2020-03-22,26,,,,,1,6,.5,6,1,6,0,0,1,6,1,3,.5,3,0,0,0,0,0,0,-33.457142,10.89744,37.64415,3,8,24,23
19,Rio de Janeiro,RJ,Brasil,2020-03-23,27,,,,,1,7,.5,7,1,7,0,0,1,7,1,4,.5,4,0,0,0,0,0,0,-39.42857,12.55144,50.195591,3,8,24,23
19,Rio de Janeiro,RJ,Brasil,2020-03-24,28,,,,,1,8,.5,8,1,8,0,0,1,8,1,5,.5,5,0,0,0,0,0,0,-44.714291,14.0873,64.282883,3,8,23,23
19,Rio de Janeiro,RJ,Brasil,2020-03-25,29,,,,,1,9,.5,9,1,9,0,0,1,9,1,6,.5,6,0,0,0,0,0,0,-49.028568,15.51724,79.800133,3,8,23,23
19,Rio de Janeiro,RJ,Brasil,2020-03-26,30,,,,,1,10,.5,10,1,10,0,0,1,10,1,7,.5,7,0,0,0,0,0,0,-52.342861,16.851851,96.651978,5,8,22,23
19,Rio de Janeiro,RJ,Brasil,2020-03-27,31,,,,,1,11,.5,11,1,11,0,0,1,11,1,8,.5,8,0,0,0,0,0,0,-54.657139,18.100361,114.7523,8,8,22,23
19,Rio de Janeiro,RJ,Brasil,2020-03-28,32,,,,,1,12,.5,12,1,12,0,0,1,12,1,9,.5,9,0,0,0,0,0,0,-54.828571,19.27083,134.02319,11,8,22,23
19,Rio de Janeiro,RJ,Brasil,2020-03-29,33,,,,,1,13,.5,13,1,13,0,0,1,13,1,10,.5,10,0,0,0,0,0,0,-54.599998,20.370371,154.39349,9,8,22,24
19,Rio de Janeiro,RJ,Brasil,2020-03-30,34,,,,,1,14,.5,14,1,14,0,0,1,14,1,11,.5,11,0,0,0,0,0,0,-54.828571,21.40523,175.7988,9,8,22,23
19,Rio de Janeiro,RJ,Brasil,2020-03-31,35,,,,,1,15,.5,15,1,15,0,0,1,15,1,12,.5,12,0,0,0,0,0,0,-53.885719,22.380951,198.1797,9,8,22,23
19,Rio de Janeiro,RJ,Brasil,2020-04-01,36,,,,,1,16,.5,16,1,16,0,0,1,16,1,13,.5,13,0,0,0,0,0,0,-52.85714,23.302469,221.48219,9,8,22,22
19,Rio de Janeiro,RJ,Brasil,2020-04-02,37,,,,,1,17,.5,17,1,17,0,0,1,17,1,14,.5,14,0,0,0,0,0,0,-52,24.17417,245.6564,9,8,21,22
19,Rio de Janeiro,RJ,Brasil,2020-04-03,38,,,,,1,18,.5,18,1,18,0,0,1,18,1,15,.5,15,0,0,0,0,0,0,-51.628571,25,270.65631,7,8,21,21
19,Rio de Janeiro,RJ,Brasil,2020-04-04,39,,,,,1,19,.5,19,1,19,0,0,1,19,1,16,.5,16,0,0,0,0,0,0,-51,25.78348,296.43979,6,8,21,21
19,Rio de Janeiro,RJ,Brasil,2020-04-05,40,,,,,1,20,.5,20,1,20,0,0,1,20,1,17,.5,17,0,0,0,0,0,0,-50.628571,26.527781,322.96759,4,8,21,22
19,Rio de Janeiro,RJ,Brasil,2020-04-06,41,,,,,1,21,.5,21,1,21,0,0,1,21,1,18,.5,18,0,0,0,0,0,0,-49.94286,27.235769,350.2034,4,7,21,22
19,Rio de Janeiro,RJ,Brasil,2020-04-07,42,,,,,1,22,.5,22,1,22,0,0,1,22,1,19,.5,19,0,0,0,0,0,0,-49.42857,27.910049,378.1134,4,7,21,22
19,Rio de Janeiro,RJ,Brasil,2020-04-08,43,,,,,1,23,.5,23,1,23,0,0,1,23,1,20,.5,20,0,0,0,0,0,0,-49.314289,28.552971,406.66641,3,6,21,22
19,Rio de Janeiro,RJ,Brasil,2020-04-09,44,,,,,1,24,.5,24,1,24,0,0,1,24,1,21,.5,21,0,0,0,0,0,0,-48.200001,29.16667,435.8331,4,6,21,22
19,Rio de Janeiro,RJ,Brasil,2020-04-10,45,,,,,1,25,.5,25,1,25,0,0,1,25,1,22,.5,22,0,0,0,0,0,0,-50.14286,29.75309,465.58621,4,6,21,22
19,Rio de Janeiro,RJ,Brasil,2020-04-11,46,,,,,1,26,.5,26,1,26,0,0,1,26,1,23,.5,23,0,0,0,0,0,0,-50.228569,30.314011,495.90021,4,6,21,22
19,Rio de Janeiro,RJ,Brasil,2020-04-12,47,,,,,1,27,.5,27,1,27,0,0,1,27,1,24,.5,24,0,0,0,0,0,0,-50.085709,30.851061,526.75122,4,6,20,22
19,Rio de Janeiro,RJ,Brasil,2020-04-13,48,,,,,1,28,.5,28,1,28,0,0,1,28,1,25,.5,25,0,0,0,0,0,0,-50.342861,31.36574,558.117,4,6,20,22
19,Rio de Janeiro,RJ,Brasil,2020-04-14,49,,,,,1,29,.5,29,1,29,0,0,1,29,1,26,.5,26,0,0,0,0,0,0,-50.742859,31.859409,589.97638,4,6,20,22
19,Rio de Janeiro,RJ,Brasil,2020-04-15,50,,,,,1,30,.5,30,1,30,0,0,1,30,1,27,.5,27,0,0,0,0,0,0,-50.771431,32.333328,622.30969,5,6,20,22
19,Rio de Janeiro,RJ,Brasil,2020-04-16,51,,,,,1,31,.5,31,1,31,0,0,1,31,1,28,.5,28,0,0,0,0,0,0,-51.94286,32.78867,655.09839,3,6,20,22
19,Rio de Janeiro,RJ,Brasil,2020-04-17,52,,,,,1,32,.5,32,1,32,0,0,1,32,1,29,.5,29,0,0,0,0,0,0,-49.828571,33.22649,688.32489,3,6,20,22
19,Rio de Janeiro,RJ,Brasil,2020-04-18,53,,,,,1,33,.5,33,1,33,0,0,1,33,1,30,.5,30,0,0,0,0,0,0,-49.828571,33.6478,721.97272,3,6,20,22
19,Rio de Janeiro,RJ,Brasil,2020-04-19,54,,,,,1,34,.5,34,1,34,0,0,1,34,1,31,.5,31,0,0,0,0,0,0,-49.94286,34.053501,756.02618,2,6,20,22
19,Rio de Janeiro,RJ,Brasil,2020-04-20,55,,,,,1,35,.5,35,1,35,0,0,1,35,1,32,.5,32,0,0,0,0,0,0,-49.685711,34.44445,790.47058,3,6,20,21
19,Rio de Janeiro,RJ,Brasil,2020-04-21,56,,,,,1,36,.5,36,1,36,0,0,1,36,1,33,.5,33,0,0,0,0,0,0,-51.542858,34.82143,825.29211,3,6,20,21
19,Rio de Janeiro,RJ,Brasil,2020-04-22,57,,,,,1,37,.5,37,1,37,0,0,1,37,1,34,.5,34,0,0,0,0,0,0,-51.200001,35.185181,860.47717,3,6,20,21
19,Rio de Janeiro,RJ,Brasil,2020-04-23,58,,,,,1,38,.5,38,1,38,0,0,1,38,1,35,.5,35,0,0,0,0,0,0,-52.885719,35.5364,896.01361,2,5,21,21
19,Rio de Janeiro,RJ,Brasil,2020-04-24,59,,,,,1,39,.5,39,1,39,0,0,1,39,1,36,.5,36,0,0,0,0,0,0,-52.742859,35.87571,931.88928,2,5,21,21
19,Rio de Janeiro,RJ,Brasil,2020-04-25,60,,,,,1,40,.5,40,1,40,0,0,1,40,1,37,.5,37,0,0,0,0,0,0,-52.599998,36.203701,968.09302,2,5,21,21
19,Rio de Janeiro,RJ,Brasil,2020-04-26,61,,,,,1,41,.5,41,1,41,0,0,1,41,1,38,.5,38,0,0,0,0,0,0,-52.542858,36.52095,1004.614,2,5,21,21
19,Rio de Janeiro,RJ,Brasil,2020-04-27,62,,,,,1,42,.5,42,1,42,0,0,1,42,1,39,.5,39,0,0,0,0,0,0,-52.714291,36.827961,1041.442,2,5,22,21
19,Rio de Janeiro,RJ,Brasil,2020-04-28,63,,,,,1,43,.5,43,1,43,0,0,1,43,1,40,.5,40,0,0,0,0,0,0,-50.714291,37.125221,1078.567,2,5,22,21
19,Rio de Janeiro,RJ,Brasil,2020-04-29,64,,,,,1,44,.5,44,1,44,0,0,1,44,1,41,.5,41,0,0,0,0,0,0,-51.028568,37.413189,1115.98,2,5,22,21
19,Rio de Janeiro,RJ,Brasil,2020-04-30,65,,,,,1,45,.5,45,1,45,0,0,1,45,1,42,.5,42,0,0,0,0,0,0,-48.457142,37.69231,1153.673,2,5,22,21
19,Rio de Janeiro,RJ,Brasil,2020-05-01,66,,,,,1,46,.5,46,1,46,0,0,1,46,1,43,.5,43,0,0,0,0,0,0,-50.628571,37.962959,1191.636,2,5,22,21
19,Rio de Janeiro,RJ,Brasil,2020-05-02,67,,,,,1,47,.5,47,1,47,0,0,1,47,1,44,.5,44,0,0,0,0,0,0,-50.657139,38.22554,1229.861,2,5,22,21
19,Rio de Janeiro,RJ,Brasil,2020-05-03,68,,,,,1,48,.5,48,1,48,0,0,1,48,1,45,.5,45,0,0,0,0,0,0,-51.085709,38.480389,1268.342,1,5,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-04,69,,,,,1,49,.5,49,1,49,0,0,1,49,1,46,.5,46,0,0,0,0,0,0,-50.599998,38.727859,1307.069,1,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-05,70,,,,,1,50,.5,50,1,50,0,0,1,50,1,47,.5,47,0,0,0,0,0,0,-50,38.96825,1346.038,1,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-06,71,,,,,1,51,.5,51,1,51,0,0,1,51,1,48,.5,48,0,0,0,0,0,0,-49.400002,39.201881,1385.24,2,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-07,72,,,,,1,52,.5,52,1,52,0,0,1,52,1,49,.5,49,0,0,0,0,0,0,-50.085709,39.429008,1424.6689,1,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-08,73,,,,,1,53,.5,53,1,53,0,0,1,53,1,50,.5,50,0,0,0,0,0,0,-46.971432,39.649921,1464.318,2,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-09,74,,,,,1,54,.5,54,1,54,0,0,1,54,1,51,.5,51,0,0,0,0,0,0,-45.628571,39.864868,1504.183,2,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-10,75,,,,,1,55,.5,55,1,55,0,0,1,55,1,52,.5,52,0,0,0,0,0,0,-43.94286,40.07407,1544.257,2,4,20,21
19,Rio de Janeiro,RJ,Brasil,2020-05-11,76,,,,,1,56,.5,56,1,56,0,0,1,56,1,53,.5,53,0,0,0,0,0,0,-44.285709,40.277779,1584.535,2,4,20,21
19,Rio de Janeiro,RJ,Brasil,2020-05-12,77,,,,,1,57,.5,57,1,57,0,0,1,57,1,54,.5,54,1,0,0,0,0,0,-44.657139,40.476189,1625.011,3,4,20,21
19,Rio de Janeiro,RJ,Brasil,2020-05-13,78,,,,,1,58,.5,58,1,58,0,0,1,58,1,55,.5,55,1,1,0,0,0,0,-45.200001,40.66951,1665.681,3,4,20,21
19,Rio de Janeiro,RJ,Brasil,2020-05-14,79,,,,,1,59,.5,59,1,59,0,0,1,59,1,56,.5,56,1,2,0,0,0,0,-45.400002,40.857948,1706.5389,3,4,20,21
19,Rio de Janeiro,RJ,Brasil,2020-05-15,80,,,,,1,60,.5,60,1,60,0,0,1,60,1,57,.5,57,1,3,0,0,0,0,-46.828571,41.041672,1747.5811,3,4,20,21
19,Rio de Janeiro,RJ,Brasil,2020-05-16,81,,,,,1,61,.5,61,1,61,0,0,1,61,1,58,.5,58,1,4,0,0,0,0,-47.85714,41.220852,1788.801,3,4,20,21
19,Rio de Janeiro,RJ,Brasil,2020-05-17,82,,,,,1,62,.5,62,1,62,0,0,1,62,1,59,.5,59,1,5,0,0,0,0,-48.685711,41.39566,1830.197,5,4,19,21
19,Rio de Janeiro,RJ,Brasil,2020-05-18,83,,,,,1,63,.5,63,1,63,0,0,1,63,1,60,.5,60,1,6,0,0,0,0,-48.51429,41.566269,1871.7629,6,4,19,21
19,Rio de Janeiro,RJ,Brasil,2020-05-19,84,,,,,1,64,.5,64,1,64,0,0,1,64,1,61,.5,61,1,7,0,0,0,0,-48.42857,41.7328,1913.496,6,4,18,21
19,Rio de Janeiro,RJ,Brasil,2020-05-20,85,,,,,1,65,.5,65,1,65,0,0,1,65,1,62,.5,62,1,8,0,0,0,0,-48,41.89542,1955.391,6,4,18,21
19,Rio de Janeiro,RJ,Brasil,2020-05-21,86,,,,,1,66,.5,66,1,66,0,0,1,66,1,63,.5,63,1,9,0,0,0,0,-47.257141,42.05426,1997.446,7,4,18,21
19,Rio de Janeiro,RJ,Brasil,2020-05-22,87,,,,,1,67,.5,67,1,67,0,0,1,67,1,64,.5,64,1,10,0,0,0,0,-46.14286,42.20945,2039.655,8,4,18,21
19,Rio de Janeiro,RJ,Brasil,2020-05-23,88,,,,,1,68,.5,68,1,68,0,0,1,68,1,65,.5,65,1,11,0,0,0,0,-45.685711,42.361111,2082.0161,8,4,18,21
19,Rio de Janeiro,RJ,Brasil,2020-05-24,89,,,,,1,69,.5,69,1,69,0,0,1,69,1,66,.5,66,1,12,0,0,0,0,-46.51429,42.509369,2124.5259,8,4,18,21
19,Rio de Janeiro,RJ,Brasil,2020-05-25,90,,,,,1,70,.5,70,1,70,0,0,1,70,1,67,.5,67,1,13,0,0,0,0,-46.200001,42.65432,2167.1799,8,4,19,21
19,Rio de Janeiro,RJ,Brasil,2020-05-26,91,,,,,1,71,.5,71,1,71,0,0,1,71,1,68,.5,68,1,14,0,0,0,0,-45.828571,42.796089,2209.9761,9,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-27,92,,,,,1,72,.5,72,1,72,0,0,1,72,1,69,.5,69,1,15,0,0,0,0,-45.542858,42.93478,2252.9109,9,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-28,93,,,,,1,73,.5,73,1,73,0,0,1,73,1,70,.5,70,1,16,0,0,0,0,-45.285709,43.070492,2295.981,9,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-29,94,,,,,1,74,.5,74,1,74,0,0,1,74,1,71,.5,71,1,17,0,0,0,0,-44.542858,43.203308,2339.1851,9,3,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-30,95,,,,,1,75,.5,75,1,75,0,0,1,75,1,72,.5,72,1,18,0,0,0,0,-43.799999,43.333328,2382.5181,9,3,21,21
19,Rio de Janeiro,RJ,Brasil,2020-05-31,96,,,,,1,76,.5,76,1,76,0,0,1,76,1,73,.5,73,1,19,0,0,0,0,-41.971432,43.460651,2425.979,9,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-06-01,97,,,,,1,77,.5,77,1,77,0,0,1,77,1,74,.5,74,1,20,0,0,0,0,-41.314289,43.585339,2469.564,9,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-06-02,98,,,,,1,78,.5,78,1,78,0,0,1,78,1,75,.5,75,1,21,0,0,0,0,-40.599998,43.707481,2513.271,9,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-06-03,99,,,,,1,79,.5,79,1,79,0,0,1,79,1,76,.5,76,1,22,0,0,0,0,-39.971432,43.82716,2557.0991,9,3,21,21
19,Rio de Janeiro,RJ,Brasil,2020-06-04,100,,,,,1,80,.5,80,1,80,0,0,1,80,1,77,.5,77,1,23,0,0,0,0,-39.400002,43.944439,2601.043,9,3,21,21
19,Rio de Janeiro,RJ,Brasil,2020-06-05,101,,,,,1,81,.5,81,1,81,0,0,1,81,1,78,.5,78,1,24,0,0,0,0,-38.742859,44.05941,2645.103,9,4,21,21
19,Rio de Janeiro,RJ,Brasil,2020-06-06,102,,,,,1,82,.5,82,1,82,0,0,1,82,0,0,.5,79,1,25,0,0,0,0,-38.028568,35.566448,2680.6689,9,4,11,21
19,Rio de Janeiro,RJ,Brasil,2020-06-07,103,,,,,1,83,.5,83,1,83,0,0,1,83,0,0,.5,80,1,26,0,0,0,0,-37.799999,35.652649,2716.322,9,4,11,21
19,Rio de Janeiro,RJ,Brasil,2020-06-08,104,,,,,1,84,.5,84,1,84,0,0,1,84,0,0,.5,81,1,27,0,0,0,0,-37.14286,35.737179,2752.0591,9,4,12,21
19,Rio de Janeiro,RJ,Brasil,2020-06-09,105,,,,,1,85,.5,85,1,85,0,0,1,85,0,0,.5,82,1,28,0,0,0,0,-36.685711,35.820099,2787.8789,9,4,12,21
19,Rio de Janeiro,RJ,Brasil,2020-06-10,106,,,,,1,86,.5,86,1,86,0,0,1,86,0,0,.5,83,1,29,0,0,0,0,-35.771431,35.90147,2823.78,9,5,12,21
19,Rio de Janeiro,RJ,Brasil,2020-06-11,107,,,,,1,87,.5,87,1,87,0,0,1,87,0,0,.5,84,1,30,0,0,0,0,-37.05714,35.981312,2859.762,11,5,12,21
19,Rio de Janeiro,RJ,Brasil,2020-06-12,108,,,,,1,88,.5,88,1,88,0,0,1,88,0,0,.5,85,1,31,0,0,0,0,-36.314289,36.059669,2895.821,10,5,12,21
19,Rio de Janeiro,RJ,Brasil,2020-06-13,109,,,,,1,89,.5,89,1,89,0,0,1,89,0,0,.5,86,1,32,0,0,0,0,-36.285709,36.1366,2931.958,11,5,12,21
19,Rio de Janeiro,RJ,Brasil,2020-06-14,110,,,,,1,90,.5,90,1,90,0,0,1,90,0,0,.5,87,1,33,0,0,0,0,-36.628571,36.21212,2968.1699,11,5,12,21
19,Rio de Janeiro,RJ,Brasil,2020-06-15,111,,,,,1,91,.5,91,1,91,0,0,1,91,0,0,.5,88,1,34,0,0,0,0,-37.171429,36.286289,3004.4561,11,5,12,20
19,Rio de Janeiro,RJ,Brasil,2020-06-16,112,,,,,1,92,.5,92,1,92,0,0,1,92,0,0,.5,89,1,35,0,0,0,0,-37.314289,36.359131,3040.8149,11,5,12,20
19,Rio de Janeiro,RJ,Brasil,2020-06-17,113,,,,,1,93,.5,93,1,93,0,0,1,93,0,0,.5,90,1,36,0,0,0,0,-37.685711,36.430679,3077.2461,10,5,12,20
19,Rio de Janeiro,RJ,Brasil,2020-06-18,114,,,,,1,94,.5,94,1,94,0,0,1,94,0,0,.5,91,1,37,0,0,0,0,-35.828571,36.500969,3113.7471,10,5,12,20
19,Rio de Janeiro,RJ,Brasil,2020-06-19,115,,,,,1,95,.5,95,1,95,0,0,1,95,0,0,.5,92,1,38,0,0,0,0,-36.371429,36.570049,3150.3169,10,5,12,20
19,Rio de Janeiro,RJ,Brasil,2020-06-20,116,,,,,1,96,.5,96,1,96,0,0,1,96,0,0,.5,93,1,39,0,0,0,0,-35.94286,36.637932,3186.9551,10,5,12,20
19,Rio de Janeiro,RJ,Brasil,2020-06-21,117,,,,,1,97,.5,97,1,97,0,0,1,97,0,0,.5,94,1,40,0,0,0,0,-34.599998,36.704651,3223.6599,10,6,12,20
19,Rio de Janeiro,RJ,Brasil,2020-06-22,118,,,,,1,98,.5,98,1,98,0,0,1,98,0,0,.5,95,1,41,0,0,0,0,-34,36.770241,3260.4299,10,6,12,20
20,Rio Grande do Norte,RN,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.3142857,0,0,18,25,20,15
20,Rio Grande do Norte,RN,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.857143,0,0,19,23,4,6
20,Rio Grande do Norte,RN,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.485714,0,0,20,21,26,22
20,Rio Grande do Norte,RN,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5714288,0,0,16,18,5,8
20,Rio Grande do Norte,RN,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3428569,0,0,12,10,24,9
20,Rio Grande do Norte,RN,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,9,6,12,26
20,Rio Grande do Norte,RN,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8571424,0,0,7,7,19,24
20,Rio Grande do Norte,RN,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9714279,0,0,7,8,5,19
20,Rio Grande do Norte,RN,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0857139,0,0,5,8,25,14
20,Rio Grande do Norte,RN,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3428569,0,0,5,8,10,27
20,Rio Grande do Norte,RN,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5999999,0,0,5,8,7,5
20,Rio Grande do Norte,RN,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8857141,0,0,5,9,11,13
20,Rio Grande do Norte,RN,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.828571,0,0,7,9,22,18
