state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,mobility_accumulated
,Mexico,MEX,Mexico,2020-03-22,23,,251,,2,1,1,0,0,0,0,0,0,0,0,0,0,0.75,25,,,0,0,0,0,-16.05714286,12.05752,73.1026335,,,,,-54
,Mexico,MEX,Mexico,2020-03-23,24,,316,,2,1,2,0,0,1,1,0,0,1,1,0.5,1,0.75,26,,,0,0,0.5,1,-17.31428571,14.33853,87.4411635,,,,,-82.2
,Mexico,MEX,Mexico,2020-03-24,25,,367,,4,1,3,0,0,1,2,0,0,1,2,0.5,2,0.75,27,,,0,0,0.5,2,-21.22857143,17.78869,105.2298535,,,,,-114
,Mexico,MEX,Mexico,2020-03-25,26,,405,,5,1,4,1,1,1,3,0,0,1,3,0.5,3,0.75,28,,,0,0,0.5,3,-24.6,19.5594,124.7892535,,,,,-147.8
,Mexico,MEX,Mexico,2020-03-26,27,,475,,5,1,5,1,2,1,4,0,0,1,4,0.5,4,0.75,29,,,0,0,0.5,4,-27.6,21.0246,145.8138535,,,,,-182.4
,Mexico,MEX,Mexico,2020-03-27,28,,585,,8,1,6,1,3,1,5,0,0,1,5,0.5,5,0.75,30,,,0,0,0.5,5,-30.05714286,22.2915,168.1053535,,,,,-217.2
,Mexico,MEX,Mexico,2020-03-28,29,,717,,12,1,7,1,4,1,6,0,0,1,6,0.5,6,0.75,31,,,0,0,0.5,6,-31.42857143,23.38925,191.4946035,,,,,-248
,Mexico,MEX,Mexico,2020-03-29,30,,848,,16,1,8,1,5,1,7,0.5,1,1,7,1,7,0.75,32,,,0.66,1,0.75,7,-32.77142857,24.4931,215.9877035,,,,,-283.4
,Mexico,MEX,Mexico,2020-03-30,31,,993,,20,1,9,1,6,1,8,0.5,2,1,8,1,8,0.75,33,,,0.66,2,0.75,8,-33.62857143,25.87977,241.8674735,,,,,-317.6
,Mexico,MEX,Mexico,2020-03-31,32,,1094,,28,1,10,1,7,1,9,0.5,3,1,9,1,9,0.75,34,,,0.66,3,0.75,9,-34.11428571,27.90149,269.7689635,,,,,-352.8
,Mexico,MEX,Mexico,2020-04-01,33,,1215,,29,1,11,1,8,1,10,0.5,4,1,10,1,10,0.75,35,,,0.66,4,0.75,10,-34.51428571,28.8697,298.6386635,,,,,-389.4
,Mexico,MEX,Mexico,2020-04-02,34,,1378,,37,1,12,1,9,1,11,0.5,5,1,11,1,11,0.75,36,,,0.66,5,0.75,11,-35.22857143,29.79239,328.4310535,,,,,-429
,Mexico,MEX,Mexico,2020-04-03,35,,1510,,50,1,13,1,10,1,12,0.5,6,1,12,1,12,0.75,37,,,0.66,6,0.75,12,-36.11428571,30.68008,359.1111335,,,,,-470
,Mexico,MEX,Mexico,2020-04-04,36,,1688,,60,1,14,1,11,1,13,0.5,7,1,13,1,13,0.75,38,,,0.66,7,0.75,13,-37.11428571,31.54521,390.6563435,,,,,-507.8
,Mexico,MEX,Mexico,2020-04-05,37,,1890,,79,1,15,1,12,1,14,0.5,8,1,14,1,14,0.75,39,,,0.66,8,0.75,14,-38.08571429,32.35072,423.0070635,,,,,-550
,Mexico,MEX,Mexico,2020-04-06,38,,2143,,94,1,16,1,13,1,15,0.5,9,1,15,1,15,0.75,40,,,0.66,9,0.75,15,-39.28571429,33.11602,456.1230835,,,,,-592.6
,Mexico,MEX,Mexico,2020-04-07,39,,2439,,125,1,17,1,14,1,16,0.5,10,1,16,1,16,0.75,41,,,0.66,10,0.75,16,-40.57142857,33.83441,489.9574935,,,,,-636.8
,Mexico,MEX,Mexico,2020-04-08,40,,2785,,141,1,18,1,15,1,17,0.5,11,1,17,1,17,0.75,42,,,0.66,11,0.75,17,-41.48571429,34.75257,524.7100635,,,,,-679.8
,Mexico,MEX,Mexico,2020-04-09,41,,3181,,174,1,19,1,16,1,18,0.5,12,1,18,1,18,0.75,43,,,0.66,12,0.75,18,-42.85714286,35.48966,560.1997235,,,,,-729
,Mexico,MEX,Mexico,2020-04-10,42,,3441,,194,1,20,1,17,1,19,0.5,13,1,19,1,19,0.75,44,,,0.66,13,0.75,19,-45.62857143,36.22814,596.4278635,,,,,-789.4
,Mexico,MEX,Mexico,2020-04-11,43,,3844,,233,1,21,1,18,1,20,0.5,14,1,20,1,20,0.75,45,,,0.66,14,0.75,20,-47.6,36.9142,633.3420635,,,,,-841
,Mexico,MEX,Mexico,2020-04-12,44,,4219,,273,1,22,1,19,1,21,0.5,15,1,21,1,21,0.75,46,,,0.66,15,0.75,21,-48.42857143,37.4759,670.8179635,,,,,-889
,Mexico,MEX,Mexico,2020-04-13,45,,4661,,296,1,23,1,20,1,22,0.5,16,1,22,1,22,0.75,47,,,0.66,16,0.75,22,-48.74285714,38.26639,709.0843535,,,,,-933.8
,Mexico,MEX,Mexico,2020-04-14,46,,5014,,332,1,24,1,21,1,23,0.5,17,1,23,1,23,0.75,48,,,0.66,17,0.75,23,-48.82857143,38.93832,748.0226735,,,,,-978.6
,Mexico,MEX,Mexico,2020-04-15,47,,5399,,406,1,25,1,22,1,24,0.5,18,1,24,1,24,0.75,49,,,0.66,18,0.75,24,-48.8,39.55475,787.5774235,,,,,-1021.4
,Mexico,MEX,Mexico,2020-04-16,48,,5847,,449,1,26,1,23,1,25,0.5,19,1,25,1,25,0.75,50,,,0.66,19,0.75,25,-48.02857143,40.15022,827.7276435,,,,,-1065.2
,Mexico,MEX,Mexico,2020-04-17,49,,6297,,486,1,27,1,24,1,26,0.5,20,1,26,1,26,0.75,51,,,0.66,20,0.75,26,-45.82857143,40.998,868.7256435,,,,,-1110.2
,Mexico,MEX,Mexico,2020-04-18,50,,6875,,546,1,28,1,25,1,27,0.5,21,1,27,1,27,0.75,52,,,0.66,21,0.75,27,-44.65714286,41.56232,910.2879635,,,,,-1153.6
,Mexico,MEX,Mexico,2020-04-19,51,,7497,,650,1,29,1,26,1,28,0.5,22,1,28,1,28,0.75,53,,,0.66,22,0.75,28,-44.31428571,42.31829,952.6062535,,,,,-1199.2
,Mexico,MEX,Mexico,2020-04-20,52,,8261,,686,1,30,1,27,1,29,0.5,23,1,29,1,29,0.75,54,,,0.66,23,0.75,29,-44.51428571,43.14732,995.7535735,,,,,-1245.4
,Mexico,MEX,Mexico,2020-04-21,53,,8772,,712,1,31,1,28,1,30,0.5,24,1,30,1,30,0.75,55,,,0.66,24,0.75,30,-45.14285714,43.99823,1039.751804,,,,,-1294.6
,Mexico,MEX,Mexico,2020-04-22,54,,9501,,857,1,32,1,29,1,31,0.5,25,1,31,1,31,0.75,56,,,0.66,25,0.75,31,-46.05714286,44.55215,1084.303954,,,,,-1343.8
,Mexico,MEX,Mexico,2020-04-23,55,,10544,,970,1,33,1,30,1,32,0.5,26,1,32,1,32,0.75,57,,,0.66,26,0.75,32,-46.97142857,45.04038,1129.344334,,,,,-1394
,Mexico,MEX,Mexico,2020-04-24,56,,11633,,1069,1,34,1,31,1,33,0.5,27,1,33,1,33,0.75,58,,,0.66,27,0.75,33,-47.71428571,45.5476,1174.891934,,,,,-1444.2
,Mexico,MEX,Mexico,2020-04-25,57,,12872,,1221,1,35,1,32,1,34,0.5,28,1,34,1,34,0.75,59,,,0.66,28,0.75,34,-48.17142857,46.02412,1220.916054,,,,,-1490.8
,Mexico,MEX,Mexico,2020-04-26,58,,13842,,1305,1,36,1,33,1,35,0.5,29,1,35,1,35,0.75,60,,,0.66,29,0.75,35,-48.6,46.4419,1267.357954,,,,,-1539.4
,Mexico,MEX,Mexico,2020-04-27,59,,14677,,1351,1,37,1,34,1,36,0.5,30,1,36,1,36,0.75,61,,,0.66,30,0.75,36,-49,46.83167,1314.189624,,,,,-1588.4
,Mexico,MEX,Mexico,2020-04-28,60,,15529,,1434,1,38,1,35,1,37,0.5,31,1,37,1,37,0.75,62,,,0.66,31,0.75,37,-49.02857143,47.1991,1361.388724,,,,,-1637.8
,Mexico,MEX,Mexico,2020-04-29,61,,16752,,1569,1,39,1,36,1,38,0.5,32,1,38,1,38,0.75,63,,,0.66,32,0.75,38,-48.71428571,47.54739,1408.936114,,,,,-1684.8
,Mexico,MEX,Mexico,2020-04-30,62,,17799,,1732,1,40,1,37,1,39,0.5,33,1,39,1,39,0.75,64,,,0.66,33,0.75,39,-47.48571429,47.93444,1456.870554,,,,,-1726.4
,Mexico,MEX,Mexico,2020-05-01,63,,19224,,1859,1,41,1,38,1,40,0.5,34,1,40,1,40,0.75,65,,,0.66,34,0.75,40,-47.94285714,48.25858,1505.129134,,,,,-1779.8
,Mexico,MEX,Mexico,2020-05-02,64,,20739,,1972,1,42,1,39,1,41,0.5,35,1,41,1,41,0.75,66,,,0.66,35,0.75,41,-47.62857143,48.68265,1553.811784,,,,,-1824.2
,Mexico,MEX,Mexico,2020-05-03,65,,22088,,2061,1,43,1,40,1,42,0.5,36,1,42,1,42,0.75,67,,,0.66,36,0.75,42,-47.31428571,48.99006,1602.801844,,,,,-1870.6
,Mexico,MEX,Mexico,2020-05-04,66,,23471,,2154,1,44,1,41,1,43,0.5,37,1,43,1,43,0.75,68,,,0.66,37,0.75,43,-46.85714286,49.29013,1652.091974,,,,,-1916.4
,Mexico,MEX,Mexico,2020-05-05,67,,24905,,2271,1,45,1,42,1,44,0.5,38,1,44,1,44,0.75,69,,,0.66,38,0.75,44,-46.74285714,49.60587,1701.697844,,,,,-1965
,Mexico,MEX,Mexico,2020-05-06,68,,26025,,2507,1,46,1,43,1,45,0.5,39,1,45,1,45,0.75,70,,,0.66,39,0.75,45,-46.82857143,49.87314,1751.570984,,,,,-2012.6
,Mexico,MEX,Mexico,2020-05-07,69,,27634,,2704,1,47,1,44,1,46,0.5,40,1,46,1,46,0.75,71,,,0.66,40,0.75,46,-47.74285714,50.22247,1801.793454,,,,,-2060.6
,Mexico,MEX,Mexico,2020-05-08,70,,29616,,2961,1,48,1,45,1,47,0.5,41,1,47,1,47,0.75,72,,,0.66,41,0.75,47,-46.88571429,50.47273,1852.266184,,,,,-2108
,Mexico,MEX,Mexico,2020-05-09,71,,31522,,3160,1,49,1,46,1,48,0.5,42,1,48,1,48,0.75,73,,,0.66,42,0.75,48,-46.48571429,50.71347,1902.979654,,,,,-2149.6
,Mexico,MEX,Mexico,2020-05-10,72,,33460,,3353,1,50,1,47,1,49,0.5,43,1,49,1,49,0.75,74,,,0.66,43,0.75,49,-45.85714286,50.9455,1953.925154,,,,,-2191.6
,Mexico,MEX,Mexico,2020-05-11,73,,35022,,3465,1,51,1,48,1,50,0.5,44,1,50,1,50,0.75,75,,,0.66,44,0.75,50,-46.17142857,51.16856,2005.093714,,,,,-2239.6
,Mexico,MEX,Mexico,2020-05-12,74,,36327,,3573,1,52,1,49,1,51,0.5,45,1,51,1,51,0.75,76,,,0.66,45,0.75,51,-45.97142857,51.38491,2056.478624,,,,,-2286.8
,Mexico,MEX,Mexico,2020-05-13,75,,38324,,3926,1,53,1,50,1,52,0.5,46,1,52,1,52,0.75,77,,,0.66,46,0.75,52,-45.88571429,51.66126,2108.139884,,,,,-2333.8
,Mexico,MEX,Mexico,2020-05-14,76,,40186,,4220,1,54,1,51,1,53,0.5,47,1,53,1,53,0.75,78,,,0.66,47,0.75,53,-45.57142857,51.86826,2160.008144,,,,,-2379.6
,Mexico,MEX,Mexico,2020-05-15,77,,42595,,4477,1,55,1,52,1,54,0.5,48,1,54,1,54,0.75,79,,,0.66,48,0.75,54,-45,52.222,2212.230144,,,,,-2423
,Mexico,MEX,Mexico,2020-05-16,78,,45032,,4767,1,56,1,53,1,55,0.5,49,1,55,1,55,0.75,80,,,0.66,49,0.75,55,-44.74285714,52.41372,2264.643864,,,,,-2462.8
,Mexico,MEX,Mexico,2020-05-17,79,,47144,,5045,1,57,1,54,1,56,0.5,50,1,56,1,56,0.75,81,,,0.66,50,0.75,56,-44.88571429,52.59942,2317.243284,,,,,-2505.8
,Mexico,MEX,Mexico,2020-05-18,80,,49219,,5177,1,58,1,55,1,57,0.5,51,1,57,1,57,0.75,82,,,0.66,51,0.75,57,-44.25714286,52.77948,2370.022764,,,,,-2549.4
,Mexico,MEX,Mexico,2020-05-19,81,,51633,,5332,1,59,1,56,1,58,0.5,52,1,58,1,58,0.75,83,,,0.66,52,0.75,58,-43.88571429,52.953,2422.975764,,,,,-2594
,Mexico,MEX,Mexico,2020-05-20,82,,54346,,5666,1,60,1,57,1,59,0.5,53,1,59,1,59,0.75,84,,,0.66,53,0.75,59,-43.48571429,53.12264,2476.098404,,,,,-2638.2
,Mexico,MEX,Mexico,2020-05-21,83,,56594,,6090,1,61,1,58,1,60,0.5,54,1,60,1,60,0.75,85,,,0.66,54,0.75,60,-43.37142857,53.28746,2529.385864,,,,,-2683.2
,Mexico,MEX,Mexico,2020-05-22,86,,59567,,6510,1,62,1,59,1,61,0.5,55,1,61,1,61,0.75,86,,,0.66,55,0.75,61,-44.08011782,53.44767,2582.833534,,,,,-2731.560825
,Mexico,MEX,Mexico,2020-05-23,87,,62527,,6989,1,63,1,60,1,62,0.5,56,1,62,1,62,0.75,87,,,0.66,56,0.75,62,-44.61242524,53.60347,2636.437004,,,,,-2775.086977
,Mexico,MEX,Mexico,2020-05-24,88,,65856,,7179,1,64,1,61,1,63,0.5,57,1,63,1,63,0.75,88,,,0.66,57,0.75,63,-44.93977939,53.75506,2690.192064,,,,,-2820.378456
,Mexico,MEX,Mexico,2020-05-25,89,,68620,,7394,1,65,1,62,1,64,0.5,58,1,64,1,64,0.75,89,,,0.66,58,0.75,64,-45.54789456,53.90262,2744.094684,,,,,-2868.235262
,Mexico,MEX,Mexico,2020-05-26,90,,71105,,7633,1,66,1,63,1,65,0.5,59,1,65,1,65,0.75,90,,,0.66,59,0.75,65,-45.54789456,54.04631,2798.140994,,,,,-2912.835262
,Mexico,MEX,Mexico,2020-05-27,91,,74560,,8134,1,67,1,64,1,66,0.5,60,1,66,1,66,0.75,91,,,0.66,60,0.75,66,-45.66218028,54.18631,2852.327304,,,,,-2957.835262
,Mexico,MEX,Mexico,2020-05-28,87,,78023,,8597,1,68,1,65,1,67,0.5,61,1,67,1,67,0.75,92,,,0.66,61,0.75,67,-45.51932313,54.32274,2906.650044,,,,,-3001.835262
,Mexico,MEX,Mexico,2020-05-29,88,,81400,,9044,1,69,1,66,1,68,0.5,62,1,68,1,68,0.75,93,,,0.66,62,0.75,68,-44.5249196,54.45575,2961.105794,,,,,-3043.235262
,Mexico,MEX,Mexico,2020-05-30,89,,84627,,9415,1,70,1,67,1,69,0.5,63,1,69,1,69,0.75,94,,,0.66,63,0.75,69,-43.39261218,54.58549,3015.691284,,,,,-3078.835262
,Mexico,MEX,Mexico,2020-05-31,90,,87512,,9779,1,71,1,68,1,70,0.5,64,1,70,1,70,0.75,95,,,0.66,64,0.75,70,-42.37954375,54.71206,3070.403344,,,,,-3117.035262
,Mexico,MEX,Mexico,2020-06-01,91,,90664,,9930,1,72,1,69,1,71,0.5,65,1,71,1,71,0.75,96,,,0.66,65,0.75,71,-41.08571429,54.83559,3125.238934,,,,,-3155.835262
,Mexico,MEX,Mexico,2020-06-02,92,,93435,,10167,1,73,1,70,1,72,0.5,66,1,72,1,72,0.75,97,,,0.66,66,0.75,72,-40.57142857,54.9562,3180.195134,,,,,-3196.835262
,Mexico,MEX,Mexico,2020-06-03,88,,97326,,10637,1,74,1,71,1,73,0.5,67,1,73,1,73,0.75,98,,,0.66,67,0.75,73,-40,55.07398,3235.269114,,,,,-3237.835262
,Mexico,MEX,Mexico,2020-06-04,89,,101238,,11728,1,75,1,72,1,74,0.5,68,1,74,1,74,0.75,99,,,0.66,68,0.75,74,-39.62857143,55.18904,3290.458154,,,,,-3279.235262
,Mexico,MEX,Mexico,2020-06-05,90,,105680,,12545,1,76,1,73,1,75,0.5,69,1,75,1,75,0.75,100,,,0.66,69,0.75,75,-39.57142857,55.30148,3345.759634,,,,,-3320.235262
,Mexico,MEX,Mexico,2020-06-06,91,,110026,,13170,1,77,1,74,1,76,0.5,70,1,76,1,76,0.75,101,,,0.66,70,0.75,76,-39.54285714,55.41138,3401.171014,,,,,-3355.635262
,Mexico,MEX,Mexico,2020-06-07,92,,113619,,13511,1,78,1,75,1,77,0.5,71,1,77,1,77,0.75,102,,,0.66,71,0.75,77,-39.45714286,55.51885,3456.689864,,,,,-3393.235262
,Mexico,MEX,Mexico,2020-06-08,93,,117103,,13699,1,79,1,76,1,78,0.5,72,1,78,1,78,0.75,103,,,0.66,72,0.75,78,-39.65714286,55.62394,3512.313804,,,,,-3433.435262
,Mexico,MEX,Mexico,2020-06-09,94,,,,,1,80,1,77,1,79,0.5,73,1,79,1,79,0.75,104,,,0.66,73,0.75,79,-39.74285714,55.72676,3568.040564,,,,,-3475.035262
,Mexico,MEX,Mexico,2020-06-10,95,,,,,1,81,1,78,1,80,0.5,74,1,80,1,80,0.75,105,,,0.66,74,0.75,80,-39.57142857,55.82737,3623.867934,,,,,-3514.835262
,Mexico,MEX,Mexico,2020-06-11,96,,,,,1,82,1,79,1,81,0.5,75,1,81,1,81,0.75,106,,,0.66,75,0.75,81,-39.4,55.92583,3679.793764,,,,,-3555.035262
,Mexico,MEX,Mexico,2020-06-12,97,,,,,1,83,1,80,1,82,0.5,76,1,82,1,82,0.75,107,,,0.66,76,0.75,82,-39,56.02224,3735.816004,,,,,-3593.235262
,Mexico,MEX,Mexico,2020-06-13,98,,,,,1,84,1,81,1,83,0.5,77,1,83,1,83,0.75,108,,,0.66,77,0.75,83,-38.45714286,56.11664,3791.932644,,,,,-3624.835262
,Mexico,MEX,Mexico,2020-06-14,99,,,,,1,85,1,82,1,84,0.5,78,1,84,1,84,0.75,109,,,0.66,78,0.75,84,-37.94285714,56.2091,3848.141744,,,,,-3658.835262
,Nicaragua,NIC,Nicaragua,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0.5,2,0,0,0.25,6,,,0,0,0,0,0.971428571,,,,,,,0
,Nicaragua,NIC,Nicaragua,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0.5,3,0,0,0.25,7,,,0,0,0,0,1.028571429,,,,,,,-0.2
,Nicaragua,NIC,Nicaragua,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0.5,4,0,0,0.25,8,,,0,0,0,0,0.742857143,,,,,,,-0.6
,Nicaragua,NIC,Nicaragua,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0.5,5,0,0,0.25,9,,,0,0,0,0,0.714285714,,,,,,,3.2
,Nicaragua,NIC,Nicaragua,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0.5,6,0,0,0.25,10,,,0,0,0,0,1.171428571,,,,,,,7
,Nicaragua,NIC,Nicaragua,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0.5,7,0,0,0.25,11,,,0,0,0,0,1.771428571,,,,,,,10
,Nicaragua,NIC,Nicaragua,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0.5,8,0,0,0.25,12,,,0,0,0,0,2.057142857,,,,,,,14.4
,Nicaragua,NIC,Nicaragua,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0.5,9,0,0,0.25,13,,,0,0,0,0,2.514285714,,,,,,,17.6
,Nicaragua,NIC,Nicaragua,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,0.5,10,0,0,0.25,14,,,0,0,0,0,2.771428571,,,,,,,19.2
,Nicaragua,NIC,Nicaragua,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,0.5,11,0,0,0.25,15,,,0,0,0,0,3.4,,,,,,,23.2
,Nicaragua,NIC,Nicaragua,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,0.5,12,0,0,0.25,16,,,0,0,0,0,3.6,,,,,,,28.4
,Nicaragua,NIC,Nicaragua,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,0.5,13,0,0,0.25,17,,,0,0,0,0,3.4,,,,,,,30.8
,Nicaragua,NIC,Nicaragua,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,0.5,14,0,0,0.25,18,,,0,0,0,0,3.114285714,,,,,,,31.8
,Nicaragua,NIC,Nicaragua,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,0.5,15,0,0,0.25,19,,,0,0,0,0,2.914285714,,,,,,,34.8
,Nicaragua,NIC,Nicaragua,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,0.5,16,0,0,0.25,20,,,0,0,0,0,2.885714286,,,,,,,37.8
,Nicaragua,NIC,Nicaragua,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,0.5,17,0,0,0.25,21,,,0,0,0,0,2.8,,,,,,,38.8
,Nicaragua,NIC,Nicaragua,2020-03-12,0,,,,,0,0,0,0,0,0,0,0,0.5,18,0,0,0.25,22,,,0,0,0,0,2.428571429,,,,,,,40.2
,Nicaragua,NIC,Nicaragua,2020-03-13,0,,,,,0,0,0,0,0,0,0,0,0.5,19,0,0,0.25,23,,,0,0,0,0,2.314285714,,,,,,,44.6
,Nicaragua,NIC,Nicaragua,2020-03-14,0,,,,,0,0,0,0,0,0,0,0,0.5,20,0,0,0.25,24,,,0,0,0,0,2.428571429,,,,,,,47.8
,Nicaragua,NIC,Nicaragua,2020-03-15,0,,,,,0,0,0,0,0,0,0,0,0.5,21,0,0,0.25,25,,,0,0,0,0,2.542857143,,,,,,,49.6
,Nicaragua,NIC,Nicaragua,2020-03-16,0,,,,,0,0,0,0,0,0,0,0,0.5,22,0,0,0.25,26,,,0,0,0,0,2.685714286,,,,,,,53.6
,Nicaragua,NIC,Nicaragua,2020-03-17,0,,,,,0,0,0,0,0,0,0,0,0.5,23,0,0,0.25,27,,,0,0,0,0,2.514285714,,,,,,,55.4
,Nicaragua,NIC,Nicaragua,2020-03-18,0,,,,,0,0,0,0,0,0,0,0,0.5,24,0,0,0.25,28,,,0,0,0,0,2.314285714,,,,,,,55
,Nicaragua,NIC,Nicaragua,2020-03-19,1,,1,,0,0,0,0,0,0,0,0,0,0.5,25,0,0,0.25,29,,,0,0,0,0,1.4,2.777777778,2.777777778,,,,,50
,Nicaragua,NIC,Nicaragua,2020-03-20,2,,1,,0,0,0,0,0,0,0,0,0,0.5,26,0,0,0.25,30,,,0,0,0,0,-0.828571429,2.777777778,5.555555556,,,,,38.8
,Nicaragua,NIC,Nicaragua,2020-03-21,3,,2,,0,0,0,0,0,0,0,0,0,0.5,27,0,0,0.25,31,,,0,0,0,0,-4.371428571,2.777777778,8.333333333,,,,,17.2
,Nicaragua,NIC,Nicaragua,2020-03-22,4,,2,,0,0,0,0,0,0,0,0,0,0.5,28,0,0,0.25,32,,,0,0,0,0,-8.828571429,2.777777778,11.11111111,,,,,-12.2
,Nicaragua,NIC,Nicaragua,2020-03-23,5,,2,,0,0,0,0,0,0,0,0,0,0.5,29,0,0,0.25,33,,,0,0,0,0,-12.14285714,2.777777778,13.88888889,,,,,-31.4
,Nicaragua,NIC,Nicaragua,2020-03-24,6,,2,,0,0,0,0,0,0,0,0,0,0.5,30,0,0,0.25,34,,,0,0,0,0,-15.6,2.777777778,16.66666667,,,,,-53.8
,Nicaragua,NIC,Nicaragua,2020-03-25,7,,2,,0,0,0,0,0,0,0,0,0,0.5,31,0,0,0.25,35,,,0,0,0,0,-18.97142857,2.777777778,19.44444444,,,,,-77.8
,Nicaragua,NIC,Nicaragua,2020-03-26,8,,2,,0,0,0,0,0,0,0,0,0,0.5,32,0,0,0.25,36,,,0,0,0,0,-21.88571429,2.777777778,22.22222222,,,,,-103.2
,Nicaragua,NIC,Nicaragua,2020-03-27,9,,2,,0,0,0,0,0,0,0,0,0,0.5,33,0,0,0.25,37,,,0,0,0,0,-23.85714286,2.777777778,25,,,,,-128.2
,Nicaragua,NIC,Nicaragua,2020-03-28,10,,2,,1,0,0,0,0,0,0,0,0,0.5,34,0,0,0.25,38,,,0,0,0,0,-24.74285714,2.777777778,27.77777778,,,,,-156
,Nicaragua,NIC,Nicaragua,2020-03-29,11,,4,,1,0,0,0,0,0,0,0,0,0.5,35,0,0,0.25,39,,,0,0,0,0,-25,2.777777778,30.55555556,,,,,-187.2
,Nicaragua,NIC,Nicaragua,2020-03-30,12,,4,,1,0,0,0,0,0,0,0,0,0.5,36,0,0,0.25,40,,,0,0,0,0,-25.31428571,2.777777778,33.33333333,,,,,-208.6
,Nicaragua,NIC,Nicaragua,2020-03-31,13,,4,,1,0,0,0,0,0,0,0,0,0.5,37,0,0,0.25,41,,,0,0,0,0,-25.08571429,2.777777778,36.11111111,,,,,-229.4
,Nicaragua,NIC,Nicaragua,2020-04-01,14,,4,,1,0,0,0,0,0,0,0,0,0.5,38,0,0,0.25,42,,,0,0,0,0,-24.65714286,2.777777778,38.88888889,,,,,-250.4
,Nicaragua,NIC,Nicaragua,2020-04-02,15,,5,,1,0,0,0,0,0,0,0,0,0.5,39,0,0,0.25,43,,,0,0,0,0,-24.02857143,2.777777778,41.66666667,,,,,-271.4
,Nicaragua,NIC,Nicaragua,2020-04-03,16,,5,,1,0,0,0,0,0,0,0,0,0.5,40,0,0,0.25,44,,,0,0,0,0,-23.08571429,2.777777778,44.44444444,,,,,-289.8
,Nicaragua,NIC,Nicaragua,2020-04-04,17,,5,,1,0,0,0,0,0,0,0,0,0.5,41,0,0,0.25,45,,,0,0,0,0,-22.28571429,2.777777778,47.22222222,,,,,-312
,Nicaragua,NIC,Nicaragua,2020-04-05,18,,5,,1,0,0,0,0,0,0,0,0,0.5,42,0,0,0.25,46,,,0,0,0,0,-21.71428571,2.777777778,50,,,,,-339.2
,Nicaragua,NIC,Nicaragua,2020-04-06,19,,5,,1,0,0,0,0,0,0,0,0,0.5,43,0,0,0.25,47,,,0,0,0,0,-22.14285714,2.777777778,52.77777778,,,,,-363.6
,Nicaragua,NIC,Nicaragua,2020-04-07,20,,6,,1,0,0,0,0,0,0,0,0,0.5,44,0,0,0.25,48,,,0,0,0,0,-22.91428571,2.777777778,55.55555556,,,,,-389.8
,Nicaragua,NIC,Nicaragua,2020-04-08,21,,6,,1,0,0,0,0,0,0,0,0,0.5,45,0,0,0.25,49,,,0,0,0,0,-23.6,2.777777778,58.33333333,,,,,-415.6
,Nicaragua,NIC,Nicaragua,2020-04-09,22,,6,,1,0,0,0,0,0,0,0,0,0.5,46,0,0,0.25,50,,,0,0,0,0,-27.25714286,2.777777778,61.11111111,,,,,-462.2
,Nicaragua,NIC,Nicaragua,2020-04-10,23,,6,,1,0,0,0,0,0,0,0,0,0.5,47,0,0,0.25,51,,,0,0,0,0,-32.71428571,2.777777778,63.88888889,,,,,-518.8
,Nicaragua,NIC,Nicaragua,2020-04-11,24,,7,,1,0,0,0,0,0,0,0,0,0.5,48,0,0,0.25,52,,,0,0,0,0,-36,2.777777778,66.66666667,,,,,-564
,Nicaragua,NIC,Nicaragua,2020-04-12,25,,7,,1,0,0,0,0,0,0,0,0,0.5,49,0,0,0.25,53,,,0,0,0,0,-37.57142857,2.777777778,69.44444444,,,,,-602.2
,Nicaragua,NIC,Nicaragua,2020-04-13,26,,9,,1,0,0,0,0,0,0,0,0,0.5,50,0,0,0.25,54,,,0,0,0,0,-37.94285714,2.777777778,72.22222222,,,,,-629.2
,Nicaragua,NIC,Nicaragua,2020-04-14,27,,9,,1,0,0,0,0,0,0,0,0,1,51,0,0,0.5,55,,,0,0,0,0,-37.94285714,5.555555556,77.77777778,,,,,-655.4
