country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
CHL,Chile,2020-04-29,57,,14365,,207,1,46,.66000003,45,1,45,0,0,1,47,1,36,.75,43,.66000003,36,.75,45,,,-52.885715,65.759842,,,,,,34.525288,.091293581,19116
CHL,Chile,2020-04-30,58,,14885,,216,1,47,.66000003,46,1,46,0,0,1,48,1,37,.75,44,.66000003,37,.75,46,,,-51.485714,65.947334,,,,,,35.747452,.10186169,19116
CHL,Chile,2020-05-01,59,,16023,,227,1,48,.66000003,47,1,47,0,0,1,49,1,38,.75,45,.66000003,38,.75,47,,,-54.599998,66.127884,,,,,,37.065636,.10924461,19116
CHL,Chile,2020-05-02,60,,17008,,234,1,49,.66000003,48,1,48,0,0,1,50,1,39,.75,46,.66000003,39,.75,48,,,-54,66.301865,,,,,,38.487946,.12360703,19116
CHL,Chile,2020-05-03,61,,18435,,247,1,50,.66000003,49,1,49,0,0,1,51,1,40,.75,47,.66000003,40,.75,49,,,-53.400002,66.469635,,,,,,40.015068,.13539438,19116
CHL,Chile,2020-05-04,62,,19663,,260,1,51,.66000003,50,1,50,0,0,1,52,1,41,.75,48,.66000003,41,.75,50,,,-52.57143,66.631523,,,,,,41.638416,.14180976,19116
CHL,Chile,2020-05-05,63,,20643,,270,1,52,.66000003,51,1,51,0,0,1,53,1,42,.75,49,.66000003,42,.75,51,,,-51.714287,66.787842,,,,,,43.339996,.15334126,19116
CHL,Chile,2020-05-06,64,,22016,,275,1,53,.66000003,52,1,52,0,0,1,54,1,43,.75,50,.66000003,43,.75,52,,,-51.371429,66.938866,,,,,,45.094406,.15930896,19116
CHL,Chile,2020-05-07,65,,23048,,281,1,54,.66000003,53,1,53,0,0,1,55,1,44,.75,51,.66000003,44,.75,53,,,-51.828571,67.084869,,,,,,46.872871,.15995434,19116
CHL,Chile,2020-05-08,66,,24581,,285,1,55,.66000003,54,1,54,0,0,1,56,1,45,.75,52,.66000003,45,.75,54,,,-47.742859,67.226105,,,,,,48.648563,.16174667,19116
CHL,Chile,2020-05-09,67,,25972,,294,1,56,.66000003,55,1,55,0,0,1,57,1,46,.75,53,.66000003,46,.75,55,,,-47.914288,67.362793,,,,,,50.402012,.15251873,19116
CHL,Chile,2020-05-10,68,,27219,,304,1,57,.66000003,56,1,56,0,0,1,58,1,47,.75,54,.66000003,47,.75,56,,,-47.971428,67.495148,,,,,,52.125328,.15388283,19116
CHL,Chile,2020-05-11,69,,28866,,312,1,58,.66000003,57,1,57,0,0,1,59,1,48,.75,55,.66000003,48,.75,57,,,-49.028572,67.62339,,,,,,53.82431,.15341516,19116
CHL,Chile,2020-05-12,70,,30063,,323,1,59,.66000003,58,1,58,0,0,1,60,1,49,.75,56,.66000003,49,.75,58,,,-50.085712,67.747696,,,,,,55.517891,.15270121,19116
CHL,Chile,2020-05-13,71,,31721,,335,1,60,.66000003,59,1,59,0,0,1,61,1,50,.75,57,.66000003,50,.75,59,,,-50.714287,67.868256,,,,,,57.23473,.17203292,19116
CHL,Chile,2020-05-14,72,,34381,,346,1,61,.66000003,60,1,60,0,0,1,62,1,51,.75,58,.66000003,51,.75,60,,,-51.400002,67.985222,,,,,,59.007351,.18234365,19116
CHL,Chile,2020-05-15,73,,37040,,358,1,62,1,61,1,61,0,0,1,63,1,52,.75,59,1,52,1,61,,,-51.914288,77.27977,,,,,,60.864433,.19248104,19116
CHL,Chile,2020-05-16,74,,39542,,394,1,63,1,62,1,62,0,0,1,64,1,53,.75,60,1,53,1,62,,,-53.085712,77.406685,,,,,,62.822346,.19666764,19116
CHL,Chile,2020-05-17,75,,41428,,421,1,64,1,63,1,63,0,0,1,65,1,54,.75,61,1,54,1,63,,,-54.228573,77.529991,,,,,,64.877419,.20025174,19116
CHL,Chile,2020-05-18,76,,43781,,450,1,65,1,64,1,64,0,0,1,66,1,55,.75,62,1,55,1,64,,,-54.799999,77.649834,,,,,,67.000786,.20949212,19116
CHL,Chile,2020-05-19,77,,46059,,478,1,66,1,65,1,65,0,0,1,67,1,56,.75,63,1,56,1,65,,,-55.42857,77.766357,,,,,,69.137962,.22630729,19116
CHL,Chile,2020-05-20,78,,49579,,509,1,67,1,66,1,66,0,0,1,68,1,57,.75,64,1,57,1,66,,,-55.914288,77.879707,,,,,,71.214638,.23493075,19116
CHL,Chile,2020-05-21,79,,53617,,544,1,68,1,67,1,67,0,0,1,69,1,58,.75,65,1,58,1,67,,,-58.599998,77.990013,,,,,,73.148682,.24329706,19116
CHL,Chile,2020-05-22,80,,57581,,589,1,69,1,68,1,68,0,0,1,70,1,59,.75,66,1,59,1,68,,,-59.457142,78.097382,,,,,,74.865776,.25797641,19116
CHL,Chile,2020-05-23,81,,61857,,630,1,70,1,69,1,69,0,0,1,71,1,60,.75,67,1,60,1,69,,,-59.228573,78.201935,,,,,,76.314896,.27311668,19116
CHL,Chile,2020-05-24,82,,65393,,673,1,71,1,70,1,70,0,0,1,72,1,61,.75,68,1,61,1,70,,,-58.942856,78.303795,,,,,,77.479912,.28505808,19116
CHL,Chile,2020-05-25,83,,69102,,718,1,72,1,71,1,71,0,0,1,73,1,62,.75,69,1,62,1,71,,,-58.457142,78.403046,,,,,,78.384865,.31152907,19116
CHL,Chile,2020-05-26,84,,73997,,761,1,73,1,72,1,72,0,0,1,74,1,63,.75,70,1,63,1,72,,,-58.171429,78.499802,,,,,,79.091515,.31385291,19116
CHL,Chile,2020-05-27,85,,77961,,806,1,74,1,73,1,73,0,0,1,75,1,64,.75,71,1,64,1,73,,,-58.257141,78.594147,,,,,,79.689285,.31461081,19116
CHL,Chile,2020-05-28,86,,82289,,841,1,75,1,74,1,74,0,0,1,76,1,65,.75,72,1,65,1,74,,,-56.142857,78.68618,,,,,,80.279083,.31972298,19116
CHL,Chile,2020-05-29,87,,86943,,890,1,76,1,75,1,75,0,0,1,77,1,66,.75,73,1,66,1,75,,,-55.799999,78.775978,,,,,,80.954697,.31096569,19116
CHL,Chile,2020-05-30,88,,90638,,944,1,77,1,76,1,76,0,0,1,78,1,67,.75,74,1,67,1,76,,,-55.200001,78.863617,,,,,,81.786423,.31532991,19116
CHL,Chile,2020-05-31,89,,94858,,997,1,78,1,77,1,77,0,0,1,79,1,68,.75,75,1,68,1,77,,,-54.628571,78.949188,,,,,,82.810814,.32325852,19116
CHL,Chile,2020-06-01,90,,99688,,1054,1,79,1,78,1,78,0,0,1,80,1,69,.75,76,1,69,1,78,,,-54.42857,79.032753,,,,,,84.028038,.32378891,19116
CHL,Chile,2020-06-02,91,,105159,,1113,1,80,1,79,1,79,0,0,1,81,1,70,.75,77,1,70,1,79,,,-54.285713,79.11438,,,,,,85.406296,.31495214,19116
CHL,Chile,2020-06-03,92,,108686,,1188,1,81,1,80,1,80,0,0,1,82,1,71,.75,78,1,71,1,80,,,-54.142857,79.194145,,,,,,86.891327,.31553108,19116
CHL,Chile,2020-06-04,93,,113628,,1275,1,82,1,81,1,81,0,0,1,83,1,72,.75,79,1,72,1,81,,,-53.914288,79.27211,,,,,,88.418365,.30993396,19116
CHL,Chile,2020-06-05,94,,118292,,1356,1,83,1,82,1,82,0,0,1,84,1,73,.75,80,1,73,1,82,,,-53.742859,79.348328,,,,,,89.923531,.31036419,19116
CHL,Chile,2020-06-06,95,,122499,,1448,1,84,1,83,1,83,0,0,1,85,1,74,.75,81,1,74,1,83,,,-53.942856,79.422859,,,,,,91.35186,.31523427,19116
CHL,Chile,2020-06-07,96,,127745,,1541,1,85,1,84,1,84,0,0,1,86,1,75,.75,82,1,75,1,84,,,-54.114285,79.495766,,,,,,92.660469,.32493958,19116
CHL,Chile,2020-06-08,97,,134150,,2190,1,86,1,85,1,85,0,0,1,87,1,76,.75,83,1,76,1,85,,,-54.400002,79.567093,,,,,,93.817131,.31340271,19116
CHL,Chile,2020-06-09,98,,138846,,2264,1,87,1,86,1,86,0,0,1,88,1,77,.75,84,1,77,1,86,,,-54.485714,79.636902,,,,,,94.796745,.31444982,19116
CHL,Chile,2020-06-10,99,,142759,,2283,1,88,1,87,1,87,0,0,1,89,1,78,.75,85,1,78,1,87,,,-54.42857,79.705231,,,,,,95.578239,.31858772,19116
CHL,Chile,2020-06-11,100,,148496,,2475,1,89,1,88,1,88,0,0,1,90,1,79,.75,86,1,79,1,88,,,-54.685715,79.772125,,,,,,96.143822,.32556856,19116
CHL,Chile,2020-06-12,101,,154092,,2648,1,90,1,89,1,89,0,0,1,91,1,80,.75,87,1,80,1,89,,,-55.142857,79.837631,,,,,,96.480576,.34769508,19116
CHL,Chile,2020-06-13,102,,160846,,2870,1,91,1,90,1,90,0,0,1,92,1,81,.75,88,1,81,1,90,,,-55.314285,79.901802,,,,,,96.583679,.35884356,19116
CHL,Chile,2020-06-14,103,,167355,,3101,1,92,1,91,1,91,0,0,1,93,1,82,.75,89,1,82,1,91,,,-55.42857,79.964668,,,,,,96.459625,.36427864,19116
CHL,Chile,2020-06-15,104,,174293,,3323,1,93,1,92,1,92,0,0,1,94,1,83,.75,90,1,83,1,92,,,-55.628571,80.026268,,,,,,96.128372,.36946866,19116
CHL,Chile,2020-06-16,105,,179436,,3362,1,94,1,93,1,93,0,0,1,95,1,84,.75,91,1,84,1,93,,,-55.685715,80.086647,,,,,,95.623085,.38110158,19116
CHL,Chile,2020-06-17,106,,184449,,3383,1,95,1,94,1,94,0,0,1,96,1,85,.75,92,1,85,1,94,,,-56.257141,80.145836,,,,,,94.986794,.36824459,19116
CHL,Chile,2020-06-18,107,,220628,,3615,1,96,1,95,1,95,0,0,1,97,1,86,.75,93,1,86,1,95,,,-56.42857,80.203873,,,,,,94.266449,.35378784,19116
CHL,Chile,2020-06-19,108,,225103,,3841,1,97,1,96,1,96,0,0,1,98,1,87,.75,94,1,87,1,96,,,-56.257141,80.26078,,,,,,93.50621,.34413308,19116
CHL,Chile,2020-06-20,109,,231393,,4093,1,98,1,97,1,97,0,0,1,99,1,88,.75,95,1,88,1,97,,,-56.285713,80.316612,,,,,,92.742409,.32897609,19116
CHL,Chile,2020-06-21,110,,236748,,4295,1,99,1,98,1,98,0,0,1,100,1,89,.75,96,1,89,1,98,,,-56.285713,80.371376,,,,,,92.001534,.31177342,19116
CHL,Chile,2020-06-22,111,,242355,,4479,1,100,1,99,1,99,0,0,1,101,1,90,.75,97,1,90,1,99,,,-56.828571,80.425117,,,,,,91.301292,.30259365,19116
CHL,Chile,2020-06-23,112,,246963,,4502,1,101,1,100,1,100,0,0,1,102,1,91,.75,98,1,91,1,100,,,-57.371429,80.477859,,,,,,90.652985,.2876513,19116
CHL,Chile,2020-06-24,113,,250767,,4505,1,102,1,101,1,101,0,0,1,103,1,92,.75,99,1,92,1,101,,,-57.485714,80.529633,,,,,,90.063667,.28000614,19116
CHL,Chile,2020-06-25,114,,254416,,4731,1,103,1,102,1,102,0,0,1,104,1,93,.75,100,1,93,1,102,,,-57.514286,80.58046,,,,,,89.537064,.28299204,19116
CHL,Chile,2020-06-26,115,,259064,,4903,1,104,1,103,1,103,0,0,1,105,1,94,.75,101,1,94,1,103,,,-57.799999,80.630363,,,,,,89.073631,.26795074,19116
CHL,Chile,2020-06-27,116,,263360,,5068,1,105,1,104,1,104,0,0,1,106,1,95,.75,102,1,95,1,104,,,-57.857143,80.679382,,,,,,88.670464,.26128778,19116
CHL,Chile,2020-06-28,117,,267766,,5347,1,106,1,105,1,105,0,0,1,107,1,96,.75,103,1,96,1,105,,,-58.257141,80.727524,,,,,,88.46051,.25031155,19116
CHL,Chile,2020-06-29,118,,271982,,5509,1,107,1,106,1,106,0,0,1,108,1,97,.75,104,1,97,1,106,,,-60.457142,80.774818,,,,,,88.434746,.24543899,19116
CHL,Chile,2020-06-30,119,,275999,,5575,1,108,1,107,1,107,0,0,1,109,1,98,.75,105,1,98,1,107,,,-59.828571,80.821289,,,,,,88.582832,.24166501,19116
CHL,Chile,2020-07-01,120,,279393,,5688,1,109,1,108,1,108,0,0,1,110,1,99,.75,106,1,99,1,108,,,-59.371429,80.866959,,,,,,88.893761,.23269641,19116
CHL,Chile,2020-07-02,121,,282043,,5753,1,110,1,109,1,109,0,0,1,111,1,100,.75,107,1,100,1,109,,,-58.971428,80.911842,,,,,,89.35746,.21373284,19116
CHL,Chile,2020-07-03,122,,285749,,5843,1,111,1,110,1,110,0,0,1,112,1,101,.75,108,1,101,1,110,,,-58.57143,80.957909,,,,,,89.966377,.20598391,19116
COL,Colombia,2020-02-25,0,,,,,0,0,.33000001,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,-.82857144,,,,,,,0,,50883
COL,Colombia,2020-02-26,0,,,,,0,0,.33000001,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,-.82857144,,,,,,,0,,50883
COL,Colombia,2020-02-27,0,,,,,0,0,.33000001,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,-.54285717,,,,,,,0,,50883
COL,Colombia,2020-02-28,0,,,,,0,0,.33000001,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,.14285715,,,,,,,0,,50883
COL,Colombia,2020-02-29,0,,,,,0,0,.33000001,5,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,1.3142858,,,,,,,0,,50883
COL,Colombia,2020-03-01,0,,,,,0,0,.33000001,6,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,,2.8,,,,,,,0,,50883
COL,Colombia,2020-03-02,0,,,,,0,0,.33000001,7,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,3.8857143,,,,,,,0,,50883
COL,Colombia,2020-03-03,0,,,,,0,0,.33000001,8,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,5,,,,,,,0,,50883
COL,Colombia,2020-03-04,0,,,,,0,0,.33000001,9,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,5.5428572,,,,,,,0,,50883
COL,Colombia,2020-03-05,0,,,,,0,0,.33000001,10,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,6.1428571,,,,,,,.074965619,,50883
COL,Colombia,2020-03-06,0,,,,,0,0,.33000001,11,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,6.1142859,,,,,,,.14886396,,50883
COL,Colombia,2020-03-07,1,,1,,0,0,0,.33000001,12,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,5.6285715,14.777778,,,,,,.22140992,,50883
COL,Colombia,2020-03-08,2,,1,,0,0,0,.33000001,13,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,5.3428574,14.777778,,,,,,.29289502,,50883
COL,Colombia,2020-03-09,3,,1,,0,0,0,.33000001,14,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,4.5999999,14.777778,,,,,,.36419049,,50883
COL,Colombia,2020-03-10,4,,3,,0,0,0,.33000001,15,0,0,0,0,1,15,0,0,0,0,0,0,0,0,,,3.8857143,14.777778,,,,,,.43670282,,50883
COL,Colombia,2020-03-11,5,,3,,0,0,0,.33000001,16,0,0,0,0,1,16,0,0,0,0,0,0,0,0,,,3.3428571,14.777778,,,,,,.5122723,.004833458,50883
COL,Colombia,2020-03-12,6,,9,,0,0,0,.33000001,17,1,1,0,0,1,17,0,0,.5,1,0,0,.5,1,,,2.5714285,23.849962,,,,,,.51803893,.004833458,50883
COL,Colombia,2020-03-13,7,,9,,0,0,0,.33000001,18,1,2,0,0,1,18,0,0,.5,2,0,0,.5,2,,,1.7714286,26.656055,,,,,,.53216904,.0061132172,50883
COL,Colombia,2020-03-14,8,,16,,0,0,0,.33000001,19,1,3,0,0,1,19,0,0,.5,3,0,0,.5,3,,,1.1428572,28.386055,,,,,,.5568223,.009826961,50883
COL,Colombia,2020-03-15,9,,34,,0,0,0,.33000001,20,1,4,0,0,1,20,0,0,.5,4,0,0,.5,4,,,-.11428571,29.592592,,,,,,.59304696,.014295426,50883
COL,Colombia,2020-03-16,10,,45,,0,1,1,.33000001,21,1,5,0,0,1,21,0,0,.5,5,0,0,.5,5,,,-1.4571428,34.004902,,,,,,.64060038,.021044854,50883
COL,Colombia,2020-03-17,11,,57,,0,1,2,.33000001,22,1,6,0,0,1,22,0,0,.5,6,0,0,.75,6,,,-3.5428572,37.979294,,,,,,.69798636,.02333503,50883
COL,Colombia,2020-03-18,12,,65,,0,1,3,.33000001,23,1,7,0,0,1,23,0,0,.5,7,0,0,.75,7,,,-6.2857141,39.427399,,,,,,.7627281,.028154392,50883
COL,Colombia,2020-03-19,13,,102,,0,1,4,.33000001,24,1,8,0,0,1,24,0,0,.5,8,0,0,.75,8,,,-9.1428576,40.552727,,,,,,.83184463,.030563306,50883
COL,Colombia,2020-03-20,14,,128,,0,1,5,.33000001,25,1,9,0,0,1,25,0,0,.5,9,0,0,.75,9,,,-16.542856,41.462528,,,,,,.90247899,.035313293,50883
COL,Colombia,2020-03-21,15,,158,,0,1,6,.33000001,26,1,10,0,0,1,26,0,0,.5,10,0,0,.75,10,,,-26.6,42.217476,,,,,,.97261256,.047898516,50883
COL,Colombia,2020-03-22,16,,210,,1,1,7,.33000001,27,1,11,0,0,1,27,0,0,.5,11,0,0,.75,11,,,-36,42.855991,,,,,,1.0417557,.051367629,50883
COL,Colombia,2020-03-23,17,,235,,2,1,8,.33000001,28,1,12,0,0,1,28,0,0,.75,12,0,0,.75,12,,,-46.200001,45.737938,,,,,,1.1114553,.054403339,50883
COL,Colombia,2020-03-24,18,,306,,3,1,9,.33000001,29,1,13,0,0,1,29,0,0,.75,13,0,0,.75,13,,,-53.028572,46.241093,,,,,,1.1854674,.070873089,50883
COL,Colombia,2020-03-25,19,,378,,3,1,10,1,30,1,14,.5,1,1,30,1,1,1,14,.66000003,1,.75,14,,,-61.171429,62.017784,,,,,,1.2694995,.079317011,50883
COL,Colombia,2020-03-26,20,,470,,4,1,11,1,31,1,15,.5,2,1,31,1,2,1,15,.66000003,2,.75,15,,,-68.885712,64.513794,,,,,,1.3705001,.080265775,50883
COL,Colombia,2020-03-27,21,,491,,6,1,12,1,32,1,16,.5,3,1,32,1,3,1,16,.66000003,3,.75,16,,,-72.199997,66.363655,,,,,,1.4955189,.080479719,50883
COL,Colombia,2020-03-28,22,,539,,6,1,13,1,33,1,17,.5,4,1,33,1,4,1,17,.66000003,4,.75,17,,,-72.571426,67.856865,,,,,,1.650272,.072773054,50883
COL,Colombia,2020-03-29,23,,608,,6,1,14,1,34,1,18,.5,5,1,34,1,5,1,18,.66000003,5,.75,18,,,-72.971428,69.112076,,,,,,1.8376997,.07518509,50883
COL,Colombia,2020-03-30,24,,702,,10,1,15,1,35,1,19,.5,6,1,35,1,6,1,19,.66000003,6,.75,19,,,-71.914284,70.193329,,,,,,2.0569367,.074842118,50883
COL,Colombia,2020-03-31,25,,798,,14,1,16,1,36,1,20,.5,7,1,36,1,7,1,20,.66000003,7,.75,20,,,-73.342857,71.140434,,,,,,2.3030431,.064601533,50883
COL,Colombia,2020-04-01,26,,906,,16,1,17,1,37,1,21,.5,8,1,37,1,8,1,21,.66000003,8,.75,21,,,-72.599998,71.980354,,,,,,2.5676076,.061197519,50883
COL,Colombia,2020-04-02,27,,1065,,17,1,18,1,38,1,22,.5,9,1,38,1,9,1,22,.66000003,9,.75,22,,,-71.914284,72.732422,,,,,,2.8400726,.065197527,50883
COL,Colombia,2020-04-03,28,,1161,,19,1,19,1,39,1,23,.5,10,1,39,1,10,1,23,.66000003,10,.75,23,,,-71.457146,73.411118,,,,,,3.1094646,.066098049,50883
COL,Colombia,2020-04-04,29,,1267,,25,1,20,1,40,1,24,.5,11,1,40,1,11,1,24,.66000003,11,.75,24,,,-71.171425,74.027588,,,,,,3.366123,.067138717,50883
COL,Colombia,2020-04-05,30,,1406,,32,1,21,1,41,1,25,.5,12,1,41,1,12,1,25,.66000003,12,.75,25,,,-71,74.590652,,,,,,3.603018,.062059682,50883
COL,Colombia,2020-04-06,31,,1485,,35,1,22,1,42,1,26,.5,13,1,42,1,13,1,26,.66000003,13,.75,26,,,-70.771431,75.107422,,,,,,3.8163488,.058687493,50883
COL,Colombia,2020-04-07,32,,1579,,46,1,23,1,43,1,27,.5,14,1,43,1,14,1,27,.66000003,14,.75,27,,,-70.485718,75.583702,,,,,,4.0053568,.061677586,50883
COL,Colombia,2020-04-08,33,,1780,,50,1,24,1,44,1,28,.5,15,1,44,1,15,1,28,.66000003,15,.75,28,,,-70.057144,76.024315,,,,,,4.171555,.065409169,50883
COL,Colombia,2020-04-09,34,,2054,,55,1,25,1,45,1,29,.5,16,1,45,1,16,1,29,.66000003,16,.75,29,,,-71.314285,76.433311,,,,,,4.317739,.068175897,50883
COL,Colombia,2020-04-10,35,,2223,,69,1,26,1,46,1,30,.5,17,1,46,1,17,1,30,.66000003,17,.75,30,,,-73.257141,76.81411,,,,,,4.4471173,.075181574,50883
COL,Colombia,2020-04-11,36,,2473,,80,1,27,1,47,1,31,.5,18,1,47,1,18,1,31,.66000003,18,.75,31,,,-73.742859,77.169647,,,,,,4.562798,.079179324,50883
COL,Colombia,2020-04-12,37,,2709,,100,1,28,1,48,1,32,.5,19,1,48,1,19,1,32,.66000003,19,.75,32,,,-73.914284,77.502426,,,,,,4.6676812,.077714726,50883
COL,Colombia,2020-04-13,38,,2776,,109,1,29,1,49,1,33,.5,20,1,49,1,20,1,33,.66000003,20,.75,33,,,-73.828575,77.814651,,,,,,4.7646408,.075889722,50883
COL,Colombia,2020-04-14,39,,2852,,112,1,30,.66000003,50,1,34,.5,21,1,50,1,21,1,34,.66000003,21,.75,34,,,-74.028572,74.330429,,,,,,4.8567762,.070240684,50883
COL,Colombia,2020-04-15,40,,2979,,127,1,31,.66000003,51,1,35,.5,22,1,51,1,22,1,35,.66000003,22,.75,35,,,-74.14286,74.606987,,,,,,4.9475083,.060241126,50883
COL,Colombia,2020-04-16,41,,3105,,131,1,32,.66000003,52,1,36,.5,23,1,52,1,23,1,36,.66000003,23,.75,36,,,-72.714287,74.868027,,,,,,5.0404482,.056850169,50883
COL,Colombia,2020-04-17,42,,3233,,144,1,33,.66000003,53,1,37,.5,24,1,53,1,24,1,37,.66000003,24,.75,37,,,-70.228569,75.114845,,,,,,5.1391516,.052734505,50883
COL,Colombia,2020-04-18,43,,3439,,153,1,34,.66000003,54,1,38,.5,25,1,54,1,25,1,38,.66000003,25,.75,38,,,-69.800003,75.348595,,,,,,5.2469578,.039103791,50883
COL,Colombia,2020-04-19,44,,3621,,166,1,35,.66000003,55,1,39,.5,26,1,55,1,26,1,39,.66000003,26,.75,39,,,-69.542854,75.570305,,,,,,5.3670731,.052434839,50883
COL,Colombia,2020-04-20,45,,3792,,179,1,36,.66000003,56,1,40,.5,27,1,56,1,27,1,40,.66000003,27,.75,40,,,-69.428574,75.780899,,,,,,5.5028629,.056879751,50883
COL,Colombia,2020-04-21,46,,3977,,189,1,37,.66000003,57,1,41,.5,28,1,57,1,28,1,41,.66000003,28,.75,41,,,-69.228569,75.981209,,,,,,5.6581569,.057695352,50883
COL,Colombia,2020-04-22,47,,4149,,196,1,38,.66000003,58,1,42,.5,29,1,58,1,29,1,42,.66000003,29,.75,42,,,-69.371429,76.171982,,,,,,5.8372998,.059895311,50883
COL,Colombia,2020-04-23,48,,4356,,206,1,39,.66000003,59,1,43,.5,30,1,59,1,30,1,43,.66000003,30,.75,43,,,-69.228569,76.353897,,,,,,6.0447521,.061639279,50883
COL,Colombia,2020-04-24,49,,4561,,215,1,40,.66000003,60,1,44,.5,31,1,60,1,31,1,44,.66000003,31,1,44,,,-69.371429,79.159805,,,,,,6.2841563,.06363833,50883
COL,Colombia,2020-04-25,50,,4881,,225,1,41,.66000003,61,1,45,.5,32,1,61,1,32,1,45,.66000003,32,1,45,,,-68.85714,79.328758,,,,,,6.5569553,.073375925,50883
COL,Colombia,2020-04-26,51,,5142,,233,1,42,.66000003,62,1,46,.5,33,1,62,1,33,1,46,.66000003,33,1,46,,,-68.599998,79.49041,,,,,,6.8607979,.064650826,50883
COL,Colombia,2020-04-27,52,,5379,,243,1,43,1,63,1,47,.5,34,1,63,1,34,1,47,.66000003,34,1,47,,,-67.914284,83.423004,,,,,,7.1882277,.063362613,50883
COL,Colombia,2020-04-28,53,,5597,,253,1,44,1,64,1,48,.5,35,1,64,1,35,1,48,.66000003,35,1,48,,,-67.285713,83.571404,,,,,,7.5262866,.067109905,50883
COL,Colombia,2020-04-29,54,,5949,,269,1,45,1,65,1,49,.5,36,1,65,1,36,1,49,.66000003,36,1,49,,,-66.314285,83.713799,,,,,,7.8575993,.066371016,50883
COL,Colombia,2020-04-30,55,,6211,,278,1,46,1,66,1,50,.5,37,1,66,1,37,1,50,.66000003,37,1,50,,,-65.342857,83.850533,,,,,,8.1630297,.067328431,50883
COL,Colombia,2020-05-01,56,,6507,,293,1,47,1,67,1,51,.5,38,1,67,1,38,1,51,.66000003,38,1,51,,,-65.85714,83.981949,,,,,,8.425396,.070352629,50883
COL,Colombia,2020-05-02,57,,7006,,314,1,48,1,68,1,52,.5,39,1,68,1,39,1,52,.66000003,39,1,52,,,-65.400002,84.10836,,,,,,8.6332912,.069337405,50883
COL,Colombia,2020-05-03,58,,7285,,324,1,49,1,69,1,53,.5,40,1,69,1,40,1,53,.66000003,40,1,53,,,-64.914284,84.230034,,,,,,8.784049,.072919317,50883
COL,Colombia,2020-05-04,59,,7668,,340,1,50,1,70,1,54,.5,41,1,70,1,41,1,54,.66000003,41,1,54,,,-64.257141,84.347244,,,,,,8.8851757,.075056598,50883
COL,Colombia,2020-05-05,60,,7973,,358,1,51,1,71,1,55,.5,42,1,71,1,42,1,55,.66000003,42,1,55,,,-63.371429,84.460236,,,,,,8.9538784,.083376199,50883
COL,Colombia,2020-05-06,61,,8613,,378,1,52,.66000003,72,1,56,.5,43,1,72,1,43,1,56,.66000003,43,1,56,,,-62.742859,80.791451,,,,,,9.0145826,.085676506,50883
COL,Colombia,2020-05-07,62,,8959,,397,1,53,.66000003,73,1,57,.5,44,1,73,1,44,1,57,.66000003,44,1,57,,,-62.114285,80.89666,,,,,,9.0948067,.090947002,50883
COL,Colombia,2020-05-08,63,,9456,,407,1,54,.66000003,74,1,58,.5,45,1,74,1,45,1,58,.66000003,45,1,58,,,-59.885715,80.998276,,,,,,9.220211,.092291884,50883
COL,Colombia,2020-05-09,64,,10051,,428,1,55,.66000003,75,1,59,.5,46,1,75,1,46,1,59,.66000003,46,1,59,,,-58.714287,81.096481,,,,,,9.4100351,.095661178,50883
COL,Colombia,2020-05-10,65,,10495,,445,1,56,.66000003,76,1,60,.5,47,1,76,1,47,1,60,.66000003,47,1,60,,,-57.628571,81.191452,,,,,,9.673996,.098415107,50883
COL,Colombia,2020-05-11,66,,11063,,463,1,57,.66000003,77,1,61,.5,48,1,77,1,48,1,61,.66000003,48,1,61,,,-56.942856,81.28334,,,,,,10.011259,.10249574,50883
COL,Colombia,2020-05-12,67,,11613,,479,1,58,.66000003,78,1,62,.5,49,1,78,1,49,1,62,.66000003,49,1,62,,,-56.42857,81.372292,,,,,,10.411466,.098254807,50883
COL,Colombia,2020-05-13,68,,12272,,493,1,59,.66000003,79,1,63,.5,50,1,79,1,50,1,63,.66000003,50,1,63,,,-55.914288,81.45845,,,,,,10.857413,.10268757,50883
