country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
VEN,Venezuela,2020-04-01,36,,330,,1,1,18,1,18,1,22,0,0,1,35,1,21,1,22,,,0.66,21,0.75,22,-53.71428571,71.22222222,,,,
LatAm,América Latina,2020-04-01,36,,,,,,,,,,,,,,,,,,,,,,,,,-50.92360451,,,,,
ARG,Argentina,2020-04-02,37,,1133,,31,1,18,1,15,1,23,1,11,1,71,1,14,1,23,,,1,15,1,15,-71.71428571,65.95296896,,,,
BOL,Bolivia,2020-04-02,37,,123,,8,1,22,1,18,1,22,1,18,1,24,1,13,1,21,,,0.66,17,1,22,-82.34285714,79.27727768,,,,
BRA,Brazil,2020-04-02,37,,6836,,241,1,22,1,21,1,22,1,15,1,65,1,17,1,21,,,0.33,21,0.75,20,-49.28571429,17.83783778,,,,
CHL,Chile,2020-04-02,37,,3031,,16,1,19,0.66,18,1,18,0,0,1,20,1,9,0.75,16,,,0.66,9,0.75,18,-55.6,45.77269335,,,,
COL,Colombia,2020-04-02,37,,1065,,17,1,18,0.33,39,1,22,0.5,9,1,73,1,9,1,22,,,0.66,9,0.75,22,-71.91428571,54.17686923,,,,
CRI,Costa Rica,2020-04-02,37,,375,,2,1,22,0.66,24,1,24,0.5,13,1,60,1,17,1,17,,,0,0,0,0,-47.45714286,48.90735968,,,,
DOM,Dominican Republic,2020-04-02,37,,1284,,57,1,18,1,15,1,15,1,15,1,32,1,14,1,18,,,0.33,17,0.75,10,-70,54.16874367,,,,
ECU,Ecuador,2020-04-02,37,,2758,,120,1,22,1,18,1,22,1,20,1,69,1,18,1,33,,,0.66,18,0.75,18,-77.34285714,65.88826679,,,,
SLV,El Salvador,2020-04-02,37,,41,,2,1,24,1,19,1,24,0.5,17,1,72,1,17,1,64,,,1,14,0.5,24,-63.11428571,77.40101981,,,,
GTM,Guatemala,2020-04-02,37,,46,,1,1,19,1,18,1,26,1,18,1,67,1,29,0.75,74,,,0.66,13,1,20,-51.88571429,80.47321534,,,,
MEX,Mexico,2020-04-02,37,,1378,,37,1,12,1,9,1,11,0.5,5,1,11,1,11,0.75,36,,,0.66,5,0.75,11,-35.22857143,29.58441844,,,,
NIC,Nicaragua,2020-04-02,37,,5,,1,0,0,0,0,0,0,0,0,0.5,39,0,0,0.25,43,,,0,0,0,0,-24.02857143,2.777777778,,,,
PAN,Panama,2020-04-02,37,,1317,,32,1,23,1,19,1,22,0,0,1,74,1,12,0.75,67,,,0.33,18,1,22,-71.45714286,61.40501013,,,,
PRY,Paraguay,2020-04-02,37,,69,,3,1,25,1,22,1,25,1,14,1,72,1,19,1,19,,,0.66,25,1,25,-56.42857143,77.24768554,,,,
PER,Peru,2020-04-02,37,,1323,,47,1,23,1,19,1,23,0.5,20,1,30,1,21,1,29,,,1,20,1,23,-72.77142857,75.34062962,,,,
URY,Uruguay,2020-04-02,37,,341,,2,1,21,0.33,20,1,22,0.5,8,1,21,1,22,1,22,,,0.33,22,0,0,-54.54285714,55.38269825,,,,
VEN,Venezuela,2020-04-02,37,,341,,2,1,19,1,19,1,23,0,0,1,36,1,22,1,23,,,0.66,22,0.75,23,-53.71428571,71.22222222,,,,
LatAm,América Latina,2020-04-02,37,,,,,,,,,,,,,,,,,,,,,,,,,-50.52480663,,,,,
ARG,Argentina,2020-04-03,38,,1133,,34,1,19,1,16,1,24,1,12,1,72,1,15,1,24,,,1,16,1,16,-71,66.84099696,,,,
BOL,Bolivia,2020-04-03,38,,132,,9,1,23,1,19,1,23,1,19,1,25,1,14,1,22,,,0.66,18,1,23,-81.65714286,79.55406062,,,,
BRA,Brazil,2020-04-03,38,,7910,,299,1,23,1,22,1,23,1,16,1,66,1,18,1,22,,,0.33,22,0.75,21,-48.31428571,18.64278741,,,,
CHL,Chile,2020-04-03,38,,3404,,18,1,20,0.66,19,1,19,0,0,1,21,1,10,0.75,17,,,0.66,10,0.75,19,-55.14285714,46.53531975,,,,
COL,Colombia,2020-04-03,38,,1161,,19,1,19,0.33,40,1,23,0.5,10,1,74,1,10,1,23,,,0.66,10,0.75,23,-71.45714286,54.85556143,,,,
CRI,Costa Rica,2020-04-03,38,,396,,2,1,23,0.66,25,1,25,0.5,14,1,61,1,18,1,18,,,0,0,0,0,-47.6,49.24444858,,,,
DOM,Dominican Republic,2020-04-03,38,,1380,,60,1,19,1,16,1,16,1,16,1,33,1,15,1,19,,,0.33,18,0.75,11,-69.54285714,55.0826601,,,,
ECU,Ecuador,2020-04-03,38,,3163,,120,1,23,1,19,1,23,1,21,1,70,1,19,1,34,,,0.66,19,0.75,19,-76.85714286,66.44433717,,,,
SLV,El Salvador,2020-04-03,38,,46,,2,1,25,1,20,1,25,0.5,18,1,73,1,18,1,65,,,1,15,0.5,25,-62.77142857,77.42495374,,,,
GTM,Guatemala,2020-04-03,38,,47,,1,1,20,1,19,1,27,1,19,1,68,1,30,0.75,75,,,0.66,14,1,21,-50.74285714,80.57282763,,,,
MEX,Mexico,2020-04-03,38,,1510,,50,1,13,1,10,1,12,0.5,6,1,12,1,12,0.75,37,,,0.66,6,0.75,12,-36.11428571,30.55629406,,,,
NIC,Nicaragua,2020-04-03,38,,5,,1,0,0,0,0,0,0,0,0,0.5,40,0,0,0.25,44,,,0,0,0,0,-23.08571429,2.777777778,,,,
PAN,Panama,2020-04-03,38,,1475,,37,1,24,1,20,1,23,0,0,1,75,1,13,0.75,68,,,0.33,19,1,23,-72.08571429,61.68170314,,,,
PRY,Paraguay,2020-04-03,38,,77,,3,1,26,1,23,1,26,1,15,1,73,1,20,1,20,,,0.66,26,1,26,-55.6,77.56914315,,,,
PER,Peru,2020-04-03,38,,1414,,55,1,24,1,20,1,24,0.5,21,1,31,1,22,1,30,,,1,21,1,24,-73.02857143,75.645088,,,,
URY,Uruguay,2020-04-03,38,,359,,4,1,22,0.33,21,1,23,0.5,9,1,22,1,23,1,23,,,0.33,23,0,0,-53.42857143,55.50455774,,,,
VEN,Venezuela,2020-04-03,38,,359,,4,1,20,1,20,1,24,0,0,1,37,1,23,1,24,,,0.66,23,0.75,24,-53.91428571,71.22222222,,,,
LatAm,América Latina,2020-04-03,38,,,,,,,,,,,,,,,,,,,,,,,,,-50.19884913,,,,,
ARG,Argentina,2020-04-04,39,,1265,,37,1,20,1,17,1,25,1,13,1,73,1,16,1,25,,,1,17,1,17,-70.31428571,67.6603061,,,,
BOL,Bolivia,2020-04-04,39,,139,,10,1,24,1,20,1,24,1,20,1,26,1,15,1,23,,,0.66,19,1,24,-81.62857143,79.80550653,,,,
BRA,Brazil,2020-04-04,39,,9056,,359,1,24,1,23,1,24,1,17,1,67,1,19,1,23,,,0.33,23,0.75,22,-47.25714286,19.47768407,,,,
CHL,Chile,2020-04-04,39,,3737,,22,1,21,0.66,20,1,20,0,0,1,22,1,11,0.75,18,,,0.66,11,0.75,20,-54.77142857,47.23473497,,,,
COL,Colombia,2020-04-04,39,,1267,,25,1,20,0.33,41,1,24,0.5,11,1,75,1,11,1,24,,,0.66,11,0.75,24,-71.17142857,55.47203276,,,,
CRI,Costa Rica,2020-04-04,39,,416,,2,1,24,0.66,26,1,26,0.5,15,1,62,1,19,1,19,,,0,0,0,0,-48.94285714,49.5551561,,,,
DOM,Dominican Republic,2020-04-04,39,,1488,,68,1,20,1,17,1,17,1,17,1,34,1,16,1,20,,,0.33,19,0.75,12,-69.17142857,55.92778785,,,,
ECU,Ecuador,2020-04-04,39,,3368,,145,1,24,1,20,1,24,1,22,1,71,1,20,1,35,,,0.66,20,0.75,20,-76.34285714,66.96333351,,,,
SLV,El Salvador,2020-04-04,39,,56,,3,1,26,1,21,1,26,0.5,19,1,74,1,19,1,66,,,1,16,0.5,26,-62.37142857,77.44602778,,,,
GTM,Guatemala,2020-04-04,39,,50,,1,1,21,1,20,1,28,1,20,1,69,1,31,0.75,76,,,0.66,15,1,22,-49.88571429,80.66224393,,,,
MEX,Mexico,2020-04-04,39,,1688,,60,1,14,1,11,1,13,0.5,7,1,13,1,13,0.75,38,,,0.66,7,0.75,13,-37.11428571,31.44640813,,,,
NIC,Nicaragua,2020-04-04,39,,5,,1,0,0,0,0,0,0,0,0,0.5,41,0,0,0.25,45,,,0,0,0,0,-22.28571429,2.777777778,,,,
PAN,Panama,2020-04-04,39,,1673,,41,1,25,1,21,1,24,0,0,1,76,1,14,0.75,69,,,0.33,20,1,24,-72.2,61.93404542,,,,
PRY,Paraguay,2020-04-04,39,,96,,3,1,27,1,24,1,27,1,16,1,74,1,21,1,21,,,0.66,27,1,27,-55.48571429,77.86498339,,,,
PER,Peru,2020-04-04,39,,1595,,61,1,25,1,21,1,25,0.5,22,1,32,1,23,1,31,,,1,22,1,25,-73.68571429,75.92710093,,,,
URY,Uruguay,2020-04-04,39,,371,,4,1,23,0.33,22,1,24,0.5,10,1,23,1,24,1,24,,,0.33,24,0,0,-52.25714286,55.61147533,,,,
VEN,Venezuela,2020-04-04,39,,371,,4,1,21,1,21,1,25,0,0,1,38,1,24,1,25,,,0.66,24,0.75,25,-54.28571429,71.22222222,,,,
LatAm,América Latina,2020-04-04,39,,,,,,,,,,,,,,,,,,,,,,,,,-49.94404529,,,,,
ARG,Argentina,2020-04-05,40,,1451,,43,1,21,1,18,1,26,1,14,1,74,1,17,1,26,,,1,18,1,18,-69.71428571,68.41890124,,,,
BOL,Bolivia,2020-04-05,40,,157,,10,1,25,1,21,1,25,1,21,1,27,1,16,1,24,,,0.66,20,1,25,-81.57142857,80.03497912,,,,
BRA,Brazil,2020-04-05,40,,10278,,432,1,25,1,24,1,25,1,18,1,68,1,20,1,24,,,0.33,24,0.75,23,-46.45714286,20.15046296,,,,
CHL,Chile,2020-04-05,40,,4161,,27,1,22,0.66,21,1,21,0,0,1,23,1,12,0.75,19,,,0.66,12,0.75,21,-54.28571429,47.87910392,,,,
COL,Colombia,2020-04-05,40,,1406,,32,1,21,0.33,42,1,25,0.5,12,1,76,1,12,1,25,,,0.66,12,0.75,25,-71,56.03510034,,,,
CRI,Costa Rica,2020-04-05,40,,435,,2,1,25,0.66,27,1,27,0.5,16,1,63,1,20,1,20,,,0,0,0,0,-49.37142857,49.84251931,,,,
DOM,Dominican Republic,2020-04-05,40,,1578,,77,1,21,1,18,1,18,1,18,1,35,1,17,1,21,,,0.33,20,0.75,13,-68.85714286,56.71200545,,,,
ECU,Ecuador,2020-04-05,40,,3465,,172,1,25,1,21,1,25,1,23,1,72,1,21,1,36,,,0.66,21,0.75,21,-76.05714286,67.44891601,,,,
SLV,El Salvador,2020-04-05,40,,62,,3,1,27,1,22,1,27,0.5,20,1,75,1,20,1,67,,,1,17,0.5,27,-61.97142857,77.46472573,,,,
GTM,Guatemala,2020-04-05,40,,61,,2,1,22,1,21,1,29,1,21,1,70,1,32,0.75,77,,,0.66,16,1,23,-49.22857143,80.7429637,,,,
MEX,Mexico,2020-04-05,40,,1890,,79,1,15,1,12,1,14,0.5,8,1,14,1,14,0.75,39,,,0.66,8,0.75,14,-38.08571429,32.27456594,,,,
NIC,Nicaragua,2020-04-05,40,,5,,1,0,0,0,0,0,0,0,0,0.5,42,0,0,0.25,46,,,0,0,0,0,-21.71428571,2.777777778,,,,
PAN,Panama,2020-04-05,40,,1801,,46,1,26,1,22,1,25,0,0,1,77,1,15,0.75,70,,,0.33,21,1,25,-74.48571429,62.16519145,,,,
PRY,Paraguay,2020-04-05,40,,104,,3,1,28,1,25,1,28,1,17,1,75,1,22,1,22,,,0.66,28,1,28,-56.11428571,78.13819818,,,,
PER,Peru,2020-04-05,40,,1746,,73,1,26,1,22,1,26,0.5,23,1,33,1,24,1,32,,,1,23,1,26,-76.37142857,76.18907324,,,,
URY,Uruguay,2020-04-05,40,,390,,5,1,24,0.33,23,1,25,0.5,11,1,24,1,25,1,25,,,0.33,25,0,0,-51.8,55.70614878,,,,
VEN,Venezuela,2020-04-05,40,,390,,5,1,22,1,22,1,26,0,0,1,39,1,25,1,26,,,0.66,25,0.75,26,-54.71428571,71.22222222,,,,
LatAm,América Latina,2020-04-05,40,,,,,,,,,,,,,,,,,,,,,,,,,-49.92812879,,,,,
ARG,Argentina,2020-04-06,41,,1554,,46,1,22,1,19,1,27,1,15,1,75,1,18,1,27,,,1,19,1,19,-68.65714286,69.12353653,,,,
BOL,Bolivia,2020-04-06,41,,183,,11,1,26,1,22,1,26,1,22,1,28,1,17,1,25,,,0.66,21,1,26,-81.11428571,80.24526534,,,,
BRA,Brazil,2020-04-06,41,,11130,,486,1,26,1,25,1,26,1,19,1,69,1,21,1,25,,,0.33,25,0.75,24,-45.57142857,20.80397556,,,,
CHL,Chile,2020-04-06,41,,4471,,34,1,23,0.66,22,1,22,0,0,1,24,1,13,0.75,20,,,0.66,13,0.75,22,-54.08571429,48.47512426,,,,
COL,Colombia,2020-04-06,41,,1485,,35,1,22,0.33,43,1,26,0.5,13,1,77,1,13,1,26,,,0.66,13,0.75,26,-70.77142857,56.55186728,,,,
CRI,Costa Rica,2020-04-06,41,,454,,2,1,26,0.66,28,1,28,0.5,17,1,64,1,21,1,21,,,0,0,0,0,-51.42857143,50.10911708,,,,
DOM,Dominican Republic,2020-04-06,41,,1745,,82,1,22,1,19,1,19,1,19,1,36,1,18,1,22,,,0.33,21,0.75,14,-69.08571429,57.44196677,,,,
ECU,Ecuador,2020-04-06,41,,3646,,180,1,26,1,22,1,26,1,24,1,73,1,22,1,37,,,0.66,22,0.75,22,-76.08571429,67.90426882,,,,
SLV,El Salvador,2020-04-06,41,,69,,3,1,28,1,23,1,28,0.5,21,1,76,1,21,1,68,,,1,18,0.5,28,-62.17142857,77.48142808,,,,
GTM,Guatemala,2020-04-06,41,,70,,3,1,23,1,22,1,30,1,22,1,71,1,33,0.75,78,,,0.66,17,1,24,-49.31428571,80.81620419,,,,
MEX,Mexico,2020-04-06,41,,2143,,94,1,16,1,13,1,15,0.5,9,1,15,1,15,0.75,40,,,0.66,9,0.75,15,-39.28571429,33.06124906,,,,
NIC,Nicaragua,2020-04-06,41,,5,,1,0,0,0,0,0,0,0,0,0.5,43,0,0,0.25,47,,,0,0,0,0,-22.14285714,2.777777778,,,,
PAN,Panama,2020-04-06,41,,1988,,54,1,27,1,23,1,26,0,0,1,78,1,16,0.75,71,,,0.33,22,1,26,-74.97142857,62.37775976,,,,
PRY,Paraguay,2020-04-06,41,,113,,5,1,29,1,26,1,29,1,18,1,76,1,23,1,23,,,0.66,29,1,29,-58.11428571,78.39132323,,,,
PER,Peru,2020-04-06,41,,2281,,83,1,27,1,23,1,27,0.5,24,1,34,1,25,1,33,,,1,24,1,27,-76.37142857,76.43307656,,,,
URY,Uruguay,2020-04-06,41,,407,,6,1,25,0.33,24,1,26,0.5,12,1,25,1,26,1,26,,,0.33,26,0,0,-51.54285714,55.79063955,,,,
VEN,Venezuela,2020-04-06,41,,407,,6,1,23,1,23,1,27,0,0,1,40,1,26,1,27,,,0.66,26,0.75,27,-54.68571429,71.22222222,,,,
LatAm,América Latina,2020-04-06,41,,,,,,,,,,,,,,,,,,,,,,,,,-49.82483925,,,,,
ARG,Argentina,2020-04-07,42,,1628,,53,1,23,1,20,1,28,1,16,1,76,1,19,1,28,,,1,20,1,20,-66.37142857,69.77996116,,,,
BOL,Bolivia,2020-04-07,42,,194,,14,1,27,1,23,1,27,1,23,1,29,1,18,1,26,,,0.66,22,1,27,-80.74285714,80.43869527,,,,
BRA,Brazil,2020-04-07,42,,12056,,553,1,27,1,26,1,27,1,20,1,70,1,22,1,26,,,0.33,26,0.75,25,-44.62857143,21.43518556,,,,
CHL,Chile,2020-04-07,42,,4815,,37,1,24,0.66,23,1,23,0,0,1,25,1,14,0.75,21,,,0.66,14,0.75,23,-54.2,49.02836835,,,,
COL,Colombia,2020-04-07,42,,1579,,46,1,23,0.33,44,1,27,0.5,14,1,78,1,14,1,27,,,0.66,14,0.75,27,-70.48571429,57.02814726,,,,
CRI,Costa Rica,2020-04-07,42,,467,,2,1,27,0.66,29,1,29,0.5,18,1,65,1,22,1,22,,,0,0,0,0,-53.4,50.3571552,,,,
DOM,Dominican Republic,2020-04-07,42,,1828,,86,1,23,1,20,1,20,1,20,1,37,1,19,1,23,,,0.33,22,0.75,15,-68.85714286,58.12334337,,,,
ECU,Ecuador,2020-04-07,42,,3747,,191,1,27,1,23,1,27,1,25,1,74,1,23,1,38,,,0.66,23,0.75,23,-75.94285714,68.33217656,,,,
SLV,El Salvador,2020-04-07,42,,78,,4,1,29,1,24,1,29,0.5,22,1,77,1,22,1,69,,,1,19,0.5,29,-63.02857143,77.49643816,,,,
GTM,Guatemala,2020-04-07,42,,74,,3,1,24,1,23,1,31,1,23,1,72,1,34,0.75,79,,,0.66,18,1,25,-49.71428571,80.8829643,,,,
MEX,Mexico,2020-04-07,42,,2439,,125,1,17,1,14,1,16,0.5,10,1,16,1,16,0.75,41,,,0.66,10,0.75,16,-40.57142857,33.78212688,,,,
NIC,Nicaragua,2020-04-07,42,,6,,1,0,0,0,0,0,0,0,0,0.5,44,0,0,0.25,48,,,0,0,0,0,-22.91428571,2.777777778,,,,
PAN,Panama,2020-04-07,42,,2100,,55,1,28,1,24,1,27,0,0,1,79,1,17,0.75,72,,,0.33,23,1,27,-74.88571429,62.57394501,,,,
PRY,Paraguay,2020-04-07,42,,113,,5,1,30,1,27,1,30,1,19,1,77,1,24,1,24,,,0.66,30,1,30,-59.91428571,78.62652339,,,,
PER,Peru,2020-04-07,42,,2561,,92,1,28,1,24,1,28,0.5,25,1,35,1,26,1,34,,,1,25,1,28,-76.74285714,76.66090531,,,,
URY,Uruguay,2020-04-07,42,,411,,6,1,26,0.33,25,1,27,0.5,13,1,26,1,27,1,27,,,0.33,27,0,0,-51.17142857,55.86655596,,,,
VEN,Venezuela,2020-04-07,42,,411,,6,1,24,1,24,1,28,0,0,1,41,1,27,1,28,,,0.66,27,0.75,28,-54.65714286,71.22222222,,,,
LatAm,América Latina,2020-04-07,42,,,,,,,,,,,,,,,,,,,,,,,,,-49.65507874,,,,,
ARG,Argentina,2020-04-08,43,,1715,,60,1,24,1,21,1,29,1,17,1,77,1,20,1,29,,,1,21,1,21,-65.14285714,70.39310697,,,,
BOL,Bolivia,2020-04-08,43,,210,,15,1,28,1,24,1,28,1,24,1,30,1,19,1,27,,,0.66,23,1,28,-80.2,80.61723306,,,,
BRA,Brazil,2020-04-08,43,,13717,,667,1,28,1,27,1,28,1,21,1,71,1,23,1,27,,,0.33,27,0.75,26,-43.77142857,22.04565,,,,
CHL,Chile,2020-04-08,43,,5116,,43,1,25,0.66,24,1,24,0,0,1,26,1,15,0.75,22,,,0.66,15,0.75,24,-54.34285714,49.54352729,,,,
COL,Colombia,2020-04-08,43,,1780,,50,1,24,0.33,45,1,28,0.5,15,1,79,1,15,1,28,,,0.66,15,0.75,28,-70.05714286,57.46876215,,,,
CRI,Costa Rica,2020-04-08,43,,483,,2,1,28,0.66,30,1,30,0.5,19,1,66,1,23,1,23,,,0,0,0,0,-57.11428571,50.58853274,,,,
DOM,Dominican Republic,2020-04-08,43,,1956,,98,1,24,1,21,1,21,1,21,1,38,1,20,1,24,,,0.33,23,0.75,16,-68.54285714,58.7610083,,,,
ECU,Ecuador,2020-04-08,43,,3995,,220,1,28,1,24,1,28,1,26,1,75,1,24,1,39,,,0.66,24,0.75,24,-75.82857143,68.73508617,,,,
SLV,El Salvador,2020-04-08,43,,78,,4,1,30,1,25,1,30,0.5,23,1,78,1,23,1,70,,,1,20,0.5,30,-63.97142857,77.51000081,,,,
GTM,Guatemala,2020-04-08,43,,80,,3,1,25,1,24,1,32,1,24,1,73,1,35,0.75,80,,,0.66,19,1,26,-50.31428571,80.94407172,,,,
MEX,Mexico,2020-04-08,43,,2785,,141,1,18,1,15,1,17,0.5,11,1,17,1,17,0.75,42,,,0.66,11,0.75,17,-41.48571429,34.50466531,,,,
NIC,Nicaragua,2020-04-08,43,,6,,1,0,0,0,0,0,0,0,0,0.5,45,0,0,0.25,49,,,0,0,0,0,-23.6,2.777777778,,,,
PAN,Panama,2020-04-08,43,,2249,,59,1,29,1,25,1,28,0,0,1,80,1,18,0.75,73,,,0.33,24,1,28,-74.45714286,62.75560242,,,,
PRY,Paraguay,2020-04-08,43,,115,,5,1,31,1,28,1,31,0.5,20,1,78,1,25,1,25,,,1,31,1,31,-61.02857143,78.17188827,,,,
PER,Peru,2020-04-08,43,,2954,,107,1,29,1,25,1,29,0.5,26,1,36,1,27,1,35,,,1,26,1,29,-75.88571429,76.87412178,,,,
URY,Uruguay,2020-04-08,43,,417,,7,1,27,0.33,26,1,28,0.5,14,1,27,1,28,1,28,,,0.33,28,0,0,-50.6,55.93517487,,,,
VEN,Venezuela,2020-04-08,43,,417,,7,1,25,1,25,1,29,0,0,1,42,1,28,1,29,,,0.66,28,0.75,29,-54.17142857,71.22222222,,,,
LatAm,América Latina,2020-04-08,43,,,,,,,,,,,,,,,,,,,,,,,,,-49.44066257,,,,,
ARG,Argentina,2020-04-09,44,,1795,,65,1,25,1,22,1,30,1,18,1,78,1,21,1,30,,,1,22,1,22,-64.37142857,70.9672339,,,,
BOL,Bolivia,2020-04-09,44,,264,,18,1,29,1,25,1,29,1,25,1,31,1,20,1,28,,,0.66,24,1,29,-79.51428571,80.78254666,,,,
BRA,Brazil,2020-04-09,44,,15927,,800,1,29,1,28,1,29,1,22,1,72,1,24,1,28,,,0.33,28,0.75,27,-42.11428571,22.62836741,,,,
CHL,Chile,2020-04-09,44,,5546,,48,1,26,0.66,25,1,25,0,0,1,27,1,16,0.75,23,,,0.66,16,0.75,25,-53.91428571,50.02459001,,,,
COL,Colombia,2020-04-09,44,,2054,,55,1,25,0.33,46,1,29,0.5,16,1,80,1,16,1,29,,,0.66,16,0.75,29,-71.31428571,57.87775667,,,,
CRI,Costa Rica,2020-04-09,44,,502,,2,1,29,0.66,31,1,31,0.5,20,1,67,1,24,1,24,,,0,0,0,0,-62.4,50.80489445,,,,
DOM,Dominican Republic,2020-04-09,44,,2111,,108,1,25,1,22,1,22,1,22,1,39,1,21,1,25,,,0.33,24,0.75,17,-67.97142857,59.35917822,,,,
ECU,Ecuador,2020-04-09,44,,4450,,242,1,29,1,25,1,29,1,27,1,76,1,25,1,40,,,0.66,25,0.75,25,-75.42857143,69.11515753,,,,
SLV,El Salvador,2020-04-09,44,,103,,5,1,31,1,26,1,31,0.5,24,1,79,1,24,1,71,,,1,21,0.5,31,-65.37142857,77.52231579,,,,
GTM,Guatemala,2020-04-09,44,,87,,3,1,26,1,25,1,33,1,25,1,74,1,36,0.75,81,,,0.66,20,1,27,-52.4,81.00021827,,,,
MEX,Mexico,2020-04-09,44,,3181,,174,1,19,1,16,1,18,0.5,12,1,18,1,18,0.75,43,,,0.66,12,0.75,18,-42.85714286,35.14499969,,,,
NIC,Nicaragua,2020-04-09,44,,6,,1,0,0,0,0,0,0,0,0,0.5,46,0,0,0.25,50,,,0,0,0,0,-27.25714286,2.777777778,,,,
PAN,Panama,2020-04-09,44,,2528,,63,1,30,1,26,1,29,0,0,1,81,1,19,0.75,74,,,0.33,25,1,29,-74,62.92431229,,,,
PRY,Paraguay,2020-04-09,44,,124,,5,1,32,1,29,1,32,0.5,21,1,79,1,26,1,26,,,1,32,1,32,-63.05714286,78.33863694,,,,
PER,Peru,2020-04-09,44,,4342,,121,1,30,1,26,1,30,0.5,27,1,37,1,28,1,36,,,1,27,1,30,-78.6,77.07409265,,,,
URY,Uruguay,2020-04-09,44,,426,,7,1,28,0.33,27,1,29,0.5,15,1,28,1,29,1,29,,,0.33,29,0,0,-51.4,55.99752514,,,,
VEN,Venezuela,2020-04-09,44,,426,,7,1,26,1,26,1,30,0,0,1,43,1,29,1,30,,,0.66,29,0.75,30,-54.8,71.22222222,,,,
LatAm,América Latina,2020-04-09,44,,,,,,,,,,,,,,,,,,,,,,,,,-49.48693505,,,,,
ARG,Argentina,2020-04-10,45,,1894,,79,1,26,1,23,1,31,1,19,1,79,1,22,1,31,,,1,23,1,23,-66.05714286,71.50604438,,,,
BOL,Bolivia,2020-04-10,45,,268,,19,1,30,1,26,1,30,1,26,1,32,1,21,1,29,,,0.66,25,1,30,-81.45714286,80.93606214,,,,
BRA,Brazil,2020-04-10,45,,17857,,941,1,30,1,29,1,30,1,23,1,73,1,25,1,29,,,0.33,29,0.75,28,-44.68571429,23.18518593,,,,
CHL,Chile,2020-04-10,45,,5972,,57,1,27,0.66,26,1,26,0,0,1,28,1,17,0.75,24,,,0.66,17,0.75,26,-56.65714286,50.47497781,,,,
COL,Colombia,2020-04-10,45,,2223,,69,1,26,0.33,47,1,30,0.5,17,1,81,1,17,1,30,,,0.66,17,0.75,30,-73.25714286,58.25855683,,,,
CRI,Costa Rica,2020-04-10,45,,539,,3,1,30,0.66,32,1,32,0.5,21,1,68,1,25,1,25,,,0,0,0,0,-67.6,51.00767263,,,,
DOM,Dominican Republic,2020-04-10,45,,2349,,118,1,26,1,23,1,23,1,23,1,40,1,22,1,26,,,0.33,25,0.75,18,-69.4,59.92152482,,,,
ECU,Ecuador,2020-04-10,45,,4965,,272,1,30,1,26,1,30,1,28,1,77,1,26,1,41,,,0.66,26,0.75,26,-75.6,69.47430498,,,,
SLV,El Salvador,2020-04-10,45,,117,,6,1,32,1,27,1,32,0.5,25,1,80,1,25,1,72,,,1,22,0.5,32,-67.85714286,77.53354771,,,,
GTM,Guatemala,2020-04-10,45,,126,,3,1,27,1,26,1,34,1,26,1,75,1,37,0.75,82,,,0.66,21,1,28,-56.37142857,81.05198683,,,,
MEX,Mexico,2020-04-10,45,,3441,,194,1,20,1,17,1,19,0.5,13,1,19,1,19,0.75,44,,,0.66,13,0.75,19,-45.62857143,35.8321675,,,,
NIC,Nicaragua,2020-04-10,45,,6,,1,0,0,0,0,0,0,0,0,0.5,47,0,0,0.25,51,,,0,0,0,0,-32.71428571,2.777777778,,,,
PAN,Panama,2020-04-10,45,,2752,,66,1,31,1,27,1,30,0,0,1,82,1,20,0.75,75,,,0.33,26,1,30,-75,63.08143007,,,,
PRY,Paraguay,2020-04-10,45,,129,,6,1,33,1,30,1,33,0.5,22,1,80,1,27,1,27,,,1,33,1,33,-66.88571429,78.49488124,,,,
PER,Peru,2020-04-10,45,,5256,,138,1,31,1,27,1,31,0.5,28,1,38,1,29,1,37,,,1,28,1,31,-81.2,77.26201874,,,,
URY,Uruguay,2020-04-10,45,,433,,7,1,29,0.33,28,1,30,0.5,16,1,29,1,30,1,30,,,0.33,30,0,0,-54.31428571,56.05444644,,,,
VEN,Venezuela,2020-04-10,45,,433,,7,1,27,1,27,1,31,0,0,1,44,1,30,1,31,,,0.66,30,0.75,31,-56.37142857,71.22222222,,,,
LatAm,América Latina,2020-04-10,45,,,,,,,,,,,,,,,,,,,,,,,,,-51.85169602,,,,,
ARG,Argentina,2020-04-11,46,,1975,,82,1,27,1,24,1,32,1,20,1,80,1,23,1,32,,,1,24,1,24,-65.85714286,72.01277436,,,,
BOL,Bolivia,2020-04-11,46,,276,,20,1,31,1,27,1,31,1,27,1,33,1,22,1,30,,,0.66,26,1,31,-79.4,81.07900626,,,,
BRA,Brazil,2020-04-11,46,,19638,,1056,1,31,1,30,1,31,1,24,1,74,1,26,1,30,,,0.33,30,0.75,29,-44.31428571,23.71779407,,,,
