country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
CRI,Costa Rica,2020-05-18,72,,863,,10,1,68,.66000003,70,1,70,.5,59,1,106,1,63,1,63,,,.33000001,22,.75,22,-37.457142,61.011597,,,,
CRI,Costa Rica,2020-05-19,73,,866,,10,1,69,.66000003,71,1,71,.5,60,1,107,1,64,1,64,,,.33000001,23,.75,23,-37,61.154671,,,,
CRI,Costa Rica,2020-05-20,74,,882,,10,1,70,.66000003,72,1,72,.5,61,1,108,1,65,1,65,,,.33000001,24,.75,24,-36.857143,61.292408,,,,
CRI,Costa Rica,2020-05-21,75,,897,,10,1,71,.66000003,73,1,73,.5,62,1,109,1,66,1,66,,,.33000001,25,.75,25,-36.857143,61.42514,,,,
CRI,Costa Rica,2020-05-22,76,,903,,10,1,72,.66000003,74,1,74,.5,63,1,110,1,67,1,67,,,.33000001,26,.75,26,-37.114285,61.553165,,,,
CRI,Costa Rica,2020-05-23,77,,911,,10,1,73,.66000003,75,1,75,.5,64,1,111,1,68,1,68,,,.33000001,27,.75,27,-37.42857,61.676758,,,,
CRI,Costa Rica,2020-05-24,78,,918,,10,1,74,.66000003,76,1,76,.5,65,1,112,1,69,1,69,,,.33000001,28,.75,28,-37.57143,61.796165,,,,
CRI,Costa Rica,2020-05-25,79,,930,,10,1,75,.66000003,77,1,77,.5,66,1,113,1,70,1,70,,,.33000001,29,.75,29,-37.942856,61.911621,,,,
CRI,Costa Rica,2020-05-26,80,,951,,10,1,76,.66000003,78,1,78,.5,67,1,114,1,71,1,71,,,.33000001,30,.75,30,-38.542858,62.023335,,,,
CRI,Costa Rica,2020-05-27,81,,956,,10,1,77,.66000003,79,1,79,.5,68,1,115,1,72,1,72,,,.33000001,31,.75,31,-38.942856,62.1315,,,,
CRI,Costa Rica,2020-05-28,82,,984,,10,1,78,.66000003,80,1,80,.5,69,1,116,1,73,1,73,,,.33000001,32,.75,32,-38.914288,62.236305,,,,
CRI,Costa Rica,2020-05-29,83,,1000,,10,1,79,.66000003,81,1,81,.5,70,1,117,1,74,1,74,,,.33000001,33,.75,33,-38.599998,62.33791,,,,
CRI,Costa Rica,2020-05-30,84,,1022,,10,1,80,.66000003,82,1,82,.5,71,1,118,1,75,1,75,,,.33000001,34,.75,34,-38.171429,62.43647,,,,
CRI,Costa Rica,2020-05-31,85,,1047,,10,1,81,.66000003,83,1,83,.5,72,1,119,1,76,1,76,,,.33000001,35,.75,35,-37.828571,62.532131,,,,
CRI,Costa Rica,2020-06-01,86,,1056,,10,1,82,.66000003,84,1,84,.5,73,1,120,1,77,1,77,,,.33000001,36,.75,36,-37.371429,62.625031,,,,
CRI,Costa Rica,2020-06-02,87,,1084,,10,1,83,.66000003,85,1,85,.5,74,1,121,1,78,1,78,,,.33000001,37,.75,37,-36.771427,62.715294,,,,
CRI,Costa Rica,2020-06-03,88,,1105,,10,1,84,.66000003,86,1,86,.5,75,1,122,1,79,1,79,,,.33000001,38,.75,38,-36.628571,62.80304,,,,
CRI,Costa Rica,2020-06-04,89,,1157,,10,1,85,.66000003,87,1,87,.5,76,1,123,1,80,1,80,,,.33000001,39,.75,39,-36.657143,62.888374,,,,
CRI,Costa Rica,2020-06-05,90,,1194,,10,1,86,.66000003,88,1,88,.5,77,1,124,1,81,1,81,,,.33000001,40,.75,40,-37.085712,62.971401,,,,
CRI,Costa Rica,2020-06-06,91,,1228,,10,1,87,.66000003,89,1,89,.5,78,1,125,1,82,1,82,,,.33000001,41,.75,41,-37.514286,63.052223,,,,
CRI,Costa Rica,2020-06-07,92,,1263,,10,1,88,.66000003,90,1,90,.5,79,1,126,1,83,1,83,,,.33000001,42,.75,42,-37.371429,63.130932,,,,
CRI,Costa Rica,2020-06-08,93,,1318,,10,1,89,.66000003,91,1,91,.5,80,1,127,1,84,1,84,,,.33000001,43,.75,43,-37.457142,63.207607,,,,
CRI,Costa Rica,2020-06-09,94,,,,,1,90,.66000003,92,1,92,.5,81,1,128,1,85,1,85,,,.33000001,44,.75,44,-37.914288,63.282337,,,,
CRI,Costa Rica,2020-06-10,95,,,,,1,91,.66000003,93,1,93,.5,82,1,129,1,86,1,86,,,.33000001,45,.75,45,-37.771427,63.355194,,,,
CRI,Costa Rica,2020-06-11,96,,,,,1,92,.66000003,94,1,94,.5,83,1,130,1,87,1,87,,,.33000001,46,.75,46,-37.799999,63.42625,,,,
CRI,Costa Rica,2020-06-12,97,,,,,1,93,.66000003,95,1,95,.5,84,1,131,1,88,1,88,,,.33000001,47,.75,47,-37.657143,63.495579,,,,
CRI,Costa Rica,2020-06-13,98,,,,,1,94,.66000003,96,1,96,.5,85,1,132,1,89,1,89,,,.33000001,48,.75,48,-37.657143,63.563244,,,,
CRI,Costa Rica,2020-06-14,99,,,,,1,95,.66000003,97,1,97,.5,86,1,133,1,90,1,90,,,.33000001,49,.75,49,-37.657143,63.629303,,,,
DOM,Dominican Republic,2020-02-25,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-.028571429,,,,,
DOM,Dominican Republic,2020-02-26,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,.085714288,,,,,
DOM,Dominican Republic,2020-02-27,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.6285714,,,,,
DOM,Dominican Republic,2020-02-28,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.6857142,,,,,
DOM,Dominican Republic,2020-02-29,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-.97142857,,,,,
DOM,Dominican Republic,2020-03-01,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-.82857144,,,,,
DOM,Dominican Republic,2020-03-02,0,,1,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,-.88571429,0,,,,
DOM,Dominican Republic,2020-03-03,1,,1,,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,,,0,0,0,0,-.97142857,0,,,,
DOM,Dominican Republic,2020-03-04,2,,1,,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,,,0,0,0,0,-.88571429,0,,,,
DOM,Dominican Republic,2020-03-05,3,,1,,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,,,0,0,0,0,.88571429,0,,,,
DOM,Dominican Republic,2020-03-06,4,,1,,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,,,0,0,0,0,.85714287,0,,,,
DOM,Dominican Republic,2020-03-07,5,,2,,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,,,0,0,0,0,.40000001,0,,,,
DOM,Dominican Republic,2020-03-08,6,,2,,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,,,0,0,0,0,-.37142858,0,,,,
DOM,Dominican Republic,2020-03-09,7,,2,,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,,,0,0,0,0,-1.1714286,0,,,,
DOM,Dominican Republic,2020-03-10,8,,5,,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,,,0,0,0,0,-1.4857143,0,,,,
DOM,Dominican Republic,2020-03-11,9,,5,,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,,,0,0,0,0,-1.9714285,0,,,,
DOM,Dominican Republic,2020-03-12,10,,5,,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,,,0,0,0,0,-2.5999999,0,,,,
DOM,Dominican Republic,2020-03-13,11,,5,,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,,,0,0,0,0,-3.0857143,0,,,,
DOM,Dominican Republic,2020-03-14,12,,11,,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,,,0,0,0,0,-3.5714285,0,,,,
DOM,Dominican Republic,2020-03-15,13,,11,,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,,,0,0,0,0,-3.8857143,0,,,,
DOM,Dominican Republic,2020-03-16,14,,11,,0,.33000001,1,0,0,0,0,0,0,1,15,0,0,.75,1,,,0,0,0,0,-4.257143,3.0983868,,,,
DOM,Dominican Republic,2020-03-17,15,,11,,0,.33000001,2,0,0,0,0,0,0,1,16,0,0,.75,2,,,.33000001,1,0,0,-5.6285715,5.1593075,,,,
DOM,Dominican Republic,2020-03-18,16,,11,,0,.33000001,3,0,0,0,0,0,0,1,17,0,0,.75,3,,,.33000001,2,0,0,-7.9714284,6.2986646,,,,
DOM,Dominican Republic,2020-03-19,17,,21,,0,1,4,1,1,1,1,1,1,1,18,0,0,1,4,,,.33000001,3,0,0,-13.8,19.829308,,,,
DOM,Dominican Republic,2020-03-20,18,,21,,0,1,5,1,2,1,2,1,2,1,19,1,1,1,5,,,.33000001,4,0,0,-21.371429,26.445967,,,,
DOM,Dominican Republic,2020-03-21,19,,34,,2,1,6,1,3,1,3,1,3,1,20,1,2,1,6,,,.33000001,5,0,0,-30.371429,30.428532,,,,
DOM,Dominican Republic,2020-03-22,20,,112,,3,1,7,1,4,1,4,1,4,1,21,1,3,1,7,,,.33000001,6,0,0,-38.171429,33.537388,,,,
DOM,Dominican Republic,2020-03-23,21,,202,,3,1,8,1,5,1,5,1,5,1,22,1,4,1,8,,,.33000001,7,0,0,-46.057144,36.097618,,,,
DOM,Dominican Republic,2020-03-24,22,,245,,3,1,9,1,6,1,6,1,6,1,23,1,5,1,9,,,.33000001,8,.75,1,-54.171429,40.006775,,,,
DOM,Dominican Republic,2020-03-25,23,,312,,6,1,10,1,7,1,7,1,7,1,24,1,6,1,10,,,.33000001,9,.75,2,-61.342857,42.552986,,,,
DOM,Dominican Republic,2020-03-26,24,,392,,10,1,11,1,8,1,8,1,8,1,25,1,7,1,11,,,.33000001,10,.75,3,-65.14286,44.681938,,,,
DOM,Dominican Republic,2020-03-27,25,,488,,10,1,12,1,9,1,9,1,9,1,26,1,8,1,12,,,.33000001,11,.75,4,-67.514282,46.525539,,,,
DOM,Dominican Republic,2020-03-28,26,,581,,20,1,13,1,10,1,10,1,10,1,27,1,9,1,13,,,.33000001,12,.75,5,-68.657143,48.151314,,,,
DOM,Dominican Republic,2020-03-29,27,,719,,28,1,14,1,11,1,11,1,11,1,28,1,10,1,14,,,.33000001,13,.75,6,-69.342857,49.602409,,,,
DOM,Dominican Republic,2020-03-30,28,,859,,39,1,15,1,12,1,12,1,12,1,29,1,11,1,15,,,.33000001,14,.75,7,-69.742859,50.909321,,,,
DOM,Dominican Republic,2020-03-31,29,,901,,42,1,16,1,13,1,13,1,13,1,30,1,12,1,16,,,.33000001,15,.75,8,-69.942856,52.094826,,,,
DOM,Dominican Republic,2020-04-01,30,,1109,,51,1,17,1,14,1,14,1,14,1,31,1,13,1,17,,,.33000001,16,.75,9,-70.057144,53.176609,,,,
DOM,Dominican Republic,2020-04-02,31,,1284,,57,1,18,1,15,1,15,1,15,1,32,1,14,1,18,,,.33000001,17,.75,10,-70,54.168743,,,,
DOM,Dominican Republic,2020-04-03,32,,1380,,60,1,19,1,16,1,16,1,16,1,33,1,15,1,19,,,.33000001,18,.75,11,-69.542854,55.082661,,,,
DOM,Dominican Republic,2020-04-04,33,,1488,,68,1,20,1,17,1,17,1,17,1,34,1,16,1,20,,,.33000001,19,.75,12,-69.171425,55.927788,,,,
DOM,Dominican Republic,2020-04-05,34,,1578,,77,1,21,1,18,1,18,1,18,1,35,1,17,1,21,,,.33000001,20,.75,13,-68.85714,56.712006,,,,
DOM,Dominican Republic,2020-04-06,35,,1745,,82,1,22,1,19,1,19,1,19,1,36,1,18,1,22,,,.33000001,21,.75,14,-69.085716,57.441967,,,,
DOM,Dominican Republic,2020-04-07,36,,1828,,86,1,23,1,20,1,20,1,20,1,37,1,19,1,23,,,.33000001,22,.75,15,-68.85714,58.123344,,,,
DOM,Dominican Republic,2020-04-08,37,,1956,,98,1,24,1,21,1,21,1,21,1,38,1,20,1,24,,,.33000001,23,.75,16,-68.542854,58.761009,,,,
DOM,Dominican Republic,2020-04-09,38,,2111,,108,1,25,1,22,1,22,1,22,1,39,1,21,1,25,,,.33000001,24,.75,17,-67.971428,59.359177,,,,
DOM,Dominican Republic,2020-04-10,39,,2349,,118,1,26,1,23,1,23,1,23,1,40,1,22,1,26,,,.33000001,25,.75,18,-69.400002,59.921524,,,,
DOM,Dominican Republic,2020-04-11,40,,2620,,126,1,27,1,24,1,24,1,24,1,41,1,23,1,27,,,.33000001,26,.75,19,-69.714287,60.451263,,,,
DOM,Dominican Republic,2020-04-12,41,,2759,,135,1,28,1,25,1,25,1,25,1,42,1,24,1,28,,,.33000001,27,.75,20,-69.85714,60.951225,,,,
DOM,Dominican Republic,2020-04-13,42,,2967,,173,1,29,1,26,1,26,1,26,1,43,1,25,1,29,,,.33000001,28,.75,21,-69.714287,61.423908,,,,
DOM,Dominican Republic,2020-04-14,43,,3167,,177,1,30,1,27,1,27,1,27,1,44,1,26,1,30,,,.33000001,29,.75,22,-69.599998,61.87154,,,,
DOM,Dominican Republic,2020-04-15,44,,3286,,183,1,31,1,28,1,28,1,28,1,45,1,27,1,31,,,.33000001,30,.75,23,-69.342857,62.296104,,,,
DOM,Dominican Republic,2020-04-16,45,,3614,,189,1,32,1,29,1,29,1,29,1,46,1,28,1,32,,,.33000001,31,.75,24,-69.171425,62.699368,,,,
DOM,Dominican Republic,2020-04-17,46,,3755,,196,1,33,1,30,1,30,1,30,1,47,1,29,1,33,,,.33000001,32,.75,25,-67.114288,63.082928,,,,
DOM,Dominican Republic,2020-04-18,47,,4126,,200,1,34,1,31,1,31,1,31,1,48,1,30,1,34,,,.66000003,33,.75,26,-66.457146,66.488457,,,,
DOM,Dominican Republic,2020-04-19,48,,4335,,217,1,35,1,32,1,32,1,32,1,49,1,31,1,35,,,.66000003,34,.75,27,-65.971428,66.850838,,,,
DOM,Dominican Republic,2020-04-20,49,,4680,,226,1,36,1,33,1,33,1,33,1,50,1,32,1,36,,,.66000003,35,.75,28,-65.714287,67.1968,,,,
DOM,Dominican Republic,2020-04-21,50,,4964,,235,1,37,1,34,1,34,1,34,1,51,1,33,1,37,,,.66000003,36,.75,29,-65.885712,67.527443,,,,
DOM,Dominican Republic,2020-04-22,51,,5044,,245,1,38,1,35,1,35,1,35,1,52,1,34,1,38,,,.66000003,37,.75,30,-65.685715,67.843781,,,,
DOM,Dominican Republic,2020-04-23,52,,5300,,260,1,39,1,36,1,36,1,36,1,53,1,35,1,39,,,.66000003,38,.75,31,-65.628571,68.146729,,,,
DOM,Dominican Republic,2020-04-24,53,,5543,,265,1,40,1,37,1,37,1,37,1,54,1,36,1,40,,,.66000003,39,.75,32,-65.599998,68.437134,,,,
DOM,Dominican Republic,2020-04-25,54,,5749,,267,1,41,1,38,1,38,1,38,1,55,1,37,1,41,,,.66000003,40,.75,33,-65.285713,68.715767,,,,
DOM,Dominican Republic,2020-04-26,55,,5926,,273,1,42,1,39,1,39,1,39,1,56,1,38,1,42,,,.66000003,41,.75,34,-64.971428,68.983345,,,,
DOM,Dominican Republic,2020-04-27,56,,6135,,278,1,43,1,40,1,40,1,40,1,57,1,39,1,43,,,.66000003,42,.75,35,-64.742859,69.240501,,,,
DOM,Dominican Republic,2020-04-28,57,,6135,,278,1,44,1,41,1,41,1,41,1,58,1,40,1,44,,,1,43,.75,36,-63.942856,72.740646,,,,
DOM,Dominican Republic,2020-04-29,58,,6416,,286,1,45,1,42,1,42,1,42,1,59,1,41,1,45,,,1,44,.75,37,-63.628571,72.98835,,,,
DOM,Dominican Republic,2020-04-30,59,,6652,,293,1,46,1,43,1,43,1,43,1,60,1,42,1,46,,,1,45,.75,38,-63.285713,73.226967,,,,
DOM,Dominican Republic,2020-05-01,60,,6972,,301,1,47,1,44,1,44,1,44,1,61,1,43,1,47,,,1,46,.75,39,-62.914288,73.457001,,,,
DOM,Dominican Republic,2020-05-02,61,,7288,,313,1,48,1,45,1,45,1,45,1,62,1,44,1,48,,,1,47,.75,40,-62.371429,73.678894,,,,
DOM,Dominican Republic,2020-05-03,62,,7578,,326,1,49,1,46,1,46,1,46,1,63,1,45,1,49,,,1,48,.75,41,-61.885715,73.893089,,,,
DOM,Dominican Republic,2020-05-04,63,,7954,,333,1,50,1,47,1,47,1,47,1,64,1,46,1,50,,,1,49,.75,42,-62.485714,74.099976,,,,
DOM,Dominican Republic,2020-05-05,64,,8235,,346,1,51,1,48,1,48,1,48,1,65,1,47,1,51,,,1,50,.75,43,-62,74.299934,,,,
DOM,Dominican Republic,2020-05-06,65,,8480,,354,1,52,1,49,1,49,1,49,1,66,1,48,1,52,,,1,51,.75,44,-61.542858,74.493294,,,,
DOM,Dominican Republic,2020-05-07,66,,8807,,362,1,53,1,50,1,50,1,50,1,67,1,49,1,53,,,1,52,.75,45,-61.114285,74.680389,,,,
DOM,Dominican Republic,2020-05-08,67,,9095,,373,1,54,1,51,1,51,1,51,1,68,1,50,1,54,,,1,53,.75,46,-60.57143,74.861519,,,,
DOM,Dominican Republic,2020-05-09,68,,9376,,380,1,55,1,52,1,52,1,52,1,69,1,51,1,55,,,1,54,.75,47,-60.085712,75.036964,,,,
DOM,Dominican Republic,2020-05-10,69,,9882,,385,1,56,1,53,1,53,1,53,1,70,1,52,1,56,,,1,55,.75,48,-59.685715,75.206985,,,,
DOM,Dominican Republic,2020-05-11,70,,10347,,388,1,57,1,54,1,54,1,54,1,71,1,53,1,57,,,1,56,.75,49,-58.314285,75.371849,,,,
DOM,Dominican Republic,2020-05-12,71,,10634,,393,1,58,1,55,1,55,1,55,1,72,1,54,1,58,,,1,57,.75,50,-58.085712,75.531769,,,,
DOM,Dominican Republic,2020-05-13,72,,10900,,402,1,59,1,56,1,56,1,56,1,73,1,55,1,59,,,1,58,.75,51,-57.942856,75.686974,,,,
DOM,Dominican Republic,2020-05-14,73,,11196,,409,1,60,1,57,1,57,1,57,1,74,1,56,1,60,,,1,59,.75,52,-57.914288,75.837669,,,,
DOM,Dominican Republic,2020-05-15,74,,11320,,422,1,61,1,58,1,58,1,58,1,75,1,57,1,61,,,1,60,.75,53,-57.828571,75.984047,,,,
DOM,Dominican Republic,2020-05-16,75,,11739,,424,1,62,1,59,1,59,1,59,1,76,1,58,1,62,,,1,61,.75,54,-57.485714,76.126297,,,,
DOM,Dominican Republic,2020-05-17,76,,11893,,424,1,63,1,60,1,60,1,60,1,77,1,59,1,63,,,1,62,.75,55,-57.085712,76.26458,,,,
DOM,Dominican Republic,2020-05-18,77,,12314,,428,1,64,1,61,1,61,1,61,1,78,1,60,1,64,,,1,63,.75,56,-56.57143,76.399078,,,,
DOM,Dominican Republic,2020-05-19,78,,12725,,434,1,65,1,62,1,62,1,62,1,79,1,61,1,65,,,1,64,.75,57,-55.971428,76.529938,,,,
DOM,Dominican Republic,2020-05-20,79,,13223,,441,1,66,1,63,1,63,1,63,1,80,1,62,1,66,,,1,65,.75,58,-54.542858,76.657295,,,,
DOM,Dominican Republic,2020-05-21,80,,13477,,446,1,67,1,64,1,64,1,64,1,81,1,63,1,67,,,1,66,.75,59,-52.942856,76.781303,,,,
DOM,Dominican Republic,2020-05-22,81,,13657,,448,1,68,1,65,1,65,1,65,1,82,1,64,1,68,,,1,67,.75,60,-51.457142,76.902092,,,,
DOM,Dominican Republic,2020-05-23,82,,13989,,456,1,69,1,66,1,66,1,66,1,83,1,65,1,69,,,1,68,.75,61,-49.914288,77.019775,,,,
DOM,Dominican Republic,2020-05-24,83,,14422,,458,1,70,1,67,1,67,1,67,1,84,1,66,1,70,,,1,69,.75,62,-49.257141,77.134483,,,,
DOM,Dominican Republic,2020-05-25,84,,14422,,458,1,71,1,68,1,68,1,68,1,85,1,67,1,71,,,1,70,.75,63,-47.542858,77.246315,,,,
DOM,Dominican Republic,2020-05-26,85,,15073,,460,1,72,1,69,1,69,1,69,1,86,1,68,1,72,,,1,71,.75,64,-46.142857,77.355392,,,,
DOM,Dominican Republic,2020-05-27,86,,15264,,468,1,73,1,70,1,70,1,70,1,87,1,69,1,73,,,1,72,.75,65,-45.599998,77.461807,,,,
DOM,Dominican Republic,2020-05-28,87,,15723,,474,1,74,1,71,1,71,1,71,1,88,1,70,1,74,,,1,73,.75,66,-45.257141,77.565659,,,,
DOM,Dominican Republic,2020-05-29,88,,16068,,485,1,75,1,72,1,72,1,72,1,89,1,71,1,75,,,1,74,.75,67,-44.628571,77.667038,,,,
DOM,Dominican Republic,2020-05-30,89,,16531,,488,1,76,1,73,1,73,1,73,1,90,1,72,1,76,,,1,75,.75,68,-43.514286,77.766029,,,,
DOM,Dominican Republic,2020-05-31,90,,16908,,498,1,77,1,74,1,74,1,74,1,91,1,73,1,77,,,1,76,.75,69,-41.657143,77.862724,,,,
DOM,Dominican Republic,2020-06-01,91,,17285,,502,1,78,1,75,1,75,1,75,1,92,1,74,1,78,,,1,77,.75,70,-41.485714,77.957199,,,,
DOM,Dominican Republic,2020-06-02,92,,17572,,502,1,79,1,76,1,76,1,76,1,93,1,75,1,79,,,1,78,.75,71,-41.200001,78.049522,,,,
DOM,Dominican Republic,2020-06-03,93,,17752,,515,1,80,1,77,1,77,1,77,1,94,1,76,1,80,,,1,79,.75,72,-40.599998,78.139778,,,,
DOM,Dominican Republic,2020-06-04,94,,18040,,516,1,81,1,78,1,78,1,78,1,95,1,77,1,81,,,1,80,.75,73,-39.885715,78.228027,,,,
DOM,Dominican Republic,2020-06-05,95,,18319,,520,1,82,1,79,1,79,1,79,1,96,1,78,1,82,,,1,81,.75,74,-39.485714,78.314339,,,,
DOM,Dominican Republic,2020-06-06,96,,18708,,525,1,83,1,80,1,80,1,80,1,97,1,79,1,83,,,1,82,.75,75,-39.628571,78.398773,,,,
DOM,Dominican Republic,2020-06-07,97,,19195,,536,1,84,1,81,1,81,1,81,1,98,1,80,1,84,,,1,83,.75,76,-40.542858,78.4814,,,,
DOM,Dominican Republic,2020-06-08,98,,19600,,538,1,85,1,82,1,82,1,82,1,99,1,81,1,85,,,1,84,.75,77,-39.942856,78.562263,,,,
DOM,Dominican Republic,2020-06-09,99,,,,,1,86,1,83,1,83,1,83,1,100,1,82,1,86,,,1,85,.75,78,-39.371429,78.641434,,,,
DOM,Dominican Republic,2020-06-10,100,,,,,1,87,1,84,1,84,1,84,1,101,1,83,1,87,,,1,86,.75,79,-38.942856,78.718948,,,,
DOM,Dominican Republic,2020-06-11,101,,,,,1,88,1,85,1,85,1,85,1,102,1,84,1,88,,,1,87,.75,80,-40.400002,78.794876,,,,
DOM,Dominican Republic,2020-06-12,102,,,,,1,89,1,86,1,86,1,86,1,103,1,85,1,89,,,1,88,.75,81,-40.142857,78.869255,,,,
DOM,Dominican Republic,2020-06-13,103,,,,,1,90,1,87,1,87,1,87,1,104,1,86,1,90,,,1,89,.75,82,-39.885715,78.942131,,,,
DOM,Dominican Republic,2020-06-14,104,,,,,1,91,1,88,1,88,1,88,1,105,1,87,1,91,,,1,90,.75,83,-38.971428,79.01355,,,,
ECU,Ecuador,2020-02-25,,,0,,0,0,0,0,0,0,0,0,0,.5,32,0,0,0,0,,,0,0,0,0,-8.3714285,,,,,
ECU,Ecuador,2020-02-26,,,0,,0,0,0,0,0,0,0,0,0,.5,33,0,0,0,0,,,0,0,0,0,-9.1999998,,,,,
ECU,Ecuador,2020-02-27,,,0,,0,0,0,0,0,0,0,0,0,.5,34,0,0,0,0,,,0,0,0,0,-9.6571426,,,,,
ECU,Ecuador,2020-02-28,,,0,,0,0,0,0,0,0,0,0,0,.5,35,0,0,0,0,,,0,0,0,0,-9.8571424,,,,,
ECU,Ecuador,2020-02-29,,,0,,0,0,0,0,0,0,0,0,0,.5,36,0,0,0,0,,,0,0,0,0,-9.6571426,,,,,
ECU,Ecuador,2020-03-01,0,,1,,0,0,0,0,0,0,0,0,0,.5,37,0,0,.25,1,,,0,0,0,0,-10.228572,2.7777777,,,,
ECU,Ecuador,2020-03-02,1,,6,,0,0,0,0,0,0,0,0,0,.5,38,0,0,.25,2,,,0,0,0,0,-6.4571428,2.7777777,,,,
ECU,Ecuador,2020-03-03,2,,7,,0,0,0,0,0,0,0,0,0,.5,39,0,0,.25,3,,,0,0,0,0,-1.7714286,2.7777777,,,,
ECU,Ecuador,2020-03-04,3,,7,,0,0,0,0,0,0,0,0,0,.5,40,0,0,.25,4,,,0,0,0,0,-1,2.7777777,,,,
ECU,Ecuador,2020-03-05,4,,10,,0,0,0,0,0,0,0,0,0,.5,41,0,0,.25,5,,,0,0,0,0,-.60000002,2.7777777,,,,
ECU,Ecuador,2020-03-06,5,,13,,0,0,0,0,0,0,0,0,0,.5,42,0,0,.25,6,,,0,0,0,0,-.45714286,2.7777777,,,,
ECU,Ecuador,2020-03-07,6,,13,,0,0,0,0,0,0,0,0,0,.5,43,0,0,.25,7,,,0,0,0,0,-.60000002,2.7777777,,,,
ECU,Ecuador,2020-03-08,7,,13,,0,0,0,0,0,0,0,0,0,.5,44,0,0,.25,8,,,0,0,0,0,.2,2.7777777,,,,
ECU,Ecuador,2020-03-09,8,,14,,0,0,0,0,0,0,0,0,0,.5,45,0,0,.25,9,,,0,0,0,0,-.2,2.7777777,,,,
ECU,Ecuador,2020-03-10,9,,15,,0,0,0,0,0,0,0,0,0,.5,46,0,0,.25,10,,,0,0,0,0,-.54285717,2.7777777,,,,
ECU,Ecuador,2020-03-11,10,,17,,0,0,0,0,0,0,0,0,0,.5,47,0,0,.25,11,,,0,0,0,0,-.97142857,2.7777777,,,,
ECU,Ecuador,2020-03-12,11,,17,,0,1,1,0,0,1,1,0,0,1,48,0,0,.25,12,,,0,0,0,0,-1.0285715,9.1927805,,,,
ECU,Ecuador,2020-03-13,12,,17,,0,1,2,0,0,1,2,0,0,1,49,0,0,.25,13,,,0,0,0,0,-1.9714285,11.49405,,,,
ECU,Ecuador,2020-03-14,13,,23,,1,1,3,0,0,1,3,1,1,1,50,0,0,.75,14,,,0,0,0,0,-3.3142858,21.589792,,,,
ECU,Ecuador,2020-03-15,14,,28,,2,1,4,0,0,1,4,1,2,1,51,0,0,.75,15,,,0,0,0,0,-6.6571426,23.866043,,,,
ECU,Ecuador,2020-03-16,15,,37,,2,1,5,1,1,1,5,1,3,1,52,1,1,1,16,,,.66000003,1,.75,1,-8.4285717,37.817184,,,,
ECU,Ecuador,2020-03-17,16,,58,,2,1,6,1,2,1,6,1,4,1,53,1,2,1,17,,,.66000003,2,.75,2,-16.4,42.69854,,,,
ECU,Ecuador,2020-03-18,17,,111,,2,1,7,1,3,1,7,1,5,1,54,1,3,1,18,,,.66000003,3,.75,3,-26.457144,46.293243,,,,
ECU,Ecuador,2020-03-19,18,,168,,3,1,8,1,4,1,8,1,6,1,55,1,4,1,19,,,.66000003,4,.75,4,-37,49.159313,,,,
ECU,Ecuador,2020-03-20,19,,199,,3,1,9,1,5,1,9,1,7,1,56,1,5,1,20,,,.66000003,5,.75,5,-46.599998,51.536098,,,,
ECU,Ecuador,2020-03-21,20,,426,,7,1,10,1,6,1,10,1,8,1,57,1,6,1,21,,,.66000003,6,.75,6,-56,53.55629,,,,
ECU,Ecuador,2020-03-22,21,,532,,7,1,11,1,7,1,11,1,9,1,58,1,7,1,22,,,.66000003,7,.75,7,-63.628571,55.303501,,,,
