country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
CHL,Chile,2020-05-15,73,,37040,,358,1,62,1,61,1,61,0,0,1,63,1,52,.75,59,1,52,1,61,,,-51.914288,77.27977,,,,,,64.14711,.18302523,19116
CHL,Chile,2020-05-16,74,,39542,,394,1,63,1,62,1,62,0,0,1,64,1,53,.75,60,1,53,1,62,,,-53.085712,77.406685,,,,,,65.67775,.18820126,19116
CHL,Chile,2020-05-17,75,,41428,,421,1,64,1,63,1,63,0,0,1,65,1,54,.75,61,1,54,1,63,,,-54.228573,77.529991,,,,,,67.097374,.19361757,19116
CHL,Chile,2020-05-18,76,,43781,,450,1,65,1,64,1,64,0,0,1,66,1,55,.75,62,1,55,1,64,,,-54.799999,77.649834,,,,,,68.428909,.20456845,19116
CHL,Chile,2020-05-19,77,,46059,,478,1,66,1,65,1,65,0,0,1,67,1,56,.75,63,1,56,1,65,,,-55.42857,77.766357,,,,,,69.691803,.22408128,19116
CHL,Chile,2020-05-20,78,,49579,,509,1,67,1,66,1,66,0,0,1,68,1,57,.75,64,1,57,1,66,,,-55.914288,77.879707,,,,,,70.900093,.236279,19116
CHL,Chile,2020-05-21,79,,53617,,544,1,68,1,67,1,67,0,0,1,69,1,58,.75,65,1,58,1,67,,,-58.599998,77.990013,,,,,,72.062523,.24768385,19116
CHL,Chile,2020-05-22,80,,57581,,589,1,69,1,68,1,68,0,0,1,70,1,59,.75,66,1,59,1,68,,,-59.457142,78.097382,,,,,,73.183876,.26471171,19116
CHL,Chile,2020-05-23,81,,61857,,630,1,70,1,69,1,69,0,0,1,71,1,60,.75,67,1,60,1,69,,,-59.228573,78.201935,,,,,,74.266701,.28104782,19116
CHL,Chile,2020-05-24,82,,65393,,673,1,71,1,70,1,70,0,0,1,72,1,61,.75,68,1,61,1,70,,,-58.942856,78.303795,,,,,,75.312988,.29348075,19116
CHL,Chile,2020-05-25,83,,69102,,718,1,72,1,71,1,71,0,0,1,73,1,62,.75,69,1,62,1,71,,,-58.457142,78.403046,,,,,,76.32589,.31989971,19116
CHL,Chile,2020-05-26,84,,73997,,761,1,73,1,72,1,72,0,0,1,74,1,63,.75,70,1,63,1,72,,,-58.171429,78.499802,,,,,,77.311729,.32113016,19116
CHL,Chile,2020-05-27,85,,77961,,806,1,74,1,73,1,73,0,0,1,75,1,64,.75,71,1,64,1,73,,,-58.257141,78.594147,,,,,,78.282509,.32027325,19116
CHL,Chile,2020-05-28,86,,82289,,841,1,75,1,74,1,74,0,0,1,76,1,65,.75,72,1,65,1,74,,,-56.142857,78.68618,,,,,,79.258003,.32379824,19116
CHL,Chile,2020-05-29,87,,86943,,890,1,76,1,75,1,75,0,0,1,77,1,66,.75,73,1,66,1,75,,,-55.799999,78.775978,,,,,,80.266533,.3135682,19116
CHL,Chile,2020-05-30,88,,90638,,944,1,77,1,76,1,76,0,0,1,78,1,67,.75,74,1,67,1,76,,,-55.200001,78.863617,,,,,,81.343018,.31707114,19116
CHL,Chile,2020-05-31,89,,94858,,997,1,78,1,77,1,77,0,0,1,79,1,68,.75,75,1,68,1,77,,,-54.628571,78.949188,,,,,,82.523994,.32444036,19116
CHL,Chile,2020-06-01,90,,99688,,1054,1,79,1,78,1,78,0,0,1,80,1,69,.75,76,1,69,1,78,,,-54.42857,79.032753,,,,,,83.839966,.3244988,19116
CHL,Chile,2020-06-02,91,,105159,,1113,1,80,1,79,1,79,0,0,1,81,1,70,.75,77,1,70,1,79,,,-54.285713,79.11438,,,,,,85.306305,.31537408,19116
CHL,Chile,2020-06-03,92,,108686,,1188,1,81,1,80,1,80,0,0,1,82,1,71,.75,78,1,71,1,80,,,-54.142857,79.194145,,,,,,86.914673,.31550458,19116
CHL,Chile,2020-06-04,93,,113628,,1275,1,82,1,81,1,81,0,0,1,83,1,72,.75,79,1,72,1,81,,,-53.914288,79.27211,,,,,,88.627266,.30929056,19116
CHL,Chile,2020-06-05,94,,118292,,1356,1,83,1,82,1,82,0,0,1,84,1,73,.75,80,1,73,1,82,,,-53.742859,79.348328,,,,,,90.376587,.30901366,19116
CHL,Chile,2020-06-06,95,,122499,,1448,1,84,1,83,1,83,0,0,1,85,1,74,.75,81,1,74,1,83,,,-53.942856,79.422859,,,,,,92.072525,.31294745,19116
CHL,Chile,2020-06-07,96,,127745,,1541,1,85,1,84,1,84,0,0,1,86,1,75,.75,82,1,75,1,84,,,-54.114285,79.495766,,,,,,93.616142,.32167634,19116
CHL,Chile,2020-06-08,97,,134150,,2190,1,86,1,85,1,85,0,0,1,87,1,76,.75,83,1,76,1,85,,,-54.400002,79.567093,,,,,,94.917137,.3096855,19116
CHL,Chile,2020-06-09,98,,138846,,2264,1,87,1,86,1,86,0,0,1,88,1,77,.75,84,1,77,1,86,,,-54.485714,79.636902,,,,,,95.909981,.31070346,19116
CHL,Chile,2020-06-10,99,,142759,,2283,1,88,1,87,1,87,0,0,1,89,1,78,.75,85,1,78,1,87,,,-54.42857,79.705231,,,,,,96.564804,.31529671,19116
CHL,Chile,2020-06-11,100,,148496,,2475,1,89,1,88,1,88,0,0,1,90,1,79,.75,86,1,79,1,88,,,-54.685715,79.772125,,,,,,96.890869,.32308686,19116
CHL,Chile,2020-06-12,101,,154092,,2648,1,90,1,89,1,89,0,0,1,91,1,80,.75,87,1,80,1,89,,,-55.142857,79.837631,,,,,,96.93232,.34617856,19116
CHL,Chile,2020-06-13,102,,160846,,2870,1,91,1,90,1,90,0,0,1,92,1,81,.75,88,1,81,1,90,,,-55.314285,79.901802,,,,,,96.757332,.35833782,19116
CHL,Chile,2020-06-14,103,,167355,,3101,1,92,1,91,1,91,0,0,1,93,1,82,.75,89,1,82,1,91,,,-55.42857,79.964668,,,,,,96.443169,.364566,19116
CHL,Chile,2020-06-15,104,,174293,,3323,1,93,1,92,1,92,0,0,1,94,1,83,.75,90,1,83,1,92,,,-55.628571,80.026268,,,,,,96.061081,.36987251,19116
CHL,Chile,2020-06-16,105,,179436,,3362,1,94,1,93,1,93,0,0,1,95,1,84,.75,91,1,84,1,93,,,-55.685715,80.086647,,,,,,95.665604,.38107544,19116
CHL,Chile,2020-06-17,106,,184449,,3383,1,95,1,94,1,94,0,0,1,96,1,85,.75,92,1,85,1,94,,,-56.257141,80.145836,,,,,,95.455544,.36699906,19116
CHL,Chile,2020-06-18,107,,220628,,3615,1,96,1,95,1,95,0,0,1,97,1,86,.75,93,1,86,1,95,,,-56.42857,80.203873,,,,,,95.444435,.35059863,19116
CHL,Chile,2020-06-19,108,,225103,,3841,1,97,1,96,1,96,0,0,1,98,1,87,.75,94,1,87,1,96,,,-56.257141,80.26078,,,,,,95.632317,.33737132,19116
CHL,Chile,2020-06-20,109,,231393,,4093,1,98,1,97,1,97,0,0,1,99,1,88,.75,95,1,88,1,97,,,-56.285713,80.316612,,,,,,96.011475,.31855625,19116
CHL,Chile,2020-06-21,110,,236748,,4295,1,99,1,98,1,98,0,0,1,100,1,89,.75,96,1,89,1,98,,,-56.285713,80.371376,,,,,,96.571907,,19116
CHL,Chile,2020-06-22,111,,242355,,4479,1,100,1,99,1,99,0,0,1,101,1,90,.75,97,1,90,1,99,,,-56.828571,80.425117,,,,,,97.305229,,19116
CHL,Chile,2020-06-23,112,,246963,,4502,1,101,1,100,1,100,1,100,0,0,1,91,1,91,.75,98,1,102,,,-57.371429,80.47786052,,,,,,98.206207,,19116
CHL,Chile,2020-06-24,113,,250767,,4505,1,102,1,101,1,101,1,101,0,0,1,92,1,92,.75,99,1,103,,,-57.485714,80.52963148,,,,,,99.107178,,19116
CHL,Chile,2020-06-25,114,,254416,,4731,1,103,1,102,1,102,1,102,0,0,1,93,1,93,.75,100,1,104,,,-57.514286,80.58045792,,,,,,100.00816,,19116
CHL,Chile,2020-06-26,115,,259064,,4903,1,104,1,103,1,103,1,103,0,0,1,94,1,94,.75,101,1,105,,,-57.799999,80.63036549,,,,,,100.90913,,19116
CHL,Chile,2020-06-27,116,,263360,,5068,1,105,1,104,1,104,1,104,0,0,1,95,1,95,.75,102,1,106,,,-57.857143,80.67937894,,,,,,101.8101,,19116
CHL,Chile,2020-06-28,117,,267766,,5347,1,106,1,105,1,105,1,105,0,0,1,96,1,96,.75,103,1,107,,,,80.72752211,,,,,,,,19116
CHL,Chile,2020-06-29,118,,271982,,5509,1,107,1,106,1,106,1,106,0,0,1,97,1,97,.75,104,1,108,,,,80.77481803,,,,,,,,19116
CHL,Chile,2020-06-30,119,,275999,,5575,1,108,1,107,1,107,1,107,0,0,1,98,1,98,.75,105,1,109,,,,80.8212889,,,,,,,,19116
CHL,Chile,2020-07-01,120,,279393,,5688,1,109,1,108,1,108,1,108,0,0,1,99,1,99,.75,106,1,110,,,,80.86695615,,,,,,,,19116
CHL,Chile,2020-07-02,121,,282043,,5753,1,110,1,109,1,109,1,109,0,0,1,100,1,100,.75,107,1,111,,,,80.91184049,,,,,,,,19116
COL,Colombia,2020-02-25,0,,,,,0,0,.11,100,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,-.82857144,,,,,,,,,50883
COL,Colombia,2020-02-26,0,,,,,0,0,.11,101,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,-.82857144,,,,,,,,,50883
COL,Colombia,2020-02-27,0,,,,,0,0,.11,102,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,-.54285717,,,,,,,,,50883
COL,Colombia,2020-02-28,0,,,,,0,0,.11,103,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,.14285715,,,,,,,,,50883
COL,Colombia,2020-02-29,0,,,,,0,0,.11,104,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,1.3142858,,,,,,,,,50883
COL,Colombia,2020-03-01,0,,,,,0,0,.11,105,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,,2.8,,,,,,,,,50883
COL,Colombia,2020-03-02,0,,,,,0,0,.11,106,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,3.8857143,,,,,,,,,50883
COL,Colombia,2020-03-03,0,,,,,0,0,.11,107,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,5,,,,,,,,,50883
COL,Colombia,2020-03-04,0,,,,,0,0,.11,108,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,5.5428572,,,,,,,,,50883
COL,Colombia,2020-03-05,0,,,,,0,0,.11,109,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,6.1428571,,,,,,,.040651076,,50883
COL,Colombia,2020-03-06,0,,,,,0,0,.11,110,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,6.1142859,,,,,,,.085032105,,50883
COL,Colombia,2020-03-07,1,,1,,0,0,0,.11,111,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,5.6285715,12.333333,,,,,,.13413708,,50883
COL,Colombia,2020-03-08,2,,1,,,0,0,.11,112,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,5.3428574,12.333333,,,,,,.18916421,,50883
COL,Colombia,2020-03-09,3,,1,,,0,0,.11,113,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,4.5999999,12.333333,,,,,,.25148112,,50883
COL,Colombia,2020-03-10,4,,3,,0,0,0,.11,114,0,0,0,0,1,15,0,0,0,0,0,0,0,0,,,3.8857143,12.333333,,,,,,.32246891,,50883
COL,Colombia,2020-03-11,5,,3,,,0,0,.11,115,0,0,0,0,1,16,0,0,0,0,0,0,0,0,,,3.3428571,12.333333,,,,,,.40327844,.005011695,50883
COL,Colombia,2020-03-12,6,,9,,0,0,0,.11,116,1,1,0,0,1,17,0,0,.5,1,0,0,.5,1,,,2.5714285,21.405518,,,,,,.45394069,.005011695,50883
COL,Colombia,2020-03-13,7,,9,,,0,0,.11,117,1,2,0,0,1,18,0,0,.5,2,0,0,.5,2,,,1.7714286,24.211611,,,,,,.51146889,.0056822421,50883
COL,Colombia,2020-03-14,8,,16,,0,0,0,.11,118,1,3,0,0,1,19,0,0,.5,3,0,0,.5,3,,,1.1428572,25.94161,,,,,,.57443386,.0089032007,50883
COL,Colombia,2020-03-15,9,,34,,0,0,0,.11,119,1,4,0,0,1,20,0,0,.5,4,0,0,.5,4,,,-.11428571,27.148148,,,,,,.64090598,.012864522,50883
COL,Colombia,2020-03-16,10,,45,,0,1,1,.11,120,1,5,0,0,1,21,0,0,.5,5,0,0,.5,5,,,-1.4571428,31.560459,,,,,,.7088176,.019024171,50883
COL,Colombia,2020-03-17,11,,57,,0,1,2,.11,121,1,6,0,0,1,22,0,0,.5,6,0,0,.75,6,,,-3.5428572,35.534851,,,,,,.77646846,.021076467,50883
COL,Colombia,2020-03-18,12,,65,,0,1,3,.11,122,1,7,0,0,1,23,0,0,.5,7,0,0,.75,7,,,-6.2857141,36.982956,,,,,,.84308189,.025716214,50883
COL,Colombia,2020-03-19,13,,102,,0,1,4,.11,123,1,8,0,0,1,24,0,0,.5,8,0,0,.75,8,,,-9.1428576,38.108284,,,,,,.90927052,.028008077,50883
COL,Colombia,2020-03-20,14,,128,,0,1,5,.11,124,1,9,0,0,1,25,0,0,.5,9,0,0,.75,9,,,-16.542856,39.018085,,,,,,.97725004,.032572009,50883
COL,Colombia,2020-03-21,15,,158,,0,1,6,.11,125,1,10,0,0,1,26,0,0,.5,10,0,0,.75,10,,,-26.6,39.773033,,,,,,1.0506848,.044053376,50883
COL,Colombia,2020-03-22,16,,210,,1,1,7,.11,126,1,11,0,0,1,27,0,0,.5,11,0,0,.75,11,,,-36,40.411549,,,,,,1.1341517,.046940908,50883
COL,Colombia,2020-03-23,17,,235,,2,1,8,.11,127,1,12,0,0,1,28,0,0,.75,12,0,0,.75,12,,,-46.200001,43.293495,,,,,,1.232304,.048859753,50883
COL,Colombia,2020-03-24,18,,306,,3,1,9,.11,128,1,13,0,0,1,29,0,0,.75,13,0,0,.75,13,,,-53.028572,43.796646,,,,,,1.3488952,.061549105,50883
COL,Colombia,2020-03-25,19,,378,,3,1,10,1,129,1,14,.5,1,1,30,1,1,1,14,.66000003,1,.75,14,,,-61.171429,62.017784,,,,,,1.4858829,.066905394,50883
COL,Colombia,2020-03-26,20,,470,,4,1,11,1,130,1,15,.5,2,1,31,1,2,1,15,.66000003,2,.75,15,,,-68.885712,64.513794,,,,,,1.6428463,.067291953,50883
COL,Colombia,2020-03-27,21,,491,,6,1,12,1,131,1,16,.5,3,1,32,1,3,1,16,.66000003,3,.75,16,,,-72.199997,66.363655,,,,,,1.8168836,.066751435,50883
COL,Colombia,2020-03-28,22,,539,,6,1,13,1,132,1,17,.5,4,1,33,1,4,1,17,.66000003,4,.75,17,,,-72.571426,67.856865,,,,,,2.0030186,.059495728,50883
COL,Colombia,2020-03-29,23,,608,,6,1,14,1,133,1,18,.5,5,1,34,1,5,1,18,.66000003,5,.75,18,,,-72.971428,69.112076,,,,,,2.1950183,.062144317,50883
COL,Colombia,2020-03-30,24,,702,,10,1,15,1,134,1,19,.5,6,1,35,1,6,1,19,.66000003,6,.75,19,,,-71.914284,70.193329,,,,,,2.3864267,.063237995,50883
COL,Colombia,2020-03-31,25,,798,,14,1,16,1,135,1,20,.5,7,1,36,1,7,1,20,.66000003,7,.75,20,,,-73.342857,71.140434,,,,,,2.571569,.057202745,50883
COL,Colombia,2020-04-01,26,,906,,16,1,17,1,136,1,21,.5,8,1,37,1,8,1,21,.66000003,8,.75,21,,,-72.599998,71.980354,,,,,,2.7462802,.058118705,50883
COL,Colombia,2020-04-02,27,,1065,,17,1,18,1,137,1,22,.5,9,1,38,1,9,1,22,.66000003,9,.75,22,,,-71.914284,72.732422,,,,,,2.9081984,.063522801,50883
COL,Colombia,2020-04-03,28,,1161,,19,1,19,1,138,1,23,.5,10,1,39,1,10,1,23,.66000003,10,.75,23,,,-71.457146,73.411118,,,,,,3.0566163,.066560261,50883
COL,Colombia,2020-04-04,29,,1267,,25,1,20,1,139,1,24,.5,11,1,40,1,11,1,24,.66000003,11,.75,24,,,-71.171425,74.027588,,,,,,3.1920576,.070107989,50883
COL,Colombia,2020-04-05,30,,1406,,32,1,21,1,140,1,25,.5,12,1,41,1,12,1,25,.66000003,12,.75,25,,,-71,74.590652,,,,,,3.3158028,.066695571,50883
COL,Colombia,2020-04-06,31,,1485,,35,1,22,1,141,1,26,.5,13,1,42,1,13,1,26,.66000003,13,.75,26,,,-70.771431,75.107422,,,,,,3.4295762,.064589418,50883
COL,Colombia,2020-04-07,32,,1579,,46,1,23,1,142,1,27,.5,14,1,43,1,14,1,27,.66000003,14,.75,27,,,-70.485718,75.583702,,,,,,3.5355153,.069509678,50883
COL,Colombia,2020-04-08,33,,1780,,50,1,24,1,143,1,28,.5,15,1,44,1,15,1,28,.66000003,15,.75,28,,,-70.057144,76.024315,,,,,,3.636411,.075243413,50883
COL,Colombia,2020-04-09,34,,2054,,55,1,25,1,144,1,29,.5,16,1,45,1,16,1,29,.66000003,16,.75,29,,,-71.314285,76.433311,,,,,,3.7360716,.078927822,50883
COL,Colombia,2020-04-10,35,,2223,,69,1,26,1,145,1,30,.5,17,1,46,1,17,1,30,.66000003,17,.75,30,,,-73.257141,76.81411,,,,,,3.8395545,.087121442,50883
COL,Colombia,2020-04-11,36,,2473,,80,1,27,1,146,1,31,.5,18,1,47,1,18,1,31,.66000003,18,.75,31,,,-73.742859,77.169647,,,,,,3.9530299,.091380358,50883
COL,Colombia,2020-04-12,37,,2709,,100,1,28,1,147,1,32,.5,19,1,48,1,19,1,32,.66000003,19,.75,32,,,-73.914284,77.502426,,,,,,4.0831585,.089424215,50883
COL,Colombia,2020-04-13,38,,2776,,109,1,29,1,148,1,33,.5,20,1,49,1,20,1,33,.66000003,20,.75,33,,,-73.828575,77.814651,,,,,,4.2360597,.086798668,50883
COL,Colombia,2020-04-14,39,,2852,,112,1,30,.66000003,149,1,34,.5,21,1,50,1,21,1,34,.66000003,21,.75,34,,,-74.028572,74.330429,,,,,,4.4160957,.079054803,50883
COL,Colombia,2020-04-15,40,,2979,,127,1,31,.66000003,150,1,35,.5,22,1,51,1,22,1,35,.66000003,22,.75,35,,,-74.14286,74.606987,,,,,,4.6247935,.066005215,50883
COL,Colombia,2020-04-16,41,,3105,,131,1,32,.66000003,151,1,36,.5,23,1,52,1,23,1,36,.66000003,23,.75,36,,,-72.714287,74.868027,,,,,,4.8601985,.06056504,50883
COL,Colombia,2020-04-17,42,,3233,,144,1,33,.66000003,152,1,37,.5,24,1,53,1,24,1,37,.66000003,24,.75,37,,,-70.228569,75.114845,,,,,,5.1168842,.053427942,50883
COL,Colombia,2020-04-18,43,,3439,,153,1,34,.66000003,153,1,38,.5,25,1,54,1,25,1,38,.66000003,25,.75,38,,,-69.800003,75.348595,,,,,,5.3866973,.038174681,50883
COL,Colombia,2020-04-19,44,,3621,,166,1,35,.66000003,154,1,39,.5,26,1,55,1,26,1,39,.66000003,26,.75,39,,,-69.542854,75.570305,,,,,,5.6601028,.04936441,50883
COL,Colombia,2020-04-20,45,,3792,,179,1,36,.66000003,155,1,40,.5,27,1,56,1,27,1,40,.66000003,27,.75,40,,,-69.428574,75.780899,,,,,,5.9278464,.052700039,50883
COL,Colombia,2020-04-21,46,,3977,,189,1,37,.66000003,156,1,41,.5,28,1,57,1,28,1,41,.66000003,28,.75,41,,,-69.228569,75.981209,,,,,,6.1825094,.05271937,50883
COL,Colombia,2020-04-22,47,,4149,,196,1,38,.66000003,157,1,42,.5,29,1,58,1,29,1,42,.66000003,29,.75,42,,,-69.371429,76.171982,,,,,,6.4195991,.054399718,50883
COL,Colombia,2020-04-23,48,,4356,,206,1,39,.66000003,158,1,43,.5,30,1,59,1,30,1,43,.66000003,30,.75,43,,,-69.228569,76.353897,,,,,,6.6379519,.056057181,50883
COL,Colombia,2020-04-24,49,,4561,,215,1,40,.66000003,159,1,44,.5,31,1,60,1,31,1,44,.66000003,31,1,44,,,-69.371429,79.159805,,,,,,6.839457,.058542341,50883
COL,Colombia,2020-04-25,50,,4881,,225,1,41,.66000003,160,1,45,.5,32,1,61,1,32,1,45,.66000003,32,1,45,,,-68.85714,79.328758,,,,,,7.0282402,.068242744,50883
COL,Colombia,2020-04-26,51,,5142,,233,1,42,.66000003,161,1,46,.5,33,1,62,1,33,1,46,.66000003,33,1,46,,,-68.599998,79.49041,,,,,,7.2095504,.061522175,50883
COL,Colombia,2020-04-27,52,,5379,,243,1,43,1,162,1,47,.5,34,1,63,1,34,1,47,.66000003,34,1,47,,,-67.914284,83.423004,,,,,,7.388639,.061461251,50883
COL,Colombia,2020-04-28,53,,5597,,253,1,44,1,163,1,48,.5,35,1,64,1,35,1,48,.66000003,35,1,48,,,-67.285713,83.571404,,,,,,7.5699024,.066576049,50883
COL,Colombia,2020-04-29,54,,5949,,269,1,45,1,164,1,49,.5,36,1,65,1,36,1,49,.66000003,36,1,49,,,-66.314285,83.713799,,,,,,7.7564554,.067000099,50883
COL,Colombia,2020-04-30,55,,6211,,278,1,46,1,165,1,50,.5,37,1,66,1,37,1,50,.66000003,37,1,50,,,-65.342857,83.850533,,,,,,7.9501371,.06885045,50883
COL,Colombia,2020-05-01,56,,6507,,293,1,47,1,166,1,51,.5,38,1,67,1,38,1,51,.66000003,38,1,51,,,-65.85714,83.981949,,,,,,8.1518002,.072612345,50883
COL,Colombia,2020-05-02,57,,7006,,314,1,48,1,167,1,52,.5,39,1,68,1,39,1,52,.66000003,39,1,52,,,-65.400002,84.10836,,,,,,8.3616657,.071593091,50883
COL,Colombia,2020-05-03,58,,7285,,324,1,49,1,168,1,53,.5,40,1,69,1,40,1,53,.66000003,40,1,53,,,-64.914284,84.230034,,,,,,8.5796022,.074601762,50883
COL,Colombia,2020-05-04,59,,7668,,340,1,50,1,169,1,54,.5,41,1,70,1,41,1,54,.66000003,41,1,54,,,-64.257141,84.347244,,,,,,8.8052301,.075888552,50883
COL,Colombia,2020-05-05,60,,7973,,358,1,51,1,170,1,55,.5,42,1,71,1,42,1,55,.66000003,42,1,55,,,-63.371429,84.460236,,,,,,9.037859,.082143761,50883
COL,Colombia,2020-05-06,61,,8613,,378,1,52,.66000003,171,1,56,.5,43,1,72,1,43,1,56,.66000003,43,1,56,,,-62.742859,80.791451,,,,,,9.2762938,.083164349,50883
COL,Colombia,2020-05-07,62,,8959,,397,1,53,.66000003,172,1,57,.5,44,1,73,1,44,1,57,.66000003,44,1,57,,,-62.114285,80.89666,,,,,,9.5186262,.086928852,50883
COL,Colombia,2020-05-08,63,,9456,,407,1,54,.66000003,173,1,58,.5,45,1,74,1,45,1,58,.66000003,45,1,58,,,-59.885715,80.998276,,,,,,9.7621403,.086908221,50883
COL,Colombia,2020-05-09,64,,10051,,428,1,55,.66000003,174,1,59,.5,46,1,75,1,46,1,59,.66000003,46,1,59,,,-58.714287,81.096481,,,,,,10.00351,.089863338,50883
COL,Colombia,2020-05-10,65,,10495,,445,1,56,.66000003,175,1,60,.5,47,1,76,1,47,1,60,.66000003,47,1,60,,,-57.628571,81.191452,,,,,,10.239352,.092866309,50883
COL,Colombia,2020-05-11,66,,11063,,463,1,57,.66000003,176,1,61,.5,48,1,77,1,48,1,61,.66000003,48,1,61,,,-56.942856,81.28334,,,,,,10.46717,.09776672,50883
COL,Colombia,2020-05-12,67,,11613,,479,1,58,.66000003,177,1,62,.5,49,1,78,1,49,1,62,.66000003,49,1,62,,,-56.42857,81.372292,,,,,,10.686543,.095738024,50883
COL,Colombia,2020-05-13,68,,12272,,493,1,59,.66000003,178,1,63,.5,50,1,79,1,50,1,63,.66000003,50,1,63,,,-55.914288,81.45845,,,,,,10.900373,.10208584,50883
COL,Colombia,2020-05-14,69,,12930,,509,1,60,.66000003,179,1,64,.5,51,1,80,1,51,1,64,.66000003,51,1,64,,,-55.628571,81.541946,,,,,,11.115796,.10470904,50883
COL,Colombia,2020-05-15,70,,13610,,525,1,61,.66000003,180,1,65,.5,52,1,81,1,52,1,65,.66000003,52,1,65,,,-55.142857,81.62291,,,,,,11.344361,.1028586,50883
COL,Colombia,2020-05-16,71,,14216,,546,1,62,.66000003,181,1,66,.5,53,1,82,1,53,1,66,.66000003,53,1,66,,,-54.657143,81.701439,,,,,,11.601164,.10744788,50883
COL,Colombia,2020-05-17,72,,14939,,562,1,63,.66000003,182,1,67,.5,54,1,83,1,54,1,67,.66000003,54,1,67,,,-54.685715,81.777649,,,,,,11.902878,.1065233,50883
COL,Colombia,2020-05-18,73,,15574,,574,1,64,.66000003,183,1,68,.5,55,1,84,1,55,1,68,.66000003,55,1,68,,,-54.085712,81.851646,,,,,,12.265018,.10745916,50883
COL,Colombia,2020-05-19,74,,16295,,592,1,65,.66000003,184,1,69,.5,56,1,85,1,56,1,69,.66000003,56,1,69,,,-53.771427,81.923523,,,,,,12.699045,.10361765,50883
COL,Colombia,2020-05-20,75,,16935,,613,1,66,.66000003,185,1,70,.5,57,1,86,1,57,1,70,.66000003,57,1,70,,,-53.171429,81.993362,,,,,,13.210028,.10156277,50883
COL,Colombia,2020-05-21,76,,17687,,630,1,67,.66000003,186,1,71,.5,58,1,87,1,58,1,71,.66000003,58,1,71,,,-52.57143,82.061264,,,,,,13.795465,.096718162,50883
COL,Colombia,2020-05-22,77,,18330,,652,1,68,.66000003,187,1,72,.5,59,1,88,1,59,1,72,.66000003,59,1,72,,,-52.142857,82.127296,,,,,,14.445573,.096161202,50883
COL,Colombia,2020-05-23,78,,19131,,682,1,69,.66000003,188,1,73,.5,60,1,89,1,60,1,73,.66000003,60,1,73,,,-51.685715,82.191544,,,,,,15.144945,.096807554,50883
COL,Colombia,2020-05-24,79,,20177,,705,1,70,.66000003,189,1,74,.5,61,1,90,1,61,1,74,.66000003,61,1,74,,,-51.371429,82.254074,,,,,,15.875166,.098569661,50883
COL,Colombia,2020-05-25,80,,21175,,727,1,71,.66000003,190,1,75,.5,62,1,91,1,62,1,75,.66000003,62,1,75,,,-53.857143,82.314957,,,,,,16.617622,.095742986,50883
COL,Colombia,2020-05-26,81,,21981,,750,1,72,.66000003,191,1,76,.5,63,1,92,1,63,1,76,.66000003,63,1,76,,,-53.200001,82.374252,,,,,,17.355726,.09792193,50883
COL,Colombia,2020-05-27,82,,23003,,776,1,73,.66000003,192,1,77,.5,64,1,93,1,64,1,77,.66000003,64,1,77,,,-52.914288,82.432022,,,,,,18.075933,.099285223,50883
COL,Colombia,2020-05-28,83,,24104,,803,1,74,.66000003,193,1,78,.5,65,1,94,1,65,1,78,.66000003,65,1,78,,,-52.599998,82.488335,,,,,,18.767504,.088409185,50883
COL,Colombia,2020-05-29,84,,25366,,822,1,75,.66000003,194,1,79,.5,66,1,95,1,66,1,79,.66000003,66,1,79,,,-52.057144,82.543236,,,,,,19.421537,.091632821,50883
COL,Colombia,2020-05-30,85,,26688,,853,1,76,.66000003,195,1,80,.5,67,1,96,1,67,1,80,.66000003,67,1,80,,,-51.685715,82.596779,,,,,,20.030106,.091969728,50883
COL,Colombia,2020-05-31,86,,28236,,890,1,77,.66000003,196,1,81,.5,68,1,97,1,68,1,81,.66000003,68,1,81,,,-50.771427,82.64901,,,,,,20.586073,.082703315,50883
COL,Colombia,2020-06-01,87,,29383,,939,1,78,.66000003,197,1,82,.5,69,1,98,1,69,1,82,.66000003,69,1,82,,,-47.285713,82.699989,,,,,,21.083664,.097921602,50883
