country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
CRI,Costa Rica,2020-05-14,69,,815,,7,1,64,.66000003,66,1,66,0,0,1,80,1,59,1,59,.33000001,44,.5,18,,,-39.599998,66.16555,,,,,,,
CRI,Costa Rica,2020-05-15,70,,830,,8,1,65,.66000003,67,1,67,0,0,1,81,1,60,1,60,.33000001,45,.5,19,,,-38.942856,66.270958,,,,,,,
CRI,Costa Rica,2020-05-16,71,,843,,8,1,66,.66000003,68,1,68,0,0,1,82,1,61,1,61,.33000001,46,.5,20,,,-38.314285,66.372261,,,,,,,
CRI,Costa Rica,2020-05-17,72,,853,,10,1,67,.66000003,69,1,69,0,0,1,83,1,62,1,62,.33000001,47,.5,21,,,-37.828571,66.469742,,,,,,,
CRI,Costa Rica,2020-05-18,73,,863,,10,1,68,.66000003,70,1,70,0,0,1,84,1,63,1,63,.33000001,48,.5,22,,,-37.457142,66.563637,,,,,,,
CRI,Costa Rica,2020-05-19,74,,866,,10,1,69,.66000003,71,1,71,0,0,1,85,1,64,1,64,.33000001,49,.5,23,,,-37,66.654167,,,,,,,
CRI,Costa Rica,2020-05-20,75,,882,,10,1,70,.66000003,72,1,72,0,0,1,86,1,65,1,65,.33000001,50,.5,24,,,-36.857143,66.741539,,,,,,,
CRI,Costa Rica,2020-05-21,76,,897,,10,1,71,.66000003,73,1,73,0,0,1,87,1,66,1,66,.33000001,51,.5,25,,,-36.857143,66.825928,,,,,,,
CRI,Costa Rica,2020-05-22,77,,903,,10,1,72,.66000003,74,1,74,0,0,1,88,1,67,1,67,.33000001,52,.5,26,,,-37.114285,66.907501,,,,,,,
CRI,Costa Rica,2020-05-23,78,,911,,10,1,73,.66000003,75,1,75,0,0,1,89,1,68,1,68,.33000001,53,.5,27,,,-37.42857,66.98642,,,,,,,
CRI,Costa Rica,2020-05-24,79,,918,,10,1,74,.66000003,76,1,76,0,0,1,90,1,69,1,69,.33000001,54,.5,28,,,-37.57143,67.062813,,,,,,,
CRI,Costa Rica,2020-05-25,80,,930,,10,1,75,.66000003,77,1,77,0,0,1,91,1,70,1,70,.33000001,55,.5,29,,,-37.942856,67.136818,,,,,,,
CRI,Costa Rica,2020-05-26,81,,951,,10,1,76,.66000003,78,1,78,0,0,1,92,1,71,1,71,.33000001,56,.5,30,,,-38.542858,67.208549,,,,,,,
CRI,Costa Rica,2020-05-27,82,,956,,10,1,77,.66000003,79,1,79,0,0,1,93,1,72,1,72,.33000001,57,.5,31,,,-38.942856,67.27813,,,,,,,
CRI,Costa Rica,2020-05-28,83,,984,,10,1,78,.66000003,80,1,80,0,0,1,94,1,73,1,73,.33000001,58,.5,32,,,-38.914288,67.34565,,,,,,,
CRI,Costa Rica,2020-05-29,84,,1000,,10,1,79,.66000003,81,1,81,0,0,1,95,1,74,1,74,.33000001,59,.5,33,,,-38.599998,67.411209,,,,,,,
CRI,Costa Rica,2020-05-30,85,,1022,,10,1,80,.66000003,82,1,82,0,0,1,96,1,75,1,75,.33000001,60,.5,34,,,-38.171429,67.474907,,,,,,,
CRI,Costa Rica,2020-05-31,86,,1047,,10,1,81,.66000003,83,1,83,0,0,1,97,1,76,1,76,.33000001,61,.5,35,,,-37.828571,67.536812,,,,,,,
CRI,Costa Rica,2020-06-01,87,,1056,,10,1,82,.66000003,84,1,84,0,0,1,98,1,77,1,77,.33000001,62,.5,36,,,-37.371429,67.597015,,,,,,,
CRI,Costa Rica,2020-06-02,88,,1084,,10,1,83,.66000003,85,1,85,0,0,1,99,1,78,1,78,.33000001,63,.5,37,,,-36.771427,67.655579,,,,,,,
CRI,Costa Rica,2020-06-03,89,,1105,,10,1,84,.66000003,86,1,86,0,0,1,100,1,79,1,79,.33000001,64,.5,38,,,-36.628571,67.712585,,,,,,,
CRI,Costa Rica,2020-06-04,90,,1157,,10,1,85,.66000003,87,1,87,0,0,1,101,1,80,1,80,.33000001,65,.5,39,,,-36.657143,67.768097,,,,,,,
CRI,Costa Rica,2020-06-05,91,,1194,,10,1,86,.66000003,88,1,88,0,0,1,102,1,81,1,81,.33000001,66,.5,40,,,-37.085712,67.822166,,,,,,,
CRI,Costa Rica,2020-06-06,92,,1228,,10,1,87,.66000003,89,1,89,0,0,1,103,1,82,1,82,.33000001,67,.5,41,,,-37.514286,67.874855,,,,,,,
CRI,Costa Rica,2020-06-07,93,,1263,,10,1,88,.66000003,90,1,90,0,0,1,104,1,83,1,83,.33000001,68,.5,42,,,-37.371429,67.926224,,,,,,,
CRI,Costa Rica,2020-06-08,94,,1318,,10,1,89,.66000003,91,1,91,0,0,1,105,1,84,1,84,.33000001,69,.5,43,,,-37.457142,67.976318,,,,,,,
CRI,Costa Rica,2020-06-09,95,,1342,,10,1,90,.66000003,92,1,92,0,0,1,106,1,85,1,85,.33000001,70,.5,44,,,-37.914288,68.025192,,,,,,,
CRI,Costa Rica,2020-06-10,96,,1375,,11,1,91,.66000003,93,1,93,0,0,1,107,1,86,1,86,.33000001,71,.5,45,,,-37.771427,68.072884,,,,,,,
CRI,Costa Rica,2020-06-11,97,,1461,,12,1,92,.66000003,94,1,94,0,0,1,108,1,87,1,87,.33000001,72,.5,46,,,-37.799999,68.119446,,,,,,,
CRI,Costa Rica,2020-06-12,98,,1538,,12,1,93,.66000003,95,1,95,0,0,1,109,1,88,1,88,.33000001,73,.5,47,,,-37.657143,68.164909,,,,,,,
CRI,Costa Rica,2020-06-13,99,,1612,,12,1,94,.66000003,96,1,96,0,0,1,110,1,89,1,89,.33000001,74,.5,48,,,-37.657143,68.20932,,,,,,,
CRI,Costa Rica,2020-06-14,100,,1662,,12,1,95,.66000003,97,1,97,0,0,1,111,1,90,1,90,.33000001,75,.5,49,,,-37.657143,68.252724,,,,,,,
CRI,Costa Rica,2020-06-15,101,,1715,,12,1,96,.66000003,98,1,98,0,0,1,112,1,91,1,91,.33000001,76,.5,50,,,-37.685715,68.295135,,,,,,,
CRI,Costa Rica,2020-06-16,102,,1744,,12,1,97,.66000003,99,1,99,0,0,1,113,1,92,1,92,.33000001,77,.5,51,,,-37.342857,68.336609,,,,,,,
CRI,Costa Rica,2020-06-17,103,,1769,,12,1,98,.66000003,100,1,100,0,0,1,114,1,93,1,93,.33000001,78,.5,52,,,-36.828571,68.377167,,,,,,,
CRI,Costa Rica,2020-06-18,104,,1871,,12,1,99,.66000003,101,1,101,0,0,1,115,1,94,1,94,.33000001,79,.5,53,,,-36.228573,68.41684,,,,,,,
CRI,Costa Rica,2020-06-19,105,,1871,,12,1,100,.66000003,102,1,102,0,0,1,116,1,95,1,95,.33000001,80,.5,54,,,-35.57143,68.455666,,,,,,,
CRI,Costa Rica,2020-06-20,106,,2058,,12,1,101,.66000003,103,1,103,0,0,1,117,1,96,1,96,.33000001,81,.5,55,,,-37.57143,68.49366,,,,,,,
CRI,Costa Rica,2020-06-21,107,,2127,,12,1,102,.66000003,104,1,104,0,0,1,118,1,97,1,97,.33000001,82,.5,56,,,-39.400002,68.530853,,,,,,,
CRI,Costa Rica,2020-06-22,108,,2213,,12,1,103,.66000003,105,1,105,0,0,1,119,1,98,1,98,.33000001,83,.5,57,,,-39.57143,68.567276,,,,,,,
DOM,Dominican Republic,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.028571429,,,,,,,,
DOM,Dominican Republic,2020-02-26,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.085714288,,,,,,,,
DOM,Dominican Republic,2020-02-27,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.6285714,,,,,,,,
DOM,Dominican Republic,2020-02-28,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1.6857142,,,,,,,,
DOM,Dominican Republic,2020-02-29,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.97142857,,,,,,,,
DOM,Dominican Republic,2020-03-01,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-.82857144,,,,,,,,
DOM,Dominican Republic,2020-03-02,1,,1,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,-.88571429,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-03,2,,1,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,,-.97142857,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-04,3,,1,,,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,,-.88571429,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-05,4,,1,,,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,.88571429,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-06,5,,1,,,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,.85714287,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-07,6,,2,,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,,,.40000001,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-08,7,,2,,,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,,,-.37142858,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-09,8,,2,,,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,,,-1.1714286,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-10,9,,5,,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,,,-1.4857143,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-11,10,,5,,,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,-1.9714285,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-12,11,,5,,,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,,,-2.5999999,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-13,12,,5,,,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,,,-3.0857143,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-14,13,,11,,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,,,-3.5714285,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-15,14,,11,,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,-3.8857143,11.111111,,,,,,,
DOM,Dominican Republic,2020-03-16,15,,11,,0,.11,1,0,0,0,0,0,0,1,15,0,0,.75,1,0,0,0,0,,,-4.257143,13.578345,,,,,,,
DOM,Dominican Republic,2020-03-17,16,,11,,0,.11,2,0,0,0,0,0,0,1,16,0,0,.75,2,.33000001,1,0,0,,,-5.6285715,15.406177,,,,,,,
DOM,Dominican Republic,2020-03-18,17,,11,,0,.11,3,0,0,0,0,0,0,1,17,0,0,.75,3,.33000001,2,0,0,,,-7.9714284,16.382904,,,,,,,
DOM,Dominican Republic,2020-03-19,18,,21,,0,1,4,1,1,1,1,1,1,1,18,0,0,1,4,.33000001,3,0,0,,,-13.8,30.94042,,,,,,,
DOM,Dominican Republic,2020-03-20,19,,21,,0,1,5,1,2,1,2,1,2,1,19,1,1,1,5,.33000001,4,0,0,,,-21.371429,37.557079,,,,,,,
DOM,Dominican Republic,2020-03-21,20,,34,,2,1,6,1,3,1,3,1,3,1,20,1,2,1,6,.33000001,5,0,0,,,-30.371429,41.539642,,,,,,,
DOM,Dominican Republic,2020-03-22,21,,112,,3,1,7,1,4,1,4,1,4,1,21,1,3,1,7,.33000001,6,0,0,,,-38.171429,44.648499,,,,,,,
DOM,Dominican Republic,2020-03-23,22,,202,,3,1,8,1,5,1,5,1,5,1,22,1,4,1,8,.33000001,7,0,0,,,-46.057144,47.208733,,,,,,,
DOM,Dominican Republic,2020-03-24,23,,245,,3,1,9,1,6,1,6,1,6,1,23,1,5,1,9,.33000001,8,.75,1,,,-54.171429,51.117886,,,,,,,
DOM,Dominican Republic,2020-03-25,24,,312,,6,1,10,1,7,1,7,1,7,1,24,1,6,1,10,.33000001,9,.75,2,,,-61.342857,53.664097,,,,,,,
DOM,Dominican Republic,2020-03-26,25,,392,,10,1,11,1,8,1,8,1,8,1,25,1,7,1,11,.33000001,10,.75,3,,,-65.14286,55.793049,,,,,,,
DOM,Dominican Republic,2020-03-27,26,,488,,10,1,12,1,9,1,9,1,9,1,26,1,8,1,12,.33000001,11,.75,4,,,-67.514282,57.63665,,,,,,,
DOM,Dominican Republic,2020-03-28,27,,581,,20,1,13,1,10,1,10,1,10,1,27,1,9,1,13,.33000001,12,.75,5,,,-68.657143,59.262424,,,,,,,
DOM,Dominican Republic,2020-03-29,28,,719,,28,1,14,1,11,1,11,1,11,1,28,1,10,1,14,.33000001,13,.75,6,,,-69.342857,60.713524,,,,,,,
DOM,Dominican Republic,2020-03-30,29,,859,,39,1,15,1,12,1,12,1,12,1,29,1,11,1,15,.33000001,14,.75,7,,,-69.742859,62.020432,,,,,,,
DOM,Dominican Republic,2020-03-31,30,,901,,42,1,16,1,13,1,13,1,13,1,30,1,12,1,16,.33000001,15,.75,8,,,-69.942856,63.205936,,,,,,,
DOM,Dominican Republic,2020-04-01,31,,1109,,51,1,17,1,14,1,14,1,14,1,31,1,13,1,17,.33000001,16,.75,9,,,-70.057144,64.28772,,,,,,,
DOM,Dominican Republic,2020-04-02,32,,1284,,57,1,18,1,15,1,15,1,15,1,32,1,14,1,18,.33000001,17,.75,10,,,-70,65.279854,,,,,,,
DOM,Dominican Republic,2020-04-03,33,,1380,,60,1,19,1,16,1,16,1,16,1,33,1,15,1,19,.33000001,18,.75,11,,,-69.542854,66.193771,,,,,,,
DOM,Dominican Republic,2020-04-04,34,,1488,,68,1,20,1,17,1,17,1,17,1,34,1,16,1,20,.33000001,19,.75,12,,,-69.171425,67.038902,,,,,,,
DOM,Dominican Republic,2020-04-05,35,,1578,,77,1,21,1,18,1,18,1,18,1,35,1,17,1,21,.33000001,20,.75,13,,,-68.85714,67.82312,,,,,,,
DOM,Dominican Republic,2020-04-06,36,,1745,,82,1,22,1,19,1,19,1,19,1,36,1,18,1,22,.33000001,21,.75,14,,,-69.085716,68.553078,,,,,,,
DOM,Dominican Republic,2020-04-07,37,,1828,,86,1,23,1,20,1,20,1,20,1,37,1,19,1,23,.33000001,22,.75,15,,,-68.85714,69.234451,,,,,,,
DOM,Dominican Republic,2020-04-08,38,,1956,,98,1,24,1,21,1,21,1,21,1,38,1,20,1,24,.33000001,23,.75,16,,,-68.542854,69.872116,,,,,,,
DOM,Dominican Republic,2020-04-09,39,,2111,,108,1,25,1,22,1,22,1,22,1,39,1,21,1,25,.33000001,24,.75,17,,,-67.971428,70.470291,,,,,,,
DOM,Dominican Republic,2020-04-10,40,,2349,,118,1,26,1,23,1,23,1,23,1,40,1,22,1,26,.33000001,25,.75,18,,,-69.400002,71.032639,,,,,,,
DOM,Dominican Republic,2020-04-11,41,,2620,,126,1,27,1,24,1,24,1,24,1,41,1,23,1,27,.33000001,26,.75,19,,,-69.714287,71.562378,,,,,,,
DOM,Dominican Republic,2020-04-12,42,,2759,,135,1,28,1,25,1,25,1,25,1,42,1,24,1,28,.33000001,27,.75,20,,,-69.85714,72.062332,,,,,,,
DOM,Dominican Republic,2020-04-13,43,,2967,,173,1,29,1,26,1,26,1,26,1,43,1,25,1,29,.33000001,28,.75,21,,,-69.714287,72.535019,,,,,,,
DOM,Dominican Republic,2020-04-14,44,,3167,,177,1,30,1,27,1,27,1,27,1,44,1,26,1,30,.33000001,29,.75,22,,,-69.599998,72.982651,,,,,,,
DOM,Dominican Republic,2020-04-15,45,,3286,,183,1,31,1,28,1,28,1,28,1,45,1,27,1,31,.33000001,30,.75,23,,,-69.342857,73.407211,,,,,,,
DOM,Dominican Republic,2020-04-16,46,,3614,,189,1,32,1,29,1,29,1,29,1,46,1,28,1,32,.33000001,31,.75,24,,,-69.171425,73.810478,,,,,,,
DOM,Dominican Republic,2020-04-17,47,,3755,,196,1,33,1,30,1,30,1,30,1,47,1,29,1,33,.33000001,32,.75,25,,,-67.114288,74.194038,,,,,,,
DOM,Dominican Republic,2020-04-18,48,,4126,,200,1,34,1,31,1,31,1,31,1,48,1,30,1,34,.66000003,33,.75,26,,,-66.457146,77.599571,,,,,,,
DOM,Dominican Republic,2020-04-19,49,,4335,,217,1,35,1,32,1,32,1,32,1,49,1,31,1,35,.66000003,34,.75,27,,,-65.971428,77.961952,,,,,,,
DOM,Dominican Republic,2020-04-20,50,,4680,,226,1,36,1,33,1,33,1,33,1,50,1,32,1,36,.66000003,35,.75,28,,,-65.714287,78.307915,,,,,,,
DOM,Dominican Republic,2020-04-21,51,,4964,,235,1,37,1,34,1,34,1,34,1,51,1,33,1,37,.66000003,36,.75,29,,,-65.885712,78.638557,,,,,,,
DOM,Dominican Republic,2020-04-22,52,,5044,,245,1,38,1,35,1,35,1,35,1,52,1,34,1,38,.66000003,37,.75,30,,,-65.685715,78.954895,,,,,,,
DOM,Dominican Republic,2020-04-23,53,,5300,,260,1,39,1,36,1,36,1,36,1,53,1,35,1,39,.66000003,38,.75,31,,,-65.628571,79.257843,,,,,,,
DOM,Dominican Republic,2020-04-24,54,,5543,,265,1,40,1,37,1,37,1,37,1,54,1,36,1,40,.66000003,39,.75,32,,,-65.599998,79.548248,,,,,,,
DOM,Dominican Republic,2020-04-25,55,,5749,,267,1,41,1,38,1,38,1,38,1,55,1,37,1,41,.66000003,40,.75,33,,,-65.285713,79.826881,,,,,,,
DOM,Dominican Republic,2020-04-26,56,,5926,,273,1,42,1,39,1,39,1,39,1,56,1,38,1,42,.66000003,41,.75,34,,,-64.971428,80.094452,,,,,,,
DOM,Dominican Republic,2020-04-27,57,,6135,,278,1,43,1,40,1,40,1,40,1,57,1,39,1,43,.66000003,42,.75,35,,,-64.742859,80.351616,,,,,,,
DOM,Dominican Republic,2020-04-28,58,,6135,,278,1,44,1,41,1,41,1,41,1,58,1,40,1,44,1,43,.75,36,,,-63.942856,83.851761,,,,,,,
DOM,Dominican Republic,2020-04-29,59,,6416,,286,1,45,1,42,1,42,1,42,1,59,1,41,1,45,1,44,.75,37,,,-63.628571,84.099464,,,,,,,
DOM,Dominican Republic,2020-04-30,60,,6652,,293,1,46,1,43,1,43,1,43,1,60,1,42,1,46,1,45,.75,38,,,-63.285713,84.338081,,,,,,,
DOM,Dominican Republic,2020-05-01,61,,6972,,301,1,47,1,44,1,44,1,44,1,61,1,43,1,47,1,46,.75,39,,,-62.914288,84.568108,,,,,,,
DOM,Dominican Republic,2020-05-02,62,,7288,,313,1,48,1,45,1,45,1,45,1,62,1,44,1,48,1,47,.75,40,,,-62.371429,84.790009,,,,,,,
DOM,Dominican Republic,2020-05-03,63,,7578,,326,1,49,1,46,1,46,1,46,1,63,1,45,1,49,1,48,.75,41,,,-61.885715,85.004204,,,,,,,
DOM,Dominican Republic,2020-05-04,64,,7954,,333,1,50,1,47,1,47,1,47,1,64,1,46,1,50,1,49,.75,42,,,-62.485714,85.21109,,,,,,,
DOM,Dominican Republic,2020-05-05,65,,8235,,346,1,51,1,48,1,48,1,48,1,65,1,47,1,51,1,50,.75,43,,,-62,85.411041,,,,,,,
DOM,Dominican Republic,2020-05-06,66,,8480,,354,1,52,1,49,1,49,1,49,1,66,1,48,1,52,1,51,.75,44,,,-61.542858,85.604408,,,,,,,
DOM,Dominican Republic,2020-05-07,67,,8807,,362,1,53,1,50,1,50,1,50,1,67,1,49,1,53,1,52,.75,45,,,-61.114285,85.791496,,,,,,,
DOM,Dominican Republic,2020-05-08,68,,9095,,373,1,54,1,51,1,51,1,51,1,68,1,50,1,54,1,53,.75,46,,,-60.57143,85.972626,,,,,,,
DOM,Dominican Republic,2020-05-09,69,,9376,,380,1,55,1,52,1,52,1,52,1,69,1,51,1,55,1,54,.75,47,,,-60.085712,86.148071,,,,,,,
DOM,Dominican Republic,2020-05-10,70,,9882,,385,1,56,1,53,1,53,1,53,1,70,1,52,1,56,1,55,.75,48,,,-59.685715,86.3181,,,,,,,
DOM,Dominican Republic,2020-05-11,71,,10347,,388,1,57,1,54,1,54,1,54,1,71,1,53,1,57,1,56,.75,49,,,-58.314285,86.482956,,,,,,,
DOM,Dominican Republic,2020-05-12,72,,10634,,393,1,58,1,55,1,55,1,55,1,72,1,54,1,58,1,57,.75,50,,,-58.085712,86.642876,,,,,,,
DOM,Dominican Republic,2020-05-13,73,,10900,,402,1,59,1,56,1,56,1,56,1,73,1,55,1,59,1,58,.75,51,,,-57.942856,86.79808,,,,,,,
DOM,Dominican Republic,2020-05-14,74,,11196,,409,1,60,1,57,1,57,1,57,1,74,1,56,1,60,1,59,.75,52,,,-57.914288,86.948776,,,,,,,
DOM,Dominican Republic,2020-05-15,75,,11320,,422,1,61,1,58,1,58,1,58,1,75,1,57,1,61,1,60,.75,53,,,-57.828571,87.095154,,,,,,,
DOM,Dominican Republic,2020-05-16,76,,11739,,424,1,62,1,59,1,59,1,59,1,76,1,58,1,62,1,61,.75,54,,,-57.485714,87.237404,,,,,,,
DOM,Dominican Republic,2020-05-17,77,,11893,,424,1,63,1,60,1,60,1,60,1,77,1,59,1,63,1,62,.75,55,,,-57.085712,87.375694,,,,,,,
DOM,Dominican Republic,2020-05-18,78,,12314,,428,1,64,1,61,1,61,1,61,1,78,1,60,1,64,.66000003,63,.75,56,,,-56.57143,84.115036,,,,,,,
DOM,Dominican Republic,2020-05-19,79,,12725,,434,1,65,1,62,1,62,1,62,1,79,1,61,1,65,.66000003,64,.75,57,,,-55.971428,84.240784,,,,,,,
DOM,Dominican Republic,2020-05-20,80,,13223,,441,1,66,.66000003,63,1,63,.5,63,1,80,1,62,1,66,.66000003,65,.75,58,,,-54.542858,76.08065,,,,,,,
DOM,Dominican Republic,2020-05-21,81,,13477,,446,1,67,.66000003,64,1,64,.5,64,1,81,1,63,1,67,.66000003,66,.75,59,,,-52.942856,76.186028,,,,,,,
DOM,Dominican Republic,2020-05-22,82,,13657,,448,1,68,.66000003,65,1,65,.5,65,1,82,1,64,1,68,.66000003,67,.75,60,,,-51.457142,76.288666,,,,,,,
DOM,Dominican Republic,2020-05-23,83,,13989,,456,1,69,.66000003,66,1,66,.5,66,1,83,1,65,1,69,.66000003,68,.75,61,,,-49.914288,76.388664,,,,,,,
DOM,Dominican Republic,2020-05-24,84,,14422,,458,1,70,.66000003,67,1,67,.5,67,1,84,1,66,1,70,.66000003,69,.75,62,,,-49.257141,76.486137,,,,,,,
DOM,Dominican Republic,2020-05-25,85,,14422,,458,1,71,.66000003,68,1,68,.5,68,1,85,1,67,1,71,.66000003,70,.75,63,,,-47.542858,76.581161,,,,,,,
DOM,Dominican Republic,2020-05-26,86,,15073,,460,1,72,.66000003,69,1,69,.5,69,1,86,1,68,1,72,.66000003,71,.75,64,,,-46.142857,76.673843,,,,,,,
DOM,Dominican Republic,2020-05-27,87,,15264,,468,1,73,.66000003,70,1,70,.5,70,1,87,1,69,1,73,.66000003,72,.75,65,,,-45.599998,76.764267,,,,,,,
DOM,Dominican Republic,2020-05-28,88,,15723,,474,1,74,.66000003,71,1,71,.5,71,1,88,1,70,1,74,.66000003,73,.75,66,,,-45.257141,76.852509,,,,,,,
DOM,Dominican Republic,2020-05-29,89,,16068,,485,1,75,.66000003,72,1,72,.5,72,1,89,1,71,1,75,.66000003,74,.75,67,,,-44.628571,76.938644,,,,,,,
DOM,Dominican Republic,2020-05-30,90,,16531,,488,1,76,.66000003,73,1,73,.5,73,1,90,1,72,1,76,.66000003,75,.75,68,,,-43.514286,77.022758,,,,,,,
DOM,Dominican Republic,2020-05-31,91,,16908,,498,1,77,.66000003,74,1,74,.5,74,1,91,1,73,1,77,.66000003,76,.75,69,,,-41.657143,77.104919,,,,,,,
DOM,Dominican Republic,2020-06-01,92,,17285,,502,1,78,.66000003,75,1,75,0,0,1,92,1,74,1,78,.66000003,77,.75,70,,,-41.485714,72.169106,,,,,,,
DOM,Dominican Republic,2020-06-02,93,,17572,,502,1,79,.66000003,76,1,76,0,0,1,93,1,75,1,79,.66000003,78,.75,71,,,-41.200001,72.24144,,,,,,,
DOM,Dominican Republic,2020-06-03,94,,17752,,515,1,80,.66000003,77,1,77,0,0,1,94,1,76,1,80,.66000003,79,.75,72,,,-40.599998,72.312157,,,,,,,
DOM,Dominican Republic,2020-06-04,95,,18040,,516,1,81,.66000003,78,1,78,0,0,1,95,1,77,1,81,.66000003,80,.75,73,,,-39.885715,72.381294,,,,,,,
DOM,Dominican Republic,2020-06-05,96,,18319,,520,1,82,.66000003,79,1,79,0,0,1,96,1,78,1,82,.66000003,81,.75,74,,,-39.485714,72.448914,,,,,,,
DOM,Dominican Republic,2020-06-06,97,,18708,,525,1,83,.66000003,80,1,80,0,0,1,97,1,79,1,83,.66000003,82,.75,75,,,-39.628571,72.515068,,,,,,,
DOM,Dominican Republic,2020-06-07,98,,19195,,536,1,84,.66000003,81,1,81,0,0,1,98,1,80,1,84,.66000003,83,.75,76,,,-40.542858,72.579803,,,,,,,
DOM,Dominican Republic,2020-06-08,99,,19600,,538,1,85,.66000003,82,1,82,0,0,1,99,1,81,1,85,.66000003,84,.75,77,,,-39.942856,72.643158,,,,,,,
DOM,Dominican Republic,2020-06-09,100,,20126,,539,1,86,.66000003,83,1,83,0,0,1,100,1,82,1,86,.66000003,85,.75,78,,,-39.371429,72.705177,,,,,,,
DOM,Dominican Republic,2020-06-10,101,,20415,,544,1,87,.66000003,84,1,84,0,0,1,101,1,83,1,87,.66000003,86,.75,79,,,-38.942856,72.765915,,,,,,,
DOM,Dominican Republic,2020-06-11,102,,20808,,550,1,88,.66000003,85,1,85,0,0,1,102,1,84,1,88,.66000003,87,.75,80,,,-40.400002,72.825394,,,,,,,
DOM,Dominican Republic,2020-06-12,103,,21437,,561,1,89,.66000003,86,1,86,0,0,1,103,1,85,1,89,.66000003,88,.75,81,,,-40.142857,72.883659,,,,,,,
DOM,Dominican Republic,2020-06-13,104,,22008,,568,1,90,.66000003,87,1,87,0,0,1,104,1,86,1,90,.66000003,89,.75,82,,,-39.885715,72.940758,,,,,,,
DOM,Dominican Republic,2020-06-14,105,,22572,,577,1,91,.66000003,88,1,88,0,0,1,105,1,87,1,91,.66000003,90,.75,83,,,-38.971428,72.996704,,,,,,,
DOM,Dominican Republic,2020-06-15,106,,22962,,592,1,92,.66000003,89,1,89,0,0,1,106,1,88,1,92,.66000003,91,.75,84,,,-38.542858,73.051552,,,,,,,
DOM,Dominican Republic,2020-06-16,107,,23271,,605,1,93,.66000003,90,1,90,0,0,1,107,1,89,1,93,.66000003,92,.75,85,,,-37.942856,73.105324,,,,,,,
DOM,Dominican Republic,2020-06-17,108,,23686,,615,1,94,.66000003,91,1,91,0,0,1,108,1,90,1,94,.66000003,93,.75,86,,,-37.742859,73.158051,,,,,,,
DOM,Dominican Republic,2020-06-18,109,,24105,,633,1,95,.66000003,92,1,92,0,0,1,109,1,91,1,95,.66000003,94,.75,87,,,-35.857143,73.20977,,,,,,,
DOM,Dominican Republic,2020-06-19,110,,24645,,635,1,96,.66000003,93,1,93,0,0,1,110,1,92,1,96,.66000003,95,.75,88,,,-35.628571,73.260506,,,,,,,
