state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
5,Bahia,BA,Brazil,2020-03-25,29,,,,,1,7,0,0,1,5,0.5,2,1,9,1,2,0,0,0,0,0,0,0.75,7,-47.285709,24.73349,118.7161,6,5,19,14,0,5.186604,0.0151358,15,10,17
5,Bahia,BA,Brazil,2020-03-26,30,,,,,1,8,0,0,1,6,0.5,3,1,10,1,3,0,0,0,0,0,0,0.75,8,-52.05714,26.69557,145.41161,7,5,19,15,0,5.2844639,0.0132795,5,10,17
5,Bahia,BA,Brazil,2020-03-27,31,,,,,1,9,0,0,1,7,0.5,4,1,11,1,4,0,0,0,0,0,0,0.75,9,-55.599998,28.362419,173.774,5,5,19,15,0,5.3823242,0.0145637,2,10,16
5,Bahia,BA,Brazil,2020-03-28,32,,,,,1,10,0,0,1,8,0.5,5,1,12,1,5,0,0,0,0,0,0,0.75,10,-57.114281,29.817551,203.5916,5,5,19,16,0,5.480185,0.0150499,3,10,17
5,Bahia,BA,Brazil,2020-03-29,33,,,,,1,11,0,0,1,9,0.5,6,1,13,1,6,0,0,0,0,0,0,0.75,11,-57.257141,31.109381,234.701,6,5,20,16,0,5.5780449,0.017985201,24,10,16
5,Bahia,BA,Brazil,2020-03-30,34,,,,,1,12,0,0,1,10,0.5,7,1,14,1,7,0,0,0,0,0,0,0.75,12,-56.971432,32.269821,266.97079,5,5,20,17,0,5.6759062,0.018980401,4,10,16
5,Bahia,BA,Brazil,2020-03-31,35,,,,,1,13,0,0,1,11,0.5,8,1,15,1,8,0,0,0,0,0,0,0.75,13,-55.628571,33.321548,300.29239,5,5,20,17,0,5.773766,0.022517901,11,10,16
5,Bahia,BA,Brazil,2020-04-01,36,,,,,1,14,0,0,1,12,0.5,9,1,16,1,9,0,0,0,0,0,0,0.75,14,-54.285709,34.28149,334.57391,5,5,20,17,0,5.8716259,0.026257001,4,10,16
5,Bahia,BA,Brazil,2020-04-02,37,,,,,1,15,0,0,1,13,0.5,10,1,17,1,10,0,0,0,0,0,0,0.75,15,-52.885719,35.162739,369.7366,5,5,19,18,0,5.9694872,0.026033601,20,10,16
5,Bahia,BA,Brazil,2020-04-03,38,,,,,1,16,0,0,1,14,0.5,11,1,18,1,11,0,0,0,0,0,0,0.75,16,-51.685711,35.975731,405.71231,6,5,18,18,0,6.067348,0.026437201,25,10,16
5,Bahia,BA,Brazil,2020-04-04,39,,,,,1,17,0,0,1,15,0.5,12,1,19,1,12,0,0,0,0,0,0,0.75,17,-50.657139,36.728901,442.44119,7,5,18,18,0,6.1652079,0.031876601,20,10,16
5,Bahia,BA,Brazil,2020-04-05,40,,,,,1,18,0,0,1,16,0.5,13,1,20,1,13,0,0,0,0,0,0,0.75,18,-50.114281,37.429218,479.87039,5,5,18,18,0,6.2630682,0.037567899,12,10,16
5,Bahia,BA,Brazil,2020-04-06,41,,,,,1,19,0,0,1,17,0.5,14,1,21,1,14,0,0,0,0,0,0,0.75,19,-49.742859,38.08252,517.95288,5,5,18,18,0,6.360929,0.0383582,7,10,16
5,Bahia,BA,Brazil,2020-04-07,42,,,,,1,20,0,0,1,18,0.5,15,1,22,1,15,0,0,0,0,0,0,0.75,20,-48.799999,38.693741,556.64673,5,5,18,18,0,6.4587889,0.036056999,20,10,16
5,Bahia,BA,Brazil,2020-04-08,43,,,,,1,21,0,0,1,19,0.5,16,1,23,1,16,0,0,0,0,0,0,0.75,21,-47.685711,39.26709,595.91382,6,5,18,18,0,6.5566502,0.036664601,5,10,14
5,Bahia,BA,Brazil,2020-04-09,44,,,,,1,22,0,0,1,20,0.5,17,1,24,1,17,0,0,0,0,0,0,0.75,22,-46.228569,39.806198,635.71997,6,5,18,19,0,6.65451,0.042014901,11,10,14
5,Bahia,BA,Brazil,2020-04-10,45,,,,,1,23,0,0,1,21,0.5,18,1,25,1,18,0,0,0,0,0,0,0.75,23,-49.171429,40.31422,676.03418,6,5,18,19,0,6.7523699,0.0458843,14,10,14
5,Bahia,BA,Brazil,2020-04-11,46,,,,,1,24,0,0,1,22,0.5,19,1,26,1,19,0,0,0,0,0,0,0.75,24,-49.628571,40.793911,716.82813,6,5,18,19,0,6.8502312,0.042616699,15,10,14
5,Bahia,BA,Brazil,2020-04-12,47,,,,,1,25,0,0,1,23,0.5,20,1,27,1,20,0,0,0,0,0,0,0.75,25,-49.57143,41.247681,758.07581,5,5,18,19,0,6.948092,0.037548799,9,10,12
5,Bahia,BA,Brazil,2020-04-13,48,,,,,1,26,0,0,1,24,0.5,21,1,28,1,21,0,0,0,0,0,0,0.75,26,-49.599998,41.677681,799.75348,5,5,18,19,0,7.0459518,0.039762001,21,10,12
5,Bahia,BA,Brazil,2020-04-14,49,,,,,1,27,0,0,1,25,0.5,22,1,29,1,22,0,0,0,0,0,0,0.75,27,-50.171429,42.0858,841.83929,5,5,19,19,0,7.1438122,0.040855099,22,10,12
5,Bahia,BA,Brazil,2020-04-15,50,,,,,1,28,0,0,1,26,0.5,23,1,30,1,23,0,0,1,0,0,0,0.75,28,-50.799999,42.47374,884.31299,3,5,18,19,0,7.241673,0.041224699,22,10,12
5,Bahia,BA,Brazil,2020-04-16,51,,,,,1,29,0,0,1,27,0.5,24,1,31,1,24,0,0,1,1,0,0,0.75,29,-51.628571,42.84301,927.15601,4,5,19,19,14.0028,7.3395329,0.050774001,25,10,12
5,Bahia,BA,Brazil,2020-04-17,52,,,,,1,30,0,0,1,28,0.5,25,1,32,1,25,0,0,1,2,0,0,0.75,30,-48.228569,43.194969,970.35101,6,5,19,19,19.61161,7.4373941,0.058057599,26,10,12
5,Bahia,BA,Brazil,2020-04-18,53,,,,,1,31,0,0,1,29,0.5,26,1,33,1,26,0,0,1,3,0,0,0.75,31,-47.657139,43.530849,1013.882,7,5,19,19,23.79155,7.535254,0.070329897,26,10,13
5,Bahia,BA,Brazil,2020-04-19,54,,,,,1,32,0,0,1,30,0.5,27,1,34,1,27,0,0,1,4,0,0,0.75,32,-47.628571,43.851761,1057.734,8,5,19,19,27.216551,7.6331139,0.0697731,26,10,13
5,Bahia,BA,Brazil,2020-04-20,55,,,,,1,33,0,0,1,31,0.5,28,1,35,1,28,0,0,1,5,0,0,0.75,33,-47.028568,44.158718,1101.892,8,5,19,20,30.151131,7.7309752,0.076516002,26,10,13
5,Bahia,BA,Brazil,2020-04-21,56,,,,,1,34,0,0,1,32,0.5,29,1,36,1,29,0,0,1,6,0,0,0.75,34,-49.57143,44.452621,1146.345,7,5,19,20,32.732689,7.828835,0.089368403,26,10,13
5,Bahia,BA,Brazil,2020-04-22,57,,,,,1,35,0,0,1,33,0.5,30,1,37,1,30,0,0,1,7,0,0,0.75,35,-49.14286,44.734322,1191.079,7,5,19,20,35.043831,7.9266958,0.1013611,26,10,13
5,Bahia,BA,Brazil,2020-04-23,58,,,,,1,36,0,0,1,34,0.5,31,1,38,1,31,0,0,1,8,0,0,0.75,36,-49.742859,45.00457,1236.084,6,6,20,20,37.139069,8.0245562,0.099984303,26,10,12
5,Bahia,BA,Brazil,2020-04-24,59,,,,,1,37,0,0,1,35,0.5,32,1,39,1,32,0,0,1,9,0,0,0.75,37,-49.914291,45.264069,1281.348,7,6,20,19,39.056671,8.1224155,0.1063105,26,10,12
5,Bahia,BA,Brazil,2020-04-25,60,,,,,1,38,0,0,1,36,0.5,33,1,40,1,33,0,0,1,10,0,0,0.75,38,-49.657139,45.51347,1326.861,7,6,20,19,40.824829,8.2202768,0.1032955,26,9,12
5,Bahia,BA,Brazil,2020-04-26,61,,,,,1,39,0,0,1,37,0.5,34,1,41,1,34,0,0,1,11,0,0,0.75,39,-49.657139,45.753349,1372.615,7,6,20,19,42.465031,8.3181372,0.1130885,26,9,11
5,Bahia,BA,Brazil,2020-04-27,62,,,,,1,40,0,0,1,38,0.5,35,1,42,1,35,0,0,1,12,0,0,0.75,40,-49.628571,45.984268,1418.599,7,6,21,19,43.994129,8.4159985,0.1157931,26,9,11
5,Bahia,BA,Brazil,2020-04-28,63,,,,,1,41,0,0,1,39,0.5,36,1,43,1,36,0,0,1,13,0,0,0.75,41,-46.400002,46.206718,1464.806,8,6,21,19,45.425671,8.5138588,0.118576,26,9,11
5,Bahia,BA,Brazil,2020-04-29,64,,,,,1,42,0,0,1,40,0.5,37,1,44,1,37,0,0,1,14,0,0,0.75,42,-46.400002,46.421169,1511.2271,8,6,21,19,46.770721,8.6117191,0.1118978,26,9,11
5,Bahia,BA,Brazil,2020-04-30,65,,,,,1,43,0,0,1,41,0.5,38,1,45,1,38,0,0,1,15,0,0,0.75,43,-44.48571,46.628059,1557.855,9,6,21,19,48.038441,8.7095795,0.117025,26,9,11
5,Bahia,BA,Brazil,2020-05-01,66,,,,,1,44,0,0,1,42,0.5,39,1,46,1,39,0,0,1,16,0,0,0.75,44,-46.799999,46.82777,1604.683,10,6,21,20,49.236599,8.8074398,0.1219767,26,9,9
5,Bahia,BA,Brazil,2020-05-02,67,,,,,1,45,0,0,1,43,0.5,40,1,47,1,40,0,0,1,17,0,0,0.75,45,-46.171429,47.020691,1651.703,10,6,21,20,50.37175,8.9053001,0.12755521,26,9,9
5,Bahia,BA,Brazil,2020-05-03,68,,,,,1,46,0,0,1,44,0.5,41,1,48,1,41,0,0,1,18,0,0,0.75,46,-45.57143,47.207161,1698.911,10,6,21,20,51.449581,9.0031605,0.1368349,26,9,9
5,Bahia,BA,Brazil,2020-05-04,69,,,,,1,47,0,0,1,45,0.5,42,1,49,1,42,0,0,1,19,0,0,0.75,47,-44.828571,47.387501,1746.298,10,6,21,20,52.474979,9.1010208,0.1452795,26,9,9
5,Bahia,BA,Brazil,2020-05-05,70,,,,,1,48,0,0,1,46,0.5,43,1,50,1,43,0,0,1,20,0,0,0.75,48,-44.228569,47.562012,1793.86,10,6,21,20,53.452251,9.1988811,0.155958,26,9,9
5,Bahia,BA,Brazil,2020-05-06,71,,,,,1,49,0,0,1,47,0.5,44,1,51,1,44,0,0,1,21,0,0,0.75,49,-43.371429,47.73098,1841.5909,11,6,21,20,54.38517,9.2967424,0.17066529,26,9,9
5,Bahia,BA,Brazil,2020-05-07,72,,,,,1,50,0,0,1,48,0.5,45,1,52,1,45,0,0,1,22,0,0,0.75,50,-43.314289,47.894669,1889.486,12,6,21,20,55.277081,9.3946028,0.17129999,26,9,9
5,Bahia,BA,Brazil,2020-05-08,73,,,,,1,51,0,0,1,49,0.5,46,1,53,1,46,0,0,1,23,0,0,0.75,51,-39.57143,48.053329,1937.5389,11,6,21,20,56.130959,9.4924631,0.17506769,26,9,9
5,Bahia,BA,Brazil,2020-05-09,74,,,,,1,52,0,0,1,50,0.5,47,1,54,1,47,0,0,1,24,0,0,0.75,52,-39.114281,48.20718,1985.746,11,6,21,20,56.949478,9.5903234,0.19065981,26,9,9
5,Bahia,BA,Brazil,2020-05-10,75,,,,,1,53,0,0,1,51,0.5,48,1,55,1,48,0,0,1,25,0,0,0.75,53,-38.42857,48.356449,2034.103,11,6,21,20,57.735031,9.6881838,0.2040545,26,9,10
5,Bahia,BA,Brazil,2020-05-11,76,,,,,1,54,0,0,1,52,0.5,49,1,56,1,49,0,0,1,26,0,0,0.75,54,-38.599998,48.501339,2082.604,10,6,21,20,58.489769,9.7860441,0.2034421,26,9,10
5,Bahia,BA,Brazil,2020-05-12,77,,,,,1,55,0,0,1,53,0.5,50,1,57,1,50,0,0,1,27,0,0,0.75,55,-38.971432,48.64204,2131.2461,11,6,20,20,59.215649,9.8839045,0.2098518,26,9,10
5,Bahia,BA,Brazil,2020-05-13,78,,,,,1,56,0,0,1,54,0.5,51,1,58,1,51,0,0,1,28,0,0,0.75,56,-39.799999,48.778728,2180.0249,11,6,20,20,59.914471,9.9817648,0.2157743,26,9,10
5,Bahia,BA,Brazil,2020-05-14,79,,,,,1,57,0,0,1,55,0.5,52,1,59,1,52,0,0,1,29,0,0,0.75,57,-40.657139,48.911579,2228.936,12,6,20,20,60.587841,10.07963,0.23104779,26,9,10
5,Bahia,BA,Brazil,2020-05-15,80,,,,,1,58,0,0,1,56,0.5,53,1,60,1,53,0,0,1,30,0,0,0.75,58,-41.285709,49.04076,2277.9771,12,7,19,20,61.23724,10.17749,0.31018311,26,9,9
5,Bahia,BA,Brazil,2020-05-16,81,,,,,1,59,0,0,1,57,0.5,54,1,61,1,54,0,0,1,31,0,0,0.75,59,-41.771431,49.166409,2327.144,12,8,19,20,61.864052,10.27535,0.29249111,26,9,10
5,Bahia,BA,Brazil,2020-05-17,82,,,,,1,60,0,0,1,58,0.5,55,1,62,1,55,0,0,1,32,0,0,0.75,60,-42.599998,49.288681,2376.4319,12,8,19,20,62.469509,10.37321,0.26715621,26,9,10
5,Bahia,BA,Brazil,2020-05-18,83,,,,,1,61,0,0,1,59,0.5,56,1,63,1,56,0,0,1,33,0,0,0.75,61,-42.657139,49.407711,2425.8401,13,8,19,20,63.054771,10.47107,0.25564671,26,9,10
5,Bahia,BA,Brazil,2020-05-19,84,,,,,1,62,0,0,1,60,0.5,57,1,64,1,57,0,0,1,34,0,0,0.75,62,-43.400002,49.523621,2475.364,13,8,19,20,63.620899,10.56893,0.4333216,26,9,11
5,Bahia,BA,Brazil,2020-05-20,85,,,,,1,63,0,0,1,61,0.5,58,1,65,1,58,0,0,1,35,0,0,0.75,63,-43.228569,49.636539,2525,13,8,19,20,64.168892,10.66679,0.41738379,26,9,11
5,Bahia,BA,Brazil,2020-05-21,86,,,,,1,64,0,0,1,62,0.5,59,1,66,1,59,0,0,1,36,0,0,0.75,64,-44.05714,49.746571,2574.7471,11,8,19,20,64.699661,10.76465,0.4442282,26,9,11
5,Bahia,BA,Brazil,2020-05-22,87,,,,,1,65,0,0,1,63,0.5,60,1,67,1,60,0,0,1,37,0,0,0.75,65,-44.285709,49.85384,2624.6011,11,8,19,20,65.214058,10.86251,0.38966501,26,9,11
5,Bahia,BA,Brazil,2020-05-23,88,,,,,1,66,0,0,1,64,0.5,61,1,68,1,61,0,0,1,38,0,0,0.75,66,-44.314289,49.958439,2674.5591,11,8,19,20,65.712883,10.96037,0.41057071,26,9,11
5,Bahia,BA,Brazil,2020-05-24,89,,,,,1,67,0,0,1,65,0.5,62,1,69,1,62,0,0,1,39,0,0,0.75,67,-43.971432,50.060471,2724.6189,11,8,19,20,66.196854,11.05823,0.4750216,26,8,11
5,Bahia,BA,Brazil,2020-05-25,90,,,,,1,68,0,0,1,66,0.5,63,1,70,1,63,0,0,1,40,0,0,0.75,68,-45.228569,50.16003,2774.78,9,8,20,20,66.666656,11.15609,0.48829451,26,8,11
5,Bahia,BA,Brazil,2020-05-26,91,,,,,1,69,0,0,1,67,0.5,64,1,71,1,64,0,0,1,41,0,0,0.75,69,-46.228569,50.25721,2825.0371,7,8,22,20,67.122978,11.25395,0.30335739,26,7,11
5,Bahia,BA,Brazil,2020-05-27,92,,,,,1,70,0,0,1,68,0.5,65,1,72,1,65,0,0,1,42,0,0,0.75,70,-46.85714,50.352089,2875.3889,6,8,22,20,67.566391,11.35181,0.32880241,26,7,11
5,Bahia,BA,Brazil,2020-05-28,93,,,,,1,71,0,0,1,69,0.5,66,1,73,1,66,0,0,1,43,0,0,0.75,71,-46.028568,50.444759,2925.833,8,8,22,20,67.997467,11.44967,0.3372198,26,7,11
5,Bahia,BA,Brazil,2020-05-29,94,,,,,1,72,0,0,1,70,0.5,67,1,74,1,67,0,0,1,44,0,0,0.75,72,-45.599998,50.535278,2976.3689,6,8,22,20,68.416748,11.54753,0.36156899,26,7,11
5,Bahia,BA,Brazil,2020-05-30,95,,,,,1,73,0,0,1,71,0.5,68,1,75,1,68,0,0,1,45,0,0,0.75,73,-45.285709,50.623741,3026.9919,5,8,22,20,68.824722,11.64539,0.38079971,26,7,11
5,Bahia,BA,Brazil,2020-05-31,96,,,,,1,74,0,0,1,72,0.5,69,1,76,1,69,0,0,1,46,0,0,0.75,74,-45.085709,50.710201,3077.7029,5,8,22,20,69.221863,11.74325,0.3658576,26,7,11
5,Bahia,BA,Brazil,2020-06-01,97,,,,,1,75,0,0,1,73,0.5,70,1,77,1,70,0,0,1,47,0,0,0.75,75,-43.14286,50.794739,3128.498,6,9,22,20,69.608627,11.84111,0.3803232,26,7,11
5,Bahia,BA,Brazil,2020-06-02,98,,,,,1,76,0,0,1,74,0.5,71,1,78,1,71,0,0,1,48,0,0,0.75,76,-40.885719,50.877411,3179.375,8,9,22,20,69.98542,11.93897,0.54902703,26,7,11
5,Bahia,BA,Brazil,2020-06-03,99,,,,,1,77,0,0,1,75,0.5,72,1,79,1,72,0,0,1,49,0,0,0.75,77,-39.657139,50.958271,3230.333,10,9,22,20,70.352654,12.03683,0.58699048,26,7,11
5,Bahia,BA,Brazil,2020-06-04,100,,,,,1,78,0,0,1,76,0.5,73,1,80,1,73,0,0,1,50,0,0,0.75,78,-39.457142,51.037399,3281.3711,8,9,22,20,70.710678,12.1347,0.59216148,26,7,11
5,Bahia,BA,Brazil,2020-06-05,101,,,,,1,79,0,0,1,77,0.5,74,1,81,1,74,0,0,1,51,0,0,0.75,79,-39.114281,51.11483,3332.4851,8,9,22,20,71.059868,12.23256,0.74144369,26,7,11
5,Bahia,BA,Brazil,2020-06-06,102,,,,,1,80,0,0,1,78,0.5,75,1,82,1,75,0,0,1,52,0,0,0.75,80,-38.85714,51.190632,3383.676,8,9,22,20,71.400558,12.33042,0.75873947,26,7,11
5,Bahia,BA,Brazil,2020-06-07,103,,,,,1,81,0,0,1,79,0.5,76,1,83,1,76,0,0,1,53,0,0,0.75,81,-38.742859,51.264851,3434.9409,7,9,22,20,71.733063,12.42828,0.76209217,26,7,11
5,Bahia,BA,Brazil,2020-06-08,104,,,,,1,82,0,0,1,80,0.5,77,1,84,1,77,0,0,1,54,0,0,0.75,82,-38.371429,51.337528,3486.2781,8,9,24,21,72.057671,12.52614,0.75688022,26,7,11
5,Bahia,BA,Brazil,2020-06-09,105,,,,,1,83,0,0,1,81,0.5,78,1,85,1,78,0,0,1,55,0,0,0.75,83,-38.371429,51.40873,3537.687,7,9,24,21,72.374687,12.624,0.68937969,26,7,11
5,Bahia,BA,Brazil,2020-06-10,106,,,,,1,84,0,0,1,82,0.5,79,1,86,1,79,0,0,1,56,0,0,0.75,84,-37.57143,51.478489,3589.166,8,9,24,21,72.68438,12.72186,0.7724964,26,7,11
5,Bahia,BA,Brazil,2020-06-11,107,,,,,1,85,0,0,1,83,0.5,80,1,87,1,80,0,0,1,57,0,0,0.75,85,-39.114281,51.546841,3640.7119,7,9,24,21,72.987007,12.81972,0.78262061,26,6,11
5,Bahia,BA,Brazil,2020-06-12,108,,,,,1,86,0,0,1,84,0.5,81,1,88,1,81,0,0,1,58,0,0,0.75,86,-38.342861,51.61385,3692.3259,7,9,24,21,73.282806,12.91758,0.61222649,26,6,12
5,Bahia,BA,Brazil,2020-06-13,109,,,,,1,87,0,0,1,85,0.5,82,1,89,1,82,0,0,1,59,0,0,0.75,87,-38.51429,51.679531,3744.0061,8,9,24,21,73.572037,13.01544,0.61893719,26,6,12
5,Bahia,BA,Brazil,2020-06-14,110,,,,,1,88,0,0,1,86,0.5,83,1,90,1,83,0,0,1,60,0,0,0.75,88,-38.314289,51.74395,3795.75,7,9,24,21,73.854897,13.1133,0.59837681,26,6,12
5,Bahia,BA,Brazil,2020-06-15,111,,,,,1,89,0,0,1,87,0.5,84,1,91,1,84,0,0,1,61,0,0,0.75,89,-38.657139,51.807121,3847.5569,8,9,25,21,74.131607,13.21116,0.6502369,26,6,12
5,Bahia,BA,Brazil,2020-06-16,112,,,,,1,90,0,0,1,88,0.5,85,1,92,1,85,0,0,1,62,0,0,0.75,90,-38.599998,51.86908,3899.426,8,9,25,21,74.402382,13.30902,0.63091379,26,6,12
5,Bahia,BA,Brazil,2020-06-17,113,,,,,1,91,0,0,1,89,0.5,86,1,93,1,86,0,0,1,63,0,0,0.75,91,-39.400002,51.929878,3951.356,8,9,25,21,74.667397,13.40688,0.58884913,26,6,12
5,Bahia,BA,Brazil,2020-06-18,114,,,,,1,92,0,0,1,90,0.5,87,1,94,1,87,0,0,1,64,0,0,0.75,92,-37.542858,51.98954,4003.345,9,9,25,21,74.926857,13.50474,0.54582977,26,6,12
5,Bahia,BA,Brazil,2020-06-19,115,,,,,1,93,0,0,1,91,0.5,88,1,95,1,88,0,0,1,65,0,0,0.75,93,-38.171429,52.048092,4055.394,8,9,25,21,75.180939,13.6026,0.65164381,26,6,12
5,Bahia,BA,Brazil,2020-06-20,116,,,,,1,94,0,0,1,92,0.5,89,1,96,1,89,0,0,1,66,0,0,0.75,94,-37.742859,52.105572,4107.499,8,9,25,22,75.429802,13.70046,0.66545349,26,6,12
5,Bahia,BA,Brazil,2020-06-21,117,,,,,1,95,0,0,1,93,0.5,90,1,97,1,90,0,0,1,67,0,0,0.75,95,-37.685711,52.161999,4159.6611,8,9,25,22,75.673607,13.79832,0.68799269,26,6,12
5,Bahia,BA,Brazil,2020-06-22,118,,,,,1,96,0,0,1,94,0.5,91,1,98,1,91,0,0,1,68,0,0,0.75,96,-37.342861,52.217419,4211.8779,8,8,25,22,75.912529,13.89618,0.65591878,26,6,12
5,Bahia,BA,Brazil,2020-06-23,119,,,,,1,97,0,0,1,95,0.5,92,1,99,1,92,0,0,1,69,0,0,0.75,97,-36.228569,52.271839,4264.1499,8,9,25,22,76.146698,13.99404,0.67824668,26,6,12
5,Bahia,BA,Brazil,2020-06-24,120,,,,,1,98,0,0,1,96,0.5,93,1,100,1,93,0,0,1,70,0,0,0.75,98,-37.371429,52.32531,4316.4761,8,8,26,22,76.376259,14.0919,0.74775362,26,6,12
5,Bahia,BA,Brazil,2020-06-25,121,,,,,1,99,0,0,1,97,0.5,94,1,101,1,94,0,0,1,71,0,0,0.75,99,-37.599998,52.377831,4368.854,7,8,26,22,76.601357,14.18976,0.85894811,26,6,12
5,Bahia,BA,Brazil,2020-06-26,122,,,,,1,100,0,0,1,98,0.5,95,1,102,1,95,0,0,1,72,0,0,0.75,100,-37.828571,52.42944,4421.2832,7,8,26,22,76.822128,14.28762,0.83723629,26,6,12
5,Bahia,BA,Brazil,2020-06-27,123,,,,,1,101,0,0,1,99,0.5,96,1,103,1,96,0,0,1,73,0,0,0.75,101,-38.114281,52.480171,4473.7632,6,8,26,22,77.038689,14.38548,1.319638,26,6,13
5,Bahia,BA,Brazil,2020-06-28,124,,,,,1,102,0,0,1,100,0.5,97,1,104,1,97,0,0,1,74,0,0,0.75,102,-38.085709,52.530022,4526.293,6,8,26,23,77.25116,14.48335,1.464499,26,6,13
5,Bahia,BA,Brazil,2020-06-29,125,,,,,1,103,0,0,1,101,0.5,98,1,105,1,98,0,0,1,75,0,0,0.75,103,-38.457142,52.579029,4578.8721,6,8,26,23,77.459663,14.58121,1.472638,26,6,13
5,Bahia,BA,Brazil,2020-06-30,126,,,,,1,104,0,0,1,102,0.5,99,1,106,1,99,0,0,1,76,0,0,0.75,104,-38.94286,52.62722,4631.5,5,9,26,23,77.664307,14.67907,1.584658,26,6,13
5,Bahia,BA,Brazil,2020-07-01,127,,,,,1,105,0,0,1,103,0.5,100,1,107,1,100,0,0,1,77,0,0,0.75,105,-36.771431,52.674599,4684.1738,5,9,26,23,77.865219,14.77693,1.597114,26,6,13
5,Bahia,BA,Brazil,2020-07-02,128,,,,,1,106,0,0,1,104,0.5,101,1,108,1,101,0,0,1,78,0,0,0.75,106,-35.885719,52.721199,4736.895,5,9,26,23,78.062477,14.87479,1.621961,26,6,13
5,Bahia,BA,Brazil,2020-07-03,129,,,,,1,107,0,0,1,105,0.5,102,1,109,1,102,0,0,1,79,0,0,0.75,107,-35,52.76704,4789.6621,6,9,26,23,78.256187,14.97265,1.668135,26,6,13
5,Bahia,BA,Brazil,2020-07-04,130,,,,,1,108,0,0,1,106,0.5,103,1,110,1,103,0,0,1,80,0,0,0.75,108,-34.085709,52.812141,4842.4741,6,9,26,23,78.446457,15.07051,1.289116,26,6,13
5,Bahia,BA,Brazil,2020-07-05,131,,,,,1,109,0,0,1,107,0.5,104,1,111,1,104,0,0,1,81,0,0,0.75,109,-33.48571,52.856499,4895.3311,7,9,26,23,78.633362,15.16837,1.174894,26,6,13
5,Bahia,BA,Brazil,2020-07-06,132,,,,,1,110,0,0,1,108,0.5,105,1,112,1,105,0,0,1,82,0,0,0.75,110,-32.57143,52.900162,4948.231,6,9,26,23,78.817009,15.26623,1.1881191,26,6,13
5,Bahia,BA,Brazil,2020-07-07,133,,,,,1,111,0,0,1,109,0.5,106,1,113,1,106,0,0,1,83,0,0,0.75,111,-32.371429,52.94313,5001.1738,5,9,26,23,78.997467,15.36409,1.16722,26,6,13
5,Bahia,BA,Brazil,2020-07-08,134,,,,,1,112,0,0,1,110,0.5,107,1,114,1,107,0,0,1,84,0,0,0.75,112,-32.799999,52.98542,5054.1602,4,9,26,23,79.17485,15.46195,1.183043,26,6,13
5,Bahia,BA,Brazil,2020-07-09,135,,,,,1,113,0,0,1,111,0.5,108,1,115,1,108,0,0,1,85,0,0,0.75,113,-33.371429,53.027039,5107.187,4,9,26,23,79.349213,15.55981,1.1702991,26,6,13
5,Bahia,BA,Brazil,2020-07-10,136,,,,,1,114,0,0,1,112,0.5,109,1,116,1,109,0,0,1,86,0,0,0.75,114,-33.342861,53.068031,5160.2539,3,8,26,23,79.520622,15.65767,1.156386,26,6,13
5,Bahia,BA,Brazil,2020-07-11,137,,,,,1,115,0,0,1,113,0.5,110,1,117,1,110,0,0,1,87,0,0,0.75,115,-33.57143,53.108379,5213.3628,5,8,26,23,79.689178,15.75553,1.13781,26,6,13
5,Bahia,BA,Brazil,2020-07-12,138,,,,,1,116,0,0,1,114,0.5,111,1,118,1,111,0,0,1,88,0,0,0.75,116,-33.657139,53.148121,5266.5112,4,7,26,23,79.854942,15.85339,1.0407161,26,6,14
6,Ceará,CE,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.94286,0,0,1,5,20,21,,2.356761,0,6,11,16
6,Ceará,CE,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.6,0,0,1,2,26,7,0,2.4549601,0,24,11,17
6,Ceará,CE,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.42857,0,0,1,1,3,26,0,2.553158,0,4,11,22
6,Ceará,CE,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8,0,0,1,1,4,5,0,2.651356,0,18,11,14
6,Ceará,CE,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.88571,0,0,1,1,17,24,0,2.7495551,0,28,11,6
6,Ceará,CE,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.171431,0,0,1,1,19,14,0,2.847753,0,6,11,2
