tate_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
14,Pará,PA,Brazil,2020-04-21,56,,,,,1,35,0.5,34,1,32,0,0,1,36,1,33,1,33,0,0,0,0,0.5,35,-40.799999,51.871811,1397.879,20,20,26,26,0,8.0034513,0.1448098,12,12,12
14,Pará,PA,Brazil,2020-04-22,57,,,,,1,36,0.5,35,1,33,0,0,1,37,1,34,1,34,0,0,0,0,0.5,36,-41.085709,52.167839,1450.047,19,20,26,26,0,8.1034937,0.1650551,18,12,12
14,Pará,PA,Brazil,2020-04-23,58,,,,,1,37,0.5,36,1,34,0,0,1,38,0,0,1,35,0,0,0,0,0.5,37,-41.400002,43.820728,1493.8669,18,20,17,26,0,8.203537,0.1676237,7,12,13
14,Pará,PA,Brazil,2020-04-24,59,,,,,1,38,0.5,37,1,35,0,0,1,39,0,0,1,36,0,0,0,0,0.5,38,-41.200001,44.045921,1537.913,18,20,17,26,0,8.3035803,0.177169,18,12,13
14,Pará,PA,Brazil,2020-04-25,60,,,,,1,39,0.5,38,1,36,0,0,1,40,0,0,1,37,0,0,0,0,0.5,39,-41.257141,44.262489,1582.176,18,20,17,26,0,8.4036236,0.1853229,5,12,13
14,Pará,PA,Brazil,2020-04-26,61,,,,,1,40,0.5,39,1,37,0,0,1,41,0,0,1,38,0,0,0,0,0.5,40,-41.257141,44.470951,1626.647,18,20,17,26,0,8.5036669,0.23042411,21,11,16
14,Pará,PA,Brazil,2020-04-27,62,,,,,1,41,0.5,40,1,38,0,0,1,42,0,0,1,39,0,0,0,0,0.5,41,-41.14286,44.671749,1671.318,18,20,18,26,0,8.6037102,0.2351754,21,11,16
14,Pará,PA,Brazil,2020-04-28,63,,,,,1,42,0.5,41,1,39,0,0,1,43,0,0,1,40,0,0,0,0,0.5,42,-38.228569,44.865311,1716.184,18,20,18,26,0,8.7037535,0.2350909,16,11,15
14,Pará,PA,Brazil,2020-04-29,64,,,,,1,43,0.5,42,1,40,0,0,1,44,0,0,1,41,0,0,0,0,0.5,43,-38.05714,45.052021,1761.236,18,20,18,26,0,8.8037958,0.2308805,19,11,16
14,Pará,PA,Brazil,2020-04-30,65,,,,,1,44,0.5,43,1,41,0,0,1,45,0,0,1,42,0,0,0,0,0.5,44,-37.771431,45.23225,1806.468,17,20,18,25,0,8.9038391,0.298731,17,11,16
14,Pará,PA,Brazil,2020-05-01,66,,,,,1,45,0.5,44,1,42,0,0,1,46,0,0,1,43,0,0,0,0,0.5,45,-40.742859,45.406319,1851.874,17,20,18,25,0,9.0038824,0.31772661,14,11,16
14,Pará,PA,Brazil,2020-05-02,67,,,,,1,46,0.5,45,1,43,0,0,1,47,0,0,1,44,0,0,0,0,0.5,46,-40.94286,45.574551,1897.449,17,20,18,25,0,9.1039257,0.34250069,18,11,17
14,Pará,PA,Brazil,2020-05-03,68,,,,,1,47,0.5,46,1,44,0,0,1,48,0,0,1,45,0,0,0,0,0.5,47,-41.14286,45.73724,1943.186,16,20,18,25,0,9.203969,0.35859099,1,11,17
14,Pará,PA,Brazil,2020-05-04,69,,,,,1,48,0.5,47,1,45,0,0,1,49,0,0,1,46,0,0,0,0,0.5,48,-41.114281,45.89465,1989.0811,14,20,19,23,0,9.3040113,0.3552146,15,11,17
14,Pará,PA,Brazil,2020-05-05,70,,,,,1,49,0.5,48,1,46,0,0,1,50,0,0,1,47,0,0,0,0,0.5,49,-40.57143,46.04705,2035.1281,14,20,19,23,0,9.4040546,0.38987961,5,11,17
14,Pará,PA,Brazil,2020-05-06,71,,,,,1,50,0.5,49,1,47,0,0,1,51,0,0,1,48,0,0,0,0,0.5,50,-39.657139,46.194672,2081.323,14,20,19,23,0,9.5040979,0.45300379,3,11,17
14,Pará,PA,Brazil,2020-05-07,72,,,,,1,51,0.5,50,1,48,0,0,1,52,0,0,1,49,0,0,0.5,0,0.5,51,-40.257141,46.33773,2127.6599,15,20,19,23,0,9.6041412,0.45609829,6,11,18
14,Pará,PA,Brazil,2020-05-08,73,,,,,1,52,0.5,51,1,49,0,0,1,53,0,0,1,50,0,0,0.5,1,0.5,52,-36.94286,47.126678,2174.7871,14,19,20,22,0,9.7041845,0.50496769,6,11,18
14,Pará,PA,Brazil,2020-05-09,74,,,,,1,53,0.5,52,1,50,0,0,1,54,0,0,1,51,0,0,0.5,2,0.5,53,-36.57143,47.524349,2222.311,14,19,20,22,0,9.8042278,0.559012,4,11,18
14,Pará,PA,Brazil,2020-05-10,75,,,,,1,54,0.5,53,1,51,0,0,1,55,0,0,1,52,0,0,0.5,3,0.5,54,-36.457142,47.85273,2270.1641,13,19,20,22,0,9.9042702,0.56687278,3,11,18
14,Pará,PA,Brazil,2020-05-11,76,,,,,1,55,0.5,54,1,52,0,0,1,56,0,0,1,53,0,0,0.5,4,0.5,55,-37.599998,48.142971,2318.3069,12,18,20,22,0,10.00431,0.57104588,3,11,18
14,Pará,PA,Brazil,2020-05-12,77,,,,,1,56,0.5,55,1,53,0,0,1,57,0,0,1,54,0,0,0.5,5,0.5,56,-39.085709,48.40731,2366.7141,10,18,19,22,0,10.10436,0.67972833,2,11,18
14,Pará,PA,Brazil,2020-05-13,78,,,,,1,57,0.5,56,1,54,0,0,1,58,0,0,1,55,0,0,0.5,6,0.5,57,-41.171429,48.65218,2415.366,10,18,19,22,0,10.2044,0.74581778,2,11,18
14,Pará,PA,Brazil,2020-05-14,79,,,,,1,58,0.5,57,1,55,0,0,1,59,0,0,1,56,0,0,0.5,7,0.5,58,-42.028568,48.881458,2464.248,10,18,19,22,0,10.30444,0.85639453,4,11,19
14,Pará,PA,Brazil,2020-05-15,80,,,,,1,59,0.5,58,1,56,0,0,1,60,0,0,1,57,0,0,0.5,8,0.5,59,-43,49.097759,2513.3459,10,17,20,22,0,10.40449,0.94664907,3,11,19
14,Pará,PA,Brazil,2020-05-16,81,,,,,1,60,0.5,59,1,57,0,0,1,61,0,0,1,58,0,0,0.5,9,0.5,60,-44.171429,49.30294,2562.6479,11,17,20,22,0,10.50453,1.007673,2,11,19
14,Pará,PA,Brazil,2020-05-17,82,,,,,1,61,0.5,60,1,58,0,0,1,62,0,0,1,59,0,0,0.5,10,0.5,61,-44.685711,49.498379,2612.147,11,17,20,22,0,10.60457,1.032951,1,11,19
14,Pará,PA,Brazil,2020-05-18,83,,,,,1,62,0.5,61,1,59,0,0,1,63,0,0,1,60,0,0,0.5,11,0.5,62,-44.200001,49.685181,2661.832,11,17,20,22,0,10.70462,1.1147569,2,11,20
14,Pará,PA,Brazil,2020-05-19,84,,,,,1,63,0.5,62,1,60,0,0,1,64,0,0,1,61,0,0,0.5,12,0.5,63,-44.628571,49.864189,2711.696,11,17,20,22,0,10.80466,1.180123,5,11,21
14,Pará,PA,Brazil,2020-05-20,85,,,,,1,64,0.5,63,1,61,0,0,1,65,0,0,1,62,0,0,0.5,13,0.5,64,-44.599998,50.036121,2761.7319,10,17,20,22,0,10.9047,1.294416,5,11,21
14,Pará,PA,Brazil,2020-05-21,86,,,,,1,65,0.5,64,1,62,0,0,1,66,0,0,1,63,0,0,0.5,14,0.5,65,-44.657139,50.201561,2811.9341,10,17,20,22,0,11.00475,1.336944,6,11,21
14,Pará,PA,Brazil,2020-05-22,87,,,,,1,66,0.5,65,1,63,0,0,1,67,0,0,1,64,0,0,0.5,15,0.5,66,-44.685711,50.361038,2862.2949,10,17,20,22,0,11.10479,1.393692,2,11,21
14,Pará,PA,Brazil,2020-05-23,88,,,,,1,67,0.5,66,1,64,0,0,1,68,0,0,1,65,0,0,0.5,16,0.5,67,-44.628571,50.514969,2912.8101,9,16,20,22,0,11.20483,1.405719,5,11,21
14,Pará,PA,Brazil,2020-05-24,89,,,,,1,68,0.5,67,1,65,0,0,1,69,0,0,1,66,0,0,0.5,17,0.5,68,-44.200001,50.663738,2963.4741,10,16,20,22,0,11.30487,1.506502,3,11,21
14,Pará,PA,Brazil,2020-05-25,90,,,,,1,69,0.5,68,1,66,0,0,1,70,0,0,1,67,0,0,0,0,0.5,69,-43.085709,48.323151,3011.7971,11,16,18,22,0,11.40492,1.652149,1,10,21
14,Pará,PA,Brazil,2020-05-26,91,,,,,1,70,0.5,69,1,67,0,0,1,71,0,0,1,68,0,0,0,0,0.5,70,-41.542858,48.408539,3060.2051,13,16,20,22,0,11.50496,1.773623,1,10,21
14,Pará,PA,Brazil,2020-05-27,92,,,,,1,71,0.5,70,1,68,0,0,1,72,0,0,1,69,0,0,0,0,0.5,71,-39.914291,48.491928,3108.697,14,16,20,22,0,11.605,1.840296,1,9,21
14,Pará,PA,Brazil,2020-05-28,93,,,,,1,72,0.5,71,1,69,0,0,1,73,0,0,1,70,0,0,0,0,0.5,72,-38.085709,48.57338,3157.271,15,17,20,22,0,11.70505,1.970953,4,9,22
14,Pará,PA,Brazil,2020-05-29,94,,,,,1,73,0.5,72,1,70,0,0,1,74,0,0,1,71,0,0,0,0,0.5,73,-36.285709,48.652969,3205.9241,15,17,20,22,0,11.80509,2.103853,1,9,22
14,Pará,PA,Brazil,2020-05-30,95,,,,,1,74,0.5,73,1,71,0,0,1,75,0,0,1,72,0,0,0,0,0.5,74,-34.714291,48.730751,3254.655,15,17,20,22,0,11.90513,2.036813,4,9,22
14,Pará,PA,Brazil,2020-05-31,96,,,,,1,75,0.5,74,1,72,0,0,1,76,0,0,1,73,0,0,0,0,0.5,75,-33.400002,48.806789,3303.4609,16,17,20,22,0,12.00518,1.922219,1,9,22
14,Pará,PA,Brazil,2020-06-01,97,,,,,1,76,0.5,75,1,73,0,0,1,77,0,0,0,0,0,0,0,0,0.5,76,-32.714291,39.176331,3342.637,16,17,10,22,0,12.10522,1.65667,5,9,22
14,Pará,PA,Brazil,2020-06-02,98,,,,,1,77,0.5,76,1,74,0,0,1,78,0,0,0,0,0,0,0,0,0.5,77,-31.171431,39.233688,3381.8711,16,17,11,22,0,12.20526,1.7215151,5,9,22
14,Pará,PA,Brazil,2020-06-03,99,,,,,1,78,0.5,77,1,75,0,0,1,79,0,0,0,0,0,0,0,0,0.5,78,-29.94286,39.289799,3421.1609,17,17,11,22,0,12.30531,1.852049,3,9,22
14,Pará,PA,Brazil,2020-06-04,100,,,,,1,79,0.5,78,1,76,0,0,1,80,0,0,0,0,0,0,0,0,0.5,79,-28.914289,39.344711,3460.5061,17,17,11,22,0,12.40535,1.9113179,2,9,22
14,Pará,PA,Brazil,2020-06-05,101,,,,,1,80,0.5,79,1,77,0,0,1,81,0,0,0,0,0,0,0,0,0.5,80,-27.6,39.39846,3499.9041,17,17,11,22,0,12.50539,1.90649,2,9,22
14,Pará,PA,Brazil,2020-06-06,102,,,,,1,81,0.5,80,1,78,0,0,1,82,0,0,0,0,0,0,0,0,0.5,81,-25.828569,39.451092,3539.355,19,17,11,22,0,12.60544,2.0814221,2,9,22
14,Pará,PA,Brazil,2020-06-07,103,,,,,1,82,0.5,81,1,79,0,0,1,83,0,0,0,0,0,0,0,0,0.5,82,-24.6,39.502621,3578.8579,19,17,11,22,0,12.70548,2.1314931,5,9,22
14,Pará,PA,Brazil,2020-06-08,104,,,,,1,83,0.5,82,1,80,0,0,1,84,0,0,0,0,0,0,0,0,0.5,83,-23.228571,39.553101,3618.4109,19,17,12,22,0,12.80552,2.343245,2,9,22
14,Pará,PA,Brazil,2020-06-09,105,,,,,1,84,0.5,83,1,81,0,0,1,85,0,0,0,0,0,0,0,0,0.5,84,-22.771429,39.602551,3658.0139,20,17,12,22,0,12.90556,2.3153269,2,9,22
14,Pará,PA,Brazil,2020-06-10,106,,,,,1,85,0.5,84,1,82,0,0,1,86,0,0,0,0,0,0,0,0,0.5,85,-21.742861,39.65102,3697.665,21,17,12,22,0,13.00561,2.2132189,2,9,22
14,Pará,PA,Brazil,2020-06-11,107,,,,,1,86,0.5,85,1,83,0,0,1,87,0,0,0,0,0,0,0,0,0.5,86,-23.228571,39.698509,3737.363,21,17,12,22,0,13.10565,2.0367639,4,9,21
14,Pará,PA,Brazil,2020-06-12,108,,,,,1,87,0.5,86,1,84,0,0,1,88,0,0,0,0,0,0,0,0,0.5,87,-22.4,39.745071,3777.1079,21,17,12,22,0,13.20569,1.9300179,2,9,21
14,Pará,PA,Brazil,2020-06-13,109,,,,,1,88,0.5,87,1,85,0,0,1,89,0,0,0,0,0,0,0,0,0.5,88,-22.6,39.79073,3816.8989,21,17,12,22,0,13.30574,1.9111921,2,9,21
14,Pará,PA,Brazil,2020-06-14,110,,,,,1,89,0.5,88,1,86,0,0,1,90,0,0,0,0,0,0,0,0,0.5,89,-22.314289,39.835491,3856.7339,21,17,12,22,0,13.40578,1.852435,4,8,21
14,Pará,PA,Brazil,2020-06-15,111,,,,,1,90,0.5,89,1,87,0,0,1,91,0,0,0,0,0,0,0,0,0.5,90,-22.342859,39.87941,3896.614,21,18,12,22,0,13.50582,1.634717,4,8,21
14,Pará,PA,Brazil,2020-06-16,112,,,,,1,91,0.5,90,1,88,0,0,1,92,0,0,0,0,0,0,0,0,0.5,91,-22.171431,39.922501,3936.5359,21,18,12,22,0,13.60587,1.483987,3,8,20
14,Pará,PA,Brazil,2020-06-17,113,,,,,1,92,0.5,91,1,89,0,0,1,93,0,0,0,0,0,0,0,0,0.5,92,-22.742861,39.964771,3976.501,21,18,12,22,0,13.70591,1.465834,2,8,20
14,Pará,PA,Brazil,2020-06-18,114,,,,,1,93,0.5,92,1,90,0,0,1,94,0,0,0,0,0,0,0,0,0.5,93,-20.771429,40.00626,4016.5071,21,18,12,22,0,13.80595,1.500433,3,8,20
14,Pará,PA,Brazil,2020-06-19,115,,,,,1,94,0.5,93,1,91,0,0,1,95,0,0,0,0,0,0,0,0,0.5,94,-21.228571,40.046989,4056.554,21,18,13,22,0,13.906,1.6328501,2,8,20
14,Pará,PA,Brazil,2020-06-20,116,,,,,1,95,0.5,94,1,92,0,0,1,96,0,0,0,0,0,0,0,0,0.5,95,-20.51429,40.086979,4096.6411,22,18,13,21,0,14.00604,1.692593,3,8,20
14,Pará,PA,Brazil,2020-06-21,117,,,,,1,96,0.5,95,1,93,0,0,1,97,0,0,0,0,0,0,0,0,0.5,96,-20.14286,40.12624,4136.7681,22,18,13,21,0,14.10608,1.815908,5,8,20
14,Pará,PA,Brazil,2020-06-22,118,,,,,1,97,0.5,96,1,94,0,0,1,98,0,0,0,0,0,0,0,0,0.5,97,-19.88571,40.164791,4176.9321,22,18,13,21,0,14.20613,1.966866,1,8,20
14,Pará,PA,Brazil,2020-06-23,119,,,,,1,98,0.5,97,1,95,0,0,1,99,0,0,0,0,0,0,0,0,0.5,98,-19.314289,40.202671,4217.1348,23,19,13,21,0,14.30617,2.0231791,3,8,20
14,Pará,PA,Brazil,2020-06-24,120,,,,,1,99,0.5,98,1,96,0,0,1,100,0,0,0,0,0,0,0,0,0.5,99,-18.914289,40.23988,4257.375,23,19,13,21,0,14.40621,2.0204179,3,8,20
14,Pará,PA,Brazil,2020-06-25,121,,,,,1,100,0.5,99,1,97,0,0,1,101,0,0,0,0,0,0,0,0,0.5,100,-18.171431,40.27644,4297.6509,23,19,13,21,0,14.50626,1.995331,2,8,20
14,Pará,PA,Brazil,2020-06-26,122,,,,,1,101,0.5,100,1,98,0,0,1,102,0,0,0,0,0,0,0,0,0.5,101,-17.685711,40.312359,4337.9639,23,19,13,21,0,14.6063,1.863542,1,8,20
14,Pará,PA,Brazil,2020-06-27,123,,,,,1,102,0.5,101,1,99,0,0,1,103,0,0,0,0,0,0,0,0,0.5,102,-17.342859,40.347679,4378.312,24,19,13,21,0,14.70634,1.851868,5,8,20
14,Pará,PA,Brazil,2020-06-28,124,,,,,1,103,0.5,102,1,100,0,0,1,104,0,0,0,0,0,0,0,0,0.5,103,-16.85714,40.382389,4418.6938,26,19,13,21,0,14.80638,1.7717119,4,8,20
14,Pará,PA,Brazil,2020-06-29,125,,,,,1,104,0.5,103,1,101,0,0,1,105,0,0,0,0,0,0,0,0,0.5,104,-16.314289,40.416512,4459.1099,26,19,13,21,0,14.90643,1.698772,1,8,20
14,Pará,PA,Brazil,2020-06-30,126,,,,,1,105,0.5,104,1,102,0,0,1,106,0,0,0,0,0,0,0,0,0.5,105,-15.28571,40.450069,4499.561,26,19,13,21,0,15.00647,1.618228,4,8,20
14,Pará,PA,Brazil,2020-07-01,127,,,,,1,106,0.5,105,1,103,0,0,1,107,0,0,0,0,0,0,0,0,0.5,106,-13.65714,40.48307,4540.043,26,19,13,21,0,15.10651,1.556653,3,8,20
14,Pará,PA,Brazil,2020-07-02,128,,,,,1,107,0.5,106,1,104,0,0,1,108,0,0,0,0,0,0,0,0,0.5,107,-12.14286,40.51553,4580.5591,26,19,13,21,0,15.20656,1.532654,4,8,20
14,Pará,PA,Brazil,2020-07-03,129,,,,,1,108,0.5,107,1,105,0,0,1,109,0,0,0,0,0,0,0,0,0.5,108,-10.68571,40.547459,4621.106,26,19,13,21,0,15.3066,1.5106879,5,8,20
14,Pará,PA,Brazil,2020-07-04,130,,,,,1,109,0.5,108,1,106,0,0,1,110,0,0,0,0,0,0,0,0,0.5,109,-8.9142857,40.578869,4661.6851,26,19,13,21,0,15.40664,1.420444,3,8,20
14,Pará,PA,Brazil,2020-07-05,131,,,,,1,110,0.5,109,1,107,0,0,1,111,0,0,0,0,0,0,0,0,0.5,110,-7.3428569,40.609779,4702.2949,26,19,13,21,0,15.50669,1.430699,2,8,20
14,Pará,PA,Brazil,2020-07-06,132,,,,,1,111,0.5,110,1,108,0,0,1,112,0,0,0,0,0,0,0,0,0.5,111,-5.8285708,40.640202,4742.9351,26,19,15,21,0,15.60673,1.42285,1,8,20
14,Pará,PA,Brazil,2020-07-07,133,,,,,1,112,0.5,111,1,109,0,0,1,113,0,0,0,0,0,0,0,0,0.5,112,-5,40.670139,4783.605,26,19,15,21,0,15.70677,1.373733,1,8,20
14,Pará,PA,Brazil,2020-07-08,134,,,,,1,113,0.5,112,1,110,0,0,1,114,0,0,0,0,0,0,0,0,0.5,113,-4.485714,40.699619,4824.3052,26,19,15,21,0,15.80682,1.355659,5,8,20
14,Pará,PA,Brazil,2020-07-09,135,,,,,1,114,0.5,113,1,111,0,0,1,115,0,0,0,0,0,0,0,0,0.5,114,-4.1714292,40.72863,4865.0342,26,20,15,21,0,15.90686,1.322155,5,8,20
14,Pará,PA,Brazil,2020-07-10,136,,,,,1,115,0.5,114,1,112,0,0,1,116,0,0,0,0,0,0,0,0,0.5,115,-3.5999999,40.757191,4905.791,26,20,15,21,0,16.006901,1.27061,1,8,20
14,Pará,PA,Brazil,2020-07-11,137,,,,,1,116,0.5,115,1,113,0,0,1,117,0,0,0,0,0,0,0,0,0.5,116,-3.3428569,40.78532,4946.5762,26,20,15,22,0,16.106951,1.275213,2,8,20
14,Pará,PA,Brazil,2020-07-12,138,,,,,1,117,0.5,116,1,114,0,0,1,118,0,0,0,0,0,0,0,0,0.5,117,-2.4571431,40.81303,4987.3892,26,20,15,22,0,16.206989,1.140743,2,8,20
15,Paraíba,PB,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8000002,0,0,7,18,25,12,,2.029079,0,9,8,13
15,Paraíba,PB,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8000002,0,0,7,18,9,6,0,2.1136241,0,3,8,13
15,Paraíba,PB,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9714279,0,0,7,15,12,16,0,2.198169,0,2,8,1
15,Paraíba,PB,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8000002,0,0,6,10,13,2,0,2.2827139,0,27,8,20
15,Paraíba,PB,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.0571432,0,0,6,9,3,14,0,2.367259,0,22,8,4
15,Paraíba,PB,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.37143,0,0,7,9,20,12,0,2.4518039,0,26,8,12
15,Paraíba,PB,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7714281,0,0,9,9,6,9,0,2.5363491,0,12,8,20
15,Paraíba,PB,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5714288,0,0,9,10,20,20,0,2.620894,0,8,8,22
15,Paraíba,PB,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7142859,0,0,9,9,14,15,0,2.7054391,0,18,8,6
15,Paraíba,PB,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,9,9,26,19,0,2.789984,0,18,8,17
15,Paraíba,PB,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2,0,0,10,10,27,23,0,2.8745289,0,14,8,5
15,Paraíba,PB,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,10,10,16,17,0,2.959074,0,20,8,2
15,Paraíba,PB,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.028571,0,0,9,10,22,11,0,3.0436189,0,21,8,12
15,Paraíba,PB,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82857138,0,0,9,10,18,12,0,3.1281641,0,5,8,5
15,Paraíba,PB,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51428568,0,0,9,10,15,14,0,3.212709,0,26,8,15
15,Paraíba,PB,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51428568,0,0,9,9,8,16,0,3.2972541,0,22,8,3
15,Paraíba,PB,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.428571,0,0,9,9,23,2,0,3.381799,0,13,8,15
15,Paraíba,PB,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,9,9,20,20,0,3.4663441,0,23,8,4
15,Paraíba,PB,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8857141,0,0,9,9,17,6,0,3.550889,0,15,8,2
15,Paraíba,PB,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.485714,0,0,7,9,16,20,0,3.6354339,0,26,8,11
15,Paraíba,PB,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1142859,0,0,7,9,5,14,0,3.719979,0,25,8,11
15,Paraíba,PB,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1142859,0,0,8,9,12,12,0,3.8045239,0,25,8,5
15,Paraíba,PB,Brazil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,8,9,5,7,0,3.8890691,0,22,8,2
15,Paraíba,PB,Brazil,2020-03-19,23,,,,,1,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10.17143,0,0,11,10,1,2,0,3.973614,0.000841,28,8,8
15,Paraíba,PB,Brazil,2020-03-20,24,,,,,1,1,0,0,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-13.37143,5.670115,5.670115,10,10,4,4,0,4.0581579,0.000841,7,8,5
15,Paraíba,PB,Brazil,2020-03-21,25,,,,,1,2,0,0,0.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-18.285721,7.8567419,13.52686,12,10,3,3,0,4.142704,0.000841,10,8,5
15,Paraíba,PB,Brazil,2020-03-22,26,,,,,1,3,1,0,0.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-24.257139,9.4356422,22.9625,13,10,3,3,0,4.2272491,0.000841,19,8,4
15,Paraíba,PB,Brazil,2020-03-23,27,,,,,1,4,1,1,0.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-31.48571,12.83001,35.792511,12,10,6,3,0,4.3117929,0.0016198,12,8,4
15,Paraíba,PB,Brazil,2020-03-24,28,,,,,1,5,1,2,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-38.885719,17.05547,52.84798,12,10,7,3,0,4.396338,0.0023844,14,8,3
15,Paraíba,PB,Brazil,2020-03-25,29,,,,,1,6,1,3,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-45.14286,18.73567,71.583649,11,9,7,4,0,4.4808841,0.0023844,4,8,2
15,Paraíba,PB,Brazil,2020-03-26,30,,,,,1,7,1,4,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-50.14286,20.15873,91.742378,10,9,7,5,0,4.5654278,0.0030189,7,8,2
15,Paraíba,PB,Brazil,2020-03-27,31,,,,,1,8,1,5,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-54.285709,21.395679,113.1381,10,9,7,5,0,4.6499729,0.005919,23,8,2
15,Paraíba,PB,Brazil,2020-03-28,32,,,,,1,9,1,6,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-56.200001,22.48892,135.627,7,9,6,5,0,4.734519,0.0094828,23,8,4
15,Paraíba,PB,Brazil,2020-03-29,33,,,,,1,10,1,7,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-56.314289,23.466801,159.0938,8,9,6,5,0,4.8190632,0.0094828,14,8,4
15,Paraíba,PB,Brazil,2020-03-30,34,,,,,1,11,1,8,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-55.85714,24.34956,183.4433,8,9,6,5,0,4.9036078,0.0093934,3,8,4
15,Paraíba,PB,Brazil,2020-03-31,35,,,,,1,12,1,9,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-54.599998,25.152361,208.5957,8,9,5,5,0,4.988153,0.0099854,13,8,3
15,Paraíba,PB,Brazil,2020-04-01,36,,,,,1,13,1,10,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-53.114281,25.886909,234.4826,8,9,5,5,0,5.0726981,0.0119879,2,8,3
15,Paraíba,PB,Brazil,2020-04-02,37,,,,,1,14,1,11,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-52.14286,26.56249,261.0451,8,9,5,5,0,5.1572428,0.0111694,7,8,3
