state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_face_mask
4,Amapá,AP,Brazil,2020-05-09,74,,,,,1,52,1,49,1,51,1,34,1,51,1,35,0,0,0.5,21,0,0,0,0,-44.74286,51.97689,1845.005,3,11,24,15,26.63568,7.426366,3.008512,18
4,Amapá,AP,Brazil,2020-05-10,75,,,,,1,53,1,50,1,52,1,35,1,52,1,36,0,0,0.5,22,0,0,0,0,-43.65714,52.20461,1897.209,3,11,25,15,27.08013,7.581082,2.54474,18
4,Amapá,AP,Brazil,2020-05-11,76,,,,,1,54,1,51,1,53,1,36,1,53,1,37,0,0,0.5,23,0,0,0,0,-44.2,52.42517,1949.634,3,11,25,15,27.50598,7.735798,2.068486,18
4,Amapá,AP,Brazil,2020-05-12,77,,,,,1,55,1,52,1,54,1,37,1,54,1,38,0,0,0.5,24,0,0,0,0,-44.82857,52.63892,2002.273,2,11,25,16,27.91453,7.890514,2.091758,18
4,Amapá,AP,Brazil,2020-05-13,78,,,,,1,56,1,53,1,55,1,38,1,55,1,39,0,0,0.5,25,0,0,0,0,-45.8,52.84618,2055.119,2,11,25,17,28.30693,8.04523,2.018766,17
4,Amapá,AP,Brazil,2020-05-14,79,,,,,1,57,1,54,1,56,1,39,1,56,1,40,0,0,0.5,26,0,0,0,0,-46.68571,53.04725,2108.167,2,11,25,18,28.68423,8.199946,2.502547,17
4,Amapá,AP,Brazil,2020-05-15,80,,,,,1,58,1,55,1,57,1,40,1,57,1,41,0,0,0.5,27,0,0,0,0,-48.17143,53.24242,2161.409,2,11,25,18,29.04737,8.354662,2.62088,17
4,Amapá,AP,Brazil,2020-05-16,81,,,,,1,59,1,56,1,58,1,41,1,58,1,42,0,0,0.5,28,0,0,0,0,-48.74286,53.43194,2214.841,2,11,25,18,29.39724,8.509378,2.638818,16
4,Amapá,AP,Brazil,2020-05-17,82,,,,,1,60,1,57,1,59,1,42,1,59,1,43,0,0,0.5,29,0,0,0,0,-49.94286,53.61607,2268.457,3,11,25,18,29.7346,8.664094,2.605225,16
4,Amapá,AP,Brazil,2020-05-18,83,,,,,1,61,1,58,1,60,0.5,43,1,60,1,44,0,0,0.5,30,0,0,0,0,-49.02857,49.7963,2318.253,4,11,21,18,30.06018,8.81881,2.614941,16
4,Amapá,AP,Brazil,2020-05-19,84,,,,,1,62,1,59,1,61,0.5,44,1,61,1,45,0,0,0.5,31,1,0,0,0,-51.08571,49.94823,2368.202,2,11,21,18,30.37465,8.973526,2.645401,16
4,Amapá,AP,Brazil,2020-05-20,85,,,,,1,63,1,60,1,62,0.5,45,1,62,1,46,0,0,0.5,32,1,1,0,0,-52.62857,51.30124,2419.503,2,11,22,18,30.6786,9.128242,2.877684,16
4,Amapá,AP,Brazil,2020-05-21,86,,,,,1,64,1,61,1,63,0.5,46,1,63,1,47,0,0,0.5,33,1,2,0,0,-53.82857,51.93441,2471.437,2,10,22,18,30.97261,9.282958,3.160377,16
4,Amapá,AP,Brazil,2020-05-22,87,,,,,1,65,1,62,1,64,0.5,47,1,64,1,48,0,0,0.5,34,1,3,0,0,-54.51429,52.44339,2523.881,1,10,23,18,31.25718,9.437674,3.570123,15
4,Amapá,AP,Brazil,2020-05-23,88,,,,,1,66,1,63,1,65,0.5,48,1,65,1,49,0,0,0.5,35,1,4,0,0,-55.57143,52.88551,2576.766,1,10,24,18,31.53281,9.59239,3.91845,15
4,Amapá,AP,Brazil,2020-05-24,89,,,,,1,67,1,64,1,66,0.5,49,1,66,1,50,0,0,0.5,36,1,5,0,0,-55.88572,53.28323,2630.049,1,10,24,18,31.79994,9.747106,4.133497,15
4,Amapá,AP,Brazil,2020-05-25,90,,,,,1,68,1,65,1,67,0.5,50,1,67,1,51,0,0,0.5,37,1,6,0,0,-57.77143,53.64819,2683.698,1,10,24,18,32.05898,9.901822,4.380722,15
4,Amapá,AP,Brazil,2020-05-26,91,,,,,1,69,1,66,1,68,0.5,51,1,68,0,0,0,0,0.5,38,1,7,0,0,-56.6,45.58822,2729.286,1,10,16,18,32.31031,10.05654,4.481977,15
4,Amapá,AP,Brazil,2020-05-27,92,,,,,1,70,1,67,1,69,0.5,52,1,69,0,0,0,0,0.5,39,1,8,0,0,-55.65714,45.87222,2775.158,1,10,16,18,32.5543,10.21125,5.092766,15
4,Amapá,AP,Brazil,2020-05-28,93,,,,,1,71,1,68,1,70,0.5,53,1,70,0,0,0,0,0.5,40,1,9,0,0,-54.8,46.1393,2821.297,1,9,17,18,32.79129,10.36597,4.816702,14
4,Amapá,AP,Brazil,2020-05-29,94,,,,,1,72,1,69,1,71,0.5,54,1,71,0,0,0,0,0.5,41,1,10,0,0,-53.4,46.39186,2867.689,2,9,18,18,33.02159,10.52069,4.507501,14
4,Amapá,AP,Brazil,2020-05-30,95,,,,,1,73,1,70,1,72,0.5,55,1,72,0,0,0,0,0.5,42,1,11,0,0,-52.17143,46.63173,2914.321,2,9,18,18,33.2455,10.6754,5.054977,14
4,Amapá,AP,Brazil,2020-05-31,96,,,,,1,74,1,71,1,73,0.5,56,1,73,0,0,0,0,0.5,43,1,12,0,0,-50.94286,46.86037,2961.181,2,9,18,18,33.46329,10.83012,5.053798,14
4,Amapá,AP,Brazil,2020-06-01,97,,,,,1,75,1,72,1,74,0.5,57,1,74,0,0,0,0,0.5,44,1,13,0,0,-49.97143,47.07895,3008.26,2,8,19,18,33.67522,10.98483,5.102288,14
4,Amapá,AP,Brazil,2020-06-02,98,,,,,1,76,1,73,1,75,0.5,58,1,75,0,0,0,0,0.5,45,1,14,0,0,-48.54286,47.28844,3055.549,2,8,20,19,33.88155,11.13955,5.391352,14
4,Amapá,AP,Brazil,2020-06-03,99,,,,,1,77,1,74,1,76,0.5,59,1,76,0,0,0,0,0.5,46,0,0,0,0,-46.54286,43.16465,3098.713,3,8,18,19,34.08249,11.29427,5.215885,14
4,Amapá,AP,Brazil,2020-06-04,100,,,,,1,78,1,75,1,77,0.5,60,1,77,0,0,0,0,0.5,47,0,0,0,0,-44.57143,43.23881,3141.952,3,8,18,19,34.27827,11.44898,5.014118,14
4,Amapá,AP,Brazil,2020-06-05,101,,,,,1,79,1,76,1,78,0.5,61,1,78,0,0,0,0,0.5,48,0,0,0,0,-43.31429,43.31136,3185.263,3,8,18,19,34.4691,11.6037,5.612842,14
4,Amapá,AP,Brazil,2020-06-06,102,,,,,1,80,1,77,1,79,0.5,62,1,79,0,0,0,0,0.5,49,0,0,0,0,-42.08571,43.38235,3228.646,3,8,19,19,34.65516,11.75841,4.949406,13
4,Amapá,AP,Brazil,2020-06-07,103,,,,,1,81,1,78,1,80,0.5,63,1,80,0,0,0,0,0.5,50,0,0,0,0,-41.31429,43.45185,3272.098,3,8,19,19,34.83665,11.91313,4.888386,13
4,Amapá,AP,Brazil,2020-06-08,104,,,,,1,82,1,79,1,81,0.5,64,1,81,0,0,0,0,0.5,51,0,0,0,0,-40.05714,43.51989,3315.617,4,8,20,19,35.01373,12.06785,4.799098,13
4,Amapá,AP,Brazil,2020-06-09,105,,,,,1,83,1,80,1,82,0.5,65,1,82,0,0,0,0,0.5,52,0,0,0,0,-39.11428,43.58652,3359.204,6,8,20,19,35.18658,12.22256,4.530201,12
4,Amapá,AP,Brazil,2020-06-10,106,,,,,1,84,1,81,1,83,0.5,66,1,83,0,0,0,0,0.5,53,0,0,0,0,-38.51429,43.65179,3402.856,6,8,20,19,35.35534,12.37728,4.794734,12
4,Amapá,AP,Brazil,2020-06-11,107,,,,,1,85,1,82,1,84,0.5,67,1,84,0,0,0,0,0.5,54,0,0,0,0,-38.82857,43.71572,3446.572,8,8,20,19,35.52017,12.53199,4.870946,12
4,Amapá,AP,Brazil,2020-06-12,108,,,,,1,86,1,83,1,85,0.5,68,1,85,0,0,0,0,0.5,55,0,0,0,0,-38.25714,43.77839,3490.35,8,8,20,19,35.6812,12.68671,4.448825,8
4,Amapá,AP,Brazil,2020-06-13,109,,,,,1,87,1,84,1,86,0.5,69,1,86,0,0,0,0,0.5,56,0,0,0,0,-38.4,43.83979,3534.19,9,8,20,19,35.83858,12.84142,4.643671,8
4,Amapá,AP,Brazil,2020-06-14,110,,,,,1,88,1,85,1,87,0.5,70,1,87,0,0,0,0,0.5,57,0,0,0,0,-37.77143,43.89999,3578.09,9,8,20,19,35.99242,12.99614,4.5109,8
4,Amapá,AP,Brazil,2020-06-15,111,,,,,1,89,1,86,1,88,0.5,71,1,88,0,0,0,0,0.5,58,0,0,0,0,-37.62857,43.95903,3622.049,10,8,20,19,36.14286,13.15086,4.548717,7
4,Amapá,AP,Brazil,2020-06-16,112,,,,,1,90,1,87,1,89,0.5,72,1,89,0,0,0,0,0.5,59,0,0,0,0,-37.77143,44.01692,3666.066,9,8,21,19,36.29,13.30557,5.399177,7
4,Amapá,AP,Brazil,2020-06-17,113,,,,,1,91,1,88,1,90,0.5,73,1,90,0,0,0,0,0.5,60,0,0,0,0,-38.31429,44.0737,3710.139,9,8,21,19,36.43396,13.46029,4.999033,7
4,Amapá,AP,Brazil,2020-06-18,114,,,,,1,92,1,89,1,91,0.5,74,1,91,0,0,0,0,0.5,61,0,0,0,0,-37.71429,44.12942,3754.269,8,8,21,19,36.57484,13.615,5.215889,7
4,Amapá,AP,Brazil,2020-06-19,115,,,,,1,93,1,90,1,92,0.5,75,1,92,0,0,0,0,0.5,62,0,0,0,0,-37.48571,44.18409,3798.453,9,8,22,19,36.71275,13.76972,5.186724,7
4,Amapá,AP,Brazil,2020-06-20,116,,,,,1,94,1,91,1,93,0.5,76,1,93,0,0,0,0,0.5,63,0,0,0,0,-36.14286,44.23774,3842.691,9,8,22,19,36.84777,13.92444,6.314881,7
4,Amapá,AP,Brazil,2020-06-21,117,,,,,1,95,1,92,1,94,0.5,77,1,94,0,0,0,0,0.5,64,0,0,0,0,-36.05714,44.29041,3886.981,9,8,22,19,36.98001,14.07915,6.385397,7
4,Amapá,AP,Brazil,2020-06-22,118,,,,,1,96,1,93,1,95,0.5,78,1,95,0,0,0,0,0.5,65,0,0,0,0,-35.31429,44.34211,3931.323,9,9,22,19,37.10955,14.23387,9.278101,7
4,Amapá,AP,Brazil,2020-06-23,119,,,,,1,97,1,94,1,96,0.5,79,1,96,0,0,0,0,0.5,66,0,0,0,0,-34.25714,44.39289,3975.716,9,8,22,19,37.23647,14.38859,9.788454,7
4,Amapá,AP,Brazil,2020-06-24,120,,,,,1,98,1,95,1,97,0.5,80,1,97,0,0,0,0,0.5,67,0,0,0,0,-33.28571,44.44276,4020.159,10,10,22,19,37.36085,14.5433,9.610393,6
4,Amapá,AP,Brazil,2020-06-25,121,,,,,1,99,1,96,1,98,0.5,81,1,98,0,0,0,0,0.5,68,0,0,0,0,-32.25714,44.49174,4064.651,12,10,22,19,37.48278,14.69802,9.240354,6
4,Amapá,AP,Brazil,2020-06-26,122,,,,,1,100,1,97,1,99,0.5,82,1,99,0,0,0,0,0.5,69,0,0,0,0,-32.17143,44.53986,4109.19,12,10,22,19,37.60232,14.85273,8.877853,6
4,Amapá,AP,Brazil,2020-06-27,123,,,,,1,101,1,98,1,100,0.5,83,1,100,0,0,0,0,0.5,70,0,0,0,0,-31.91429,44.58715,4153.777,12,10,22,19,37.71955,15.00745,7.199414,4
4,Amapá,AP,Brazil,2020-06-28,124,,,,,1,102,1,99,1,101,0.5,84,1,101,0,0,0,0,0.5,71,0,0,0,0,-31.48571,44.63362,4198.411,13,10,22,19,37.83453,15.16216,6.981266,4
4,Amapá,AP,Brazil,2020-06-29,125,,,,,1,103,1,100,1,102,0.5,85,1,102,0,0,0,0,0.5,72,0,0,0,0,-31.28572,44.67929,4243.09,14,10,22,19,37.94733,15.31688,4.001983,4
4,Amapá,AP,Brazil,2020-06-30,126,,,,,1,104,1,101,1,103,0.5,86,1,103,0,0,0,0,0.5,73,0,0,0,0,-30.22857,44.7242,4287.814,15,10,22,19,38.05802,15.4716,2.259411,4
4,Amapá,AP,Brazil,2020-07-01,127,,,,,1,105,1,102,1,104,0.5,87,1,104,0,0,0,0,0.5,74,0,0,0,0,-28.4,44.76834,4332.583,15,10,22,19,38.16665,15.62631,2.173555,4
4,Amapá,AP,Brazil,2020-07-02,128,,,,,1,106,1,103,1,105,0.5,88,1,105,0,0,0,0,0.5,75,0,0,0,0,-26.82857,44.81175,4377.395,16,10,22,19,38.27328,15.78103,1.855974,4
4,Amapá,AP,Brazil,2020-07-03,129,,,,,1,107,1,104,1,106,0.5,89,1,106,0,0,0,0,0.5,76,0,0,0,0,-25.05714,44.85445,4422.249,17,10,22,19,38.37796,15.93574,2.017202,3
4,Amapá,AP,Brazil,2020-07-04,130,,,,,1,108,1,105,1,107,0.5,90,1,107,0,0,0,0,0.5,77,0,0,0,0,-24.11429,44.89644,4467.146,18,10,22,19,38.48077,16.09046,1.99605,3
4,Amapá,AP,Brazil,2020-07-05,131,,,,,1,109,1,106,1,108,0.5,91,1,108,0,0,0,0,0.5,78,0,0,0,0,-22.62857,44.93775,4512.083,18,10,22,19,38.58173,16.24518,1.980056,3
4,Amapá,AP,Brazil,2020-07-06,132,,,,,1,110,1,107,1,109,0.5,92,1,109,0,0,0,0,0.5,79,0,0,0,0,-20.77143,44.97839,4557.062,19,10,23,19,38.6809,16.39989,1.814394,3
4,Amapá,AP,Brazil,2020-07-07,133,,,,,1,111,1,108,1,110,0.5,93,1,110,0,0,0,0,0.5,80,0,0,0,0,-19.82857,45.01838,4602.08,19,10,24,19,38.77834,16.55461,1.848891,3
4,Amapá,AP,Brazil,2020-07-08,134,,,,,1,112,1,109,1,111,0.5,94,1,111,0,0,0,0,0.5,81,0,0,0,0,-19.91429,45.05774,4647.138,19,10,24,19,38.87408,16.70932,1.618458,3
4,Amapá,AP,Brazil,2020-07-09,135,,,,,1,113,1,110,1,112,0.5,95,1,112,0,0,0,0,0.5,82,0,0,0,0,-20.14286,45.09649,4692.234,18,10,24,19,38.96817,16.86404,1.616444,2
4,Amapá,AP,Brazil,2020-07-10,136,,,,,1,114,1,111,1,113,0.5,96,1,113,0,0,0,0,0.5,83,0,0,0,0,-19.74286,45.13462,4737.369,19,10,24,19,39.06066,17.01876,1.4891,2
4,Amapá,AP,Brazil,2020-07-11,137,,,,,1,115,1,112,1,114,0.5,97,1,114,0,0,0,0,0.5,84,0,0,0,0,-19.17143,45.17216,4782.541,19,10,24,19,39.15158,17.17347,1.439899,2
4,Amapá,AP,Brazil,2020-07-12,138,,,,,1,116,1,113,1,115,0.5,98,1,115,0,0,0,0,0.5,85,0,0,0,0,-18.68571,45.20913,4827.75,19,10,24,19,39.24099,17.32819,1.445789,2
4,Amapá,AP,Brazil,2020-07-13,139,,,,,1,117,1,114,1,116,0.5,99,1,116,0,0,0,0,0.5,86,0,0,0,0,-18.62857,45.24553,4872.996,19,10,24,19,39.3289,17.4829,1.501535,2
4,Amapá,AP,Brazil,2020-07-14,140,,,,,1,118,1,115,1,117,0.5,100,1,117,0,0,0,0,0.5,87,0,0,0,0,-18.71428,45.28139,4918.277,19,10,24,19,39.41537,17.63762,1.524439,2
4,Amapá,AP,Brazil,2020-07-15,141,,,,,1,119,1,116,1,118,0.5,101,1,118,0,0,0,0,0.5,88,0,0,0,0,-18.31429,45.3167,4963.594,19,10,24,19,39.50043,17.79234,1.782113,2
4,Amapá,AP,Brazil,2020-07-16,142,,,,,1,120,0.5,117,1,119,0.5,102,1,119,0,0,0,0,0.5,89,0,0,0,0,-17.71428,40.30864,5003.902,19,10,13,19,39.58411,17.94705,2.095942,2
4,Amapá,AP,Brazil,2020-07-17,143,,,,,1,121,0.5,118,1,120,0.5,103,1,120,0,0,0,0,0.5,90,0,0,0,0,-17.88571,40.33914,5044.242,19,10,13,19,39.66644,18.10177,2.182705,2
4,Amapá,AP,Brazil,2020-07-18,144,,,,,1,122,0.5,119,1,121,0.5,104,1,121,0,0,0,0,0.5,91,0,0,0,0,-17.11429,40.3692,5084.611,20,10,13,19,39.74747,18.25648,2.126565,2
4,Amapá,AP,Brazil,2020-07-19,145,,,,,1,123,0.5,120,1,122,0.5,105,1,122,0,0,0,0,0.5,92,0,0,0,0,-16.77143,40.39882,5125.01,21,11,13,19,39.82721,18.4112,2.153256,2
4,Amapá,AP,Brazil,2020-07-20,146,,,,,1,124,0.5,121,1,123,0.5,106,1,123,0,0,0,0,0.5,93,0,0,0,0,-16.57143,40.42801,5165.438,21,11,13,19,39.90571,18.56592,2.366868,2
4,Amapá,AP,Brazil,2020-07-21,147,,,,,1,125,0.5,122,1,124,0.5,107,1,124,0,0,0,0,0.5,94,0,0,0,0,-16.22857,40.45678,5205.895,21,11,13,19,39.98299,18.72063,2.285052,2
4,Amapá,AP,Brazil,2020-07-22,148,,,,,1,126,0.5,123,1,125,0.5,108,1,125,0,0,0,0,0.5,95,0,0,0,0,-16.11429,40.48514,5246.38,21,11,13,19,40.05908,18.87535,2.023876,2
4,Amapá,AP,Brazil,2020-07-23,149,,,,,1,127,0.5,124,1,126,0.5,109,1,126,0,0,0,0,0.5,96,0,0,0,0,-15.62857,40.5131,5286.893,21,11,13,19,40.134,19.03006,1.631305,2
4,Amapá,AP,Brazil,2020-07-24,150,,,,,1,128,0.5,125,1,127,0.5,110,1,127,0,0,0,0,0.5,97,0,0,0,0,-15.08571,40.54067,5327.434,21,11,13,19,40.20779,19.18478,1.399882,2
4,Amapá,AP,Brazil,2020-07-25,151,,,,,1,129,0.5,126,1,128,0.5,111,1,128,0,0,0,0,0.5,98,0,0,0,0,-15.2,40.56785,5368.001,21,11,13,19,40.28047,19.3395,1.381442,2
5,Bahia,BA,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.514286,0,0,10,15,1,2,0,0,0,21
5,Bahia,BA,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.371428,0,0,10,16,10,20,0,0,0,2
5,Bahia,BA,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.371428,0,0,10,14,21,23,0,0,0,7
5,Bahia,BA,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.028572,0,0,9,9,15,19,0,0,0,6
5,Bahia,BA,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6,0,0,8,6,26,21,0,0,0,26
5,Bahia,BA,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.14286,0,0,8,8,12,19,0,0,0,10
5,Bahia,BA,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.742857,0,0,10,10,12,25,0,0,0,21
5,Bahia,BA,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.257143,0,0,10,9,14,1,0,0,0,20
5,Bahia,BA,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.228571,0,0,10,10,15,2,0,0,0,21
5,Bahia,BA,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.771429,0,0,10,10,19,2,0,0,0,1
5,Bahia,BA,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6,0,0,9,9,24,23,0,0.0148195,0,9
5,Bahia,BA,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.428571,0,0,6,8,15,27,0,0.0444584,0,22
5,Bahia,BA,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6,0,0,4,6,19,11,0,0.0889168,0,12
5,Bahia,BA,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,3,6,6,10,0,0.1481947,0,21
5,Bahia,BA,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.942857,0,0,2,7,12,26,0,0.222292,0,6
5,Bahia,BA,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.057143,0,0,1,6,20,27,0,0.3112088,0,27
5,Bahia,BA,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.571429,0,0,1,6,1,6,0,0.4149451,0.0138887,25
5,Bahia,BA,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.457143,0,0,2,6,21,15,0,0.5186813,0.0046296,3
5,Bahia,BA,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.542857,0,0,2,6,10,21,0,0.6224176,0,12
5,Bahia,BA,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.914286,0,0,4,6,6,10,0,0.7261539,0,2
5,Bahia,BA,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-5.457143,0,0,6,6,5,15,0,0.8298902,0,7
5,Bahia,BA,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-6.657143,2.424643,2.424643,6,6,18,14,0,0.9336265,0.0007716,11
5,Bahia,BA,Brazil,2020-03-18,22,,,,,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.75,0,-8.971429,3.350126,5.774769,5,7,11,13,0,1.037363,0.0007716,3
5,Bahia,BA,Brazil,2020-03-19,23,,,,,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.75,1,-12.05714,8.067309,13.84208,5,6,15,14,0,1.141099,0.0186285,23
5,Bahia,BA,Brazil,2020-03-20,24,,,,,1,2,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0.75,2,-16.22857,10.14922,23.9913,5,5,13,15,0,1.244835,0.0204803,17
5,Bahia,BA,Brazil,2020-03-21,25,,,,,1,3,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0.75,3,-21.6,13.92702,37.91832,5,6,14,15,0,1.348572,0.0251099,11
5,Bahia,BA,Brazil,2020-03-22,26,,,,,1,4,0,0,1,2,0,0,1,6,0,0,0,0,0,0,0,0,0.75,4,-27.71428,16.04601,53.96433,5,6,14,14,0,1.452308,0.0294672,3
5,Bahia,BA,Brazil,2020-03-23,27,,,,,1,5,0,0,1,3,0.5,0,1,7,1,0,0,0,0,0,0,0,0.75,5,-34.54286,17.72876,71.69308,5,6,14,14,0,1.556044,0.0366687,5
5,Bahia,BA,Brazil,2020-03-24,28,,,,,1,6,0,0,1,4,0.5,1,1,8,1,1,0,0,0,0,0,0,0.75,6,-41.42857,22.28948,93.98257,5,6,16,14,0,1.65978,0.0422323,8
5,Bahia,BA,Brazil,2020-03-25,29,,,,,1,7,0,0,1,5,0.5,2,1,9,1,2,0,0,0,0,0,0,0.75,7,-47.28571,24.73349,118.7161,5,5,19,14,0,1.763517,0.045936,2
5,Bahia,BA,Brazil,2020-03-26,30,,,,,1,8,0,0,1,6,0.5,3,1,10,1,3,0,0,0,0,0,0,0.75,8,-52.05714,26.69557,145.4116,7,5,19,15,0,1.867253,0.0368973,26
5,Bahia,BA,Brazil,2020-03-27,31,,,,,1,9,0,0,1,7,0.5,4,1,11,1,4,0,0,0,0,0,0,0.75,9,-55.6,28.36242,173.774,5,5,19,15,0,1.970989,0.039675,15
5,Bahia,BA,Brazil,2020-03-28,32,,,,,1,10,0,0,1,8,0.5,5,1,12,1,5,0,0,0,0,0,0,0.75,10,-57.11428,29.81755,203.5916,5,5,19,16,0,2.074725,0.0398763,22
5,Bahia,BA,Brazil,2020-03-29,33,,,,,1,11,0,0,1,9,0.5,6,1,13,1,6,0,0,0,0,0,0,0.75,11,-57.25714,31.10938,234.701,6,5,20,16,0,2.178462,0.0459356,9
5,Bahia,BA,Brazil,2020-03-30,34,,,,,1,12,0,0,1,10,0.5,7,1,14,1,7,0,0,0,0,0,0,0.75,12,-56.97143,32.26982,266.9708,5,5,20,17,0,2.282198,0.0468821,16
5,Bahia,BA,Brazil,2020-03-31,35,,,,,1,13,0,0,1,11,0.5,8,1,15,1,8,0,0,0,0,0,0,0.75,13,-55.62857,33.32155,300.2924,5,5,20,17,0,2.385934,0.0537234,23
5,Bahia,BA,Brazil,2020-04-01,36,,,,,1,14,0,0,1,12,0.5,9,1,16,1,9,0,0,0,0,0,0,0.75,14,-54.28571,34.28149,334.5739,5,5,20,17,0,2.489671,0.0613365,7
5,Bahia,BA,Brazil,2020-04-02,37,,,,,1,15,0,0,1,13,0.5,10,1,17,1,10,0,0,0,0,0,0,0.75,15,-52.88572,35.16274,369.7366,6,5,19,18,0,2.593407,0.0594626,26
5,Bahia,BA,Brazil,2020-04-03,38,,,,,1,16,0,0,1,14,0.5,11,1,18,1,11,0,0,0,0,0,0,0.75,16,-51.68571,35.97573,405.7123,6,5,18,18,0,2.697143,0.0596222,11
5,Bahia,BA,Brazil,2020-04-04,39,,,,,1,17,0,0,1,15,0.5,12,1,19,1,12,0,0,0,0,0,0,0.75,17,-50.65714,36.7289,442.4412,7,5,18,18,0,2.800879,0.0702233,19
5,Bahia,BA,Brazil,2020-04-05,40,,,,,1,18,0,0,1,16,0.5,13,1,20,1,13,0,0,0,0,0,0,0.75,18,-50.11428,37.42922,479.8704,5,5,18,18,0,2.904616,0.0804158,8
5,Bahia,BA,Brazil,2020-04-06,41,,,,,1,19,0,0,1,17,0.5,14,1,21,1,14,0,0,0,0,0,0,0.75,19,-49.74286,38.08252,517.9529,5,5,18,18,0,3.008352,0.0809482,24
5,Bahia,BA,Brazil,2020-04-07,42,,,,,1,20,0,0,1,18,0.5,15,1,22,1,15,0,0,0,0,0,0,0.75,20,-48.8,38.69374,556.6467,5,5,18,18,0,3.112088,0.0747862,12
5,Bahia,BA,Brazil,2020-04-08,43,,,,,1,21,0,0,1,19,0.5,16,1,23,1,16,0,0,0,0,0,0,0.75,21,-47.68571,39.26709,595.9138,6,5,18,18,0,3.215825,0.0746349,14
5,Bahia,BA,Brazil,2020-04-09,44,,,,,1,22,0,0,1,20,0.5,17,1,24,1,17,0,0,0,0,0,0,0.75,22,-46.22857,39.8062,635.72,6,5,18,19,0,3.319561,0.0840925,14
5,Bahia,BA,Brazil,2020-04-10,45,,,,,1,23,0,0,1,21,0.5,18,1,25,1,18,0,0,0,0,0,0,0.75,23,-49.17143,40.31422,676.0342,6,5,18,19,0,3.423297,0.0908772,11
