state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
8,Espírito Santo,ES,Brasil,2020-05-03,68,,,,,1,47,1,44,1,47,0,0,1,47,0,0,0,0,0,0,0,0,0.5,19,-41.914291,31.78104,987.4292,14,11,8,9
8,Espírito Santo,ES,Brasil,2020-05-04,69,,,,,1,48,1,45,1,48,0,0,1,48,0,0,0,0,0,0,0,0,0.5,20,-41.200001,32.04509,1019.474,13,11,8,9
8,Espírito Santo,ES,Brasil,2020-05-05,70,,,,,1,49,1,46,1,49,0,0,1,49,0,0,0,0,0,0,0,0,0.5,21,-40.48571,32.30159,1051.776,15,11,8,9
8,Espírito Santo,ES,Brasil,2020-05-06,71,,,,,1,50,1,47,1,50,0,0,1,50,0,0,0,0,0,0,0,0,0.5,22,-39.542858,32.550861,1084.327,16,11,8,9
8,Espírito Santo,ES,Brasil,2020-05-07,72,,,,,1,51,1,48,1,51,0,0,1,51,0,0,0,0,0,0,0,0,0.5,23,-40.42857,32.793209,1117.12,14,11,8,9
8,Espírito Santo,ES,Brasil,2020-05-08,73,,,,,1,52,1,49,1,52,0,0,1,52,0,0,0,0,1,0,0,0,0.5,24,-35.542858,33.028919,1150.149,18,11,8,9
8,Espírito Santo,ES,Brasil,2020-05-09,74,,,,,1,53,1,50,1,53,0,0,1,53,0,0,0,0,1,1,0,0,0.5,25,-34.94286,33.258259,1183.407,16,12,8,9
8,Espírito Santo,ES,Brasil,2020-05-10,75,,,,,1,54,1,51,1,54,0,0,1,54,0,0,0,0,1,2,0,0,0.5,26,-33.971432,33.48148,1216.889,16,12,8,9
8,Espírito Santo,ES,Brasil,2020-05-11,76,,,,,0.5,55,0.5,52,1,55,0,0,1,55,0,0,0,0,1,3,0,0,0.5,27,-33.971432,25.87719,1242.766,16,12,4,9
8,Espírito Santo,ES,Brasil,2020-05-12,77,,,,,0.5,56,0.5,53,1,56,0,0,1,56,0,0,0,0,1,4,0,0,0.5,28,-34.05714,26.046181,1268.812,16,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-13,78,,,,,0.5,57,0.5,54,1,57,0,0,1,57,0,0,0,0,1,5,0,0,0.5,29,-34.48571,26.210819,1295.0229,16,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-14,79,,,,,0.5,58,0.5,55,1,58,0,0,1,58,0,0,0,0,1,6,0,0,0.5,30,-34.457142,26.371309,1321.394,17,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-15,80,,,,,0.5,59,0.5,56,1,59,0,0,1,59,0,0,0,0,1,7,0,0,0.5,31,-35.457142,26.527781,1347.922,16,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-16,81,,,,,0.5,60,0.5,57,1,60,0,0,1,60,0,0,0,0,1,8,0,0,0.5,32,-37.200001,26.68038,1374.6021,16,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-17,82,,,,,0.5,61,0.5,58,1,61,0,0,1,61,0,0,0,0,1,9,0,0,0.5,33,-38.42857,26.829269,1401.432,16,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-18,83,,,,,0.5,62,0.5,59,1,62,0,0,1,62,0,0,0,0,1,10,0,0,0.5,34,-38.57143,26.97456,1428.406,16,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-19,84,,,,,0.5,63,0.5,60,1,63,0,0,1,63,0,0,0,0,1,11,0,0,0.5,35,-39.114281,27.1164,1455.522,16,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-20,85,,,,,0.5,64,0.5,61,1,64,0,0,1,64,0,0,0,0,1,12,0,0,0.5,36,-39.85714,27.2549,1482.777,14,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-21,86,,,,,0.5,65,0.5,62,1,65,0,0,1,65,0,0,0,0,1,13,0,0,0.5,37,-40.371429,27.390181,1510.168,14,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-22,87,,,,,0.5,66,0.5,63,1,66,0,0,1,66,0,0,0,0,1,14,0,0,0.5,38,-40.51429,27.52235,1537.6899,14,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-23,88,,,,,0.5,67,0.5,64,1,67,0,0,1,67,0,0,0,0,1,15,0,0,0.5,39,-40.200001,27.65151,1565.3409,13,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-24,89,,,,,0.5,68,0.5,65,1,68,0,0,1,68,0,0,0,0,1,16,0,0,0.5,40,-40.085709,27.777781,1593.119,13,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-25,90,,,,,0.5,69,0.5,66,1,69,0,0,1,69,0,0,0,0,1,17,0,0,0.5,41,-41.228569,27.90123,1621.02,13,12,4,8
8,Espírito Santo,ES,Brasil,2020-05-26,91,,,,,0.5,70,0.5,67,1,70,0,0,1,70,0,0,0,0,1,18,0,0,0.5,42,-41.57143,28.02198,1649.042,12,12,4,7
8,Espírito Santo,ES,Brasil,2020-05-27,92,,,,,0.5,71,0.5,68,1,71,0,0,1,71,0,0,0,0,1,19,0,0,0.5,43,-41.342861,28.1401,1677.182,12,12,4,7
8,Espírito Santo,ES,Brasil,2020-05-28,93,,,,,0.5,72,0.5,69,1,72,0,0,1,72,0,0,0,0,1,20,0,0,0.5,44,-41.314289,28.25568,1705.438,12,12,4,7
8,Espírito Santo,ES,Brasil,2020-05-29,94,,,,,0.5,73,0.5,70,1,73,0,0,1,73,0,0,0,0,1,21,0,0,0.5,45,-40.828571,28.368799,1733.807,11,12,4,6
8,Espírito Santo,ES,Brasil,2020-05-30,95,,,,,0.5,74,0.5,71,1,74,0,0,1,74,0,0,0,0,1,22,0,0,0.5,46,-40.314289,28.47953,1762.286,11,12,4,6
8,Espírito Santo,ES,Brasil,2020-05-31,96,,,,,0.5,75,0.5,72,1,75,0,0,1,75,0,0,0,0,1,23,0,0,0.5,47,-40.05714,28.587959,1790.875,11,12,4,6
8,Espírito Santo,ES,Brasil,2020-06-01,97,,,,,0.5,76,0.5,73,1,76,0,0,1,76,0,0,0,0,1,24,0,0,0.5,48,-38.971432,28.69416,1819.569,11,12,4,6
8,Espírito Santo,ES,Brasil,2020-06-02,98,,,,,0.5,77,0.5,74,1,77,0,0,1,77,0,0,0,0,1,25,0,0,0.5,49,-38.457142,28.798189,1848.3669,11,12,4,6
8,Espírito Santo,ES,Brasil,2020-06-03,99,,,,,0.5,78,0.5,75,1,78,0,0,1,78,0,0,0,0,1,26,0,0,0.5,50,-38.028568,28.90011,1877.267,11,12,4,6
8,Espírito Santo,ES,Brasil,2020-06-04,100,,,,,0.5,79,0.5,76,1,79,0,0,1,79,0,0,0,0,1,27,0,0,0.5,51,-37.48571,29,1906.267,11,12,4,6
8,Espírito Santo,ES,Brasil,2020-06-05,101,,,,,0.5,80,0.5,77,1,80,0,0,1,80,0,0,0,0,1,28,0,0,0.5,52,-36.94286,29.09791,1935.365,12,12,4,6
8,Espírito Santo,ES,Brasil,2020-06-06,102,,,,,0.5,81,0.5,78,1,81,0,0,1,81,0,0,0,0,1,29,0,0,0.5,53,-36.799999,29.193899,1964.559,12,12,4,6
8,Espírito Santo,ES,Brasil,2020-06-07,103,,,,,0.5,82,0.5,79,1,82,0,0,1,82,0,0,0,0,1,30,0,0,0.5,54,-36.971432,29.288019,1993.847,10,12,4,6
8,Espírito Santo,ES,Brasil,2020-06-08,104,,,,,0.5,83,0.5,80,1,83,0,0,1,83,0,0,0,0,1,31,0,0,0.5,55,-36.542858,29.380341,2023.2271,10,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-09,105,,,,,0.5,84,0.5,81,1,84,0,0,1,84,0,0,0,0,1,32,0,0,0.5,56,-36.200001,29.4709,2052.698,10,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-10,106,,,,,0.5,85,0.5,82,1,85,0,0,1,85,0,0,0,0,1,33,0,0,0.5,57,-35.228569,29.55975,2082.2581,11,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-11,107,,,,,0.5,86,0.5,83,1,86,0,0,1,86,0,0,0,0,1,34,0,0,0.5,58,-38,29.64694,2111.905,9,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-12,108,,,,,0.5,87,0.5,84,1,87,0,0,1,87,0,0,0,0,1,35,0,0,0.5,59,-38.114281,29.73251,2141.637,9,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-13,109,,,,,0.5,88,0.5,85,1,88,0,0,1,88,0,0,0,0,1,36,0,0,0.5,60,-38.628571,29.816509,2171.4541,6,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-14,110,,,,,0.5,89,0.5,86,1,89,0,0,1,89,0,0,0,0,1,37,0,0,0.5,61,-38.228569,29.898991,2201.353,8,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-15,111,,,,,0.5,90,0.5,87,1,90,0,0,1,90,0,0,0,0,1,38,0,0,0.5,62,-38.771431,29.97998,2231.333,7,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-16,112,,,,,0.5,91,0.5,88,1,91,0,0,1,91,0,0,0,0,1,39,0,0,0.5,63,-39.542858,30.059521,2261.3921,6,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-17,113,,,,,0.5,92,0.5,89,1,92,0,0,1,92,0,0,0,0,1,40,0,0,0.5,64,-40.628571,30.137659,2291.53,6,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-18,114,,,,,0.5,93,0.5,90,1,93,0,0,1,93,0,0,0,0,1,41,0,0,0.5,65,-37.971432,30.21443,2321.7439,7,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-19,115,,,,,0.5,94,0.5,91,1,94,0,0,1,94,0,0,0,0,1,42,0,0,0.5,66,-38.628571,30.28985,2352.0339,7,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-20,116,,,,,0.5,95,0.5,92,1,95,0,0,1,95,0,0,0,0,1,43,0,0,0.5,67,-38.342861,30.363991,2382.3979,7,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-21,117,,,,,0.5,96,0.5,93,1,96,0,0,1,96,0,0,0,0,1,44,0,0,0.5,68,-38.400002,30.43685,2412.835,7,12,4,5
8,Espírito Santo,ES,Brasil,2020-06-22,118,,,,,0.5,97,0.5,94,1,97,0,0,1,97,0,0,0,0,1,45,0,0,0.5,69,-38.257141,30.508471,2443.344,7,12,4,5
9,Goiás,GO,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6857143,0,0,16,14,9,2
9,Goiás,GO,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4000001,0,0,17,17,17,19
9,Goiás,GO,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4000001,0,0,15,16,14,10
9,Goiás,GO,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.6571431,0,0,15,14,20,26
9,Goiás,GO,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.9428568,0,0,15,11,18,25
9,Goiás,GO,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.7714291,0,0,14,13,22,14
9,Goiás,GO,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1428571,0,0,13,13,16,7
9,Goiás,GO,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8285711,0,0,16,13,12,11
9,Goiás,GO,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.77142859,0,0,15,14,7,3
9,Goiás,GO,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1142857,0,0,13,13,21,14
9,Goiás,GO,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057143,0,0,14,14,12,26
9,Goiás,GO,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628572,0,0,15,15,4,26
9,Goiás,GO,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8857141,0,0,15,15,1,5
9,Goiás,GO,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8000002,0,0,16,16,7,17
9,Goiás,GO,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4285712,0,0,16,16,20,6
9,Goiás,GO,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6571431,0,0,16,16,14,15
9,Goiás,GO,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,5.9142861,0,0,18,16,14,4
9,Goiás,GO,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,5.5999999,0.3267974,0.3267974,19,15,26,26
9,Goiás,GO,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,4.8571429,0.61728388,0.94408131,19,15,26,25
9,Goiás,GO,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,4.0285721,0.87719297,1.821274,19,15,26,26
9,Goiás,GO,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,4,2.942857,1.111111,2.932385,19,15,25,26
9,Goiás,GO,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,5,1.2,1.8518521,4.7842369,18,16,24,25
9,Goiás,GO,Brasil,2020-03-18,22,,,,,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.5,6,-1,2.5252531,7.3094902,18,16,21,25
9,Goiás,GO,Brasil,2020-03-19,23,,,,,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.5,7,-4.7142859,3.623188,10.93268,19,16,21,23
9,Goiás,GO,Brasil,2020-03-20,24,,,,,1,2,1,0,0.5,0,0,0,1,4,0,0,0,0,0,0,0,0,0.5,8,-9.8857145,4.6296301,15.56231,16,16,19,21
9,Goiás,GO,Brasil,2020-03-21,25,,,,,1,3,1,1,0.5,1,0,0,1,5,0,0,0,0,0,0,0,0,0.5,9,-16.257139,6.2222219,21.784531,16,15,18,21
9,Goiás,GO,Brasil,2020-03-22,26,,,,,1,4,1,2,0.5,2,0,0,1,6,0,0,0,0,0,0,0,0,0.5,10,-23.6,7.6923079,29.476839,16,15,18,21
9,Goiás,GO,Brasil,2020-03-23,27,,,,,1,5,1,3,0.5,3,0,0,1,7,0,0,0,0,0,0,0,0,0.5,11,-30.085711,9.0534983,38.530331,17,16,18,20
9,Goiás,GO,Brasil,2020-03-24,28,,,,,1,6,1,4,0.5,4,0,0,1,8,0,0,0,0,0,0,0,0,0.5,12,-36.457142,10.31746,48.847801,16,16,18,19
9,Goiás,GO,Brasil,2020-03-25,29,,,,,1,7,1,5,0.5,5,0,0,1,9,0,0,0,0,0,0,0,0,0.5,13,-42.171429,11.49425,60.342041,16,16,16,19
9,Goiás,GO,Brasil,2020-03-26,30,,,,,1,8,1,6,0.5,6,0,0,1,10,0,0,0,0,0,0,0,0,0.5,14,-45.799999,12.59259,72.934639,17,16,14,19
9,Goiás,GO,Brasil,2020-03-27,31,,,,,1,9,1,7,0.5,7,0,0,1,11,0,0,0,0,0,0,0,0,0.5,15,-47.85714,13.62007,86.554703,18,16,14,19
9,Goiás,GO,Brasil,2020-03-28,32,,,,,1,10,1,8,0.5,8,0,0,1,12,0,0,0,0,0,0,0,0,0.5,16,-48.57143,14.58333,101.138,18,17,14,19
9,Goiás,GO,Brasil,2020-03-29,33,,,,,1,11,1,9,0.5,9,0,0,1,13,0,0,0,0,0,0,0,0,0.5,17,-47.457142,15.48822,116.6263,20,18,14,19
9,Goiás,GO,Brasil,2020-03-30,34,,,,,1,12,1,10,0.5,10,0,0,1,14,0,0,0,0,0,0,0,0,0.5,18,-46.457142,16.33987,132.96609,21,18,14,17
9,Goiás,GO,Brasil,2020-03-31,35,,,,,1,13,1,11,0.5,11,0,0,1,15,0,0,0,0,0,0,0,0,0.5,19,-44.685711,17.14286,150.10899,22,18,14,17
9,Goiás,GO,Brasil,2020-04-01,36,,,,,1,14,1,12,0.5,12,0,0,1,16,0,0,0,0,0,0,0,0,0.5,20,-42.628571,17.90123,168.01019,22,18,13,17
9,Goiás,GO,Brasil,2020-04-02,37,,,,,1,15,1,13,0.5,13,0,0,1,17,0,0,0,0,0,0,0,0,0.5,21,-41,18.61862,186.6288,21,18,11,17
9,Goiás,GO,Brasil,2020-04-03,38,,,,,1,16,1,14,0.5,14,0,0,1,18,0,0,0,0,0,0,0,0,0.5,22,-39.48571,19.29825,205.92709,22,18,11,16
9,Goiás,GO,Brasil,2020-04-04,39,,,,,1,17,1,15,0.5,15,0,0,1,19,0,0,0,0,0,0,0,0,0.5,23,-37.685711,19.94302,225.8701,23,18,10,15
9,Goiás,GO,Brasil,2020-04-05,40,,,,,1,18,1,16,0.5,16,0,0,1,20,0,0,0,0,0,0,0,0,0.5,24,-36.828571,20.555559,246.4257,23,18,10,15
9,Goiás,GO,Brasil,2020-04-06,41,,,,,1,19,1,17,0.5,17,0,0,1,21,0,0,0,0,0,0,0,0,0.5,25,-36.028568,21.13821,267.5639,23,18,10,15
9,Goiás,GO,Brasil,2020-04-07,42,,,,,1,20,1,18,0.5,18,0,0,1,22,0,0,0,0,0,0,0,0,0.5,26,-35.114281,21.693119,289.25699,22,18,10,14
9,Goiás,GO,Brasil,2020-04-08,43,,,,,1,21,1,19,0.5,19,0,0,1,23,0,0,0,0,0,0,0,0,0.5,27,-34.085709,22.222219,311.47919,22,18,10,14
9,Goiás,GO,Brasil,2020-04-09,44,,,,,1,22,1,20,0.5,20,0,0,1,24,0,0,0,0,0,0,0,0,0.5,28,-32.48571,22.72727,334.20651,23,18,9,14
9,Goiás,GO,Brasil,2020-04-10,45,,,,,1,23,1,21,0.5,21,0,0,1,25,0,0,0,0,0,0,0,0,0.5,29,-34.457142,23.209881,357.41641,23,18,8,13
9,Goiás,GO,Brasil,2020-04-11,46,,,,,1,24,1,22,0.5,22,0,0,1,26,0,0,0,0,0,0,0,0,0.5,30,-34.028568,23.671499,381.08789,24,19,8,13
9,Goiás,GO,Brasil,2020-04-12,47,,,,,1,25,1,23,0.5,23,0,0,1,27,0,0,0,0,0,0,0,0,0.5,31,-33.714291,24.11347,405.20129,24,19,7,13
9,Goiás,GO,Brasil,2020-04-13,48,,,,,1,26,1,24,0.5,24,0,0,1,28,0,0,0,0,0,0,0,0,0.5,32,-33.42857,24.537041,429.7384,24,19,8,13
9,Goiás,GO,Brasil,2020-04-14,49,,,,,1,27,1,25,0.5,25,0,0,1,29,0,0,0,0,0,0,0,0,0.5,33,-34.257141,24.94331,454.6817,24,19,8,13
9,Goiás,GO,Brasil,2020-04-15,50,,,,,1,28,1,26,0.5,26,0,0,1,30,0,0,0,0,0,0,0,0,0.5,34,-34.828571,25.33333,480.01501,25,20,8,12
9,Goiás,GO,Brasil,2020-04-16,51,,,,,1,29,1,27,0.5,27,0,0,1,31,0,0,0,0,0,0,0,0,0.5,35,-36.228569,25.708059,505.72311,24,20,7,11
9,Goiás,GO,Brasil,2020-04-17,52,,,,,1,30,1,28,0.5,28,0,0,1,32,0,0,0,0,0,0,0,0,0.5,36,-33.914291,26.068371,531.79138,22,21,7,11
9,Goiás,GO,Brasil,2020-04-18,53,,,,,1,31,1,29,0.5,29,0,0,1,33,0,0,0,0,0,0,0,0,0.5,37,-34.57143,26.415091,558.20648,22,21,7,11
9,Goiás,GO,Brasil,2020-04-19,54,,,,,1,32,1,30,0.5,30,0,0,1,34,0,0,0,0,0,0,0,0,0.5,38,-34.971432,26.74897,584.95551,22,21,7,11
9,Goiás,GO,Brasil,2020-04-20,55,,,,,1,33,0.5,31,0.5,31,0,0,1,35,0,0,0,0,1,0,0,0,0.5,39,-34.971432,23.93939,608.8949,22,22,5,10
9,Goiás,GO,Brasil,2020-04-21,56,,,,,1,34,0.5,32,0.5,32,0,0,1,36,0,0,0,0,1,1,0,0,0.5,40,-36.657139,24.20635,633.10132,22,22,5,10
9,Goiás,GO,Brasil,2020-04-22,57,,,,,1,35,0.5,33,0.5,33,0,0,1,37,0,0,0,0,1,2,0,0,0.5,41,-36.171429,24.46394,657.56519,22,22,5,10
9,Goiás,GO,Brasil,2020-04-23,58,,,,,1,36,0.5,34,0.5,34,0,0,1,38,0,0,0,0,1,3,0,0,0.5,42,-35.371429,24.712641,682.27777,23,22,5,9
9,Goiás,GO,Brasil,2020-04-24,59,,,,,1,37,0.5,35,0.5,35,0,0,1,39,0,0,0,0,1,4,0,0,0.5,43,-34.657139,24.952921,707.23077,23,22,5,10
9,Goiás,GO,Brasil,2020-04-25,60,,,,,1,38,0.5,36,0.5,36,0,0,1,40,0,0,0,0,1,5,0,0,0.5,44,-33.314289,25.185181,732.41602,25,22,5,10
9,Goiás,GO,Brasil,2020-04-26,61,,,,,1,39,0.5,37,0.5,37,0,0,1,41,0,0,0,0,1,6,0,0,0.5,45,-32.314289,25.40984,757.82568,25,22,5,8
9,Goiás,GO,Brasil,2020-04-27,62,,,,,1,40,0.5,38,0.5,38,0,0,1,42,0,0,0,0,1,7,0,0,0.5,46,-31.54286,25.627239,783.453,25,22,5,8
9,Goiás,GO,Brasil,2020-04-28,63,,,,,1,41,0.5,39,0.5,39,0,0,1,43,0,0,0,0,1,8,0,0,0.5,47,-28.228571,25.83774,809.29077,25,22,5,7
9,Goiás,GO,Brasil,2020-04-29,64,,,,,1,42,0.5,40,0.5,40,0,0,1,44,0,0,0,0,1,9,0,0,0.5,48,-27.48571,26.04167,835.3324,25,22,5,7
9,Goiás,GO,Brasil,2020-04-30,65,,,,,1,43,0.5,41,0.5,41,0,0,1,45,0,0,0,0,1,10,0,0,0.5,49,-25.88571,26.239321,861.57172,25,22,5,7
9,Goiás,GO,Brasil,2020-05-01,66,,,,,1,44,0.5,42,0.5,42,0,0,1,46,0,0,0,0,1,11,0,0,0.5,50,-27.371429,26.430981,888.00269,25,23,5,7
9,Goiás,GO,Brasil,2020-05-02,67,,,,,1,45,0.5,43,0.5,43,0,0,1,47,0,0,0,0,1,12,0,0,0.5,51,-27.171431,26.616911,914.61963,25,23,5,7
9,Goiás,GO,Brasil,2020-05-03,68,,,,,1,46,0.5,44,0.5,44,0,0,1,48,0,0,0,0,1,13,0,0,0.5,52,-26.799999,26.79738,941.41699,25,23,5,7
9,Goiás,GO,Brasil,2020-05-04,69,,,,,1,47,0.5,45,0.5,45,0,0,1,49,0,0,0,0,1,14,0,0,0.5,53,-26.171431,26.97263,968.38959,25,23,5,7
9,Goiás,GO,Brasil,2020-05-05,70,,,,,1,48,0.5,46,0.5,46,0,0,1,50,0,0,0,0,1,15,0,0,0.5,54,-25.4,27.14286,995.53247,25,23,5,7
9,Goiás,GO,Brasil,2020-05-06,71,,,,,1,49,0.5,47,0.5,47,0,0,1,51,0,0,0,0,1,16,0,0,0.5,55,-24.685711,27.30829,1022.841,25,23,5,7
9,Goiás,GO,Brasil,2020-05-07,72,,,,,1,50,0.5,48,0.5,48,0,0,1,52,0,0,0,0,1,17,0,0,0.5,56,-24.742861,27.469139,1050.3101,25,24,5,7
9,Goiás,GO,Brasil,2020-05-08,73,,,,,1,51,0.5,49,0.5,49,0,0,1,53,0,0,0,0,1,18,0,0,0.5,57,-21.4,27.62557,1077.936,25,24,5,7
9,Goiás,GO,Brasil,2020-05-09,74,,,,,1,52,0.5,50,0.5,50,0,0,1,54,0,0,0,0,1,19,0,0,0.5,58,-19.51429,27.777781,1105.713,25,24,5,7
9,Goiás,GO,Brasil,2020-05-10,75,,,,,1,53,0.5,51,0.5,51,0,0,1,55,0,0,0,0,1,20,0,0,0.5,59,-17.200001,27.92593,1133.639,25,24,5,7
9,Goiás,GO,Brasil,2020-05-11,76,,,,,1,54,0.5,52,0.5,52,0,0,1,56,0,0,0,0,1,21,0,0,0.5,60,-16.94286,28.070181,1161.709,25,24,6,7
9,Goiás,GO,Brasil,2020-05-12,77,,,,,1,55,0.5,53,0.5,53,0,0,1,57,0,0,0,0,1,22,0,0,0.5,61,-16.771429,28.21068,1189.92,25,24,6,7
9,Goiás,GO,Brasil,2020-05-13,78,,,,,1,56,1,54,0.5,54,0,0,1,58,0,0,0,0,1,23,0,0,0.5,62,-17.02857,32.193729,1222.114,25,24,8,7
9,Goiás,GO,Brasil,2020-05-14,79,,,,,1,57,1,55,0.5,55,0,0,1,59,0,0,0,0,1,24,0,0,0.5,63,-17.714279,32.348801,1254.463,25,24,8,7
9,Goiás,GO,Brasil,2020-05-15,80,,,,,1,58,1,56,0.5,56,0,0,1,60,0,0,0,0,1,25,0,0,0.5,64,-18.51429,32.5,1286.963,25,24,8,7
9,Goiás,GO,Brasil,2020-05-16,81,,,,,1,59,1,57,0.5,57,0,0,1,61,0,0,0,0,1,26,0,0,0.5,65,-19.657141,32.647461,1319.61,25,24,8,7
9,Goiás,GO,Brasil,2020-05-17,82,,,,,1,60,1,58,0.5,58,0,0,1,62,0,0,0,0,1,27,0,0,0.5,66,-21.51429,32.791328,1352.401,25,24,8,7
9,Goiás,GO,Brasil,2020-05-18,83,,,,,1,61,1,59,0.5,59,0,0,1,63,0,0,0,0,1,28,0,0,0.5,67,-21.828569,32.931728,1385.333,25,24,8,7
9,Goiás,GO,Brasil,2020-05-19,84,,,,,1,62,1,60,0.5,60,0,0,1,64,0,0,0,0,1,29,0,0,0.5,68,-22.257139,33.068779,1418.402,25,24,8,7
9,Goiás,GO,Brasil,2020-05-20,85,,,,,1,63,1,61,0.5,61,0,0,1,65,0,0,0,0,1,30,0,0,0.5,69,-22.05714,33.20261,1451.604,25,24,8,7
9,Goiás,GO,Brasil,2020-05-21,86,,,,,1,64,1,62,0.5,62,0,0,1,66,0,0,0,0,1,31,0,0,0.5,70,-21.54286,33.333328,1484.938,25,25,7,7
9,Goiás,GO,Brasil,2020-05-22,87,,,,,1,65,1,63,0.5,63,0,0,1,67,0,0,0,0,1,32,0,0,0.5,71,-21.257139,33.461048,1518.399,25,25,7,7
9,Goiás,GO,Brasil,2020-05-23,88,,,,,1,66,1,64,0.5,64,0,0,1,68,0,0,0,0,1,33,0,0,0.5,72,-21.371429,33.585861,1551.985,25,25,7,7
9,Goiás,GO,Brasil,2020-05-24,89,,,,,1,67,1,65,0.5,65,0,0,1,69,0,0,0,0,1,34,0,0,0.5,73,-21.799999,33.70787,1585.693,25,25,7,7
