state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask_index,accum_test,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
8,Espírito Santo,ES,Brazil,2020-05-03,68,,,,,1,47,1,44,1,47,0,0,1,47,0,0,0,0,0,0,0,0,0.5,19,-41.91429,39.58675,1418.401,42.82821,11,8,8,0,16.14082,0.303461561,0,702.125487,4.226961363,18,10,10
8,Espírito Santo,ES,Brazil,2020-05-04,69,,,,,1,48,1,45,1,48,0,0,1,48,0,0,0,0,0,0,0,0,0.5,20,-41.2,39.76596,1458.167,42.76221,11,8,8,0,16.31626,0.311837694,0,718.441747,4.538799057,18,10,10
8,Espírito Santo,ES,Brazil,2020-05-05,70,,,,,1,49,1,46,1,49,0,0,1,49,0,0,0,0,0,0,0,0,0.5,21,-40.48571,39.93872,1498.106,42.93072,11,8,8,0,16.4917,0.331041415,0,734.933447,4.869840472,18,10,10
8,Espírito Santo,ES,Brazil,2020-05-06,71,,,,,1,50,1,47,1,50,0,0,1,50,0,0,0,0,0,0,0,0,0.5,22,-39.54286,40.1054,1538.211,43.04265,11,8,8,0,16.66715,0.313483063,0,751.600597,5.183323535,19,9,9
8,Espírito Santo,ES,Brazil,2020-05-07,72,,,,,1,51,1,48,1,51,0,0,1,51,0,0,0,0,0,0,0,0,0.5,23,-40.42857,40.26633,1578.478,43.20251,11,8,8,0,16.84259,0.289897356,0,768.443187,5.473220892,19,9,9
8,Espírito Santo,ES,Brazil,2020-05-08,73,,,,,1,52,1,49,1,52,0,0,1,52,0,0,0,0,1,0,0,0,0.5,24,-35.54286,40.42185,1618.9,43.37278,11,8,8,0,17.01803,0.328835417,0,785.461217,5.802056309,22,6,6
8,Espírito Santo,ES,Brazil,2020-05-09,74,,,,,1,53,1,50,1,53,0,0,1,53,0,0,0,0,1,1,0,0,0.5,25,-34.94286,40.57223,1659.472,43.55835,12,8,8,11.62476,17.19348,0.301291447,11.62476,802.654697,6.103347756,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-10,75,,,,,1,54,1,51,1,54,0,0,1,54,0,0,0,0,1,2,0,0,0.5,26,-33.97143,40.71775,1700.19,43.71941,12,8,8,16.32993,17.36892,0.309005258,27.95469,820.023617,6.412353013,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-11,76,,,,,0.5,55,0.5,52,1,55,0,0,1,55,0,0,0,0,1,3,0,0,0.5,27,-33.97143,31.53717,1731.727,43.24781,12,4,8,19.86798,17.54436,0.322734623,47.82267,837.567977,6.735087636,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-12,77,,,,,0.5,56,0.5,53,1,56,0,0,1,56,0,0,0,0,1,4,0,0,0.5,28,-34.05714,31.64824,1763.375,43.22427,12,4,8,22.79212,17.71981,0.338184261,70.61479,855.287787,7.073271897,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-13,78,,,,,0.5,57,0.5,54,1,57,0,0,1,57,0,0,0,0,1,5,0,0,0.5,29,-34.48571,31.75584,1795.131,43.54574,12,4,8,25.31848,17.89525,0.364456052,95.93327,873.183037,7.437727949,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-14,79,,,,,0.5,58,0.5,55,1,58,0,0,1,58,0,0,0,0,1,6,0,0,0.5,30,-34.45714,31.86017,1826.991,43.69042,12,4,8,27.55891,18.0707,0.387950338,123.49218,891.253737,7.825678288,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-15,80,,,,,0.5,59,0.5,56,1,59,0,0,1,59,0,0,0,0,1,7,0,0,0.5,31,-35.45714,31.96137,1858.952,43.82761,12,4,8,29.5804,18.24614,0.378997148,153.07258,909.499877,8.204675436,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-16,81,,,,,0.5,60,0.5,57,1,60,0,0,1,60,0,0,0,0,1,8,0,0,0.5,32,-37.2,32.05958,1891.012,43.96785,12,4,8,31.42697,18.42158,0.41937457,184.49955,927.921457,8.624050006,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-17,82,,,,,0.5,61,0.5,58,1,61,0,0,1,61,0,0,0,0,1,9,0,0,0.5,33,-38.42857,32.15495,1923.167,44.12128,12,4,8,33.12946,18.59703,0.409925128,217.62901,946.518487,9.033975134,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-18,83,,,,,0.5,62,0.5,59,1,62,0,0,1,62,0,0,0,0,1,10,0,0,0.5,34,-38.57143,32.2476,1955.414,44.14814,12,4,8,34.71051,18.77247,0.442721805,252.33952,965.290957,9.476696939,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-19,84,,,,,0.5,63,0.5,60,1,63,0,0,1,63,0,0,0,0,1,11,0,0,0.5,35,-39.11428,32.33766,1987.752,44.27097,12,4,8,36.18734,18.94791,0.488350109,288.52686,984.238867,9.965047048,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-20,85,,,,,0.5,64,0.5,61,1,64,0,0,1,64,0,0,0,0,1,12,0,0,0.5,36,-39.85714,32.42523,2020.177,44.39473,12,4,8,37.57346,19.12336,0.499940504,326.10032,1003.362227,10.46498755,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-21,86,,,,,0.5,65,0.5,62,1,65,0,0,1,65,0,0,0,0,1,13,0,0,0.5,37,-40.37143,32.51042,2052.688,44.51093,12,4,8,38.87966,19.2988,0.562124025,364.97998,1022.661027,11.02711158,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-22,87,,,,,0.5,66,0.5,63,1,66,0,0,1,66,0,0,0,0,1,14,0,0,0.5,38,-40.51429,32.59333,2085.281,44.62286,12,4,8,40.11478,19.47425,0.603325921,405.09476,1042.135277,11.6304375,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-23,88,,,,,0.5,67,0.5,64,1,67,0,0,1,67,0,0,0,0,1,15,0,0,0.5,39,-40.2,32.67405,2117.955,44.70123,12,4,8,41.28614,19.64969,0.598968431,446.3809,1061.784967,12.22940593,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-24,89,,,,,0.5,68,0.5,65,1,68,0,0,1,68,0,0,0,0,1,16,0,0,0.5,40,-40.08571,32.75268,2150.708,44.77248,12,4,8,42.39991,19.82513,0.586816629,488.78081,1081.610097,12.81622256,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-25,90,,,,,0.5,69,0.5,66,1,69,0,0,1,69,0,0,0,0,1,17,0,0,0.5,41,-41.22857,32.82929,2183.537,44.36343,12,4,8,43.46135,20.00058,0.572740227,532.24216,1101.610677,13.38896279,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-26,91,,,,,0.5,70,0.5,67,1,70,0,0,1,70,0,0,0,0,1,18,0,0,0.5,42,-41.57143,32.90397,2216.441,44.34225,12,4,8,44.47496,20.17602,0.564875482,576.71712,1121.786697,13.95383827,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-27,92,,,,,0.5,71,0.5,68,1,71,0,0,1,71,0,0,0,0,1,19,0,0,0.5,43,-41.34286,32.97679,2249.418,44.36342,12,4,7,45.44466,20.35146,0.594002228,622.16178,1142.138157,14.54784049,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-28,93,,,,,0.5,72,0.5,69,1,72,0,0,1,72,0,0,0,0,1,20,0,0,0.5,44,-41.31429,33.04781,2282.466,44.08701,12,4,7,46.37389,20.52691,0.574467845,668.53567,1162.665067,15.12230834,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-29,94,,,,,0.5,73,0.5,70,1,73,0,0,1,73,0,0,0,0,1,21,0,0,0.5,45,-40.82857,33.11712,2315.583,44.17046,12,4,7,47.26566,20.70235,0.577578987,715.80133,1183.367417,15.69988733,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-30,95,,,,,0.5,74,0.5,71,1,74,0,0,1,74,0,0,0,0,1,22,0,0,0.5,46,-40.31429,33.18476,2348.768,44.25186,12,4,7,48.12265,20.87779,0.596142696,763.92398,1204.245207,16.29603002,21,7,7
8,Espírito Santo,ES,Brazil,2020-05-31,96,,,,,0.5,75,0.5,72,1,75,0,0,1,75,0,0,0,0,1,23,0,0,0.5,47,-40.05714,33.25081,2382.018,44.3313,12,4,7,48.94725,21.05324,0.622274081,812.87123,1225.298447,16.9183041,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-01,97,,,,,0.5,76,0.5,73,1,76,0,0,1,76,0,0,0,0,1,24,0,0,0.5,48,-38.97143,33.31531,2415.334,42.2411,12,4,7,49.7416,21.22868,0.622205647,862.61283,1246.527127,17.54050975,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-02,98,,,,,0.5,77,0.5,74,1,77,0,0,1,77,0,0,0,0,1,25,0,0,0.5,49,-38.45714,33.37833,2448.712,42.22735,12,4,7,50.50763,21.40413,0.707616857,913.12046,1267.931257,18.24812661,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-03,99,,,,,0.5,78,0.5,75,1,78,0,0,1,78,0,0,0,0,1,26,0,0,0.5,50,-38.02857,33.43991,2482.152,42.27467,12,4,7,51.24707,21.57957,0.762292322,964.36753,1289.510827,19.01041893,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-04,100,,,,,0.5,79,0.5,76,1,79,0,0,1,79,0,0,0,0,1,27,0,0,0.5,51,-37.48571,33.50011,2515.652,42.34051,12,4,7,51.96152,21.75501,0.764216156,1016.32905,1311.265837,19.77463509,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-05,101,,,,,0.5,80,0.5,77,1,80,0,0,1,80,0,0,0,0,1,28,0,0,0.5,52,-36.94286,33.55897,2549.211,42.42597,12,4,7,52.65242,21.93046,0.83932899,1068.98147,1333.196297,20.61396408,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-06,102,,,,,0.5,81,0.5,78,1,81,0,0,1,81,0,0,0,0,1,29,0,0,0.5,53,-36.8,33.61654,2582.828,41.65883,12,4,7,53.32108,22.1059,0.882737074,1122.30255,1355.302197,21.49670115,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-07,103,,,,,0.5,82,0.5,79,1,82,0,0,1,82,0,0,0,0,1,30,0,0,0.5,54,-36.97143,33.67286,2616.5,41.72583,12,4,7,53.96871,22.28134,0.945331581,1176.27126,1377.583537,22.44203273,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-08,104,,,,,0.5,83,0.5,80,1,83,0,0,1,83,0,0,0,0,1,31,0,0,0.5,55,-36.54286,33.72797,2650.228,41.06804,12,4,7,54.59642,22.45679,1.044260795,1230.86768,1400.040327,23.48629353,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-09,105,,,,,0.5,84,0.5,81,1,84,0,0,1,84,0,0,0,0,1,32,0,0,0.5,56,-36.2,33.7819,2684.01,41.12973,12,4,7,55.20525,22.63223,1.069190527,1286.07293,1422.672557,24.55548405,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-10,106,,,,,0.5,85,0.5,82,1,85,0,0,1,85,0,0,0,0,1,33,0,0,0.5,57,-35.22857,33.83471,2717.845,41.18974,12,4,7,55.79612,22.80767,1.123442807,1341.86905,1445.480227,25.67892686,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-11,107,,,,,0.5,86,0.5,83,1,86,0,0,1,86,0,0,0,0,1,34,0,0,0.5,58,-38,33.88642,2751.731,41.24823,12,4,7,56.36994,22.98312,1.1339358,1398.23899,1468.463347,26.81286266,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-12,108,,,,,0.5,87,0.5,84,1,87,0,0,1,87,0,0,0,0,1,35,0,0,0.5,59,-38.11428,33.93707,2785.668,41.30531,12,4,7,56.92751,23.15856,1.095896316,1455.1665,1491.621907,27.90875898,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-13,109,,,,,0.5,88,0.5,85,1,88,0,0,1,88,0,0,0,0,1,36,0,0,0.5,60,-38.62857,33.98669,2819.655,41.36106,12,4,6,57.46958,23.33401,1.064365585,1512.63608,1514.955917,28.97312456,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-14,110,,,,,0.5,89,0.5,86,1,89,0,0,1,89,0,0,0,0,1,37,0,0,0.5,61,-38.22857,34.03532,2853.69,41.41557,12,4,6,57.99686,23.50945,1.03537408,1570.63294,1538.465367,30.00849864,21,7,7
8,Espírito Santo,ES,Brazil,2020-06-15,111,,,,,0.5,90,0.5,87,1,90,0,0,1,90,0,0,0,0,1,38,0,0,0.5,62,-38.77143,34.08297,2887.773,41.281,12,4,6,58.51003,23.68489,1.041897221,1629.14297,1562.150257,31.05039586,20,8,8
8,Espírito Santo,ES,Brazil,2020-06-16,112,,,,,0.5,91,0.5,88,1,91,0,0,1,91,0,0,0,0,1,39,0,0,0.5,63,-39.54286,34.12969,2921.903,41.05292,12,4,6,59.00969,23.86034,1.041430093,1688.15266,1586.010597,32.09182595,20,8,8
8,Espírito Santo,ES,Brazil,2020-06-17,113,,,,,0.5,92,0.5,89,1,92,0,0,1,92,0,0,0,0,1,40,0,0,0.5,64,-40.62857,34.1755,2956.079,41.10344,12,4,6,59.49641,24.03578,1.046693664,1747.64907,1610.046377,33.13851962,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-18,114,,,,,0.5,93,0.5,90,1,93,0,0,1,93,0,0,0,0,1,41,0,0,0.5,65,-37.97143,34.22042,2990.299,41.10805,12,4,6,59.97075,24.21122,1.089627534,1807.61982,1634.257597,34.22814715,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-19,115,,,,,0.5,94,0.5,91,1,94,0,0,1,94,0,0,0,0,1,42,0,0,0.5,66,-38.62857,34.26449,3024.563,41.10862,12,4,6,60.43322,24.38667,1.145233584,1868.05304,1658.644267,35.37338074,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-20,116,,,,,0.5,95,0.5,92,1,95,0,0,1,95,0,0,0,0,1,43,0,0,0.5,67,-38.34286,34.30772,3058.871,41.15603,12,4,6,60.88429,24.56211,1.196846264,1928.93733,1683.206377,36.570227,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-21,117,,,,,0.5,96,0.5,93,1,96,0,0,1,96,0,0,0,0,1,44,0,0,0.5,68,-38.4,34.35015,3093.221,41.20251,12,4,6,61.32441,24.73755,1.211901091,1990.26174,1707.943927,37.78212809,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-22,118,,,,,0.5,97,0.5,94,1,97,0,0,1,97,0,0,0,0,1,45,0,0,0.5,69,-38.25714,34.39178,3127.613,41.2481,12,4,6,61.75402,24.913,1.173916518,2052.01576,1732.856927,38.95604461,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-23,119,,,,,0.5,98,0.5,95,1,98,0,0,1,98,0,0,0,0,1,46,0,0,0.5,70,-37.6,34.43266,3162.046,41.29282,12,4,6,62.17352,25.08844,1.118814312,2114.18928,1757.945367,40.07485892,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-24,120,,,,,0.5,99,0.5,96,1,99,0,0,1,99,0,0,0,0,1,47,0,0,0.5,71,-37.65714,34.47279,3196.519,41.0571,12,4,5,62.58328,25.26389,1.131295481,2176.77256,1783.209257,41.2061544,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-25,121,,,,,0.5,100,0.5,97,1,100,0,0,1,100,0,0,0,0,1,48,0,0,0.5,72,-37.37143,34.51219,3231.031,41.09825,12,4,5,62.98367,25.43933,1.196180173,2239.75623,1808.648587,42.40233458,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-26,122,,,,,0.5,101,0.5,98,1,101,0,0,1,101,0,0,0,0,1,49,0,0,0.5,73,-36.74286,34.55089,3265.582,41.13867,12,4,5,63.37502,25.61477,1.177480026,2303.13125,1834.263357,43.5798146,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-27,123,,,,,0.5,102,0.5,99,1,102,0,0,1,102,0,0,0,0,1,50,0,0,0.5,74,-36.65714,34.58891,3300.171,41.17839,12,4,5,63.75767,25.79022,1.025301856,2366.88892,1860.053577,44.60511646,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-28,124,,,,,0.5,103,0.5,100,1,103,0,0,1,103,0,0,0,0,1,51,0,0,0.5,75,-36.71429,34.62626,3334.797,41.21743,12,4,5,64.13192,25.96566,1.207498472,2431.02084,1886.019237,45.81261493,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-29,125,,,,,0.5,104,0.5,101,1,104,0,0,1,104,0,0,0,0,1,52,0,0,0.5,76,-37.77143,34.66296,3369.46,41.25581,12,4,5,64.49806,26.1411,1.266591314,2495.5189,1912.160337,47.07920624,19,9,9
8,Espírito Santo,ES,Brazil,2020-06-30,126,,,,,0.5,105,0.5,102,1,105,0,0,1,105,0,0,0,0,1,53,0,0,0.5,77,-37.25714,34.69904,3404.159,41.29353,12,4,5,64.85638,26.31655,1.359690048,2560.37528,1938.476887,48.43889629,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-01,127,,,,,0.5,106,0.5,103,1,106,0,0,1,106,0,0,0,0,1,54,0,0,0.5,78,-36.08571,34.73449,3438.893,41.33061,12,4,5,65.20712,26.49199,1.38537791,2625.5824,1964.968877,49.8242742,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-02,128,,,,,0.5,107,0.5,104,1,107,0,0,1,107,0,0,0,0,1,55,0,0,0.5,79,-35.42857,34.76934,3473.663,41.36708,12,4,5,65.55055,26.66743,1.329234978,2691.13295,1991.636307,51.15350918,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-03,129,,,,,0.5,108,0.5,105,1,108,0,0,1,108,0,0,0,0,1,56,0,0,0.5,80,-35,34.80361,3508.466,41.35511,12,4,5,65.88691,26.84288,1.326240646,2757.01986,2018.479187,52.47974983,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-04,130,,,,,0.5,109,0.5,106,1,109,0,0,1,109,0,0,0,0,1,57,0,0,0.5,81,-34.42857,34.83731,3543.304,41.39035,12,4,5,66.21643,27.01832,1.47259226,2823.23629,2045.497507,53.95234209,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-05,131,,,,,0.5,110,0.5,107,1,110,0,0,1,110,0,0,0,0,1,58,0,0,0.5,82,-34.08571,34.87046,3578.174,41.42502,12,4,5,66.53932,27.19377,1.273157911,2889.77561,2072.691277,55.2255,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-06,132,,,,,0.5,111,0.5,108,1,111,0,0,1,111,0,0,0,0,1,59,0,0,0.5,83,-31.85714,34.90306,3613.077,41.06844,12,4,5,66.85579,27.36921,1.231726611,2956.6314,2100.060487,56.45722661,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-07,133,,,,,0.5,112,0.5,109,1,112,0,0,1,112,0,0,0,0,1,60,0,0,0.5,84,-31,34.93513,3648.012,41.00397,12,4,5,67.16605,27.54465,1.266277272,3023.79745,2127.605137,57.72350388,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-08,134,,,,,0.5,113,0.5,110,1,113,0,0,1,113,0,0,0,0,1,61,0,0,0.5,85,-30.71428,34.96669,3682.979,41.03645,12,4,5,67.47028,27.7201,1.244047328,3091.26773,2155.325237,58.96755121,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-09,135,,,,,0.5,114,0.5,111,1,114,0,0,1,114,0,0,0,0,1,62,0,0,0.5,86,-30.45714,34.99774,3717.977,41.06842,12,4,5,67.76867,27.89554,1.242661018,3159.0364,2183.220777,60.21021223,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-10,136,,,,,0.5,115,0.5,112,1,115,0,0,1,115,0,0,0,0,1,63,0,0,0.5,87,-30.05714,35.02831,3753.005,41.0999,12,4,5,68.06139,28.07098,1.221899314,3227.09779,2211.291757,61.43211154,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-11,137,,,,,0.5,116,0.5,113,1,116,0,0,1,116,0,0,0,0,1,64,0,0,0.5,88,-30,35.05839,3788.063,41.13089,12,4,5,68.34861,28.24643,1.184271078,3295.4464,2239.538187,62.61638262,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-12,138,,,,,0.5,117,0.5,114,1,117,0,0,1,117,0,0,0,0,1,65,0,0,0.5,89,-29.42857,35.088,3823.151,40.99799,12,4,5,68.63049,28.42187,1.257096222,3364.07689,2267.960057,63.87347884,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-13,139,,,,,0.5,118,0.5,115,1,118,0,0,1,118,0,0,0,0,1,66,0,0,0.5,90,-29.71428,35.11716,3858.269,41.02738,12,4,5,68.9072,28.59731,1.25628615,3432.98409,2296.557367,65.12976499,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-14,140,,,,,0.5,119,0.5,116,1,119,0,0,1,119,0,0,0,0,1,67,0,0,0.5,91,-30.28572,35.14587,3893.415,41.05633,11,4,5,69.17886,28.77276,1.130459972,3502.16295,2325.330127,66.26022496,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-15,141,,,,,0.5,120,0.5,117,1,120,0,0,1,120,0,0,0,0,1,68,0,0,0.5,92,-31.08571,35.17414,3928.589,41.08485,11,4,5,69.44563,28.9482,1.045910401,3571.60858,2354.278327,67.30613536,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-16,142,,,,,0.5,121,0.5,118,1,121,0,0,1,121,0,0,0,0,1,69,0,0,0.5,93,-31.34286,35.202,3963.791,41.08893,11,4,5,69.70764,29.12365,1.009007116,3641.31622,2383.401977,68.31514248,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-17,143,,,,,0.5,122,0.5,119,1,122,0,0,1,122,0,0,0,0,1,70,0,0,0.5,94,-31.37143,35.22943,3999.02,41.1166,11,4,5,69.96503,29.29909,0.989083302,3711.28125,2412.701067,69.30422578,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-18,144,,,,,0.5,123,0.5,120,1,123,0,0,1,123,0,0,0,0,1,71,0,0,0.5,95,-31.34286,35.25645,4034.276,41.14386,11,4,5,70.21792,29.47453,1.028185906,3781.49917,2442.175597,70.33241169,19,9,9
8,Espírito Santo,ES,Brazil,2020-07-19,145,,,,,0.5,124,0.5,121,1,124,0,0,1,124,0,0,0,0,1,72,0,0,0.5,96,-31.82857,35.28307,4069.56,41.17073,10,4,5,70.46642,29.64998,1.030393682,3851.96559,2471.825577,71.36280537,19,9,9
9,Goiás,GO,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6857143,0,0,0,14,26,4,,3.369617,0,0,3.369617,0,9,11,11
9,Goiás,GO,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4,0,0,0,17,20,7,0,3.510017,0,0,6.879634,0,9,19,19
9,Goiás,GO,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4,0,0,0,16,26,26,0,3.650418,0,0,10.530052,0,9,19,19
9,Goiás,GO,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.657143,0,0,0,14,22,2,0,3.790818,0,0,14.32087,0,9,19,19
9,Goiás,GO,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.942857,0,0,0,11,18,11,0,3.931219,0,0,18.252089,0,9,19,19
9,Goiás,GO,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.771429,0,0,0,13,2,8,0,4.07162,0,0,22.323709,0,9,19,19
9,Goiás,GO,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.142857,0,0,0,13,5,15,0,4.21202,0,0,26.535729,0,9,19,19
9,Goiás,GO,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.828571,0,0,0,13,20,3,0,4.352421,0,0,30.88815,0,9,19,19
9,Goiás,GO,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7714286,0,0,0,14,8,14,0,4.492822,0,0,35.380972,0,9,19,19
9,Goiás,GO,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1142857,0,0,0,13,1,10,0,4.633223,0,0,40.014195,0,9,19,19
9,Goiás,GO,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057143,0,0,0,14,19,4,0,4.773623,0,0,44.787818,0,9,19,19
9,Goiás,GO,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628572,0,0,0,15,10,25,0,4.914024,0,0,49.701842,0,9,19,19
9,Goiás,GO,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.885714,0,0,0,15,16,8,0,5.054425,0,0,54.756267,0,9,19,19
9,Goiás,GO,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,16,26,25,0,5.194825,0,0,59.951092,0,9,19,19
9,Goiás,GO,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.428571,0,0,0,16,22,19,0,5.335226,0,0,65.286318,0,9,19,19
9,Goiás,GO,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.657143,0,0,0,16,12,13,0,5.475627,0,0,70.761945,0,9,19,19
9,Goiás,GO,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,5.914286,0,0,0,16,2,9,0,5.616027,0,0,76.377972,0,9,19,19
9,Goiás,GO,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,5.6,1.34742,1.34742,0.0641629,15,27,26,0,5.756428,0.000988476,0,82.1344,0.000988476,9,19,19
9,Goiás,GO,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,4.857143,1.851852,3.199272,0.1630095,15,25,25,0,5.896829,0.000988476,0,88.031229,0.001976952,9,19,19
9,Goiás,GO,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,4.028572,2.207554,5.406826,0.4569565,15,25,26,0,6.03723,0.000988476,0,94.068459,0.002965427,9,19,19
9,Goiás,GO,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,4,2.942857,2.48452,7.891346,0.5960917,15,24,25,0,6.17763,0.000988476,0,100.246089,0.003953903,9,19,19
9,Goiás,GO,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,5,1.2,5.135477,13.02682,2.904972,16,21,25,0,6.318031,0.001894579,0,106.56412,0.005848482,9,19,19
