state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
4,Amapá,AP,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.514286,0,0,12,19,18,18,0,4.3007817,0
4,Amapá,AP,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5428572,0,0,20,19,1,7,0,4.4490848,0
4,Amapá,AP,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.657143,0,0,18,18,9,21,0,4.5973873,0
4,Amapá,AP,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6857143,0,0,20,13,3,16,0,4.7456903,0
4,Amapá,AP,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,19,14,24,22,0,4.8939934,0
4,Amapá,AP,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857139,0,0,19,16,9,12,0,5.0422959,0
4,Amapá,AP,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8285711,0,0,16,16,6,14,0,5.190599,0
4,Amapá,AP,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1999998,0,0,16,16,19,1,0,5.3389015,0
4,Amapá,AP,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1999998,0,0,15,16,20,18,0,5.4872046,0
4,Amapá,AP,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6571431,0,0,14,15,2,21,0,5.6355071,0
4,Amapá,AP,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,14,14,9,10,0,5.7838101,0
4,Amapá,AP,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3142862,0,0,14,14,23,16,0,5.9321132,0
4,Amapá,AP,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,13,14,12,12,0,6.0804157,0
4,Amapá,AP,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3428569,0,0,13,14,17,2,0,6.2287188,0
4,Amapá,AP,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.057143,0,0,13,14,1,20,0,6.3770213,0
4,Amapá,AP,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,14,18,6,0,6.5253243,0
4,Amapá,AP,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.2571429,0,0,15,14,7,6,0,6.6736269,0
4,Amapá,AP,Brazil,2020-03-18,22,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.828571,0,0,16,14,4,7,0,6.8219299,0
4,Amapá,AP,Brazil,2020-03-19,23,,,,,1,1,0,0,.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.3142862,.4830918,.4830918,14,14,4,4,0,6.970233,0
4,Amapá,AP,Brazil,2020-03-20,24,,,,,1,2,0,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-12.31429,1.62037,2.103462,12,13,5,5,0,7.1185355,.002233316
4,Amapá,AP,Brazil,2020-03-21,25,,,,,1,3,0,0,.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-19.314289,2.666667,4.7701292,10,13,5,5,0,7.2668386,.002233316
4,Amapá,AP,Brazil,2020-03-22,26,,,,,1,4,.5,1,.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-25.42857,3.846154,8.6162825,10,13,5,5,0,7.4151411,.002233316
4,Amapá,AP,Brazil,2020-03-23,27,,,,,1,5,.5,2,.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-32.885719,4.938272,13.55455,10,13,5,5,0,7.5634441,.002233316
4,Amapá,AP,Brazil,2020-03-24,28,,,,,1,6,.5,3,.5,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-40.05714,5.9523811,19.506941,10,13,3,5,0,7.7117467,.002233316
4,Amapá,AP,Brazil,2020-03-25,29,,,,,1,7,.5,4,.5,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-45.742859,6.8965521,26.40349,10,13,3,4,0,7.8600497,.002233316
4,Amapá,AP,Brazil,2020-03-26,30,,,,,1,8,.5,5,.5,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-48.257141,7.7777781,34.181271,14,13,4,3,0,8.0083523,.0042315451
4,Amapá,AP,Brazil,2020-03-27,31,,,,,1,9,.5,6,.5,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-51.48571,8.6021509,42.783421,14,14,4,3,0,8.1566553,.0019982299
4,Amapá,AP,Brazil,2020-03-28,32,,,,,1,10,.5,7,.5,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-52.114281,9.375,52.158421,15,13,4,3,0,8.3049583,.0058592162
4,Amapá,AP,Brazil,2020-03-29,33,,,,,1,11,.5,8,.5,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-52.14286,10.10101,62.25943,16,13,4,3,0,8.4532614,.0058592162
4,Amapá,AP,Brazil,2020-03-30,34,,,,,1,12,.5,9,.5,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-52.14286,10.78431,73.043739,16,13,4,3,0,8.6015635,.01332801
4,Amapá,AP,Brazil,2020-03-31,35,,,,,1,13,.5,10,.5,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-51.114281,11.42857,84.472313,16,13,3,3,0,8.7498665,.017002175
4,Amapá,AP,Brazil,2020-04-01,36,,,,,1,14,.5,11,.5,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-50,12.03704,96.509354,15,13,3,3,0,8.8981695,.018810095
4,Amapá,AP,Brazil,2020-04-02,37,,,,,1,15,.5,12,.5,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-49.314289,12.61261,109.122,14,13,3,3,0,9.0464725,.016811866
4,Amapá,AP,Brazil,2020-04-03,38,,,,,1,16,.5,13,.5,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-48.599998,13.15789,122.2798,14,13,3,4,0,9.1947746,.030830218
4,Amapá,AP,Brazil,2020-04-04,39,,,,,1,17,1,14,1,16,0,0,1,16,1,0,0,0,0,0,0,0,0,0,-47.542858,17.948721,140.22861,14,13,6,4,0,9.3430777,.042500924
4,Amapá,AP,Brazil,2020-04-05,40,,,,,1,18,1,15,1,17,1,0,1,17,1,1,0,0,0,0,0,0,0,0,-47.42857,18.888889,159.11749,13,13,6,4,0,9.4913807,.044200912
4,Amapá,AP,Brazil,2020-04-06,41,,,,,1,19,1,16,1,18,1,1,1,18,1,2,0,0,0,0,0,0,0,0,-46.57143,20.054199,179.17171,13,13,7,4,0,9.6396837,.045107052
4,Amapá,AP,Brazil,2020-04-07,42,,,,,1,20,1,17,1,19,1,2,1,19,1,3,0,0,0,0,0,0,0,0,-46.200001,21.164021,200.33569,12,13,7,4,0,9.7879868,.064542852
4,Amapá,AP,Brazil,2020-04-08,43,,,,,1,21,1,18,1,20,1,3,1,20,1,4,0,0,0,0,0,0,0,0,-46.028568,22.222219,222.55791,10,13,10,4,0,9.9362888,.1587356
4,Amapá,AP,Brazil,2020-04-09,44,,,,,1,22,1,19,1,21,1,4,1,21,1,5,0,0,0,0,0,0,0,0,-44.742859,23.232321,245.79021,9,13,11,4,0,10.084592,.19242406
4,Amapá,AP,Brazil,2020-04-10,45,,,,,1,23,1,20,1,22,1,5,1,22,1,6,0,0,0,0,0,0,0,0,-47.599998,24.197531,269.9877,8,13,12,4,0,10.232895,.23851913
4,Amapá,AP,Brazil,2020-04-11,46,,,,,1,24,1,21,1,23,1,6,1,23,1,7,0,0,0,0,0,0,0,0,-47.457142,25.12077,295.10849,8,12,12,4,0,10.381198,.26511449
4,Amapá,AP,Brazil,2020-04-12,47,,,,,1,25,1,22,1,24,1,7,1,24,1,8,0,0,0,0,0,0,0,0,-47.828571,26.00473,321.11331,7,12,13,4,0,10.529501,.32036406
4,Amapá,AP,Brazil,2020-04-13,48,,,,,1,26,1,23,1,25,1,8,1,25,1,9,0,0,0,0,0,0,0,0,-48.14286,26.851851,347.96509,7,12,14,5,0,10.677803,.33021298
4,Amapá,AP,Brazil,2020-04-14,49,,,,,1,27,1,24,1,26,1,9,1,26,1,10,0,0,0,0,0,0,0,0,-48.714291,27.6644,375.62949,7,12,15,5,0,10.826106,.40451673
4,Amapá,AP,Brazil,2020-04-15,50,,,,,1,28,1,25,1,27,1,10,1,27,1,11,0,0,0,0,0,0,0,0,-49.05714,28.444441,404.07391,7,12,15,5,0,10.974409,.34845468
4,Amapá,AP,Brazil,2020-04-16,51,,,,,1,29,1,26,1,28,1,11,1,28,1,12,0,0,0,0,0,0,0,0,-50.200001,29.193899,433.26779,8,12,15,5,0,11.122712,.35565308
4,Amapá,AP,Brazil,2020-04-17,52,,,,,1,30,1,27,1,29,1,12,1,29,1,13,0,0,0,0,0,0,0,0,-46.57143,29.91453,463.1824,9,12,16,5,0,11.271014,.30707377
4,Amapá,AP,Brazil,2020-04-18,53,,,,,1,31,1,28,1,30,1,13,1,30,1,14,0,0,0,0,0,0,0,0,-46.85714,30.607969,493.79031,9,12,16,6,0,11.419317,.29769269
4,Amapá,AP,Brazil,2020-04-19,54,,,,,1,32,1,29,1,31,1,14,1,31,1,15,0,0,0,0,0,0,0,0,-46.42857,31.275721,525.06598,9,12,17,6,0,11.56762,.27308485
4,Amapá,AP,Brazil,2020-04-20,55,,,,,1,33,1,30,1,32,1,15,1,32,1,16,0,0,0,0,0,0,0,0,-46.42857,31.919189,556.98523,9,12,17,6,0,11.715923,.27847424
4,Amapá,AP,Brazil,2020-04-21,56,,,,,1,34,1,31,1,33,1,16,1,33,1,17,0,0,0,0,0,0,0,0,-47.171429,32.53968,589.5249,11,12,18,6,0,11.864226,.2139952
4,Amapá,AP,Brazil,2020-04-22,57,,,,,1,35,1,32,1,34,1,17,1,34,1,18,0,0,0,0,0,0,0,0,-46.828571,33.138401,622.66333,11,12,18,6,0,12.012528,.20388727
4,Amapá,AP,Brazil,2020-04-23,58,,,,,1,36,1,33,1,35,1,18,1,35,1,19,0,0,0,0,0,0,0,0,-46.342861,33.71648,656.37982,12,12,18,6,0,12.160831,.2554597
4,Amapá,AP,Brazil,2020-04-24,59,,,,,1,37,1,34,1,36,1,19,1,36,1,20,0,0,0,0,0,0,0,0,-46.42857,34.274948,690.65479,12,12,18,7,0,12.309134,.3565003
4,Amapá,AP,Brazil,2020-04-25,60,,,,,1,38,1,35,1,37,1,20,1,37,1,21,0,0,0,0,0,0,0,0,-46.257141,34.814819,725.4696,11,12,18,8,0,12.457438,.39183193
4,Amapá,AP,Brazil,2020-04-26,61,,,,,1,39,1,36,1,38,1,21,1,38,1,22,0,0,0,0,0,0,0,0,-46.457142,35.336979,760.80658,10,12,18,10,0,12.60574,.50574702
4,Amapá,AP,Brazil,2020-04-27,62,,,,,1,40,1,37,1,39,1,22,1,39,1,23,0,0,0,0,0,0,0,0,-46.114281,35.842289,796.64893,11,12,19,10,0,12.754043,.53844345
4,Amapá,AP,Brazil,2020-04-28,63,,,,,1,41,1,38,1,40,1,23,1,40,1,24,0,0,0,0,0,0,0,0,-44.799999,36.33157,832.98041,10,12,20,11,0,12.902346,.60169023
4,Amapá,AP,Brazil,2020-04-29,64,,,,,1,42,1,39,1,41,1,24,1,41,1,25,0,0,0,0,0,0,0,0,-45.42857,36.805561,869.78589,9,12,20,11,0,13.050649,.69452006
4,Amapá,AP,Brazil,2020-04-30,65,,,,,1,43,1,40,1,42,1,25,1,42,1,26,0,0,0,0,0,0,0,0,-45.028568,37.264961,907.05103,7,12,20,11,0,13.198952,.68129498
4,Amapá,AP,Brazil,2020-05-01,66,,,,,1,44,1,41,1,43,1,26,1,43,1,27,0,0,0,0,0,0,0,0,-47.228569,37.710442,944.76141,7,12,21,11,0,13.347254,.61893386
4,Amapá,AP,Brazil,2020-05-02,67,,,,,1,45,1,42,1,44,1,27,1,44,1,28,0,0,0,0,0,0,0,0,-47.51429,38.14262,982.90399,7,12,21,11,0,13.495557,.63082796
4,Amapá,AP,Brazil,2020-05-03,68,,,,,1,46,1,43,1,45,1,28,1,45,1,29,0,0,0,0,0,0,0,0,-47.742859,38.562092,1021.466,5,12,22,11,0,13.64386,.83825779
4,Amapá,AP,Brazil,2020-05-04,69,,,,,1,47,1,44,1,46,1,29,1,46,1,30,0,0,0,0,0,0,0,0,-47.599998,38.969398,1060.436,5,12,22,11,0,13.792163,1.0797468
4,Amapá,AP,Brazil,2020-05-05,70,,,,,1,48,1,45,1,47,1,30,1,47,1,31,0,0,0,0,0,0,0,0,-47.51429,39.365082,1099.801,4,12,22,11,0,13.940466,1.2160604
4,Amapá,AP,Brazil,2020-05-06,71,,,,,1,49,1,46,1,48,1,31,1,48,1,32,0,0,0,0,0,0,0,0,-46.48571,39.749611,1139.55,5,12,22,12,0,14.088768,1.227057
4,Amapá,AP,Brazil,2020-05-07,72,,,,,1,50,1,47,1,49,1,32,1,49,1,33,0,0,0,0,0,0,0,0,-47.171429,40.123459,1179.674,4,12,22,12,0,14.237071,1.3238487
4,Amapá,AP,Brazil,2020-05-08,73,,,,,1,51,1,48,1,50,1,33,1,50,1,34,0,0,0,0,0,0,0,0,-44.771431,40.487061,1220.161,3,12,22,12,0,14.385374,1.413731
4,Amapá,AP,Brazil,2020-05-09,74,,,,,1,52,1,49,1,51,1,34,1,51,1,35,0,0,0,0,0,0,0,0,-44.742859,40.840839,1261.002,3,11,22,13,0,14.533677,1.5265983
4,Amapá,AP,Brazil,2020-05-10,75,,,,,1,53,1,50,1,52,1,35,1,52,1,36,0,0,0,0,0,0,0,0,-43.657139,41.185181,1302.187,3,11,22,14,0,14.681979,1.3069106
4,Amapá,AP,Brazil,2020-05-11,76,,,,,1,54,1,51,1,53,1,36,1,53,1,37,0,0,0,0,0,0,0,0,-44.200001,41.52047,1343.707,3,11,22,14,0,14.830282,1.0732493
4,Amapá,AP,Brazil,2020-05-12,77,,,,,1,55,1,52,1,54,1,37,1,54,1,38,0,0,0,0,0,0,0,0,-44.828571,41.847038,1385.554,2,11,22,14,0,14.978585,1.1025032
4,Amapá,AP,Brazil,2020-05-13,78,,,,,1,56,1,53,1,55,1,38,1,55,1,39,0,0,0,0,0,0,0,0,-45.799999,42.165241,1427.719,2,11,22,14,0,15.126888,1.0718976
4,Amapá,AP,Brazil,2020-05-14,79,,,,,1,57,1,54,1,56,1,39,1,56,1,40,0,0,0,0,0,0,0,0,-46.685711,42.475391,1470.1949,2,11,22,14,0,15.275191,1.3503935
4,Amapá,AP,Brazil,2020-05-15,80,,,,,1,58,1,55,1,57,1,40,1,57,1,41,0,0,0,0,0,0,0,0,-48.171429,42.777779,1512.973,2,11,22,16,0,15.423493,1.4253222
4,Amapá,AP,Brazil,2020-05-16,81,,,,,1,59,1,56,1,58,1,41,1,58,1,42,0,0,0,0,0,0,0,0,-48.742859,43.072701,1556.045,2,11,22,16,0,15.571796,1.4476259
4,Amapá,AP,Brazil,2020-05-17,82,,,,,1,60,1,57,1,59,1,42,1,59,1,43,0,0,0,0,0,0,0,0,-49.94286,43.360432,1599.406,3,11,22,16,0,15.720099,1.4369305
4,Amapá,AP,Brazil,2020-05-18,83,,,,,1,61,1,58,1,60,.5,43,1,60,1,44,0,0,0,0,0,0,0,0,-49.028568,40.76305,1640.1689,4,11,18,16,0,15.868402,1.4463098
4,Amapá,AP,Brazil,2020-05-19,84,,,,,1,62,1,59,1,61,.5,44,1,61,1,45,0,0,0,0,1,0,0,0,-51.085709,41.005291,1681.174,2,11,18,16,0,16.016705,1.4790568
4,Amapá,AP,Brazil,2020-05-20,85,,,,,1,63,1,60,1,62,.5,45,1,62,1,46,0,0,0,0,1,1,0,0,-52.628571,41.372551,1722.547,2,11,18,16,0,16.165009,1.6190578
4,Amapá,AP,Brazil,2020-05-21,86,,,,,1,64,1,61,1,63,.5,46,1,63,1,47,0,0,0,0,1,2,0,0,-53.828571,41.73127,1764.278,2,10,18,17,0,16.313311,1.8086202
4,Amapá,AP,Brazil,2020-05-22,87,,,,,1,65,1,62,1,64,.5,47,1,64,1,48,0,0,0,0,1,3,0,0,-54.51429,42.081741,1806.36,1,10,18,17,0,16.461613,2.0601823
4,Amapá,AP,Brazil,2020-05-23,88,,,,,1,66,1,63,1,65,.5,48,1,65,1,49,0,0,0,0,1,4,0,0,-55.57143,42.42424,1848.7841,1,10,19,17,0,16.609917,2.2768657
4,Amapá,AP,Brazil,2020-05-24,89,,,,,1,67,1,64,1,66,.5,49,1,66,1,50,0,0,0,0,1,5,0,0,-55.885719,42.759048,1891.543,1,10,19,17,0,16.758219,2.4108171
4,Amapá,AP,Brazil,2020-05-25,90,,,,,1,68,1,65,1,67,.5,50,1,67,1,51,0,0,0,0,1,6,0,0,-57.771431,43.086418,1934.629,1,10,21,17,0,16.906523,2.5621781
4,Amapá,AP,Brazil,2020-05-26,91,,,,,1,69,1,66,1,68,.5,51,1,68,0,0,0,0,0,0,1,7,0,0,-56.599998,37.057388,1971.687,1,10,14,17,0,17.054825,2.6373715
4,Amapá,AP,Brazil,2020-05-27,92,,,,,1,70,1,67,1,69,.5,52,1,69,0,0,0,0,0,0,1,8,0,0,-55.657139,37.31884,2009.006,1,10,15,17,0,17.203127,3.0183713
4,Amapá,AP,Brazil,2020-05-28,93,,,,,1,71,1,68,1,70,.5,53,1,70,0,0,0,0,0,0,1,9,0,0,-54.799999,37.574669,2046.58,1,9,16,17,0,17.351431,2.8801889
4,Amapá,AP,Brazil,2020-05-29,94,,,,,1,72,1,69,1,71,.5,54,1,71,0,0,0,0,0,0,1,10,0,0,-53.400002,37.825062,2084.405,2,9,16,17,0,17.499733,2.7119989
4,Amapá,AP,Brazil,2020-05-30,95,,,,,1,73,1,70,1,72,.5,55,1,72,0,0,0,0,0,0,1,11,0,0,-52.171429,38.070179,2122.4761,2,9,16,17,0,17.648037,3.0681305
4,Amapá,AP,Brazil,2020-05-31,96,,,,,1,74,1,71,1,73,.5,56,1,73,0,0,0,0,0,0,1,12,0,0,-50.94286,38.310181,2160.7859,2,9,16,17,0,17.796339,3.0784924
4,Amapá,AP,Brazil,2020-06-01,97,,,,,1,75,1,72,1,74,.5,57,1,74,0,0,0,0,0,0,1,13,0,0,-49.971432,38.54525,2199.3311,2,8,18,17,0,17.944641,3.1181545
4,Amapá,AP,Brazil,2020-06-02,98,,,,,1,76,1,73,1,75,.5,58,1,75,0,0,0,0,0,0,1,14,0,0,-48.542858,38.775509,2238.106,2,8,20,17,0,18.092945,3.3143158
4,Amapá,AP,Brazil,2020-06-03,99,,,,,1,77,1,74,1,76,.5,59,1,76,0,0,0,0,0,0,0,0,0,0,-46.542858,37.317619,2275.4241,3,8,18,17,0,18.241247,3.2290244
4,Amapá,AP,Brazil,2020-06-04,100,,,,,1,78,1,75,1,77,.5,60,1,77,0,0,0,0,0,0,0,0,0,0,-44.57143,37.444439,2312.8679,3,8,18,17,0,18.389549,3.121321
4,Amapá,AP,Brazil,2020-06-05,101,,,,,1,79,1,76,1,78,.5,61,1,78,0,0,0,0,0,0,0,0,0,0,-43.314289,37.56876,2350.437,3,8,18,17,0,18.537853,3.5134373
4,Amapá,AP,Brazil,2020-06-06,102,,,,,1,80,1,77,1,79,.5,62,1,79,0,0,0,0,0,0,0,0,0,0,-42.085709,37.690632,2388.1279,3,8,19,17,0,18.686155,3.1192703
4,Amapá,AP,Brazil,2020-06-07,103,,,,,1,81,1,78,1,80,.5,63,1,80,0,0,0,0,0,0,0,0,0,0,-41.314289,37.810139,2425.938,3,8,19,17,0,18.834459,3.0899658
4,Amapá,AP,Brazil,2020-06-08,104,,,,,1,82,1,79,1,81,.5,64,1,81,0,0,0,0,0,0,0,0,0,0,-40.05714,37.927349,2463.865,4,8,20,17,0,18.982761,3.0419211
4,Amapá,AP,Brazil,2020-06-09,105,,,,,1,83,1,80,1,82,.5,65,1,82,0,0,0,0,0,0,0,0,0,0,-39.114281,38.042332,2501.908,6,8,20,17,0,19.131063,2.8876603
4,Amapá,AP,Brazil,2020-06-10,106,,,,,1,84,1,81,1,83,.5,66,1,83,0,0,0,0,0,0,0,0,0,0,-38.51429,38.15514,2540.063,6,8,20,17,0,19.279367,3.0785389
4,Amapá,AP,Brazil,2020-06-11,107,,,,,1,85,1,82,1,84,.5,67,1,84,0,0,0,0,0,0,0,0,0,0,-38.828571,38.265831,2578.3291,8,8,20,17,0,19.42767,3.1418867
4,Amapá,AP,Brazil,2020-06-12,108,,,,,1,86,1,83,1,85,.5,68,1,85,0,0,0,0,0,0,0,0,0,0,-38.257141,38.374489,2616.7029,8,8,20,17,0,19.575974,2.8875649
4,Amapá,AP,Brazil,2020-06-13,109,,,,,1,87,1,84,1,86,.5,69,1,86,0,0,0,0,0,0,0,0,0,0,-38.400002,38.48114,2655.1841,9,8,20,17,0,19.724276,3.0289323
4,Amapá,AP,Brazil,2020-06-14,110,,,,,1,88,1,85,1,87,.5,70,1,87,0,0,0,0,0,0,0,0,0,0,-37.771431,38.585861,2693.77,9,8,20,18,0,19.872578,2.9485826
4,Amapá,AP,Brazil,2020-06-15,111,,,,,1,89,1,86,1,88,.5,71,1,88,0,0,0,0,0,0,0,0,0,0,-37.628571,38.68869,2732.459,10,8,20,18,0,20.020882,2.9805195
4,Amapá,AP,Brazil,2020-06-16,112,,,,,1,90,1,87,1,89,.5,72,1,89,0,0,0,0,0,0,0,0,0,0,-37.771431,38.78968,2771.249,9,8,21,18,0,20.169184,3.5612447
4,Amapá,AP,Brazil,2020-06-17,113,,,,,1,91,1,88,1,90,.5,73,1,90,0,0,0,0,0,0,0,0,0,0,-38.314289,38.888889,2810.137,9,8,21,18,0,20.317488,3.3148632
4,Amapá,AP,Brazil,2020-06-18,114,,,,,1,92,1,89,1,91,.5,74,1,91,0,0,0,0,0,0,0,0,0,0,-37.714291,38.986351,2849.124,8,8,21,18,0,20.46579,3.4745111
4,Amapá,AP,Brazil,2020-06-19,115,,,,,1,93,1,90,1,92,.5,75,1,92,0,0,0,0,0,0,0,0,0,0,-37.48571,39.08213,2888.2061,9,8,22,19,0,20.614092,3.4674466
4,Amapá,AP,Brazil,2020-06-20,116,,,,,1,94,1,91,1,93,.5,76,1,93,0,0,0,0,0,0,0,0,0,0,-36.14286,39.17625,2927.3821,9,8,22,19,0,20.762396,4.2481017
4,Amapá,AP,Brazil,2020-06-21,117,,,,,1,95,1,92,1,94,.5,77,1,94,0,0,0,0,0,0,0,0,0,0,-36.05714,39.268761,2966.6509,9,8,22,19,0,20.910698,4.3005366
4,Amapá,AP,Brazil,2020-06-22,118,,,,,1,96,1,93,1,95,.5,78,1,95,0,0,0,0,0,0,0,0,0,0,-35.314289,39.359699,3006.011,9,9,22,19,0,21.059002,6.2845268
4,Amapá,AP,Brazil,2020-06-23,119,,,,,1,97,1,94,1,96,.5,79,1,96,0,0,0,0,0,0,0,0,0,0,-34.257141,39.449108,3045.46,9,8,22,19,0,21.207304,6.6613412
4,Amapá,AP,Brazil,2020-06-24,120,,,,,1,98,1,95,1,97,.5,80,1,97,0,0,0,0,0,0,0,0,0,0,-33.285709,39.537041,3084.9971,10,10,22,19,0,21.355606,6.5515485
4,Amapá,AP,Brazil,2020-06-25,121,,,,,1,99,1,96,1,98,.5,81,1,98,0,0,0,0,0,0,0,0,0,0,-32.257141,39.623508,3124.6201,12,10,22,19,0,21.50391,6.3120699
4,Amapá,AP,Brazil,2020-06-26,122,,,,,1,100,1,97,1,99,.5,82,1,99,0,0,0,0,0,0,0,0,0,0,-32.171429,39.708561,3164.3291,12,10,22,19,0,21.652212,6.0717559
4,Amapá,AP,Brazil,2020-06-27,123,,,,,1,101,1,98,1,100,.5,83,1,100,0,0,0,0,0,0,0,0,0,0,-31.914289,39.792229,3204.1211,12,10,22,19,0,21.800514,4.9374218
4,Amapá,AP,Brazil,2020-06-28,124,,,,,1,102,1,99,1,101,.5,84,1,101,0,0,0,0,0,0,0,0,0,0,-31.48571,39.87455,3243.9961,13,10,22,19,0,21.948818,4.7903857
4,Amapá,AP,Brazil,2020-06-29,125,,,,,1,103,1,100,1,102,.5,85,1,102,0,0,0,0,0,0,0,0,0,0,-31.285721,39.955551,3283.9509,14,10,22,19,0,22.09712,2.7587855
4,Amapá,AP,Brazil,2020-06-30,126,,,,,1,104,1,101,1,103,.5,86,1,103,0,0,0,0,0,0,0,0,0,0,-30.228571,40.035271,3323.9871,15,10,22,19,0,22.245424,1.5675768
4,Amapá,AP,Brazil,2020-07-01,127,,,,,1,105,1,102,1,104,.5,87,1,104,0,0,0,0,0,0,0,0,0,0,-28.4,40.113739,3364.1001,15,10,22,19,0,22.393726,1.5158397
4,Amapá,AP,Brazil,2020-07-02,128,,,,,1,106,1,103,1,105,.5,88,1,105,0,0,0,0,0,0,0,0,0,0,-26.828569,40.190971,3404.291,16,10,22,19,0,22.542028,1.3001961
4,Amapá,AP,Brazil,2020-07-03,129,,,,,1,107,1,104,1,106,.5,89,1,106,0,0,0,0,0,0,0,0,0,0,-25.05714,40.26701,3444.5581,17,10,22,19,0,22.690332,1.4187649
5,Bahia,BA,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.514286,0,0,10,15,16,17,0,2.4466803,0
5,Bahia,BA,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.371428,0,0,10,15,20,17,0,2.5486252,0
5,Bahia,BA,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.371428,0,0,10,14,17,14,0,2.6505704,0
5,Bahia,BA,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0285721,0,0,9,9,12,6,0,2.7525153,0
5,Bahia,BA,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5999999,0,0,8,6,27,8,0,2.8544602,0
5,Bahia,BA,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.14286,0,0,8,8,17,24,0,2.9564054,0
