state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
4,Amapá,AP,Brazil,2020-03-30,34,,,,,1,12,0.5,9,0.5,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-52.14286,18.93923,158.2821,16,13,3,4,0,8.483165,0.013514
4,Amapá,AP,Brazil,2020-03-31,35,,,,,1,13,0.5,10,0.5,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-51.11428,19.50023,177.7823,16,13,3,4,0,8.629426,0.0172395
4,Amapá,AP,Brazil,2020-04-01,36,,,,,1,14,0.5,11,0.5,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-50,20.01536,197.7977,15,13,3,4,0,8.775688,0.0190726
4,Amapá,AP,Brazil,2020-04-02,37,,,,,1,15,0.5,12,0.5,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-49.31429,20.49055,218.2882,14,13,3,4,0,8.921949,0.0170465
4,Amapá,AP,Brazil,2020-04-03,38,,,,,1,16,0.5,13,0.5,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-48.6,20.93062,239.2188,14,13,3,4,0,9.068211,0.0312605
4,Amapá,AP,Brazil,2020-04-04,39,,,,,1,17,1,14,1,16,0,0,1,16,1,0,0,0,0,0,0,0,0,0,-47.54286,28.22661,267.4454,14,13,6,4,0,9.214472,0.0430941
4,Amapá,AP,Brazil,2020-04-05,40,,,,,1,18,1,15,1,17,1,0,1,17,1,1,0,0,0,0,0,0,0,0,-47.42857,30.50163,297.9471,13,13,10,4,0,9.360734,0.0448178
4,Amapá,AP,Brazil,2020-04-06,41,,,,,1,19,1,16,1,18,1,1,1,18,1,2,0,0,0,0,0,0,0,0,-46.57143,33.4184,331.3655,13,13,12,4,0,9.506995,0.0457366
4,Amapá,AP,Brazil,2020-04-07,42,,,,,1,20,1,17,1,19,1,2,1,19,1,3,0,0,0,0,0,0,0,0,-46.2,35.0771,366.4426,12,13,15,4,0,9.653256,0.0654437
4,Amapá,AP,Brazil,2020-04-08,43,,,,,1,21,1,18,1,20,1,3,1,20,1,4,0,0,0,0,0,0,0,0,-46.02857,36.43282,402.8754,10,13,16,4,0,9.799518,0.1609511
4,Amapá,AP,Brazil,2020-04-09,44,,,,,1,22,1,19,1,21,1,4,1,21,1,5,0,0,0,0,0,0,0,0,-44.74286,37.60606,440.4814,9,13,16,4,0,9.94578,0.1951097
4,Amapá,AP,Brazil,2020-04-10,45,,,,,1,23,1,20,1,22,1,5,1,22,1,6,0,0,0,0,0,0,0,0,-47.6,38.64978,479.1312,8,13,16,4,0,10.09204,0.2418481
4,Amapá,AP,Brazil,2020-04-11,46,,,,,1,24,1,21,1,23,1,6,1,23,1,7,0,0,0,0,0,0,0,0,-47.45714,39.59383,518.725,8,12,16,4,0,10.2383,0.2688147
4,Amapá,AP,Brazil,2020-04-12,47,,,,,1,25,1,22,1,24,1,7,1,24,1,8,0,0,0,0,0,0,0,0,-47.82857,40.45736,559.1824,7,12,17,5,0,10.38456,0.3248354
4,Amapá,AP,Brazil,2020-04-13,48,,,,,1,26,1,23,1,25,1,8,1,25,1,9,0,0,0,0,0,0,0,0,-48.14286,41.25373,600.4362,7,12,17,5,0,10.53083,0.3348217
4,Amapá,AP,Brazil,2020-04-14,49,,,,,1,27,1,24,1,26,1,9,1,26,1,10,0,0,0,0,0,0,0,0,-48.71429,41.99277,642.429,7,12,17,5,0,10.67709,0.4101625
4,Amapá,AP,Brazil,2020-04-15,50,,,,,1,28,1,25,1,27,1,10,1,27,1,11,0,0,0,0,0,0,0,0,-49.05714,42.68208,685.111,7,12,19,5,0,10.82335,0.3533181
4,Amapá,AP,Brazil,2020-04-16,51,,,,,1,29,1,26,1,28,1,11,1,28,1,12,0,0,0,0,0,0,0,0,-50.2,43.32765,728.4387,8,12,20,6,0,10.96961,0.3606169
4,Amapá,AP,Brazil,2020-04-17,52,,,,,1,30,1,27,1,29,1,12,1,29,1,13,0,0,0,0,0,0,0,0,-46.57143,43.93435,772.373,9,12,20,6,0,11.11587,0.3113596
4,Amapá,AP,Brazil,2020-04-18,53,,,,,1,31,1,28,1,30,1,13,1,30,1,14,0,0,0.5,0,0,0,0,0,-46.85714,44.50624,816.8793,9,12,20,6,0,11.26213,0.3018475
4,Amapá,AP,Brazil,2020-04-19,54,,,,,1,32,1,29,1,31,1,14,1,31,1,15,0,0,0.5,1,0,0,0,0,-46.42857,45.0467,861.926,9,12,20,6,6.804138,11.40839,0.2768963
4,Amapá,AP,Brazil,2020-04-20,55,,,,,1,33,1,30,1,32,1,15,1,32,1,16,0,0,0.5,2,0,0,0,0,-46.42857,45.55865,907.4846,9,12,20,7,9.534626,11.55466,0.2823609
4,Amapá,AP,Brazil,2020-04-21,56,,,,,1,34,1,31,1,33,1,16,1,33,1,17,0,0,0.5,3,0,0,0,0,-47.17143,46.04458,953.5292,11,12,20,8,11.57275,11.70092,0.2169819
4,Amapá,AP,Brazil,2020-04-22,57,,,,,1,35,1,32,1,34,1,17,1,34,1,18,0,0,0.5,4,0,0,0,0,-46.82857,46.50666,1000.036,11,12,20,10,13.24532,11.84718,0.2067329
4,Amapá,AP,Brazil,2020-04-23,58,,,,,1,36,1,33,1,35,1,18,1,35,1,19,0,0,0.5,5,0,0,0,0,-46.34286,46.94681,1046.983,12,12,21,11,14.68051,11.99344,0.2590251
4,Amapá,AP,Brazil,2020-04-24,59,,,,,1,37,1,34,1,36,1,19,1,36,1,20,0,0,0.5,6,0,0,0,0,-46.42857,47.3667,1094.349,12,12,21,11,15.94482,12.1397,0.3614759
4,Amapá,AP,Brazil,2020-04-25,60,,,,,1,38,1,35,1,37,1,20,1,37,1,21,0,0,0.5,7,0,0,0,0,-46.25714,47.76784,1142.117,11,12,21,11,17.07825,12.28596,0.3973007
4,Amapá,AP,Brazil,2020-04-26,61,,,,,1,39,1,36,1,38,1,21,1,38,1,22,0,0,0.5,8,0,0,0,0,-46.45714,48.15157,1190.269,10,12,21,11,18.10715,12.43222,0.5128057
4,Amapá,AP,Brazil,2020-04-27,62,,,,,1,40,1,37,1,39,1,22,1,39,1,23,0,0,0.5,9,0,0,0,0,-46.11428,48.51907,1238.788,11,12,22,11,19.05002,12.57849,0.5459585
4,Amapá,AP,Brazil,2020-04-28,63,,,,,1,41,1,38,1,40,1,23,1,40,1,24,0,0,0.5,10,0,0,0,0,-44.8,48.87145,1287.659,10,12,22,11,19.92048,12.72475,0.610088
4,Amapá,AP,Brazil,2020-04-29,64,,,,,1,42,1,39,1,41,1,24,1,41,1,25,0,0,0.5,11,0,0,0,0,-45.42857,49.20968,1336.869,9,12,22,12,20.7289,12.87101,0.7042134
4,Amapá,AP,Brazil,2020-04-30,65,,,,,1,43,1,40,1,42,1,25,1,42,1,26,0,0,0.5,12,0,0,0,0,-45.02857,49.53464,1386.404,7,12,22,13,21.48345,13.01727,0.6908038
4,Amapá,AP,Brazil,2020-05-01,66,,,,,1,44,1,41,1,43,1,26,1,43,1,27,0,0,0.5,13,0,0,0,0,-47.22857,49.84716,1436.251,7,12,23,14,22.19063,13.16353,0.6275722
4,Amapá,AP,Brazil,2020-05-02,67,,,,,1,45,1,42,1,44,1,27,1,44,1,28,0,0,0.5,14,0,0,0,0,-47.51429,50.14798,1486.399,7,12,23,14,22.85581,13.30979,0.6396323
4,Amapá,AP,Brazil,2020-05-03,68,,,,,1,46,1,43,1,45,1,28,1,45,1,29,0,0,0.5,15,0,0,0,0,-47.74286,50.43777,1536.837,5,12,23,14,23.48341,13.45605,0.8499573
4,Amapá,AP,Brazil,2020-05-04,69,,,,,1,47,1,44,1,46,1,29,1,46,1,30,0,0,0.5,16,0,0,0,0,-47.6,50.71716,1587.554,5,12,23,15,24.07717,13.60232,1.094817
4,Amapá,AP,Brazil,2020-05-05,70,,,,,1,48,1,45,1,47,1,30,1,47,1,31,0,0,0.5,17,0,0,0,0,-47.51429,50.98674,1638.54,4,12,23,15,24.64027,13.74858,1.233033
4,Amapá,AP,Brazil,2020-05-06,71,,,,,1,49,1,46,1,48,1,31,1,48,1,32,0,0,0.5,18,0,0,0,0,-46.48571,51.24702,1689.787,5,12,24,15,25.17544,13.89484,1.244183
4,Amapá,AP,Brazil,2020-05-07,72,,,,,1,50,1,47,1,49,1,32,1,49,1,33,0,0,0.5,19,0,0,0,0,-47.17143,51.4985,1741.286,4,12,24,15,25.68506,14.0411,1.342326
4,Amapá,AP,Brazil,2020-05-08,73,,,,,1,51,1,48,1,50,1,33,1,50,1,34,0,0,0.5,20,0,0,0,0,-44.77143,51.74166,1793.028,3,12,24,15,26.1712,14.18736,1.433462
4,Amapá,AP,Brazil,2020-05-09,74,,,,,1,52,1,49,1,51,1,34,1,51,1,35,0,0,0.5,21,0,0,0,0,-44.74286,51.97689,1845.005,3,11,24,15,26.63568,14.33362,1.547905
4,Amapá,AP,Brazil,2020-05-10,75,,,,,1,53,1,50,1,52,1,35,1,52,1,36,0,0,0.5,22,0,0,0,0,-43.65714,52.20461,1897.209,3,11,25,15,27.08013,14.47989,1.325151
4,Amapá,AP,Brazil,2020-05-11,76,,,,,1,54,1,51,1,53,1,36,1,53,1,37,0,0,0.5,23,0,0,0,0,-44.2,52.42517,1949.634,3,11,25,15,27.50598,14.62615,1.088229
4,Amapá,AP,Brazil,2020-05-12,77,,,,,1,55,1,52,1,54,1,37,1,54,1,38,0,0,0.5,24,0,0,0,0,-44.82857,52.63892,2002.273,2,11,25,16,27.91453,14.77241,1.117891
4,Amapá,AP,Brazil,2020-05-13,78,,,,,1,56,1,53,1,55,1,38,1,55,1,39,0,0,0.5,25,0,0,0,0,-45.8,52.84618,2055.119,2,11,25,17,28.30693,14.91867,1.086858
4,Amapá,AP,Brazil,2020-05-14,79,,,,,1,57,1,54,1,56,1,39,1,56,1,40,0,0,0.5,26,0,0,0,0,-46.68571,53.04725,2108.167,2,11,25,18,28.68423,15.06493,1.369241
4,Amapá,AP,Brazil,2020-05-15,80,,,,,1,58,1,55,1,57,1,40,1,57,1,41,0,0,0.5,27,0,0,0,0,-48.17143,53.24242,2161.409,2,11,25,18,29.04737,15.21119,1.445215
4,Amapá,AP,Brazil,2020-05-16,81,,,,,1,59,1,56,1,58,1,41,1,58,1,42,0,0,0.5,28,0,0,0,0,-48.74286,53.43194,2214.841,2,11,25,18,29.39724,15.35745,1.46783
4,Amapá,AP,Brazil,2020-05-17,82,,,,,1,60,1,57,1,59,1,42,1,59,1,43,0,0,0.5,29,0,0,0,0,-49.94286,53.61607,2268.457,3,11,25,18,29.7346,15.50372,1.456986
4,Amapá,AP,Brazil,2020-05-18,83,,,,,1,61,1,58,1,60,0.5,43,1,60,1,44,0,0,0.5,30,0,0,0,0,-49.02857,49.7963,2318.253,4,11,21,18,30.06018,15.64998,1.466496
4,Amapá,AP,Brazil,2020-05-19,84,,,,,1,62,1,59,1,61,0.5,44,1,61,1,45,0,0,0.5,31,1,0,0,0,-51.08571,49.94823,2368.202,2,11,21,18,30.37465,15.79624,1.4997
4,Amapá,AP,Brazil,2020-05-20,85,,,,,1,63,1,60,1,62,0.5,45,1,62,1,46,0,0,0.5,32,1,1,0,0,-52.62857,51.30124,2419.503,2,11,22,18,30.6786,15.9425,1.641655
4,Amapá,AP,Brazil,2020-05-21,86,,,,,1,64,1,61,1,63,0.5,46,1,63,1,47,0,0,0.5,33,1,2,0,0,-53.82857,51.93441,2471.437,2,10,22,18,30.97261,16.08876,1.833863
4,Amapá,AP,Brazil,2020-05-22,87,,,,,1,65,1,62,1,64,0.5,47,1,64,1,48,0,0,0.5,34,1,3,0,0,-54.51429,52.44339,2523.881,1,10,23,18,31.25718,16.23502,2.088936
4,Amapá,AP,Brazil,2020-05-23,88,,,,,1,66,1,63,1,65,0.5,48,1,65,1,49,0,0,0.5,35,1,4,0,0,-55.57143,52.88551,2576.766,1,10,24,18,31.53281,16.38128,2.308644
4,Amapá,AP,Brazil,2020-05-24,89,,,,,1,67,1,64,1,66,0.5,49,1,66,1,50,0,0,0.5,36,1,5,0,0,-55.88572,53.28323,2630.049,1,10,24,18,31.79994,16.52755,2.444465
4,Amapá,AP,Brazil,2020-05-25,90,,,,,1,68,1,65,1,67,0.5,50,1,67,1,51,0,0,0.5,37,1,6,0,0,-57.77143,53.64819,2683.698,1,10,24,18,32.05898,16.67381,2.597938
4,Amapá,AP,Brazil,2020-05-26,91,,,,,1,69,1,66,1,68,0.5,51,1,68,0,0,0,0,0.5,38,1,7,0,0,-56.6,45.58822,2729.286,1,10,16,18,32.31031,16.82007,2.674181
4,Amapá,AP,Brazil,2020-05-27,92,,,,,1,70,1,67,1,69,0.5,52,1,69,0,0,0,0,0.5,39,1,8,0,0,-55.65714,45.87222,2775.158,1,10,16,18,32.5543,16.96633,3.060498
4,Amapá,AP,Brazil,2020-05-28,93,,,,,1,71,1,68,1,70,0.5,53,1,70,0,0,0,0,0.5,40,1,9,0,0,-54.8,46.1393,2821.297,1,9,17,18,32.79129,17.11259,2.920388
4,Amapá,AP,Brazil,2020-05-29,94,,,,,1,72,1,69,1,71,0.5,54,1,71,0,0,0,0,0.5,41,1,10,0,0,-53.4,46.39186,2867.689,2,9,18,18,33.02159,17.25885,2.74985
4,Amapá,AP,Brazil,2020-05-30,95,,,,,1,73,1,70,1,72,0.5,55,1,72,0,0,0,0,0.5,42,1,11,0,0,-52.17143,46.63173,2914.321,2,9,18,18,33.2455,17.40512,3.110952
4,Amapá,AP,Brazil,2020-05-31,96,,,,,1,74,1,71,1,73,0.5,56,1,73,0,0,0,0,0.5,43,1,12,0,0,-50.94286,46.86037,2961.181,2,9,18,18,33.46329,17.55138,3.121459
4,Amapá,AP,Brazil,2020-06-01,97,,,,,1,75,1,72,1,74,0.5,57,1,74,0,0,0,0,0.5,44,1,13,0,0,-49.97143,47.07895,3008.26,2,8,19,18,33.67522,17.69764,3.161674
4,Amapá,AP,Brazil,2020-06-02,98,,,,,1,76,1,73,1,75,0.5,58,1,75,0,0,0,0,0.5,45,1,14,0,0,-48.54286,47.28844,3055.549,2,8,20,19,33.88155,17.8439,3.360573
4,Amapá,AP,Brazil,2020-06-03,99,,,,,1,77,1,74,1,76,0.5,59,1,76,0,0,0,0,0.5,46,0,0,0,0,-46.54286,43.16465,3098.713,3,8,18,19,34.08249,17.99016,3.274091
4,Amapá,AP,Brazil,2020-06-04,100,,,,,1,78,1,75,1,77,0.5,60,1,77,0,0,0,0,0.5,47,0,0,0,0,-44.57143,43.23881,3141.952,3,8,18,19,34.27827,18.13642,3.164885
4,Amapá,AP,Brazil,2020-06-05,101,,,,,1,79,1,76,1,78,0.5,61,1,78,0,0,0,0,0.5,48,0,0,0,0,-43.31429,43.31136,3185.263,3,8,18,19,34.4691,18.28268,3.562474
4,Amapá,AP,Brazil,2020-06-06,102,,,,,1,80,1,77,1,79,0.5,62,1,79,0,0,0,0,0.5,49,0,0,0,0,-42.08571,43.38235,3228.646,3,8,19,19,34.65516,18.42894,3.162806
4,Amapá,AP,Brazil,2020-06-07,103,,,,,1,81,1,78,1,80,0.5,63,1,80,0,0,0,0,0.5,50,0,0,0,0,-41.31429,43.45185,3272.098,3,8,19,19,34.83665,18.57521,3.133092
4,Amapá,AP,Brazil,2020-06-08,104,,,,,1,82,1,79,1,81,0.5,64,1,81,0,0,0,0,0.5,51,0,0,0,0,-40.05714,43.51989,3315.617,4,8,20,19,35.01373,18.72147,3.084377
4,Amapá,AP,Brazil,2020-06-09,105,,,,,1,83,1,80,1,82,0.5,65,1,82,0,0,0,0,0.5,52,0,0,0,0,-39.11428,43.58652,3359.204,6,8,20,19,35.18658,18.86773,2.927963
4,Amapá,AP,Brazil,2020-06-10,106,,,,,1,84,1,81,1,83,0.5,66,1,83,0,0,0,0,0.5,53,0,0,0,0,-38.51429,43.65179,3402.856,6,8,20,19,35.35534,19.01399,3.121506
4,Amapá,AP,Brazil,2020-06-11,107,,,,,1,85,1,82,1,84,0.5,67,1,84,0,0,0,0,0.5,54,0,0,0,0,-38.82857,43.71572,3446.572,8,8,20,19,35.52017,19.16025,3.185738
4,Amapá,AP,Brazil,2020-06-12,108,,,,,1,86,1,83,1,85,0.5,68,1,85,0,0,0,0,0.5,55,0,0,0,0,-38.25714,43.77839,3490.35,8,8,20,19,35.6812,19.30651,2.927866
4,Amapá,AP,Brazil,2020-06-13,109,,,,,1,87,1,84,1,86,0.5,69,1,86,0,0,0,0,0.5,56,0,0,0,0,-38.4,43.83979,3534.19,9,8,20,19,35.83858,19.45277,3.071207
4,Amapá,AP,Brazil,2020-06-14,110,,,,,1,88,1,85,1,87,0.5,70,1,87,0,0,0,0,0.5,57,0,0,0,0,-37.77143,43.89999,3578.09,9,8,20,19,35.99242,19.59904,2.989736
4,Amapá,AP,Brazil,2020-06-15,111,,,,,1,89,1,86,1,88,0.5,71,1,88,0,0,0,0,0.5,58,0,0,0,0,-37.62857,43.95903,3622.049,10,8,20,19,36.14286,19.7453,3.022119
4,Amapá,AP,Brazil,2020-06-16,112,,,,,1,90,1,87,1,89,0.5,72,1,89,0,0,0,0,0.5,59,0,0,0,0,-37.77143,44.01692,3666.066,9,8,21,19,36.29,19.89156,3.610949
4,Amapá,AP,Brazil,2020-06-17,113,,,,,1,91,1,88,1,90,0.5,73,1,90,0,0,0,0,0.5,60,0,0,0,0,-38.31429,44.0737,3710.139,9,8,21,19,36.43396,20.03782,3.361128
4,Amapá,AP,Brazil,2020-06-18,114,,,,,1,92,1,89,1,91,0.5,74,1,91,0,0,0,0,0.5,61,0,0,0,0,-37.71429,44.12942,3754.269,8,8,21,19,36.57484,20.18408,3.523005
4,Amapá,AP,Brazil,2020-06-19,115,,,,,1,93,1,90,1,92,0.5,75,1,92,0,0,0,0,0.5,62,0,0,0,0,-37.48571,44.18409,3798.453,9,8,22,19,36.71275,20.33034,3.515841
4,Amapá,AP,Brazil,2020-06-20,116,,,,,1,94,1,91,1,93,0.5,76,1,93,0,0,0,0,0.5,63,0,0,0,0,-36.14286,44.23774,3842.691,9,8,22,19,36.84777,20.4766,4.307392
4,Amapá,AP,Brazil,2020-06-21,117,,,,,1,95,1,92,1,94,0.5,77,1,94,0,0,0,0,0.5,64,0,0,0,0,-36.05714,44.29041,3886.981,9,8,22,19,36.98001,20.62287,4.360559
4,Amapá,AP,Brazil,2020-06-22,118,,,,,1,96,1,93,1,95,0.5,78,1,95,0,0,0,0,0.5,65,0,0,0,0,-35.31429,44.34211,3931.323,9,9,22,19,37.10955,20.76913,6.37224
4,Amapá,AP,Brazil,2020-06-23,119,,,,,1,97,1,94,1,96,0.5,79,1,96,0,0,0,0,0.5,66,0,0,0,0,-34.25714,44.39289,3975.716,9,8,22,19,37.23647,20.91539,6.754313
4,Amapá,AP,Brazil,2020-06-24,120,,,,,1,98,1,95,1,97,0.5,80,1,97,0,0,0,0,0.5,67,0,0,0,0,-33.28571,44.44276,4020.159,10,10,22,19,37.36085,21.06165,6.642988
4,Amapá,AP,Brazil,2020-06-25,121,,,,,1,99,1,96,1,98,0.5,81,1,98,0,0,0,0,0.5,68,0,0,0,0,-32.25714,44.49174,4064.651,12,10,22,19,37.48278,21.20791,6.400167
4,Amapá,AP,Brazil,2020-06-26,122,,,,,1,100,1,97,1,99,0.5,82,1,99,0,0,0,0,0.5,69,0,0,0,0,-32.17143,44.53986,4109.19,12,10,22,19,37.60232,21.35417,6.156499
4,Amapá,AP,Brazil,2020-06-27,123,,,,,1,101,1,98,1,100,0.5,83,1,100,0,0,0,0,0.5,70,0,0,0,0,-31.91429,44.58715,4153.777,12,10,22,19,37.71955,21.50043,5.006333
4,Amapá,AP,Brazil,2020-06-28,124,,,,,1,102,1,99,1,101,0.5,84,1,101,0,0,0,0,0.5,71,0,0,0,0,-31.48571,44.63362,4198.411,13,10,22,19,37.83453,21.6467,4.857245
4,Amapá,AP,Brazil,2020-06-29,125,,,,,1,103,1,100,1,102,0.5,85,1,102,0,0,0,0,0.5,72,0,0,0,0,-31.28572,44.67929,4243.09,14,10,22,19,37.94733,21.79296,2.79729
4,Amapá,AP,Brazil,2020-06-30,126,,,,,1,104,1,101,1,103,0.5,86,1,103,0,0,0,0,0.5,73,0,0,0,0,-30.22857,44.7242,4287.814,15,10,22,19,38.05802,21.93922,1.589455
4,Amapá,AP,Brazil,2020-07-01,127,,,,,1,105,1,102,1,104,0.5,87,1,104,0,0,0,0,0.5,74,0,0,0,0,-28.4,44.76834,4332.583,15,10,22,19,38.16665,22.08548,1.536996
4,Amapá,AP,Brazil,2020-07-02,128,,,,,1,106,1,103,1,105,0.5,88,1,105,0,0,0,0,0.5,75,0,0,0,0,-26.82857,44.81175,4377.395,16,10,22,19,38.27328,22.23174,1.318343
4,Amapá,AP,Brazil,2020-07-03,129,,,,,1,107,1,104,1,106,0.5,89,1,106,0,0,0,0,0.5,76,0,0,0,0,-25.05714,44.85445,4422.249,17,10,22,19,38.37796,22.378,1.438567
4,Amapá,AP,Brazil,2020-07-04,130,,,,,1,108,1,105,1,107,0.5,90,1,107,0,0,0,0,0.5,77,0,0,0,0,-24.11429,44.89644,4467.146,18,10,22,19,38.48077,22.52427,1.42742
4,Amapá,AP,Brazil,2020-07-05,131,,,,,1,109,1,106,1,108,0.5,91,1,108,0,0,0,0,0.5,78,0,0,0,0,-22.62857,44.93775,4512.083,18,10,22,19,38.58173,22.67053,1.417264
4,Amapá,AP,Brazil,2020-07-06,132,,,,,1,110,1,107,1,109,0.5,92,1,109,0,0,0,0,0.5,79,0,0,0,0,-20.77143,44.97839,4557.062,19,10,23,19,38.6809,22.81679,1.301527
4,Amapá,AP,Brazil,2020-07-07,133,,,,,1,111,1,108,1,110,0.5,93,1,110,0,0,0,0,0.5,80,0,0,0,0,-19.82857,45.01838,4602.08,19,10,24,19,38.77834,22.96305,1.330446
4,Amapá,AP,Brazil,2020-07-08,134,,,,,1,112,1,109,1,111,0.5,94,1,111,0,0,0,0,0.5,81,0,0,0,0,-19.91429,45.05774,4647.138,19,10,24,19,38.87408,23.10931,1.169212
4,Amapá,AP,Brazil,2020-07-09,135,,,,,1,113,1,110,1,112,0.5,95,1,112,0,0,0,0,0.5,82,0,0,0,0,-20.14286,45.09649,4692.234,18,10,23,19,38.96817,23.25557,1.171203
4,Amapá,AP,Brazil,2020-07-10,136,,,,,1,114,1,111,1,113,0.5,96,1,113,0,0,0,0,0.5,83,0,0,0,0,-19.74286,45.13462,4737.369,18,10,23,19,39.06066,23.40183,1.084133
4,Amapá,AP,Brazil,2020-07-11,137,,,,,1,115,1,112,1,114,0.5,97,1,114,0,0,0,0,0.5,84,0,0,0,0,-19.17143,45.17216,4782.541,19,10,23,19,39.15158,23.5481,1.051403
4,Amapá,AP,Brazil,2020-07-12,138,,,,,1,116,1,113,1,115,0.5,98,1,115,0,0,0,0,0.5,85,0,0,0,0,-18.68571,45.20913,4827.75,19,10,23,19,39.24099,23.69436,0.9973133
4,Amapá,AP,Brazil,2020-07-13,139,,,,,1,117,1,114,1,116,0.5,99,1,116,0,0,0,0,0.5,86,0,0,0,0,-18.62857,45.24553,4872.996,19,10,23,19,39.3289,23.84062,0.9094256
4,Amapá,AP,Brazil,2020-07-14,140,,,,,1,118,1,115,1,117,0.5,100,1,117,0,0,0,0,0.5,87,0,0,0,0,-18.71428,45.28139,4918.277,19,10,23,19,39.41537,23.98688,0.7001022
4,Amapá,AP,Brazil,2020-07-15,141,,,,,1,119,1,116,1,118,0.5,101,1,118,0,0,0,0,0.5,88,0,0,0,0,-18.31429,45.3167,4963.594,19,10,23,19,39.50043,24.13314,0.5351182
4,Amapá,AP,Brazil,2020-07-16,142,,,,,1,120,0.5,117,1,119,0.5,102,1,119,0,0,0,0,0.5,89,0,0,0,0,-17.71428,40.30864,5003.902,19,10,13,19,39.58411,24.2794,0.3647366
4,Amapá,AP,Brazil,2020-07-17,143,,,,,1,121,0.5,118,1,120,0.5,103,1,120,0,0,0,0,0.5,90,0,0,0,0,-17.88571,40.33914,5044.242,19,10,13,19,39.66644,24.42566,0.1401358
4,Amapá,AP,Brazil,2020-07-18,144,,,,,1,122,0.5,119,1,121,0.5,104,1,121,0,0,0,0,0.5,91,0,0,0,0,-17.11429,40.3692,5084.611,20,10,13,19,39.74747,24.57193,0
4,Amapá,AP,Brazil,2020-07-19,145,,,,,1,123,0.5,120,1,122,0.5,105,1,122,0,0,0,0,0.5,92,0,0,0,0,-16.77143,40.39882,5125.01,21,11,13,19,39.82721,24.71819,0
5,Bahia,BA,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.514286,,0,10,15,,19,,2.348651,0
5,Bahia,BA,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.371428,0,0,10,16,3,11,0,2.446511,0
5,Bahia,BA,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.371428,0,0,10,14,3,10,0,2.544372,0
5,Bahia,BA,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.028572,0,0,9,8,5,8,0,2.642232,0
5,Bahia,BA,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.6,0,0,8,6,25,23,0,2.740092,0
5,Bahia,BA,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.14286,0,0,8,8,1,14,0,2.837953,0
5,Bahia,BA,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.742857,0,0,10,10,11,4,0,2.935813,0
5,Bahia,BA,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.257143,0,0,10,10,21,3,0,3.033674,0
5,Bahia,BA,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.228571,0,0,10,10,12,19,0,3.131534,0
5,Bahia,BA,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.771429,0,0,10,10,7,1,0,3.229395,0
5,Bahia,BA,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6,0,0,9,9,1,16,0,3.327255,0.0002653
5,Bahia,BA,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.428571,0,0,6,8,3,12,0,3.425116,0.0005236
5,Bahia,BA,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6,0,0,4,6,15,13,0,3.522976,0.0005236
5,Bahia,BA,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,3,6,22,15,0,3.620836,0.0005236
