state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,pop2
8,Santa Cruz,SC,Bolivia,2020-03-19,9,1,5,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-20.51429,33,193.39286,5,4,2,9,3.37
8,Santa Cruz,SC,Bolivia,2020-03-20,10,3,8,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-26.22857,35.45454,228.8474,5,4,4,6,3.37
8,Santa Cruz,SC,Bolivia,2020-03-21,11,1,9,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-30.4,37.5,266.3474,3,2,3,9,3.37
8,Santa Cruz,SC,Bolivia,2020-03-22,12,6,15,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-39,41.53846,307.88586,3,2,5,9,3.37
8,Santa Cruz,SC,Bolivia,2020-03-23,13,1,16,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-46.91429,45,352.88586,4,2,9,2,3.37
8,Santa Cruz,SC,Bolivia,2020-03-24,14,2,18,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-56.25714,48,400.88586,2,2,2,8,3.37
8,Santa Cruz,SC,Bolivia,2020-03-25,15,6,24,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-64.05714,50.625,451.51086,2,2,2,2,3.37
8,Santa Cruz,SC,Bolivia,2020-03-26,16,10,34,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-69.82857,52.94118,504.45204,2,2,6,2,3.37
8,Santa Cruz,SC,Bolivia,2020-03-27,17,8,42,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-74.68571,55,559.45204,2,2,5,4,3.37
8,Santa Cruz,SC,Bolivia,2020-03-28,18,2,44,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-82.28571,56.84211,616.29415,4,2,2,3,3.37
8,Santa Cruz,SC,Bolivia,2020-03-29,19,8,52,1,1,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-84.4,58.5,674.79415,3,2,2,5,3.37
8,Santa Cruz,SC,Bolivia,2020-03-30,20,7,59,2,3,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-84.28571,60,734.79415,3,2,9,3,3.37
8,Santa Cruz,SC,Bolivia,2020-03-31,21,5,64,1,4,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-84.17143,61.36364,796.15779,3,3,5,9,3.37
8,Santa Cruz,SC,Bolivia,2020-04-01,22,4,68,1,5,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-83.82857,62.6087,858.76649,3,3,5,7,3.37
8,Santa Cruz,SC,Bolivia,2020-04-02,23,2,70,0,5,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-83.28571,63.75,922.51649,3,3,5,6,3.37
8,Santa Cruz,SC,Bolivia,2020-04-03,24,4,74,0,5,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-82.65714,64.8,987.31649,3,3,5,5,3.37
8,Santa Cruz,SC,Bolivia,2020-04-04,25,14,88,0,5,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-82.57143,65.76923,1053.08572,3,3,9,2,3.37
8,Santa Cruz,SC,Bolivia,2020-04-05,26,9,97,0,5,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-82.48572,66.66666,1119.75238,3,3,6,8,3.37
8,Santa Cruz,SC,Bolivia,2020-04-06,27,3,100,0,5,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-81.97143,67.5,1187.25238,3,3,5,5,3.37
8,Santa Cruz,SC,Bolivia,2020-04-07,28,3,103,0,5,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-81.62857,68.27586,1255.52824,3,3,9,2,3.37
8,Santa Cruz,SC,Bolivia,2020-04-08,29,24,127,3,8,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-81.22857,69,1324.52824,3,3,7,6,3.37
8,Santa Cruz,SC,Bolivia,2020-04-09,30,3,130,1,9,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-80.91428,69.67742,1394.20566,3,3,5,7,3.37
8,Santa Cruz,SC,Bolivia,2020-04-10,31,4,134,0,9,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-82.85714,70.3125,1464.51816,3,3,5,5,3.37
8,Santa Cruz,SC,Bolivia,2020-04-11,32,13,147,1,10,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-80.85714,70.90909,1535.42725,2,3,5,5,3.37
8,Santa Cruz,SC,Bolivia,2020-04-12,33,16,163,0,10,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-80.71429,71.47059,1606.89784,2,3,9,6,3.37
8,Santa Cruz,SC,Bolivia,2020-04-13,34,14,177,0,10,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-80.37143,72,1678.89784,3,4,4,7,3.37
8,Santa Cruz,SC,Bolivia,2020-04-14,35,13,190,0,10,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-81.11429,72.5,1751.39784,2,4,8,4,3.37
8,Santa Cruz,SC,Bolivia,2020-04-15,36,25,215,1,11,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-81.65714,72.97298,1824.37082,2,2,8,5,3.37
8,Santa Cruz,SC,Bolivia,2020-04-16,37,3,218,1,12,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-82.11429,73.42105,1897.79187,2,2,2,8,3.37
8,Santa Cruz,SC,Bolivia,2020-04-17,38,19,237,0,12,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-80.31429,73.84615,1971.63802,2,2,4,5,3.37
8,Santa Cruz,SC,Bolivia,2020-04-18,39,18,255,0,12,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-82.17143,74.25,2045.88802,2,2,8,4,3.37
8,Santa Cruz,SC,Bolivia,2020-04-19,40,35,290,0,12,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-82.11429,74.63415,2120.52217,2,2,8,5,3.37
8,Santa Cruz,SC,Bolivia,2020-04-20,41,27,317,0,12,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-82.45715,75,2195.52217,1,2,5,4,3.37
8,Santa Cruz,SC,Bolivia,2020-04-21,42,7,324,2,14,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-81.68571,75.34884,2270.87101,1,2,6,4,3.37
8,Santa Cruz,SC,Bolivia,2020-04-22,43,47,371,2,16,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-81.17143,75.68182,2346.55283,1,2,8,7,3.37
8,Santa Cruz,SC,Bolivia,2020-04-23,44,14,385,3,19,1,43,1,33,1,43,1,33,1,42,1,36,1,36,0,0,1,33,1,43,-80.65714,76,2422.55283,1,2,3,6,3.37
8,Santa Cruz,SC,Bolivia,2020-04-24,45,61,446,0,19,1,44,1,34,1,44,1,34,1,43,1,37,1,37,0,0,1,34,1,44,-80.22857,76.30434,2498.85717,1,2,5,5,3.37
8,Santa Cruz,SC,Bolivia,2020-04-25,46,43,489,1,20,1,45,1,35,1,45,1,35,1,44,1,38,1,38,0,0,1,35,1,45,-80.17143,76.59574,2575.45291,1,2,6,7,3.37
8,Santa Cruz,SC,Bolivia,2020-04-26,47,36,525,2,22,1,46,1,36,1,46,1,36,1,45,1,39,1,39,0,0,1,36,1,46,-80.05714,76.875,2652.32791,1,2,4,8,3.37
8,Santa Cruz,SC,Bolivia,2020-04-27,48,28,553,3,25,1,47,1,37,1,47,1,37,1,46,1,40,1,40,0,0,1,37,1,47,-79.8,77.14286,2729.47077,2,2,4,7,3.37
8,Santa Cruz,SC,Bolivia,2020-04-28,49,34,587,2,27,1,48,1,38,1,48,1,38,1,47,1,41,1,41,0,0,1,38,1,48,-79.6,77.4,2806.87077,1,2,9,3,3.37
8,Santa Cruz,SC,Bolivia,2020-04-29,50,28,615,2,29,1,49,1,39,1,49,1,39,1,48,1,42,1,42,0,0,1,39,1,49,-79.71429,77.64706,2884.51783,1,2,3,8,3.37
8,Santa Cruz,SC,Bolivia,2020-04-30,51,41,656,3,32,1,50,1,40,1,50,1,40,1,49,1,43,1,43,0,0,1,40,1,50,-79.57143,77.88461,2962.40244,1,2,6,7,3.37
8,Santa Cruz,SC,Bolivia,2020-05-01,52,37,693,2,34,1,51,1,41,1,51,1,41,1,50,1,44,1,44,0,0,1,41,1,51,-81.22857,78.1132,3040.51564,2,2,9,5,3.37
8,Santa Cruz,SC,Bolivia,2020-05-02,53,113,806,4,38,1,52,1,42,1,52,1,42,1,51,1,45,1,45,0,0,1,42,1,52,-79.31429,78.33334,3118.84898,2,2,6,4,3.37
8,Santa Cruz,SC,Bolivia,2020-05-03,54,98,904,2,40,1,53,1,43,1,53,1,43,1,52,1,46,1,46,0,0,1,43,1,53,-79.02857,78.54546,3197.39444,2,2,3,5,3.37
8,Santa Cruz,SC,Bolivia,2020-05-04,55,75,979,4,44,1,54,1,44,1,54,1,44,1,53,1,47,1,47,0,0,1,44,1,54,-78.71429,78.75,3276.14444,2,2,6,5,3.37
8,Santa Cruz,SC,Bolivia,2020-05-05,56,104,1083,2,46,1,55,1,45,1,55,1,45,1,54,1,48,1,48,0,0,1,45,1,55,-78.4,78.94736,3355.0918,2,2,8,6,3.37
8,Santa Cruz,SC,Bolivia,2020-05-06,57,77,1160,4,50,1,56,1,46,1,56,1,46,1,55,1,49,1,49,0,0,1,46,1,56,-78.2,79.13793,3434.22973,2,2,5,9,3.37
8,Santa Cruz,SC,Bolivia,2020-05-07,58,158,1318,2,52,1,57,1,47,1,57,1,47,1,56,1,50,1,50,0,0,1,47,1,57,-77.94286,79.32204,3513.55177,2,2,5,9,3.37
8,Santa Cruz,SC,Bolivia,2020-05-08,59,69,1387,1,53,1,58,1,48,1,58,1,48,1,57,1,51,1,51,0,0,1,48,1,58,-75.71429,79.5,3593.05177,3,2,7,7,3.37
8,Santa Cruz,SC,Bolivia,2020-05-09,60,150,1537,3,56,1,59,1,49,1,59,1,49,1,58,1,52,1,52,0,0,1,49,1,59,-77.08572,79.67213,3672.7239,3,2,5,3,3.37
8,Santa Cruz,SC,Bolivia,2020-05-10,61,96,1633,3,59,1,60,1,50,1,60,1,50,1,59,1,53,1,53,0,0,1,50,1,60,-76.88571,79.83871,3752.56261,3,2,6,7,3.37
8,Santa Cruz,SC,Bolivia,2020-05-11,62,190,1823,1,60,1,61,1,51,1,61,1,51,1,60,1,54,1,54,0,0,1,51,1,61,-76.45715,80,3832.56261,3,2,5,8,3.37
8,Santa Cruz,SC,Bolivia,2020-05-12,63,102,1925,4,64,1,62,1,52,1,62,1,52,1,61,1,55,1,55,0,0,1,52,1,62,-76.42857,80.15625,3912.71886,3,2,6,4,3.37
8,Santa Cruz,SC,Bolivia,2020-05-13,64,116,2041,8,72,1,63,1,53,1,63,1,53,1,62,1,56,1,56,0,0,1,53,1,63,-75.4,80.30769,3993.02655,3,2,9,3,3.37
8,Santa Cruz,SC,Bolivia,2020-05-14,65,122,2163,4,76,1,64,1,54,1,64,1,54,1,63,1,57,1,57,0,0,1,54,1,64,-74.74286,80.45454,4073.48109,2,2,9,6,3.37
8,Santa Cruz,SC,Bolivia,2020-05-15,66,134,2297,7,83,1,65,1,55,1,65,1,55,1,64,1,58,1,58,0,0,1,55,1,65,-74.14286,80.59702,4154.07811,2,2,9,5,3.37
8,Santa Cruz,SC,Bolivia,2020-05-16,67,221,2518,1,84,1,66,1,56,1,66,1,56,1,65,1,59,1,59,0,0,1,56,1,66,-73.85714,80.73529,4234.8134,2,3,9,9,3.37
8,Santa Cruz,SC,Bolivia,2020-05-17,68,245,2563,3,87,1,67,1,57,1,67,1,57,1,66,1,60,1,60,0,0,1,57,1,67,-73.57143,80.86957,4315.68297,2,3,8,8,3.37
8,Santa Cruz,SC,Bolivia,2020-05-18,69,131,2894,1,88,1,68,1,58,1,68,1,58,1,67,1,61,1,61,0,0,1,58,1,68,-73.05714,81,4396.68297,2,3,7,6,3.37
8,Santa Cruz,SC,Bolivia,2020-05-19,70,88,2982,7,95,1,69,1,59,1,69,1,59,1,68,1,62,1,62,0,0,1,59,1,69,-71.88571,81.12676,4477.80973,2,3,9,6,3.37
8,Santa Cruz,SC,Bolivia,2020-05-20,71,249,3241,2,97,1,70,1,60,1,70,1,60,1,69,1,63,1,63,0,0,1,60,1,70,-71.45715,81.25,4559.05973,2,3,5,9,3.37
8,Santa Cruz,SC,Bolivia,2020-05-21,72,173,3414,10,107,1,71,1,61,1,71,1,61,1,70,1,64,1,64,0,0,1,61,1,71,-70.97143,81.36987,4640.4296,2,3,8,3,3.37
8,Santa Cruz,SC,Bolivia,2020-05-22,73,251,3665,4,111,1,72,1,62,1,72,1,62,1,71,1,65,1,65,0,0,1,62,1,72,-70.8,81.48649,4721.91609,2,3,8,3,3.37
8,Santa Cruz,SC,Bolivia,2020-05-23,74,235,3900,6,117,1,73,1,63,1,73,1,63,1,72,1,66,1,66,0,0,1,63,1,73,-70.71429,81.6,4803.51609,2,3,8,3,3.37
8,Santa Cruz,SC,Bolivia,2020-05-24,75,299,4199,6,123,1,74,1,64,1,74,1,64,1,73,1,67,1,67,0,0,1,64,1,74,-70.48572,81.71053,4885.22662,2,3,6,4,3.37
8,Santa Cruz,SC,Bolivia,2020-05-25,76,328,4527,5,128,1,75,1,65,1,75,1,65,1,74,1,68,1,68,0,0,1,65,1,75,-69.94286,81.81818,4967.0448,2,3,5,3,3.37
8,Santa Cruz,SC,Bolivia,2020-05-26,77,361,4888,7,135,1,76,1,66,1,76,1,66,1,75,1,69,1,69,0,0,1,66,1,76,-69.05714,81.92308,5048.96788,2,3,3,4,3.37
8,Santa Cruz,SC,Bolivia,2020-05-27,78,478,5366,3,138,1,77,1,67,1,77,1,67,1,76,1,70,1,70,0,0,1,67,1,77,-68.11429,82.02531,5130.99319,2,3,9,3,3.37
8,Santa Cruz,SC,Bolivia,2020-05-28,79,408,5774,6,144,1,78,1,68,1,78,1,68,1,77,1,71,1,71,0,0,1,68,1,78,-68.02857,82.125,5213.11819,2,3,4,9,3.37
8,Santa Cruz,SC,Bolivia,2020-05-29,80,172,5946,2,146,1,79,1,68,1,79,1,68,1,78,1,72,1,72,0,0,1,68,1,79,-67.48572,81.85185,5294.97004,2,2,7,5,3.37
8,Santa Cruz,SC,Bolivia,2020-05-30,81,596,6542,3,149,1,80,1,69,1,80,1,69,1,79,1,73,1,73,0,0,1,69,1,80,-67.2,81.95122,5376.92126,2,2,7,4,3.37
8,Santa Cruz,SC,Bolivia,2020-05-31,82,169,6711,0,149,1,81,1,70,1,81,1,70,1,80,1,74,1,74,0,0,1,70,1,81,-67,82.04819,5458.96945,2,2,9,9,3.37
8,Santa Cruz,SC,Bolivia,2020-06-01,83,307,7018,15,164,1,82,1,71,1,82,1,71,1,81,1,75,1,75,0,0,1,71,1,82,-66.82857143,82.14286,5541.11231,1,2,4,3,3.37
8,Santa Cruz,SC,Bolivia,2020-06-02,84,217,7235,20,184,1,83,1,71,1,83,1,71,1,82,1,76,1,76,0,0,1,72,1,83,-67.22857143,82,5623.11231,1,2,4,6,3.37
8,Santa Cruz,SC,Bolivia,2020-06-03,85,402,7637,5,189,1,84,1,71,1,84,1,71,1,83,1,77,1,77,0,0,1,73,1,84,-67.68571429,81.86047,5704.97278,1,1,4,5,3.37
9,Tarija,TA,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7428572,0,0,4,2,3,7,0.58
9,Tarija,TA,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,4,4,1,7,0.58
9,Tarija,TA,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8857143,10,10,4,3,6,6,0.58
9,Tarija,TA,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-0.4285714,17.5,27.5,3,3,2,1,0.58
9,Tarija,TA,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,-1.542857,22,49.5,4,4,9,8,0.58
9,Tarija,TA,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-3.028571,25,74.5,4,4,4,8,0.58
9,Tarija,TA,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-6.514286,27.14286,101.64286,4,4,9,8,0.58
9,Tarija,TA,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-10.28571,28.75,130.39286,5,5,5,8,0.58
9,Tarija,TA,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-15.11429,30,160.39286,5,4,6,2,0.58
9,Tarija,TA,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-19.68571,33,193.39286,6,6,7,5,0.58
9,Tarija,TA,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-24,35.45454,228.8474,6,6,7,5,0.58
9,Tarija,TA,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-26.14286,37.5,266.3474,6,6,5,5,0.58
9,Tarija,TA,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-34.62857,41.53846,307.88586,6,5,9,6,0.58
9,Tarija,TA,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-41.94286,45,352.88586,7,5,4,3,0.58
9,Tarija,TA,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-49.02857,48,400.88586,7,6,5,5,0.58
9,Tarija,TA,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-55.68571,50.625,451.51086,6,5,6,7,0.58
9,Tarija,TA,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-62.94286,52.94118,504.45204,6,5,5,7,0.58
9,Tarija,TA,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-68.94286,55,559.45204,6,5,9,5,0.58
9,Tarija,TA,Bolivia,2020-03-28,18,0,0,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-78.82857,56.84211,616.29415,5,5,6,8,0.58
9,Tarija,TA,Bolivia,2020-03-29,19,0,0,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-81.45715,58.5,674.79415,5,5,8,3,0.58
9,Tarija,TA,Bolivia,2020-03-30,20,1,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-81.54285,60,734.79415,5,5,2,5,0.58
9,Tarija,TA,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-81.62857,61.36364,796.15779,5,6,9,4,0.58
9,Tarija,TA,Bolivia,2020-04-01,22,0,1,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-81.85714,62.6087,858.76649,5,6,6,2,0.58
9,Tarija,TA,Bolivia,2020-04-02,23,0,1,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-81.45715,63.75,922.51649,5,6,4,3,0.58
9,Tarija,TA,Bolivia,2020-04-03,24,0,1,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-80.74286,64.8,987.31649,5,6,7,9,0.58
9,Tarija,TA,Bolivia,2020-04-04,25,0,1,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-80.62857,65.76923,1053.08572,5,6,2,7,0.58
9,Tarija,TA,Bolivia,2020-04-05,26,0,1,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-80.54285,66.66666,1119.75238,5,6,4,7,0.58
9,Tarija,TA,Bolivia,2020-04-06,27,0,1,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-80.05714,67.5,1187.25238,5,6,3,8,0.58
9,Tarija,TA,Bolivia,2020-04-07,28,0,1,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-79.57143,68.27586,1255.52824,5,6,2,7,0.58
9,Tarija,TA,Bolivia,2020-04-08,29,0,1,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-79.05714,69,1324.52824,5,6,6,9,0.58
9,Tarija,TA,Bolivia,2020-04-09,30,0,1,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-78.17143,69.67742,1394.20566,5,6,8,5,0.58
9,Tarija,TA,Bolivia,2020-04-10,31,0,1,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-80.57143,70.3125,1464.51816,5,6,8,3,0.58
9,Tarija,TA,Bolivia,2020-04-11,32,0,1,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-77.91428,70.90909,1535.42725,5,6,4,3,0.58
9,Tarija,TA,Bolivia,2020-04-12,33,1,2,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-77.71429,71.47059,1606.89784,6,6,4,9,0.58
9,Tarija,TA,Bolivia,2020-04-13,34,0,2,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-77.68571,72,1678.89784,6,6,9,9,0.58
9,Tarija,TA,Bolivia,2020-04-14,35,0,2,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-77.74286,72.5,1751.39784,6,6,2,2,0.58
9,Tarija,TA,Bolivia,2020-04-15,36,0,2,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-79.37143,72.97298,1824.37082,5,6,2,6,0.58
9,Tarija,TA,Bolivia,2020-04-16,37,0,2,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-79.4,73.42105,1897.79187,5,6,8,2,0.58
9,Tarija,TA,Bolivia,2020-04-17,38,1,3,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-76.6,73.84615,1971.63802,6,6,7,7,0.58
9,Tarija,TA,Bolivia,2020-04-18,39,0,3,0,0,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-76.57143,74.25,2045.88802,7,6,6,5,0.58
9,Tarija,TA,Bolivia,2020-04-19,40,0,3,0,0,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-76.57143,74.63415,2120.52217,7,6,4,4,0.58
9,Tarija,TA,Bolivia,2020-04-20,41,0,3,0,0,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-76.2,75,2195.52217,7,6,3,3,0.58
9,Tarija,TA,Bolivia,2020-04-21,42,0,3,0,0,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-75.97143,75.34884,2270.87101,7,6,9,7,0.58
9,Tarija,TA,Bolivia,2020-04-22,43,0,3,0,0,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-73.97143,75.68182,2346.55283,7,6,7,6,0.58
9,Tarija,TA,Bolivia,2020-04-23,44,0,3,0,0,1,43,1,33,1,43,1,33,1,42,1,36,1,36,0,0,1,33,1,43,-73.82857,76,2422.55283,7,6,6,8,0.58
9,Tarija,TA,Bolivia,2020-04-24,45,0,3,0,0,1,44,1,34,1,44,1,34,1,43,1,37,1,37,0,0,1,34,1,44,-73.54285,76.30434,2498.85717,7,6,4,8,0.58
9,Tarija,TA,Bolivia,2020-04-25,46,0,3,0,0,1,45,1,35,1,45,1,35,1,44,1,38,1,38,0,0,1,35,1,45,-75.91428,76.59574,2575.45291,7,6,5,9,0.58
9,Tarija,TA,Bolivia,2020-04-26,47,0,3,0,0,1,46,1,36,1,46,1,36,1,45,1,39,1,39,0,0,1,36,1,46,-75.88571,76.875,2652.32791,7,6,6,9,0.58
9,Tarija,TA,Bolivia,2020-04-27,48,0,3,0,0,1,47,1,37,1,47,1,37,1,46,1,40,1,40,0,0,1,37,1,47,-75.45715,77.14286,2729.47077,7,6,3,3,0.58
9,Tarija,TA,Bolivia,2020-04-28,49,0,3,0,0,1,48,1,38,1,48,1,38,1,47,1,41,1,41,0,0,1,38,1,48,-75.05714,77.4,2806.87077,7,7,7,5,0.58
9,Tarija,TA,Bolivia,2020-04-29,50,0,3,0,0,1,49,1,39,1,49,1,39,1,48,1,42,1,42,0,0,1,39,1,49,-74.94286,77.64706,2884.51783,7,7,7,9,0.58
9,Tarija,TA,Bolivia,2020-04-30,51,0,3,0,0,1,50,1,40,1,50,1,40,1,49,1,43,1,43,0,0,1,40,1,50,-74.42857,77.88461,2962.40244,7,7,5,8,0.58
9,Tarija,TA,Bolivia,2020-05-01,52,0,3,0,0,1,51,1,41,1,51,1,41,1,50,1,44,1,44,0,0,1,41,1,51,-77.05714,78.1132,3040.51564,6,7,5,6,0.58
9,Tarija,TA,Bolivia,2020-05-02,53,0,3,0,0,1,52,1,42,1,52,1,42,1,51,1,45,1,45,0,0,1,42,1,52,-74.2,78.33334,3118.84898,6,7,5,6,0.58
9,Tarija,TA,Bolivia,2020-05-03,54,0,3,0,0,1,53,1,43,1,53,1,43,1,52,1,46,1,46,0,0,1,43,1,53,-73.97143,78.54546,3197.39444,6,7,7,7,0.58
9,Tarija,TA,Bolivia,2020-05-04,55,1,4,1,1,1,54,1,44,1,54,1,44,1,53,1,47,1,47,0,0,1,44,1,54,-73.91428,78.75,3276.14444,6,7,5,7,0.58
