state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
6,Pando,,Bolivia,2020-04-23,44,0,12,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,1,0,0,1,33,1,43,,76,,9,9,1,1,0,,
6,Pando,,Bolivia,2020-04-24,45,0,12,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,1,0,0,1,34,1,44,,76.304337,,9,9,2,2,0,,
6,Pando,,Bolivia,2020-04-25,46,0,12,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,1,0,0,1,35,1,45,,76.595741,,9,9,4,3,0,,
6,Pando,,Bolivia,2020-04-26,47,0,12,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,1,0,0,1,36,1,46,,76.875,,9,9,1,1,0,,
6,Pando,,Bolivia,2020-04-27,48,0,12,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,1,0,0,1,37,1,47,,77.14286,,9,9,3,1,0,,
6,Pando,,Bolivia,2020-04-28,49,0,12,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,1,0,0,1,38,1,48,,77.400002,,9,9,2,2,0,,
6,Pando,,Bolivia,2020-04-29,50,0,12,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,1,0,0,1,39,1,49,,77.647057,,9,9,2,3,0,,
6,Pando,,Bolivia,2020-04-30,51,0,12,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,1,1,1,1,40,1,50,,78.07692,,9,9,3,3,13.86751,,
6,Pando,,Bolivia,2020-05-01,52,0,12,0,1,1,51,1,41,1,51,1,41,1,50,1,44,1,1,1,2,1,41,1,51,,78.490562,,9,9,3,3,19.42572,,
6,Pando,,Bolivia,2020-05-02,53,0,12,0,1,1,52,1,42,1,52,1,42,1,51,1,45,1,1,1,3,1,42,1,52,,78.888893,,9,9,3,3,23.57023,,
6,Pando,,Bolivia,2020-05-03,54,0,12,0,1,1,53,1,43,1,53,1,43,1,52,1,46,1,1,1,4,1,43,1,53,,79.272728,,9,9,3,3,26.967991,,
6,Pando,,Bolivia,2020-05-04,55,0,12,0,1,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,5,1,44,1,54,,79.64286,,9,9,3,3,29.880711,,
6,Pando,,Bolivia,2020-05-05,56,0,12,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,6,1,45,1,55,,80,,9,9,3,3,32.444279,,
6,Pando,,Bolivia,2020-05-06,57,0,12,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,7,1,46,1,56,,80.344833,,9,9,3,3,34.740421,,
6,Pando,,Bolivia,2020-05-07,58,0,12,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,8,1,47,1,57,,80.677963,,9,9,3,3,36.82299,,
6,Pando,,Bolivia,2020-05-08,59,0,12,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,9,1,48,1,58,,81,,9,9,3,3,38.729832,,
6,Pando,,Bolivia,2020-05-09,60,0,12,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,10,1,49,1,59,,81.311478,,9,9,3,3,40.488819,,
6,Pando,,Bolivia,2020-05-10,61,0,12,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,11,1,50,1,60,,81.6129,,9,9,3,3,42.121181,,
6,Pando,,Bolivia,2020-05-11,62,0,12,0,1,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,12,1,51,1,61,,81.904762,,9,9,3,3,43.643581,,
6,Pando,,Bolivia,2020-05-12,63,0,12,0,1,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,13,1,52,1,62,,82.1875,,9,9,3,3,45.069389,,
6,Pando,,Bolivia,2020-05-13,64,0,12,0,1,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,14,1,53,1,63,,82.46154,,9,9,3,3,46.40955,,
6,Pando,,Bolivia,2020-05-14,65,0,12,0,1,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,15,1,54,1,64,,82.727272,,9,9,3,3,47.67313,,
6,Pando,,Bolivia,2020-05-15,66,0,12,0,1,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,16,1,55,1,65,,82.985077,,9,9,3,3,48.867779,,
6,Pando,,Bolivia,2020-05-16,67,0,12,0,1,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,17,1,56,1,66,,83.235291,,9,9,3,3,50,,
6,Pando,,Bolivia,2020-05-17,68,0,12,0,1,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,18,1,57,1,67,,83.478256,,9,9,3,3,51.07539,,
6,Pando,,Bolivia,2020-05-18,69,0,12,0,1,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,19,1,58,1,68,,83.714287,,9,9,3,3,52.098808,,
6,Pando,,Bolivia,2020-05-19,70,0,12,0,1,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,20,1,59,1,69,,83.943657,,9,9,3,3,53.07449,,
6,Pando,,Bolivia,2020-05-20,71,0,12,0,1,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,21,1,60,1,70,,84.166656,,9,9,3,3,54.006168,,
6,Pando,,Bolivia,2020-05-21,72,0,12,0,1,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,22,1,61,1,71,,84.38356,,9,9,3,3,54.89716,,
6,Pando,,Bolivia,2020-05-22,73,0,12,0,1,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,23,1,62,1,72,,84.594597,,9,9,3,3,55.750408,,
6,Pando,,Bolivia,2020-05-23,74,0,12,0,1,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,24,1,63,1,73,,84.800003,,9,9,3,3,56.568539,,
6,Pando,,Bolivia,2020-05-24,75,1,13,0,1,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,25,1,64,1,74,,85,,9,9,3,3,57.353939,,
6,Pando,,Bolivia,2020-05-25,76,0,13,0,1,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,26,1,65,1,75,,85.194809,,9,9,3,3,58.108719,,
6,Pando,,Bolivia,2020-05-26,77,0,13,0,1,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,27,1,66,1,76,,85.384613,,9,9,3,3,58.834839,,
6,Pando,,Bolivia,2020-05-27,78,0,13,0,1,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,28,1,67,1,77,,85.569618,,9,9,3,3,59.534061,,
6,Pando,,Bolivia,2020-05-28,79,0,13,0,1,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,29,1,68,1,78,,85.75,,9,9,3,3,60.20797,,
6,Pando,,Bolivia,2020-05-29,80,1,14,0,1,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,30,1,69,1,79,,85.925926,,9,9,3,3,60.858059,,
6,Pando,,Bolivia,2020-05-30,81,0,14,0,1,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,31,1,70,1,80,,86.097557,,9,9,3,3,61.485668,,
6,Pando,,Bolivia,2020-05-31,82,0,14,0,1,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,32,1,71,1,81,,86.26506,,9,9,3,3,62.092041,,
6,Pando,,Bolivia,2020-06-01,83,0,14,0,1,1,82,.5,1,1,82,.5,1,1,81,.5,1,1,1,1,33,.5,1,1,82,,52.023811,,9,9,2,3,62.678322,,
6,Pando,,Bolivia,2020-06-02,84,0,14,0,1,1,83,.5,2,1,83,.5,2,1,82,.5,2,1,1,1,34,.5,2,1,83,,52.35294,,9,9,2,3,63.245548,,
6,Pando,,Bolivia,2020-06-03,85,9,23,1,2,1,84,.5,3,1,84,.5,3,1,83,.5,3,1,1,1,35,.5,3,1,84,,52.674419,,9,9,2,3,63.794731,,
6,Pando,,Bolivia,2020-06-04,86,0,23,0,2,1,85,.5,4,1,85,.5,4,1,84,.5,4,1,1,1,36,.5,4,1,85,,52.98851,,9,9,2,3,64.326752,,
6,Pando,,Bolivia,2020-06-05,87,0,23,0,2,1,86,.5,5,1,86,.5,5,1,85,.5,5,1,1,1,37,.5,5,1,86,,53.29546,,9,9,2,2,64.842468,,
6,Pando,,Bolivia,2020-06-06,88,24,47,0,2,1,87,.5,6,1,87,.5,6,1,86,.5,6,1,1,1,38,.5,6,1,87,,53.595501,,9,9,2,2,65.342659,,
6,Pando,,Bolivia,2020-06-07,89,18,65,1,3,1,88,.5,7,1,88,.5,7,1,87,.5,7,1,1,1,39,.5,7,1,88,,53.888889,,9,9,2,2,65.828056,,
6,Pando,,Bolivia,2020-06-08,90,0,65,0,3,1,89,.5,8,1,89,.5,8,1,88,.5,8,1,1,1,40,.5,8,1,89,,54.175819,,9,9,2,2,66.299347,,
6,Pando,,Bolivia,2020-06-09,91,29,94,1,4,1,90,.5,9,1,90,.5,9,1,89,.5,9,1,1,1,41,.5,9,1,90,,54.45652,,9,9,2,2,66.757187,,
6,Pando,,Bolivia,2020-06-10,92,36,130,0,4,1,91,.5,10,1,91,.5,10,1,90,.5,10,1,1,1,42,.5,10,1,91,,54.731178,,9,9,2,2,67.202148,,
6,Pando,,Bolivia,2020-06-11,93,45,175,2,6,1,92,.5,11,1,92,.5,11,1,91,.5,11,1,1,1,43,.5,11,1,92,,55,,9,9,2,2,67.634811,,
6,Pando,,Bolivia,2020-06-12,94,63,238,0,6,1,93,.5,12,1,93,.5,12,1,92,.5,12,1,1,1,44,.5,12,1,93,,55.263161,,9,9,2,2,68.055702,,
6,Pando,,Bolivia,2020-06-13,95,29,267,0,6,1,94,.5,13,1,94,.5,13,1,93,.5,13,1,1,1,45,.5,13,1,94,,55.520828,,9,9,2,2,68.465317,,
6,Pando,,Bolivia,2020-06-14,96,19,286,0,6,1,95,.5,14,1,95,.5,14,1,94,.5,14,1,1,1,46,.5,14,1,95,,55.773201,,9,9,2,2,68.864128,,
6,Pando,,Bolivia,2020-06-15,97,21,307,0,6,1,96,1,1,1,96,1,1,1,95,.5,15,1,1,1,47,1,1,1,96,,54.030609,,9,9,1,2,69.252571,,
6,Pando,,Bolivia,2020-06-16,98,8,315,2,8,1,97,1,2,1,97,1,2,1,96,.5,16,1,1,1,48,1,2,1,97,,54.444439,,8,9,1,2,69.631073,,
6,Pando,,Bolivia,2020-06-17,99,71,386,3,11,1,98,1,3,1,98,1,3,1,97,.5,17,1,1,1,49,1,3,1,98,,54.849998,,6,9,1,2,70,,
6,Pando,,Bolivia,2020-06-18,100,23,409,1,12,1,99,1,4,1,99,1,4,1,98,.5,18,1,1,1,50,1,4,1,99,,55.24752,,4,9,1,2,70.359756,,
6,Pando,,Bolivia,2020-06-19,101,16,425,0,12,1,100,1,5,1,100,1,5,1,99,.5,19,1,1,1,51,1,5,1,100,,55.63726,,1,9,2,2,70.710678,,
6,Pando,,Bolivia,2020-06-20,102,51,476,0,12,1,101,1,6,1,101,1,6,1,100,.5,20,1,1,1,52,1,6,1,101,,56.019421,,1,9,2,2,71.053108,,
6,Pando,,Bolivia,2020-06-21,103,6,482,0,12,1,102,1,7,1,102,1,7,1,101,.5,21,1,1,1,53,1,7,1,102,,56.39423,,1,9,2,2,71.387352,,
6,Pando,,Bolivia,2020-06-22,104,14,496,4,16,1,103,1,8,1,103,1,8,1,102,.5,22,1,1,1,54,1,8,1,103,,56.761909,,3,9,2,2,71.713707,,
6,Pando,,Bolivia,2020-06-23,105,9,505,0,16,1,104,1,9,1,104,1,9,1,103,.5,23,1,1,1,55,1,9,1,104,,57.122639,,3,9,2,2,72.032494,,
6,Pando,,Bolivia,2020-06-24,106,2,507,2,18,1,105,1,10,1,105,1,10,1,104,.5,24,1,1,1,56,1,10,1,105,,57.476631,,6,9,2,2,72.343933,,
6,Pando,,Bolivia,2020-06-25,107,6,513,2,20,1,106,1,11,1,106,1,11,1,105,.5,25,1,1,1,57,1,11,1,106,,57.82407,,6,9,2,2,72.648323,,
6,Pando,,Bolivia,2020-06-26,108,49,562,2,22,1,107,1,12,1,107,1,12,1,106,.5,26,1,1,1,58,1,12,1,107,,58.165138,,8,9,3,2,72.945877,,
6,Pando,,Bolivia,2020-06-27,109,5,567,1,23,1,108,1,13,1,108,1,13,1,107,.5,27,1,1,1,59,1,13,1,108,,58.5,,8,9,3,2,73.236847,,
6,Pando,,Bolivia,2020-06-28,110,0,567,2,25,1,109,1,14,1,109,1,14,1,108,.5,28,1,1,1,60,1,14,1,109,,58.828831,,8,9,3,2,73.521461,,
6,Pando,,Bolivia,2020-06-29,111,1,568,0,25,1,110,1,15,1,110,1,15,1,109,.66000003,29,1,1,1,61,1,15,1,110,,59.566071,,8,9,3,2,73.799919,,
6,Pando,,Bolivia,2020-06-30,112,0,568,2,27,1,111,1,16,1,111,1,16,1,110,.66000003,30,1,1,1,62,1,16,1,111,,59.89381,,9,9,3,2,74.072433,,
6,Pando,,Bolivia,2020-07-01,113,68,636,10,37,1,112,.66000003,1,1,112,.66000003,1,1,111,.66000003,31,1,1,1,63,.66000003,1,1,112,,55.915791,,9,9,2,2,74.339203,,
6,Pando,,Bolivia,2020-07-02,114,77,713,10,47,1,113,.66000003,2,1,113,.66000003,2,1,112,.66000003,32,1,1,1,64,.66000003,2,1,113,,56.18087,,9,9,2,2,74.600388,,
6,Pando,,Bolivia,2020-07-03,115,4,717,1,48,1,114,.66000003,3,1,114,.66000003,3,1,113,.66000003,33,1,1,1,65,.66000003,3,1,114,,56.44138,,9,9,2,2,74.856194,,
7,Potosi,,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,6,8,7,4,0,,
7,Potosi,,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,6,8,1,9,0,,
7,Potosi,,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,10,,6,7,3,9,0,,
7,Potosi,,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,,17.5,,6,7,5,8,0,,
7,Potosi,,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,,22,,6,7,4,4,0,,
7,Potosi,,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,,25,,6,6,8,1,0,,
7,Potosi,,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,,27.14286,,6,6,7,4,0,,
7,Potosi,,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,,28.75,,6,6,1,6,0,,
7,Potosi,,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,,30,,4,5,2,1,0,,
7,Potosi,,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,,33,,4,5,7,4,0,,
7,Potosi,,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,,35.45454,,4,5,6,6,0,,
7,Potosi,,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,,37.5,,4,5,6,7,0,,
7,Potosi,,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,,41.53846,,5,6,3,3,0,,
7,Potosi,,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,,45,,5,6,7,4,0,,
7,Potosi,,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,,48,,6,5,4,6,0,,
7,Potosi,,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,,50.625,,7,6,3,2,0,,
7,Potosi,,Bolivia,2020-03-26,16,1,1,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,1,1,1,5,1,15,,53.529411,,7,6,8,8,24.253559,,
7,Potosi,,Bolivia,2020-03-27,17,0,1,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,1,2,1,6,1,16,,56.111111,,7,7,8,8,33.333328,,
7,Potosi,,Bolivia,2020-03-28,18,2,3,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,1,3,1,7,1,17,,58.421051,,7,7,8,8,39.73597,,
7,Potosi,,Bolivia,2020-03-29,19,0,3,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,1,4,1,8,1,18,,60.5,,6,7,8,8,44.721359,,
7,Potosi,,Bolivia,2020-03-30,20,0,3,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,1,5,1,9,1,19,,62.380951,,6,7,8,8,48.794998,,
7,Potosi,,Bolivia,2020-03-31,21,1,4,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,1,6,1,10,1,20,,64.090912,,7,7,8,8,52.223301,,
7,Potosi,,Bolivia,2020-04-01,22,0,4,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,1,7,1,11,1,21,,65.652184,,6,7,8,8,55.167728,,
7,Potosi,,Bolivia,2020-04-02,23,1,5,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,1,8,1,12,1,22,,67.083344,,7,7,8,8,57.735031,,
7,Potosi,,Bolivia,2020-04-03,24,0,5,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,1,9,1,13,1,23,,68.400002,,6,7,8,8,60,,
7,Potosi,,Bolivia,2020-04-04,25,0,5,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,1,10,1,14,1,24,,69.615387,,6,7,8,8,62.017368,,
7,Potosi,,Bolivia,2020-04-05,26,0,5,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,1,1,11,1,15,1,25,,70.740738,,6,7,8,8,63.828468,,
7,Potosi,,Bolivia,2020-04-06,27,3,8,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,1,1,12,1,16,1,26,,71.785713,,6,7,8,8,65.46537,,
7,Potosi,,Bolivia,2020-04-07,28,2,10,1,1,1,27,1,17,1,27,1,17,1,26,1,20,1,1,1,13,1,17,1,27,,72.758621,,6,7,8,8,66.953407,,
7,Potosi,,Bolivia,2020-04-08,29,3,13,0,1,1,28,1,18,1,28,1,18,1,27,1,21,1,1,1,14,1,18,1,28,,73.666656,,6,7,8,8,68.313004,,
7,Potosi,,Bolivia,2020-04-09,30,0,13,0,1,1,29,1,19,1,29,1,19,1,28,1,22,1,1,1,15,1,19,1,29,,74.516129,,6,7,8,8,69.560837,,
7,Potosi,,Bolivia,2020-04-10,31,0,13,0,1,1,30,1,20,1,30,1,20,1,29,1,23,1,1,1,16,1,20,1,30,,75.3125,,6,7,8,8,70.710678,,
7,Potosi,,Bolivia,2020-04-11,32,2,15,0,1,1,31,1,21,1,31,1,21,1,30,1,24,1,1,1,17,1,21,1,31,,76.060608,,6,7,8,8,71.774063,,
7,Potosi,,Bolivia,2020-04-12,33,0,15,0,1,1,32,1,22,1,32,1,22,1,31,1,25,1,1,1,18,1,22,1,32,,76.764709,,5,7,8,8,72.760689,,
7,Potosi,,Bolivia,2020-04-13,34,0,15,0,1,1,33,1,23,1,33,1,23,1,32,1,26,1,1,1,19,1,23,1,33,,77.428574,,5,7,8,8,73.678841,,
7,Potosi,,Bolivia,2020-04-14,35,0,15,0,1,1,34,1,24,1,34,1,24,1,33,1,27,1,1,1,20,1,24,1,34,,78.055557,,5,7,8,8,74.535599,,
7,Potosi,,Bolivia,2020-04-15,36,0,15,0,1,1,35,1,25,1,35,1,25,1,34,1,28,1,1,1,21,1,25,1,35,,78.648651,,6,7,8,8,75.337082,,
7,Potosi,,Bolivia,2020-04-16,37,1,16,0,1,1,36,1,26,1,36,1,26,1,35,1,29,1,1,1,22,1,26,1,36,,79.210533,,7,7,8,8,76.088593,,
7,Potosi,,Bolivia,2020-04-17,38,2,18,0,1,1,37,1,27,1,37,1,27,1,36,1,30,1,1,1,23,1,27,1,37,,79.743591,,7,7,8,8,76.794762,,
7,Potosi,,Bolivia,2020-04-18,39,0,18,0,1,1,38,1,28,1,38,1,28,1,37,1,31,1,1,1,24,1,28,1,38,,80.25,,6,7,8,8,77.459663,,
7,Potosi,,Bolivia,2020-04-19,40,1,19,0,1,1,39,1,29,1,39,1,29,1,38,1,32,1,1,1,25,1,29,1,39,,80.731697,,6,7,8,8,78.086884,,
7,Potosi,,Bolivia,2020-04-20,41,0,19,0,1,1,40,1,30,1,40,1,30,1,39,1,33,1,1,1,26,1,30,1,40,,81.190483,,6,7,8,8,78.679581,,
7,Potosi,,Bolivia,2020-04-21,42,0,19,0,1,1,41,1,31,1,41,1,31,1,40,1,34,1,1,1,27,1,31,1,41,,81.627907,,6,7,8,8,79.240593,,
7,Potosi,,Bolivia,2020-04-22,43,2,21,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,1,1,28,1,32,1,42,,82.045464,,6,7,8,8,79.7724,,
7,Potosi,,Bolivia,2020-04-23,44,0,21,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,1,1,29,1,33,1,43,,82.444443,,6,7,8,8,80.277298,,
7,Potosi,,Bolivia,2020-04-24,45,0,21,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,1,1,30,1,34,1,44,,82.826088,,6,7,8,8,80.757294,,
7,Potosi,,Bolivia,2020-04-25,46,5,26,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,1,1,31,1,35,1,45,,83.19149,,6,7,8,8,81.214188,,
7,Potosi,,Bolivia,2020-04-26,47,0,26,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,1,1,32,1,36,1,46,,83.541656,,6,7,8,8,81.649658,,
7,Potosi,,Bolivia,2020-04-27,48,0,26,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,1,1,33,1,37,1,47,,83.877548,,6,7,8,8,82.065178,,
7,Potosi,,Bolivia,2020-04-28,49,0,26,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,1,1,34,1,38,1,48,,84.199997,,6,6,8,8,82.462112,,
7,Potosi,,Bolivia,2020-04-29,50,0,26,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,1,1,35,1,39,1,49,,84.509804,,6,6,8,8,82.84169,,
7,Potosi,,Bolivia,2020-04-30,51,0,26,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,1,1,36,1,40,1,50,,84.807693,,6,6,8,8,83.205032,,
7,Potosi,,Bolivia,2020-05-01,52,0,26,0,1,1,51,1,41,1,51,1,41,1,50,1,44,1,1,1,37,1,41,1,51,,85.094337,,5,6,8,8,83.553169,,
7,Potosi,,Bolivia,2020-05-02,53,0,26,0,1,1,52,1,42,1,52,1,42,1,51,1,45,1,1,1,38,1,42,1,52,,85.370369,,5,6,8,8,83.887047,,
7,Potosi,,Bolivia,2020-05-03,54,0,26,0,1,1,53,1,43,1,53,1,43,1,52,1,46,1,1,1,39,1,43,1,53,,85.63636,,5,6,8,8,84.207527,,
7,Potosi,,Bolivia,2020-05-04,55,7,33,0,1,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,40,1,44,1,54,,85.89286,,5,6,8,8,84.515427,,
7,Potosi,,Bolivia,2020-05-05,56,2,35,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,41,1,45,1,55,,86.14035,,5,6,8,8,84.811447,,
7,Potosi,,Bolivia,2020-05-06,57,0,35,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,42,1,46,1,56,,86.379311,,6,6,8,8,85.096291,,
7,Potosi,,Bolivia,2020-05-07,58,0,35,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,43,1,47,1,57,,86.610168,,6,6,8,8,85.370567,,
7,Potosi,,Bolivia,2020-05-08,59,0,35,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,44,1,48,1,58,,86.833344,,6,6,8,8,85.63488,,
7,Potosi,,Bolivia,2020-05-09,60,0,35,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,45,1,49,1,59,,87.049179,,6,6,8,8,85.889748,,
7,Potosi,,Bolivia,2020-05-10,61,0,35,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,46,1,50,1,60,,87.258057,,6,6,8,8,86.135674,,
7,Potosi,,Bolivia,2020-05-11,62,1,36,0,1,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,47,1,51,1,61,,87.46032,,6,6,8,8,86.373131,,
7,Potosi,,Bolivia,2020-05-12,63,0,36,0,1,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,48,1,52,1,62,,87.65625,,6,6,8,8,86.602539,,
7,Potosi,,Bolivia,2020-05-13,64,0,36,0,1,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,49,1,53,1,63,,87.846153,,6,6,8,8,86.824318,,
7,Potosi,,Bolivia,2020-05-14,65,0,36,0,1,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,50,1,54,1,64,,88.030296,,6,6,8,8,87.038834,,
7,Potosi,,Bolivia,2020-05-15,66,0,36,0,1,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,51,1,55,1,65,,88.208946,,5,6,8,8,87.246437,,
7,Potosi,,Bolivia,2020-05-16,67,0,36,0,1,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,52,1,56,1,66,,88.382347,,5,6,8,8,87.447456,,
7,Potosi,,Bolivia,2020-05-17,68,2,38,0,1,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,53,1,57,1,67,,88.550728,,5,6,8,8,87.642227,,
7,Potosi,,Bolivia,2020-05-18,69,1,39,0,1,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,54,1,58,1,68,,88.714287,,5,6,8,8,87.831009,,
7,Potosi,,Bolivia,2020-05-19,70,0,39,0,1,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,55,1,59,1,69,,88.873238,,5,6,8,8,88.014076,,
7,Potosi,,Bolivia,2020-05-20,71,1,40,0,1,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,56,1,60,1,70,,89.027779,,4,6,8,8,88.191711,,
7,Potosi,,Bolivia,2020-05-21,72,1,41,0,1,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,57,1,61,1,71,,89.178093,,4,6,8,8,88.364128,,
7,Potosi,,Bolivia,2020-05-22,73,0,41,0,1,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,58,1,62,1,72,,89.324333,,3,6,8,8,88.531563,,
7,Potosi,,Bolivia,2020-05-23,74,0,41,0,1,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,59,1,63,1,73,,89.466667,,3,6,8,8,88.694229,,
7,Potosi,,Bolivia,2020-05-24,75,1,42,0,1,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,60,1,64,1,74,,89.605263,,3,6,8,8,88.852333,,
