state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate
5,Oruro,OR,Bolivia,2020-05-27,78,2,155,0,13,1,77,1,67,1,77,1,67,1,76,1,73,1,70,1,67,1,67,1,77,-63.88572,95.64417,6404.555,5,2,9,8,92.09241,,
5,Oruro,OR,Bolivia,2020-05-28,79,4,159,0,13,1,78,1,68,1,78,1,68,1,77,1,74,1,71,1,68,1,68,1,78,-63.37143,95.70042,6500.256,5,2,9,8,92.19544,,
5,Oruro,OR,Bolivia,2020-05-29,80,7,166,0,13,1,79,1,69,1,79,1,69,1,78,1,75,1,72,1,69,1,69,1,79,-62.68571,95.75525,6596.011,5,3,9,8,92.29582,,
5,Oruro,OR,Bolivia,2020-05-30,81,24,190,1,14,1,80,1,70,1,80,1,70,1,79,1,76,1,73,1,70,1,70,1,80,-62.4,95.80869,6691.82,5,3,9,8,92.39365,,
5,Oruro,OR,Bolivia,2020-05-31,82,14,204,0,14,1,81,1,71,1,81,1,71,1,80,1,77,1,74,1,71,1,71,1,81,-62.0857,95.8608,6787.681,5,3,9,8,92.48901,,
5,Oruro,OR,Bolivia,2020-06-01,83,6,210,0,14,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,75,1,72,0.5,1,1,82,-60.6286,56.76867,6844.449,7,3,3,8,92.58201,,
5,Oruro,OR,Bolivia,2020-06-02,84,8,218,1,15,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,76,1,73,0.5,2,1,83,-59.4857,57.76727,6902.216,6,3,3,6,92.67273,,
5,Oruro,OR,Bolivia,2020-06-03,85,4,222,1,16,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,77,1,74,0.5,3,1,84,-58.0857,58.52319,6960.74,6,3,3,5,92.76126,,
5,Oruro,OR,Bolivia,2020-06-04,86,16,238,2,18,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,78,1,75,0.5,4,1,85,-56.1143,59.15148,7019.891,6,3,4,5,92.84767,,
5,Oruro,OR,Bolivia,2020-06-05,87,9,247,1,19,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,79,1,76,0.5,5,1,86,-54.1143,59.69707,7079.588,6,3,4,5,92.93204,,
5,Oruro,OR,Bolivia,2020-06-06,88,9,256,2,21,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,80,1,77,0.5,6,1,87,-53.8857,60.18315,7139.771,6,3,4,5,93.01443,,
5,Oruro,OR,Bolivia,2020-06-07,89,4,260,0,21,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,81,1,78,0.5,7,1,88,-53.6286,60.62365,7200.395,6,3,4,4,93.09493,,
5,Oruro,OR,Bolivia,2020-06-08,90,14,274,0,21,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,82,1,79,0.5,8,1,89,-52.8857,61.02767,7261.423,6,3,1,4,93.17359,,
5,Oruro,OR,Bolivia,2020-06-09,91,14,288,0,21,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,83,1,80,0.5,9,1,90,-52.3714,61.4016,7322.824,6,3,4,4,93.25048,,
5,Oruro,OR,Bolivia,2020-06-10,92,17,305,3,24,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,84,1,81,0.5,10,1,91,-51.7429,61.75014,7384.574,6,3,4,4,93.32565,,
5,Oruro,OR,Bolivia,2020-06-11,93,29,334,0,24,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,85,1,82,0.5,11,1,92,-53.0857,62.07686,7446.651,6,3,2,4,93.39917,,
5,Oruro,OR,Bolivia,2020-06-12,94,24,358,0,24,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,86,1,83,0.5,12,1,93,-53.2,62.38454,7509.036,6,3,2,4,93.47108,,
5,Oruro,OR,Bolivia,2020-06-13,95,11,369,1,25,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,87,1,84,0.5,13,1,94,-53.1143,62.67543,7571.711,5,3,3,4,93.54144,,
5,Oruro,OR,Bolivia,2020-06-14,96,9,378,1,26,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,88,1,85,0.5,14,1,95,-52.9714,62.95134,7634.663,5,3,2,4,93.61029,,
5,Oruro,OR,Bolivia,2020-06-15,97,11,389,2,28,1,96,0.5,15,1,96,0.5,15,1,95,0.5,15,1,89,1,86,0.5,15,1,96,-52.8,63.2138,7697.876,5,3,3,4,93.6777,,
5,Oruro,OR,Bolivia,2020-06-16,98,11,400,2,30,1,97,0.5,16,1,97,0.5,16,1,96,0.5,16,1,90,1,87,0.5,16,1,97,-52.8571,63.46408,7761.34,6,3,2,4,93.74368,,
5,Oruro,OR,Bolivia,2020-06-17,99,20,420,2,32,1,98,0.5,17,1,98,0.5,17,1,97,0.5,17,1,91,1,88,0.5,17,1,98,-53.2,63.70327,7825.043,7,3,4,4,93.80831,,
5,Oruro,OR,Bolivia,2020-06-18,100,23,443,2,34,1,99,0.5,18,1,99,0.5,18,1,98,0.5,18,1,92,1,89,0.5,18,1,99,-51.6571,63.93231,7888.976,7,3,3,4,93.87162,,
5,Oruro,OR,Bolivia,2020-06-19,101,16,459,2,36,1,100,0.5,19,1,100,0.5,19,1,99,0.5,19,1,93,1,90,0.5,19,1,100,-51.0857,64.15202,7953.128,7,3,3,4,93.93365,,
5,Oruro,OR,Bolivia,2020-06-20,102,10,469,0,36,1,101,0.5,20,1,101,0.5,20,1,100,0.5,20,1,94,1,91,0.5,20,1,101,-50.8857,64.36309,8017.491,7,3,2,4,93.99442,,
5,Oruro,OR,Bolivia,2020-06-21,103,19,488,2,38,1,102,0.5,21,1,102,0.5,21,1,101,0.5,21,1,95,1,92,0.5,21,1,102,-50.8286,64.56615,8082.057,6,3,3,4,94.05399,,
5,Oruro,OR,Bolivia,2020-06-22,104,111,599,8,46,1,103,1,1,1,103,1,1,1,102,0.5,22,1,96,1,93,1,1,1,103,-54.3143,60.38582,8142.443,6,3,2,4,94.1124,,
5,Oruro,OR,Bolivia,2020-06-23,105,76,675,0,46,1,104,1,2,1,104,1,2,1,103,0.5,23,1,97,1,94,1,2,1,104,-55.8286,61.7656,8204.209,6,3,2,4,94.16965,,
5,Oruro,OR,Bolivia,2020-06-24,106,24,699,0,46,1,105,1,3,1,105,1,3,1,104,0.5,24,1,98,1,95,1,3,1,105,-59.1714,62.82072,8267.029,5,3,2,4,94.22581,,
5,Oruro,OR,Bolivia,2020-06-25,107,22,721,8,54,1,106,1,4,1,106,1,4,1,105,0.5,25,1,99,1,96,1,4,1,106,-61.7429,63.70495,8330.734,5,3,2,4,94.28091,,
5,Oruro,OR,Bolivia,2020-06-26,108,71,792,0,54,1,107,1,5,1,107,1,5,1,106,0.5,26,1,100,1,97,1,5,1,107,-64.0571,64.47829,8395.213,4,3,2,4,94.33495,,
5,Oruro,OR,Bolivia,2020-06-27,109,2,794,1,55,1,108,1,6,1,108,1,6,1,107,0.5,27,1,101,1,98,1,6,1,108,-64.2286,65.17173,8460.385,4,3,2,4,94.38798,,
5,Oruro,OR,Bolivia,2020-06-28,110,84,878,0,55,1,109,1,7,1,109,1,7,1,108,0.5,28,1,102,1,99,1,7,1,109,-64.4,65.80379,8526.188,4,3,3,4,94.44003,,
5,Oruro,OR,Bolivia,2020-06-29,111,21,899,3,58,1,110,1,8,1,110,1,8,1,109,0.66,29,1,103,1,100,1,8,1,110,-61.2571,67.29128,8593.479,4,3,3,4,94.49112,,
5,Oruro,OR,Bolivia,2020-06-30,112,50,949,0,58,1,111,1,9,1,111,1,9,1,110,0.66,30,1,104,1,101,1,9,1,111,-60.0857,67.84485,8661.324,5,3,3,4,94.54128,,
5,Oruro,OR,Bolivia,2020-07-01,113,63,1012,18,76,1,112,1,10,1,112,1,10,1,111,0.66,31,1,105,1,102,1,10,1,112,-56.8,68.36366,8729.688,6,3,5,4,94.59053,,
5,Oruro,OR,Bolivia,2020-07-02,114,81,1093,1,77,1,113,1,11,1,113,1,11,1,112,0.66,32,1,106,1,103,1,11,1,113,-54.2857,68.8525,8798.54,6,3,5,4,94.6389,,
5,Oruro,OR,Bolivia,2020-07-03,115,52,1145,3,80,1,114,1,12,1,114,1,12,1,113,0.66,33,1,107,1,104,1,12,1,114,-52.0857,69.31509,8867.855,6,3,5,4,94.68642,,
5,Oruro,OR,Bolivia,2020-07-04,116,44,1189,0,80,1,115,1,13,1,115,1,13,1,114,0.66,34,1,108,1,105,1,13,1,115,-51.8286,69.75446,8937.61,6,3,5,4,94.73309,,
5,Oruro,OR,Bolivia,2020-07-05,117,44,1233,0,80,1,116,1,14,1,116,1,14,1,115,0.66,35,1,109,1,106,1,14,1,116,-51.6,70.17303,9007.783,6,3,5,4,94.77896,,
6,Pando,PA,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.32143,0,0,9,9,8,9,0,,
6,Pando,PA,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67857,0,0,9,9,7,1,0,,
6,Pando,PA,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15.03571,19.24501,19.24501,9,9,1,5,0,,
6,Pando,PA,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,13.67857,29.12578,48.37079,9,9,3,8,0,,
6,Pando,PA,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,11.82143,32.84717,81.21796,9,9,6,6,0,,
6,Pando,PA,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,9.964286,35.0733,116.2913,9,9,8,7,0,,
6,Pando,PA,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,7.428571,36.57102,152.8623,9,9,5,3,0,,
6,Pando,PA,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,4.035714,37.65162,190.5139,9,9,1,4,0,,
6,Pando,PA,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-1.142857,38.46942,228.9833,9,9,4,1,0,,
6,Pando,PA,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-6.071429,46.13774,275.1211,9,9,4,2,0,,
6,Pando,PA,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-10.67857,49.10231,324.2234,9,9,7,2,0,,
6,Pando,PA,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-13.78571,51.16265,375.386,9,9,6,6,0,,
6,Pando,PA,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-21.78571,61.97897,437.365,9,9,3,3,0,,
6,Pando,PA,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-30.10714,66.58875,503.9537,9,9,5,4,0,,
6,Pando,PA,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-38.5,69.93141,573.8851,9,9,3,5,0,,
6,Pando,PA,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-44.90476,72.56118,646.4464,9,9,7,2,0,,
6,Pando,PA,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-51.80952,74.71624,721.1626,9,9,6,2,0,,
6,Pando,PA,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-57.15476,76.52847,797.691,9,9,4,6,0,,
6,Pando,PA,Bolivia,2020-03-28,18,1,1,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-65.71429,78.08069,875.7717,9,9,1,7,0,,
6,Pando,PA,Bolivia,2020-03-29,19,0,1,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-66.14286,79.42901,955.2007,9,9,6,3,0,,
6,Pando,PA,Bolivia,2020-03-30,20,0,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-66.28571,80.61343,1035.814,9,9,8,2,0,,
6,Pando,PA,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-67.80952,81.66355,1117.478,9,9,6,2,0,,
6,Pando,PA,Bolivia,2020-04-01,22,3,4,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-67.04762,82.60195,1200.08,9,9,4,5,0,,
6,Pando,PA,Bolivia,2020-04-02,23,2,6,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-67.80952,83.44617,1283.526,9,9,6,6,0,,
6,Pando,PA,Bolivia,2020-04-03,24,0,6,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-65.92857,84.21014,1367.736,9,9,7,1,0,,
6,Pando,PA,Bolivia,2020-04-04,25,0,6,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-65.54762,84.90511,1452.641,9,9,6,6,0,,
6,Pando,PA,Bolivia,2020-04-05,26,0,6,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-65.61905,85.54024,1538.181,9,9,6,1,0,,
6,Pando,PA,Bolivia,2020-04-06,27,0,6,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-64.15476,86.12311,1624.304,9,9,3,2,0,,
6,Pando,PA,Bolivia,2020-04-07,28,4,10,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-63.82143,86.66002,1710.964,9,9,3,6,0,,
6,Pando,PA,Bolivia,2020-04-08,29,0,10,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-62.57143,87.15632,1798.121,9,9,6,6,0,,
6,Pando,PA,Bolivia,2020-04-09,30,0,10,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-59.08333,87.61651,1885.737,9,9,2,4,0,,
6,Pando,PA,Bolivia,2020-04-10,31,0,10,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-62.82143,88.04444,1973.782,9,9,3,7,0,,
6,Pando,PA,Bolivia,2020-04-11,32,1,11,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-62.21429,88.44345,2062.225,9,9,1,2,0,,
6,Pando,PA,Bolivia,2020-04-12,33,0,11,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-63.14286,88.8164,2151.042,9,9,2,3,0,,
6,Pando,PA,Bolivia,2020-04-13,34,0,11,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-62.5,89.16579,2240.207,9,9,4,2,0,,
6,Pando,PA,Bolivia,2020-04-14,35,0,11,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-62.27381,89.49382,2329.701,9,9,2,1,0,,
6,Pando,PA,Bolivia,2020-04-15,36,0,11,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-63.20238,89.80239,2419.504,9,9,6,4,0,,
6,Pando,PA,Bolivia,2020-04-16,37,0,11,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-65.95238,90.09322,2509.597,9,9,4,1,0,,
6,Pando,PA,Bolivia,2020-04-17,38,1,12,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-61.17857,90.36778,2599.965,9,9,6,5,0,,
6,Pando,PA,Bolivia,2020-04-18,39,0,12,1,1,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-61.40476,90.62743,2690.592,9,9,8,1,0,,
6,Pando,PA,Bolivia,2020-04-19,40,0,12,0,1,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-61.40476,90.87337,2781.465,9,9,4,2,0,,
6,Pando,PA,Bolivia,2020-04-20,41,0,12,0,1,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-61.44048,91.10664,2872.572,9,9,1,3,0,,
6,Pando,PA,Bolivia,2020-04-21,42,0,12,0,1,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-61.47619,91.32822,2963.9,9,9,4,4,0,,
6,Pando,PA,Bolivia,2020-04-22,43,0,12,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-60.44048,91.53896,3055.439,9,9,5,1,0,,
6,Pando,PA,Bolivia,2020-04-23,44,0,12,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,36,0,0,1,33,1,43,-60.54762,91.73965,3147.179,9,9,7,3,0,,
6,Pando,PA,Bolivia,2020-04-24,45,0,12,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,37,0,0,1,34,1,44,-60.61905,91.93099,3239.11,9,9,8,4,0,,
6,Pando,PA,Bolivia,2020-04-25,46,0,12,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,38,0,0,1,35,1,45,-60.52381,92.11362,3331.223,9,9,2,3,0,,
6,Pando,PA,Bolivia,2020-04-26,47,0,12,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,39,0,0,1,36,1,46,-60.61905,92.28814,3423.512,9,9,5,1,0,,
6,Pando,PA,Bolivia,2020-04-27,48,0,12,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,40,0,0,1,37,1,47,-60.76191,92.45506,3515.967,9,9,1,5,0,,
6,Pando,PA,Bolivia,2020-04-28,49,0,12,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,41,0,0,1,38,1,48,-60.54762,92.61489,3608.582,9,9,5,6,0,,
6,Pando,PA,Bolivia,2020-04-29,50,0,12,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,42,0,0,1,39,1,49,-60.61905,92.76806,3701.35,9,9,7,5,0,,
6,Pando,PA,Bolivia,2020-04-30,51,0,12,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,43,1,1,1,40,1,50,-57.33333,92.91497,3794.265,9,9,7,5,13.86751,,
6,Pando,PA,Bolivia,2020-05-01,52,0,12,0,1,1,51,1,41,1,51,1,41,1,50,1,44,1,44,1,2,1,41,1,51,-61.36905,93.05602,3887.321,9,9,6,4,19.42572,,
6,Pando,PA,Bolivia,2020-05-02,53,0,12,0,1,1,52,1,42,1,52,1,42,1,51,1,45,1,45,1,3,1,42,1,52,-60.89286,93.19154,3980.512,9,9,6,1,23.57023,,
6,Pando,PA,Bolivia,2020-05-03,54,0,12,0,1,1,53,1,43,1,53,1,43,1,52,1,46,1,46,1,4,1,43,1,53,-60.36905,93.32186,4073.834,9,9,5,2,26.96799,,
6,Pando,PA,Bolivia,2020-05-04,55,0,12,0,1,1,54,1,44,1,54,1,44,1,53,1,47,1,47,1,5,1,44,1,54,-59.33333,93.44727,4167.281,9,9,6,1,29.88071,,
6,Pando,PA,Bolivia,2020-05-05,56,0,12,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,48,1,6,1,45,1,55,-58.69048,93.56803,4260.849,9,9,3,6,32.44428,,
6,Pando,PA,Bolivia,2020-05-06,57,0,12,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,49,1,7,1,46,1,56,-58.08333,93.68442,4354.534,9,9,7,4,34.74042,,
6,Pando,PA,Bolivia,2020-05-07,58,0,12,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,50,1,8,1,47,1,57,-60.72619,93.79665,4448.331,9,9,8,1,36.82299,,
6,Pando,PA,Bolivia,2020-05-08,59,0,12,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,51,1,9,1,48,1,58,-55.33333,93.90495,4542.235,9,9,2,1,38.72983,,
6,Pando,PA,Bolivia,2020-05-09,60,0,12,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,10,1,49,1,59,-54.90476,94.00954,4636.245,9,9,1,2,40.48882,,
6,Pando,PA,Bolivia,2020-05-10,61,0,12,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,11,1,50,1,60,-54.66667,94.11058,4730.355,9,9,6,1,42.12118,,
6,Pando,PA,Bolivia,2020-05-11,62,0,12,0,1,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,12,1,51,1,61,-54.13095,94.20826,4824.563,9,9,4,2,43.64358,,
6,Pando,PA,Bolivia,2020-05-12,63,0,12,0,1,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,13,1,52,1,62,-53.73809,94.30275,4918.866,9,9,4,1,45.06939,,
6,Pando,PA,Bolivia,2020-05-13,64,0,12,0,1,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,14,1,53,1,63,-52.84524,94.3942,5013.261,9,9,7,1,46.40955,,
6,Pando,PA,Bolivia,2020-05-14,65,0,12,0,1,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,15,1,54,1,64,-52.88095,94.48274,5107.743,9,9,3,5,47.67313,,
6,Pando,PA,Bolivia,2020-05-15,66,0,12,0,1,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,16,1,55,1,65,-52.23809,94.56853,5202.312,9,9,4,6,48.86778,,
6,Pando,PA,Bolivia,2020-05-16,67,0,12,0,1,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,17,1,56,1,66,-52.19048,94.6517,5296.963,9,9,2,5,50,,
6,Pando,PA,Bolivia,2020-05-17,68,0,12,0,1,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,18,1,57,1,67,-51.66667,94.73235,5391.696,9,9,6,6,51.07539,,
6,Pando,PA,Bolivia,2020-05-18,69,0,12,0,1,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,19,1,58,1,68,-50.98809,94.81059,5486.506,9,9,4,1,52.09881,,
6,Pando,PA,Bolivia,2020-05-19,70,0,12,0,1,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,20,1,59,1,69,-50.84524,94.88654,5581.393,9,9,4,1,53.07449,,
6,Pando,PA,Bolivia,2020-05-20,71,0,12,0,1,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,21,1,60,1,70,-49.91667,94.96029,5676.354,9,9,3,1,54.00617,,
6,Pando,PA,Bolivia,2020-05-21,72,0,12,0,1,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,22,1,61,1,71,-49.23809,95.03194,5771.385,9,9,1,5,54.89716,,
6,Pando,PA,Bolivia,2020-05-22,73,0,12,0,1,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,23,1,62,1,72,-48.48809,95.10159,5866.487,9,9,1,1,55.75041,,
6,Pando,PA,Bolivia,2020-05-23,74,0,12,0,1,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,24,1,63,1,73,-47.98809,95.1693,5961.656,9,9,2,6,56.56854,,
6,Pando,PA,Bolivia,2020-05-24,75,1,13,0,1,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,25,1,64,1,74,-47.75,95.23517,6056.892,9,9,2,5,57.35394,,
6,Pando,PA,Bolivia,2020-05-25,76,0,13,0,1,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,26,1,65,1,75,-48.39286,95.29926,6152.19,9,9,6,5,58.10872,,
6,Pando,PA,Bolivia,2020-05-26,77,0,13,0,1,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,27,1,66,1,76,-45.82143,95.36164,6247.552,9,9,2,5,58.83484,,
6,Pando,PA,Bolivia,2020-05-27,78,0,13,0,1,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,28,1,67,1,77,-46.39286,95.42239,6342.975,9,9,1,1,59.53406,,
6,Pando,PA,Bolivia,2020-05-28,79,0,13,0,1,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,29,1,68,1,78,-44.53571,95.48157,6438.456,9,9,2,1,60.20797,,
6,Pando,PA,Bolivia,2020-05-29,80,1,14,0,1,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,30,1,69,1,79,-46.35714,95.53923,6533.996,9,9,2,3,60.85806,,
6,Pando,PA,Bolivia,2020-05-30,81,0,14,0,1,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,31,1,70,1,80,-46.6786,95.59544,6629.591,9,9,7,5,61.48567,,
6,Pando,PA,Bolivia,2020-05-31,82,0,14,0,1,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,32,1,71,1,81,-46.8929,95.65025,6725.241,9,9,1,5,62.09204,,
6,Pando,PA,Bolivia,2020-06-01,83,0,14,0,1,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,75,1,33,0.5,1,1,82,-45.75,56.76867,6782.01,9,9,4,1,62.67832,,
6,Pando,PA,Bolivia,2020-06-02,84,0,14,0,1,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,76,1,34,0.5,2,1,83,-44.7143,57.76727,6839.777,9,9,4,2,63.24555,,
6,Pando,PA,Bolivia,2020-06-03,85,9,23,1,2,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,77,1,35,0.5,3,1,84,-44.3571,58.52319,6898.3,9,9,1,3,63.79473,,
6,Pando,PA,Bolivia,2020-06-04,86,0,23,0,2,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,78,1,36,0.5,4,1,85,-43.0714,59.15148,6957.452,9,9,3,2,64.32675,,
6,Pando,PA,Bolivia,2020-06-05,87,0,23,0,2,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,79,1,37,0.5,5,1,86,-41.6071,59.69707,7017.149,9,9,3,3,64.84247,,
6,Pando,PA,Bolivia,2020-06-06,88,24,47,0,2,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,80,1,38,0.5,6,1,87,-41.3571,60.18315,7077.332,9,9,2,3,65.34266,,
6,Pando,PA,Bolivia,2020-06-07,89,18,65,1,3,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,81,1,39,0.5,7,1,88,-41.1071,60.62365,7137.956,9,9,2,3,65.82806,,
6,Pando,PA,Bolivia,2020-06-08,90,0,65,0,3,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,82,1,40,0.5,8,1,89,-40.8214,61.02767,7198.983,9,9,2,2,66.29935,,
