state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask
5,Oruro,OR,Bolivia,2020-05-10,61,3,119,0,9,1,60,1,50,1,60,1,50,1,59,1,56,1,53,1,50,1,50,1,60,-88.371429,94.397324,4787.6929,1,1,9,8,89.80265,,,10
5,Oruro,OR,Bolivia,2020-05-11,62,0,119,0,9,1,61,1,51,1,61,1,51,1,60,1,57,1,54,1,51,1,51,1,61,-85.14286,94.490143,4882.1841,1,1,9,8,89.973541,,,10
5,Oruro,OR,Bolivia,2020-05-12,63,4,123,0,9,1,62,1,52,1,62,1,52,1,61,1,58,1,55,1,52,1,52,1,62,-81.228569,94.579933,4976.7632,1,1,9,8,90.138779,,,10
5,Oruro,OR,Bolivia,2020-05-13,64,0,123,0,9,1,63,1,53,1,63,1,53,1,62,1,59,1,56,1,53,1,53,1,63,-77.542847,94.66684,5071.4302,1,1,9,8,90.298653,,,10
5,Oruro,OR,Bolivia,2020-05-14,65,4,127,0,9,1,64,1,54,1,64,1,54,1,63,1,60,1,57,1,54,1,54,1,64,-74.028572,94.750992,5166.1812,3,1,9,8,90.4534,,,10
5,Oruro,OR,Bolivia,2020-05-15,66,0,132,0,9,1,65,1,55,1,65,1,55,1,64,1,61,1,58,1,55,1,55,1,65,-69.914284,94.832527,5261.0142,6,1,9,8,90.603287,,,10
5,Oruro,OR,Bolivia,2020-05-16,67,1,133,0,9,1,66,1,56,1,66,1,56,1,65,1,62,1,59,1,56,1,56,1,66,-69.342857,94.91156,5355.9248,6,1,9,8,90.74852,,,10
5,Oruro,OR,Bolivia,2020-05-17,68,2,135,0,9,1,67,1,57,1,67,1,57,1,66,1,63,1,60,1,57,1,57,1,67,-68.971428,94.988213,5450.9141,6,1,9,8,90.889328,,,10
5,Oruro,OR,Bolivia,2020-05-18,69,2,137,0,9,1,68,1,58,1,68,1,58,1,67,1,64,1,61,1,58,1,58,1,68,-68.171432,95.062576,5545.9761,6,1,9,8,91.025902,,,10
5,Oruro,OR,Bolivia,2020-05-19,70,1,138,0,9,1,69,1,59,1,69,1,59,1,68,1,65,1,62,1,59,1,59,1,69,-67.942863,95.134773,5641.1108,6,1,9,8,91.158432,,,10
5,Oruro,OR,Bolivia,2020-05-20,71,0,138,1,10,1,70,1,60,1,70,1,60,1,69,1,66,1,63,1,60,1,60,1,70,-67.599998,95.20488,5736.3159,6,1,9,8,91.287086,,,10
5,Oruro,OR,Bolivia,2020-05-21,72,3,141,2,12,1,71,1,61,1,71,1,61,1,70,1,67,1,64,1,61,1,61,1,71,-67.342857,95.272987,5831.5889,6,1,9,8,91.412064,,,10
5,Oruro,OR,Bolivia,2020-05-22,73,2,143,1,13,1,72,1,62,1,72,1,62,1,71,1,68,1,65,1,62,1,62,1,72,-67.085716,95.339203,5926.9282,6,1,9,8,91.533493,,,10
5,Oruro,OR,Bolivia,2020-05-23,74,2,145,0,13,1,73,1,63,1,73,1,63,1,72,1,69,1,66,1,63,1,63,1,73,-66.914284,95.403557,6022.332,6,1,9,8,91.651512,,,10
5,Oruro,OR,Bolivia,2020-05-24,75,5,150,0,13,1,74,1,64,1,74,1,64,1,73,1,70,1,67,1,64,1,64,1,74,-66.657143,95.466171,6117.7979,6,1,9,8,91.766296,,,10
5,Oruro,OR,Bolivia,2020-05-25,76,1,151,0,13,1,75,1,65,1,75,1,65,1,74,1,71,1,68,1,65,1,65,1,75,-66.057137,95.5271,6213.3252,5,1,9,8,91.877953,,,10
5,Oruro,OR,Bolivia,2020-05-26,77,2,153,0,13,1,76,1,66,1,76,1,66,1,75,1,72,1,69,1,66,1,66,1,76,-64.971428,95.586411,6308.9111,5,1,9,8,91.986618,,,10
5,Oruro,OR,Bolivia,2020-05-27,78,2,155,0,13,1,77,1,67,1,77,1,67,1,76,1,73,1,70,1,67,1,67,1,77,-63.885719,95.644173,6404.5552,5,2,9,8,92.092407,,,10
5,Oruro,OR,Bolivia,2020-05-28,79,4,159,0,13,1,78,1,68,1,78,1,68,1,77,1,74,1,71,1,68,1,68,1,78,-63.371429,95.700417,6500.2559,5,2,9,8,92.195442,,,10
5,Oruro,OR,Bolivia,2020-05-29,80,7,166,0,13,1,79,1,69,1,79,1,69,1,78,1,75,1,72,1,69,1,69,1,79,-62.685711,95.755249,6596.0112,5,3,9,8,92.295822,,,10
5,Oruro,OR,Bolivia,2020-05-30,81,24,190,1,14,1,80,1,70,1,80,1,70,1,79,1,76,1,73,1,70,1,70,1,80,-62.400002,95.808693,6691.8198,5,3,9,8,92.393646,,,10
5,Oruro,OR,Bolivia,2020-05-31,82,14,204,0,14,1,81,1,71,1,81,1,71,1,80,1,77,1,74,1,71,1,71,1,81,-62.085701,95.860802,6787.6812,5,3,9,8,92.489014,,,10
5,Oruro,OR,Bolivia,2020-06-01,83,6,210,0,14,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,75,1,72,0.5,1,1,82,-60.628601,56.768669,6844.4492,7,3,3,8,92.582008,,,10
5,Oruro,OR,Bolivia,2020-06-02,84,8,218,1,15,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,76,1,73,0.5,2,1,83,-59.485699,57.767269,6902.2158,6,3,3,6,92.672729,,,10
5,Oruro,OR,Bolivia,2020-06-03,85,4,222,1,16,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,77,1,74,0.5,3,1,84,-58.085701,58.52319,6960.7402,6,3,3,5,92.761261,,,10
5,Oruro,OR,Bolivia,2020-06-04,86,16,238,2,18,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,78,1,75,0.5,4,1,85,-56.1143,59.151482,7019.8911,6,3,4,5,92.847672,,,10
5,Oruro,OR,Bolivia,2020-06-05,87,9,247,1,19,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,79,1,76,0.5,5,1,86,-54.1143,59.697071,7079.5879,6,3,4,5,92.932037,,,10
5,Oruro,OR,Bolivia,2020-06-06,88,9,256,2,21,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,80,1,77,0.5,6,1,87,-53.8857,60.183151,7139.771,6,3,4,5,93.014427,,,10
5,Oruro,OR,Bolivia,2020-06-07,89,4,260,0,21,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,81,1,78,0.5,7,1,88,-53.628601,60.62365,7200.395,6,3,4,4,93.094933,,,10
5,Oruro,OR,Bolivia,2020-06-08,90,14,274,0,21,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,82,1,79,0.5,8,1,89,-52.8857,61.027672,7261.4229,6,3,1,4,93.173592,,,10
5,Oruro,OR,Bolivia,2020-06-09,91,14,288,0,21,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,83,1,80,0.5,9,1,90,-52.371399,61.4016,7322.8242,6,3,4,4,93.250481,,,10
5,Oruro,OR,Bolivia,2020-06-10,92,17,305,3,24,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,84,1,81,0.5,10,1,91,-51.742901,61.750141,7384.5742,6,3,4,4,93.325653,,,10
5,Oruro,OR,Bolivia,2020-06-11,93,29,334,0,24,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,85,1,82,0.5,11,1,92,-53.085701,62.076859,7446.6509,6,3,2,4,93.39917,,,10
5,Oruro,OR,Bolivia,2020-06-12,94,24,358,0,24,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,86,1,83,0.5,12,1,93,-53.200001,62.384541,7509.0361,6,3,2,4,93.471077,,,10
5,Oruro,OR,Bolivia,2020-06-13,95,11,369,1,25,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,87,1,84,0.5,13,1,94,-53.1143,62.67543,7571.7109,5,3,3,4,93.541443,,,10
5,Oruro,OR,Bolivia,2020-06-14,96,9,378,1,26,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,88,1,85,0.5,14,1,95,-52.971401,62.95134,7634.6631,5,3,2,4,93.610291,,,10
5,Oruro,OR,Bolivia,2020-06-15,97,11,389,2,28,1,96,0.5,15,1,96,0.5,15,1,95,0.5,15,1,89,1,86,0.5,15,1,96,-52.799999,63.213799,7697.876,5,3,3,4,93.677696,,,10
5,Oruro,OR,Bolivia,2020-06-16,98,11,400,2,30,1,97,0.5,16,1,97,0.5,16,1,96,0.5,16,1,90,1,87,0.5,16,1,97,-52.857101,63.464081,7761.3398,6,3,2,4,93.743683,,,10
5,Oruro,OR,Bolivia,2020-06-17,99,20,420,2,32,1,98,0.5,17,1,98,0.5,17,1,97,0.5,17,1,91,1,88,0.5,17,1,98,-53.200001,63.70327,7825.043,7,3,4,4,93.808311,,,10
5,Oruro,OR,Bolivia,2020-06-18,100,23,443,2,34,1,99,0.5,18,1,99,0.5,18,1,98,0.5,18,1,92,1,89,0.5,18,1,99,-51.657101,63.932308,7888.9761,7,3,3,4,93.87162,,,10
5,Oruro,OR,Bolivia,2020-06-19,101,16,459,2,36,1,100,0.5,19,1,100,0.5,19,1,99,0.5,19,1,93,1,90,0.5,19,1,100,-51.085701,64.152023,7953.1279,7,3,3,4,93.933647,,,10
5,Oruro,OR,Bolivia,2020-06-20,102,10,469,0,36,1,101,0.5,20,1,101,0.5,20,1,100,0.5,20,1,94,1,91,0.5,20,1,101,-50.8857,64.363091,8017.4912,7,3,2,4,93.994423,,,10
5,Oruro,OR,Bolivia,2020-06-21,103,19,488,2,38,1,102,0.5,21,1,102,0.5,21,1,101,0.5,21,1,95,1,92,0.5,21,1,102,-50.828602,64.566147,8082.0571,6,3,3,4,94.053993,,,10
5,Oruro,OR,Bolivia,2020-06-22,104,111,599,8,46,1,103,1,1,1,103,1,1,1,102,0.5,22,1,96,1,93,1,1,1,103,-54.314301,60.385818,8142.4429,6,3,2,4,94.112396,,,10
5,Oruro,OR,Bolivia,2020-06-23,105,76,675,0,46,1,104,1,2,1,104,1,2,1,103,0.5,23,1,97,1,94,1,2,1,104,-55.828602,61.765598,8204.209,6,3,2,4,94.169647,,,10
5,Oruro,OR,Bolivia,2020-06-24,106,24,699,0,46,1,105,1,3,1,105,1,3,1,104,0.5,24,1,98,1,95,1,3,1,105,-59.171398,62.820721,8267.0293,5,3,2,4,94.225807,,,10
5,Oruro,OR,Bolivia,2020-06-25,107,22,721,8,54,1,106,1,4,1,106,1,4,1,105,0.5,25,1,99,1,96,1,4,1,106,-61.742901,63.704948,8330.7344,5,3,2,4,94.280907,,,10
5,Oruro,OR,Bolivia,2020-06-26,108,71,792,0,54,1,107,1,5,1,107,1,5,1,106,0.5,26,1,100,1,97,1,5,1,107,-64.057098,64.478287,8395.2129,4,3,2,4,94.334953,,,10
5,Oruro,OR,Bolivia,2020-06-27,109,2,794,1,55,1,108,1,6,1,108,1,6,1,107,0.5,27,1,101,1,98,1,6,1,108,-64.2286,65.17173,8460.3848,4,3,2,4,94.387978,,,10
5,Oruro,OR,Bolivia,2020-06-28,110,84,878,0,55,1,109,1,7,1,109,1,7,1,108,0.5,28,1,102,1,99,1,7,1,109,-64.400002,65.803787,8526.1885,4,3,3,4,94.440033,,,10
5,Oruro,OR,Bolivia,2020-06-29,111,21,899,3,58,1,110,1,8,1,110,1,8,1,109,0.66000003,29,1,103,1,100,1,8,1,110,-61.257099,67.291283,8593.4785,4,3,3,4,94.491119,,,10
5,Oruro,OR,Bolivia,2020-06-30,112,50,949,0,58,1,111,1,9,1,111,1,9,1,110,0.66000003,30,1,104,1,101,1,9,1,111,-60.085701,67.844849,8661.3242,5,3,3,4,94.541283,,,10
5,Oruro,OR,Bolivia,2020-07-01,113,63,1012,18,76,1,112,1,10,1,112,1,10,1,111,0.66000003,31,1,105,1,102,1,10,1,112,-56.799999,68.363663,8729.6885,6,3,5,4,94.59053,,,10
5,Oruro,OR,Bolivia,2020-07-02,114,81,1093,1,77,1,113,1,11,1,113,1,11,1,112,0.66000003,32,1,106,1,103,1,11,1,113,-54.285702,68.852501,8798.54,6,3,5,4,94.638901,,,10
5,Oruro,OR,Bolivia,2020-07-03,115,52,1145,3,80,1,114,1,12,1,114,1,12,1,113,0.66000003,33,1,107,1,104,1,12,1,114,-52.085701,69.315086,8867.8555,6,3,5,4,94.686417,,,10
5,Oruro,OR,Bolivia,2020-07-04,116,44,1189,0,80,1,115,1,13,1,115,1,13,1,114,0.66000003,34,1,108,1,105,1,13,1,115,-51.828602,69.754463,8937.6104,6,3,5,4,94.733093,,,10
5,Oruro,OR,Bolivia,2020-07-05,117,44,1233,0,80,1,116,1,14,1,116,1,14,1,115,0.66000003,35,1,109,1,106,1,14,1,116,-51.599998,70.173027,9007.7832,6,3,5,4,94.778961,,,10
6,Pando,PA,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.32143,0,0,9,9,8,9,0,,,9
6,Pando,PA,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67857,0,0,9,9,7,1,0,,,3
6,Pando,PA,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15.03571,19.24501,19.24501,9,9,1,5,0,,,4
6,Pando,PA,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,13.67857,29.12578,48.370789,9,9,3,8,0,,,9
6,Pando,PA,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,11.82143,32.847172,81.217957,9,9,6,6,0,,,9
6,Pando,PA,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,9.9642859,35.073299,116.2913,9,9,8,7,0,,,9
6,Pando,PA,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,7.4285712,36.571018,152.8623,9,9,5,3,0,,,10
6,Pando,PA,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,4.0357141,37.651619,190.5139,9,9,1,4,0,,,6
6,Pando,PA,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-1.142857,38.469421,228.98331,9,9,4,1,0,,,8
6,Pando,PA,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-6.0714288,46.137741,275.12109,9,9,4,2,0,,,4
6,Pando,PA,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-10.67857,49.10231,324.22339,9,9,7,2,0,,,6
6,Pando,PA,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-13.78571,51.162651,375.38599,9,9,6,6,0,,,3
6,Pando,PA,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-21.785709,61.97897,437.36499,9,9,3,3,0,,,4
6,Pando,PA,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-30.10714,66.588753,503.9537,9,9,5,4,0,,,2
6,Pando,PA,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-38.5,69.931412,573.88507,9,9,3,5,0,,,4
6,Pando,PA,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-44.904758,72.56118,646.44641,9,9,7,2,0,,,6
6,Pando,PA,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,0,0,1,5,1,15,-51.809521,74.71624,721.1626,9,9,6,2,0,,,4
6,Pando,PA,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,0,0,1,6,1,16,-57.154758,76.528473,797.69098,9,9,4,6,0,,,3
6,Pando,PA,Bolivia,2020-03-28,18,1,1,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,0,0,1,7,1,17,-65.714287,78.080688,875.77173,9,9,1,7,0,,,6
6,Pando,PA,Bolivia,2020-03-29,19,0,1,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,0,0,1,8,1,18,-66.14286,79.429008,955.20068,9,9,6,3,0,,,7
6,Pando,PA,Bolivia,2020-03-30,20,0,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,0,0,1,9,1,19,-66.285713,80.613426,1035.814,9,9,8,2,0,,,1
6,Pando,PA,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,0,0,1,10,1,20,-67.809517,81.663551,1117.478,9,9,6,2,0,,,7
6,Pando,PA,Bolivia,2020-04-01,22,3,4,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,0,0,1,11,1,21,-67.047623,82.601952,1200.08,9,9,4,5,0,,,1
6,Pando,PA,Bolivia,2020-04-02,23,2,6,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,0,0,1,12,1,22,-67.809517,83.446167,1283.526,9,9,6,6,0,,,1
6,Pando,PA,Bolivia,2020-04-03,24,0,6,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,0,0,1,13,1,23,-65.928574,84.210136,1367.736,9,9,7,1,0,,,2
6,Pando,PA,Bolivia,2020-04-04,25,0,6,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,0,0,1,14,1,24,-65.547623,84.905113,1452.641,9,9,6,6,0,,,6
6,Pando,PA,Bolivia,2020-04-05,26,0,6,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,0,0,1,15,1,25,-65.619049,85.540237,1538.181,9,9,6,1,0,,,7
6,Pando,PA,Bolivia,2020-04-06,27,0,6,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,0,0,1,16,1,26,-64.154762,86.123108,1624.304,9,9,3,2,0,,,1
6,Pando,PA,Bolivia,2020-04-07,28,4,10,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,20,0,0,1,17,1,27,-63.82143,86.660019,1710.964,9,9,3,6,0,,,6
6,Pando,PA,Bolivia,2020-04-08,29,0,10,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,21,0,0,1,18,1,28,-62.57143,87.156319,1798.121,9,9,6,6,0,,,4
6,Pando,PA,Bolivia,2020-04-09,30,0,10,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,22,0,0,1,19,1,29,-59.083328,87.616508,1885.7371,9,9,2,4,0,,,3
6,Pando,PA,Bolivia,2020-04-10,31,0,10,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,23,0,0,1,20,1,30,-62.82143,88.044441,1973.782,9,9,3,7,0,,,6
6,Pando,PA,Bolivia,2020-04-11,32,1,11,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,24,0,0,1,21,1,31,-62.214291,88.443451,2062.2251,9,9,1,2,0,,,2
6,Pando,PA,Bolivia,2020-04-12,33,0,11,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,25,0,0,1,22,1,32,-63.14286,88.816399,2151.042,9,9,2,3,0,,,4
6,Pando,PA,Bolivia,2020-04-13,34,0,11,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,26,0,0,1,23,1,33,-62.5,89.165787,2240.207,9,9,4,2,0,,,6
6,Pando,PA,Bolivia,2020-04-14,35,0,11,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,27,0,0,1,24,1,34,-62.273811,89.49382,2329.7009,9,9,2,1,0,,,4
6,Pando,PA,Bolivia,2020-04-15,36,0,11,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,28,0,0,1,25,1,35,-63.202381,89.802391,2419.5039,9,9,6,4,0,,,6
6,Pando,PA,Bolivia,2020-04-16,37,0,11,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,29,0,0,1,26,1,36,-65.952377,90.093224,2509.5969,9,9,4,1,0,,,5
6,Pando,PA,Bolivia,2020-04-17,38,1,12,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,30,0,0,1,27,1,37,-61.17857,90.367783,2599.9651,9,9,6,5,0,,,4
6,Pando,PA,Bolivia,2020-04-18,39,0,12,1,1,1,38,1,28,1,38,1,28,1,37,1,31,1,31,0,0,1,28,1,38,-61.404758,90.627434,2690.592,9,9,8,1,0,,,5
6,Pando,PA,Bolivia,2020-04-19,40,0,12,0,1,1,39,1,29,1,39,1,29,1,38,1,32,1,32,0,0,1,29,1,39,-61.404758,90.873367,2781.4651,9,9,4,2,0,,,1
6,Pando,PA,Bolivia,2020-04-20,41,0,12,0,1,1,40,1,30,1,40,1,30,1,39,1,33,1,33,0,0,1,30,1,40,-61.440479,91.106644,2872.572,9,9,1,3,0,,,2
6,Pando,PA,Bolivia,2020-04-21,42,0,12,0,1,1,41,1,31,1,41,1,31,1,40,1,34,1,34,0,0,1,31,1,41,-61.476189,91.328217,2963.8999,9,9,4,4,0,,,1
6,Pando,PA,Bolivia,2020-04-22,43,0,12,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,35,0,0,1,32,1,42,-60.440479,91.538963,3055.439,9,9,5,1,0,,,2
6,Pando,PA,Bolivia,2020-04-23,44,0,12,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,36,0,0,1,33,1,43,-60.547619,91.739647,3147.179,9,9,7,3,0,,,3
6,Pando,PA,Bolivia,2020-04-24,45,0,12,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,37,0,0,1,34,1,44,-60.619049,91.930992,3239.1101,9,9,8,4,0,,,2
6,Pando,PA,Bolivia,2020-04-25,46,0,12,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,38,0,0,1,35,1,45,-60.523811,92.113617,3331.2229,9,9,2,3,0,,,3
6,Pando,PA,Bolivia,2020-04-26,47,0,12,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,39,0,0,1,36,1,46,-60.619049,92.288139,3423.512,9,9,5,1,0,,,3
6,Pando,PA,Bolivia,2020-04-27,48,0,12,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,40,0,0,1,37,1,47,-60.761909,92.455063,3515.967,9,9,1,5,0,,,1
6,Pando,PA,Bolivia,2020-04-28,49,0,12,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,41,0,0,1,38,1,48,-60.547619,92.614891,3608.582,9,9,5,6,0,,,2
6,Pando,PA,Bolivia,2020-04-29,50,0,12,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,42,0,0,1,39,1,49,-60.619049,92.768059,3701.3501,9,9,7,5,0,,,1
6,Pando,PA,Bolivia,2020-04-30,51,0,12,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,43,1,1,1,40,1,50,-57.333328,92.91497,3794.2649,9,9,7,5,13.86751,,,3
6,Pando,PA,Bolivia,2020-05-01,52,0,12,0,1,1,51,1,41,1,51,1,41,1,50,1,44,1,44,1,2,1,41,1,51,-61.369049,93.056023,3887.321,9,9,6,4,19.42572,,,3
6,Pando,PA,Bolivia,2020-05-02,53,0,12,0,1,1,52,1,42,1,52,1,42,1,51,1,45,1,45,1,3,1,42,1,52,-60.89286,93.191544,3980.512,9,9,6,1,23.57023,,,3
6,Pando,PA,Bolivia,2020-05-03,54,0,12,0,1,1,53,1,43,1,53,1,43,1,52,1,46,1,46,1,4,1,43,1,53,-60.369049,93.321861,4073.834,9,9,5,2,26.967991,,,3
6,Pando,PA,Bolivia,2020-05-04,55,0,12,0,1,1,54,1,44,1,54,1,44,1,53,1,47,1,47,1,5,1,44,1,54,-59.333328,93.447273,4167.2808,9,9,6,1,29.880711,,,3
6,Pando,PA,Bolivia,2020-05-05,56,0,12,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,48,1,6,1,45,1,55,-58.690479,93.568031,4260.8491,9,9,3,6,32.444279,,,3
6,Pando,PA,Bolivia,2020-05-06,57,0,12,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,49,1,7,1,46,1,56,-58.083328,93.684418,4354.5342,9,9,7,4,34.740421,,,3
6,Pando,PA,Bolivia,2020-05-07,58,0,12,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,50,1,8,1,47,1,57,-60.726189,93.796654,4448.3311,9,9,8,1,36.82299,,,3
6,Pando,PA,Bolivia,2020-05-08,59,0,12,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,51,1,9,1,48,1,58,-55.333328,93.904953,4542.2349,9,9,2,1,38.729832,,,3
6,Pando,PA,Bolivia,2020-05-09,60,0,12,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,10,1,49,1,59,-54.904758,94.009537,4636.2451,9,9,1,2,40.488819,,,3
6,Pando,PA,Bolivia,2020-05-10,61,0,12,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,11,1,50,1,60,-54.666672,94.11058,4730.355,9,9,6,1,42.121181,,,3
6,Pando,PA,Bolivia,2020-05-11,62,0,12,0,1,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,12,1,51,1,61,-54.130951,94.20826,4824.563,9,9,4,2,43.643581,,,3
6,Pando,PA,Bolivia,2020-05-12,63,0,12,0,1,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,13,1,52,1,62,-53.738091,94.30275,4918.8662,9,9,4,1,45.069389,,,3
6,Pando,PA,Bolivia,2020-05-13,64,0,12,0,1,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,14,1,53,1,63,-52.845242,94.394203,5013.2612,9,9,7,1,46.40955,,,3
6,Pando,PA,Bolivia,2020-05-14,65,0,12,0,1,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,15,1,54,1,64,-52.880951,94.482742,5107.7432,9,9,3,5,47.67313,,,3
6,Pando,PA,Bolivia,2020-05-15,66,0,12,0,1,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,16,1,55,1,65,-52.238091,94.568527,5202.312,9,9,4,6,48.867779,,,3
6,Pando,PA,Bolivia,2020-05-16,67,0,12,0,1,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,17,1,56,1,66,-52.190479,94.651703,5296.9629,9,9,2,5,50,,,3
6,Pando,PA,Bolivia,2020-05-17,68,0,12,0,1,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,18,1,57,1,67,-51.666672,94.732353,5391.6958,9,9,6,6,51.07539,,,3
6,Pando,PA,Bolivia,2020-05-18,69,0,12,0,1,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,19,1,58,1,68,-50.988091,94.810593,5486.5059,9,9,4,1,52.098808,,,3
6,Pando,PA,Bolivia,2020-05-19,70,0,12,0,1,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,20,1,59,1,69,-50.845242,94.886543,5581.3931,9,9,4,1,53.07449,,,3
