state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
5,Oruro,Oruro,Bolivia,2020-06-14,96,9,378,1,26,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,1,1,85,0.5,14,1,95,-52.9714,59.79382,,5,3,4,7,93.61029,,
5,Oruro,Oruro,Bolivia,2020-06-15,97,11,389,2,28,1,96,0.5,15,1,96,0.5,15,1,95,0.5,15,1,1,1,86,0.5,15,1,96,-52.8,60,,5,3,4,6,93.6777,,
5,Oruro,Oruro,Bolivia,2020-06-16,98,11,400,2,30,1,97,0.5,16,1,97,0.5,16,1,96,0.5,16,1,1,1,87,0.5,16,1,97,-52.8571,60.20202,,6,3,4,5,93.74368,,
5,Oruro,Oruro,Bolivia,2020-06-17,99,20,420,2,32,1,98,0.5,17,1,98,0.5,17,1,97,0.5,17,1,1,1,88,0.5,17,1,98,-53.2,60.4,,7,3,4,5,93.80831,,
5,Oruro,Oruro,Bolivia,2020-06-18,100,23,443,2,34,1,99,0.5,18,1,99,0.5,18,1,98,0.5,18,1,1,1,89,0.5,18,1,99,-51.6571,60.59406,,7,3,4,5,93.87162,,
5,Oruro,Oruro,Bolivia,2020-06-19,101,16,459,2,36,1,100,0.5,19,1,100,0.5,19,1,99,0.5,19,1,1,1,90,0.5,19,1,100,-51.0857,60.78431,,7,3,4,5,93.93365,,
5,Oruro,Oruro,Bolivia,2020-06-20,102,10,469,0,36,1,101,0.5,20,1,101,0.5,20,1,100,0.5,20,1,1,1,91,0.5,20,1,101,-50.8857,60.97087,,7,3,4,5,93.99442,,
5,Oruro,Oruro,Bolivia,2020-06-21,103,19,488,2,38,1,102,0.5,21,1,102,0.5,21,1,101,0.5,21,1,1,1,92,0.5,21,1,102,-50.8286,61.15385,,6,3,4,5,94.05399,,
5,Oruro,Oruro,Bolivia,2020-06-22,104,111,599,8,46,1,103,1,1,1,103,1,1,1,102,0.5,22,1,1,1,93,1,1,1,103,-54.3143,58.47619,,6,3,4,5,94.1124,,
5,Oruro,Oruro,Bolivia,2020-06-23,105,76,675,0,46,1,104,1,2,1,104,1,2,1,103,0.5,23,1,1,1,94,1,2,1,104,-55.8286,58.82076,,6,3,4,5,94.16965,,
5,Oruro,Oruro,Bolivia,2020-06-24,106,24,699,0,46,1,105,1,3,1,105,1,3,1,104,0.5,24,1,1,1,95,1,3,1,105,-59.1714,59.15888,,5,3,4,5,94.22581,,
5,Oruro,Oruro,Bolivia,2020-06-25,107,22,721,8,54,1,106,1,4,1,106,1,4,1,105,0.5,25,1,1,1,96,1,4,1,106,-61.7429,59.49074,,5,3,4,5,94.28091,,
5,Oruro,Oruro,Bolivia,2020-06-26,108,71,792,0,54,1,107,1,5,1,107,1,5,1,106,0.5,26,1,1,1,97,1,5,1,107,-64.0571,59.81651,,4,3,4,5,94.33495,,
5,Oruro,Oruro,Bolivia,2020-06-27,109,2,794,1,55,1,108,1,6,1,108,1,6,1,107,0.5,27,1,1,1,98,1,6,1,108,-64.2286,60.13636,,4,3,4,5,94.38798,,
5,Oruro,Oruro,Bolivia,2020-06-28,110,84,878,0,55,1,109,1,7,1,109,1,7,1,108,0.5,28,1,1,1,99,1,7,1,109,-64.4,60.45045,,4,3,4,5,94.44003,,
5,Oruro,Oruro,Bolivia,2020-06-29,111,21,899,3,58,1,110,1,8,1,110,1,8,1,109,0.66,29,1,1,1,100,1,8,1,110,-61.2571,61.17321,,4,3,4,5,94.49112,,
5,Oruro,Oruro,Bolivia,2020-06-30,112,50,949,0,58,1,111,1,9,1,111,1,9,1,110,0.66,30,1,1,1,101,1,9,1,111,-60.0857,61.48672,,5,3,4,5,94.54128,,
5,Oruro,Oruro,Bolivia,2020-07-01,113,63,1012,18,76,1,112,1,10,1,112,1,10,1,111,0.66,31,1,1,1,102,1,10,1,112,-56.8,61.79473,,6,3,5,5,94.59053,,
5,Oruro,Oruro,Bolivia,2020-07-02,114,81,1093,1,77,1,113,1,11,1,113,1,11,1,112,0.66,32,1,1,1,103,1,11,1,113,-54.2857,62.09739,,6,3,5,5,94.6389,,
5,Oruro,Oruro,Bolivia,2020-07-03,115,52,1145,3,80,1,114,1,12,1,114,1,12,1,113,0.66,33,1,1,1,104,1,12,1,114,-52.0857,62.39483,,6,3,5,5,94.68642,,
6,Pando,Pando,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.32143,0,,9,9,6,3,0,,
6,Pando,Pando,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.67857,0,,9,9,7,5,0,,
6,Pando,Pando,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15.03571,10,,9,9,1,2,0,,
6,Pando,Pando,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,13.67857,17.5,,9,9,2,5,0,,
6,Pando,Pando,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,11.82143,22,,9,9,8,6,0,,
6,Pando,Pando,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,9.964286,25,,9,9,5,5,0,,
6,Pando,Pando,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,7.428571,27.14286,,9,9,5,5,0,,
6,Pando,Pando,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,4.035714,28.75,,9,9,4,5,0,,
6,Pando,Pando,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,-1.142857,30,,9,9,6,6,0,,
6,Pando,Pando,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-6.071429,33,,9,9,3,7,0,,
6,Pando,Pando,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,-10.67857,35.45454,,9,9,8,1,0,,
6,Pando,Pando,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,-13.78571,37.5,,9,9,4,5,0,,
6,Pando,Pando,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,-21.78571,41.53846,,9,9,2,6,0,,
6,Pando,Pando,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,-30.10714,45,,9,9,1,7,0,,
6,Pando,Pando,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,-38.5,48,,9,9,5,2,0,,
6,Pando,Pando,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,-44.90476,50.625,,9,9,5,4,0,,
6,Pando,Pando,Bolivia,2020-03-26,16,0,0,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,-51.80952,52.94118,,9,9,5,4,0,,
6,Pando,Pando,Bolivia,2020-03-27,17,0,0,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,-57.15476,55,,9,9,5,3,0,,
6,Pando,Pando,Bolivia,2020-03-28,18,1,1,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,-65.71429,56.84211,,9,9,7,4,0,,
6,Pando,Pando,Bolivia,2020-03-29,19,0,1,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,-66.14286,58.5,,9,9,7,5,0,,
6,Pando,Pando,Bolivia,2020-03-30,20,0,1,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,-66.28571,60,,9,9,2,6,0,,
6,Pando,Pando,Bolivia,2020-03-31,21,0,1,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,-67.80952,61.36364,,9,9,3,6,0,,
6,Pando,Pando,Bolivia,2020-04-01,22,3,4,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,-67.04762,62.6087,,9,9,4,5,0,,
6,Pando,Pando,Bolivia,2020-04-02,23,2,6,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,-67.80952,63.75,,9,9,4,1,0,,
6,Pando,Pando,Bolivia,2020-04-03,24,0,6,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,-65.92857,64.8,,9,9,7,7,0,,
6,Pando,Pando,Bolivia,2020-04-04,25,0,6,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,-65.54762,65.76923,,9,9,2,4,0,,
6,Pando,Pando,Bolivia,2020-04-05,26,0,6,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,-65.61905,66.66666,,9,9,1,4,0,,
6,Pando,Pando,Bolivia,2020-04-06,27,0,6,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,-64.15476,67.5,,9,9,5,4,0,,
6,Pando,Pando,Bolivia,2020-04-07,28,4,10,0,0,1,27,1,17,1,27,1,17,1,26,1,20,1,1,0,0,1,17,1,27,-63.82143,68.27586,,9,9,1,3,0,,
6,Pando,Pando,Bolivia,2020-04-08,29,0,10,0,0,1,28,1,18,1,28,1,18,1,27,1,21,1,1,0,0,1,18,1,28,-62.57143,69,,9,9,6,2,0,,
6,Pando,Pando,Bolivia,2020-04-09,30,0,10,0,0,1,29,1,19,1,29,1,19,1,28,1,22,1,1,0,0,1,19,1,29,-59.08333,69.67742,,9,9,5,3,0,,
6,Pando,Pando,Bolivia,2020-04-10,31,0,10,0,0,1,30,1,20,1,30,1,20,1,29,1,23,1,1,0,0,1,20,1,30,-62.82143,70.3125,,9,9,1,3,0,,
6,Pando,Pando,Bolivia,2020-04-11,32,1,11,0,0,1,31,1,21,1,31,1,21,1,30,1,24,1,1,0,0,1,21,1,31,-62.21429,70.90909,,9,9,3,2,0,,
6,Pando,Pando,Bolivia,2020-04-12,33,0,11,0,0,1,32,1,22,1,32,1,22,1,31,1,25,1,1,0,0,1,22,1,32,-63.14286,71.47059,,9,9,5,5,0,,
6,Pando,Pando,Bolivia,2020-04-13,34,0,11,0,0,1,33,1,23,1,33,1,23,1,32,1,26,1,1,0,0,1,23,1,33,-62.5,72,,9,9,5,2,0,,
6,Pando,Pando,Bolivia,2020-04-14,35,0,11,0,0,1,34,1,24,1,34,1,24,1,33,1,27,1,1,0,0,1,24,1,34,-62.27381,72.5,,9,9,3,4,0,,
6,Pando,Pando,Bolivia,2020-04-15,36,0,11,0,0,1,35,1,25,1,35,1,25,1,34,1,28,1,1,0,0,1,25,1,35,-63.20238,72.97298,,9,9,3,5,0,,
6,Pando,Pando,Bolivia,2020-04-16,37,0,11,0,0,1,36,1,26,1,36,1,26,1,35,1,29,1,1,0,0,1,26,1,36,-65.95238,73.42105,,9,9,1,4,0,,
6,Pando,Pando,Bolivia,2020-04-17,38,1,12,0,0,1,37,1,27,1,37,1,27,1,36,1,30,1,1,0,0,1,27,1,37,-61.17857,73.84615,,9,9,4,3,0,,
6,Pando,Pando,Bolivia,2020-04-18,39,0,12,1,1,1,38,1,28,1,38,1,28,1,37,1,31,1,1,0,0,1,28,1,38,-61.40476,74.25,,9,9,1,5,0,,
6,Pando,Pando,Bolivia,2020-04-19,40,0,12,0,1,1,39,1,29,1,39,1,29,1,38,1,32,1,1,0,0,1,29,1,39,-61.40476,74.63415,,9,9,2,5,0,,
6,Pando,Pando,Bolivia,2020-04-20,41,0,12,0,1,1,40,1,30,1,40,1,30,1,39,1,33,1,1,0,0,1,30,1,40,-61.44048,75,,9,9,3,2,0,,
6,Pando,Pando,Bolivia,2020-04-21,42,0,12,0,1,1,41,1,31,1,41,1,31,1,40,1,34,1,1,0,0,1,31,1,41,-61.47619,75.34884,,9,9,3,1,0,,
6,Pando,Pando,Bolivia,2020-04-22,43,0,12,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,1,0,0,1,32,1,42,-60.44048,75.68182,,9,9,5,2,0,,
6,Pando,Pando,Bolivia,2020-04-23,44,0,12,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,1,0,0,1,33,1,43,-60.54762,76,,9,9,1,1,0,,
6,Pando,Pando,Bolivia,2020-04-24,45,0,12,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,1,0,0,1,34,1,44,-60.61905,76.30434,,9,9,2,2,0,,
6,Pando,Pando,Bolivia,2020-04-25,46,0,12,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,1,0,0,1,35,1,45,-60.52381,76.59574,,9,9,4,3,0,,
6,Pando,Pando,Bolivia,2020-04-26,47,0,12,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,1,0,0,1,36,1,46,-60.61905,76.875,,9,9,1,1,0,,
6,Pando,Pando,Bolivia,2020-04-27,48,0,12,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,1,0,0,1,37,1,47,-60.76191,77.14286,,9,9,3,1,0,,
6,Pando,Pando,Bolivia,2020-04-28,49,0,12,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,1,0,0,1,38,1,48,-60.54762,77.4,,9,9,2,2,0,,
6,Pando,Pando,Bolivia,2020-04-29,50,0,12,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,1,0,0,1,39,1,49,-60.61905,77.64706,,9,9,2,3,0,,
6,Pando,Pando,Bolivia,2020-04-30,51,0,12,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,1,1,1,1,40,1,50,-57.33333,78.07692,,9,9,3,3,13.86751,,
6,Pando,Pando,Bolivia,2020-05-01,52,0,12,0,1,1,51,1,41,1,51,1,41,1,50,1,44,1,1,1,2,1,41,1,51,-61.36905,78.49056,,9,9,3,3,19.42572,,
6,Pando,Pando,Bolivia,2020-05-02,53,0,12,0,1,1,52,1,42,1,52,1,42,1,51,1,45,1,1,1,3,1,42,1,52,-60.89286,78.88889,,9,9,3,3,23.57023,,
6,Pando,Pando,Bolivia,2020-05-03,54,0,12,0,1,1,53,1,43,1,53,1,43,1,52,1,46,1,1,1,4,1,43,1,53,-60.36905,79.27273,,9,9,3,3,26.96799,,
6,Pando,Pando,Bolivia,2020-05-04,55,0,12,0,1,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,5,1,44,1,54,-59.33333,79.64286,,9,9,3,3,29.88071,,
6,Pando,Pando,Bolivia,2020-05-05,56,0,12,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,6,1,45,1,55,-58.69048,80,,9,9,3,3,32.44428,,
6,Pando,Pando,Bolivia,2020-05-06,57,0,12,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,7,1,46,1,56,-58.08333,80.34483,,9,9,3,3,34.74042,,
6,Pando,Pando,Bolivia,2020-05-07,58,0,12,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,8,1,47,1,57,-60.72619,80.67796,,9,9,3,3,36.82299,,
6,Pando,Pando,Bolivia,2020-05-08,59,0,12,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,9,1,48,1,58,-55.33333,81,,9,9,3,3,38.72983,,
6,Pando,Pando,Bolivia,2020-05-09,60,0,12,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,10,1,49,1,59,-54.90476,81.31148,,9,9,3,3,40.48882,,
6,Pando,Pando,Bolivia,2020-05-10,61,0,12,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,11,1,50,1,60,-54.66667,81.6129,,9,9,3,3,42.12118,,
6,Pando,Pando,Bolivia,2020-05-11,62,0,12,0,1,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,12,1,51,1,61,-54.13095,81.90476,,9,9,3,3,43.64358,,
6,Pando,Pando,Bolivia,2020-05-12,63,0,12,0,1,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,13,1,52,1,62,-53.73809,82.1875,,9,9,3,3,45.06939,,
6,Pando,Pando,Bolivia,2020-05-13,64,0,12,0,1,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,14,1,53,1,63,-52.84524,82.46154,,9,9,3,3,46.40955,,
6,Pando,Pando,Bolivia,2020-05-14,65,0,12,0,1,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,15,1,54,1,64,-52.88095,82.72727,,9,9,3,3,47.67313,,
6,Pando,Pando,Bolivia,2020-05-15,66,0,12,0,1,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,16,1,55,1,65,-52.23809,82.98508,,9,9,3,3,48.86778,,
6,Pando,Pando,Bolivia,2020-05-16,67,0,12,0,1,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,17,1,56,1,66,-52.19048,83.23529,,9,9,3,3,50,,
6,Pando,Pando,Bolivia,2020-05-17,68,0,12,0,1,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,18,1,57,1,67,-51.66667,83.47826,,9,9,3,3,51.07539,,
6,Pando,Pando,Bolivia,2020-05-18,69,0,12,0,1,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,19,1,58,1,68,-50.98809,83.71429,,9,9,3,3,52.09881,,
6,Pando,Pando,Bolivia,2020-05-19,70,0,12,0,1,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,20,1,59,1,69,-50.84524,83.94366,,9,9,3,3,53.07449,,
6,Pando,Pando,Bolivia,2020-05-20,71,0,12,0,1,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,21,1,60,1,70,-49.91667,84.16666,,9,9,3,3,54.00617,,
6,Pando,Pando,Bolivia,2020-05-21,72,0,12,0,1,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,22,1,61,1,71,-49.23809,84.38356,,9,9,3,3,54.89716,,
6,Pando,Pando,Bolivia,2020-05-22,73,0,12,0,1,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,23,1,62,1,72,-48.48809,84.5946,,9,9,3,3,55.75041,,
6,Pando,Pando,Bolivia,2020-05-23,74,0,12,0,1,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,24,1,63,1,73,-47.98809,84.8,,9,9,3,3,56.56854,,
6,Pando,Pando,Bolivia,2020-05-24,75,1,13,0,1,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,25,1,64,1,74,-47.75,85,,9,9,3,3,57.35394,,
6,Pando,Pando,Bolivia,2020-05-25,76,0,13,0,1,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,26,1,65,1,75,-48.39286,85.19481,,9,9,3,3,58.10872,,
6,Pando,Pando,Bolivia,2020-05-26,77,0,13,0,1,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,27,1,66,1,76,-45.82143,85.38461,,9,9,3,3,58.83484,,
6,Pando,Pando,Bolivia,2020-05-27,78,0,13,0,1,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,28,1,67,1,77,-46.39286,85.56962,,9,9,3,3,59.53406,,
6,Pando,Pando,Bolivia,2020-05-28,79,0,13,0,1,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,29,1,68,1,78,-44.53571,85.75,,9,9,3,3,60.20797,,
6,Pando,Pando,Bolivia,2020-05-29,80,1,14,0,1,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,30,1,69,1,79,-46.35714,85.92593,,9,9,3,3,60.85806,,
6,Pando,Pando,Bolivia,2020-05-30,81,0,14,0,1,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,31,1,70,1,80,-46.6786,86.09756,,9,9,3,3,61.48567,,
6,Pando,Pando,Bolivia,2020-05-31,82,0,14,0,1,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,32,1,71,1,81,-46.8929,86.26506,,9,9,3,3,62.09204,,
6,Pando,Pando,Bolivia,2020-06-01,83,0,14,0,1,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,1,1,33,0.5,1,1,82,-45.75,52.02381,,9,9,2,3,62.67832,,
6,Pando,Pando,Bolivia,2020-06-02,84,0,14,0,1,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,1,1,34,0.5,2,1,83,-44.7143,52.35294,,9,9,2,3,63.24555,,
6,Pando,Pando,Bolivia,2020-06-03,85,9,23,1,2,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,1,1,35,0.5,3,1,84,-44.3571,52.67442,,9,9,2,3,63.79473,,
6,Pando,Pando,Bolivia,2020-06-04,86,0,23,0,2,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,1,1,36,0.5,4,1,85,-43.0714,52.98851,,9,9,2,3,64.32675,,
6,Pando,Pando,Bolivia,2020-06-05,87,0,23,0,2,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,1,1,37,0.5,5,1,86,-41.6071,53.29546,,9,9,2,2,64.84247,,
6,Pando,Pando,Bolivia,2020-06-06,88,24,47,0,2,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,1,1,38,0.5,6,1,87,-41.3571,53.5955,,9,9,2,2,65.34266,,
6,Pando,Pando,Bolivia,2020-06-07,89,18,65,1,3,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,1,1,39,0.5,7,1,88,-41.1071,53.88889,,9,9,2,2,65.82806,,
6,Pando,Pando,Bolivia,2020-06-08,90,0,65,0,3,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,1,1,40,0.5,8,1,89,-40.8214,54.17582,,9,9,2,2,66.29935,,
6,Pando,Pando,Bolivia,2020-06-09,91,29,94,1,4,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,1,1,41,0.5,9,1,90,-40.3571,54.45652,,9,9,2,2,66.75719,,
6,Pando,Pando,Bolivia,2020-06-10,92,36,130,0,4,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,1,1,42,0.5,10,1,91,-39.4643,54.73118,,9,9,2,2,67.20215,,
6,Pando,Pando,Bolivia,2020-06-11,93,45,175,2,6,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,1,1,43,0.5,11,1,92,-39.7143,55,,9,9,2,2,67.63481,,
6,Pando,Pando,Bolivia,2020-06-12,94,63,238,0,6,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,1,1,44,0.5,12,1,93,-38.8214,55.26316,,9,9,2,2,68.0557,,
6,Pando,Pando,Bolivia,2020-06-13,95,29,267,0,6,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,1,1,45,0.5,13,1,94,-35.0714,55.52083,,9,9,2,2,68.46532,,
6,Pando,Pando,Bolivia,2020-06-14,96,19,286,0,6,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,1,1,46,0.5,14,1,95,-35.4643,55.7732,,9,9,2,2,68.86413,,
6,Pando,Pando,Bolivia,2020-06-15,97,21,307,0,6,1,96,1,1,1,96,1,1,1,95,0.5,15,1,1,1,47,1,1,1,96,-41.6429,54.03061,,9,9,1,2,69.25257,,
6,Pando,Pando,Bolivia,2020-06-16,98,8,315,2,8,1,97,1,2,1,97,1,2,1,96,0.5,16,1,1,1,48,1,2,1,97,-47.25,54.44444,,8,9,1,2,69.63107,,
6,Pando,Pando,Bolivia,2020-06-17,99,71,386,3,11,1,98,1,3,1,98,1,3,1,97,0.5,17,1,1,1,49,1,3,1,98,-53.5714,54.85,,6,9,1,2,70,,
6,Pando,Pando,Bolivia,2020-06-18,100,23,409,1,12,1,99,1,4,1,99,1,4,1,98,0.5,18,1,1,1,50,1,4,1,99,-57.8929,55.24752,,4,9,1,2,70.35976,,
6,Pando,Pando,Bolivia,2020-06-19,101,16,425,0,12,1,100,1,5,1,100,1,5,1,99,0.5,19,1,1,1,51,1,5,1,100,-64.3571,55.63726,,1,9,2,2,70.71068,,
6,Pando,Pando,Bolivia,2020-06-20,102,51,476,0,12,1,101,1,6,1,101,1,6,1,100,0.5,20,1,1,1,52,1,6,1,101,-69,56.01942,,1,9,2,2,71.05311,,
6,Pando,Pando,Bolivia,2020-06-21,103,6,482,0,12,1,102,1,7,1,102,1,7,1,101,0.5,21,1,1,1,53,1,7,1,102,-69.6786,56.39423,,1,9,2,2,71.38735,,
6,Pando,Pando,Bolivia,2020-06-22,104,14,496,4,16,1,103,1,8,1,103,1,8,1,102,0.5,22,1,1,1,54,1,8,1,103,-65,56.76191,,3,9,2,2,71.71371,,
6,Pando,Pando,Bolivia,2020-06-23,105,9,505,0,16,1,104,1,9,1,104,1,9,1,103,0.5,23,1,1,1,55,1,9,1,104,-63.1071,57.12264,,3,9,2,2,72.03249,,
6,Pando,Pando,Bolivia,2020-06-24,106,2,507,2,18,1,105,1,10,1,105,1,10,1,104,0.5,24,1,1,1,56,1,10,1,105,-57.1429,57.47663,,6,9,2,2,72.34393,,
6,Pando,Pando,Bolivia,2020-06-25,107,6,513,2,20,1,106,1,11,1,106,1,11,1,105,0.5,25,1,1,1,57,1,11,1,106,-55.7857,57.82407,,6,9,2,2,72.64832,,
6,Pando,Pando,Bolivia,2020-06-26,108,49,562,2,22,1,107,1,12,1,107,1,12,1,106,0.5,26,1,1,1,58,1,12,1,107,-49.9286,58.16514,,8,9,3,2,72.94588,,
6,Pando,Pando,Bolivia,2020-06-27,109,5,567,1,23,1,108,1,13,1,108,1,13,1,107,0.5,27,1,1,1,59,1,13,1,108,-49.2143,58.5,,8,9,3,2,73.23685,,
6,Pando,Pando,Bolivia,2020-06-28,110,0,567,2,25,1,109,1,14,1,109,1,14,1,108,0.5,28,1,1,1,60,1,14,1,109,-48.6429,58.82883,,8,9,3,2,73.52146,,
6,Pando,Pando,Bolivia,2020-06-29,111,1,568,0,25,1,110,1,15,1,110,1,15,1,109,0.66,29,1,1,1,61,1,15,1,110,-46.9643,59.56607,,8,9,3,2,73.79992,,
6,Pando,Pando,Bolivia,2020-06-30,112,0,568,2,27,1,111,1,16,1,111,1,16,1,110,0.66,30,1,1,1,62,1,16,1,111,-46.4643,59.89381,,9,9,3,2,74.07243,,
6,Pando,Pando,Bolivia,2020-07-01,113,68,636,10,37,1,112,0.66,1,1,112,0.66,1,1,111,0.66,31,1,1,1,63,0.66,1,1,112,-46.2143,55.91579,,9,9,2,2,74.3392,,
6,Pando,Pando,Bolivia,2020-07-02,114,77,713,10,47,1,113,0.66,2,1,113,0.66,2,1,112,0.66,32,1,1,1,64,0.66,2,1,113,-42.8571,56.18087,,9,9,2,2,74.60039,,
6,Pando,Pando,Bolivia,2020-07-03,115,4,717,1,48,1,114,0.66,3,1,114,0.66,3,1,113,0.66,33,1,1,1,65,0.66,3,1,114,-42.7143,56.44138,,9,9,2,2,74.85619,,
