state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
9,Goiás,GO,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.885714,0,15,15,5,12
9,Goiás,GO,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,16,15,7,14
9,Goiás,GO,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.428571,0,16,16,27,17
9,Goiás,GO,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.657143,0,16,16,24,13
9,Goiás,GO,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,5.914286,0,18,16,1,20
9,Goiás,GO,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,5.6,0.2941176,19,15,2,2
9,Goiás,GO,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,4.857143,0.5555555,19,15,2,2
9,Goiás,GO,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,4.028572,0.7894737,19,15,3,3
9,Goiás,GO,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,4,2.942857,1,19,15,4,3
9,Goiás,GO,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,5,1.2,1.666667,18,16,6,3
9,Goiás,GO,Brasil,2020-03-18,22,,,,,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0.5,6,-1,2.272727,18,16,7,3
9,Goiás,GO,Brasil,2020-03-19,23,,,,,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.5,7,-4.714286,3.26087,19,16,7,6
9,Goiás,GO,Brasil,2020-03-20,24,,,,,1,2,1,0,0.5,1,0,0,1,4,0,0,0,0,0,0,0,0,0.5,8,-9.885715,4.375,16,16,8,7
9,Goiás,GO,Brasil,2020-03-21,25,,,,,1,3,1,1,0.5,2,0,0,1,5,0,0,0,0,0,0,0,0,0.5,9,-16.25714,5.8,16,15,8,7
9,Goiás,GO,Brasil,2020-03-22,26,,,,,1,4,1,2,0.5,3,0,0,1,6,0,0,0,0,0,0,0,0,0.5,10,-23.6,7.115385,16,15,10,7
9,Goiás,GO,Brasil,2020-03-23,27,,,,,1,5,1,3,0.5,4,0,0,1,7,0,0,0,0,0,0,0,0,0.5,11,-30.08571,8.333333,17,16,10,8
9,Goiás,GO,Brasil,2020-03-24,28,,,,,1,6,1,4,0.5,5,0,0,1,8,0,0,0,0,0,0,0,0,0.5,12,-36.45714,9.464286,16,16,10,8
9,Goiás,GO,Brasil,2020-03-25,29,,,,,1,7,1,5,0.5,6,0,0,1,9,0,0,0,0,0,0,0,0,0.5,13,-42.17143,10.51724,16,16,11,8
9,Goiás,GO,Brasil,2020-03-26,30,,,,,1,8,1,6,0.5,7,0,0,1,10,0,0,0,0,0,0,0,0,0.5,14,-45.8,11.5,17,16,12,8
9,Goiás,GO,Brasil,2020-03-27,31,,,,,1,9,1,7,0.5,8,0,0,1,11,0,0,0,0,0,0,0,0,0.5,15,-47.85714,12.41936,18,16,13,8
9,Goiás,GO,Brasil,2020-03-28,32,,,,,1,10,1,8,0.5,9,0,0,1,12,0,0,0,0,0,0,0,0,0.5,16,-48.57143,13.28125,18,17,13,8
9,Goiás,GO,Brasil,2020-03-29,33,,,,,1,11,1,9,0.5,10,0,0,1,13,0,0,0,0,0,0,0,0,0.5,17,-47.45714,14.09091,20,18,13,9
9,Goiás,GO,Brasil,2020-03-30,34,,,,,1,12,1,10,0.5,11,0,0,1,14,0,0,0,0,0,0,0,0,0.5,18,-46.45714,14.85294,21,18,13,10
9,Goiás,GO,Brasil,2020-03-31,35,,,,,1,13,1,11,0.5,12,0,0,1,15,0,0,0,0,0,0,0,0,0.5,19,-44.68571,15.57143,22,18,13,11
9,Goiás,GO,Brasil,2020-04-01,36,,,,,1,14,1,12,0.5,13,0,0,1,16,0,0,0,0,0,0,0,0,0.5,20,-42.62857,16.25,22,18,14,11
9,Goiás,GO,Brasil,2020-04-02,37,,,,,1,15,1,13,0.5,14,0,0,1,17,0,0,0,0,0,0,0,0,0.5,21,-41,16.89189,21,18,14,11
9,Goiás,GO,Brasil,2020-04-03,38,,,,,1,16,1,14,0.5,15,0,0,1,18,0,0,0,0,0,0,0,0,0.5,22,-39.48571,17.5,22,18,16,11
9,Goiás,GO,Brasil,2020-04-04,39,,,,,1,17,1,15,0.5,16,0,0,1,19,0,0,0,0,0,0,0,0,0.5,23,-37.68571,18.07692,23,18,16,12
9,Goiás,GO,Brasil,2020-04-05,40,,,,,1,18,1,16,0.5,17,0,0,1,20,0,0,0,0,0,0,0,0,0.5,24,-36.82857,18.625,23,18,17,12
9,Goiás,GO,Brasil,2020-04-06,41,,,,,1,19,1,17,0.5,18,0,0,1,21,0,0,0,0,0,0,0,0,0.5,25,-36.02857,19.14634,23,18,17,12
9,Goiás,GO,Brasil,2020-04-07,42,,,,,1,20,1,18,0.5,19,0,0,1,22,0,0,0,0,0,0,0,0,0.5,26,-35.11428,19.64286,22,18,17,12
9,Goiás,GO,Brasil,2020-04-08,43,,,,,1,21,1,19,0.5,20,0,0,1,23,0,0,0,0,0,0,0,0,0.5,27,-34.08571,20.11628,22,18,17,12
9,Goiás,GO,Brasil,2020-04-09,44,,,,,1,22,1,20,0.5,21,0,0,1,24,0,0,0,0,0,0,0,0,0.5,28,-32.48571,20.56818,23,18,18,13
9,Goiás,GO,Brasil,2020-04-10,45,,,,,1,23,1,21,0.5,22,0,0,1,25,0,0,0,0,0,0,0,0,0.5,29,-34.45714,21,23,18,18,13
9,Goiás,GO,Brasil,2020-04-11,46,,,,,1,24,1,22,0.5,23,0,0,1,26,0,0,0,0,0,0,0,0,0.5,30,-34.02857,21.41304,24,19,19,13
9,Goiás,GO,Brasil,2020-04-12,47,,,,,1,25,1,23,0.5,24,0,0,1,27,0,0,0,0,0,0,0,0,0.5,31,-33.71429,21.80851,24,19,19,13
9,Goiás,GO,Brasil,2020-04-13,48,,,,,1,26,1,24,0.5,25,0,0,1,28,0,0,0,0,0,0,0,0,0.5,32,-33.42857,22.1875,24,19,20,13
9,Goiás,GO,Brasil,2020-04-14,49,,,,,1,27,1,25,0.5,26,0,0,1,29,0,0,0,0,0,0,0,0,0.5,33,-34.25714,22.55102,24,19,20,13
9,Goiás,GO,Brasil,2020-04-15,50,,,,,1,28,1,26,0.5,27,0,0,1,30,0,0,0,0,0,0,0,0,0.5,34,-34.82857,22.9,25,20,22,13
9,Goiás,GO,Brasil,2020-04-16,51,,,,,1,29,1,27,0.5,28,0,0,1,31,0,0,0,0,0,0,0,0,0.5,35,-36.22857,23.23529,24,20,22,13
9,Goiás,GO,Brasil,2020-04-17,52,,,,,1,30,1,28,0.5,29,0,0,1,32,0,0,0,0,0,0,0,0,0.5,36,-33.91429,23.55769,22,21,23,16
9,Goiás,GO,Brasil,2020-04-18,53,,,,,1,31,1,29,0.5,30,0,0,1,33,0,0,0,0,0,0,0,0,0.5,37,-34.57143,23.86792,22,21,23,16
9,Goiás,GO,Brasil,2020-04-19,54,,,,,1,32,1,30,0.5,31,0,0,1,34,0,0,0,0,0,0,0,0,0.5,38,-34.97143,24.16667,22,21,23,16
9,Goiás,GO,Brasil,2020-04-20,55,,,,,1,33,1,31,0.5,32,0,0,1,35,0,0,0,0,1,0,0,0,0.5,39,-34.97143,24.45455,22,22,23,16
9,Goiás,GO,Brasil,2020-04-21,56,,,,,1,34,1,32,0.5,33,0,0,1,36,0,0,0,0,1,1,0,0,0.5,40,-36.65714,24.91072,22,22,23,16
9,Goiás,GO,Brasil,2020-04-22,57,,,,,1,35,1,33,0.5,34,0,0,1,37,0,0,0,0,1,2,0,0,0.5,41,-36.17143,25.35088,22,22,23,17
9,Goiás,GO,Brasil,2020-04-23,58,,,,,1,36,1,34,0.5,35,0,0,1,38,0,0,0,0,1,3,0,0,0.5,42,-35.37143,25.77586,23,22,23,17
9,Goiás,GO,Brasil,2020-04-24,59,,,,,1,37,1,35,0.5,36,0,0,1,39,0,0,0,0,1,4,0,0,0.5,43,-34.65714,26.18644,23,22,21,17
9,Goiás,GO,Brasil,2020-04-25,60,,,,,1,38,1,36,0.5,37,0,0,1,40,0,0,0,0,1,5,0,0,0.5,44,-33.31429,26.58333,24,22,20,17
9,Goiás,GO,Brasil,2020-04-26,61,,,,,1,39,1,37,0.5,38,0,0,1,41,0,0,0,0,1,6,0,0,0.5,45,-32.31429,26.96721,25,22,20,17
9,Goiás,GO,Brasil,2020-04-27,62,,,,,1,40,1,38,0.5,39,0,0,1,42,0,0,0,0,1,7,0,0,0.5,46,-31.54286,27.33871,25,22,20,17
9,Goiás,GO,Brasil,2020-04-28,63,,,,,1,41,1,39,0.5,40,0,0,1,43,0,0,0,0,1,8,0,0,0.5,47,-28.22857,27.69841,25,22,20,17
9,Goiás,GO,Brasil,2020-04-29,64,,,,,1,42,1,40,0.5,41,0,0,1,44,0,0,0,0,1,9,0,0,0.5,48,-27.48571,28.04688,25,22,19,17
9,Goiás,GO,Brasil,2020-04-30,65,,,,,1,43,1,41,0.5,42,0,0,1,45,0,0,0,0,1,10,0,0,0.5,49,-25.88571,28.38461,25,22,19,17
9,Goiás,GO,Brasil,2020-05-01,66,,,,,1,44,1,42,0.5,43,0,0,1,46,0,0,0,0,1,11,0,0,0.5,50,-27.37143,28.71212,25,23,19,17
9,Goiás,GO,Brasil,2020-05-02,67,,,,,1,45,1,43,0.5,44,0,0,1,47,0,0,0,0,1,12,0,0,0.5,51,-27.17143,29.02985,25,23,19,17
9,Goiás,GO,Brasil,2020-05-03,68,,,,,1,46,1,44,0.5,45,0,0,1,48,0,0,0,0,1,13,0,0,0.5,52,-26.8,29.33823,25,23,19,17
9,Goiás,GO,Brasil,2020-05-04,69,,,,,1,47,1,45,0.5,46,0,0,1,49,0,0,0,0,1,14,0,0,0.5,53,-26.17143,29.63768,25,23,19,17
9,Goiás,GO,Brasil,2020-05-05,70,,,,,1,48,1,46,0.5,47,0,0,1,50,0,0,0,0,1,15,0,0,0.5,54,-25.4,29.92857,25,23,19,17
9,Goiás,GO,Brasil,2020-05-06,71,,,,,1,49,1,47,0.5,48,0,0,1,51,0,0,0,0,1,16,0,0,0.5,55,-24.68571,30.21127,25,23,19,17
9,Goiás,GO,Brasil,2020-05-07,72,,,,,1,50,1,48,0.5,49,0,0,1,52,0,0,0,0,1,17,0,0,0.5,56,-24.74286,30.48611,25,24,19,17
9,Goiás,GO,Brasil,2020-05-08,73,,,,,1,51,1,49,0.5,50,0,0,1,53,0,0,0,0,1,18,0,0,0.5,57,-21.4,30.75343,25,24,19,17
9,Goiás,GO,Brasil,2020-05-09,74,,,,,1,52,1,50,0.5,51,0,0,1,54,0,0,0,0,1,19,0,0,0.5,58,-19.51429,31.01351,25,24,19,17
9,Goiás,GO,Brasil,2020-05-10,75,,,,,1,53,1,51,0.5,52,0,0,1,55,0,0,0,0,1,20,0,0,0.5,59,-17.2,31.26667,25,24,19,18
9,Goiás,GO,Brasil,2020-05-11,76,,,,,1,54,1,52,0.5,53,0,0,1,56,0,0,0,0,1,21,0,0,0.5,60,-16.94286,31.51316,25,24,18,18
9,Goiás,GO,Brasil,2020-05-12,77,,,,,1,55,1,53,0.5,54,0,0,1,57,0,0,0,0,1,22,0,0,0.5,61,-16.77143,31.75325,25,24,18,17
9,Goiás,GO,Brasil,2020-05-13,78,,,,,1,56,1,54,0.5,55,0,0,1,58,0,0,0,0,1,23,0,0,0.5,62,-17.02857,31.98718,25,24,18,18
9,Goiás,GO,Brasil,2020-05-14,79,,,,,1,57,1,55,0.5,56,0,0,1,59,0,0,0,0,1,24,0,0,0.5,63,-17.71428,32.21519,25,24,18,18
9,Goiás,GO,Brasil,2020-05-15,80,,,,,1,58,1,56,0.5,57,0,0,1,60,0,0,0,0,1,25,0,0,0.5,64,-18.51429,32.4375,25,24,19,18
9,Goiás,GO,Brasil,2020-05-16,81,,,,,1,59,1,57,0.5,58,0,0,1,61,0,0,0,0,1,26,0,0,0.5,65,-19.65714,32.65432,25,24,19,18
9,Goiás,GO,Brasil,2020-05-17,82,,,,,1,60,1,58,0.5,59,0,0,1,62,0,0,0,0,1,27,0,0,0.5,66,-21.51429,32.86585,25,24,19,18
9,Goiás,GO,Brasil,2020-05-18,83,,,,,1,61,1,59,0.5,60,0,0,1,63,0,0,0,0,1,28,0,0,0.5,67,-21.82857,33.07229,25,24,19,18
9,Goiás,GO,Brasil,2020-05-19,84,,,,,1,62,1,60,0.5,61,0,0,1,64,0,0,0,0,1,29,0,0,0.5,68,-22.25714,33.27381,25,24,18,18
9,Goiás,GO,Brasil,2020-05-20,85,,,,,1,63,1,61,0.5,62,0,0,1,65,0,0,0,0,1,30,0,0,0.5,69,-22.05714,33.47059,25,24,18,18
9,Goiás,GO,Brasil,2020-05-21,86,,,,,1,64,1,62,0.5,63,0,0,1,66,0,0,0,0,1,31,0,0,0.5,70,-21.54286,33.66279,25,25,18,18
11,Guanajuato,Gto,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4857143,0,9,14,11,8
11,Guanajuato,Gto,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571429,0,9,8,22,20
11,Guanajuato,Gto,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428571,0,10,8,5,5
11,Guanajuato,Gto,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.028571,0,11,8,19,13
11,Guanajuato,Gto,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,11,9,31,24
11,Guanajuato,Gto,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314286,0,10,9,18,18
11,Guanajuato,Gto,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.171429,0,9,9,31,17
11,Guanajuato,Gto,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.285714,0,8,8,15,15
11,Guanajuato,Gto,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,8,7,11,24
11,Guanajuato,Gto,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,10,8,22,10
11,Guanajuato,Gto,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342857,0,11,9,10,9
11,Guanajuato,Gto,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4571429,0,10,9,30,28
11,Guanajuato,Gto,Mexico,2020-03-10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5428572,0,10,8,13,6
11,Guanajuato,Gto,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-0.8285714,0,10,8,10,8
11,Guanajuato,Gto,Mexico,2020-03-12,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-0.5142857,0,12,9,26,32
11,Guanajuato,Gto,Mexico,2020-03-13,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155039,0,0,0,0,0,0,0,-0.2285714,0,9,7,32,16
11,Guanajuato,Gto,Mexico,2020-03-14,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,0.0857143,0,6,7,27,15
11,Guanajuato,Gto,Mexico,2020-03-15,17,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,-0.2,0,5,6,32,31
11,Guanajuato,Gto,Mexico,2020-03-16,18,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271318,0,0,0,0,0,0,0,-1.342857,0,4,6,29,29
11,Guanajuato,Gto,Mexico,2020-03-17,19,3,20,0,0,1,1,0,0,0.5,1,0,0,1,1,0,0,0.0620155,0,0,0,0,0,0.25,1,-2.314286,6.149187,3,6,16,21
11,Guanajuato,Gto,Mexico,2020-03-18,20,2,22,0,0,1,2,0,0,0.5,2,0,0,1,2,0,0,0.0620155,0,0,0,0,0,0.25,2,-3.857143,8.486684,5,4,12,19
11,Guanajuato,Gto,Mexico,2020-03-19,21,1,23,0,0,1,3,0,0,0.5,3,0,0,1,3,0,0,0.0658915,0,0,0,0,0,0.25,3,-6.457143,10.15505,7,4,12,19
11,Guanajuato,Gto,Mexico,2020-03-20,22,7,30,0,0,1,4,0,0,0.5,4,0,0,1,4,0,0,0.1046512,0,0,0,0,0,0.25,4,-9.314285,11.46829,6,4,12,18
11,Guanajuato,Gto,Mexico,2020-03-21,23,4,34,0,0,1,5,0,0,0.5,5,0,0,1,5,0,0,0.1046512,0,0,0,0,0,0.25,5,-12.22857,12.55198,10,4,12,15
11,Guanajuato,Gto,Mexico,2020-03-22,24,5,39,0,0,1,6,0,0,0.5,6,0,0,1,6,0,0,0.1046512,0,0,0,0,0,0.25,6,-15.57143,13.47219,11,6,12,15
11,Guanajuato,Gto,Mexico,2020-03-23,25,0,39,0,0,1,7,0,0,0.5,7,0,0,1,7,0,0,0.1046512,0,0,0,0,0,0.25,7,-16.17143,14.26905,14,9,14,15
11,Guanajuato,Gto,Mexico,2020-03-24,26,0,39,0,0,1,8,0.5,1,1,8,0,0,1,8,0,0,0.1046512,0,0,0,0,0,0.5,8,-18.85714,20.01384,18,10,10,12
11,Guanajuato,Gto,Mexico,2020-03-25,27,2,41,0,0,1,9,0.5,2,1,9,0,0,1,9,0,0,0.1124031,0,0,0,0,0,0.5,9,-21.22857,21.17944,21,11,10,12
11,Guanajuato,Gto,Mexico,2020-03-26,28,2,43,0,0,1,10,0.5,3,1,10,0,0,1,10,0,0,0.1124031,0,0,0,0,0,0.5,10,-23.25714,22.16088,24,11,10,12
11,Guanajuato,Gto,Mexico,2020-03-27,29,0,43,0,0,1,11,0.5,4,1,11,0,0,1,11,0,0,0.1124031,0,0,0,0,0,0.5,11,-24.91429,23.01929,27,11,11,12
11,Guanajuato,Gto,Mexico,2020-03-28,30,0,43,0,0,1,12,0.5,5,1,12,0,0,1,12,0,0,0.1124031,0,0,0,0,0,0.5,12,-26.25714,23.78403,28,12,11,12
11,Guanajuato,Gto,Mexico,2020-03-29,31,0,43,0,0,1,13,0.5,6,1,13,0,0,1,13,0,0,0.1124031,0,0,0,0.3,1,0.5,13,-27.68571,25.0036,28,12,11,12
11,Guanajuato,Gto,Mexico,2020-03-30,32,0,43,0,0,1,14,0.5,7,1,14,0,0,1,14,0,0,0.1124031,0,0,0,0.3,2,0.5,14,-28.85714,25.83824,28,12,11,12
11,Guanajuato,Gto,Mexico,2020-03-31,33,3,46,0,0,1,15,0.5,8,1,15,0,0,1,15,0,0,0.1124031,0,0,0,0.3,3,0.75,15,-29.68571,28.22441,28,12,11,13
11,Guanajuato,Gto,Mexico,2020-04-01,34,3,49,0,0,1,16,0.5,9,1,16,0,0,1,16,0,0,0.127907,0,0,0,0.3,4,0.75,16,-30.4,28.90428,27,13,11,13
11,Guanajuato,Gto,Mexico,2020-04-02,35,1,50,0,0,1,17,0.5,10,1,17,0.5,1,1,17,0,0,0.127907,0,0,0,0.3,5,0.75,17,-31.2,30.35601,26,14,11,12
11,Guanajuato,Gto,Mexico,2020-04-03,36,2,52,0,0,1,18,0.5,11,1,18,0.5,2,1,18,0,0,0.127907,0,0,0,0.3,6,0.75,18,-32.05714,31.25252,26,15,11,12
11,Guanajuato,Gto,Mexico,2020-04-04,37,1,53,0,0,1,19,0.5,12,1,19,0.5,3,1,19,0,0,0.127907,0,0,0,0.3,7,0.75,19,-33.05714,32.01873,25,15,11,12
11,Guanajuato,Gto,Mexico,2020-04-05,38,0,53,0,0,1,20,0.5,13,1,20,0.5,4,1,20,0,0,0.127907,0,0,0,0.3,8,0.75,20,-34.08571,32.70107,25,15,11,12
11,Guanajuato,Gto,Mexico,2020-04-06,39,5,58,0,0,1,21,0.5,14,1,21,0.5,5,1,21,0,0,0.127907,0,0,0,0.3,9,0.75,21,-35.4,33.32016,22,15,11,12
11,Guanajuato,Gto,Mexico,2020-04-07,40,3,61,1,1,1,22,0.5,15,1,22,0.5,6,1,22,0,0,0.127907,0,0,0,0.3,10,0.75,22,-36.68571,33.88811,22,16,10,12
11,Guanajuato,Gto,Mexico,2020-04-08,41,6,67,0,1,1,23,0.5,16,1,23,0.5,7,1,23,0,0,0.127907,0,0,0,0.3,11,0.75,23,-37.48571,34.41309,22,18,11,12
11,Guanajuato,Gto,Mexico,2020-04-09,42,4,71,0,1,1,24,0.5,17,1,24,0.5,8,1,24,0,0,0.127907,0,0,0,0.3,12,0.75,24,-39.08571,34.90108,22,18,12,12
11,Guanajuato,Gto,Mexico,2020-04-10,43,7,78,0,1,1,25,0.5,18,1,25,0.5,9,1,25,0.5,1,0.127907,0,0,0,0.3,13,0.75,25,-42.31429,36.11049,22,18,11,12
11,Guanajuato,Gto,Mexico,2020-04-11,44,3,81,4,5,1,26,0.5,19,1,26,0.5,10,1,26,0.5,2,0.127907,0,0,0,0.3,14,0.75,26,-44.54286,36.83775,22,18,11,12
11,Guanajuato,Gto,Mexico,2020-04-12,45,1,82,0,5,1,27,0.5,20,1,27,0.5,11,1,27,0.5,3,0.127907,0,0,0,0.3,15,0.75,27,-45.25714,37.46186,22,19,11,12
11,Guanajuato,Gto,Mexico,2020-04-13,46,6,88,0,5,1,28,0.5,21,1,28,0.5,12,1,28,0.5,4,0.127907,0,0.5,1,0.3,16,0.75,28,-45.31429,38.75119,22,19,11,12
11,Guanajuato,Gto,Mexico,2020-04-14,47,2,90,0,5,1,29,0.5,22,1,29,0.5,13,1,29,0.5,5,0.127907,0,0.5,2,0.3,17,0.75,29,-45.31429,39.55488,22,20,11,12
11,Guanajuato,Gto,Mexico,2020-04-15,48,1,91,0,5,1,30,0.5,23,1,30,0.5,14,1,30,0.5,6,0.127907,0,0.5,3,0.3,18,0.75,30,-45.2,40.24557,22,20,10,11
11,Guanajuato,Gto,Mexico,2020-04-16,49,5,96,1,6,1,31,0.5,24,1,31,0.5,15,1,31,0.5,7,0.127907,0,0.5,4,0.3,19,0.75,31,-44.22857,40.86461,23,20,10,11
11,Guanajuato,Gto,Mexico,2020-04-17,50,17,113,1,7,1,32,0.5,25,1,32,0.5,16,1,32,0.5,8,0.127907,0,0.5,5,0.3,20,0.75,32,-41.48571,41.43022,24,20,9,11
11,Guanajuato,Gto,Mexico,2020-04-18,51,3,116,2,9,1,33,0.5,26,1,33,0.5,17,1,33,0.5,9,0.127907,0,0.5,6,0.3,21,0.75,33,-39.94286,41.95293,24,21,10,11
11,Guanajuato,Gto,Mexico,2020-04-19,52,17,133,0,9,1,34,0.5,27,1,34,0.5,18,1,34,0.5,10,0.127907,0,0.5,7,0.3,22,0.75,34,-39.51429,42.43975,24,22,10,11
11,Guanajuato,Gto,Mexico,2020-04-20,53,17,150,0,9,1,35,0.5,28,1,35,0.5,19,1,35,0.5,11,0.127907,0,0.5,8,0.3,23,0.75,35,-39.65714,42.89571,24,23,10,11
11,Guanajuato,Gto,Mexico,2020-04-21,54,8,158,0,9,1,36,0.5,29,1,36,0.5,20,1,36,0.5,12,0.127907,0,0.5,9,0.3,24,0.75,36,-40.08571,43.32462,25,23,12,11
11,Guanajuato,Gto,Mexico,2020-04-22,55,15,173,0,9,1,37,0.5,30,1,37,0.5,21,1,37,0.5,13,0.127907,0,0.5,10,0.3,25,0.75,37,-40.94286,43.72952,26,23,12,11
11,Guanajuato,Gto,Mexico,2020-04-23,56,10,183,5,14,1,38,0.5,31,1,38,0.5,22,1,38,0.5,14,0.127907,0,0.5,11,0.3,26,0.75,38,-41.68571,44.11287,26,23,12,11
11,Guanajuato,Gto,Mexico,2020-04-24,57,10,193,3,17,1,39,0.5,32,1,39,0.5,23,1,39,0.5,15,0.127907,0,0.5,12,0.3,27,0.75,39,-42.28571,44.47674,26,23,13,11
11,Guanajuato,Gto,Mexico,2020-04-25,58,5,198,2,19,1,40,0.5,33,1,40,0.5,24,1,40,0.5,16,0.127907,0,0.5,13,0.3,28,0.75,40,-42.57143,44.82285,27,23,14,11
11,Guanajuato,Gto,Mexico,2020-04-26,59,8,206,1,20,1,41,0.5,34,1,41,0.5,25,1,41,0.5,17,0.127907,0,0.5,14,0.3,29,0.75,41,-43,45.15269,27,23,14,11
11,Guanajuato,Gto,Mexico,2020-04-27,60,10,216,1,21,1,42,0.5,35,1,42,0.5,26,1,42,0.5,18,0.127907,0,0.5,15,0.3,30,0.75,42,-43.48571,45.46757,27,23,14,12
11,Guanajuato,Gto,Mexico,2020-04-28,61,5,221,0,21,1,43,0.5,36,1,43,0.5,27,1,43,0.5,19,0.127907,0,0.5,16,0.3,31,0.75,43,-43.51429,45.76862,27,23,14,12
11,Guanajuato,Gto,Mexico,2020-04-29,62,18,239,1,22,1,44,0.5,37,1,44,0.5,28,1,44,0.5,20,0.127907,0,0.5,17,0.3,32,0.75,44,-43.14286,46.05685,27,23,14,12
11,Guanajuato,Gto,Mexico,2020-04-30,63,24,263,2,24,1,45,0.5,38,1,45,0.5,29,1,45,0.5,21,0.127907,0,0.5,18,0.3,33,0.75,45,-42.08571,46.33316,27,23,14,12
11,Guanajuato,Gto,Mexico,2020-05-01,64,20,283,2,26,1,46,0.5,39,1,46,0.5,30,1,46,0.5,22,0.127907,0,0.5,19,0.3,34,0.75,46,-42.74286,46.59835,26,23,14,12
11,Guanajuato,Gto,Mexico,2020-05-02,65,7,290,1,27,1,47,0.5,40,1,47,0.5,31,1,47,0.5,23,0.127907,0,0.5,20,0.5,35,0.75,47,-42.6,48.30958,26,23,13,12
11,Guanajuato,Gto,Mexico,2020-05-03,66,18,308,4,31,1,48,0.5,41,1,48,0.5,32,1,48,0.5,24,0.127907,0,0.5,21,0.5,36,0.75,48,-42.17143,48.56422,26,23,13,12
11,Guanajuato,Gto,Mexico,2020-05-04,67,7,315,2,33,1,49,0.5,42,1,49,0.5,33,1,49,0.5,25,0.1395349,0,0.5,22,0.5,37,0.75,49,-41.6,48.80937,26,23,13,12
