state_code,state_name,state_short,country,date,days,mobility_index,policy_index,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
8,Chihuahua,Chih,Mexico,2020-06-22,116,-26.628571,59.28553,19,15,77.349243,11.23848,0.57656229,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-23,117,-26.657141,51.617111,19,15,77.568993,11.26623,0.51670098,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-24,118,-26.628571,51.688339,19,15,77.784447,11.34597,0.52305669,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-25,119,-26.371429,51.758282,19,15,77.995728,11.47201,0.62400591,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-26,120,-26.45714,51.826962,19,15,78.202957,11.63802,0.67178959,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-27,121,-26.685711,51.894409,19,14,78.406258,11.83819,0.62772733,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-28,122,-26.657141,51.96067,19,15,78.605743,12.06827,0.51093662,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-29,123,-26.228571,52.025761,20,15,78.801514,12.32624,0.55704498,24,31,15
8,Chihuahua,Chih,Mexico,2020-06-30,124,-25.685711,52.089729,20,15,78.993668,12.6125,0.58829463,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-01,125,-25.11429,52.152599,20,15,79.182327,12.92971,0.55419469,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-02,126,-24.685711,52.21439,20,15,79.367577,13.28213,0.5089801,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-03,127,-24.200001,52.275139,20,14,79.549507,13.67459,0.4676587,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-04,128,-23.914289,52.334862,20,14,79.728218,14.11112,0.51105642,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-05,129,-23.657141,52.3936,21,14,79.903793,14.59318,0.53836632,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-06,130,-23.51429,52.45137,21,14,80.076302,15.11792,0.50983948,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-07,131,-23.54286,52.809471,22,14,80.245827,15.67677,0.4964838,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-08,132,-23.742861,52.862629,22,14,80.412468,16.255079,0.49875981,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-09,133,-23.914289,52.91494,22,14,80.576286,16.833361,0.47257549,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-10,134,-24.02857,52.966419,22,14,80.737343,17.39011,0.48314491,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-11,135,-23.97143,53.017078,22,14,80.895721,17.90571,0.43680611,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-12,136,-24,53.066959,22,14,81.051483,18.36635,0.41031069,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-13,137,-24.085711,53.11607,23,14,81.204697,18.76709,0.3995443,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-14,138,-24,53.164429,23,14,81.355423,19.113211,0.46620291,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-15,139,-23.45714,53.21204,23,14,81.503723,19.41971,0.50126058,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-16,140,-23.11429,53.258949,23,13,81.649658,19.708731,0.48274511,24,31,14
8,Chihuahua,Chih,Mexico,2020-07-17,141,-22.714279,53.305141,24,13,81.793282,20.005381,0.4812969,24,31,14
8,Chihuahua,Chih,Mexico,2020-07-18,142,-22.45714,53.350651,24,13,81.934647,20.332809,0.48535591,24,31,14
8,Chihuahua,Chih,Mexico,2020-07-19,143,-22.257139,53.395481,24,13,82.073807,20.707529,0.49264091,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-20,144,-22,53.439659,24,13,82.210831,21.13607,0.48274791,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-21,145,-22.02857,53.4832,24,13,82.345749,21.613729,0.42616549,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-22,146,-22.342859,53.5261,24,13,82.478607,22.125811,0.37000579,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-23,147,-22.685711,53.568401,24,12,82.609467,22.650999,0.36242411,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-24,148,-23.257139,53.610081,24,13,82.738373,23.166401,0.34853721,24,31,15
8,Chihuahua,Chih,Mexico,2020-07-25,149,-23.342859,53.65118,24,13,82.865356,23.65258,0.37557971,24,31,15
9,Ciudad de México,CDMX,Mexico,2020-02-27,0,3.514286,0,21,11,0,0,0,25,12,11
9,Ciudad de México,CDMX,Mexico,2020-02-28,1,3.9714291,0,20,4,0,0,0,9,20,18
9,Ciudad de México,CDMX,Mexico,2020-02-29,2,4.1999998,0,21,3,0,0,0,28,24,22
9,Ciudad de México,CDMX,Mexico,2020-03-01,3,4.3428569,0,23,8,0,0,0,12,2,12
9,Ciudad de México,CDMX,Mexico,2020-03-02,4,4.742857,0,23,26,0,0.1101264,0.090779997,25,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-03,5,5.0857139,0,25,12,0,0.13231941,0.068085,30,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-04,6,5.1999998,0,25,4,0,0.15999401,0.054467998,3,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-05,7,5.2285709,0,22,27,0,0.19258,0.045389999,32,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-06,8,4.7142859,0,21,19,0,0.2289928,0.038905699,20,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-07,9,4.1999998,0,20,5,0,0.2947292,0.0029151,18,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-08,10,4.371428,0,26,4,0,0.37022331,0.0029151,27,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-09,11,1.028571,0,18,9,0,0.45319459,0.0029151,19,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-10,12,0.88571429,0,19,1,0,0.54101521,0.0029151,7,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-11,13,0.71428567,0.0081072,19,10,0,0.63113612,0.0064154,27,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-12,14,0.74285722,0.0110765,20,12,0,0.72159523,0.008011201,24,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-13,15,0.77142859,0.0131351,18,5,0,0.81132108,0.0153462,14,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-14,16,0.37142861,0.028060401,17,12,0,0.90006763,0.0124312,22,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-15,17,-1.142857,1.341357,16,17,0,0.98813182,0.0139916,19,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-16,18,-2.8857141,1.83744,10,13,0,1.076125,0.0212119,16,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-17,19,-4.371428,4.7311382,9,13,0,1.164901,0.0236142,3,32,30
9,Ciudad de México,CDMX,Mexico,2020-03-18,20,-6.5428572,5.9603419,8,12,0,1.255579,0.025584601,31,32,29
9,Ciudad de México,CDMX,Mexico,2020-03-19,21,-9.5428572,6.8760052,6,12,0,1.34953,0.0334884,26,32,28
9,Ciudad de México,CDMX,Mexico,2020-03-20,22,-12.85714,10.01087,5,13,0,1.44828,0.033618901,21,32,28
9,Ciudad de México,CDMX,Mexico,2020-03-21,23,-16.42857,11.52306,5,13,0,1.5533201,0.042183802,2,32,27
9,Ciudad de México,CDMX,Mexico,2020-03-22,24,-19.94286,12.69642,4,13,0,1.66591,0.051435001,23,32,25
9,Ciudad de México,CDMX,Mexico,2020-03-23,25,-20.02857,16.50156,5,13,0,1.786931,0.0520906,14,32,25
9,Ciudad de México,CDMX,Mexico,2020-03-24,26,-24.05714,18.43211,5,13,0,1.916847,0.055143099,18,32,25
9,Ciudad de México,CDMX,Mexico,2020-03-25,27,-27.657141,19.97897,5,14,0,2.0557511,0.059111901,10,32,24
9,Ciudad de México,CDMX,Mexico,2020-03-26,28,-30.828569,21.26046,5,15,0,2.203469,0.063514099,11,32,24
9,Ciudad de México,CDMX,Mexico,2020-03-27,29,-33.742859,22.36994,5,14,0,2.3596661,0.071678102,29,32,24
9,Ciudad de México,CDMX,Mexico,2020-03-28,30,-35.285709,23.34841,5,14,0,2.523926,0.077657796,5,32,23
9,Ciudad de México,CDMX,Mexico,2020-03-29,31,-37.028568,24.222521,5,14,0,2.6957829,0.081977203,25,32,22
9,Ciudad de México,CDMX,Mexico,2020-03-30,32,-38.342861,27.912251,4,14,0,2.8747029,0.084011696,6,32,22
9,Ciudad de México,CDMX,Mexico,2020-03-31,33,-39.257141,29.039169,4,14,0,3.0600269,0.089777499,15,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-01,34,-40.114281,30.057831,4,14,0,3.250917,0.094664499,1,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-02,35,-41.257141,30.914471,4,14,0,3.4463401,0.092844799,1,32,20
9,Ciudad de México,CDMX,Mexico,2020-04-03,36,-42.51429,31.688181,3,14,0,3.6451049,0.0983693,12,32,20
9,Ciudad de México,CDMX,Mexico,2020-04-04,37,-43.94286,33.295731,3,14,0,3.8458979,0.1139419,20,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-05,38,-45.228569,34.30225,3,14,0,4.047256,0.1296823,23,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-06,39,-46.742859,35.16658,3,14,0,4.247416,0.1357417,19,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-07,40,-48.285709,35.93885,3,14,0,4.4440889,0.1603633,1,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-08,41,-49.457142,36.641399,3,14,0,4.6343169,0.1862718,14,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-09,42,-51.228569,37.287361,3,14,7.624928,4.81457,0.19023509,27,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-10,43,-53.914291,37.885632,3,14,10.66004,4.9812222,0.1993676,27,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-11,44,-55.94286,38.44276,3,14,12.90994,5.1313391,0.1990644,27,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-12,45,-56.828571,38.963791,3,14,14.7442,5.2636428,0.22788741,27,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-13,46,-57.05714,39.452801,3,14,16.308201,5.3794241,0.2423479,27,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-14,47,-57.05714,39.913109,3,14,17.67767,5.4831281,0.2391919,26,32,20
9,Ciudad de México,CDMX,Mexico,2020-04-15,48,-56.914291,40.34753,3,14,18.89822,5.582407,0.2338921,26,32,19
9,Ciudad de México,CDMX,Mexico,2020-04-16,49,-55.885719,40.758461,3,14,20,5.6874361,0.25490871,26,32,19
9,Ciudad de México,CDMX,Mexico,2020-04-17,50,-53.799999,41.147949,3,14,42.0084,5.809556,0.28800809,26,32,19
9,Ciudad de México,CDMX,Mexico,2020-04-18,51,-52.542858,41.517792,3,14,43.852901,5.9595151,0.31091961,28,32,20
9,Ciudad de México,CDMX,Mexico,2020-04-19,52,-52.05714,41.86956,3,14,45.55735,6.145822,0.31817901,28,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-20,53,-52.200001,42.20467,3,14,47.14045,6.3736501,0.3136594,29,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-21,54,-52.799999,42.524342,3,14,48.617241,6.6445541,0.31132919,29,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-22,55,-53.628571,42.8297,3,14,50,6.9569521,0.3605904,29,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-23,56,-54.542858,43.121731,3,14,51.29892,7.3070612,0.39744201,30,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-24,57,-55.342861,43.40134,3,14,52.522572,7.6899981,0.41036201,30,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-25,58,-55.85714,43.66935,4,13,53.678261,8.1007757,0.41001281,30,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-26,59,-56.285709,43.926491,4,13,54.772251,8.5350523,0.37947831,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-27,60,-56.742859,44.173439,4,13,55.809978,8.9895325,0.3879149,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-28,61,-56.885719,44.410831,4,12,56.796181,9.4620056,0.41145989,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-04-29,62,-56.771431,44.63921,4,12,57.735031,9.951129,0.3774209,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-04-30,63,-55.85714,44.859112,4,12,58.630199,10.45607,0.36737761,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-05-01,64,-56.371429,45.071011,4,12,59.48497,10.9762,0.3384279,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-05-02,65,-56.05714,45.275349,4,12,60.302269,11.51079,0.3512198,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-05-03,66,-55.885719,45.472542,4,12,61.084721,12.05868,0.36652911,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-05-04,67,-55.714291,45.717758,4,12,61.83469,12.61795,0.37948579,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-05-05,68,-55.914291,45.90255,4,12,62.554329,13.18549,0.3511757,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-05-06,69,-56.371429,46.081219,4,12,63.245548,13.75681,0.3678768,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-05-07,70,-57.314289,46.254089,4,12,63.910149,14.32625,0.3748363,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-05-08,71,-56.914291,46.421421,4,12,64.549721,14.8875,0.398431,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-05-09,72,-57.285709,46.583488,4,12,65.165756,15.43452,0.39219841,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-05-10,73,-57.371429,46.740559,4,12,65.759598,15.96232,0.40267521,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-11,74,-57.94286,46.892849,4,12,66.332497,16.467409,0.38237691,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-12,75,-57.828571,47.040581,4,12,66.885597,16.947849,0.4143458,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-13,76,-57.657139,47.18396,4,12,67.419983,17.403,0.391693,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-14,77,-57.400002,47.323181,4,12,67.936623,17.83309,0.39076871,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-15,78,-56.828571,47.45842,4,12,68.436417,18.238819,0.39641461,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-16,79,-56.285709,47.589851,4,12,68.920242,18.62114,0.39609671,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-17,80,-56.085709,47.71764,4,12,69.38887,18.98111,0.38832709,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-18,81,-55.48571,47.84193,4,12,69.843033,19.31991,0.44601819,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-19,82,-55.228569,47.962879,4,12,70.283417,19.639009,0.45720851,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-20,83,-55,48.080601,4,12,70.710678,19.94022,0.46722779,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-21,84,-55,48.195251,4,12,71.125397,20.2257,0.47859409,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-22,85,-55.200001,48.306919,4,12,71.528168,20.497761,0.4840506,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-23,86,-55.257141,48.415749,4,12,71.919487,20.758671,0.5349856,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-24,87,-55.228569,48.521832,4,12,72.299881,21.01045,0.54901159,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-25,88,-55.114281,48.625278,4,11,72.669792,21.25485,0.51230907,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-26,89,-55.085709,48.726181,4,11,73.029671,21.493509,0.50649291,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-27,90,-55.171429,48.82465,4,11,73.379936,21.72802,0.52025878,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-05-28,91,-55.085709,48.92075,4,11,73.720978,21.9601,0.52132612,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-05-29,92,-54.599998,49.01458,4,9,74.053162,22.191469,0.51358962,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-05-30,93,-53.94286,49.10622,4,9,74.376846,22.4237,0.45915869,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-05-31,94,-53.457142,49.19574,4,9,74.692352,22.658119,0.4513149,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-01,95,-52.828571,49.283218,4,9,75,22.895651,0.46236369,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-02,96,-52.228569,49.368729,4,8,75.300087,23.136921,0.45645839,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-03,97,-51.599998,49.452332,4,8,75.592903,23.382299,0.45750329,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-04,98,-51.028568,49.534088,4,8,75.878693,23.631969,0.46162921,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-05,99,-50.85714,49.614071,3,8,76.15773,23.88587,0.47955969,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-06,100,-50.799999,49.692322,3,8,76.43026,24.14345,0.4781681,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-07,101,-50.771431,49.768909,3,7,76.696503,24.403151,0.46414831,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-08,102,-51.114281,49.84388,3,7,76.95668,24.66177,0.45361799,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-09,103,-51.342861,49.917278,3,7,77.210999,24.91383,0.45400119,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-10,104,-51.114281,49.98917,3,7,77.459663,25.151369,0.4537105,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-11,105,-50.971432,50.059601,3,7,77.702873,25.36455,0.4369649,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-12,106,-50.657139,50.128601,3,7,77.940788,25.54283,0.43514049,31,32,24
9,Ciudad de México,CDMX,Mexico,2020-06-13,107,-50.114281,50.19622,3,7,78.173599,25.67672,0.430998,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-06-14,108,-49.371429,50.262501,3,7,78.401459,25.7593,0.45321909,31,32,23
9,Ciudad de México,CDMX,Mexico,2020-06-15,109,-48.400002,45.735668,3,7,78.624542,25.78722,0.45124859,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-06-16,110,-47.42857,43.91431,3,7,78.842987,25.76096,0.43963921,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-06-17,111,-46.85714,43.963291,3,7,79.056938,25.68445,0.42835519,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-06-18,112,-46.314289,44.011341,3,6,79.266548,25.56407,0.45413429,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-06-19,113,-45.94286,44.058498,3,6,79.471939,25.40765,0.44235659,31,32,22
9,Ciudad de México,CDMX,Mexico,2020-06-20,114,-45.799999,44.10479,3,6,79.673248,25.223669,0.4588837,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-06-21,115,-45.57143,44.150219,3,6,79.870583,25.021299,0.4428671,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-06-22,116,-46.314289,44.194839,3,6,80.064079,24.81123,0.42760879,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-06-23,117,-46.799999,50.863258,3,6,80.253838,24.606859,0.43434179,31,32,21
9,Ciudad de México,CDMX,Mexico,2020-06-24,118,-47.05714,50.913738,3,6,80.439957,24.424931,0.4283154,31,32,20
9,Ciudad de México,CDMX,Mexico,2020-06-25,119,-47.14286,50.963329,3,6,80.622566,24.284901,0.40473559,31,32,19
9,Ciudad de México,CDMX,Mexico,2020-06-26,120,-47.085709,51.012051,3,6,80.801773,24.20672,0.39467689,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-06-27,121,-46.94286,51.059921,3,6,80.977631,24.207621,0.38265961,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-06-28,122,-46.828571,51.106972,3,6,81.150269,24.29842,0.36319509,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-06-29,123,-46.085709,45.960339,3,6,81.319763,24.48053,0.36106879,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-06-30,124,-45,51.117962,3,6,81.486198,24.74441,0.34780529,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-07-01,125,-44.114281,51.162571,3,6,81.649658,25.070089,0.33415151,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-07-02,126,-43.285709,51.20644,3,6,81.810226,25.43005,0.33356681,30,32,18
9,Ciudad de México,CDMX,Mexico,2020-07-03,127,-42.771431,51.249592,3,6,81.967979,25.79402,0.34623101,30,32,17
9,Ciudad de México,CDMX,Mexico,2020-07-04,128,-42.342861,51.29203,3,7,82.122993,26.13471,0.3670117,30,32,17
9,Ciudad de México,CDMX,Mexico,2020-07-05,129,-42.05714,51.33379,3,7,82.275337,26.43331,0.3711974,30,32,17
9,Ciudad de México,CDMX,Mexico,2020-07-06,130,-41.771431,51.37487,3,7,82.425079,26.683411,0.37465951,30,32,17
9,Ciudad de México,CDMX,Mexico,2020-07-07,131,-42,51.415291,3,7,82.572281,26.89275,0.38548219,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-08,132,-42.200001,51.455078,3,7,82.717018,27.08209,0.4265528,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-09,133,-42.57143,51.49424,3,7,82.859352,27.281601,0.41560629,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-10,134,-42.42857,51.532791,3,7,82.999329,27.52508,0.41943631,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-11,135,-42.171429,51.57074,3,7,83.137016,27.84305,0.39551711,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-12,136,-42,51.608109,3,7,83.272476,28.25613,0.38184139,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-13,137,-41.799999,51.644909,3,7,83.405769,28.769871,0.37433961,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-14,138,-41.51429,51.68116,3,6,83.536919,29.3722,0.37129629,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-15,139,-40.799999,51.716862,3,6,83.666,30.034269,0.34145141,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-16,140,-39.914291,51.752029,3,6,83.79306,30.714769,0.32808989,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-17,141,-39.657139,51.786678,3,6,83.918137,31.367121,0.2987527,30,32,15
9,Ciudad de México,CDMX,Mexico,2020-07-18,142,-39.342861,51.82082,3,6,84.041283,31.9478,0.29081771,30,32,15
9,Ciudad de México,CDMX,Mexico,2020-07-19,143,-38.85714,51.854469,3,6,84.162537,32.423698,0.3069101,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-20,144,-38.657139,51.88763,3,7,84.28196,32.776871,0.32127061,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-21,145,-38.457142,51.920311,3,7,84.399567,33.005779,0.33070281,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-22,146,-38.742859,51.95253,3,7,84.515427,33.123421,0.32633099,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-23,147,-38.971432,51.984291,3,7,84.629547,33.152882,0.35385561,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-24,148,-39.05714,52.015598,3,7,84.742012,33.12146,0.36526951,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-25,149,-39.228569,52.046478,3,7,84.852814,33.055038,0.35798961,30,32,14
10,Durango,Dgo,Mexico,2020-02-27,0,1.828571,0,30,15,0,0,0,6,17,25
10,Durango,Dgo,Mexico,2020-02-28,1,2.2,0,27,18,0,0,0,28,24,9
10,Durango,Dgo,Mexico,2020-02-29,2,2.7142861,0,17,13,0,0,0,4,13,13
10,Durango,Dgo,Mexico,2020-03-01,3,3.628572,0,18,11,0,0,0,5,7,21
10,Durango,Dgo,Mexico,2020-03-02,4,3.8571429,0,17,16,0,0,0,21,4,23
10,Durango,Dgo,Mexico,2020-03-03,5,3.2,0,13,6,0,0,0,13,10,17
10,Durango,Dgo,Mexico,2020-03-04,6,3.428571,0,15,6,0,0,0,9,8,29
10,Durango,Dgo,Mexico,2020-03-05,7,3.514286,0,15,3,0,0,0,29,18,19
10,Durango,Dgo,Mexico,2020-03-06,8,3.057143,0,16,8,0,0,0,6,25,29
10,Durango,Dgo,Mexico,2020-03-07,9,2.428571,0,16,1,0,0,0,10,4,10
10,Durango,Dgo,Mexico,2020-03-08,10,2.1142859,0,17,21,0,0,0,19,10,10
10,Durango,Dgo,Mexico,2020-03-09,11,0.2571429,0,16,23,0,0,0,12,21,19
10,Durango,Dgo,Mexico,2020-03-10,12,1.2285711,0,17,24,0,0,0,4,13,23
10,Durango,Dgo,Mexico,2020-03-11,13,1.371429,0.0081072,17,5,0,0,0,28,11,17
10,Durango,Dgo,Mexico,2020-03-12,14,1.685714,0.0110765,18,20,0,0.0083282,0,3,24,23
10,Durango,Dgo,Mexico,2020-03-13,15,2.742857,0.0131351,20,22,0,0.0183265,0,16,24,11
10,Durango,Dgo,Mexico,2020-03-14,16,4.0857139,0.028060401,18,3,0,0.030711001,0,9,23,2
10,Durango,Dgo,Mexico,2020-03-15,17,4.0571432,0.0319001,20,6,0,0.046296399,0,27,23,17
10,Durango,Dgo,Mexico,2020-03-16,18,4.1428571,0.0349801,20,10,0,0.065919802,0,15,23,22
10,Durango,Dgo,Mexico,2020-03-17,19,3.742857,0.094961099,20,5,0,0.090328403,0,19,23,18
10,Durango,Dgo,Mexico,2020-03-18,20,2.514286,2.531379,22,6,0,0.1200742,0.1412369,7,20,26
10,Durango,Dgo,Mexico,2020-03-19,21,-0.2571429,3.4745741,23,6,0,0.1471404,0.017719099,14,20,24
10,Durango,Dgo,Mexico,2020-03-20,22,-4.4000001,4.235734,23,6,0,0.1782856,0.0227888,23,20,21
10,Durango,Dgo,Mexico,2020-03-21,23,-8.5714283,5.4602151,23,4,0,0.212752,0.0283882,32,17,20
10,Durango,Dgo,Mexico,2020-03-22,24,-13,6.173264,22,4,0,0.2495967,0.035313699,18,17,20
10,Durango,Dgo,Mexico,2020-03-23,25,-15.77143,8.9257059,22,5,0,0.28778061,0.033846602,27,16,19
10,Durango,Dgo,Mexico,2020-03-24,26,-20.228571,10.2548,22,4,0,0.32626039,0.036803201,19,15,15
10,Durango,Dgo,Mexico,2020-03-25,27,-24.371429,13.0845,21,4,0,0.36407071,0.038341802,4,15,12
10,Durango,Dgo,Mexico,2020-03-26,28,-27.285721,15.78217,21,4,0,0.4003779,0.039183699,20,14,12
10,Durango,Dgo,Mexico,2020-03-27,29,-29.51429,17.509331,21,4,0,0.43449911,0.043713398,13,13,11
10,Durango,Dgo,Mexico,2020-03-28,30,-30.771429,18.91976,20,4,0,0.4659054,0.047141202,19,14,9
10,Durango,Dgo,Mexico,2020-03-29,31,-31.657141,20.124889,20,4,0,0.49422771,0.049845401,6,14,9
10,Durango,Dgo,Mexico,2020-03-30,32,-32.371429,22.1469,20,3,0,0.51926547,0.0515166,12,14,9
10,Durango,Dgo,Mexico,2020-03-31,33,-32.228569,23.46529,20,3,0,0.54099017,0.056014098,23,14,9
10,Durango,Dgo,Mexico,2020-04-01,34,-31.97143,24.58802,21,3,0,0.55953062,0.060433902,32,14,8
10,Durango,Dgo,Mexico,2020-04-02,35,-32.085709,28.81945,23,3,0,0.57513791,0.064503998,32,14,8
