state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
3,Baja California Sur,BCS,México,2020-05-04,67,5,344,0,18,1,46,0.5,42,1,48,0,0,1,43,0.5,34,0.5,52,1,3,0.3,43,0.75,36,-59.08571,49.17625,1731.759,3,3,17,20,21.0042,3.378869403,10.5610465
3,Baja California Sur,BCS,México,2020-05-05,68,7,351,0,18,1,47,0.5,43,1,49,0,0,1,44,0.5,35,0.5,53,1,4,0.3,44,0.75,37,-58.77143,49.38196,1781.141,3,3,17,19,24.07717,3.296794656,10.87309216
3,Baja California Sur,BCS,México,2020-05-06,69,7,358,0,18,1,48,0.5,44,1,50,0,0,1,45,0.5,36,0.5,54,1,5,0.3,45,0.75,38,-58.65714,49.58088,1830.722,3,3,17,19,26.72612,3.252770292,11.17851285
3,Baja California Sur,BCS,México,2020-05-07,70,10,368,2,20,1,49,0.5,45,1,51,0,0,1,46,0.5,37,0.5,55,1,6,0.3,46,0.75,39,-59.28571,49.77335,1880.495,3,3,16,19,29.0701,3.244612242,11.49508178
3,Baja California Sur,BCS,México,2020-05-08,71,5,373,2,22,1,50,0.5,46,1,52,0,0,1,47,0.5,38,0.5,56,1,7,0.3,47,0.75,40,-58.68571,49.95967,1930.455,3,3,16,19,31.18048,3.264209667,11.76194476
3,Baja California Sur,BCS,México,2020-05-09,72,6,379,0,22,1,51,0.5,47,1,53,0,0,1,48,0.5,39,0.5,57,1,8,0.3,48,0.75,41,-58.25714,50.14015,1980.595,4,3,16,19,33.10424,3.299605286,12.01014201
3,Baja California Sur,BCS,México,2020-05-10,73,8,387,0,22,1,52,0.5,48,1,54,0,0,1,49,0.5,40,0.5,58,1,9,0.3,49,0.75,42,-57.51429,50.31507,2030.91,4,3,16,19,34.87429,3.337596087,12.25485058
3,Baja California Sur,BCS,México,2020-05-11,74,11,398,0,22,1,53,0.5,49,1,55,0,0,1,50,0.5,41,0.5,59,1,10,0.3,50,0.75,43,-57.62857,50.48468,2081.395,5,3,16,19,36.51484,3.366400328,12.52943793
3,Baja California Sur,BCS,México,2020-05-12,75,3,401,2,24,1,54,0.5,50,1,56,0,0,1,51,0.5,42,0.5,60,1,11,0.3,51,0.75,44,-57.51429,50.64922,2132.044,5,3,15,19,38.0443,3.377946394,12.78161572
3,Baja California Sur,BCS,México,2020-05-13,76,8,409,0,24,1,55,0.5,51,1,57,0,0,1,52,0.5,43,0.5,61,1,12,0.3,52,0.75,45,-57.4,50.80891,2182.853,5,3,15,19,39.4771,3.369416994,13.0399685
3,Baja California Sur,BCS,México,2020-05-14,77,11,420,1,25,1,56,0.5,52,1,58,0,0,1,53,0.5,44,0.5,62,1,13,0.3,53,0.75,46,-57.2,50.96399,2233.817,5,3,15,19,40.82483,3.343799545,13.3065479
3,Baja California Sur,BCS,México,2020-05-15,78,19,439,1,26,1,57,0.5,53,1,59,0,0,1,54,0.5,45,0.5,63,1,14,0.3,54,0.75,47,-56.57143,51.11464,2284.931,5,3,15,19,42.09694,3.309363332,13.65319699
3,Baja California Sur,BCS,México,2020-05-16,79,6,445,0,26,1,58,0.5,54,1,60,0,0,1,55,0.5,46,0.5,64,1,15,0.3,55,0.75,48,-56.22857,51.26105,2336.192,5,3,15,19,43.30127,3.278156818,14.00159235
3,Baja California Sur,BCS,México,2020-05-17,80,14,459,0,26,1,59,0.5,55,1,61,0,0,1,56,0.5,47,0.5,65,1,16,0.3,56,0.75,49,-56.25714,51.40341,2387.596,3,3,15,19,44.44444,3.263810535,14.38326943
3,Baja California Sur,BCS,México,2020-05-18,81,3,462,0,26,1,60,0.5,56,1,62,0,0,1,57,0.5,48,0.5,66,1,17,0.3,57,0.75,50,-55.42857,51.54188,2439.138,4,3,15,19,45.53209,3.279086682,14.72239748
3,Baja California Sur,BCS,México,2020-05-19,82,7,469,1,27,1,61,0.5,57,1,63,0,0,1,58,0.5,49,0.5,67,1,18,0.3,58,0.75,51,-54.85714,51.67662,2490.814,4,3,15,19,46.56903,3.333714963,15.07910074
3,Baja California Sur,BCS,México,2020-05-20,83,7,476,1,28,1,62,0.5,58,1,64,0,0,1,59,0.5,50,0.5,68,1,19,0.3,59,0.75,52,-54.31429,51.80778,2542.622,4,3,15,19,47.55949,3.432998278,15.41903364
3,Baja California Sur,BCS,México,2020-05-21,84,26,502,1,29,1,63,0.5,59,1,65,0,0,1,60,0.5,51,0.5,69,1,20,0.3,60,0.75,53,-54.05714,51.9355,2594.558,4,3,15,19,48.50713,3.577456628,15.77515135
3,Baja California Sur,BCS,México,2020-05-22,85,2,504,2,31,1,64,0.5,60,1,66,0,0,1,61,0.5,52,0.5,70,1,21,0.3,61,0.75,54,-54.28571,52.05993,2646.617,4,3,15,19,49.41518,3.763439466,16.03318722
3,Baja California Sur,BCS,México,2020-05-23,86,17,521,0,31,1,65,0.5,61,1,67,0,0,1,62,0.5,53,0.5,71,1,22,0.3,62,0.75,55,-54.25714,52.18118,2698.799,4,3,15,19,50.28654,3.984372212,16.32322915
3,Baja California Sur,BCS,México,2020-05-24,87,12,533,0,31,1,66,0.5,62,1,68,0,0,1,63,0.5,54,0.5,72,1,23,0.3,63,0.75,56,-54.11428,52.29937,2751.098,5,3,15,19,51.12374,4.232225138,16.57712373
3,Baja California Sur,BCS,México,2020-05-25,88,8,541,1,32,1,67,0.5,63,1,69,0,0,1,64,0.5,55,0.5,73,1,24,0.3,64,0.75,57,-54.22857,52.41463,2803.513,5,3,15,18,51.92908,4.498894765,16.84559329
3,Baja California Sur,BCS,México,2020-05-26,89,8,549,0,32,1,68,0.5,64,1,70,0,0,1,65,0.5,56,0.5,74,1,25,0.3,65,0.75,58,-54.22857,52.52707,2856.04,5,3,15,18,52.70463,4.777294423,17.10557244
3,Baja California Sur,BCS,México,2020-05-27,90,8,557,0,32,1,69,0.5,65,1,71,0,0,1,66,0.5,57,0.5,75,1,26,0.3,66,0.75,59,-54.2,52.63678,2908.677,5,3,14,18,53.45225,5.062010578,17.36243794
3,Baja California Sur,BCS,México,2020-05-28,91,11,568,1,33,1,70,0.5,66,1,72,0,0,1,67,0.5,58,0.5,76,1,27,0.3,67,0.75,60,-54.05714,52.74386,2961.42,5,3,13,18,54.17363,5.349446794,17.57605569
3,Baja California Sur,BCS,México,2020-05-29,92,26,594,1,34,1,71,0.5,67,1,73,0,0,1,68,0.5,59,0.5,77,1,28,0.3,68,0.75,61,-53.34286,52.84841,3014.269,5,3,13,18,54.87033,5.637529651,17.85275992
3,Baja California Sur,BCS,México,2020-05-30,93,12,606,1,35,1,72,0.5,68,1,74,0,0,1,69,0.5,60,0.5,78,1,29,0.3,69,0.75,62,-52.6,52.95052,3067.219,5,3,13,18,55.54374,5.925197949,18.10133022
3,Baja California Sur,BCS,México,2020-05-31,94,25,631,0,35,1,73,0.5,69,1,75,0,0,1,70,0.5,61,0.5,79,1,30,0.3,70,0.75,63,-51.74286,53.05028,3120.27,5,3,13,18,56.19515,6.211921217,18.37159602
3,Baja California Sur,BCS,México,2020-06-01,95,12,643,0,35,1,74,0.5,70,1,76,0,0,1,71,0.5,62,0.5,80,1,31,0.3,71,0.75,64,-50.54286,53.14775,3173.417,5,3,13,18,56.82576,6.497375466,18.64098843
3,Baja California Sur,BCS,México,2020-06-02,96,17,660,0,35,1,75,0.5,71,1,77,0,0,1,72,0.5,63,0.5,81,1,32,0.3,72,0.75,65,-49.48571,53.24304,3226.66,5,3,13,18,57.43665,6.781267539,18.92476866
3,Baja California Sur,BCS,México,2020-06-03,97,38,698,0,35,1,76,0.5,72,1,78,0,0,1,73,0.5,64,0.5,82,1,33,0.3,73,0.75,66,-48.37143,53.3362,3279.997,6,3,13,18,58.02885,7.063237831,19.26547629
3,Baja California Sur,BCS,México,2020-06-04,98,16,714,3,38,1,77,0.5,73,1,79,0,0,1,74,0.5,65,0.5,83,1,34,0.3,74,0.75,67,-47.48571,53.4273,3333.424,6,3,13,18,58.60327,7.342794489,19.61237799
3,Baja California Sur,BCS,México,2020-06-05,99,21,735,3,41,1,78,0.5,74,1,80,0,0,1,75,0.5,66,0.5,84,1,35,0.3,75,0.75,68,-47,53.51642,3386.94,7,4,13,18,59.1608,7.61927999,19.93246751
3,Baja California Sur,BCS,México,2020-06-06,100,19,754,2,43,1,79,0.5,75,1,81,0,0,1,76,0.5,67,0.5,85,1,36,0.3,76,0.75,69,-46.74286,53.60362,3440.544,7,4,13,18,59.70223,7.891897602,20.25995949
3,Baja California Sur,BCS,México,2020-06-07,101,11,765,0,43,1,80,0.5,76,1,82,0,0,1,77,0.5,68,0.5,86,1,37,0.3,77,0.75,70,-46.8,53.68896,3494.233,7,4,13,17,60.22832,8.159816642,20.549003
3,Baja California Sur,BCS,México,2020-06-08,102,21,786,2,45,1,81,0.5,77,1,83,0,0,1,78,0.5,69,0.5,87,1,38,0.3,78,0.75,71,-46.82857,53.7725,3548.005,7,4,13,17,60.73978,8.422349857,20.84963999
3,Baja California Sur,BCS,México,2020-06-09,103,26,812,3,48,1,82,0.5,78,1,84,0,0,1,79,0.5,70,0.5,88,1,39,0.3,79,0.75,72,-46.97143,53.85431,3601.86,7,4,13,17,61.23724,8.67917147,21.15968181
3,Baja California Sur,BCS,México,2020-06-10,104,57,869,0,48,1,83,0.5,79,1,85,0,0,1,80,0.5,71,0.5,89,1,40,0.3,80,0.75,73,-46.91429,53.93442,3655.794,7,4,13,17,61.72134,8.930529018,21.49541965
3,Baja California Sur,BCS,México,2020-06-11,105,49,918,0,48,1,84,0.5,80,1,86,0,0,1,81,0.5,72,0.5,90,1,41,0.3,81,0.75,74,-46.88572,54.01289,3709.807,7,4,13,17,62.19264,9.177389955,21.88426877
3,Baja California Sur,BCS,México,2020-06-12,106,5,923,0,48,1,85,0.5,81,1,87,0,0,1,82,0.5,73,0.5,91,1,42,0.3,82,0.75,75,-46.65714,54.08978,3763.897,6,4,13,17,62.65168,9.42146064,22.23767525
3,Baja California Sur,BCS,México,2020-06-13,107,38,961,2,50,1,86,0.5,82,1,88,0,0,1,83,0.5,74,0.5,92,1,43,0.3,83,0.75,76,-46.11428,54.16513,3818.062,6,4,13,17,63.09898,9.665034485,22.61715767
3,Baja California Sur,BCS,México,2020-06-14,108,31,992,0,50,1,87,0.5,83,1,89,0,0,1,84,0.5,75,0.5,93,1,44,0.3,84,0.75,77,-45.48571,54.23899,3872.301,6,4,13,17,63.53501,9.910682084,23.02641781
3,Baja California Sur,BCS,México,2020-06-15,109,10,1002,1,51,1,88,0.3,84,1,90,0,0,1,85,0,76,0,94,1,45,0.3,85,0.75,78,-44.28571,43.26958,3915.571,6,4,2,17,63.96022,10.16086601,23.4113245
3,Baja California Sur,BCS,México,2020-06-16,110,38,1040,5,56,1,89,0.3,85,1,91,0,0,1,86,0,77,0,95,1,46,0.3,86,0.75,79,-42.85714,43.32558,3958.896,6,4,2,17,64.37503,10.41760463,23.80737178
3,Baja California Sur,BCS,México,2020-06-17,111,15,1055,5,61,1,90,0.3,86,1,92,0,0,1,87,0,78,0,96,1,47,0.3,87,0.75,80,-41.71429,43.38052,4002.277,7,4,2,17,64.77985,10.68228589,24.11996357
3,Baja California Sur,BCS,México,2020-06-18,112,67,1122,2,63,1,91,0.3,87,1,93,0,0,1,88,0,79,0,97,1,48,0.3,88,0.75,81,-40.65714,43.43441,4045.711,9,4,2,17,65.17506,10.95565935,24.4453713
3,Baja California Sur,BCS,México,2020-06-19,113,6,1128,1,64,1,92,0.3,88,1,94,0,0,1,89,0,80,0,98,1,49,0.3,89,0.75,82,-39.62857,43.48728,4089.198,9,4,2,17,65.561,11.23795536,24.77081716
3,Baja California Sur,BCS,México,2020-06-20,114,60,1188,0,64,1,93,0.3,89,1,95,0,0,1,90,0,81,0,99,1,50,0.3,90,0.75,83,-38.4,43.53917,4132.737,10,4,2,17,65.93805,11.5290358,25.11846671
3,Baja California Sur,BCS,México,2020-06-21,115,33,1221,1,65,1,94,0.3,90,1,96,0,0,1,91,0,82,0,100,1,51,0.3,91,0.75,84,-37.02857,43.59011,4176.328,10,4,2,16,66.3065,11.82846977,25.4618112
3,Baja California Sur,BCS,México,2020-06-22,116,33,1254,0,65,1,95,0.3,91,1,97,0,0,1,92,0,83,0,101,1,52,0.3,92,0.75,85,-37.22857,43.64011,4219.968,10,4,2,16,66.66666,12.13544045,25.8336928
3,Baja California Sur,BCS,México,2020-06-23,117,21,1275,2,67,1,96,0.3,92,0.5,98,0,0,1,93,0,84,0,102,1,53,1,93,0.75,86,-37.37143,45.25092,4265.219,10,4,3,16,67.01884,12.44843354,26.17325148
3,Baja California Sur,BCS,México,2020-06-24,118,12,1287,2,69,1,97,0.3,93,0.5,99,0,0,1,94,0,85,0,103,1,54,1,94,0.75,87,-37.42857,45.30225,4310.521,10,4,3,16,67.3633,12.76476519,26.50519968
3,Baja California Sur,BCS,México,2020-06-25,119,37,1324,0,69,1,98,0.3,94,0.5,100,0,0,1,95,0,86,0,104,1,55,1,95,0.75,88,-37.22857,45.35266,4355.874,10,4,3,16,67.70032,13.08017081,26.78330795
3,Baja California Sur,BCS,México,2020-06-26,120,60,1384,0,69,1,99,0.3,95,0.5,101,0,0,1,96,0,87,0,105,1,56,1,96,0.75,89,-37.14286,45.40218,4401.275,11,4,3,16,68.03014,13.38879278,27.12845781
3,Baja California Sur,BCS,México,2020-06-27,121,5,1389,1,70,1,100,0.3,96,0.5,102,0,0,1,97,0,88,0,106,1,57,1,97,0.75,90,-37.34286,45.45084,4446.727,11,4,3,15,68.35299,13.68382909,27.39264908
3,Baja California Sur,BCS,México,2020-06-28,122,48,1437,0,70,1,101,0.3,97,0.5,103,0,0,1,98,0,89,0,107,1,58,1,98,0.75,91,-37.6,45.49866,4492.225,11,4,3,14,68.66911,13.95878485,27.66756568
3,Baja California Sur,BCS,México,2020-06-29,123,50,1487,0,70,1,102,0.3,98,0.5,104,0,0,1,99,0,90,0,108,1,59,1,99,0.75,92,-37.11428,45.46501,4537.69,11,4,3,14,68.97872,14.2088877,27.95754086
3,Baja California Sur,BCS,México,2020-06-30,124,42,1529,1,71,1,103,0.3,99,0.5,105,0,0,1,100,0,91,0,109,1,60,1,100,0.75,93,-36.34286,45.51111,4583.201,11,4,3,14,69.28204,14.43206608,28.26951257
3,Baja California Sur,BCS,México,2020-07-01,125,49,1578,6,77,1,104,0.3,100,0.5,106,0,0,1,101,0,92,0,110,1,61,1,101,0.75,94,-35.4,45.55644,4628.758,11,4,3,13,69.57923,14.62755503,28.62358909
3,Baja California Sur,BCS,México,2020-07-02,126,53,1631,2,79,1,105,0.3,101,0.5,107,0,0,1,102,0,93,0,111,1,62,1,102,0.75,95,-34.62857,45.601,4674.359,11,4,3,13,69.87052,14.79853151,28.99147984
3,Baja California Sur,BCS,México,2020-07-03,127,49,1680,4,83,1,106,0.3,102,0.5,108,0,0,1,103,0,94,0,112,1,63,1,103,0.75,96,-34.08571,45.64482,4720.003,11,4,3,13,70.15607,14.94975864,29.34024965
4,Campeche,Camp,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.942857,0,0,23,2,14,21,0,0,
4,Campeche,Camp,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,12,1,12,5,0,0,
4,Campeche,Camp,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2571429,0,0,2,1,10,22,0,0.00274908,
4,Campeche,Camp,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6,0,0,1,1,1,17,0,0.006049617,
4,Campeche,Camp,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6285715,0,0,1,6,7,12,0,0.010138079,0
4,Campeche,Camp,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6571429,0,0,2,10,18,21,0,0.015283677,0
4,Campeche,Camp,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,11,11,7,18,0,0.021763685,0
4,Campeche,Camp,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.085714,0,0,13,11,16,3,0,0.029826632,0
4,Campeche,Camp,México,2020-03-06,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.228571,0,0,16,10,25,12,0,0.039658175,0
4,Campeche,Camp,México,2020-03-07,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628572,0,0,15,10,22,10,0,0.048617755,0
4,Campeche,Camp,México,2020-03-08,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.057143,0,0,12,8,28,3,0,0.058945904,0
4,Campeche,Camp,México,2020-03-09,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571429,0,0,13,10,19,18,0,0.070411358,0
4,Campeche,Camp,México,2020-03-10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2285714,0,0,11,10,5,6,0,0.082742019,0
4,Campeche,Camp,México,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7714286,0.0081072,0.0081072,11,9,1,24,0,0.095672141,0
4,Campeche,Camp,México,2020-03-12,14,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8857143,2.879953,2.88806,9,8,27,26,0,0.108993157,0
4,Campeche,Camp,México,2020-03-13,15,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571429,3.941506,6.829566,11,9,27,26,0,0.122594435,0
4,Campeche,Camp,México,2020-03-14,16,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285714,4.695661,11.52523,15,12,27,26,0,0.136478167,0
4,Campeche,Camp,México,2020-03-15,17,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314286,5.269728,16.79495,13,10,27,26,0,0.150746984,0.009260937
4,Campeche,Camp,México,2020-03-16,18,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4571429,5.734859,22.52981,14,9,25,26,0,0.165584846,0.026073869
4,Campeche,Camp,México,2020-03-17,19,0,2,0,0,0,0,0,0,1,6,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,9.52E-17,7.423027,29.95284,13,10,20,26,0,0.181260737,0.046185234
4,Campeche,Camp,México,2020-03-18,20,1,3,0,0,0,0,0,0,1,7,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,-1.057143,8.23622,38.18906,15,10,17,24,0,0.198171676,0.071578633
4,Campeche,Camp,México,2020-03-19,21,0,3,0,0,1,1,0,0,1,8,0,0,0,0,0.5,3,0.5,1,0,0,0,0,0,0,-2.571429,12.30512,50.49418,16,11,22,23,0,0.216915129,0.105332393
4,Campeche,Camp,México,2020-03-20,22,0,3,0,0,1,2,0,0,1,9,0,0,0,0,0.5,4,0.5,2,0,0,0,0,0,0,-5.857143,14.18204,64.67622,14,10,22,23,0,0.238358289,0.145579998
4,Campeche,Camp,México,2020-03-21,23,0,3,0,0,1,3,0,0,1,10,0,0,0,0,0.5,5,0.5,3,0,0,0,0,0,0,-9.942857,15.6005,80.27672,14,11,22,23,0,0.26366245,0.192834664
4,Campeche,Camp,México,2020-03-22,24,0,3,0,0,1,4,0,0,1,11,0,0,0,0,0.5,6,0.5,4,0,0,0,0,0,0,-14.17143,16.7586,97.03532,13,10,22,24,0,0.294225433,0.23904082
4,Campeche,Camp,México,2020-03-23,25,0,3,0,0,1,5,0,0,1,12,0,0,0.5,1,0.5,7,0.5,5,0,0,0,0,0,0,-16.71428,18.8295,115.8648,12,11,22,23,0,0.331523077,0.283351936
4,Campeche,Camp,México,2020-03-24,26,0,3,0,0,1,6,0,0,1,13,0,0,0.5,2,0.5,8,0.5,6,0,0,0.3,1,0,0,-21.4,20.74421,136.609,12,11,20,23,0,0.376870487,0.328061536
4,Campeche,Camp,México,2020-03-25,27,0,3,0,0,1,7,0,0,1,14,0,0,0.5,3,0.5,9,0.5,7,0,0,0.3,2,0,0,-25.77143,22.04913,158.6582,13,10,19,22,0,0.431174335,0.373254495
4,Campeche,Camp,México,2020-03-26,28,0,3,0,0,1,8,0,0,1,15,0,0,0.5,4,0.5,10,0.5,8,0,0,0.3,3,0,0,-30.02857,23.14255,181.8007,8,9,17,22,0,0.494770274,0.417953639
4,Campeche,Camp,México,2020-03-27,29,0,3,0,0,1,9,0,0,1,16,0,0,0.5,5,0.5,11,0.5,9,0,0,0.3,4,0,0,-33.22857,24.09238,205.8931,8,7,17,22,0,0.567398055,0.464502167
4,Campeche,Camp,México,2020-03-28,30,0,3,0,0,1,10,0,0,1,17,0,0,0.5,6,0.5,12,0.5,10,0,0,0.3,5,0,0,-35.22857,24.93348,230.8266,7,7,16,22,0,0.648295489,0.511454893
4,Campeche,Camp,México,2020-03-29,31,0,3,0,0,1,11,0,0,1,18,0,0,0.5,7,0.5,13,0.5,11,0,0,0.3,6,0,0,-36.68571,25.68777,256.5143,7,7,16,21,0,0.736354948,0.557584734
4,Campeche,Camp,México,2020-03-30,32,0,3,0,0,1,12,0.5,1,1,19,0,0,0.5,8,0.5,14,0.5,12,0,0,0.3,7,0.75,1,-37.68571,28.78823,285.3026,5,7,21,21,0,0.830301722,0.602767207
4,Campeche,Camp,México,2020-03-31,33,0,3,0,0,1,13,0.5,2,1,20,0,0,0.5,9,0.5,15,0.5,13,0,0,0.3,8,0.75,2,-38.25714,30.36144,315.664,5,7,19,21,0,0.928869784,0.649392538
4,Campeche,Camp,México,2020-04-01,34,2,5,0,0,1,14,0.5,3,1,21,0,0,0.5,10,0.5,16,0.5,14,0,0,0.3,9,0.75,3,-38.4,31.62992,347.2939,5,7,18,21,0,1.030938402,0.696596028
4,Campeche,Camp,México,2020-04-02,35,0,5,0,0,1,15,0.5,4,1,22,0,0,0.5,11,0.5,17,0.5,15,0,0,0.3,10,0.75,4,-38.82857,32.71933,380.0133,5,7,18,21,0,1.135582415,0.735932972
4,Campeche,Camp,México,2020-04-03,36,1,6,0,0,1,16,0.5,5,1,23,0,0,0.5,12,0.5,18,0.5,16,0,0,0.3,11,0.75,5,-39.65714,33.6822,413.6955,5,7,19,21,0,1.242024982,0.77603404
4,Campeche,Camp,México,2020-04-04,37,2,8,0,0,1,17,0.5,6,1,24,0,0,0.5,13,0.5,19,0.5,17,0,0,0.3,12,0.75,6,-40.37143,34.54768,448.2431,5,6,19,21,0,1.349534645,0.825769622
4,Campeche,Camp,México,2020-04-05,38,0,8,0,0,1,18,0.5,7,1,25,0,0,0.5,14,0.5,20,0.5,18,0,0,0.3,13,0.75,7,-41.11428,35.33443,483.5776,5,6,19,21,0,1.457312017,0.868115661
4,Campeche,Camp,México,2020-04-06,39,1,9,0,0,1,19,0.5,8,1,26,0,0,0.5,15,0.5,21,0.5,19,0,0,0.3,14,0.75,8,-42.14286,36.05555,519.6331,5,6,19,21,0,1.564348726,0.913343345
4,Campeche,Camp,México,2020-04-07,40,5,14,1,1,1,20,0.5,9,1,27,0,0,0.5,16,0.5,22,0.5,20,0,0,0.3,15,0.75,9,-43.37143,36.72072,556.3538,5,6,17,21,0,1.669184069,0.989606075
4,Campeche,Camp,México,2020-04-08,41,0,14,0,1,1,21,0.5,10,1,28,0,0,0.5,17,0.5,23,0.5,21,0,0,0.3,16,0.75,10,-44.4,37.33744,593.6913,6,6,16,21,0,1.769515957,1.059525252
4,Campeche,Camp,México,2020-04-09,42,0,14,0,1,1,22,0.5,11,1,29,0,0,0.5,18,0.5,24,0.5,22,0,0,0.3,17,0.75,11,-45.68571,37.91167,631.603,6,5,16,21,0,1.861767473,1.12944443
4,Campeche,Camp,México,2020-04-10,43,1,15,0,1,1,23,0.5,12,1,30,0,0,0.5,19,0.5,25,0.5,23,0,0,0.3,18,0.75,12,-48.17143,38.4483,670.0513,6,5,16,21,0,1.940884937,1.203715851
4,Campeche,Camp,México,2020-04-11,44,3,18,0,1,1,24,0.5,13,1,31,0,0,0.5,20,0.5,26,0.5,24,0,0,0.3,19,0.75,13,-49.91429,38.95134,709.0026,6,6,16,20,0,2.000695351,1.274578824
4,Campeche,Camp,México,2020-04-12,45,1,19,0,1,1,25,0.5,14,1,32,0,0,0.5,21,0.5,27,0.5,25,0,0,0.3,20,0.75,14,-50.8,39.42423,748.4268,6,6,16,20,0,2.034957586,1.352509862
4,Campeche,Camp,México,2020-04-13,46,10,29,1,2,1,26,0.5,15,1,33,0,0,0.5,22,0.5,28,0.5,26,0,0,0.3,21,0.75,15,-51.14286,39.86985,788.2967,7,5,16,21,0,2.038888296,1.497667384
4,Campeche,Camp,México,2020-04-14,47,4,33,0,2,1,27,0.5,16,1,34,0,0,0.5,23,0.5,29,0.5,27,0,0,0.3,22,0.75,16,-51.42857,40.29071,828.5874,8,5,17,21,0,2.0106765,1.638808206
4,Campeche,Camp,México,2020-04-15,48,10,43,0,2,1,28,0.5,17,1,35,0,0,0.5,24,0.5,30,0.5,28,0,0,0.3,23,0.75,17,-51.25714,40.689,869.2764,8,5,16,21,0,1.952517124,1.866788226
4,Campeche,Camp,México,2020-04-16,49,2,45,1,3,1,29,0.5,18,1,36,0,0,0.5,25,0.5,31,0.5,29,0,0,0.3,24,0.75,18,-50.57143,41.0666,910.343,7,5,16,21,0,1.870900517,2.113394152
4,Campeche,Camp,México,2020-04-17,50,2,47,0,3,1,30,0.5,19,1,37,0,0,0.5,26,0.5,32,0.5,30,0,0,0.3,25,0.75,19,-48.8,41.42521,951.7682,8,5,15,21,0,1.776098329,2.366126982
4,Campeche,Camp,México,2020-04-18,51,9,56,0,3,1,31,0.5,20,1,38,0,0,0.5,27,0.5,33,0.5,31,0,0,0.3,26,0.75,20,-48.05714,41.7663,993.5345,7,5,15,21,0,1.680882529,2.69524788
4,Campeche,Camp,México,2020-04-19,52,1,57,1,4,1,32,0.5,21,1,39,0,0,0.5,28,0.5,34,0.5,32,0,0,0.3,27,0.75,21,-47.88572,42.0912,1035.626,7,5,14,21,0,1.598622024,3.027187127
4,Campeche,Camp,México,2020-04-20,53,6,63,0,4,1,33,0.5,22,1,40,0,0,0.5,29,0.5,35,0.5,33,1,1,0.3,28,0.75,22,-48.28571,42.40111,1078.027,8,5,13,21,13.60828,1.541076882,3.341211079
4,Campeche,Camp,México,2020-04-21,54,4,67,0,4,1,34,0.5,23,1,41,0,0,0.5,30,0.5,36,0.5,34,1,2,0.3,29,0.75,23,-48.91429,42.69708,1120.724,8,5,13,20,19.06925,1.516385001,3.658702486
