state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
9,Ciudad de México,CDMX,Mexico,2020-06-24,118,647,44243,282,5938,1,97,0.30000001,87,1,100,0,82,1,94,0,0,0,0,1,77,1,94,0.75,102,-47.05714,50.913738,4066.9399,3,3,12,6,80.439957,24.424931,0.4283154,4824.5547,1368.9448,33.244171,31,32,20
9,Ciudad de México,CDMX,Mexico,2020-06-25,119,882,45125,178,6116,1,98,0.30000001,88,1,101,0,83,1,95,0,0,0,0,1,78,1,95,0.75,103,-47.14286,50.963329,4117.9038,3,3,12,6,80.622566,24.284901,0.40473559,4905.1772,1393.2297,33.648907,31,32,19
9,Ciudad de México,CDMX,Mexico,2020-06-26,120,852,45977,129,6245,1,99,0.30000001,89,1,102,0,84,1,96,0,0,0,0,1,79,1,96,0.75,104,-47.085709,51.012051,4168.916,3,3,12,6,80.801773,24.20672,0.39467689,4985.979,1417.4364,34.043583,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-06-27,121,633,46610,79,6324,1,100,0.30000001,90,1,103,0,85,1,97,0,0,0,0,1,80,1,97,0.75,105,-46.94286,51.059921,4219.9761,3,3,12,6,80.977631,24.207621,0.38265961,5066.9565,1441.644,34.426243,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-06-28,122,437,47047,36,6360,1,101,0.30000001,91,1,104,0,86,1,98,0,0,0,0,1,81,1,98,0.75,106,-46.828571,51.106972,4271.083,3,3,12,6,81.150269,24.29842,0.36319509,5148.1069,1465.9425,34.78944,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-06-29,123,390,47437,96,6456,1,102,0.30000001,92,0.5,105,0,87,1,99,0,0,0,0,1,82,1,99,0.75,107,-46.085709,45.960339,4317.043,3,3,7,6,81.319763,24.48053,0.36106879,5229.4268,1490.423,35.150509,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-06-30,124,577,48014,104,6560,1,103,0.30000001,93,1,106,0,88,1,100,0,0,0,0,1,83,1,100,0.75,108,-45,51.117962,4368.1611,3,3,13,6,81.486198,24.74441,0.34780529,5310.9126,1515.1674,35.498314,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-07-01,125,554,48568,82,6642,1,104,0.30000001,94,1,107,0,89,1,101,0,0,0,0,1,84,1,101,0.75,109,-44.114281,51.162571,4419.3242,3,3,13,6,81.649658,25.070089,0.33415151,5392.5625,1540.2374,35.832462,31,32,18
9,Ciudad de México,CDMX,Mexico,2020-07-02,126,1005,49573,108,6750,1,105,0.30000001,95,1,108,0,90,1,102,0,0,0,0,1,85,1,102,0.75,110,-43.285709,51.20644,4470.5298,3,3,14,6,81.810226,25.43005,0.33356681,5474.3726,1565.6675,36.166031,30,32,18
9,Ciudad de México,CDMX,Mexico,2020-07-03,127,1019,50592,98,6848,1,106,0.30000001,96,1,109,0,91,1,103,0,0,0,0,1,86,1,103,0.75,111,-42.771431,51.249592,4521.7798,4,3,14,6,81.967979,25.79402,0.34623101,5556.3408,1591.4615,36.51226,30,32,17
9,Ciudad de México,CDMX,Mexico,2020-07-04,128,1066,51658,73,6921,1,107,0.30000001,97,1,110,0,92,1,104,0,0,0,0,1,87,1,104,0.75,112,-42.342861,51.29203,4573.0718,4,3,14,7,82.122993,26.13471,0.3670117,5638.4639,1617.5963,36.879272,30,32,17
9,Ciudad de México,CDMX,Mexico,2020-07-05,129,552,52210,42,6963,1,108,0.30000001,98,1,111,0,93,1,105,0,0,0,0,1,88,1,105,0.75,113,-42.05714,51.33379,4624.4058,4,3,14,7,82.275337,26.43331,0.3711974,5720.7393,1644.0295,37.250469,30,32,17
9,Ciudad de México,CDMX,Mexico,2020-07-06,130,448,52658,90,7053,1,109,0.30000001,99,1,112,0,94,1,106,0,0,0,0,1,89,1,106,0.75,114,-41.771431,51.37487,4675.7798,4,3,16,7,82.425079,26.683411,0.37465951,5803.1641,1670.713,37.62513,30,32,17
9,Ciudad de México,CDMX,Mexico,2020-07-07,131,765,53423,138,7191,1,110,0.30000001,100,1,113,0,95,1,107,0,0,0,0,1,90,1,107,0.75,115,-42,51.415291,4727.1958,4,3,16,7,82.572281,26.89275,0.38548219,5885.7363,1697.6057,38.010612,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-08,132,982,54405,112,7303,1,111,0.30000001,101,1,114,0,96,1,108,0,0,0,0,1,91,1,108,0.75,116,-42.200001,51.455078,4778.6509,4,3,16,7,82.717018,27.08209,0.4265528,5968.4536,1724.6879,38.437164,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-09,133,939,55344,147,7450,1,112,0.30000001,102,1,115,0,97,1,109,0,0,0,0,1,92,1,109,0.75,117,-42.57143,51.49424,4830.145,4,3,16,7,82.859352,27.281601,0.41560629,6051.313,1751.9695,38.852772,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-10,134,1258,56602,129,7579,1,113,0.30000001,103,1,116,0,98,1,110,0,0,0,0,1,93,1,110,0.75,118,-42.42857,51.532791,4881.6782,4,3,16,7,82.999329,27.52508,0.41943631,6134.312,1779.4945,39.272209,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-11,135,669,57271,46,7625,1,114,0.30000001,104,1,117,0,99,1,111,0,0,0,0,1,94,1,111,0.75,119,-42.171429,51.57074,4933.249,4,3,16,7,83.137016,27.84305,0.39551711,6217.4492,1807.3375,39.667725,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-12,136,403,57674,32,7657,1,115,0.30000001,105,1,118,0,100,1,112,0,0,0,0,1,95,1,112,0.75,120,-42,51.608109,4984.856,4,3,16,7,83.272476,28.25613,0.38184139,6300.7217,1835.5936,40.049568,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-13,137,440,58114,65,7722,1,116,0.30000001,106,1,119,0,101,1,113,0,0,0,0,1,96,1,113,0.75,121,-41.799999,51.644909,5036.501,4,3,16,7,83.405769,28.769871,0.37433961,6384.1274,1864.3635,40.423904,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-14,138,741,58855,95,7817,1,117,0.30000001,107,1,120,0,102,1,114,0,0,0,0,1,97,1,114,0.75,122,-41.51429,51.68116,5088.1831,4,3,16,6,83.536919,29.3722,0.37129629,6467.6641,1893.7357,40.795204,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-15,139,815,59670,93,7910,1,118,0.30000001,108,1,121,0,103,1,115,0,0,0,0,1,98,1,115,0.75,123,-40.799999,51.716862,5139.8989,4,3,16,6,83.666,30.034269,0.34145141,6551.3301,1923.77,41.136654,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-16,140,804,60474,98,8008,1,119,0.30000001,109,1,122,0,104,1,116,0,0,0,0,1,99,1,116,0.75,124,-39.914291,51.752029,5191.6519,4,3,16,6,83.79306,30.714769,0.32808989,6635.1235,1954.4847,41.464745,30,32,16
9,Ciudad de México,CDMX,Mexico,2020-07-17,141,877,61351,93,8101,1,120,0.30000001,110,1,123,0,105,1,117,0,0,0,0,1,100,1,117,0.75,125,-39.657139,51.786678,5243.438,4,3,16,6,83.918137,31.367121,0.2987527,6719.0415,1985.8519,41.763496,30,32,15
9,Ciudad de México,CDMX,Mexico,2020-07-18,142,725,62076,59,8160,1,121,0.30000001,111,1,124,0,106,1,118,0,0,0,0,1,101,1,118,0.75,126,-39.342861,51.82082,5295.2588,4,3,16,6,84.041283,31.9478,0.29081771,6803.0825,2017.7997,42.054314,30,32,15
9,Ciudad de México,CDMX,Mexico,2020-07-19,143,713,62789,45,8205,1,122,0.30000001,112,1,125,0,107,1,119,0,0,0,0,1,102,1,119,0.75,127,-38.85714,51.854469,5347.1138,4,3,15,6,84.162537,32.423698,0.3069101,6887.2451,2050.2234,42.361225,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-20,144,738,63527,48,8253,1,123,0.30000001,113,1,126,0,108,1,120,0,0,0,0,1,103,1,120,0.75,128,-38.657139,51.88763,5399.001,4,3,16,7,84.28196,32.776871,0.32127061,6971.5273,2083.0002,42.682495,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-21,145,904,64431,101,8354,1,124,0.30000001,114,1,127,0,109,1,121,0,0,0,0,1,104,1,121,0.75,129,-38.457142,51.920311,5450.9209,4,3,16,7,84.399567,33.005779,0.33070281,7055.9268,2116.0061,43.013199,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-22,146,783,65214,86,8440,1,125,0.30000001,115,1,128,0,110,1,122,0,0,0,0,1,105,1,122,0.75,130,-38.742859,51.95253,5502.874,4,3,16,7,84.515427,33.123421,0.32633099,7140.4424,2149.1294,43.339527,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-23,147,1230,66444,89,8529,1,126,0.30000001,116,1,129,0,111,1,123,0,0,0,0,1,106,1,123,0.75,131,-38.971432,51.984291,5554.8579,4,3,16,7,84.629547,33.152882,0.35385561,7225.0718,2182.2825,43.693386,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-24,148,1153,67597,72,8601,1,127,0.30000001,117,1,130,0,112,1,124,0,0,0,0,1,107,1,124,0.75,132,-39.05714,52.015598,5606.874,5,3,16,7,84.742012,33.12146,0.36526951,7309.814,2215.4038,44.058655,30,32,14
9,Ciudad de México,CDMX,Mexico,2020-07-25,149,623,68220,46,8647,1,128,0.30000001,118,1,131,0,113,1,125,0,0,0,0,1,108,1,125,0.75,133,-39.228569,52.046478,5658.9199,5,3,16,7,84.852814,33.055038,0.35798961,7394.6665,2248.459,44.416645,30,32,14
10,Durango,Dgo,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828571,0,0,17,30,26,15,0,0,0,0,0,0,6,17,25
10,Durango,Dgo,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,17,27,26,18,0,0,0,0,0,0,28,24,9
10,Durango,Dgo,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7142861,0,0,17,17,14,13,0,0,0,0,0,0,4,13,13
10,Durango,Dgo,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.628572,0,0,16,18,25,11,0,0,0,0,0,0,5,7,21
10,Durango,Dgo,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8571429,0,0,17,17,13,16,0,0,0,0,0,0,21,4,23
10,Durango,Dgo,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,17,13,23,6,0,0,0,0,0,0,13,10,17
10,Durango,Dgo,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.428571,0,0,15,15,19,6,0,0,0,0,0,0,9,8,29
10,Durango,Dgo,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514286,0,0,14,15,21,3,0,0,0,0,0,0,29,18,19
10,Durango,Dgo,Mexico,2020-03-06,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.057143,0,0,14,16,12,8,0,0,0,0,0,0,6,25,29
10,Durango,Dgo,Mexico,2020-03-07,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.428571,0,0,13,16,12,1,0,0,0,0,0,0,10,4,10
10,Durango,Dgo,Mexico,2020-03-08,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1142859,0,0,13,17,28,21,0,0,0,0,0,0,19,10,10
10,Durango,Dgo,Mexico,2020-03-09,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2571429,0,0,15,16,23,23,0,0,0,0,0,0,12,21,19
10,Durango,Dgo,Mexico,2020-03-10,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2285711,0,0,19,17,11,24,0,0,0,0,0,0,4,13,23
10,Durango,Dgo,Mexico,2020-03-11,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0.0081072,0.0081072,20,17,21,5,0,0,0,0,0,0,28,11,17
10,Durango,Dgo,Mexico,2020-03-12,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.685714,0.0110765,0.019183701,22,18,11,20,0,0.0083282,0,0,0.0083282,0,3,24,23
10,Durango,Dgo,Mexico,2020-03-13,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.742857,0.0131351,0.032318801,24,20,17,22,0,0.0183265,0,0,0.0266547,0,16,24,11
10,Durango,Dgo,Mexico,2020-03-14,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0857139,0.028060401,0.0603792,25,18,15,3,0,0.030711001,0,0,0.057365701,0,9,23,2
10,Durango,Dgo,Mexico,2020-03-15,17,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0571432,0.0319001,0.0922793,25,20,15,6,0,0.046296399,0,0,0.1036621,0,27,23,17
10,Durango,Dgo,Mexico,2020-03-16,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1428571,0.0349801,0.1272594,24,20,6,10,0,0.065919802,0,0,0.16958191,0,15,23,22
10,Durango,Dgo,Mexico,2020-03-17,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0.094961099,0.2222205,26,20,3,5,0,0.090328403,0,0,0.25991029,0,19,23,18
10,Durango,Dgo,Mexico,2020-03-18,20,2,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.514286,2.531379,2.7535989,26,22,6,6,0,0.1200742,0.1412369,0,0.3799845,0.1412369,7,20,26
10,Durango,Dgo,Mexico,2020-03-19,21,0,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.2571429,3.4745741,6.2281742,23,23,8,6,0,0.1471404,0.017719099,0,0.52712488,0.15895601,14,20,24
10,Durango,Dgo,Mexico,2020-03-20,22,0,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-4.4000001,4.235734,10.46391,17,23,7,6,0,0.1782856,0.0227888,0,0.70541048,0.1817448,23,20,21
10,Durango,Dgo,Mexico,2020-03-21,23,0,6,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0.30000001,1,0,0,-8.5714283,5.4602151,15.92412,16,23,8,4,0,0.212752,0.0283882,0,0.91816252,0.210133,32,17,20
10,Durango,Dgo,Mexico,2020-03-22,24,0,6,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0.30000001,2,0,0,-13,6.173264,22.097389,17,22,7,4,0,0.2495967,0.035313699,0,1.1677592,0.2454467,18,17,20
10,Durango,Dgo,Mexico,2020-03-23,25,1,7,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0.30000001,3,0,0,-15.77143,8.9257059,31.02309,17,22,6,5,0,0.28778061,0.033846602,0,1.4555398,0.2792933,27,16,19
10,Durango,Dgo,Mexico,2020-03-24,26,0,7,0,0,1,2,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0.30000001,4,0,0,-20.228571,10.2548,41.277889,15,22,3,4,0,0.32626039,0.036803201,0,1.7818002,0.31609651,19,15,15
10,Durango,Dgo,Mexico,2020-03-25,27,0,7,0,0,1,3,0,0,0,0,0,0,1,8,0.5,1,0.5,1,0,0,0.30000001,5,0,0,-24.371429,13.0845,54.362389,14,21,4,4,0,0.36407071,0.038341802,0,2.1458709,0.3544383,4,15,12
10,Durango,Dgo,Mexico,2020-03-26,28,0,7,0,0,1,4,0,0,0,0,0.5,1,1,9,0.5,2,0.5,2,0,0,0.30000001,6,0,0,-27.285721,15.78217,70.144562,14,21,4,4,0,0.4003779,0.039183699,0,2.5462489,0.39362201,20,14,12
10,Durango,Dgo,Mexico,2020-03-27,29,0,7,0,0,1,5,0,0,0,0,0.5,2,1,10,0.5,3,0.5,3,0,0,0.30000001,7,0,0,-29.51429,17.509331,87.653893,15,21,3,4,0,0.43449911,0.043713398,0,2.9807479,0.4373354,13,13,11
10,Durango,Dgo,Mexico,2020-03-28,30,0,7,0,0,1,6,0,0,0,0,0.5,3,1,11,0.5,4,0.5,4,0,0,0.30000001,8,0,0,-30.771429,18.91976,106.5737,16,20,4,4,0,0.4659054,0.047141202,0,3.4466534,0.4844766,19,14,9
10,Durango,Dgo,Mexico,2020-03-29,31,0,7,0,0,1,7,0,0,0,0,0.5,4,1,12,0.5,5,0.5,5,0,0,0.30000001,9,0,0,-31.657141,20.124889,126.6985,19,20,3,4,0,0.49422771,0.049845401,0,3.940881,0.53432202,6,14,9
10,Durango,Dgo,Mexico,2020-03-30,32,0,7,0,0,1,8,0.5,1,0,0,0.5,5,1,13,0.5,6,0.5,6,0,0,0.30000001,10,0,0,-32.371429,22.1469,148.8454,19,20,3,3,0,0.51926547,0.0515166,0,4.4601464,0.58583862,12,14,9
10,Durango,Dgo,Mexico,2020-03-31,33,0,7,1,1,1,9,0.5,2,0,0,0.5,6,1,14,0.5,7,0.5,7,0,0,0.30000001,11,0,0,-32.228569,23.46529,172.3107,20,20,3,3,0,0.54099017,0.056014098,0,5.0011368,0.64185268,23,14,9
10,Durango,Dgo,Mexico,2020-04-01,34,0,7,0,1,1,10,0.5,3,0,0,0.5,7,1,15,0.5,8,0.5,8,0,0,0.30000001,12,0,0,-31.97143,24.58802,196.8988,21,21,3,3,0,0.55953062,0.060433902,0,5.5606675,0.7022866,32,14,8
10,Durango,Dgo,Mexico,2020-04-02,35,1,8,0,1,1,11,0.5,4,1,1,0.5,8,1,16,0.5,9,0.5,9,0,0,0.30000001,13,0.75,1,-32.085709,28.81945,225.7182,23,23,8,3,0,0.57513791,0.064503998,0,6.1358051,0.76679063,32,14,8
10,Durango,Dgo,Mexico,2020-04-03,36,0,8,0,1,1,12,0.5,5,1,2,0.5,9,1,17,0.5,10,0.5,10,0,0,0.30000001,14,0.75,2,-32.371429,30.98901,256.70721,25,23,9,3,0,0.58813161,0.054904599,0,6.723937,0.82169521,24,14,7
10,Durango,Dgo,Mexico,2020-04-04,37,2,10,1,2,1,13,0.5,6,1,3,0.5,10,1,18,0.5,11,0.5,11,0,0,0.30000001,15,0.75,3,-33,32.739319,289.4465,26,23,9,4,0,0.59884292,0.070423797,0,7.3227797,0.89211899,5,14,7
10,Durango,Dgo,Mexico,2020-04-05,38,2,12,1,3,1,14,0.5,7,1,4,0.5,11,1,19,0.5,12,0.5,12,0,0,0.30000001,16,0.75,4,-33.51429,34.242241,323.68881,27,24,12,4,0,0.60757113,0.085200198,0,7.9303508,0.97731918,28,14,9
10,Durango,Dgo,Mexico,2020-04-06,39,0,12,1,4,1,15,0.5,8,1,5,0.5,12,1,20,0.5,13,0.5,13,0,0,0.30000001,17,0.75,5,-34.05714,35.570332,359.25909,28,24,16,4,0,0.61456931,0.078897998,0,8.54492,1.0562172,16,13,7
10,Durango,Dgo,Mexico,2020-04-07,40,0,12,0,4,1,16,0.5,9,1,6,0.5,13,1,21,0.5,14,0.5,14,0,0,0.30000001,18,0.75,6,-35.228569,36.764011,396.0231,27,24,18,5,0,0.62005562,0.1078015,0,9.1649761,1.1640188,2,11,8
10,Durango,Dgo,Mexico,2020-04-08,41,3,15,0,4,1,17,0.5,10,1,7,0.5,14,1,22,0.5,15,0.5,15,0,0,0.30000001,19,0.75,7,-36.05714,37.849251,433.87241,26,24,19,7,0,0.62423778,0.097816698,0,9.7892132,1.2618355,18,11,8
10,Durango,Dgo,Mexico,2020-04-09,42,0,15,0,4,1,18,0.5,11,1,8,0.5,15,1,23,0.5,16,0.5,16,0,0,0.30000001,20,0.75,8,-37.885719,38.8442,472.71661,25,23,19,7,0,0.62733948,0.097387597,0,10.416553,1.359223,9,11,8
10,Durango,Dgo,Mexico,2020-04-10,43,0,15,0,4,1,19,0.5,12,1,9,0.5,16,1,24,0.5,17,0.5,17,0,0,0.30000001,21,0.75,9,-41.285709,39.762329,512.47888,24,23,20,7,0,0.62963212,0.097387597,0,11.046185,1.4566106,14,11,7
10,Durango,Dgo,Mexico,2020-04-11,44,0,15,0,4,1,20,0.5,13,1,10,0.5,17,1,25,0.5,18,0.5,18,0,0,0.30000001,22,0.75,10,-43.599998,40.613979,553.0929,24,23,21,8,0,0.63149518,0.0728411,0,11.67768,1.5294517,5,11,7
10,Durango,Dgo,Mexico,2020-04-12,45,0,15,0,4,1,21,0.5,14,1,11,0.5,18,1,26,0.5,19,0.5,19,0,0,0.30000001,23,0.75,11,-44.628571,41.40741,594.50031,24,24,21,9,0,0.63352752,0.048435099,0,12.311208,1.5778868,25,10,6
10,Durango,Dgo,Mexico,2020-04-13,46,0,15,0,4,1,22,0.5,15,1,12,0.5,19,1,27,0.5,20,0.5,20,0,0,0.30000001,24,0.75,12,-45,42.149342,636.6496,24,24,21,9,0,0.6367029,0.048435099,0,12.94791,1.6263219,12,9,5
10,Durango,Dgo,Mexico,2020-04-14,47,0,15,0,4,1,23,0.5,16,1,13,0.5,20,1,28,0.5,21,0.5,21,0,0,0.30000001,25,0.75,13,-45.257141,42.84531,679.49487,23,24,22,9,0,0.64252722,0.0120775,0,13.590438,1.6383994,11,9,5
10,Durango,Dgo,Mexico,2020-04-15,48,1,16,0,4,1,24,0.5,17,1,14,0.5,21,1,29,0.5,22,0.5,22,0,0,0.30000001,26,0.75,14,-45.171429,43.500011,722.99487,23,24,22,9,0,0.65313119,0.0229012,0,14.243569,1.6613007,3,9,4
10,Durango,Dgo,Mexico,2020-04-16,49,1,17,0,4,1,25,0.5,18,1,15,0.5,22,1,30,0.5,23,0.5,23,1,1,0.30000001,27,0.75,15,-43.85714,44.11742,767.11243,24,24,22,9,14.14214,0.67123532,0.0208863,14.14214,14.914804,1.6821868,19,9,3
10,Durango,Dgo,Mexico,2020-04-17,50,2,19,0,4,1,26,0.5,19,1,16,0.5,23,1,31,0.5,24,0.5,24,1,2,0.30000001,28,0.75,16,-41.028568,44.700951,811.81329,25,24,22,9,19.80295,0.69993389,0.039199699,33.945091,15.614738,1.7213866,20,9,3
10,Durango,Dgo,Mexico,2020-04-18,51,0,19,0,4,1,27,0.5,20,1,17,0.5,24,1,32,0.5,25,0.5,25,1,3,0.30000001,29,0.75,17,-39.171429,45.253601,857.06689,25,24,22,9,24.01922,0.74227089,0.039199699,57.96431,16.35701,1.7605863,20,8,2
10,Durango,Dgo,Mexico,2020-04-19,52,2,21,0,4,1,28,0.5,21,1,18,0.5,25,1,33,0.5,26,0.5,26,1,4,0.30000001,30,0.75,18,-38.657139,45.777939,902.84479,26,24,23,9,27.472111,0.80063111,0.053771101,85.436417,17.15764,1.8143574,19,8,2
10,Durango,Dgo,Mexico,2020-04-20,53,1,22,0,4,1,29,0.5,22,1,19,0.5,26,1,34,0.5,27,0.5,27,1,5,1,31,0.75,19,-38.799999,52.169331,955.01422,26,24,27,9,30.429029,0.87607569,0.060252801,115.86545,18.033716,1.8746102,20,8,2
10,Durango,Dgo,Mexico,2020-04-21,54,8,30,0,4,1,30,0.5,23,1,20,0.5,27,1,35,0.5,28,0.5,28,1,6,1,31,0.75,20,-39.599998,52.549839,1007.564,26,24,27,10,33.028912,0.96783888,0.1067956,148.89436,19.001554,1.9814059,20,8,2
10,Durango,Dgo,Mexico,2020-04-22,55,3,33,1,5,1,31,0.5,24,1,21,0.5,28,1,36,0.5,29,0.5,29,1,7,1,33,0.75,21,-40.971432,53.17347,1060.738,25,24,27,12,35.355339,1.0731829,0.1118562,184.24969,20.074738,2.093262,21,8,2
10,Durango,Dgo,Mexico,2020-04-23,56,5,38,0,5,1,32,0.5,25,1,22,0.5,29,1,37,0.5,30,0.5,30,1,8,1,34,0.75,22,-42.171429,53.64151,1114.379,25,24,27,12,37.463428,1.187696,0.13116939,221.71313,21.262434,2.2244315,20,8,2
10,Durango,Dgo,Mexico,2020-04-24,57,2,40,0,5,1,33,0.5,26,1,23,0.5,30,1,38,0.5,31,0.5,31,1,9,1,35,0.75,23,-43.200001,54.088982,1168.468,24,24,27,13,39.39193,1.305949,0.1220511,261.10507,22.568382,2.3464825,21,8,2
10,Durango,Dgo,Mexico,2020-04-25,58,2,42,1,6,1,34,0.5,27,1,24,0.5,31,1,39,0.5,32,0.5,32,1,10,1,36,0.75,24,-44.114281,54.5173,1222.985,23,24,27,14,41.16935,1.422371,0.1308009,302.27441,23.990753,2.4772835,20,9,2
10,Durango,Dgo,Mexico,2020-04-26,59,2,44,0,6,1,35,0.5,28,1,25,0.5,32,1,40,0.5,33,0.5,33,1,11,1,37,0.75,25,-44.828571,54.927711,1277.913,23,24,28,15,42.81744,1.532107,0.1246416,345.09186,25.522861,2.6019249,20,9,2
10,Durango,Dgo,Mexico,2020-04-27,60,1,45,0,6,1,36,0.5,29,1,26,0.5,33,1,41,0.5,34,0.5,34,1,12,1,38,0.75,26,-45.628571,55.321381,1333.234,23,24,28,16,44.353279,1.631687,0.1222336,389.44513,27.154549,2.7241585,21,10,3
10,Durango,Dgo,Mexico,2020-04-28,61,11,56,0,6,1,37,0.5,30,1,27,0.5,34,1,42,0.5,35,0.5,35,1,13,1,39,0.75,27,-45.657139,55.699341,1388.934,22,24,28,16,45.79055,1.719342,0.119314,435.23569,28.87389,2.8434727,21,11,4
10,Durango,Dgo,Mexico,2020-04-29,62,2,58,0,6,1,38,0.5,31,1,28,0.5,35,1,43,0.5,36,0.5,36,1,14,1,40,0.75,28,-45.257141,56.062569,1444.996,22,24,29,16,47.14045,1.794914,0.1111793,482.37613,30.668804,2.9546518,21,11,5
10,Durango,Dgo,Mexico,2020-04-30,63,8,66,1,7,1,39,0.5,32,1,29,0.5,36,1,44,0.5,37,0.5,37,1,15,1,41,0.75,29,-43.599998,56.411949,1501.408,22,24,29,17,48.412289,1.859454,0.1121806,530.78839,32.528259,3.0668325,20,12,5
10,Durango,Dgo,Mexico,2020-05-01,64,4,70,0,7,1,40,0.5,33,1,30,0.5,37,1,45,0.5,38,0.5,38,1,16,1,42,0.75,30,-44.257141,56.74826,1558.156,21,24,29,18,49.613899,1.91466,0.1104464,580.40234,34.442917,3.177279,20,12,5
10,Durango,Dgo,Mexico,2020-05-02,65,3,73,0,7,1,41,0.5,34,1,31,0.5,38,1,46,0.5,39,0.5,39,1,17,1,43,0.75,31,-44.05714,57.072269,1615.229,22,24,29,19,50.751919,1.9623311,0.1090432,631.15424,36.405251,3.2863221,21,12,5
