state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_face_mask,ranking_test,ranking_testpositivityrate
8,Chihuahua,Chih,México,2020-06-09,103,46,1963,17,403,1,79,0.5,78,1,77,0.5,52,1,66,0.5,55,0.5,82,1,57,0.5,79,0.75,78,-33.57143,57.867699,3422.4131,20,17,23,13,74.032219,14.25184,0.3402074,3203.688,718.40991,21.872072,24,31,15
8,Chihuahua,Chih,México,2020-06-10,104,110,2073,13,416,1,80,0.5,79,1,78,0.5,53,1,67,0.5,56,0.5,83,1,58,0.5,80,0.75,79,-33.285709,57.99091,3480.4031,20,17,23,14,74.322327,13.89287,0.4536041,3278.0103,732.3028,22.325678,24,31,15
8,Chihuahua,Chih,México,2020-06-11,105,30,2103,14,430,1,81,0.5,80,1,79,0.5,54,1,68,0.5,57,0.5,84,1,59,0.5,81,0.75,80,-33.028568,58.111469,3538.5149,20,17,23,14,74.605881,13.58129,0.44887841,3352.6162,745.88403,22.774555,24,31,15
8,Chihuahua,Chih,México,2020-06-12,106,47,2150,19,449,1,82,0.5,81,1,80,0.5,55,1,69,0.5,58,0.5,85,1,60,0.5,82,0.75,81,-32.599998,58.229469,3596.7439,21,17,23,14,74.883087,13.30421,0.47300455,3427.4993,759.18829,23.247561,24,31,15
8,Chihuahua,Chih,México,2020-06-13,107,72,2222,6,455,1,83,0.5,82,1,81,0.5,56,1,70,0.5,59,0.5,86,1,61,0.5,83,0.75,82,-32,58.345009,3655.0891,21,17,23,14,75.15416,13.04738,0.55249399,3502.6533,772.23566,23.800055,24,31,15
8,Chihuahua,Chih,México,2020-06-14,108,49,2271,3,458,1,84,0.5,83,1,82,0.5,57,1,71,0.5,60,0.5,87,1,62,0.5,84,0.75,83,-31.285721,58.458149,3713.5481,21,18,23,14,75.419319,12.79824,0.51962286,3578.0728,785.03387,24.319677,24,31,15
8,Chihuahua,Chih,México,2020-06-15,109,10,2281,8,466,1,85,0.5,84,1,83,0.5,58,1,72,0.5,61,0.5,88,1,63,0.5,85,0.75,84,-30.48571,58.568981,3772.116,22,18,25,14,75.678749,12.54832,0.52142543,3653.7515,797.58221,24.841103,24,31,15
8,Chihuahua,Chih,México,2020-06-16,110,64,2345,26,492,1,86,0.5,85,1,84,0.5,59,1,73,0.5,62,0.5,89,1,64,0.5,86,0.75,85,-29.657141,58.677559,3830.7939,22,18,25,14,75.93264,12.29465,0.559645,3729.6841,809.87683,25.400747,24,31,15
8,Chihuahua,Chih,México,2020-06-17,111,59,2404,11,503,1,87,0.5,86,1,85,0.5,60,1,74,0.5,63,0.5,90,1,65,0.5,87,0.75,86,-29.05714,58.783958,3889.5779,22,18,25,15,76.181183,12.04013,0.50132203,3805.8652,821.91699,25.902069,24,31,15
8,Chihuahua,Chih,México,2020-06-18,112,43,2447,23,526,1,88,0.5,87,1,86,0.5,61,1,75,0.5,64,0.5,91,1,66,0.5,88,0.75,87,-28.42857,58.888248,3948.4661,22,18,25,15,76.424522,11.79276,0.52766061,3882.2898,833.70978,26.429729,24,31,15
8,Chihuahua,Chih,México,2020-06-19,113,35,2482,11,537,1,89,0.5,88,1,87,0.5,62,1,76,0.5,65,0.5,92,1,67,0.5,89,0.75,88,-27.714279,58.990501,4007.457,22,19,25,15,76.662849,11.56395,0.51934761,3958.9526,845.27368,26.949078,24,31,15
8,Chihuahua,Chih,México,2020-06-20,114,59,2541,16,553,1,90,0.5,89,1,88,0.5,63,1,77,0.5,66,0.5,93,1,68,0.5,90,0.75,89,-27.085711,59.090752,4066.5481,23,19,24,15,76.896317,11.36636,0.50969213,4035.8489,856.64008,27.458771,24,31,15
8,Chihuahua,Chih,México,2020-06-21,115,81,2622,4,557,1,91,0.5,90,1,89,0.5,64,1,78,0.5,67,0.5,94,1,69,0.5,91,0.75,90,-26.51429,59.189079,4125.7368,23,19,24,15,77.125069,11.21175,0.57013965,4112.9741,867.85181,28.02891,24,31,15
8,Chihuahua,Chih,México,2020-06-22,116,16,2638,6,563,1,92,0.5,91,1,90,0.5,65,1,79,0.5,68,0.5,95,1,70,0.5,92,0.75,91,-26.628571,59.28553,4185.022,24,19,24,15,77.349243,11.10932,0.58257431,4190.3232,878.96112,28.611485,24,31,15
8,Chihuahua,Chih,México,2020-06-23,117,27,2665,14,577,1,93,0.30000001,92,0.5,91,0,66,1,80,0.30000001,69,0.5,96,1,71,1,93,0.75,92,-26.657141,51.617111,4236.6392,25,19,13,15,77.568993,11.06497,0.52521253,4267.8921,890.02612,29.136696,24,31,15
8,Chihuahua,Chih,México,2020-06-24,118,65,2730,14,591,1,94,0.30000001,93,0.5,92,0,67,1,81,0.30000001,70,0.5,97,1,72,1,94,0.75,93,-26.628571,51.688339,4288.3281,26,19,13,15,77.784447,11.08142,0.53545409,4345.6768,901.10754,29.67215,24,31,15
8,Chihuahua,Chih,México,2020-06-25,119,109,2839,19,610,1,95,0.30000001,94,0.5,93,0,68,1,82,0.30000001,71,0.5,98,1,73,1,95,0.75,94,-26.371429,51.758282,4340.0859,28,19,13,15,77.995728,11.1591,0.64172137,4423.6724,912.2666,30.313871,24,31,15
8,Chihuahua,Chih,México,2020-06-26,120,72,2911,6,616,1,96,0.30000001,95,0.5,94,0,69,1,83,0.30000001,72,0.5,99,1,74,1,96,0.75,95,-26.45714,51.826962,4391.9131,28,19,13,15,78.202957,11.29724,0.69173855,4501.8755,923.56384,31.00561,24,31,15
8,Chihuahua,Chih,México,2020-06-27,121,36,2947,10,626,1,97,0.30000001,96,0.5,95,0,70,1,84,0.30000001,73,0.5,100,1,75,1,97,0.75,96,-26.685711,51.894409,4443.8071,29,19,13,14,78.406258,11.49488,0.64672762,4580.2817,935.05872,31.652338,24,31,15
8,Chihuahua,Chih,México,2020-06-28,122,11,2958,1,627,1,98,0.30000001,97,0.5,96,0,71,1,85,0.30000001,74,0.5,101,1,76,1,98,0.75,97,-26.657141,51.96067,4495.7681,30,19,13,15,78.605743,11.75179,0.52649552,4658.8872,946.81055,32.178833,24,31,15
8,Chihuahua,Chih,México,2020-06-29,123,49,3007,8,635,1,99,0.30000001,98,0.5,97,0,72,1,86,0.30000001,75,0.5,102,1,77,1,99,0.75,98,-26.228571,52.025761,4547.793,30,20,15,15,78.801514,12.06937,0.57144576,4737.689,958.87988,32.750278,24,31,15
8,Chihuahua,Chih,México,2020-06-30,124,55,3062,5,640,1,100,0.30000001,99,0.5,98,0,73,1,87,0.30000001,76,0.5,103,1,78,1,100,0.75,99,-25.685711,52.089729,4599.8828,29,20,15,15,78.993668,12.45158,0.59972,4816.6826,971.33148,33.349998,24,31,15
8,Chihuahua,Chih,México,2020-07-01,125,50,3112,8,648,1,101,0.30000001,100,0.5,99,0,74,1,88,0.30000001,77,0.5,104,1,79,1,101,0.75,100,-25.11429,52.152599,4652.0361,27,20,15,15,79.182327,12.90578,0.55954361,4895.8647,984.23724,33.909542,24,31,15
8,Chihuahua,Chih,México,2020-07-02,126,149,3261,5,653,1,102,0.30000001,101,0.5,100,0,75,1,89,0.30000001,78,0.5,105,1,80,1,102,0.75,101,-24.685711,52.21439,4704.25,27,20,16,15,79.367577,13.44313,0.50137359,4975.2324,997.68036,34.410915,24,31,15
8,Chihuahua,Chih,México,2020-07-03,127,4,3265,6,659,1,103,0.30000001,102,0.5,101,0,76,1,90,0.30000001,79,0.5,106,1,81,1,103,0.75,102,-24.200001,52.275139,4756.5249,27,20,16,14,79.549507,14.07781,0.45163947,5054.7817,1011.7582,34.862556,24,31,15
8,Chihuahua,Chih,México,2020-07-04,128,82,3347,12,671,1,104,0.30000001,103,0.5,102,0,77,1,91,0.30000001,80,0.5,107,1,82,1,104,0.75,103,-23.914289,52.334862,4808.8599,27,20,16,14,79.728218,14.82488,0.48349062,5134.5103,1026.5831,35.346046,24,31,15
8,Chihuahua,Chih,México,2020-07-05,129,38,3385,1,672,1,105,0.30000001,104,0.5,103,0,78,1,92,0.30000001,81,0.5,108,1,83,1,105,0.75,104,-23.657141,52.3936,4861.2539,28,21,16,14,79.903793,15.69664,0.50492489,5214.4141,1042.2797,35.850971,24,31,15
8,Chihuahua,Chih,México,2020-07-06,130,41,3426,2,674,1,106,0.30000001,105,0.5,104,0,79,1,93,0.30000001,82,0.5,109,1,84,1,106,0.75,105,-23.51429,52.45137,4913.7061,28,21,18,14,80.076302,16.69836,0.46950457,5294.4902,1058.978,36.320477,24,31,15
8,Chihuahua,Chih,México,2020-07-07,131,58,3484,14,688,1,107,0.30000001,106,0.5,105,0,80,1,94,0.30000001,103,0.5,110,1,85,1,107,0.75,106,-23.54286,52.809471,4966.5151,28,22,18,14,80.245827,17.82408,0.44585478,5374.7363,1076.8021,36.766331,24,31,15
8,Chihuahua,Chih,México,2020-07-08,132,68,3552,9,697,1,108,0.30000001,107,0.5,106,0,81,1,95,0.30000001,104,0.5,111,1,86,1,108,0.75,107,-23.742861,52.862629,5019.377,28,22,18,14,80.412468,19.053431,0.43553701,5455.1484,1095.8556,37.201866,24,31,15
8,Chihuahua,Chih,México,2020-07-09,133,100,3652,8,705,1,109,0.30000001,108,0.5,107,0,82,1,96,0.30000001,105,0.5,112,1,87,1,109,0.75,108,-23.914289,52.91494,5072.292,28,22,18,14,80.576286,20.34964,0.39288795,5535.7251,1116.2052,37.594757,24,31,15
8,Chihuahua,Chih,México,2020-07-10,134,79,3731,6,711,1,110,0.30000001,109,0.5,108,0,83,1,97,0.30000001,106,0.5,113,1,88,1,110,0.75,109,-24.02857,52.966419,5125.2588,28,22,18,14,80.737343,21.530809,0.39122754,5616.4624,1137.7361,37.985985,24,31,15
8,Chihuahua,Chih,México,2020-07-11,135,53,3784,14,725,1,111,0.30000001,110,0.5,109,0,84,1,98,0.30000001,107,0.5,114,1,89,1,111,0.75,110,-23.97143,53.017078,5178.2759,28,22,18,14,80.895721,22.572701,0.34428203,5697.3579,1160.3087,38.330265,24,31,15
8,Chihuahua,Chih,México,2020-07-12,136,18,3802,0,725,1,112,0.30000001,111,0.5,110,0,85,1,99,0.30000001,108,0.5,115,1,90,1,112,0.75,111,-24,53.066959,5231.3428,29,22,18,14,81.051483,23.453421,0.35863075,5778.4092,1183.7622,38.688896,24,31,15
8,Chihuahua,Chih,México,2020-07-13,137,37,3839,3,728,1,113,0.30000001,112,0.5,111,0,86,1,100,0.30000001,109,0.5,116,1,91,1,113,0.75,112,-24.085711,53.11607,5284.459,29,23,18,14,81.204697,24.15749,0.37286839,5859.6143,1207.9197,39.061764,24,31,15
8,Chihuahua,Chih,México,2020-07-14,138,140,3979,21,749,1,114,0.30000001,113,0.5,112,0,87,1,101,0.30000001,110,0.5,117,1,92,1,114,0.75,113,-24,53.164429,5337.624,29,23,18,14,81.355423,24.679041,0.37453452,5940.9697,1232.5986,39.436298,24,31,15
8,Chihuahua,Chih,México,2020-07-15,139,113,4092,25,774,1,115,0.30000001,114,0.5,113,0,88,1,102,0.30000001,111,0.5,118,1,93,1,115,0.75,114,-23.45714,53.21204,5390.835,29,23,18,14,81.503723,25.0236,0.3714062,6022.4731,1257.6223,39.807705,24,31,15
8,Chihuahua,Chih,México,2020-07-16,140,88,4180,7,781,1,116,0.30000001,115,0.5,114,0,89,1,103,0.30000001,112,0.5,119,1,94,1,116,0.75,115,-23.11429,53.258949,5444.0942,29,23,18,13,81.649658,25.20896,0.34739274,6104.123,1282.8313,40.155098,24,31,15
8,Chihuahua,Chih,México,2020-07-17,141,87,4267,4,785,1,117,0.30000001,116,0.5,115,0,90,1,104,0.30000001,113,0.5,120,1,95,1,117,0.75,116,-22.714279,53.305141,5497.3989,29,24,18,13,81.793282,25.39432,0.33951032,6185.916,1308.2256,40.49461,24,31,15
8,Chihuahua,Chih,México,2020-07-18,142,63,4330,14,799,1,118,0.30000001,117,0.5,116,0,91,1,105,0.30000001,114,0.5,121,1,96,1,118,0.75,117,-22.45714,53.350651,5550.75,29,24,18,13,81.934647,25.579679,0.35191348,6267.8511,1333.8053,40.846523,24,31,15
8,Chihuahua,Chih,México,2020-07-19,143,27,4357,4,803,1,119,0.30000001,118,0.5,117,0,92,1,106,0.30000001,115,0.5,122,1,97,1,119,0.75,118,-22.257139,53.395481,5604.146,29,24,18,13,82.073807,25.765039,0.35243288,6349.9248,1359.5703,41.198956,24,31,15
9,Ciudad de México,CDMX,México,2020-02-27,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.514286,0,0,26,20,31,18,0,0,,0,0,0,29,1,29
9,Ciudad de México,CDMX,México,2020-02-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9714291,0,0,26,20,2,6,0,0,,0,0,0,28,21,2
9,Ciudad de México,CDMX,México,2020-02-29,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1999998,0,0,25,21,25,5,0,0,,0,0,0,12,21,25
9,Ciudad de México,CDMX,México,2020-03-01,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3428569,0,0,23,24,10,23,0,0,,0,0,0,11,29,32
9,Ciudad de México,CDMX,México,2020-03-02,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.742857,0,0,25,23,9,19,0,0.1274704,0.075131886,0,0.1274704,0.075131886,3,31,29
9,Ciudad de México,CDMX,México,2020-03-03,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0857139,0,0,27,25,20,4,0,0.1491715,0.056348916,0,0.27664191,0.1314808,12,31,29
9,Ciudad de México,CDMX,México,2020-03-04,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1999998,0,0,25,25,6,22,0,0.1758142,0.045079134,0,0.45245609,0.17655994,13,31,29
9,Ciudad de México,CDMX,México,2020-03-05,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2285709,0,0,24,22,23,13,0,0.2069954,0.037565943,0,0.65945148,0.21412589,10,31,29
9,Ciudad de México,CDMX,México,2020-03-06,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7142859,0,0,24,21,16,17,0,0.24188741,0.032199383,0,0.90133888,0.24632527,14,31,29
9,Ciudad de México,CDMX,México,2020-03-07,9,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1999998,0,0,21,20,22,3,0,0.30542579,0.002906994,0,1.2067647,0.24923226,27,31,29
9,Ciudad de México,CDMX,México,2020-03-08,10,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,0,26,26,12,21,0,0.3784557,0.002906994,0,1.5852205,0.25213924,30,31,29
9,Ciudad de México,CDMX,México,2020-03-09,11,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.028571,0,0,18,18,8,8,0,0.45896339,0.002906994,0,2.0441837,0.25504625,16,31,29
9,Ciudad de México,CDMX,México,2020-03-10,12,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88571429,0,0,17,19,25,18,0,0.54462111,0.002906994,0,2.588805,0.25795323,29,31,29
9,Ciudad de México,CDMX,México,2020-03-11,13,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71428567,0.0081072,0.0081072,17,19,1,20,0,0.63314593,0.006405295,0,3.2219508,0.26435852,2,31,29
9,Ciudad de México,CDMX,México,2020-03-12,14,9,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74285722,0.0110765,0.019183701,18,20,1,23,0,0.72269589,0.007999467,0,3.9446466,0.272358,6,31,29
9,Ciudad de México,CDMX,México,2020-03-13,15,12,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77142859,0.0131351,0.032318801,16,18,10,3,0,0.8121345,0.015322511,0,4.7567811,0.28768051,28,31,29
9,Ciudad de México,CDMX,México,2020-03-14,16,16,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37142861,0.028060401,0.0603792,8,17,4,12,0,0.90103251,0.012415517,0,5.6578135,0.30009604,17,31,29
9,Ciudad de México,CDMX,México,2020-03-15,17,13,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,-1.142857,1.341357,1.401736,3,16,16,16,0,0.98947388,0.01397213,0,6.6472874,0.31406817,7,31,28
9,Ciudad de México,CDMX,México,2020-03-16,18,14,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,-2.8857141,1.83744,3.239176,2,10,11,14,0,1.077853,0.021176895,0,7.7251406,0.33524504,5,31,28
9,Ciudad de México,CDMX,México,2020-03-17,19,11,139,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,-4.371428,4.7311382,7.970314,2,9,14,13,0,1.166793,0.023576921,0,8.8919334,0.35882199,6,31,28
9,Ciudad de México,CDMX,México,2020-03-18,20,11,150,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4,-6.5428572,5.9603419,13.93066,2,8,14,12,0,1.257184,0.02555459,0,10.149117,0.38437656,2,31,28
9,Ciudad de México,CDMX,México,2020-03-19,21,12,162,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5,-9.5428572,6.8760052,20.80666,3,6,15,12,0,1.3502361,0.033490621,0,11.499353,0.41786718,20,31,27
9,Ciudad de México,CDMX,México,2020-03-20,22,12,174,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6,-12.85714,10.01087,30.81753,3,5,16,13,0,1.447472,0.033670567,0,12.946826,0.45153776,22,31,27
9,Ciudad de México,CDMX,México,2020-03-21,23,7,181,0,0,1,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7,-16.42857,11.52306,42.340591,3,5,18,13,0,1.550595,0.042284723,0,14.49742,0.49382249,23,31,27
9,Ciudad de México,CDMX,México,2020-03-22,24,5,186,2,2,1,3,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.5,8,-19.94286,12.69642,55.03701,5,4,18,13,0,1.6612639,0.051594835,0,16.158684,0.54541731,18,31,26
9,Ciudad de México,CDMX,México,2020-03-23,25,4,190,0,2,1,4,0,0,1,7,0,0,1,1,0,0,0,0,0,0,0.30000001,1,0.5,9,-20.02857,16.50156,71.538567,7,5,20,13,0,1.780844,0.052291971,0,17.939529,0.5977093,27,31,25
9,Ciudad de México,CDMX,México,2020-03-24,26,2,192,1,3,1,5,0,0,1,8,0,0,1,2,0,0,0,0,0,0,0.30000001,2,0.5,10,-24.05714,18.43211,89.97068,7,5,17,13,0,1.910205,0.055352636,0,19.849733,0.65306193,17,31,25
9,Ciudad de México,CDMX,México,2020-03-25,27,2,194,0,3,1,6,0,0,1,9,0,0,1,3,0,0,0,0,0,0,0.30000001,3,0.5,11,-27.657141,19.97897,109.9497,6,5,15,14,0,2.049644,0.059307694,0,21.899378,0.71236962,19,31,24
9,Ciudad de México,CDMX,México,2020-03-26,28,2,196,0,3,1,7,0,0,1,10,0,0,1,4,0,0,0,0,0,0,0.30000001,4,0.5,12,-30.828569,21.26046,131.2101,7,5,14,15,0,2.198916,0.06365034,0,24.098293,0.77601993,13,31,24
9,Ciudad de México,CDMX,México,2020-03-27,29,0,196,2,5,1,8,0,0,1,11,0,0,1,5,0,0,0,0,0,0,0.30000001,5,0.5,13,-33.742859,22.36994,153.58,7,5,14,14,0,2.357363,0.071739107,0,26.455656,0.84775907,6,31,24
9,Ciudad de México,CDMX,México,2020-03-28,30,0,196,2,7,1,9,0,0,1,12,0,0,1,6,0,0,0,0,0,0,0.30000001,6,0.5,14,-35.285709,23.34841,176.9285,6,5,13,14,0,2.5240829,0.077639192,0,28.97974,0.92539823,26,31,22
9,Ciudad de México,CDMX,México,2020-03-29,31,0,196,0,7,1,10,0,0,1,13,0,0,1,7,0,0,0,0,0,0,0.30000001,7,0.5,15,-37.028568,24.222521,201.151,5,5,11,14,0,2.698097,0.081881322,0,31.677837,1.0072795,15,31,22
9,Ciudad de México,CDMX,México,2020-03-30,32,0,196,1,8,1,11,0.5,1,1,14,0,0,1,8,0,0,0,0,0,0,0.30000001,8,0.75,16,-38.342861,27.912251,229.0632,3,4,17,14,0,2.878473,0.08388117,0,34.556309,1.0911608,12,31,20
9,Ciudad de México,CDMX,México,2020-03-31,33,9,205,0,8,1,12,0.5,2,1,15,0,0,1,9,0,0,0,0,0,0,0.30000001,9,0.75,17,-39.257141,29.039169,258.10239,3,4,15,14,0,3.0643749,0.089636393,0,37.620686,1.1807971,11,31,20
9,Ciudad de México,CDMX,México,2020-04-01,34,29,234,0,8,1,13,0.5,3,1,16,0,0,1,10,0,0,0,0,0,0,0.30000001,10,0.75,18,-40.114281,30.057831,288.16019,3,4,14,14,0,3.2550421,0.094529353,0,40.875725,1.2753265,13,31,20
9,Ciudad de México,CDMX,México,2020-04-02,35,93,327,5,13,1,14,0.5,4,1,17,0,0,1,11,0,0,0,0,0,0,0.30000001,11,0.75,19,-41.257141,30.914471,319.07471,3,4,12,14,0,3.4497149,0.092737541,0,44.325443,1.368064,2,31,21
9,Ciudad de México,CDMX,México,2020-04-03,36,57,384,2,15,1,15,0.5,5,1,18,0,0,1,12,0,0,0,0,0,0,0.30000001,12,0.75,20,-42.51429,31.688181,350.76291,3,3,11,14,0,3.647579,0.098296702,0,47.973022,1.4663607,23,31,21
9,Ciudad de México,CDMX,México,2020-04-04,37,85,469,2,17,1,16,0.5,6,1,19,0.5,1,1,13,0,0,0,0,0,0,0.30000001,13,0.75,21,-43.94286,33.295731,384.05859,3,3,13,14,0,3.8477161,0.11388764,0,51.820736,1.5802484,25,31,21
9,Ciudad de México,CDMX,México,2020-04-05,38,91,560,2,19,1,17,0.5,7,1,20,0.5,2,1,14,0,0,0,0,0,0,0.30000001,14,0.75,22,-45.228569,34.30225,418.3609,3,3,13,14,0,4.049046,0.12961994,0,55.869781,1.7098683,20,31,21
9,Ciudad de México,CDMX,México,2020-04-06,39,49,609,10,29,1,18,0.5,8,1,21,0.5,3,1,15,0,0,0,0,0,0,0.30000001,15,0.75,23,-46.742859,35.16658,453.5274,4,3,13,14,0,4.250175,0.13565582,0,60.119957,1.8455242,27,31,21
9,Ciudad de México,CDMX,México,2020-04-07,40,114,723,3,32,1,19,0.5,9,1,22,0.5,4,1,16,0,0,0,0,0,0,0.30000001,16,0.75,24,-48.285709,35.93885,489.46631,4,3,14,14,0,4.4491291,0.16015758,0,64.569084,2.0056818,28,32,21
9,Ciudad de México,CDMX,México,2020-04-08,41,132,855,7,39,1,20,0.5,10,1,23,0.5,5,1,17,0,0,0,0,0,0,0.30000001,17,0.75,25,-49.457142,36.641399,526.10773,4,3,13,14,0,4.6430202,0.18586506,0,69.212105,2.1915467,24,32,21
9,Ciudad de México,CDMX,México,2020-04-09,42,54,909,4,43,1,21,0.5,11,1,24,0.5,6,1,18,0,0,0,0,0.5,1,0.30000001,18,0.75,26,-51.228569,37.287361,563.39508,4,3,13,14,7.624928,4.8278909,0.1897312,7.624928,74.040001,2.381278,27,32,21
9,Ciudad de México,CDMX,México,2020-04-10,43,131,1040,3,46,1,22,0.5,12,1,25,0.5,7,1,19,0,0,0,0,0.5,2,0.30000001,19,0.75,27,-53.914291,37.885632,601.2807,4,3,14,14,10.66004,4.9989271,0.19869283,18.284967,79.038925,2.5799708,27,32,22
9,Ciudad de México,CDMX,México,2020-04-11,44,77,1117,3,49,1,23,0.5,13,1,26,0.5,8,1,20,0,0,0,0,0.5,3,0.30000001,20,0.75,28,-55.94286,38.44276,639.72339,4,3,14,14,12.90994,5.1511731,0.19831157,31.194908,84.190094,2.7782824,27,32,22
9,Ciudad de México,CDMX,México,2020-04-12,45,211,1328,7,56,1,24,0.5,14,1,27,0.5,9,1,21,0,0,0,0,0.5,4,0.30000001,21,0.75,29,-56.828571,38.963791,678.68732,4,3,14,14,14.7442,5.2807031,0.22732422,45.93911,89.470802,3.0056067,27,32,22
9,Ciudad de México,CDMX,México,2020-04-13,46,109,1437,8,64,1,25,0.5,15,1,28,0.5,10,1,22,0,0,0,0,0.5,5,0.30000001,22,0.75,30,-57.05714,39.452801,718.14001,4,3,15,14,16.308201,5.3859882,0.24216381,62.247307,94.856789,3.2477703,27,32,21
9,Ciudad de México,CDMX,México,2020-04-14,47,119,1556,28,92,1,26,0.5,16,1,29,0.5,11,1,23,0,0,0,0,0.5,6,0.30000001,23,0.75,31,-57.05714,39.913109,758.05322,4,3,14,14,17.67767,5.4691601,0.23986667,79.92498,100.32595,3.487637,26,32,20
9,Ciudad de México,CDMX,México,2020-04-15,48,130,1686,7,99,1,27,0.5,17,1,30,0.5,12,1,24,0,0,0,0,0.5,7,0.30000001,24,0.75,32,-56.914291,40.34753,798.4007,4,3,14,14,18.89822,5.5368109,0.23597102,98.823196,105.86276,3.723608,26,32,20
9,Ciudad de México,CDMX,México,2020-04-16,49,142,1828,11,110,1,28,0.5,18,1,31,0.5,13,1,25,0,0,0,0,0.5,8,0.30000001,25,0.75,33,-55.885719,40.758461,839.15912,4,3,15,14,20,5.600019,0.25875184,118.8232,111.46278,3.9823599,26,32,19
9,Ciudad de México,CDMX,México,2020-04-17,50,252,2080,26,136,1,29,0.5,19,1,32,0.5,14,1,26,0,0,0,0,1,9,0.30000001,26,0.75,34,-53.799999,41.147949,880.30713,4,3,14,14,42.0084,5.6733751,0.29532099,160.8316,117.13615,4.2776809,26,32,20
9,Ciudad de México,CDMX,México,2020-04-18,51,219,2299,42,178,1,30,0.5,20,1,33,0.5,15,1,27,0,0,0,0,1,10,0.30000001,27,0.75,35,-52.542858,41.517792,921.82489,4,3,14,14,43.852901,5.7730608,0.32116506,204.68449,122.90922,4.598846,28,32,21
9,Ciudad de México,CDMX,México,2020-04-19,52,292,2591,5,183,1,31,0.5,21,1,34,0.5,16,1,28,0,0,0,0,1,11,0.30000001,28,0.75,36,-52.05714,41.86956,963.69452,4,3,13,14,45.55735,5.9143462,0.33163774,250.24185,128.82356,4.9304838,28,32,21
9,Ciudad de México,CDMX,México,2020-04-20,53,119,2710,5,188,1,32,0.5,22,1,35,0.5,17,1,29,0,0,0,0,1,12,0.30000001,29,0.75,37,-52.200001,42.20467,1005.899,4,3,12,14,47.14045,6.109129,0.32787085,297.38229,134.93269,5.2583547,29,32,21
9,Ciudad de México,CDMX,México,2020-04-21,54,147,2857,36,224,1,33,0.5,23,1,36,0.5,18,1,30,0,0,0,0,1,13,0.30000001,30,0.75,38,-52.799999,42.524342,1048.423,4,3,12,14,48.617241,6.364193,0.32577845,345.99954,141.29688,5.5841331,29,32,21
