state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
4,Campeche,Camp,Mexico,2020-05-01,64,7,128,0,19,1,44,0.5,33,1,51,0,0,0.5,40,0.5,46,0.5,44,1,12,0.30000001,39,0.75,33,-51.799999,45.06451,1561.495,7,5,8,19
4,Campeche,Camp,Mexico,2020-05-02,65,0,128,3,22,1,45,0.5,34,1,52,0,0,0.5,41,0.5,47,0.5,45,1,13,0.5,38,0.75,34,-51.285709,46.875561,1608.371,7,5,15,18
4,Campeche,Camp,Mexico,2020-05-03,66,2,130,0,22,1,46,0.5,35,1,53,0,0,0.5,42,0.5,48,0.5,46,1,14,0.5,41,0.75,35,-50.971432,47.17741,1655.548,7,5,15,17
4,Campeche,Camp,Mexico,2020-05-04,67,2,132,1,23,1,47,0.5,36,1,54,0,0,0.5,43,0.5,49,0.5,47,1,15,0.5,42,0.75,36,-50.42857,47.36322,1702.911,7,5,14,17
4,Campeche,Camp,Mexico,2020-05-05,68,3,135,1,24,1,48,0.5,37,1,55,0,0,0.5,44,0.5,50,0.5,48,1,16,0.5,43,0.75,37,-50.314289,47.542831,1750.454,7,5,14,17
4,Campeche,Camp,Mexico,2020-05-06,69,12,147,1,25,1,49,0.5,38,1,56,0,0,0.5,45,0.5,51,0.5,49,1,17,0.5,44,0.75,38,-50.48571,47.716549,1798.171,7,5,14,17
4,Campeche,Camp,Mexico,2020-05-07,70,10,157,1,26,1,50,0.5,39,1,57,0,0,0.5,46,0.5,52,0.5,50,1,18,0.5,45,0.75,39,-51.685711,47.88467,1846.0551,7,5,13,17
4,Campeche,Camp,Mexico,2020-05-08,71,9,166,1,27,1,51,0.5,40,1,58,0,0,0.5,47,0.5,53,0.5,51,1,19,0.5,46,0.75,40,-51.200001,48.047459,1894.103,6,5,13,17
4,Campeche,Camp,Mexico,2020-05-09,72,15,181,0,27,1,52,0.5,41,1,59,0,0,0.5,48,0.5,54,0.5,52,1,20,0.5,47,0.75,41,-50.85714,48.205181,1942.308,6,5,12,17
4,Campeche,Camp,Mexico,2020-05-10,73,12,193,2,29,1,53,0.5,42,1,60,0,0,0.5,49,0.5,55,0.5,53,1,21,0.5,48,0.75,42,-49.94286,48.358059,1990.666,6,5,12,17
4,Campeche,Camp,Mexico,2020-05-11,74,16,209,2,31,1,53,0.5,43,1,61,0,0,0.5,50,0.5,56,0.5,54,1,22,0.5,49,0.75,43,-50.228569,48.418621,2039.085,6,5,11,17
4,Campeche,Camp,Mexico,2020-05-12,75,2,211,0,31,1,54,0.5,44,1,62,0,0,0.5,51,0.5,57,0.5,55,1,23,0.5,50,0.75,44,-50.05714,48.563869,2087.6479,6,5,11,17
4,Campeche,Camp,Mexico,2020-05-13,76,15,226,1,32,1,55,0.5,45,1,63,0,0,0.5,52,0.5,58,0.5,56,1,24,0.5,51,0.75,45,-49.85714,48.704868,2136.354,6,5,11,17
4,Campeche,Camp,Mexico,2020-05-14,77,27,253,1,33,1,56,0.5,46,1,64,0,0,0.5,53,0.5,59,0.5,57,1,25,0.5,52,0.75,46,-49.371429,48.841801,2185.1951,7,5,11,17
4,Campeche,Camp,Mexico,2020-05-15,78,27,280,2,35,1,57,0.5,47,1,65,0,0,0.5,54,0.5,60,0.5,58,1,26,0.5,53,0.75,47,-48.599998,48.97485,2234.1699,7,5,11,17
4,Campeche,Camp,Mexico,2020-05-16,79,8,288,1,36,1,58,0.5,48,1,66,0,0,0.5,55,0.5,61,0.5,59,1,27,0.5,54,0.75,48,-48.171429,49.104179,2283.2739,7,5,11,17
4,Campeche,Camp,Mexico,2020-05-17,80,8,296,2,38,1,59,0.5,49,1,67,0,0,0.5,56,0.5,62,0.5,60,1,28,0.5,55,0.75,49,-48.371429,49.229931,2332.5039,7,5,11,17
4,Campeche,Camp,Mexico,2020-05-18,81,10,306,1,39,1,60,0.5,50,1,68,0,0,0.5,57,0.5,63,0.5,61,1,29,0.5,56,0.75,50,-47.657139,49.352261,2381.856,7,5,11,17
4,Campeche,Camp,Mexico,2020-05-19,82,13,319,6,45,1,61,0.5,51,1,69,0,0,0.5,58,0.5,64,0.5,62,1,30,0.5,57,0.75,51,-47.228569,49.471321,2431.3279,6,5,11,17
4,Campeche,Camp,Mexico,2020-05-20,83,9,328,3,48,1,62,0.5,52,1,70,0,0,0.5,59,0.5,65,0.5,63,1,31,0.5,58,0.75,52,-47.085709,49.587231,2480.915,6,5,11,17
4,Campeche,Camp,Mexico,2020-05-21,84,26,354,2,50,1,63,0.5,53,1,71,0,0,0.5,60,0.5,66,0.5,64,1,32,0.5,59,0.75,53,-47.171429,49.700111,2530.615,6,5,11,17
4,Campeche,Camp,Mexico,2020-05-22,85,24,378,0,50,1,64,0.5,54,1,72,0,0,0.5,61,0.5,67,0.5,65,1,33,0.5,60,0.75,54,-47.85714,49.810089,2580.425,6,5,10,17
4,Campeche,Camp,Mexico,2020-05-23,86,28,406,4,54,1,65,0.5,55,1,73,0,0,0.5,62,0.5,68,0.5,66,1,34,0.5,61,0.75,55,-48.14286,49.917278,2630.343,6,5,10,16
4,Campeche,Camp,Mexico,2020-05-24,87,23,429,0,54,1,66,0.5,56,1,74,0,0,0.5,63,0.5,69,0.5,67,1,35,0.5,62,0.75,56,-48.371429,50.02177,2680.364,6,6,10,16
4,Campeche,Camp,Mexico,2020-05-25,88,14,443,3,57,1,67,0.5,57,1,75,0,0,0.5,64,0.5,70,0.5,68,1,36,0.5,63,0.75,57,-48.657139,50.123692,2730.488,6,6,10,16
4,Campeche,Camp,Mexico,2020-05-26,89,9,452,9,66,1,68,0.5,58,1,76,0,0,0.5,65,0.5,71,0.5,69,1,37,0.5,64,0.75,58,-48.828571,50.22311,2780.7109,7,6,10,16
4,Campeche,Camp,Mexico,2020-05-27,90,34,486,4,70,1,69,0.5,59,1,77,0,0,0.5,66,0.5,72,0.5,70,1,38,0.5,65,0.75,59,-48.828571,50.320129,2831.031,7,6,10,16
4,Campeche,Camp,Mexico,2020-05-28,91,36,522,6,76,1,70,0.5,60,1,78,0,0,0.5,67,0.5,73,0.5,71,1,39,0.5,66,0.75,60,-48.799999,50.414841,2881.446,7,6,10,16
4,Campeche,Camp,Mexico,2020-05-29,92,13,535,5,81,1,71,0.5,61,1,79,0,0,0.5,68,0.5,74,0.5,72,1,40,0.5,67,0.75,61,-48.257141,50.507309,2931.9529,7,6,10,15
4,Campeche,Camp,Mexico,2020-05-30,93,28,563,2,83,1,72,0.5,62,1,80,0,0,0.5,69,0.5,75,0.5,73,1,41,0.5,68,0.75,62,-47.828571,50.597641,2982.551,7,6,10,15
4,Campeche,Camp,Mexico,2020-05-31,94,20,583,7,90,1,73,0.5,63,1,81,0,0,0.5,70,0.5,76,0.5,74,1,42,0.5,69,0.75,63,-47.685711,50.68589,3033.2371,7,6,10,15
4,Campeche,Camp,Mexico,2020-06-01,95,25,608,1,91,1,74,0.5,64,1,82,0,0,0.5,71,0.5,77,0.5,75,1,43,0.5,70,0.75,64,-48,50.772129,3084.009,6,6,10,15
4,Campeche,Camp,Mexico,2020-06-02,96,4,612,1,92,1,75,0.5,65,1,83,0,0,0.5,72,0.5,78,0.5,76,1,44,0.5,71,0.75,65,-49.314289,50.856441,3134.865,6,6,10,15
4,Campeche,Camp,Mexico,2020-06-03,97,23,635,2,94,1,76,0.5,66,1,84,0,0,0.5,73,0.5,79,0.5,77,1,45,0.5,72,0.75,66,-51.542858,50.938869,3185.804,5,6,10,15
4,Campeche,Camp,Mexico,2020-06-04,98,44,679,9,103,1,77,0.5,67,1,85,0,0,0.5,74,0.5,80,0.5,78,1,46,0.5,73,0.75,67,-51.971432,51.019489,3236.824,4,6,10,15
4,Campeche,Camp,Mexico,2020-06-05,99,9,688,0,103,1,78,0.5,68,1,86,0,0,0.5,75,0.5,81,0.5,79,1,47,0.5,74,0.75,68,-52.628571,51.09837,3287.9221,4,6,10,15
4,Campeche,Camp,Mexico,2020-06-06,100,39,727,2,105,1,79,0.5,69,1,87,0,0,0.5,76,0.5,82,0.5,80,1,48,0.5,75,0.75,69,-52.799999,51.175541,3339.0979,4,6,10,15
4,Campeche,Camp,Mexico,2020-06-07,101,30,757,0,105,1,80,0.5,70,1,88,0,0,0.5,77,0.5,83,0.5,81,1,49,0.5,76,0.75,70,-52.342861,51.25108,3390.3491,3,6,10,15
4,Campeche,Camp,Mexico,2020-06-08,102,35,792,1,106,1,81,0.5,71,1,89,0,0,0.5,78,0.5,84,0.5,82,1,50,0.5,77,0.75,71,-51.200001,51.325039,3441.6741,3,6,10,15
4,Campeche,Camp,Mexico,2020-06-09,103,22,814,7,113,1,82,0.5,72,1,90,0,0,0.5,79,0.5,85,0.5,83,1,51,0.5,78,0.75,72,-49.085709,51.397449,3493.071,5,6,10,15
4,Campeche,Camp,Mexico,2020-06-10,104,34,848,5,118,1,83,0.5,73,1,91,0,0,0.5,80,0.5,86,0.5,84,1,52,0.5,79,0.75,73,-46.05714,51.468369,3544.54,8,6,10,15
4,Campeche,Camp,Mexico,2020-06-11,105,56,904,3,121,1,84,0.5,74,1,92,0,0,0.5,81,0.5,87,0.5,85,1,53,0.5,80,0.75,74,-45,51.537849,3596.0769,8,6,10,15
4,Campeche,Camp,Mexico,2020-06-12,106,21,925,6,127,1,85,0.5,75,1,93,0,0,0.5,82,0.5,88,0.5,86,1,54,0.5,81,0.75,75,-43.828571,51.60593,3647.6831,8,6,10,15
4,Campeche,Camp,Mexico,2020-06-13,107,38,963,4,131,1,86,0.5,76,1,94,0,0,0.5,83,0.5,89,0.5,87,1,55,0.5,82,0.75,76,-43.14286,51.672649,3699.356,8,6,10,15
4,Campeche,Camp,Mexico,2020-06-14,108,34,997,4,135,1,87,0.5,77,1,95,0,0,0.5,84,0.5,90,0.5,88,1,56,0.5,83,0.75,77,-42.85714,51.73806,3751.094,8,6,10,15
4,Campeche,Camp,Mexico,2020-06-15,109,35,1032,2,137,1,88,0.30000001,78,1,96,0,0,0.5,85,0,91,0,89,1,57,0.5,84,0.75,78,-42.51429,40.534248,3791.6279,8,6,1,15
4,Campeche,Camp,Mexico,2020-06-16,110,24,1056,3,140,1,89,0.30000001,79,1,97,0,0,0.5,86,0,92,0,90,1,58,0.5,85,0.75,79,-42.114281,40.58456,3832.2129,7,6,1,15
4,Campeche,Camp,Mexico,2020-06-17,111,40,1096,2,142,1,90,0.30000001,80,1,98,0,0,0.5,87,0,93,0,91,1,59,0.5,86,0.75,80,-42,40.6339,3872.8469,6,6,1,14
4,Campeche,Camp,Mexico,2020-06-18,112,58,1154,8,150,1,91,0.30000001,81,1,99,0,0,0.5,88,0,94,0,92,1,60,0.5,87,0.75,81,-41.742859,40.682308,3913.5291,6,6,1,13
4,Campeche,Camp,Mexico,2020-06-19,113,53,1207,5,155,1,92,0.30000001,82,1,100,0,0,0.5,89,0,95,0,93,1,61,0.5,88,0.75,82,-41.685711,40.729801,3954.259,6,6,1,13
4,Campeche,Camp,Mexico,2020-06-20,114,47,1254,2,157,1,93,0.30000001,83,1,101,0,0,0.5,90,0,96,0,94,1,62,0.5,89,0.75,83,-41.314289,40.776409,3995.0349,6,6,1,12
4,Campeche,Camp,Mexico,2020-06-21,115,70,1324,0,157,1,94,0.30000001,84,1,102,0,0,0.5,91,0,97,0,95,1,63,0.5,90,0.75,84,-40.799999,40.822159,4035.8569,6,6,1,12
4,Campeche,Camp,Mexico,2020-06-22,116,59,1383,5,162,1,95,0.30000001,85,1,103,0,0,0.5,92,0,98,0,96,1,64,0.5,91,0.75,85,-41.314289,40.867069,4076.7251,7,6,1,11
5,Coahuila,Coah,Mexico,2020-02-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74285722,0,0,11,11,17,30
5,Coahuila,Coah,Mexico,2020-02-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.514286,0,0,20,22,24,9
5,Coahuila,Coah,Mexico,2020-02-29,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6571431,0,0,20,28,21,15
5,Coahuila,Coah,Mexico,2020-03-01,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0571432,0,0,27,31,11,10
5,Coahuila,Coah,Mexico,2020-03-02,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7142859,0,0,29,31,10,16
5,Coahuila,Coah,Mexico,2020-03-03,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9142861,0,0,29,31,23,1
5,Coahuila,Coah,Mexico,2020-03-04,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5999999,0,0,31,31,23,15
5,Coahuila,Coah,Mexico,2020-03-05,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9142861,0,0,30,30,26,20
5,Coahuila,Coah,Mexico,2020-03-06,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.371428,0,0,30,29,7,23
5,Coahuila,Coah,Mexico,2020-03-07,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5714288,0,0,29,29,26,25
5,Coahuila,Coah,Mexico,2020-03-08,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,0,0,28,30,3,14
5,Coahuila,Coah,Mexico,2020-03-09,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,0,23,30,19,2
5,Coahuila,Coah,Mexico,2020-03-10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5999999,0,0,27,29,6,27
5,Coahuila,Coah,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571429,0.0081072,0.0081072,27,29,21,6
5,Coahuila,Coah,Mexico,2020-03-12,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.485714,0.0110765,0.019183701,28,30,17,1
5,Coahuila,Coah,Mexico,2020-03-13,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2285709,0.0131351,0.032318801,29,30,22,23
5,Coahuila,Coah,Mexico,2020-03-14,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1714292,0.028060401,0.0603792,31,30,3,3
5,Coahuila,Coah,Mexico,2020-03-15,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7714291,0.0319001,0.0922793,28,30,12,13
5,Coahuila,Coah,Mexico,2020-03-16,18,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3428569,0.0349801,0.1272594,27,31,5,5
5,Coahuila,Coah,Mexico,2020-03-17,19,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7142861,0.094961099,0.2222205,25,30,1,1
5,Coahuila,Coah,Mexico,2020-03-18,20,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8857141,0.1067358,0.32895631,28,31,4,1
5,Coahuila,Coah,Mexico,2020-03-19,21,3,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2.493345,2.8223009,26,31,5,4
5,Coahuila,Coah,Mexico,2020-03-20,22,6,19,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8857141,5.8161869,8.6384888,19,29,9,5
5,Coahuila,Coah,Mexico,2020-03-21,23,6,25,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.742857,7.379581,16.01807,15,28,9,5
5,Coahuila,Coah,Mexico,2020-03-22,24,2,27,0,0,1,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.77143,8.5548611,24.572929,16,28,9,6
5,Coahuila,Coah,Mexico,2020-03-23,25,3,30,0,0,1,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.48571,9.5074368,34.080372,13,28,7,6
5,Coahuila,Coah,Mexico,2020-03-24,26,4,34,0,0,1,5,0.5,1,1,6,0,0,0,0,0,0,0,0,0,0,0.30000001,1,0,0,-21.342859,12.0202,46.100571,13,26,6,6
5,Coahuila,Coah,Mexico,2020-03-25,27,1,35,0,0,1,6,0.5,2,1,7,0,0,1,1,0,0,0,0,0,0,0.30000001,2,0,0,-26.228571,15.50039,61.60096,11,26,6,6
5,Coahuila,Coah,Mexico,2020-03-26,28,2,37,0,0,1,7,0.5,3,1,8,0,0,1,2,0,0,0,0,0,0,0.30000001,3,0,0,-29.714279,17.410271,79.01123,10,25,7,6
5,Coahuila,Coah,Mexico,2020-03-27,29,0,37,0,0,1,8,0.5,4,1,9,0,0,1,3,0,0,0,0,0,0,0.30000001,4,0,0,-31.914289,18.933001,97.944229,9,24,6,5
5,Coahuila,Coah,Mexico,2020-03-28,30,0,37,0,0,1,9,0.5,5,1,10,0,0,1,4,0,0,0,0,0,0,0.30000001,5,0,0,-33.14286,20.219021,118.1632,10,23,6,5
5,Coahuila,Coah,Mexico,2020-03-29,31,2,39,1,1,1,10,0.5,6,1,11,0,0,1,5,0,0,0,0,0,0,0.30000001,6,0.75,1,-34.257141,22.809799,140.9731,10,23,8,5
5,Coahuila,Coah,Mexico,2020-03-30,32,0,39,0,1,1,11,0.5,7,1,12,0,0,1,6,0,0,0,0,0,0,0.30000001,7,0.75,2,-34.799999,24.377001,165.3501,11,23,8,5
5,Coahuila,Coah,Mexico,2020-03-31,33,0,39,1,2,1,12,0.5,8,1,13,0,0,1,7,0,0,0,0,0,0,0.30000001,8,0.75,3,-34.85714,25.68668,191.0367,13,23,6,5
5,Coahuila,Coah,Mexico,2020-04-01,34,5,44,0,2,1,13,0.5,9,1,14,0,0,1,8,0,0,0,0,0,0,0.30000001,9,0.75,4,-34.714291,26.88591,217.92261,13,23,7,5
5,Coahuila,Coah,Mexico,2020-04-02,35,18,62,0,2,1,14,0.5,10,1,15,0,0,1,9,0,0,0,0,0,0,0.30000001,10,0.75,5,-34.971432,27.907,245.82961,12,22,6,5
5,Coahuila,Coah,Mexico,2020-04-03,36,8,70,1,3,1,15,0.5,11,1,16,0,0,1,10,0,0,0,0,0,0,0.30000001,11,0.75,6,-35.714291,28.828699,274.65829,12,22,6,5
5,Coahuila,Coah,Mexico,2020-04-04,37,2,72,1,4,1,16,0.5,12,1,17,0,0,1,11,0,0,0,0,0,0,0.30000001,12,0.75,7,-36.714291,29.668341,304.32669,12,20,6,5
5,Coahuila,Coah,Mexico,2020-04-05,38,10,82,0,4,1,17,0.5,13,1,18,0,0,1,12,0,0,0,0,0,0,0.30000001,13,0.75,8,-37.599998,30.43857,334.76529,12,20,6,6
5,Coahuila,Coah,Mexico,2020-04-06,39,20,102,1,5,1,18,0.5,14,1,19,0,0,1,13,0,0,0,0,0,0,0.30000001,14,0.75,9,-38.85714,31.14909,365.91431,12,20,6,6
5,Coahuila,Coah,Mexico,2020-04-07,40,7,109,0,5,1,19,0.5,15,1,20,0,0,1,14,0,0,0,0,0,0,0.30000001,15,0.75,10,-40.200001,31.8076,397.72189,11,20,5,6
5,Coahuila,Coah,Mexico,2020-04-08,41,13,122,2,7,1,20,0.5,16,1,21,0,0,1,15,0,0,0,0,0,0,0.30000001,16,0.75,11,-41.342861,32.420319,430.14221,10,19,5,4
5,Coahuila,Coah,Mexico,2020-04-09,42,7,129,0,7,1,21,0.5,17,1,22,0,0,1,16,0,0,0,0,0,0,0.30000001,17,0.75,12,-43.028568,32.99239,463.13461,11,19,5,5
5,Coahuila,Coah,Mexico,2020-04-10,43,14,143,0,7,1,22,0.5,18,1,23,0,0,1,17,0.5,1,0,0,0,0,0.30000001,18,0.75,13,-45.85714,34.365662,497.50031,12,19,5,4
5,Coahuila,Coah,Mexico,2020-04-11,44,13,156,4,11,1,23,0.5,19,1,24,0,0,1,18,0.5,2,0,0,0,0,0.30000001,19,0.75,14,-48.085709,35.202412,532.7027,12,19,5,4
5,Coahuila,Coah,Mexico,2020-04-12,45,1,157,0,11,1,24,0.5,20,1,25,0,0,1,19,0.5,3,0,0,0,0,0.30000001,20,0.75,15,-49.028568,35.923489,568.62622,12,18,5,4
5,Coahuila,Coah,Mexico,2020-04-13,46,19,176,1,12,1,25,0.5,21,1,26,0,0,1,20,0.5,4,0,0,0,0,0.5,21,0.75,16,-49.42857,38.057579,606.68378,12,18,8,4
5,Coahuila,Coah,Mexico,2020-04-14,47,18,194,0,12,1,26,0.5,22,1,27,0,0,1,21,0.5,5,0,0,0,0,0.5,22,0.75,17,-49.714291,38.671211,645.35498,11,17,8,4
5,Coahuila,Coah,Mexico,2020-04-15,48,1,195,0,12,1,27,0.5,23,1,28,0,0,1,22,0.5,6,0,0,0,0,0.5,23,0.75,18,-49.85714,39.24012,684.59509,11,16,8,4
5,Coahuila,Coah,Mexico,2020-04-16,49,19,214,3,15,1,28,0.5,24,1,29,0,0,1,23,0.5,7,0,0,0,0,0.5,24,0.75,19,-49.05714,39.771252,724.36639,12,16,7,4
5,Coahuila,Coah,Mexico,2020-04-17,50,3,217,0,15,1,29,0.5,25,1,30,0,0,1,24,0.5,8,0,0,0,0,0.5,25,0.75,20,-46.885719,40.269581,764.63593,11,16,7,4
5,Coahuila,Coah,Mexico,2020-04-18,51,15,232,3,18,1,30,0.5,26,1,31,0,0,1,25,0.5,9,0,0,0,0,0.5,26,0.75,21,-45.285709,40.738949,805.37488,13,16,9,4
5,Coahuila,Coah,Mexico,2020-04-19,52,5,237,0,18,1,31,0.5,27,1,32,0,0,1,26,0.5,10,0,0,0,0,0.5,27,0.75,22,-44.714291,41.18243,846.55731,13,16,7,4
5,Coahuila,Coah,Mexico,2020-04-20,53,17,254,0,18,1,32,0.5,28,1,33,0,0,1,27,0.5,11,0,0,0,0,0.5,28,0.75,23,-44.685711,41.602539,888.15991,13,16,7,4
5,Coahuila,Coah,Mexico,2020-04-21,54,12,266,5,23,1,33,0.5,29,1,34,0,0,1,28,0.5,12,0,0,0,0,0.5,29,0.75,24,-45.085709,42.001411,930.16132,13,16,7,4
5,Coahuila,Coah,Mexico,2020-04-22,55,13,279,4,27,1,34,0.5,30,1,35,0,0,1,29,0.5,13,0,0,0,0,0.5,30,0.75,25,-45.799999,42.380852,972.54211,14,16,8,5
5,Coahuila,Coah,Mexico,2020-04-23,56,11,290,2,29,1,35,0.5,31,1,36,0,0,1,30,0.5,14,0,0,0,0,0.5,31,0.75,26,-46.371429,42.742432,1015.285,16,17,8,5
5,Coahuila,Coah,Mexico,2020-04-24,57,22,312,3,32,1,36,0.5,32,1,37,0,0,1,31,0.5,15,0,0,0,0,0.5,32,0.75,27,-46.771431,43.08754,1058.3719,16,17,8,5
5,Coahuila,Coah,Mexico,2020-04-25,58,24,336,1,33,1,37,0.5,33,1,38,0,0,1,32,0.5,16,0,0,1,1,0.5,33,0.75,28,-47.14286,43.4174,1101.79,16,18,8,5
5,Coahuila,Coah,Mexico,2020-04-26,59,8,344,0,33,1,38,0.5,34,1,39,0,0,1,33,0.5,17,0,0,1,2,0.5,34,0.75,29,-47.628571,43.73307,1145.5229,16,18,8,5
5,Coahuila,Coah,Mexico,2020-04-27,60,10,354,1,34,1,39,0.5,35,1,40,0,0,1,34,0.5,18,0,0,1,3,0.5,35,0.75,30,-48.114281,44.035561,1189.558,15,18,8,5
5,Coahuila,Coah,Mexico,2020-04-28,61,10,364,4,38,1,40,0.5,36,1,41,0,0,1,35,0.5,19,0,0,1,4,0.5,36,0.75,31,-48.114281,44.32571,1233.884,14,18,8,4
5,Coahuila,Coah,Mexico,2020-04-29,62,1,365,2,40,1,41,0.5,37,1,42,0,0,1,36,0.5,20,0,0,1,5,0.5,37,0.75,32,-47.628571,44.604328,1278.488,14,18,8,4
5,Coahuila,Coah,Mexico,2020-04-30,63,42,407,1,41,1,42,0.5,38,1,43,0,0,1,37,0.5,21,0,0,1,6,0.5,38,0.75,33,-45.885719,44.872139,1323.36,14,18,10,4
5,Coahuila,Coah,Mexico,2020-05-01,64,13,420,1,42,1,43,0.5,39,1,44,0,0,1,38,0.5,22,0,0,1,7,0.5,39,0.75,34,-46.542858,45.12978,1368.49,14,18,10,4
5,Coahuila,Coah,Mexico,2020-05-02,65,20,440,0,42,1,44,0.5,40,1,45,0,0,1,39,0.5,23,0,0,1,8,0.5,40,0.75,35,-46.314289,45.377869,1413.868,14,18,9,4
5,Coahuila,Coah,Mexico,2020-05-03,66,13,453,1,43,1,45,0.5,41,1,46,0,0,1,40,0.5,24,0,0,1,9,0.5,41,0.75,36,-45.828571,45.61694,1459.485,14,17,9,4
5,Coahuila,Coah,Mexico,2020-05-04,67,23,476,3,46,1,46,0.5,42,1,47,0,0,1,41,0.5,25,0,0,1,10,0.5,42,0.75,37,-45.257141,45.902309,1505.387,14,17,9,4
5,Coahuila,Coah,Mexico,2020-05-05,68,13,489,2,48,1,47,0.5,43,1,48,0,0,1,42,0.5,26,0,0,1,11,0.5,43,0.75,38,-44.885719,46.125629,1551.5129,14,17,8,4
5,Coahuila,Coah,Mexico,2020-05-06,69,2,491,0,48,1,48,0.5,44,1,49,0,0,1,43,0.5,27,0,0,1,12,0.5,44,0.75,39,-44.657139,46.34132,1597.854,15,17,8,4
5,Coahuila,Coah,Mexico,2020-05-07,70,10,501,2,50,1,49,0.5,45,1,50,0,0,1,44,0.5,28,0,0,1,13,0.5,45,0.75,40,-45.657139,46.54977,1644.4041,15,17,8,4
5,Coahuila,Coah,Mexico,2020-05-08,71,36,537,1,51,1,50,0.5,46,1,51,0,0,1,45,0.5,29,0,0,1,14,0.5,46,0.75,41,-44.171429,46.75135,1691.155,18,17,8,4
5,Coahuila,Coah,Mexico,2020-05-09,72,16,553,1,52,1,51,0.5,47,1,52,0,0,1,46,0.5,30,0,0,1,15,0.5,47,0.75,42,-42.628571,46.946419,1738.1021,22,17,8,4
5,Coahuila,Coah,Mexico,2020-05-10,73,9,562,1,53,1,52,0.5,48,1,53,0,0,1,47,0.5,31,0,0,1,16,0.5,48,0.75,43,-41.171429,47.135288,1785.2371,22,17,8,4
5,Coahuila,Coah,Mexico,2020-05-11,74,10,572,0,53,1,53,0.5,49,1,54,0,0,1,48,0.5,32,0,0,1,17,0.5,49,0.75,44,-40.94286,47.31826,1832.5551,22,17,8,4
5,Coahuila,Coah,Mexico,2020-05-12,75,12,584,0,53,1,54,0.5,50,1,55,0,0,1,49,0.5,33,0,0,1,18,0.5,50,0.75,45,-40.48571,47.495621,1880.051,24,17,8,4
5,Coahuila,Coah,Mexico,2020-05-13,76,32,616,0,53,1,55,0.5,51,1,56,0,0,1,50,0.5,34,0,0,1,19,0.5,51,0.75,46,-40.228569,47.667629,1927.719,24,17,8,4
