state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
3,Baja California Sur,BCS,México,2020-05-06,69,7,358,0,18,1,48,.5,44,1,50,0,0,1,45,.5,36,.5,54,1,5,.30000001,45,.75,38,-58.657139,49.580879,1830.722,3,3,17,19,26.72612,3.2527702,11.178513
3,Baja California Sur,BCS,México,2020-05-07,70,10,368,2,20,1,49,.5,45,1,51,0,0,1,46,.5,37,.5,55,1,6,.30000001,46,.75,39,-59.285709,49.77335,1880.495,3,3,16,19,29.070101,3.2446122,11.495082
3,Baja California Sur,BCS,México,2020-05-08,71,5,373,2,22,1,50,.5,46,1,52,0,0,1,47,.5,38,.5,56,1,7,.30000001,47,.75,40,-58.685711,49.959671,1930.455,3,3,16,19,31.180479,3.2642097,11.761945
3,Baja California Sur,BCS,México,2020-05-09,72,6,379,0,22,1,51,.5,47,1,53,0,0,1,48,.5,39,.5,57,1,8,.30000001,48,.75,41,-58.257141,50.140148,1980.595,4,3,16,19,33.10424,3.2996054,12.010142
3,Baja California Sur,BCS,México,2020-05-10,73,8,387,0,22,1,52,.5,48,1,54,0,0,1,49,.5,40,.5,58,1,9,.30000001,49,.75,42,-57.51429,50.315071,2030.91,4,3,16,19,34.87429,3.3375962,12.25485
3,Baja California Sur,BCS,México,2020-05-11,74,11,398,0,22,1,53,.5,49,1,55,0,0,1,50,.5,41,.5,59,1,10,.30000001,50,.75,43,-57.628571,50.48468,2081.395,5,3,16,19,36.514839,3.3664002,12.529438
3,Baja California Sur,BCS,México,2020-05-12,75,3,401,2,24,1,54,.5,50,1,56,0,0,1,51,.5,42,.5,60,1,11,.30000001,51,.75,44,-57.51429,50.64922,2132.0439,5,3,15,19,38.0443,3.3779464,12.781615
3,Baja California Sur,BCS,México,2020-05-13,76,8,409,0,24,1,55,.5,51,1,57,0,0,1,52,.5,43,.5,61,1,12,.30000001,52,.75,45,-57.400002,50.80891,2182.853,5,3,15,19,39.4771,3.369417,13.039968
3,Baja California Sur,BCS,México,2020-05-14,77,11,420,1,25,1,56,.5,52,1,58,0,0,1,53,.5,44,.5,62,1,13,.30000001,53,.75,46,-57.200001,50.963989,2233.8169,5,3,15,19,40.824829,3.3437996,13.306548
3,Baja California Sur,BCS,México,2020-05-15,78,19,439,1,26,1,57,.5,53,1,59,0,0,1,54,.5,45,.5,63,1,14,.30000001,54,.75,47,-56.57143,51.114639,2284.9309,5,3,15,19,42.096939,3.3093634,13.653197
3,Baja California Sur,BCS,México,2020-05-16,79,6,445,0,26,1,58,.5,54,1,60,0,0,1,55,.5,46,.5,64,1,15,.30000001,55,.75,48,-56.228569,51.261051,2336.1919,5,3,15,19,43.30127,3.2781568,14.001593
3,Baja California Sur,BCS,México,2020-05-17,80,14,459,0,26,1,59,.5,55,1,61,0,0,1,56,.5,47,.5,65,1,16,.30000001,56,.75,49,-56.257141,51.403412,2387.5959,3,3,15,19,44.444439,3.2638106,14.383269
3,Baja California Sur,BCS,México,2020-05-18,81,3,462,0,26,1,60,.5,56,1,62,0,0,1,57,.5,48,.5,66,1,17,.30000001,57,.75,50,-55.42857,51.541882,2439.1379,4,3,15,19,45.532089,3.2790866,14.722398
3,Baja California Sur,BCS,México,2020-05-19,82,7,469,1,27,1,61,.5,57,1,63,0,0,1,58,.5,49,.5,67,1,18,.30000001,58,.75,51,-54.85714,51.67662,2490.814,4,3,15,19,46.569031,3.333715,15.079101
3,Baja California Sur,BCS,México,2020-05-20,83,7,476,1,28,1,62,.5,58,1,64,0,0,1,59,.5,50,.5,68,1,19,.30000001,59,.75,52,-54.314289,51.807781,2542.6221,4,3,15,19,47.55949,3.4329982,15.419034
3,Baja California Sur,BCS,México,2020-05-21,84,26,502,1,29,1,63,.5,59,1,65,0,0,1,60,.5,51,.5,69,1,20,.30000001,60,.75,53,-54.05714,51.935501,2594.5581,4,3,15,19,48.50713,3.5774567,15.775151
3,Baja California Sur,BCS,México,2020-05-22,85,2,504,2,31,1,64,.5,60,1,66,0,0,1,61,.5,52,.5,70,1,21,.30000001,61,.75,54,-54.285709,52.059929,2646.6169,4,3,15,19,49.41518,3.7634394,16.033188
3,Baja California Sur,BCS,México,2020-05-23,86,17,521,0,31,1,65,.5,61,1,67,0,0,1,62,.5,53,.5,71,1,22,.30000001,62,.75,55,-54.257141,52.181179,2698.7991,4,3,15,19,50.286541,3.9843721,16.323229
3,Baja California Sur,BCS,México,2020-05-24,87,12,533,0,31,1,66,.5,62,1,68,0,0,1,63,.5,54,.5,72,1,23,.30000001,63,.75,56,-54.114281,52.29937,2751.0979,5,3,15,19,51.123741,4.2322249,16.577124
3,Baja California Sur,BCS,México,2020-05-25,88,8,541,1,32,1,67,.5,63,1,69,0,0,1,64,.5,55,.5,73,1,24,.30000001,64,.75,57,-54.228569,52.414631,2803.5129,5,3,15,18,51.929081,4.4988947,16.845592
3,Baja California Sur,BCS,México,2020-05-26,89,8,549,0,32,1,68,.5,64,1,70,0,0,1,65,.5,56,.5,74,1,25,.30000001,65,.75,58,-54.228569,52.527069,2856.04,5,3,15,18,52.704632,4.7772946,17.105572
3,Baja California Sur,BCS,México,2020-05-27,90,8,557,0,32,1,69,.5,65,1,71,0,0,1,66,.5,57,.5,75,1,26,.30000001,66,.75,59,-54.200001,52.63678,2908.677,5,3,14,18,53.452251,5.0620108,17.362438
3,Baja California Sur,BCS,México,2020-05-28,91,11,568,1,33,1,70,.5,66,1,72,0,0,1,67,.5,58,.5,76,1,27,.30000001,67,.75,60,-54.05714,52.743858,2961.4199,5,3,13,18,54.17363,5.3494468,17.576056
3,Baja California Sur,BCS,México,2020-05-29,92,26,594,1,34,1,71,.5,67,1,73,0,0,1,68,.5,59,.5,77,1,28,.30000001,68,.75,61,-53.342861,52.848412,3014.269,5,3,13,18,54.870331,5.6375299,17.85276
3,Baja California Sur,BCS,México,2020-05-30,93,12,606,1,35,1,72,.5,68,1,74,0,0,1,69,.5,60,.5,78,1,29,.30000001,69,.75,62,-52.599998,52.95052,3067.219,5,3,13,18,55.543739,5.9251981,18.10133
3,Baja California Sur,BCS,México,2020-05-31,94,25,631,0,35,1,73,.5,69,1,75,0,0,1,70,.5,61,.5,79,1,30,.30000001,70,.75,63,-51.742859,53.050282,3120.27,5,3,13,18,56.195148,6.2119212,18.371595
3,Baja California Sur,BCS,México,2020-06-01,95,12,643,0,35,1,74,.5,70,1,76,0,0,1,71,.5,62,.5,80,1,31,.30000001,71,.75,64,-50.542858,53.147751,3173.417,5,3,13,18,56.82576,6.4973755,18.640989
3,Baja California Sur,BCS,México,2020-06-02,96,17,660,0,35,1,75,.5,71,1,77,0,0,1,72,.5,63,.5,81,1,32,.30000001,72,.75,65,-49.48571,53.243038,3226.6599,5,3,13,18,57.436649,6.7812676,18.924768
3,Baja California Sur,BCS,México,2020-06-03,97,38,698,0,35,1,76,.5,72,1,78,0,0,1,73,.5,64,.5,82,1,33,.30000001,73,.75,66,-48.371429,53.336201,3279.9971,6,3,13,18,58.028851,7.0632377,19.265476
3,Baja California Sur,BCS,México,2020-06-04,98,16,714,3,38,1,77,.5,73,1,79,0,0,1,74,.5,65,.5,83,1,34,.30000001,74,.75,67,-47.48571,53.427299,3333.4241,6,3,13,18,58.603271,7.3427944,19.612377
3,Baja California Sur,BCS,México,2020-06-05,99,21,735,3,41,1,78,.5,74,1,80,0,0,1,75,.5,66,.5,84,1,35,.30000001,75,.75,68,-47,53.516418,3386.9399,7,4,13,18,59.160801,7.6192799,19.932468
3,Baja California Sur,BCS,México,2020-06-06,100,19,754,2,43,1,79,.5,75,1,81,0,0,1,76,.5,67,.5,85,1,36,.30000001,76,.75,69,-46.742859,53.603619,3440.5439,7,4,13,18,59.702229,7.8918977,20.25996
3,Baja California Sur,BCS,México,2020-06-07,101,11,765,0,43,1,80,.5,76,1,82,0,0,1,77,.5,68,.5,86,1,37,.30000001,77,.75,70,-46.799999,53.688961,3494.2329,7,4,13,17,60.228321,8.1598167,20.549004
3,Baja California Sur,BCS,México,2020-06-08,102,21,786,2,45,1,81,.5,77,1,83,0,0,1,78,.5,69,.5,87,1,38,.30000001,78,.75,71,-46.828571,53.772499,3548.0049,7,4,13,17,60.73978,8.4223499,20.84964
3,Baja California Sur,BCS,México,2020-06-09,103,26,812,3,48,1,82,.5,78,1,84,0,0,1,79,.5,70,.5,88,1,39,.30000001,79,.75,72,-46.971432,53.854309,3601.8601,7,4,13,17,61.23724,8.6791716,21.159681
3,Baja California Sur,BCS,México,2020-06-10,104,57,869,0,48,1,83,.5,79,1,85,0,0,1,80,.5,71,.5,89,1,40,.30000001,80,.75,73,-46.914291,53.934422,3655.7939,7,4,13,17,61.72134,8.9305286,21.49542
3,Baja California Sur,BCS,México,2020-06-11,105,49,918,0,48,1,84,.5,80,1,86,0,0,1,81,.5,72,.5,90,1,41,.30000001,81,.75,74,-46.885719,54.01289,3709.8069,7,4,13,17,62.192638,9.1773901,21.88427
3,Baja California Sur,BCS,México,2020-06-12,106,5,923,0,48,1,85,.5,81,1,87,0,0,1,82,.5,73,.5,91,1,42,.30000001,82,.75,75,-46.657139,54.089779,3763.897,6,4,13,17,62.65168,9.4214611,22.237675
3,Baja California Sur,BCS,México,2020-06-13,107,38,961,2,50,1,86,.5,82,1,88,0,0,1,83,.5,74,.5,92,1,43,.30000001,83,.75,76,-46.114281,54.165131,3818.062,6,4,13,17,63.09898,9.6650343,22.617157
3,Baja California Sur,BCS,México,2020-06-14,108,31,992,0,50,1,87,.5,83,1,89,0,0,1,84,.5,75,.5,93,1,44,.30000001,84,.75,77,-45.48571,54.238991,3872.301,6,4,13,17,63.535011,9.9106817,23.026419
3,Baja California Sur,BCS,México,2020-06-15,109,10,1002,1,51,1,88,.30000001,84,1,90,0,0,1,85,0,76,0,94,1,45,.30000001,85,.75,78,-44.285709,43.269581,3915.571,6,4,2,17,63.96022,10.160866,23.411324
3,Baja California Sur,BCS,México,2020-06-16,110,38,1040,5,56,1,89,.30000001,85,1,91,0,0,1,86,0,77,0,95,1,46,.30000001,86,.75,79,-42.85714,43.325581,3958.896,6,4,2,17,64.375031,10.417604,23.807371
3,Baja California Sur,BCS,México,2020-06-17,111,15,1055,5,61,1,90,.30000001,86,1,92,0,0,1,87,0,78,0,96,1,47,.30000001,87,.75,80,-41.714291,43.38052,4002.2771,7,4,2,17,64.779846,10.682286,24.119963
3,Baja California Sur,BCS,México,2020-06-18,112,67,1122,2,63,1,91,.30000001,87,1,93,0,0,1,88,0,79,0,97,1,48,.30000001,88,.75,81,-40.657139,43.43441,4045.7109,9,4,2,17,65.175056,10.955659,24.445372
3,Baja California Sur,BCS,México,2020-06-19,113,6,1128,1,64,1,92,.30000001,88,1,94,0,0,1,89,0,80,0,98,1,49,.30000001,89,.75,82,-39.628571,43.487282,4089.198,9,4,2,17,65.560997,11.237955,24.770817
3,Baja California Sur,BCS,México,2020-06-20,114,60,1188,0,64,1,93,.30000001,89,1,95,0,0,1,90,0,81,0,99,1,50,.30000001,90,.75,83,-38.400002,43.539169,4132.7368,10,4,2,17,65.938049,11.529036,25.118467
3,Baja California Sur,BCS,México,2020-06-21,115,33,1221,1,65,1,94,.30000001,90,1,96,0,0,1,91,0,82,0,100,1,51,.30000001,91,.75,84,-37.028568,43.590111,4176.3281,10,4,2,16,66.306503,11.82847,25.461811
3,Baja California Sur,BCS,México,2020-06-22,116,33,1254,0,65,1,95,.30000001,91,1,97,0,0,1,92,0,83,0,101,1,52,.30000001,92,.75,85,-37.228569,43.64011,4219.9678,10,4,2,16,66.666656,12.135441,25.833693
3,Baja California Sur,BCS,México,2020-06-23,117,21,1275,2,67,1,96,.30000001,92,.5,98,0,0,1,93,0,84,0,102,1,53,1,93,.75,86,-37.371429,45.250919,4265.2192,10,4,3,16,67.018837,12.448434,26.173252
3,Baja California Sur,BCS,México,2020-06-24,118,12,1287,2,69,1,97,.30000001,93,.5,99,0,0,1,94,0,85,0,103,1,54,1,94,.75,87,-37.42857,45.30225,4310.521,10,4,3,16,67.363297,12.764765,26.505199
3,Baja California Sur,BCS,México,2020-06-25,119,37,1324,0,69,1,98,.30000001,94,.5,100,0,0,1,95,0,86,0,104,1,55,1,95,.75,88,-37.228569,45.352661,4355.874,10,4,3,16,67.700317,13.080171,26.783308
3,Baja California Sur,BCS,México,2020-06-26,120,60,1384,0,69,1,99,.30000001,95,.5,101,0,0,1,96,0,87,0,105,1,56,1,96,.75,89,-37.14286,45.40218,4401.2749,11,4,3,16,68.030144,13.388793,27.128458
3,Baja California Sur,BCS,México,2020-06-27,121,5,1389,1,70,1,100,.30000001,96,.5,102,0,0,1,97,0,88,0,106,1,57,1,97,.75,90,-37.342861,45.45084,4446.7271,11,4,3,15,68.352989,13.683829,27.392649
3,Baja California Sur,BCS,México,2020-06-28,122,48,1437,0,70,1,101,.30000001,97,.5,103,0,0,1,98,0,89,0,107,1,58,1,98,.75,91,-37.599998,45.498661,4492.2251,11,4,3,14,68.669113,13.958785,27.667566
3,Baja California Sur,BCS,México,2020-06-29,123,50,1487,0,70,1,102,.30000001,98,.5,104,0,0,1,99,0,90,0,108,1,59,1,99,.75,92,-37.114281,45.465012,4537.6899,11,4,3,14,68.978722,14.208888,27.957541
3,Baja California Sur,BCS,México,2020-06-30,124,42,1529,1,71,1,103,.30000001,99,.5,105,0,0,1,100,0,91,0,109,1,60,1,100,.75,93,-36.342861,45.511108,4583.2012,11,4,3,14,69.282043,14.432066,28.269512
3,Baja California Sur,BCS,México,2020-07-01,125,49,1578,6,77,1,104,.30000001,100,.5,106,0,0,1,101,0,92,0,110,1,61,1,101,.75,94,-35.400002,45.556438,4628.7578,11,4,3,13,69.579231,14.627555,28.623589
3,Baja California Sur,BCS,México,2020-07-02,126,53,1631,2,79,1,105,.30000001,101,.5,107,0,0,1,102,0,93,0,111,1,62,1,102,.75,95,-34.628571,45.601002,4674.3589,11,4,3,13,69.870522,14.798532,28.99148
3,Baja California Sur,BCS,México,2020-07-03,127,49,1680,4,83,1,106,.30000001,102,.5,108,0,0,1,103,0,94,0,112,1,63,1,103,.75,96,-34.085709,45.644821,4720.0029,11,4,3,13,70.156067,14.949759,29.34025
4,Campeche,Camp,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.942857,0,0,23,2,14,21,0,0,
4,Campeche,Camp,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,12,1,12,5,0,0,
4,Campeche,Camp,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.2571429,0,0,2,1,10,22,0,.0027490801,
4,Campeche,Camp,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6,0,0,1,1,1,17,0,.0060496172,
4,Campeche,Camp,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.62857151,0,0,1,6,7,12,0,.010138079,0
4,Campeche,Camp,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.65714288,0,0,2,10,18,21,0,.015283677,0
4,Campeche,Camp,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4000001,0,0,11,11,7,18,0,.021763684,0
4,Campeche,Camp,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0857141,0,0,13,11,16,3,0,.029826632,0
4,Campeche,Camp,México,2020-03-06,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2285709,0,0,16,10,25,12,0,.039658174,0
4,Campeche,Camp,México,2020-03-07,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628572,0,0,15,10,22,10,0,.048617754,0
4,Campeche,Camp,México,2020-03-08,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.057143,0,0,12,8,28,3,0,.058945905,0
4,Campeche,Camp,México,2020-03-09,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.057142898,0,0,13,10,19,18,0,.070411354,0
4,Campeche,Camp,México,2020-03-10,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.2285714,0,0,11,10,5,6,0,.08274202,0
4,Campeche,Camp,México,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.77142859,.0081072003,.0081072003,11,9,1,24,0,.095672138,0
4,Campeche,Camp,México,2020-03-12,14,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.88571429,2.8799529,2.8880601,9,8,27,26,0,.10899316,0
4,Campeche,Camp,México,2020-03-13,15,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.057142898,3.9415059,6.829566,11,9,27,26,0,.12259444,0
4,Campeche,Camp,México,2020-03-14,16,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285714,4.6956611,11.52523,15,12,27,26,0,.13647817,0
4,Campeche,Camp,México,2020-03-15,17,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314286,5.2697282,16.79495,13,10,27,26,0,.15074699,.0092609366
4,Campeche,Camp,México,2020-03-16,18,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.45714289,5.734859,22.52981,14,9,25,26,0,.16558485,.026073869
4,Campeche,Camp,México,2020-03-17,19,0,2,0,0,0,0,0,0,1,6,0,0,0,0,.5,1,0,0,0,0,0,0,0,0,9.5199998e-17,7.423027,29.952841,13,10,20,26,0,.18126073,.046185233
4,Campeche,Camp,México,2020-03-18,20,1,3,0,0,0,0,0,0,1,7,0,0,0,0,.5,2,0,0,0,0,0,0,0,0,-1.057143,8.2362204,38.18906,15,10,17,24,0,.19817168,.071578629
4,Campeche,Camp,México,2020-03-19,21,0,3,0,0,1,1,0,0,1,8,0,0,0,0,.5,3,.5,1,0,0,0,0,0,0,-2.571429,12.30512,50.494179,16,11,22,23,0,.21691513,.10533239
4,Campeche,Camp,México,2020-03-20,22,0,3,0,0,1,2,0,0,1,9,0,0,0,0,.5,4,.5,2,0,0,0,0,0,0,-5.8571429,14.18204,64.676224,14,10,22,23,0,.23835829,.14557999
4,Campeche,Camp,México,2020-03-21,23,0,3,0,0,1,3,0,0,1,10,0,0,0,0,.5,5,.5,3,0,0,0,0,0,0,-9.9428568,15.6005,80.276718,14,11,22,23,0,.26366246,.19283466
4,Campeche,Camp,México,2020-03-22,24,0,3,0,0,1,4,0,0,1,11,0,0,0,0,.5,6,.5,4,0,0,0,0,0,0,-14.17143,16.7586,97.035316,13,10,22,24,0,.29422542,.23904082
4,Campeche,Camp,México,2020-03-23,25,0,3,0,0,1,5,0,0,1,12,0,0,.5,1,.5,7,.5,5,0,0,0,0,0,0,-16.714279,18.8295,115.8648,12,11,22,23,0,.33152309,.28335193
4,Campeche,Camp,México,2020-03-24,26,0,3,0,0,1,6,0,0,1,13,0,0,.5,2,.5,8,.5,6,0,0,.30000001,1,0,0,-21.4,20.744209,136.60899,12,11,20,23,0,.37687048,.32806155
4,Campeche,Camp,México,2020-03-25,27,0,3,0,0,1,7,0,0,1,14,0,0,.5,3,.5,9,.5,7,0,0,.30000001,2,0,0,-25.771429,22.049129,158.6582,13,10,19,22,0,.43117434,.37325451
4,Campeche,Camp,México,2020-03-26,28,0,3,0,0,1,8,0,0,1,15,0,0,.5,4,.5,10,.5,8,0,0,.30000001,3,0,0,-30.02857,23.14255,181.8007,8,9,17,22,0,.49477029,.41795364
4,Campeche,Camp,México,2020-03-27,29,0,3,0,0,1,9,0,0,1,16,0,0,.5,5,.5,11,.5,9,0,0,.30000001,4,0,0,-33.228569,24.092381,205.8931,8,7,17,22,0,.56739807,.46450216
4,Campeche,Camp,México,2020-03-28,30,0,3,0,0,1,10,0,0,1,17,0,0,.5,6,.5,12,.5,10,0,0,.30000001,5,0,0,-35.228569,24.933479,230.8266,7,7,16,22,0,.64829546,.51145488
4,Campeche,Camp,México,2020-03-29,31,0,3,0,0,1,11,0,0,1,18,0,0,.5,7,.5,13,.5,11,0,0,.30000001,6,0,0,-36.685711,25.687771,256.51431,7,7,16,21,0,.73635495,.55758476
4,Campeche,Camp,México,2020-03-30,32,0,3,0,0,1,12,.5,1,1,19,0,0,.5,8,.5,14,.5,12,0,0,.30000001,7,.75,1,-37.685711,28.788231,285.30261,5,7,21,21,0,.8303017,.60276723
4,Campeche,Camp,México,2020-03-31,33,0,3,0,0,1,13,.5,2,1,20,0,0,.5,9,.5,15,.5,13,0,0,.30000001,8,.75,2,-38.257141,30.361441,315.664,5,7,19,21,0,.92886978,.64939255
4,Campeche,Camp,México,2020-04-01,34,2,5,0,0,1,14,.5,3,1,21,0,0,.5,10,.5,16,.5,14,0,0,.30000001,9,.75,3,-38.400002,31.629919,347.29391,5,7,18,21,0,1.0309384,.69659603
4,Campeche,Camp,México,2020-04-02,35,0,5,0,0,1,15,.5,4,1,22,0,0,.5,11,.5,17,.5,15,0,0,.30000001,10,.75,4,-38.828571,32.71933,380.01331,5,7,18,21,0,1.1355824,.73593295
4,Campeche,Camp,México,2020-04-03,36,1,6,0,0,1,16,.5,5,1,23,0,0,.5,12,.5,18,.5,16,0,0,.30000001,11,.75,5,-39.657139,33.682201,413.6955,5,7,19,21,0,1.242025,.77603406
4,Campeche,Camp,México,2020-04-04,37,2,8,0,0,1,17,.5,6,1,24,0,0,.5,13,.5,19,.5,17,0,0,.30000001,12,.75,6,-40.371429,34.54768,448.2431,5,6,19,21,0,1.3495346,.8257696
4,Campeche,Camp,México,2020-04-05,38,0,8,0,0,1,18,.5,7,1,25,0,0,.5,14,.5,20,.5,18,0,0,.30000001,13,.75,7,-41.114281,35.334431,483.57761,5,6,19,21,0,1.457312,.86811566
4,Campeche,Camp,México,2020-04-06,39,1,9,0,0,1,19,.5,8,1,26,0,0,.5,15,.5,21,.5,19,0,0,.30000001,14,.75,8,-42.14286,36.05555,519.63312,5,6,19,21,0,1.5643487,.91334337
4,Campeche,Camp,México,2020-04-07,40,5,14,1,1,1,20,.5,9,1,27,0,0,.5,16,.5,22,.5,20,0,0,.30000001,15,.75,9,-43.371429,36.720718,556.35382,5,6,17,21,0,1.6691841,.98960608
4,Campeche,Camp,México,2020-04-08,41,0,14,0,1,1,21,.5,10,1,28,0,0,.5,17,.5,23,.5,21,0,0,.30000001,16,.75,10,-44.400002,37.33744,593.69128,6,6,16,21,0,1.769516,1.0595253
4,Campeche,Camp,México,2020-04-09,42,0,14,0,1,1,22,.5,11,1,29,0,0,.5,18,.5,24,.5,22,0,0,.30000001,17,.75,11,-45.685711,37.911671,631.60303,6,5,16,21,0,1.8617675,1.1294445
4,Campeche,Camp,México,2020-04-10,43,1,15,0,1,1,23,.5,12,1,30,0,0,.5,19,.5,25,.5,23,0,0,.30000001,18,.75,12,-48.171429,38.448299,670.05127,6,5,16,21,0,1.9408849,1.2037158
4,Campeche,Camp,México,2020-04-11,44,3,18,0,1,1,24,.5,13,1,31,0,0,.5,20,.5,26,.5,24,0,0,.30000001,19,.75,13,-49.914291,38.95134,709.00262,6,6,16,20,0,2.0006955,1.2745788
4,Campeche,Camp,México,2020-04-12,45,1,19,0,1,1,25,.5,14,1,32,0,0,.5,21,.5,27,.5,25,0,0,.30000001,20,.75,14,-50.799999,39.424229,748.42682,6,6,16,20,0,2.0349576,1.3525099
4,Campeche,Camp,México,2020-04-13,46,10,29,1,2,1,26,.5,15,1,33,0,0,.5,22,.5,28,.5,26,0,0,.30000001,21,.75,15,-51.14286,39.86985,788.29669,7,5,16,21,0,2.0388882,1.4976674
4,Campeche,Camp,México,2020-04-14,47,4,33,0,2,1,27,.5,16,1,34,0,0,.5,23,.5,29,.5,27,0,0,.30000001,22,.75,16,-51.42857,40.29071,828.5874,8,5,17,21,0,2.0106764,1.6388083
4,Campeche,Camp,México,2020-04-15,48,10,43,0,2,1,28,.5,17,1,35,0,0,.5,24,.5,30,.5,28,0,0,.30000001,23,.75,17,-51.257141,40.688999,869.27643,8,5,16,21,0,1.9525172,1.8667883
4,Campeche,Camp,México,2020-04-16,49,2,45,1,3,1,29,.5,18,1,36,0,0,.5,25,.5,31,.5,29,0,0,.30000001,24,.75,18,-50.57143,41.066601,910.34302,7,5,16,21,0,1.8709005,2.1133943
4,Campeche,Camp,México,2020-04-17,50,2,47,0,3,1,30,.5,19,1,37,0,0,.5,26,.5,32,.5,30,0,0,.30000001,25,.75,19,-48.799999,41.425209,951.76819,8,5,15,21,0,1.7760984,2.366127
4,Campeche,Camp,México,2020-04-18,51,9,56,0,3,1,31,.5,20,1,38,0,0,.5,27,.5,33,.5,31,0,0,.30000001,26,.75,20,-48.05714,41.7663,993.53448,7,5,15,21,0,1.6808826,2.6952479
4,Campeche,Camp,México,2020-04-19,52,1,57,1,4,1,32,.5,21,1,39,0,0,.5,28,.5,34,.5,32,0,0,.30000001,27,.75,21,-47.885719,42.091202,1035.626,7,5,14,21,0,1.598622,3.0271871
4,Campeche,Camp,México,2020-04-20,53,6,63,0,4,1,33,.5,22,1,40,0,0,.5,29,.5,35,.5,33,1,1,.30000001,28,.75,22,-48.285709,42.401112,1078.027,8,5,13,21,13.60828,1.5410769,3.3412111
4,Campeche,Camp,México,2020-04-21,54,4,67,0,4,1,34,.5,23,1,41,0,0,.5,30,.5,36,.5,34,1,2,.30000001,29,.75,23,-48.914291,42.697079,1120.724,8,5,13,20,19.06925,1.516385,3.6587024
4,Campeche,Camp,México,2020-04-22,55,3,70,1,5,1,35,.5,24,1,42,0,0,.5,31,.5,37,.5,35,1,3,.30000001,30,.75,24,-50.14286,42.98008,1163.704,8,5,13,20,23.1455,1.5277293,3.914206
4,Campeche,Camp,México,2020-04-23,56,0,70,1,6,1,36,.5,25,1,43,0,0,.5,32,.5,38,.5,36,1,4,.30000001,31,.75,25,-51.314289,43.250992,1206.955,7,5,12,20,26.49065,1.5729892,4.1510839
4,Campeche,Camp,México,2020-04-24,57,13,83,4,10,1,37,.5,26,1,44,0,0,.5,33,.5,39,.5,37,1,5,.30000001,32,.75,26,-52.228569,43.510578,1250.4659,6,5,12,19,29.36101,1.6453946,4.4628439
4,Campeche,Camp,México,2020-04-25,58,4,87,1,11,1,38,.5,27,1,45,0,0,.5,34,.5,40,.5,38,1,6,.30000001,33,.75,27,-52.94286,43.75959,1294.225,7,5,12,19,31.889641,1.7349648,4.7123775
4,Campeche,Camp,México,2020-04-26,59,7,94,3,14,1,39,.5,28,1,46,0,0,.5,35,.5,41,.5,39,1,7,.30000001,34,.75,28,-53.371429,43.998661,1338.224,7,5,11,19,34.156502,1.8303853,4.9993434
