state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,acumm_face_mask,acum_ranking_test,acum_testpositivity,rank_face_mask,rank_test,rank_positivity
11,Guanajuato,Gto,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857139,0,0,8,8,11,5,,0.060996499,,0,0.1679319,0,,18,
11,Guanajuato,Gto,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0,0,8,7,17,21,,0.083157897,,0,0.25108981,0,,18,
11,Guanajuato,Gto,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.514286,0,0,10,8,13,10,,0.105001,,0,0.35609081,0,,18,
11,Guanajuato,Gto,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342857,0,0,11,9,25,6,,0.1301057,,0,0.48619649,0,,18,
11,Guanajuato,Gto,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45714289,0,0,10,9,7,22,,0.1577761,,0,0.64397258,0,,18,
11,Guanajuato,Gto,Mexico,2020-03-10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54285723,0,0,10,8,13,1,,0.18720479,0,0,0.83117741,0,,18,20
11,Guanajuato,Gto,Mexico,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82857138,0.0081072,0.0081072,10,8,6,8,,0.2175937,0,0,1.0487711,0,,18,7
11,Guanajuato,Gto,Mexico,2020-03-12,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51428568,0.0110765,0.019183701,11,9,25,9,,0.24828801,0,0,1.2970591,0,,18,16
11,Guanajuato,Gto,Mexico,2020-03-13,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2285714,0.0131351,0.032318801,9,7,16,10,,0.2788654,0,0,1.5759245,0,,18,14
11,Guanajuato,Gto,Mexico,2020-03-14,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085714303,0.028060401,0.0603792,6,7,12,8,,0.30913079,0,0,1.8850553,0,,18,1
11,Guanajuato,Gto,Mexico,2020-03-15,17,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.0319001,0.0922793,5,6,11,9,,0.33903241,0.0066623,0,2.2240877,0.0066623,,18,11
11,Guanajuato,Gto,Mexico,2020-03-16,18,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.342857,0.0349801,0.1272594,4,6,6,1,,0.3685551,0.0122123,0,2.5926428,0.018874601,,18,11
11,Guanajuato,Gto,Mexico,2020-03-17,19,3,20,0,0,1,1,0,0,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0.25,1,-2.314286,6.9273911,7.0546498,3,6,17,11,,0.39763641,0.0147063,0,2.9902792,0.033580899,,18,11
11,Guanajuato,Gto,Mexico,2020-03-18,20,2,22,0,0,1,2,0,0,0.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0.25,2,-3.8571429,9.5363846,16.59104,5,4,21,14,,0.42611569,0.0188591,0,3.4163949,0.052439999,,18,11
11,Guanajuato,Gto,Mexico,2020-03-19,21,1,23,0,0,1,3,0,0,0.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0.25,3,-6.4571428,11.40784,27.998871,7,4,21,14,,0.4537195,0.025798099,0,3.8701143,0.0782381,,18,11
11,Guanajuato,Gto,Mexico,2020-03-20,22,7,30,0,0,1,4,0,0,0.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0.25,4,-9.3142853,12.96542,40.964291,6,4,21,15,,0.48007849,0.031598799,0,4.350193,0.1098369,,18,11
11,Guanajuato,Gto,Mexico,2020-03-21,23,4,34,0,0,1,5,0,0,0.5,5,0,0,1,5,0,0,0,0,0,0,0,0,0.25,5,-12.22857,14.19035,55.15464,10,4,21,18,,0.50477809,0.0384783,0,4.8549709,0.14831521,,18,11
11,Guanajuato,Gto,Mexico,2020-03-22,24,5,39,0,0,1,6,0,0,0.5,6,0,0,1,6,0,0,0,0,0,0,0,0,0.25,6,-15.57143,15.23052,70.385162,11,6,21,18,,0.52742529,0.040846702,0,5.3823962,0.1891619,,18,11
11,Guanajuato,Gto,Mexico,2020-03-23,25,0,39,0,0,1,7,0,0,0.5,7,0,0,1,7,0,0,0,0,0,0,0,0,0.25,7,-16.171431,16.13125,86.516418,14,9,19,18,,0.54771352,0.042356301,0,5.93011,0.23151819,,18,11
11,Guanajuato,Gto,Mexico,2020-03-24,26,0,39,0,0,1,8,0.5,1,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0.5,8,-18.85714,22.52784,109.0443,18,10,23,20,,0.56546491,0.045127299,0,6.4955745,0.27664551,,18,12
11,Guanajuato,Gto,Mexico,2020-03-25,27,2,41,0,0,1,9,0.5,2,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0.5,9,-21.228571,23.85865,132.90289,21,11,23,20,,0.58064318,0.050331701,0,7.0762181,0.32697719,,18,12
11,Guanajuato,Gto,Mexico,2020-03-26,28,2,43,0,0,1,10,0.5,3,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0.5,10,-23.257139,24.961809,157.8647,24,11,23,20,,0.5933423,0.0578565,0,7.6695604,0.38483369,,18,12
11,Guanajuato,Gto,Mexico,2020-03-27,29,0,43,0,0,1,11,0.5,4,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0.5,11,-24.914289,25.927031,183.7917,27,11,22,20,,0.60375261,0.069300503,0,8.2733126,0.4541342,,18,12
11,Guanajuato,Gto,Mexico,2020-03-28,30,0,43,0,0,1,12,0.5,5,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0.5,12,-26.257139,26.7871,210.5788,28,12,22,20,,0.61211783,0.079511099,0,8.8854303,0.53364527,,18,14
11,Guanajuato,Gto,Mexico,2020-03-29,31,0,43,0,0,1,13,0.5,6,1,13,0,0,1,13,0,0,0,0,0,0,0.30000001,1,0.5,13,-27.685711,28.15163,238.7305,28,12,22,20,,0.61869103,0.0893635,0,9.5041218,0.62300879,,18,14
11,Guanajuato,Gto,Mexico,2020-03-30,32,0,43,0,0,1,14,0.5,7,1,14,0,0,1,14,0,0,0,0,0,0,0.30000001,2,0.5,14,-28.85714,29.087669,267.81812,28,12,22,20,,0.62370569,0.095559999,0,10.127828,0.7185688,,18,14
11,Guanajuato,Gto,Mexico,2020-03-31,33,3,46,0,0,1,15,0.5,8,1,15,0,0,1,15,0,0,0,0,0,0,0.30000001,3,0.75,15,-29.685711,31.746929,299.56509,28,12,22,20,,0.62736821,0.1061374,0,10.755196,0.8247062,,18,14
11,Guanajuato,Gto,Mexico,2020-04-01,34,3,49,0,0,1,16,0.5,9,1,16,0,0,1,16,0,0,0,0,0,0,0.30000001,4,0.75,16,-30.4,32.566029,332.1311,27,13,22,20,0,0.62986988,0.1180657,0,11.385065,0.94277191,3,18,14
11,Guanajuato,Gto,Mexico,2020-04-02,35,1,50,0,0,1,17,0.5,10,1,17,0.5,1,1,17,0,0,0,0,0,0,0.30000001,5,0.75,17,-31.200001,34.188648,366.31979,26,14,22,20,0,0.63140643,0.1072283,0,12.016472,1.0500002,4,18,15
11,Guanajuato,Gto,Mexico,2020-04-03,36,2,52,0,0,1,18,0.5,11,1,18,0.5,2,1,18,0,0,0,0,0,0,0.30000001,6,0.75,18,-32.05714,35.193668,401.5134,26,15,22,20,0,0.63219279,0.097241499,0,12.648664,1.1472417,28,18,15
11,Guanajuato,Gto,Mexico,2020-04-04,37,1,53,0,0,1,19,0.5,12,1,19,0.5,3,1,19,0,0,0,0,0,0,0.30000001,7,0.75,19,-33.05714,36.05328,437.56671,25,15,22,20,0,0.63247877,0.083781302,0,13.281143,1.231023,8,18,16
11,Guanajuato,Gto,Mexico,2020-04-05,38,0,53,0,0,1,20,0.5,13,1,20,0.5,4,1,20,0,0,0,0,0,0,0.30000001,8,0.75,20,-34.085709,36.819149,474.38589,25,15,22,20,0,0.63258058,0.0648982,0,13.913724,1.2959212,10,16,16
11,Guanajuato,Gto,Mexico,2020-04-06,39,5,58,0,0,1,21,0.5,14,1,21,0.5,5,1,21,0,0,0,0,0,0,0.30000001,9,0.75,21,-35.400002,37.51424,511.90009,22,15,21,20,0,0.63294917,0.069689199,0,14.546673,1.3656104,22,16,15
11,Guanajuato,Gto,Mexico,2020-04-07,40,3,61,1,1,1,22,0.5,15,1,22,0.5,6,1,22,0,0,0,0,0,0,0.30000001,10,0.75,22,-36.685711,38.152061,550.05219,22,16,22,20,0,0.63427198,0.064558603,0,15.180945,1.430169,22,16,15
11,Guanajuato,Gto,Mexico,2020-04-08,41,6,67,0,1,1,23,0.5,16,1,23,0.5,7,1,23,0,0,0,0,0,0,0.30000001,11,0.75,23,-37.48571,38.74173,588.79388,22,18,22,20,0,0.63757741,0.064250499,0,15.818522,1.4944195,20,16,14
11,Guanajuato,Gto,Mexico,2020-04-09,42,4,71,0,1,1,24,0.5,17,1,24,0.5,8,1,24,0,0,0,0,0,0,0.30000001,12,0.75,24,-39.085709,39.28994,628.0838,22,18,22,20,0,0.64429128,0.074126601,0,16.462814,1.5685461,19,16,13
11,Guanajuato,Gto,Mexico,2020-04-10,43,7,78,0,1,1,25,0.5,18,1,25,0.5,9,1,25,0.5,1,0,0,0,0,0.30000001,13,0.75,25,-42.314289,40.63937,668.72321,22,18,23,20,0,0.65620333,0.082898699,0,17.119017,1.6514448,4,15,12
11,Guanajuato,Gto,Mexico,2020-04-11,44,3,81,4,5,1,26,0.5,19,1,26,0.5,10,1,26,0.5,2,0,0,0,0,0.30000001,14,0.75,26,-44.542858,41.452789,710.17603,22,18,23,21,0,0.67532659,0.094245397,0,17.794344,1.7456902,2,15,12
11,Guanajuato,Gto,Mexico,2020-04-12,45,1,82,0,5,1,27,0.5,20,1,27,0.5,11,1,27,0.5,3,0,0,0,0,0.30000001,15,0.75,27,-45.257141,42.15131,752.32727,22,19,23,22,0,0.7036773,0.0970053,0,18.49802,1.8426955,16,15,11
11,Guanajuato,Gto,Mexico,2020-04-13,46,6,88,0,5,1,28,0.5,21,1,28,0.5,12,1,28,0.5,4,0,0,0.5,1,0.30000001,16,0.75,28,-45.314289,42.778332,795.10571,22,19,23,22,7.2932501,0.74303788,0.094064899,7.2932501,19.241058,1.9367604,23,15,11
11,Guanajuato,Gto,Mexico,2020-04-14,47,2,90,0,5,1,29,0.5,22,1,29,0.5,13,1,29,0.5,5,0,0,0.5,2,0.30000001,17,0.75,29,-45.314289,43.352219,838.45782,22,20,23,22,10.20621,0.7948038,0.0879189,17.49946,20.035862,2.0246792,23,15,10
11,Guanajuato,Gto,Mexico,2020-04-15,48,1,91,0,5,1,30,0.5,23,1,30,0.5,14,1,30,0.5,6,0,0,0.5,3,0.30000001,18,0.75,30,-45.200001,43.883381,882.34119,22,20,23,22,12.37179,0.85998052,0.069003701,29.87125,20.895844,2.093683,22,15,10
11,Guanajuato,Gto,Mexico,2020-04-16,49,5,96,1,6,1,31,0.5,24,1,31,0.5,15,1,31,0.5,7,0,0,0.5,4,0.30000001,19,0.75,31,-44.228569,44.37862,926.71979,23,20,23,22,14.14214,0.93931758,0.064788602,44.01339,21.835161,2.1584716,22,15,9
11,Guanajuato,Gto,Mexico,2020-04-17,50,17,113,1,7,1,32,0.5,25,1,32,0.5,16,1,32,0.5,8,0,0,0.5,5,0.30000001,20,0.75,32,-41.48571,44.84285,971.56268,24,20,23,22,15.65561,1.033473,0.077126898,59.668999,22.868633,2.2355986,22,14,8
11,Guanajuato,Gto,Mexico,2020-04-18,51,3,116,2,9,1,33,0.5,26,1,33,0.5,17,1,33,0.5,9,0,0,0.5,6,0.30000001,21,0.75,33,-39.94286,45.2798,1016.842,24,21,23,22,16.984159,1.1430891,0.066638798,76.65316,24.011723,2.3022373,22,14,8
11,Guanajuato,Gto,Mexico,2020-04-19,52,17,133,0,9,1,34,0.5,27,1,34,0.5,18,1,34,0.5,10,0,0,0.5,7,0.30000001,22,0.75,34,-39.51429,45.692421,1062.535,24,22,22,22,18.171089,1.2687041,0.086676501,94.824249,25.280426,2.3889139,22,14,7
11,Guanajuato,Gto,Mexico,2020-04-20,53,17,150,0,9,1,35,0.5,28,1,35,0.5,19,1,35,0.5,11,0,0,0.5,8,0.30000001,23,0.75,35,-39.657139,46.083149,1108.618,24,23,22,22,19.24501,1.410527,0.092051998,114.06926,26.690954,2.4809659,19,14,8
11,Guanajuato,Gto,Mexico,2020-04-21,54,8,158,0,9,1,36,0.5,29,1,36,0.5,20,1,36,0.5,12,0,0,0.5,9,0.30000001,24,0.75,36,-40.085709,46.454021,1155.072,25,23,22,22,20.226,1.568121,0.096191503,134.29526,28.259075,2.5771573,19,14,7
11,Guanajuato,Gto,Mexico,2020-04-22,55,15,173,0,9,1,37,0.5,30,1,37,0.5,21,1,37,0.5,13,0,0,0.5,10,0.30000001,25,0.75,37,-40.94286,46.806751,1201.879,26,23,22,22,21.12886,1.740116,0.1089834,155.42412,29.999191,2.6861408,19,15,7
11,Guanajuato,Gto,Mexico,2020-04-23,56,10,183,5,14,1,38,0.5,31,1,38,0.5,22,1,38,0.5,14,0,0,0.5,11,0.30000001,26,0.75,38,-41.685711,47.142849,1249.022,26,23,22,22,21.96488,1.924057,0.1078799,177.38901,31.923248,2.7940207,18,15,6
11,Guanajuato,Gto,Mexico,2020-04-24,57,10,193,3,17,1,39,0.5,32,1,39,0.5,23,1,39,0.5,15,0,0,0.5,12,0.30000001,27,0.75,39,-42.285709,47.4636,1296.485,26,23,22,22,22.742941,2.1164789,0.087939702,200.13194,34.039726,2.8819604,18,16,6
11,Guanajuato,Gto,Mexico,2020-04-25,58,5,198,2,19,1,40,0.5,33,1,40,0.5,24,1,40,0.5,16,0,0,0.5,13,0.30000001,28,0.75,40,-42.57143,47.770168,1344.255,27,23,22,22,23.47014,2.313246,0.088179901,223.60208,36.352974,2.9701402,18,16,6
11,Guanajuato,Gto,Mexico,2020-04-26,59,8,206,1,20,1,41,0.5,34,1,41,0.5,25,1,41,0.5,17,0,0,0.5,14,0.30000001,29,0.75,41,-43,48.06356,1392.319,27,23,22,22,24.15229,2.510041,0.071324602,247.75436,38.863014,3.0414648,18,17,6
11,Guanajuato,Gto,Mexico,2020-04-27,60,10,216,1,21,1,42,0.5,35,1,42,0.5,26,1,42,0.5,18,0,0,0.5,15,0.30000001,30,0.75,42,-43.48571,48.344688,1440.6639,27,23,22,22,24.794241,2.7028201,0.0571879,272.54861,41.565834,3.0986526,17,17,5
11,Guanajuato,Gto,Mexico,2020-04-28,61,5,221,0,21,1,43,0.5,36,1,43,0.5,27,1,43,0.5,19,0,0,0.5,16,0.30000001,31,0.75,43,-43.51429,48.614391,1489.278,27,23,22,22,25.40003,2.8880579,0.051177599,297.94864,44.453892,3.1498303,17,17,5
11,Guanajuato,Gto,Mexico,2020-04-29,62,18,239,1,22,1,44,0.5,37,1,44,0.5,28,1,44,0.5,20,0,0,0.5,17,0.30000001,32,0.75,44,-43.14286,48.873379,1538.151,27,23,22,22,25.97312,3.062695,0.048638899,323.92175,47.516586,3.1984692,17,17,5
11,Guanajuato,Gto,Mexico,2020-04-30,63,24,263,2,24,1,45,0.5,38,1,45,0.5,29,1,45,0.5,21,0,0,0.5,18,0.30000001,33,0.75,45,-42.085709,49.122341,1587.274,27,23,21,22,26.5165,3.2239311,0.0555325,350.43826,50.740517,3.2540016,17,17,4
11,Guanajuato,Gto,Mexico,2020-05-01,64,20,283,2,26,1,46,0.5,39,1,46,0.5,30,1,46,0.5,22,0,0,0.5,19,0.30000001,34,0.75,46,-42.742859,49.361881,1636.636,26,23,21,22,27.03274,3.3690779,0.059992,377.47101,54.109596,3.3139937,17,17,4
11,Guanajuato,Gto,Mexico,2020-05-02,65,7,290,1,27,1,47,0.5,40,1,47,0.5,31,1,47,0.5,23,0,0,0.5,20,0.5,35,0.75,47,-42.599998,51.210819,1687.847,26,23,23,22,27.52409,3.4956579,0.059492599,404.99509,57.605255,3.3734863,16,17,3
11,Guanajuato,Gto,Mexico,2020-05-03,66,18,308,4,31,1,48,0.5,41,1,48,0.5,32,1,48,0.5,24,0,0,0.5,21,0.5,36,0.75,48,-42.171429,51.443802,1739.29,26,23,23,22,27.99254,3.601747,0.064328499,432.98764,61.207001,3.4378147,15,17,3
11,Guanajuato,Gto,Mexico,2020-05-04,67,7,315,2,33,1,49,0.5,42,1,49,0.5,33,1,49,0.5,25,0,0,0.5,22,0.5,37,0.75,49,-41.599998,51.72332,1791.014,26,23,23,22,28.439819,3.6864679,0.061561,461.42746,64.893471,3.4993758,15,17,3
11,Guanajuato,Gto,Mexico,2020-05-05,68,14,329,5,38,1,50,0.5,43,1,50,0.5,34,1,50,0.5,26,0,0,0.5,23,0.5,38,0.75,50,-41.51429,51.941021,1842.955,26,23,23,22,28.86751,3.7504649,0.067201503,490.29495,68.643936,3.5665772,15,18,3
11,Guanajuato,Gto,Mexico,2020-05-06,69,14,343,2,40,1,51,0.5,44,1,51,0.5,35,1,51,0.5,27,0,0,0.5,24,0.5,39,0.75,51,-41.342861,52.151291,1895.106,27,23,23,22,29.277,3.7961941,0.063207798,519.57196,72.440125,3.6297851,15,19,2
11,Guanajuato,Gto,Mexico,2020-05-07,70,45,388,2,42,1,52,0.5,45,1,52,0.5,36,1,52,0.5,28,0,0,0.5,25,0.5,40,0.75,52,-42.05714,52.354549,1947.46,28,23,23,22,29.66954,3.8279159,0.076556496,549.24152,76.268044,3.7063415,15,19,2
11,Guanajuato,Gto,Mexico,2020-05-08,71,26,414,4,46,1,53,0.5,46,1,53,0.5,37,1,53,0.5,29,0,0,0.5,26,0.5,41,0.75,53,-40.885719,52.551128,2000.012,27,23,23,22,30.046261,3.851265,0.0783685,579.28778,80.119308,3.7847102,15,20,2
11,Guanajuato,Gto,Mexico,2020-05-09,72,29,443,0,46,1,54,0.5,47,1,54,0.5,38,1,54,0.5,30,0,0,0.5,27,0.5,42,0.75,54,-39.742859,52.741371,2052.7529,28,23,22,22,30.40818,3.872427,0.091583602,609.69592,83.991737,3.8762937,15,20,2
11,Guanajuato,Gto,Mexico,2020-05-10,73,30,473,0,46,1,55,0.5,48,1,55,0.5,39,1,55,0.5,31,0,0,0.5,28,0.5,43,0.75,55,-38.457142,52.925598,2105.679,29,24,22,22,30.756241,3.897115,0.096847802,640.45221,87.888847,3.9731414,14,20,2
11,Guanajuato,Gto,Mexico,2020-05-11,74,32,505,0,46,1,56,0.5,49,1,56,0.5,40,1,56,0.5,32,0,0,0.5,29,0.5,44,0.75,56,-38.457142,53.104099,2158.783,29,24,22,22,31.091261,3.9296441,0.1107233,671.54346,91.818497,4.0838647,14,20,2
11,Guanajuato,Gto,Mexico,2020-05-12,75,39,544,9,55,1,57,0.5,50,1,57,0.5,41,1,57,0.5,33,0,0,0.5,30,0.5,45,0.75,57,-37.971432,53.277142,2212.0601,29,24,22,22,31.41404,3.9723661,0.12614509,702.95746,95.790863,4.2100101,14,20,2
11,Guanajuato,Gto,Mexico,2020-05-13,76,36,580,2,57,1,58,0.5,51,1,58,0.5,42,1,58,0.5,34,0,0,0.5,31,0.5,46,0.75,58,-37.94286,53.444969,2265.5049,29,24,22,22,31.725281,4.025558,0.13896529,734.68274,99.816422,4.3489752,13,20,2
11,Guanajuato,Gto,Mexico,2020-05-14,77,39,619,4,61,1,59,0.5,52,1,59,0.5,43,1,59,0.5,35,0,0,0.5,32,0.5,47,0.75,59,-37.51429,53.607841,2319.113,29,24,22,21,32.025631,4.087709,0.1313031,766.70837,103.90413,4.4802785,13,20,2
11,Guanajuato,Gto,Mexico,2020-05-15,78,39,658,2,63,1,60,0.5,53,1,60,0.5,44,1,60,0.5,36,0,0,0.5,33,0.5,48,0.75,60,-36.971432,53.765961,2372.8789,29,24,22,21,32.315689,4.1560841,0.1375526,799.02411,108.06021,4.6178308,13,20,2
11,Guanajuato,Gto,Mexico,2020-05-16,79,29,687,6,69,1,61,0.5,54,1,61,0.5,45,1,61,0.5,37,0,0,0.5,34,0.5,49,0.75,61,-37.200001,53.919559,2426.7981,29,24,22,21,32.596008,4.2274098,0.1340442,831.62012,112.28762,4.7518749,11,20,2
11,Guanajuato,Gto,Mexico,2020-05-17,80,48,735,0,69,1,62,0.5,55,1,62,0.5,46,1,62,0.5,38,0,0,0.5,35,0.5,50,0.75,62,-37.799999,54.06881,2480.8669,28,24,22,21,32.867111,4.2985501,0.1419511,864.48718,116.58617,4.893826,10,20,2
11,Guanajuato,Gto,Mexico,2020-05-18,81,24,759,4,73,1,63,0.5,56,1,63,0.5,47,1,63,0.5,39,0,0,0.5,36,0.5,51,0.75,63,-37.200001,54.213909,2535.0811,27,24,21,22,33.129459,4.3670402,0.1375947,897.61664,120.95321,5.0314207,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-19,82,36,795,5,78,1,64,0.5,57,1,64,0.5,48,1,64,0.5,40,0,0,0.5,37,0.5,52,0.75,64,-36.94286,54.355042,2589.436,26,24,21,22,33.383499,4.4313931,0.1332756,931.00018,125.38461,5.1646967,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-20,83,26,821,2,80,1,65,0.5,58,1,65,0.5,49,1,65,0.5,41,0,0,0.5,38,0.5,53,0.75,65,-36.51429,54.492359,2643.928,27,24,21,22,33.629631,4.491168,0.1249599,964.62976,129.87578,5.2896562,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-21,84,76,897,4,84,1,66,0.5,59,1,66,0.5,50,1,66,0.5,42,0,0,0.5,39,0.5,54,0.75,66,-36.257141,54.626019,2698.554,27,25,21,22,33.868259,4.546824,0.14130341,998.49805,134.42259,5.4309597,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-22,85,51,948,1,85,1,67,0.5,60,1,67,0.5,51,1,67,0.5,43,0,0,0.5,40,0.5,55,0.75,67,-36.285709,54.756168,2753.311,28,26,21,22,34.09972,4.599443,0.1445092,1032.5978,139.02203,5.575469,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-23,86,80,1028,0,85,1,68,0.5,61,1,68,0.5,52,1,68,0.5,44,0,0,0.5,41,0.5,56,0.75,68,-36.14286,54.88295,2808.1931,27,26,21,22,34.324348,4.650435,0.1683173,1066.9221,143.67247,5.7437863,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-24,87,26,1054,3,88,1,69,0.5,62,1,69,0.5,53,1,69,0.5,45,0,0,0.5,42,0.5,57,0.75,69,-35.771431,55.0065,2863.2,27,26,21,22,34.542469,4.7012711,0.15806261,1101.4646,148.37375,5.9018488,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-25,88,73,1127,3,91,1,70,0.5,63,1,70,0.5,54,1,70,0.5,46,0,0,0.5,43,0.5,58,0.75,70,-35.714291,55.12693,2918.3269,27,27,21,22,34.75436,4.7533588,0.17947841,1136.219,153.12711,6.0813274,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-26,89,57,1184,5,96,1,71,0.5,64,1,71,0.5,55,1,71,0.5,47,0,0,0.5,44,0.5,59,0.75,71,-35.51429,55.24437,2973.571,28,27,21,22,34.9603,4.808063,0.1867276,1171.1792,157.93517,6.268055,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-27,90,54,1238,5,101,1,72,0.5,65,1,72,0.5,56,1,72,0.5,48,0,0,0.5,45,0.5,60,0.75,72,-35.371429,55.358921,3028.9299,27,27,21,22,35.160542,4.8668151,0.1974692,1206.3398,162.80199,6.4655242,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-28,91,82,1320,0,101,1,73,0.5,66,1,73,0.5,57,1,73,0.5,49,0,0,0.5,46,0.5,61,0.75,73,-35.171429,55.470699,3084.4009,27,27,21,22,35.355339,4.9312348,0.1968922,1241.6952,167.73322,6.6624165,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-29,92,64,1384,4,105,1,74,0.5,67,1,74,0.5,58,1,74,0.5,50,0,0,0.5,47,0.5,62,0.75,74,-34.628571,55.5798,3139.981,27,27,21,22,35.54491,5.0031309,0.201566,1277.24,172.73634,6.8639822,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-30,93,79,1463,2,107,1,75,0.5,68,1,75,0.5,59,1,75,0.5,51,0,0,0.5,48,0.5,63,0.75,75,-33.914291,55.686321,3195.667,26,27,21,22,35.729481,5.0843282,0.1992792,1312.9695,177.82068,7.0632615,9,20,2
11,Guanajuato,Gto,Mexico,2020-05-31,94,170,1633,0,107,1,76,0.5,69,1,76,0.5,60,1,76,0.5,52,0,0,0.5,49,0.5,64,0.75,76,-33.085709,55.790359,3251.457,26,27,21,22,35.909241,5.1763401,0.25688159,1348.8788,182.99701,7.3201432,9,20,2
11,Guanajuato,Gto,Mexico,2020-06-01,95,47,1680,5,112,1,77,0.5,70,1,77,0.5,61,1,77,0.5,53,0,0,0.5,50,0.5,65,0.75,77,-32.200001,55.891991,3307.3491,26,27,21,22,36.084389,5.2799349,0.2414722,1384.9631,188.27695,7.5616155,9,20,2
11,Guanajuato,Gto,Mexico,2020-06-02,96,192,1872,4,116,1,78,0.5,71,1,78,0.5,62,1,78,0.5,54,0,0,0.5,51,0.5,66,0.75,78,-31.42857,55.99131,3363.3411,26,27,21,22,36.255112,5.3947182,0.29522499,1421.2183,193.67168,7.8568401,9,21,2
11,Guanajuato,Gto,Mexico,2020-06-03,97,137,2009,6,122,1,79,0.5,72,1,79,0.5,63,1,79,0.5,55,0,0,0.5,52,0.5,67,0.75,79,-30.742861,56.08839,3419.429,26,27,21,22,36.42157,5.5188351,0.3246516,1457.6398,199.19051,8.1814919,9,20,2
11,Guanajuato,Gto,Mexico,2020-06-04,98,126,2135,3,125,1,80,0.5,73,1,80,0.5,64,1,80,0.5,56,0,0,0.5,53,0.5,68,0.75,80,-30.14286,56.183319,3475.6121,27,28,21,22,36.583931,5.6489601,0.33505851,1494.2238,204.83946,8.5165501,9,20,2
11,Guanajuato,Gto,Mexico,2020-06-05,99,143,2278,9,134,1,81,0.5,74,1,81,0.5,65,1,81,0.5,57,0,0,0.5,54,0.5,69,0.75,81,-29.85714,56.27615,3531.8879,27,28,21,22,36.742352,5.7806368,0.3612231,1530.9661,210.6201,8.8777733,9,20,3
11,Guanajuato,Gto,Mexico,2020-06-06,100,111,2389,2,136,1,82,0.5,75,1,82,0.5,66,1,82,0.5,58,0,0,0.5,55,0.5,70,0.75,82,-29.714279,56.366959,3588.2549,29,28,21,22,36.896969,5.908989,0.3671191,1567.863,216.5291,9.2448931,8,20,3
