state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,rank_face_mask,rank_test,rank_testpositivity
5,Coahuila,Coah,Mexico,2020-05-11,74,10,572,0,53,1,53,0.5,49,1,54,0,0,1,48,0.5,32,0,0,1,17,0.5,49,0.75,44,-40.94286,47.31826,1832.5551,22,17,8,4,47.60952,2.3512549,0.10752417,12,19,7
5,Coahuila,Coah,Mexico,2020-05-12,75,12,584,0,53,1,54,0.5,50,1,55,0,0,1,49,0.5,33,0,0,1,18,0.5,50,0.75,45,-40.48571,47.495621,1880.051,24,17,8,4,48.666431,2.455205,0.10268501,11,19,7
5,Coahuila,Coah,Mexico,2020-05-13,76,32,616,0,53,1,55,0.5,51,1,56,0,0,1,50,0.5,34,0,0,1,19,0.5,51,0.75,46,-40.228569,47.667629,1927.719,24,17,8,4,49.674259,2.5728829,0.12596652,12,19,7
5,Coahuila,Coah,Mexico,2020-05-14,77,9,625,1,54,1,56,0.5,52,1,57,0,0,1,51,0.5,35,0,0,1,20,0.5,52,0.75,47,-39.828571,47.834518,1975.553,24,17,8,4,50.636971,2.701936,0.11970758,11,19,7
5,Coahuila,Coah,Mexico,2020-05-15,78,19,644,0,54,1,57,0.5,53,1,58,0,0,1,52,0.5,36,0,0,1,21,0.5,53,0.75,48,-39.114281,47.996529,2023.55,25,17,7,4,51.55801,2.839067,0.09465415,12,19,7
5,Coahuila,Coah,Mexico,2020-05-16,79,23,667,1,55,1,58,0.5,54,1,59,0,0,1,53,0.5,37,0,0,1,22,0.5,54,0.75,49,-39.114281,48.153881,2071.7029,25,17,7,3,52.440441,2.980484,0.097182393,12,19,7
5,Coahuila,Coah,Mexico,2020-05-17,80,12,679,2,57,1,59,0.5,55,1,60,0,0,1,54,0.5,38,0,0,1,23,0.5,55,0.75,50,-39.342861,48.306782,2120.01,25,17,7,3,53.287022,3.1224639,0.09584105,13,18,6
5,Coahuila,Coah,Mexico,2020-05-18,81,3,682,1,58,1,60,0.5,56,1,61,0,0,1,55,0.5,39,0,0,1,24,0.5,56,0.75,51,-38.314289,48.455399,2168.4661,25,18,7,3,54.100182,3.2618771,0.086985558,13,18,5
5,Coahuila,Coah,Mexico,2020-05-19,82,25,707,1,59,1,61,0.5,57,1,62,0,0,1,56,0.5,40,0,0,1,25,0.5,57,0.75,52,-37.657139,48.599941,2217.0649,25,19,7,3,54.88213,3.3965061,0.092934825,13,18,5
5,Coahuila,Coah,Mexico,2020-05-20,83,42,749,0,59,1,62,0.5,58,1,63,0,0,1,57,0.5,41,0,0,1,26,0.5,58,0.75,53,-36.971432,48.740551,2265.8059,25,19,7,3,55.634861,3.525121,0.095721945,12,18,5
5,Coahuila,Coah,Mexico,2020-05-21,84,23,772,3,62,1,63,0.5,59,1,64,0,0,1,58,0.5,42,0,0,1,27,0.5,59,0.75,54,-36.57143,48.877411,2314.6841,26,19,7,3,56.360191,3.6473329,0.1029376,11,18,5
5,Coahuila,Coah,Mexico,2020-05-22,85,41,813,2,64,1,64,0.5,60,1,65,0,0,1,59,0.5,43,0,0,1,28,0.5,60,0.75,55,-36.457142,49.010658,2363.6941,26,19,7,3,57.059738,3.7633469,0.11363267,12,18,5
5,Coahuila,Coah,Mexico,2020-05-23,86,3,816,0,64,1,65,0.5,61,1,66,0,0,1,60,0.5,44,0,0,1,29,0.5,61,0.75,56,-36.285709,49.14045,2412.835,26,19,8,3,57.735031,3.8737459,0.095825747,11,18,5
5,Coahuila,Coah,Mexico,2020-05-24,87,8,824,1,65,1,66,0.5,62,1,67,0,0,1,61,0.5,45,0,0,1,30,0.5,62,0.75,57,-35.885719,49.266911,2462.1021,26,19,8,3,58.387421,3.979388,0.092034489,10,18,5
5,Coahuila,Coah,Mexico,2020-05-25,88,52,876,3,68,1,67,0.5,63,1,68,0,0,1,62,0.5,46,0,0,1,31,0.5,63,0.75,58,-35.742859,49.390171,2511.4919,26,19,8,3,59.018181,4.0814872,0.12030715,11,18,5
5,Coahuila,Coah,Mexico,2020-05-26,89,41,917,0,68,1,68,0.5,64,1,69,0,0,1,63,0.5,47,0,0,1,32,0.5,64,0.75,59,-35.57143,49.510349,2561.002,26,19,8,3,59.628479,4.1818419,0.12662619,10,18,5
5,Coahuila,Coah,Mexico,2020-05-27,90,48,965,4,72,1,69,0.5,65,1,70,0,0,1,64,0.5,48,0,0,1,33,0.5,65,0.75,60,-35.371429,49.627571,2610.6299,27,19,9,3,60.219379,4.2831101,0.12315292,11,17,5
5,Coahuila,Coah,Mexico,2020-05-28,91,15,980,1,73,1,70,0.5,66,1,71,0,0,1,65,0.5,49,0,0,1,34,0.5,66,0.75,61,-35.14286,49.74194,2660.3721,28,19,9,3,60.791882,4.3889489,0.11615504,11,17,5
5,Coahuila,Coah,Mexico,2020-05-29,92,35,1015,2,75,1,71,0.5,67,1,72,0,0,1,66,0.5,50,0,0,1,35,0.5,67,0.75,62,-34.542858,49.853569,2710.2251,28,20,9,3,61.346889,4.5038638,0.1106156,10,17,5
5,Coahuila,Coah,Mexico,2020-05-30,93,69,1084,2,77,1,72,0.5,68,1,73,0,0,1,67,0.5,51,0,0,1,36,0.5,68,0.75,63,-33.685711,49.96254,2760.188,28,20,9,3,61.885269,4.632688,0.14324366,11,17,5
5,Coahuila,Coah,Mexico,2020-05-31,94,0,1084,4,81,1,73,0.5,69,1,74,0,0,1,68,0.5,52,0,0,1,37,0.5,69,0.75,64,-32.828571,50.068958,2810.2571,28,20,9,3,62.407829,4.7797322,0.13858265,11,17,5
5,Coahuila,Coah,Mexico,2020-06-01,95,4,1088,0,81,1,74,0.5,70,1,75,0,0,1,69,0.5,53,0,0,1,38,0.5,70,0.75,65,-31.94286,50.17292,2860.429,27,20,9,3,62.915291,4.9477959,0.11029493,11,17,4
5,Coahuila,Coah,Mexico,2020-06-02,96,81,1169,0,81,1,75,0.5,71,1,76,0,0,1,70,0.5,54,0,0,1,39,0.5,71,0.75,66,-31.200001,50.27449,2910.7041,28,20,9,3,63.408352,5.1372452,0.12398043,12,17,3
5,Coahuila,Coah,Mexico,2020-06-03,97,85,1254,7,88,1,76,0.5,72,1,77,0,0,1,71,0.5,55,0,0,1,40,0.5,72,0.75,67,-30.6,50.373779,2961.0779,28,20,9,3,63.887661,5.345417,0.13171503,12,17,3
5,Coahuila,Coah,Mexico,2020-06-04,98,53,1307,0,88,1,77,0.5,73,1,78,0,0,1,72,0.5,56,0,0,1,41,0.5,73,0.75,68,-30,50.47084,3011.5491,28,20,9,3,64.353821,5.566586,0.1453844,12,17,3
5,Coahuila,Coah,Mexico,2020-06-05,99,43,1350,3,91,1,78,0.5,74,1,79,0,0,1,73,0.5,57,0,0,1,42,0.5,74,0.75,69,-29.771429,50.565762,3062.115,28,21,9,3,64.807404,5.7926178,0.14347231,13,17,2
5,Coahuila,Coah,Mexico,2020-06-06,100,70,1420,1,92,1,79,0.5,75,1,80,0,0,1,74,0.5,58,0,0,1,43,0.5,75,0.75,70,-29.742861,50.6586,3112.7729,28,21,9,3,65.248947,6.0142078,0.13782242,13,17,2
5,Coahuila,Coah,Mexico,2020-06-07,101,93,1513,3,95,1,80,0.5,76,1,81,0,0,1,75,0.5,59,0,0,1,44,0.5,76,0.75,71,-29.771429,50.749439,3163.522,28,23,9,3,65.678963,6.2224169,0.17172229,13,17,2
5,Coahuila,Coah,Mexico,2020-06-08,102,47,1560,5,100,1,81,0.5,77,1,82,0,0,1,76,0.5,60,0,0,1,45,0.5,77,0.75,72,-29.97143,50.838341,3214.3611,27,23,9,3,66.0979,6.410048,0.18817094,13,17,2
5,Coahuila,Coah,Mexico,2020-06-09,103,52,1612,4,104,1,82,0.5,78,1,83,0,0,1,77,0.5,61,0,0,1,46,0.5,78,0.75,73,-30.02857,50.925362,3265.2859,30,23,9,3,66.506218,6.5725179,0.169254,13,17,2
5,Coahuila,Coah,Mexico,2020-06-10,104,46,1658,1,105,1,83,0.5,79,1,84,0,0,1,78,0.5,62,0,0,1,47,0.5,79,0.75,74,-29.85714,51.010559,3316.2971,30,23,9,3,66.904343,6.7080722,0.15291579,12,17,2
5,Coahuila,Coah,Mexico,2020-06-11,105,188,1846,10,115,1,84,0.5,80,1,85,0,0,1,79,0.5,63,0,0,1,48,0.5,80,0.75,75,-29.714279,51.094009,3367.3911,30,23,9,3,67.292664,6.8174481,0.20089498,13,17,2
5,Coahuila,Coah,Mexico,2020-06-12,106,38,1884,8,123,1,85,0.5,81,1,86,0,0,1,80,0.5,64,0,0,1,49,0.5,81,0.75,76,-29.42857,51.175739,3418.5659,31,23,9,3,67.671547,6.9031701,0.19487706,12,17,2
5,Coahuila,Coah,Mexico,2020-06-13,107,25,1909,6,129,1,86,0.5,82,1,87,0,0,1,81,0.5,65,0,0,1,50,0.5,82,0.75,77,-29.02857,51.255821,3469.822,30,23,9,3,68.041382,6.9687462,0.17513858,13,17,2
5,Coahuila,Coah,Mexico,2020-06-14,108,60,1969,3,132,1,87,0.5,83,1,88,0,0,1,82,0.5,66,0,0,1,51,0.5,83,0.75,78,-28.54286,51.33429,3521.156,30,24,9,3,68.402481,7.0180001,0.1615741,13,17,2
5,Coahuila,Coah,Mexico,2020-06-15,109,84,2053,3,135,1,88,0.30000001,84,1,89,0,0,1,83,0,67,0,0,1,52,0.5,84,0.75,79,-27.685711,45.067459,3566.2241,29,24,4,3,68.755173,7.0547519,0.1735335,13,17,2
5,Coahuila,Coah,Mexico,2020-06-16,110,235,2288,2,137,1,89,0.30000001,85,1,90,0,0,1,84,0,68,0,0,1,53,0.5,85,0.75,80,-26.771429,45.127628,3611.3521,29,24,5,3,69.099747,7.082911,0.23836778,12,17,2
5,Coahuila,Coah,Mexico,2020-06-17,111,83,2371,4,141,1,90,0.30000001,86,1,91,0,0,1,85,0,69,0,0,1,54,0.5,86,0.75,81,-26.200001,45.186649,3656.5381,29,24,5,3,69.436508,7.1068168,0.24665816,13,18,2
5,Coahuila,Coah,Mexico,2020-06-18,112,128,2499,4,145,1,91,0.30000001,87,1,92,0,0,1,86,0,70,0,0,1,55,0.5,87,0.75,82,-25.742861,45.244541,3701.783,29,24,5,3,69.765717,7.1315289,0.22081739,13,18,2
5,Coahuila,Coah,Mexico,2020-06-19,113,127,2626,7,152,1,92,0.30000001,88,1,93,0,0,1,87,0,71,0,0,1,56,0.5,88,0.75,83,-25.257139,45.301338,3747.084,30,24,5,3,70.087662,7.1627789,0.25227836,13,18,2
5,Coahuila,Coah,Mexico,2020-06-20,114,124,2750,3,155,1,93,0.30000001,89,1,94,0,0,1,88,0,72,0,0,1,57,0.5,89,0.75,84,-24.54286,45.357079,3792.4409,30,24,5,3,70.402573,7.2064552,0.28527239,12,18,2
5,Coahuila,Coah,Mexico,2020-06-21,115,119,2869,2,157,1,94,0.30000001,90,1,95,0,0,1,89,0,73,0,0,1,58,0.5,90,0.75,85,-24.200001,45.4118,3837.853,29,24,5,3,70.710678,7.2677498,0.3052772,13,18,2
5,Coahuila,Coah,Mexico,2020-06-22,116,43,2912,6,163,1,95,0.30000001,91,1,96,0,0,1,90,0,74,0,0,1,59,0.5,91,0.75,86,-24.799999,45.465511,3883.3191,29,26,5,3,71.012207,7.3502212,0.29009342,12,18,2
5,Coahuila,Coah,Mexico,2020-06-23,117,211,3123,5,168,1,96,0.30000001,92,0.5,97,0,0,1,91,0,75,0,0,1,60,1,92,0.75,87,-25.228571,45.106449,3928.425,29,26,2,3,71.307404,7.4550438,0.27638999,13,18,2
5,Coahuila,Coah,Mexico,2020-06-24,118,102,3225,9,177,1,97,0.30000001,93,0.5,98,0,0,1,92,0,76,0,0,1,61,1,93,0.75,88,-25.742861,45.15913,3973.584,29,26,2,3,71.596443,7.5806799,0.28349182,13,18,2
5,Coahuila,Coah,Mexico,2020-06-25,119,254,3479,13,190,1,98,0.30000001,94,0.5,99,0,0,1,93,0,77,0,0,1,62,1,94,0.75,89,-25.799999,45.21088,4018.7949,29,26,2,3,71.879532,7.7230458,0.3140732,12,18,2
5,Coahuila,Coah,Mexico,2020-06-26,120,209,3688,7,197,1,99,0.30000001,95,0.5,100,0,0,1,94,0,78,0,0,1,63,1,95,0.75,90,-26.11429,45.261719,4064.0569,30,26,2,3,72.156853,7.8762069,0.33337569,12,18,2
5,Coahuila,Coah,Mexico,2020-06-27,121,103,3791,4,201,1,100,0.30000001,96,0.5,101,0,0,1,95,0,79,0,0,1,64,1,96,0.75,91,-26.85714,45.311661,4109.3691,28,26,2,3,72.428596,8.0334435,0.32273588,13,17,2
5,Coahuila,Coah,Mexico,2020-06-28,122,208,3999,9,210,1,101,0.30000001,97,0.5,102,0,0,1,96,0,80,0,0,1,65,1,97,0.75,92,-26.97143,45.360741,4154.729,29,26,2,3,72.694931,8.1884737,0.34425279,12,17,2
5,Coahuila,Coah,Mexico,2020-06-29,123,271,4270,4,214,1,102,0.30000001,98,0.5,103,0,0,1,97,0,81,0,0,1,66,1,98,0.75,93,-26.45714,45.328331,4200.0581,28,26,2,3,72.956017,8.3365402,0.41044727,12,17,2
5,Coahuila,Coah,Mexico,2020-06-30,124,303,4573,15,229,1,103,0.30000001,99,0.5,104,0,0,1,98,0,82,0,0,1,67,1,99,0.75,94,-25.742861,45.375648,4245.4331,28,27,2,3,73.212021,8.4751158,0.4322325,13,16,2
5,Coahuila,Coah,Mexico,2020-07-01,125,310,4883,4,233,1,104,0.30000001,100,0.5,105,0,0,1,99,0,83,0,0,1,68,1,100,0.75,95,-24.742861,45.422169,4290.855,29,27,2,3,73.463089,8.6041164,0.4966206,12,16,2
5,Coahuila,Coah,Mexico,2020-07-02,126,330,5213,7,240,1,105,0.30000001,101,0.5,106,0,0,1,100,0,84,0,0,1,69,1,101,0.75,96,-24.42857,45.467911,4336.3232,28,27,2,3,73.709373,8.7256193,0.51473039,12,16,2
5,Coahuila,Coah,Mexico,2020-07-03,127,147,5360,3,243,1,106,0.30000001,102,0.5,107,0,0,1,101,0,85,0,0,1,70,1,102,0.75,97,-24.02857,45.51289,4381.8359,28,27,2,3,73.950996,8.843153,0.49292743,13,16,2
5,Coahuila,Coah,Mexico,2020-07-04,128,153,5513,14,257,1,107,0.30000001,103,0.5,108,0,0,1,102,0,86,0,0,1,71,1,103,0.75,98,-23.742861,45.557129,4427.3931,28,27,2,3,74.18811,8.9607487,0.50143737,13,16,2
5,Coahuila,Coah,Mexico,2020-07-05,129,263,5776,11,268,1,108,0.30000001,104,0.5,109,0,0,1,103,0,87,0,0,1,72,1,104,0.75,99,-23.799999,45.600639,4472.9941,27,27,2,3,74.420837,9.0819168,0.50958377,13,16,2
5,Coahuila,Coah,Mexico,2020-07-06,130,221,5997,4,272,1,109,0.5,105,0.5,110,0,0,1,104,0,88,0,0,1,73,1,105,0.75,100,-23.97143,47.632961,4520.627,27,26,9,3,74.649307,9.208806,0.48839954,13,16,2
5,Coahuila,Coah,Mexico,2020-07-07,131,250,6247,28,300,1,110,0.30000001,106,0.5,111,0,0,1,105,0,89,0,0,1,74,1,106,0.75,101,-24.6,45.68557,4566.313,26,26,2,3,74.873627,9.3416872,0.46217746,12,16,2
5,Coahuila,Coah,Mexico,2020-07-08,132,237,6484,18,318,1,111,0.30000001,107,0.5,112,0,0,1,106,0,90,0,0,1,75,1,107,0.75,102,-25.57143,45.72702,4612.04,25,26,2,3,75.093933,9.4788074,0.42608544,12,16,2
5,Coahuila,Coah,Mexico,2020-07-09,133,175,6659,11,329,1,112,0.30000001,108,0.5,113,0,0,1,107,0,91,0,0,1,76,1,108,0.75,103,-25.88571,45.767811,4657.8071,25,26,2,3,75.310303,9.6165581,0.37771651,12,16,2
5,Coahuila,Coah,Mexico,2020-07-10,134,182,6841,10,339,1,113,0.30000001,109,0.5,114,0,0,1,108,0,92,0,0,1,77,1,109,0.75,104,-26.4,45.807961,4703.6152,24,26,2,3,75.522873,9.7471819,0.38299021,12,15,2
5,Coahuila,Coah,Mexico,2020-07-11,135,162,7003,15,354,1,114,0.30000001,110,0.5,115,0,0,1,109,0,93,0,0,1,78,1,110,0.75,105,-26.685711,45.847481,4749.4629,22,26,2,3,75.731728,9.8689842,0.38459709,13,15,2
5,Coahuila,Coah,Mexico,2020-07-12,136,104,7107,6,360,1,115,0.30000001,111,0.5,116,0,0,1,110,0,94,0,0,1,79,1,111,0.75,106,-26.88571,45.886391,4795.3491,23,26,2,3,75.936974,9.9806547,0.35597244,12,15,3
5,Coahuila,Coah,Mexico,2020-07-13,137,231,7338,16,376,1,116,0.30000001,112,0.5,117,0,0,1,111,0,95,0,0,1,80,1,112,0.75,107,-27.085711,45.924709,4841.2739,23,26,2,3,76.138702,10.08166,0.33790967,12,15,3
5,Coahuila,Coah,Mexico,2020-07-14,138,305,7643,7,383,1,117,0.5,113,0.5,118,0,0,1,112,0,96,0,0,1,81,1,113,0.75,108,-26.914289,47.96608,4889.2402,23,26,9,3,76.337013,10.17246,0.31527081,13,15,3
5,Coahuila,Coah,Mexico,2020-07-15,139,345,7988,18,401,1,118,0.5,114,0.5,119,0,0,1,113,0,97,0,0,1,82,1,114,0.75,109,-26.11429,48.00489,4937.2451,23,26,9,3,76.531967,10.25457,0.29592031,13,15,3
5,Coahuila,Coah,Mexico,2020-07-16,140,175,8163,11,412,1,119,0.5,115,0.5,120,0,0,1,114,0,98,0,0,1,83,1,115,0.75,110,-25.742861,48.043121,4985.2881,23,26,9,3,76.723686,10.33053,0.29433715,13,15,3
5,Coahuila,Coah,Mexico,2020-07-17,141,265,8428,27,439,1,120,0.5,116,0.5,121,0,0,1,115,0,99,0,0,1,84,1,116,0.75,111,-25.371429,48.08078,5033.3691,23,26,9,3,76.912239,10.40649,0.29123941,13,15,3
5,Coahuila,Coah,Mexico,2020-07-18,142,403,8831,15,454,1,121,0.5,117,0.5,122,0,0,1,116,0,100,0,0,1,85,1,117,0.75,112,-25.085711,48.117882,5081.4858,23,26,9,3,77.097702,10.48245,0.29252794,13,15,3
5,Coahuila,Coah,Mexico,2020-07-19,143,164,8995,5,459,1,122,0.5,118,0.5,123,0,0,1,117,0,101,0,0,1,86,1,118,0.75,113,-25,48.154442,5129.6411,23,26,8,3,77.280151,10.55841,0.29346865,12,15,3
6,Colima,Col,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.257143,0,0,2,13,19,25,0,0,,32,17,
6,Colima,Col,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6857143,0,0,2,9,3,20,0,0,,12,1,
6,Colima,Col,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17142861,0,0,3,4,19,4,0,0,,27,26,
6,Colima,Col,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571429,0,0,5,5,6,24,0,0,,23,9,
6,Colima,Col,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5714286,0,0,3,1,19,1,0,0.0050774,,22,1,
6,Colima,Col,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94285709,0,0,3,2,27,7,0,0.0059418,,18,1,
6,Colima,Col,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97142857,0,0,3,3,9,26,0,0.007003,,15,1,
6,Colima,Col,Mexico,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94285709,0,0,4,4,6,18,0,0.0082451,,31,1,
6,Colima,Col,Mexico,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2285714,0,0,4,4,10,4,0,0.0096349,,24,1,
6,Colima,Col,Mexico,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2571429,0,0,4,2,14,13,0,0.0121657,,10,1,
6,Colima,Col,Mexico,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.60000002,0,0,4,2,18,4,0,0.0150746,0,24,1,21
6,Colima,Col,Mexico,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,3,2,17,17,0,0.018281,0,18,1,4
6,Colima,Col,Mexico,2020-03-10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.514286,0,0,3,2,22,22,0,0.021692101,0,31,1,22
6,Colima,Col,Mexico,2020-03-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8285711,0.0081072,0.0081072,1,2,11,4,0,0.0252163,0,6,1,9
6,Colima,Col,Mexico,2020-03-12,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0857141,0.0110765,0.019183701,1,2,10,14,0,0.0287793,0,1,1,2
6,Colima,Col,Mexico,2020-03-13,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6571431,0.0131351,0.032318801,1,1,3,1,0,0.032334398,0,24,1,16
6,Colima,Col,Mexico,2020-03-14,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.685714,0.028060401,0.0603792,2,1,15,17,0,0.035862599,0,4,1,1
6,Colima,Col,Mexico,2020-03-15,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.257143,0.0319001,0.0922793,2,1,2,1,0,0.039363701,0.005738033,31,1,7
6,Colima,Col,Mexico,2020-03-16,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.94285709,0.0349801,0.1272594,6,1,7,8,0,0.042847201,0.010502839,16,1,7
6,Colima,Col,Mexico,2020-03-17,19,0,2,0,0,1,1,0.5,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-2.1428571,8.790781,8.9180403,4,1,23,14,0,0.046326499,0.012632366,27,1,7
6,Colima,Col,Mexico,2020-03-18,20,0,2,0,0,1,2,0.5,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-3.514286,12.10811,21.02615,7,2,24,17,0,0.049817599,0.01614641,21,1,7
6,Colima,Col,Mexico,2020-03-19,21,0,2,0,0,1,3,0.5,3,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-6.5999999,14.48512,35.511269,6,2,24,20,0,0.053340301,0.021936415,1,1,8
6,Colima,Col,Mexico,2020-03-20,22,0,2,0,0,1,4,0.5,4,1,4,0.5,1,1,4,0,0,0,0,0,0,0,0,0,0,-11,17.59907,53.11034,4,2,25,20,0,0.0569176,0.026681077,18,1,8
6,Colima,Col,Mexico,2020-03-21,23,0,2,0,0,1,5,0.5,5,1,5,0.5,2,1,5,0,0,0,0,0,0,0,0,0,0,-15.88571,19.597731,72.708069,4,2,25,21,0,0.060574401,0.032163471,5,1,8
6,Colima,Col,Mexico,2020-03-22,24,0,2,0,0,1,6,0.5,6,1,6,0.5,3,1,6,0,0,0,0,0,0,0.30000001,1,0,0,-21.4,21.904169,94.612244,3,2,26,23,0,0.064334601,0.033400211,1,1,8
6,Colima,Col,Mexico,2020-03-23,25,0,2,0,0,1,7,0.5,7,1,7,0.5,4,1,7,0,0,0,0,0,0,0.30000001,2,0,0,-24.828569,23.558781,118.171,3,2,27,24,0,0.068217099,0.03389864,19,1,8
6,Colima,Col,Mexico,2020-03-24,26,0,2,0,0,1,8,0.5,8,1,8,0.5,5,1,8,0,0,0,0,0,0,0.30000001,3,0,0,-28.657141,24.96051,143.1315,4,2,24,24,0,0.072233804,0.035548668,2,1,8
6,Colima,Col,Mexico,2020-03-25,27,0,2,0,0,1,9,0.5,9,1,9,0.5,6,1,9,0,0,0,0,0,0,0.30000001,4,0,0,-31.94286,26.205469,169.33701,4,2,24,25,0,0.076388702,0.038492817,10,1,8
6,Colima,Col,Mexico,2020-03-26,28,0,2,0,0,1,10,0.5,10,1,10,0.5,7,1,10,0,0,0,0,0,0,0.30000001,5,0,0,-33.799999,27.288521,196.6255,5,2,24,25,0,0.080678001,0.04229081,7,1,8
6,Colima,Col,Mexico,2020-03-27,29,0,2,0,0,1,11,0.5,11,1,11,0.5,8,1,11,0,0,0,0,0,0,0.30000001,6,0,0,-34.771431,28.25802,224.8835,5,2,24,25,0,0.085092403,0.04851561,2,1,8
6,Colima,Col,Mexico,2020-03-28,30,0,2,0,0,1,12,0.5,12,1,12,0.5,9,1,12,0,0,0,0,0,0,0.30000001,7,0,0,-35.085709,29.133329,254.01691,8,2,24,24,0,0.089619398,0.053455841,14,1,8
6,Colima,Col,Mexico,2020-03-29,31,0,2,0,0,1,13,0.5,13,1,13,0.5,10,1,13,0,0,0,0,0,0,0.30000001,8,0,0,-35.200001,29.92906,283.94589,9,3,24,24,0,0.094245397,0.05751501,2,1,8
6,Colima,Col,Mexico,2020-03-30,32,0,2,0,0,1,14,0.5,14,1,14,0.5,11,1,14,0,0,0,0,0,0,0.30000001,9,0.75,1,-35.028568,32.107281,316.05319,10,3,24,24,0,0.098957904,0.059671834,10,1,8
6,Colima,Col,Mexico,2020-03-31,33,0,2,0,0,1,15,0.5,15,1,15,0.5,12,1,15,0,0,0,0,0,0,0.30000001,10,0.75,2,-34.628571,33.346291,349.39951,14,3,23,24,0,0.1037456,0.064389944,1,1,8
6,Colima,Col,Mexico,2020-04-01,34,0,2,0,0,1,16,0.5,16,1,16,0.5,13,1,16,0,0,0,0,0,0,0.30000001,11,0.75,3,-34.171429,34.438141,383.83759,16,3,23,24,0,0.1085982,0.068881951,1,1,9
6,Colima,Col,Mexico,2020-04-02,35,1,3,0,0,1,17,0.5,17,1,17,0.5,14,1,17,0,0,0,0,0,0,0.30000001,12,0.75,4,-33.94286,35.350361,419.18799,19,3,23,24,0,0.113505,0.059293959,22,1,8
6,Colima,Col,Mexico,2020-04-03,36,1,4,0,0,1,18,0.5,18,1,18,0.5,15,1,18,0.5,1,0,0,0,0,0.30000001,13,0.75,5,-33.885719,37.082939,456.2709,20,4,24,24,0,0.1184532,0.076486513,32,1,11
6,Colima,Col,Mexico,2020-04-04,37,0,4,0,0,1,19,0.5,19,1,19,0.5,16,1,19,0.5,2,0,0,0,0,0.30000001,14,0.75,6,-34.257141,38.189541,494.46051,22,4,24,24,0,0.1234246,0.066063888,9,1,10
6,Colima,Col,Mexico,2020-04-05,38,0,4,0,0,1,20,0.5,20,1,20,0.5,17,1,20,0.5,3,0,0,0,0,0.30000001,15,0.75,7,-34.771431,39.14003,533.60052,22,4,24,24,0,0.1283866,0.055029947,5,1,10
